"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"beautiful";0;0;1;65;0;"beautiful";0,0126441248050293;"beautiful";0,836061447771376;"beautiful";155,5;"beautiful";0,000152565649114821;"beautiful";0,747001230716706
"bold";0;0;0;0;0;"bold";0;"bold";0,900944029611661;"bold";94;"bold";0,000404519458780862;"bold";0,78871887922287
"brave";0;0;0;0;0;"brave";0;"brave";0,819128956743723;"brave";204;"brave";9,07063317548922e-05;"brave";0,790435791015625
"bright";3;3;2;927,5;1;"bright";0,121583633414605;"bright";0,873271914945866;"bright";122;"bright";0,00028501849424935;"bright";0,80142601331075
"brilliant";0;0;0;0;0;"brilliant";0;"brilliant";0,941232855377496;"brilliant";54;"brilliant";0,000582107843137255;"brilliant";0,811980605125427
"busy";1;1;0;0;1;"busy";0;"busy";0,927104029629826;"busy";72;"busy";0,000468448211248523;"busy";0,85810649394989
"calm";0;0;2;824;0;"calm";0,0938112716386752;"calm";0,827819061468074;"calm";176;"calm";0,000129571045271596;"calm";0,793041348457336
"capable";3;3;4;305,5;1;"capable";0,285879601353937;"capable";0,895559766056144;"capable";95,6;"capable";0,000429469867104169;"capable";0,789397811889648
"cautious";0;0;1;387;0;"cautious";0,0347014407755797;"cautious";0,840975864830392;"cautious";152,5;"cautious";0,000166422034036239;"cautious";0,784444004297256
"certain";1;1;1;2429;1;"certain";0,28259251718152;"certain";0,855212093401859;"certain";152,5;"certain";0,000219309095350867;"certain";0,794501453638077
"charming";0;0;1;10;0;"charming";0,0104619672637503;"charming";0,834847851617144;"charming";160,5;"charming";0,000148043747936752;"charming";0,763083666563034
"cheap";0;0;0;0;0;"cheap";0;"cheap";0,817735187115904;"cheap";189;"cheap";0,000100077667112597;"cheap";0,787582814693451
"cheerful";2;2;1;1306;1;"cheerful";0,18931285998836;"cheerful";0,870507518475884;"cheerful";125;"cheerful";0,000270587657565516;"cheerful";0,792264521121979
"clever";0;0;0;0;0;"clever";0;"clever";0,825193660591865;"clever";178;"clever";0,000118835141379539;"clever";0,783063113689423
"cold";8;6;5;513,4;0,75;"cold";0,048400069406412;"cold";0,83510112540488;"cold";165,5;"cold";0,000147674586673912;"cold";0,774352808793386
"comfortable";0;0;1;107;0;"comfortable";0,0730066094700899;"comfortable";0,917350722664629;"comfortable";77,5;"comfortable";0,000432770596568332;"comfortable";0,845436692237854
"compatible";2;2;0;0;1;"compatible";0;"compatible";0,82029081854026;"compatible";199;"compatible";9,31268620678519e-05;"compatible";0,797840714454651
"conceited";0;0;0;0;0;"conceited";0;"conceited";1;"conceited";5;"conceited";0;"conceited";0
"concerned";0;0;0;0;0;"concerned";0;"concerned";0,843394937241263;"concerned";142;"concerned";0,000191250212833309;"concerned";0,800016701221466
"confident";0;0;0;0;0;"confident";0;"confident";0,890074883307028;"confident";100;"confident";0,000334640728729399;"confident";0,812445998191833
"confused";0;0;0;0;0;"confused";0;"confused";0,825962043519972;"confused";174;"confused";0,000124342863639137;"confused";0,776289820671082
"cool";2;2;2;261,5;1;"cool";0,01615807061575;"cool";0,819939265322212;"cool";202,333333333333;"cool";8,74478869616563e-05;"cool";0,792047063509623
"courteous";0;0;0;0;0;"courteous";0;"courteous";0,818885589062247;"courteous";207;"courteous";8,54304020800446e-05;"courteous";0,788133263587952
"critical";2;2;0;0;1;"critical";0;"critical";0,875993283778541;"critical";115;"critical";0,000276675087212799;"critical";0,801615655422211
"cruel";4;4;3;242,333333333333;1;"cruel";0,0283742368704569;"cruel";0,819666251621821;"cruel";195,25;"cruel";9,30777120857521e-05;"cruel";0,794997200369835
"curious";0;0;1;33;0;"curious";0,00883872001157027;"curious";0,81862895023683;"curious";188;"curious";0,000100738660688768;"curious";0,786687731742859
"dangerous";0;0;2;1597;0;"dangerous";0,56509898000092;"dangerous";0,89835337764924;"dangerous";98;"dangerous";0,000507961235383949;"dangerous";0,763972798983256
"decent";2;2;2;483,5;1;"decent";0,0353956517009202;"decent";0,828138015553244;"decent";172;"decent";0,000127913119928407;"decent";0,77306451400121
"delighted";3;3;4;463;1;"delighted";0,0438702782870599;"delighted";0,858298611103683;"delighted";133,8;"delighted";0,000244587507361347;"delighted";0,792406415939331
"delightful";0;0;3;353,666666666667;0;"delightful";0,03754343440402;"delightful";0,845894397471413;"delightful";144,25;"delightful";0,000193275991101847;"delightful";0,777226358652115
"dependent";0;0;0;0;0;"dependent";0;"dependent";0,936265521810568;"dependent";60;"dependent";0,000576232119856281;"dependent";0,856401383876801
"desirable";0;0;4;646,5;0;"desirable";0,175229494958863;"desirable";0,857156320154229;"desirable";136,6;"desirable";0,000278547230300728;"desirable";0,788034749031067
"determined";12;10;19;161,736842105263;0,833333333333333;"determined";0,0244007383458589;"determined";0,841017218882433;"determined";161,3;"determined";0,00017433185943968;"determined";0,7916194409132
"devoted";0;0;0;0;0;"devoted";0;"devoted";0,843694587109673;"devoted";145;"devoted";0,000185591831730073;"devoted";0,81343948841095
"difficult";0;0;3;693,333333333333;0;"difficult";0,29924453227458;"difficult";0,897378263773478;"difficult";90,75;"difficult";0,000471412958356451;"difficult";0,783519327640534
"disabled";0;0;0;0;0;"disabled";0;"disabled";0,819383468652362;"disabled";194;"disabled";9,43298743103351e-05;"disabled";0,786792993545532
"disappointed";1;1;1;1787;1;"disappointed";0,17819454485005;"disappointed";0,856419888832763;"disappointed";140,5;"disappointed";0,000222524338370348;"disappointed";0,800264716148376
"disgusting";0;0;0;0;0;"disgusting";0;"disgusting";0,833522533084679;"disgusting";167;"disgusting";0,000142317047015392;"disgusting";0,770944774150848
"disrespectful";0;0;0;0;0;"disrespectful";0;"disrespectful";0,818903954391326;"disrespectful";190;"disrespectful";9,84134907725836e-05;"disrespectful";0,787636458873749
"distinguished";2;2;5;627;1;"distinguished";0,112130393534212;"distinguished";0,853714948691713;"distinguished";145,5;"distinguished";0,0002318812523929;"distinguished";0,797714233398437
"eager";1;1;4;553,75;1;"eager";0,0653563923478975;"eager";0,845675834817488;"eager";149,4;"eager";0,000190648714277174;"eager";0,789082467556
"employed";1;1;2;900,5;1;"employed";0,0838901749763603;"employed";0,846587790320325;"employed";151;"employed";0,000190952505463376;"employed";0,790821055571238
"encouraged";2;2;2;1283,5;1;"encouraged";0,82081791442961;"encouraged";0,910004704970334;"encouraged";94,3333333333333;"encouraged";0,00017125093711309;"encouraged";0,538879930973053
"encouraging";0;0;1;253;0;"encouraging";-0,00736843920985031;"encouraging";0,839694462463273;"encouraging";150,5;"encouraging";0,000167979879837762;"encouraging";0,785090804100037
"entertaining";0;0;0;0;0;"entertaining";0;"entertaining";0,834320780857571;"entertaining";165;"entertaining";0,000144356800415653;"entertaining";0,77651709318161
"evil";0;0;5;610,2;0;"evil";0,127225607722552;"evil";0,85291443448838;"evil";150,5;"evil";0,000217380494640595;"evil";0,788552393515905
"excellent";6;6;9;235,555555555556;1;"excellent";0,350737407055638;"excellent";0,878686176852221;"excellent";110,7;"excellent";0,000266477687440191;"excellent";0,705749469995498
"excited";1;1;1;1502;1;"excited";0,11743128033033;"excited";0,835538468321066;"excited";159;"excited";0,000161543710148593;"excited";0,782991766929626
"experienced";0;0;0;0;0;"experienced";0;"experienced";0,843491052354953;"experienced";143;"experienced";0,000190954388838207;"experienced";0,800016701221466
"expressive";1;1;0;0;1;"expressive";0;"expressive";0,823272794812891;"expressive";180;"expressive";0,000116367679551864;"expressive";0,784386992454529
"extraordinary";0;0;5;444,8;0;"extraordinary";0,124778187566052;"extraordinary";0,873204249637162;"extraordinary";119,333333333333;"extraordinary";0,000296421948325171;"extraordinary";0,79854420820872
"fair";2;2;2;1524;1;"fair";0,339534999263945;"fair";0,877147526171333;"fair";125;"fair";0,000309813600806438;"fair";0,796448389689128
"familiar";0;0;0;0;0;"familiar";0;"familiar";0,81665243675173;"familiar";209;"familiar";7,80384439020361e-05;"familiar";0,799497961997986
"fine";10;8;17;148,588235294118;0,8;"fine";0,0229115467909176;"fine";0,849635028636478;"fine";145,777777777778;"fine";0,000203648197863901;"fine";0,779885136418872
"firm";1;1;1;4;1;"firm";0,0288380266293302;"firm";0,859245244998559;"firm";125,5;"firm";0,000238028162786996;"firm";0,796888858079911
"foolish";0;0;0;0;0;"foolish";0;"foolish";0,889885902579598;"foolish";101;"foolish";0,000330173556447715;"foolish";0,814534783363342
"fortunate";0;0;0;0;0;"fortunate";0;"fortunate";0,834779218328223;"fortunate";163;"fortunate";0,000144726591813835;"fortunate";0,770127236843109
"forward";3;3;15;199,733333333333;1;"forward";0,0249808187635093;"forward";0,846043517381857;"forward";153,8125;"forward";0,000190532267910401;"forward";0,793446831405163
"friendly";0;0;2;271;0;"friendly";0,0439922545058602;"friendly";0,820490116640053;"friendly";192,333333333333;"friendly";9,88494836609683e-05;"friendly";0,787975827852885
"generous";2;2;0;0;1;"generous";0;"generous";0,818349132632962;"generous";186;"generous";0,00010253441468045;"generous";0,780797004699707
"gentle";0;0;2;1088;0;"gentle";0,60448504302364;"gentle";0,909942666633961;"gentle";84,6666666666667;"gentle";0,000616119037429077;"gentle";0,780490358670553
"gifted";1;1;0;0;1;"gifted";0;"gifted";0,943889563559585;"gifted";46;"gifted";0,000782599309153713;"gifted";0,806777596473694
"giving";6;5;5;607;0,833333333333333;"giving";0,099418497665446;"giving";0,851963599987925;"giving";146,833333333333;"giving";0,000216470186367929;"giving";0,807248046000798
"glad";4;4;6;206,333333333333;1;"glad";0,0515648219243049;"glad";0,88882622408802;"glad";100,714285714286;"glad";0,000346360550345438;"glad";0,813976313386645
"good";46;36;87;38,4942528735632;0,782608695652174;"good";0,018003177976293;"good";0,852630875969074;"good";145,318181818182;"good";0,000238569826680334;"good";0,784614019095898
"good-looking";2;1;1;543;0,5;"good-looking";0,0409453402133906;"good-looking";0,830717414094634;"good-looking";165,5;"good-looking";0,000137462615806818;"good-looking";0,764363884925842
"good-natured";0;0;0;0;0;"good-natured";0;"good-natured";0,860261476401244;"good-natured";128;"good-natured";0,00023429664148227;"good-natured";0,800642848014832
"grateful";2;2;1;2202;1;"grateful";0,20400697432117;"grateful";0,833606583503495;"grateful";172,5;"grateful";0,000148714810484501;"grateful";0,78825181722641
"great";24;22;67;50,2388059701493;0,916666666666667;"great";0,0308163414775493;"great";0,861886968666523;"great";136,176470588235;"great";0,000257814735326307;"great";0,777427221922313
"handsome";4;4;7;388,142857142857;1;"handsome";0,11108094961554;"handsome";0,87178607731729;"handsome";123,25;"handsome";0,000313978357178487;"handsome";0,79461283236742
"happy";9;9;19;165,263157894737;1;"happy";0,0306943637475505;"happy";0,840804127984516;"happy";165,45;"happy";0,000173892748434042;"happy";0,789878144860268
"hard";2;1;4;739,25;0,5;"hard";0,209616837253775;"hard";0,848153019629172;"hard";159,6;"hard";0,000245724775164675;"hard";0,789947247505188
"healthy";5;5;1;2969;1;"healthy";0,34368932475537;"healthy";0,865168283122548;"healthy";145,5;"healthy";0,000251809923669991;"healthy";0,798445612192154
"honest";2;2;0;0;1;"honest";0;"honest";0,967158191376579;"honest";23;"honest";0,00112359550561798;"honest";0,716049432754517
"ignorant";0;0;0;0;0;"ignorant";0;"ignorant";0,819169254855836;"ignorant";195;"ignorant";9,44228436021409e-05;"ignorant";0,791674792766571
"impatient";1;1;2;1272,5;1;"impatient";0,1489468970354;"impatient";0,849715364904096;"impatient";157,333333333333;"impatient";0,000202336491343887;"impatient";0,787710746129354
"important";0;0;2;1427,5;0;"important";0,245005202530705;"important";0,858590820641555;"important";154,666666666667;"important";0,000244274943335926;"important";0,816466589768728
"intelligent";3;3;2;553;1;"intelligent";0,054401550420915;"intelligent";0,829554010258514;"intelligent";178,333333333333;"intelligent";0,000125933177111665;"intelligent";0,780024965604146
"interested";0;0;0;0;0;"interested";0;"interested";0,860103783817961;"interested";127;"interested";0,000238085106814097;"interested";0,800642848014832
"interesting";3;3;6;261,666666666667;1;"interesting";0,0230672479338801;"interesting";0,837426873017405;"interesting";160,857142857143;"interesting";0,000157788934133457;"interesting";0,782854914665222
"involved";0;0;3;894;0;"involved";0,40012566547824;"involved";0,859815424673793;"involved";140,25;"involved";0,000346509696053356;"involved";0,772181540727615
"irrational";0;0;0;0;0;"irrational";0;"irrational";0,834480309431948;"irrational";152;"irrational";0,000155745134104158;"irrational";0,769580602645874
"irritable";0;0;0;0;0;"irritable";0;"irritable";0,819212359735631;"irritable";206;"irritable";8,94288778422489e-05;"irritable";0,792678833007812
"jealous";0;0;0;0;0;"jealous";0;"jealous";0,948276219137184;"jealous";40;"jealous";0,000819788993441688;"jealous";0,775047242641449
"kind";0;0;9;320;0;"kind";0,180955135761039;"kind";0,874326636240085;"kind";125,5;"kind";0,000307207123471726;"kind";0,779655957221985
"laughing";0;0;0;0;0;"laughing";0;"laughing";0,819503337581746;"laughing";203;"laughing";9,09636037864797e-05;"laughing";0,790096938610077
"liberal";0;0;0;0;0;"liberal";0;"liberal";0,819885914757771;"liberal";201;"liberal";9,16029207693873e-05;"liberal";0,796515703201294
"little";47;35;116;28,9741379310345;0,74468085106383;"little";0,0197390364991063;"little";0,857834243821609;"little";138,034188034188;"little";0,000249586389343422;"little";0,783605615297953
"lively";1;1;0;0;1;"lively";0;"lively";0,85973003370879;"lively";121;"lively";0,000251920896838393;"lively";0,795764446258545
"lovely";2;2;1;458;1;"lovely";0,0517002433304095;"lovely";0,861612052388506;"lovely";121;"lovely";0,000269660296393132;"lovely";0,786740034818649
"loving";0;0;0;0;0;"loving";0;"loving";0,817793580670241;"loving";208;"loving";8,11885848849652e-05;"loving";0,799262642860413
"lucky";0;0;3;191,333333333333;0;"lucky";0,26341392213261;"lucky";0,923706634889138;"lucky";60,5;"lucky";0,000593455843221846;"lucky";0,787375122308731
"mean";2;2;8;391,625;1;"mean";0,0927766241581763;"mean";0,842665384065535;"mean";160,777777777778;"mean";0,000191797328717337;"mean";0,784695035881466
"modest";0;0;1;2789;0;"modest";1,86163324215628;"modest";0,910569581374006;"modest";105,5;"modest";4,66225989361548e-05;"modest";0,399251341819763
"natural";9;9;12;241,333333333333;1;"natural";0,0622520503434308;"natural";0,875693908792036;"natural";123,153846153846;"natural";0,000331135721691265;"natural";0,80780173265017
"negative";0;0;0;0;0;"negative";0;"negative";0,875026964403484;"negative";111;"negative";0,000280354144594586;"negative";0,795198559761047
"neglected";0;0;0;0;0;"neglected";0;"neglected";0,932687793737832;"neglected";68;"neglected";0,000511482788604163;"neglected";0,862361073493958
"nervous";0;0;0;0;0;"nervous";0;"nervous";0,891094756458065;"nervous";97;"nervous";0,000361568282034134;"nervous";0,79750120639801
"nice";4;4;6;282;1;"nice";0,0813940191955817;"nice";0,880571690279427;"nice";110,714285714286;"nice";0,000330980359035965;"nice";0,807636916637421
"observant";0;0;1;1303;0;"observant";0,30944453953274;"observant";0,884851095019576;"observant";109;"observant";0,000347256021682779;"observant";0,809475809335709
"offensive";1;1;1;2563;1;"offensive";0,74779730514124;"offensive";0,884698693398738;"offensive";116,5;"offensive";0,000446184600682541;"offensive";0,790592253208161
"old";3;3;23;126,04347826087;1;"old";0,0940073037176239;"old";0,86484811087792;"old";131,458333333333;"old";0,000257224312989001;"old";0,758371688425541
"open";6;6;11;261,363636363636;1;"open";0,10504436089871;"open";0,858305509903701;"open";136,916666666667;"open";0,000288314387776284;"open";0,783154418071111
"pathetic";3;3;0;0;1;"pathetic";0;"pathetic";0,904017072720343;"pathetic";88;"pathetic";0,00039840323140522;"pathetic";0,815116167068481
"plain";1;1;2;742;1;"plain";0,375368955892795;"plain";0,873634654833203;"plain";115,666666666667;"plain";0,00037422183496196;"plain";0,754805147647858
"playful";0;0;0;0;0;"playful";0;"playful";0,859178651193426;"playful";126;"playful";0,000237549946398986;"playful";0,803144872188568
"pleasant";2;2;6;348,833333333333;1;"pleasant";0,0520039324180184;"pleasant";0,850603217275259;"pleasant";142,714285714286;"pleasant";0,000214629554518184;"pleasant";0,790507342134203
"pleased";3;3;4;331,5;1;"pleased";0,0387585042246625;"pleased";0,850462305683344;"pleased";142,8;"pleased";0,000204031040519244;"pleased";0,784009969234467
"pleasing";4;3;5;497,4;0,75;"pleasing";0,044212279450076;"pleasing";0,838701314542737;"pleasing";160,833333333333;"pleasing";0,000162084854539579;"pleasing";0,783868292967478
"polite";6;5;3;608,333333333333;0,833333333333333;"polite";0,0688735153278334;"polite";0,831722953066452;"polite";169;"polite";0,000142350476955266;"polite";0,770988687872887
"poor";13;12;24;93,2916666666667;0,923076923076923;"poor";0,0113724421603767;"poor";0,86087080145731;"poor";132,2;"poor";0,000247899380650623;"poor";0,790023427009583
"popular";0;0;0;0;0;"popular";0;"popular";0,911444670262766;"popular";84;"popular";0,000408966005275202;"popular";0,827988862991333
"positive";0;0;0;0;0;"positive";0;"positive";0,859544710089851;"positive";118;"positive";0,000250200632582731;"positive";0,789704918861389
"powerful";0;0;2;1568;0;"powerful";0,32968897411001;"powerful";0,858380351402975;"powerful";156,666666666667;"powerful";0,00024577547486024;"powerful";0,790267964204152
"pretty";4;3;9;373,777777777778;0,75;"pretty";0,254562427000647;"pretty";0,869665026057708;"pretty";132,8;"pretty";0,000228000036646847;"pretty";0,706337970495224
"private";0;0;2;1579,5;0;"private";0,640719424897365;"private";0,864634314756183;"private";141,333333333333;"private";0,000421702197602124;"private";0,776760558287303
"proper";4;4;9;337,444444444444;1;"proper";0,0474734276687133;"proper";0,843003078931335;"proper";166,7;"proper";0,000176718097066539;"proper";0,789420253038406
"prosperous";0;0;0;0;0;"prosperous";0;"prosperous";0,936114069069214;"prosperous";57;"prosperous";0,000601684717208183;"prosperous";0,83672022819519
"proud";0;0;2;1353;0;"proud";0,130393263261995;"proud";0,847941143724257;"proud";154;"proud";0,000188223714236862;"proud";0,791098097960154
"quiet";0;0;5;391,6;0;"quiet";0,0398554906999939;"quiet";0,826716975016237;"quiet";182,333333333333;"quiet";0,000119858548122188;"quiet";0,78725665807724
"remarkable";1;1;1;545;1;"remarkable";0,13605010890699;"remarkable";0,891255351256482;"remarkable";97,5;"remarkable";0,000357549193164268;"remarkable";0,817669570446015
"respectable";3;2;1;546;0,666666666666667;"respectable";0,0191827697223497;"respectable";0,845992536422042;"respectable";140,5;"respectable";0,00018982228319546;"respectable";0,783132374286652
"respected";1;1;0;0;1;"respected";0;"respected";0,850859794383011;"respected";134;"respected";0,000222221164026203;"respected";0,784878671169281
"responsible";0;0;0;0;0;"responsible";0;"responsible";0,938410720258728;"responsible";33;"responsible";0,000862068965517241;"responsible";0,722222208976746
"rich";4;4;7;480,857142857143;1;"rich";0,236961460232161;"rich";0,897918195364113;"rich";97,25;"rich";0,000387549904847115;"rich";0,681719802320004
"sad";2;2;2;961;1;"sad";0,081445526165155;"sad";0,844507397519159;"sad";153;"sad";0,000177388637244187;"sad";0,801984469095866
"satisfied";0;0;2;778;0;"satisfied";0,071530353635465;"satisfied";0,828033627175609;"satisfied";182;"satisfied";0,000121983390277295;"satisfied";0,801307320594788
"secure";0;0;1;518;0;"secure";0,0595404599202096;"secure";0,818265345567875;"secure";200,5;"secure";8,6236482607136e-05;"secure";0,79213634133339
"selfish";2;2;1;2371;1;"selfish";1,06277797734056;"selfish";0,878047325913286;"selfish";106;"selfish";0,000490184001863285;"selfish";0,745078593492508
"sensible";10;9;14;240,928571428571;0,9;"sensible";0,233753874783525;"sensible";0,860155948172746;"sensible";140,133333333333;"sensible";0,000205920238693329;"sensible";0,728696850935618
"serious";5;5;6;550,833333333333;1;"serious";0,252546101550713;"serious";0,878503843325109;"serious";132,142857142857;"serious";0,000325916558895699;"serious";0,737759522029332
"short";17;15;26;124,423076923077;0,882352941176471;"short";0,0459193427792108;"short";0,851736359186018;"short";146,222222222222;"short";0,000243285306285511;"short";0,786050178386547
"shy";3;3;1;417;1;"shy";0,0207977473876904;"shy";0,842709499349807;"shy";143;"shy";0,000190472281459227;"shy";0,792363971471786
"sincere";0;0;0;0;0;"sincere";0;"sincere";0,8266143527192;"sincere";173;"sincere";0,000124142160750352;"sincere";0,780638992786407
"smart";0;0;0;0;0;"smart";0;"smart";0,844694696612349;"smart";137;"smart";0,000213468963468963;"smart";0,768839359283447
"social";1;1;0;0;1;"social";0;"social";0,917319705080029;"social";77;"social";0,000418504694039136;"social";0,843133687973022
"strange";1;1;1;63;1;"strange";0,0669959407615703;"strange";0,916495473208642;"strange";77,5;"strange";0,000437948371045202;"strange";0,840088695287704
"strict";6;6;4;640,75;1;"strict";0,332258529712287;"strict";0,893958880811993;"strict";103,4;"strict";0,000379011865098074;"strict";0,746264147758484
"strong";12;12;15;218,2;1;"strong";0,0889108707671313;"strong";0,858773863216482;"strong";138,375;"strong";0,000261982831055396;"strong";0,776327464729547
"stupid";3;3;0;0;1;"stupid";0;"stupid";0,904017072720343;"stupid";88;"stupid";0,00039840323140522;"stupid";0,815116167068481
"surprised";1;1;3;511;1;"surprised";0,0441726249017801;"surprised";0,826857405754883;"surprised";179,25;"surprised";0,000117881309620958;"surprised";0,778721109032631
"sweet";0;0;2;455,5;0;"sweet";0,0963361738072148;"sweet";0,87286987212503;"sweet";115,666666666667;"sweet";0,000282528394470176;"sweet";0,811065395673116
"tall";3;3;1;1356;1;"tall";0,111521533751289;"tall";0,837408912039198;"tall";157;"tall";0,000165253950642338;"tall";0,781067281961441
