"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"delighted";0;0;0;0;0;"delighted";0;"delighted";0,871638324565926;"delighted";43;"delighted";0,00068397373540856;"delighted";0,817283868789673
"determined";2;2;1;175;1;"determined";0,626780296091;"determined";0,879350948826914;"determined";30,5;"determined";0,0011811916666199;"determined";0,666618227958679
"direct";0;0;0;0;0;"direct";0;"direct";0,879392093854456;"direct";17;"direct";0,00181086519114688;"direct";0,524691343307495
"distinguished";0;0;0;0;0;"distinguished";0;"distinguished";0,871214446444057;"distinguished";45;"distinguished";0,000712728492369613;"distinguished";0,806805074214935
"disturbed";1;1;0;0;1;"disturbed";0;"disturbed";0,869535698814179;"disturbed";51;"disturbed";0,000524513732060902;"disturbed";0,799864947795868
"eager";4;4;3;132,333333333333;1;"eager";0,0970377669379934;"eager";0,857292164615233;"eager";49,75;"eager";0,00049067390858742;"eager";0,79835119843483
"excellent";1;1;3;311;1;"excellent";0,127087515194773;"excellent";0,854026899425299;"excellent";52,75;"excellent";0,000477222955442015;"excellent";0,809608921408653
"famous";2;2;2;284,5;1;"famous";0,576493700876755;"famous";0,870557766768218;"famous";37,6666666666667;"famous";0,00101894564466382;"famous";0,696234265963236
"fat";1;1;2;134,5;1;"fat";0,285450747785875;"fat";0,855493871751814;"fat";35,6666666666667;"fat";0,000865315764829458;"fat";0,767499009768168
"fine";0;0;4;122,75;0;"fine";0,266702772493755;"fine";0,849355434606974;"fine";29,6;"fine";0,00113415404527649;"fine";0,707740354537964
"forward";1;1;3;382;1;"forward";0,66594789845858;"forward";0,879792718526639;"forward";43,75;"forward";0,000642171176172906;"forward";0,60353696346283
"friendly";0;0;0;0;0;"friendly";0;"friendly";0,831693231698128;"friendly";24;"friendly";0,00106609808102345;"friendly";0,674515247344971
"gentle";2;2;2;430;1;"gentle";0,62073538874864;"gentle";0,859002546753579;"gentle";45,6666666666667;"gentle";0,000939251163465793;"gentle";0,724074721336365
"glad";0;0;0;0;0;"glad";0;"glad";0,845309777609006;"glad";67;"glad";0,000211008621209381;"glad";0,82020366191864
"good";13;10;48;24,0416666666667;0,769230769230769;"good";0,0597948922652759;"good";0,86093161422456;"good";41,2448979591837;"good";0,000859606526131098;"good";0,694335647991725
"gorgeous";0;0;0;0;0;"gorgeous";0;"gorgeous";0,850631721423381;"gorgeous";61;"gorgeous";0,000299606231809622;"gorgeous";0,804453253746033
"gracious";3;3;2;368;1;"gracious";0,15623054963885;"gracious";0,853170727942263;"gracious";58,6666666666667;"gracious";0,000371952792199849;"gracious";0,825457195440928
"great";11;8;24;45,8333333333333;0,727272727272727;"great";0,0417048374021438;"great";0,852063268003222;"great";56,8;"great";0,000428686059411652;"great";0,804956431388855
"hard";1;1;8;94,5;1;"hard";0,276189911043198;"hard";0,868918062126426;"hard";48,6666666666667;"hard";0,000576934010602793;"hard";0,723858707480961
"honest";1;1;2;214;1;"honest";0,0750452450946251;"honest";0,848845785870845;"honest";60,3333333333333;"honest";0,000321128527828701;"honest";0,824454009532928
"ignorant";0;0;3;272,666666666667;0;"ignorant";0,246510606990883;"ignorant";0,850269933224232;"ignorant";53;"ignorant";0,000456715469210559;"ignorant";0,812897190451622
"impatient";0;0;0;0;0;"impatient";0;"impatient";0,847956559131332;"impatient";64;"impatient";0,000242515557114994;"impatient";0,824178874492645
"innocent";0;0;2;251;0;"innocent";0,074314359065395;"innocent";0,847152079031303;"innocent";62,3333333333333;"innocent";0,000272380775248651;"innocent";0,821450153986613
"insulting";0;0;0;0;0;"insulting";0;"insulting";0,843783404689201;"insulting";70;"insulting";0,000172550915658514;"insulting";0,838388025760651
"little";8;6;25;43,44;0,75;"little";0,0579367305142196;"little";0,850542083027975;"little";54,8076923076923;"little";0,000475043818930273;"little";0,798035784409596
"modest";0;0;1;831;0;"modest";0,73608723284178;"modest";0,842577074250153;"modest";49;"modest";0,00054061873040743;"modest";0,803927153348923
"neglected";0;0;0;0;0;"neglected";0;"neglected";0,85609584538505;"neglected";35;"neglected";0,00075043384456639;"neglected";0,75
"nice";0;0;0;0;0;"nice";0;"nice";0,872888827693955;"nice";44;"nice";0,000678671613428649;"nice";0,817283868789673
"old";0;0;4;73;0;"old";0,022915327501335;"old";0,847807961635496;"old";64;"old";0,000250853310381276;"old";0,817071008682251
"open";0;0;6;161,833333333333;0;"open";0,148092105461082;"open";0,855506090608335;"open";54,2857142857143;"open";0,000501605489742007;"open";0,784231620175498
"ordinary";3;3;1;182;1;"ordinary";1,17594529841273;"ordinary";0,907241212974429;"ordinary";23;"ordinary";0,00126809591583873;"ordinary";0,387346923351288
"patient";0;0;1;91;0;"patient";-0,00711476629965002;"patient";0,849582651966234;"patient";55;"patient";0,000396439052301294;"patient";0,824374318122864
"pleasant";0;0;1;183;0;"pleasant";0,0322956964810599;"pleasant";0,854352869384031;"pleasant";51;"pleasant";0,00047403203695534;"pleasant";0,812600046396255
"pleased";0;0;1;466;0;"pleased";1,11970371265186;"pleased";0,876501712788499;"pleased";33,5;"pleased";0,00115971368039672;"pleased";0,653726071119308
"pleasing";0;0;0;0;0;"pleasing";0;"pleasing";0,847647558365409;"pleasing";66;"pleasing";0,000226974370299483;"pleasing";0,82694947719574
"proper";0;0;1;659;0;"proper";0,26273241268031;"proper";0,853140028757025;"proper";57;"proper";0,000461925379437537;"proper";0,82138568162918
"reasonable";0;0;1;289;0;"reasonable";1,08871703771291;"reasonable";0,889694512491308;"reasonable";29,5;"reasonable";0,00124365859957367;"reasonable";0,647413462400437
"rebellious";1;1;0;0;1;"rebellious";0;"rebellious";0,849857549380484;"rebellious";32;"rebellious";0,000766587364525509;"rebellious";0,766349613666534
"rich";3;3;8;104,75;1;"rich";0,077503485667905;"rich";0,853239754528449;"rich";54,3333333333333;"rich";0,000417208540919421;"rich";0,812017738819122
"rough";0;0;2;242;0;"rough";0,0830051610832001;"rough";0,846067212045712;"rough";62,3333333333333;"rough";0,00026677801499442;"rough";0,828348517417908
"satisfied";0;0;0;0;0;"satisfied";0;"satisfied";0,848824701553308;"satisfied";63;"satisfied";0,000243341989355526;"satisfied";0,815790832042694
"serious";0;0;0;0;0;"serious";0;"serious";0,975503759006108;"serious";6;"serious";0,00132275132275132;"serious";0
"short";0;0;9;102,888888888889;0;"short";0,100190902475436;"short";0,854108198440858;"short";51,5;"short";0,000519258167057891;"short";0,790645724534988
"sincere";0;0;0;0;0;"sincere";0;"sincere";0,821182064329292;"sincere";23;"sincere";0,00119952019192323;"sincere";0,649691343307495
"slender";0;0;0;0;0;"slender";0;"slender";0,846058851463852;"slender";58;"slender";0,000328212092917975;"slender";0,800609409809113
"smart";0;0;0;0;0;"smart";0;"smart";0,851618658958476;"smart";33;"smart";0,000788138515344072;"smart";0,75
"strange";0;0;3;62,3333333333333;0;"strange";0,0293524331109;"strange";0,849211514240337;"strange";63;"strange";0,000263192202062429;"strange";0,819300964474678
"strong";0;0;2;74,5;0;"strong";0,0153913184762249;"strong";0,847304707792181;"strong";67;"strong";0,000213381918569484;"strong";0,828259428342183
"sweet";0;0;1;338;0;"sweet";0,52038602122206;"sweet";0,845622520445102;"sweet";42,5;"sweet";0,000574293649531197;"sweet";0,796243906021118
"terrible";0;0;0;0;0;"terrible";0;"terrible";0,83996520932371;"terrible";71;"terrible";0,000166790521013954;"terrible";0,84113085269928
"thinking";1;1;2;459;1;"thinking";0,43095084790424;"thinking";0,843043492774582;"thinking";40,3333333333333;"thinking";0,000762731350865034;"thinking";0,768522461255392
"thorough";6;4;5;163,8;0,666666666666667;"thorough";0,083513540964076;"thorough";0,855122935359751;"thorough";56;"thorough";0,00043536343701693;"thorough";0,817279706398646
"troubled";0;0;2;390;0;"troubled";0,20749846678663;"troubled";0,849409875156433;"troubled";54,3333333333333;"troubled";0,000434176848520024;"troubled";0,810345490773519
"violent";0;0;0;0;0;"violent";0;"violent";0,871552837990528;"violent";50;"violent";0,000552167859029145;"violent";0,790275096893311
"well";3;3;9;130,222222222222;1;"well";0,395334627639039;"well";0,880962291910356;"well";41,9;"well";0,000807535352837799;"well";0,662973093986511
"wise";2;2;3;171,333333333333;1;"wise";0,46855594248011;"wise";0,873633706620243;"wise";38,25;"wise";0,0011632734052406;"wise";0,727352783083915
"young";0;0;5;163,2;0;"young";0,490330966751308;"young";0,878446303250523;"young";42,5;"young";0,00048133394540364;"young";0,64060989022255
