"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-great";0;0;0;0;0;"#-great";0;"#-great";0,773933228951136;"#-great";60;"#-great";0,00100914265999655;"#-great";0,703192353248596
"#-happy";0;0;0;0;0;"#-happy";0;"#-happy";0,72792707463523;"#-happy";272;"#-happy";5,8581478467766e-05;"#-happy";0,767768740653992
"#-hard";0;0;1;3203;0;"#-hard";0,35435026759126;"#-hard";0,756016560734415;"#-hard";191;"#-hard";0,000209834247455582;"#-hard";0,733341932296752
"#-jealous";0;0;0;0;0;"#-jealous";0;"#-jealous";0,792448917496995;"#-jealous";114;"#-jealous";0,000392617673921276;"#-jealous";0,723963856697083
"#-kind";5;5;1;3675;1;"#-kind";0,0549117158117607;"#-kind";0,737654043826244;"#-kind";270,5;"#-kind";6,47797052704681e-05;"#-kind";0,740770280361176
"#-little";0;0;2;2402,5;0;"#-little";0,119876340697855;"#-little";0,734535349857424;"#-little";249;"#-little";8,66149422053415e-05;"#-little";0,750724275906881
"#-mean";0;0;3;1076;0;"#-mean";0,0494401014531634;"#-mean";0,735352975824874;"#-mean";250,25;"#-mean";8,38852423100992e-05;"#-mean";0,746339544653893
"#-nice";0;0;0;0;0;"#-nice";0;"#-nice";0,732179763110248;"#-nice";283;"#-nice";4,69518982944224e-05;"#-nice";0,75840562582016
"#-old";0;0;0;0;0;"#-old";0;"#-old";0,733253945924391;"#-old";290;"#-old";4,20278217290039e-05;"#-old";0,747107803821564
"#-pleasant";2;2;1;3660;1;"#-pleasant";0,92516098171544;"#-pleasant";0,756799917082944;"#-pleasant";156,5;"#-pleasant";0,00055171465924329;"#-pleasant";0,715849697589874
"#-poor";1;1;0;0;1;"#-poor";0;"#-poor";0,731231479249511;"#-poor";223;"#-poor";0,000105789037086747;"#-poor";0,724894404411316
"#-quiet";0;0;0;0;0;"#-quiet";0;"#-quiet";0,733164772962703;"#-quiet";291;"#-quiet";4,17529196330521e-05;"#-quiet";0,74684751033783
"#-remarkable";0;0;1;3367;0;"#-remarkable";1,09171807371791;"#-remarkable";0,760218442443303;"#-remarkable";139,5;"#-remarkable";0,000764576058816829;"#-remarkable";0,697838187217713
"#-sensitive";0;0;0;0;0;"#-sensitive";0;"#-sensitive";0,728591317424901;"#-sensitive";275;"#-sensitive";5,57868987944265e-05;"#-sensitive";0,760539770126343
"#-serious";0;0;0;0;0;"#-serious";0;"#-serious";0,735891962568553;"#-serious";265;"#-serious";6,73178862325362e-05;"#-serious";0,75966876745224
"#-surprised";0;0;0;0;0;"#-surprised";0;"#-surprised";0,770208391372909;"#-surprised";141;"#-surprised";0,000267209636648336;"#-surprised";0,73189377784729
"#-violent";0;0;0;0;0;"#-violent";0;"#-violent";0,738213985301967;"#-violent";256;"#-violent";8,22714575441013e-05;"#-violent";0,734672665596008
"#-weak";1;1;0;0;1;"#-weak";0;"#-weak";0,775738177348206;"#-weak";56;"#-weak";0,0010481971009863;"#-weak";0,693832218647003
"#-well";0;0;0;0;0;"#-well";0;"#-well";0,77497139315899;"#-well";85;"#-well";0,000511232855865624;"#-well";0,693196356296539
"#-wise";1;1;1;2;1;"#-wise";0,00562428958665029;"#-wise";0,781877183124407;"#-wise";94;"#-wise";0,000458969400326386;"#-wise";0,713849246501922
"accomplished";0;0;1;4679;0;"accomplished";0,23938517300229;"accomplished";0,737452701393541;"accomplished";235;"accomplished";0,000102489090233663;"accomplished";0,745524197816849
"active";5;5;0;0;1;"active";0;"active";0,739268199330241;"active";245;"active";9,30215372642546e-05;"active";0,738549768924713
"affectionate";0;0;4;698;0;"affectionate";0,135925116346805;"affectionate";0,756544428133068;"affectionate";162,4;"affectionate";0,000254819142257713;"affectionate";0,723828661441803
"afraid";0;0;5;1048,4;0;"afraid";0,0465799741481259;"afraid";0,739602322046369;"afraid";241,5;"afraid";9,70338651278978e-05;"afraid";0,740881681442261
"aggravating";0;0;2;1519,5;0;"aggravating";0,246426818482885;"aggravating";0,754154354875641;"aggravating";195,333333333333;"aggravating";0,000211567803909558;"aggravating";0,734204749266306
"agreeable";6;5;7;906,285714285714;0,833333333333333;"agreeable";0,163664418358251;"agreeable";0,751237063052825;"agreeable";188,875;"agreeable";0,000305048938524677;"agreeable";0,730755552649498
"alone";17;11;24;307,041666666667;0,647058823529412;"alone";0,0862497239203962;"alone";0,757224893191116;"alone";187,28;"alone";0,000553928131358518;"alone";0,724074509143829
"amazing";0;0;6;554,5;0;"amazing";0,0245884331973033;"amazing";0,73444943751444;"amazing";255,571428571429;"amazing";7,62358225058011e-05;"amazing";0,749079542500632
"angry";3;3;2;1690;1;"angry";0,18369935202352;"angry";0,76384302224206;"angry";172,333333333333;"angry";0,000243078061382991;"angry";0,731397767861684
"anxious";11;10;10;723,4;0,909090909090909;"anxious";0,153256498011573;"anxious";0,759799671420862;"anxious";155,272727272727;"anxious";0,000486221386837225;"anxious";0,721942587332292
"appealing";0;0;1;534;0;"appealing";0,03168920695677;"appealing";0,739709138183426;"appealing";196,5;"appealing";0,000146837966157411;"appealing";0,732192099094391
"appreciated";0;0;0;0;0;"appreciated";0;"appreciated";0,743881056917345;"appreciated";195;"appreciated";0,000146010525076311;"appreciated";0,735743522644043
"artificial";0;0;1;1816;0;"artificial";0,22890935603353;"artificial";0,753591371604401;"artificial";171;"artificial";0,0002205990093898;"artificial";0,721555382013321
"ashamed";0;0;1;1449;0;"ashamed";1,80022959486056;"ashamed";0,84510597881224;"ashamed";83,5;"ashamed";0,00298907300309886;"ashamed";0,57257030904293
"athletic";2;2;0;0;1;"athletic";0;"athletic";0,738824268953099;"athletic";255;"athletic";8,25070701688277e-05;"athletic";0,741613447666168
"average";0;0;0;0;0;"average";0;"average";0,788202784305025;"average";105;"average";0,000418235048097031;"average";0,711098670959473
"awake";2;2;3;2440;1;"awake";0,356632556393017;"awake";0,746930517814398;"awake";215,5;"awake";0,000312880169927527;"awake";0,737228065729141
"awful";0;0;0;0;0;"awful";0;"awful";0,738204680074756;"awful";237;"awful";9,69685215936776e-05;"awful";0,731845259666443
"awkward";0;0;0;0;0;"awkward";0;"awkward";0,737110274544198;"awkward";211;"awkward";0,000126908327676772;"awkward";0,733870685100555
"bad";8;8;11;708,090909090909;1;"bad";0,115524688570311;"bad";0,743958554707627;"bad";212,833333333333;"bad";0,000271693945702082;"bad";0,735771059989929
"bashful";1;1;1;7176;1;"bashful";0,42714229642361;"bashful";0,760499907506261;"bashful";201,5;"bashful";0,000219536493203736;"bashful";0,736299008131027
"beautiful";12;9;19;403,578947368421;0,75;"beautiful";0,0708173690875;"beautiful";0,741327505883814;"beautiful";222,65;"beautiful";0,000202927939151508;"beautiful";0,736642763018608
"bitter";1;1;3;2574;1;"bitter";0,35869280736664;"bitter";0,747055727553259;"bitter";206,25;"bitter";0,000365260438819488;"bitter";0,730640098452568
"blind";0;0;5;1440,2;0;"blind";0,122906690401316;"blind";0,739645765366079;"blind";238,166666666667;"blind";0,000131221246259167;"blind";0,740234533945719
"bold";6;6;2;2797,5;1;"bold";0,1126866737686;"bold";0,737831582420559;"bold";247,666666666667;"bold";8,97323307055904e-05;"bold";0,737197081247965
"bright";16;13;20;394,3;0,8125;"bright";0,0939104476675385;"bright";0,749916153099705;"bright";213,857142857143;"bright";0,000667204721669874;"bright";0,722217196509952
"brilliant";0;0;3;660,333333333333;0;"brilliant";0,0594854307681866;"brilliant";0,742725352305143;"brilliant";193,75;"brilliant";0,000158140341149114;"brilliant";0,729941830039024
"businesslike";0;0;0;0;0;"businesslike";0;"businesslike";0,788279433481837;"businesslike";104;"businesslike";0,000421407501053519;"businesslike";0,712652087211609
"busy";0;0;6;768,833333333333;0;"busy";0,0355559695418718;"busy";0,735086894487503;"busy";255,142857142857;"busy";7,67862265667972e-05;"busy";0,742688919816698
"calm";0;0;4;1640,5;0;"calm";0,0835531740101;"calm";0,74284168563851;"calm";230,6;"calm";0,000118885442508942;"calm";0,736989319324493
"capable";5;5;3;2304,66666666667;1;"capable";0,639273916245627;"capable";0,763256440713505;"capable";186,5;"capable";0,00127120200404217;"capable";0,685033559799194
"careful";4;4;4;871;1;"careful";0,0771036001557576;"careful";0,75479056440761;"careful";178,8;"careful";0,00021274976908795;"careful";0,736778283119202
"careless";0;0;0;0;0;"careless";0;"careless";0,738131616119481;"careless";257;"careless";8,16036531717826e-05;"careless";0,74496328830719
"cautious";0;0;2;3005;0;"cautious";0,1592591597068;"cautious";0,738299312302478;"cautious";246,333333333333;"cautious";0,00010125674233759;"cautious";0,7478995124499
"certain";13;12;10;788,7;0,923076923076923;"certain";0,165857477254081;"certain";0,747869210976612;"certain";196,818181818182;"certain";0,000386810960382808;"certain";0,725083302367817
"charming";0;0;8;525,625;0;"charming";0,0236631832188638;"charming";0,733334514515722;"charming";261,888888888889;"charming";7,06205271623596e-05;"charming";0,746077842182583
"cheap";0;0;0;0;0;"cheap";0;"cheap";0,749968834135676;"cheap";181;"cheap";0,000180570015616866;"cheap";0,737183153629303
"cheerful";19;13;11;534,181818181818;0,684210526315789;"cheerful";0,122260576518324;"cheerful";0,755477694098096;"cheerful";164,916666666667;"cheerful";0,000423605856907996;"cheerful";0,721778740485509
"childish";3;3;1;7513;1;"childish";0,93801657941716;"childish";0,750531019031584;"childish";178;"childish";0,000540129608540113;"childish";0,722578257322311
"clean";0;0;4;1477,75;0;"clean";0,08743407110253;"clean";0,743989258555587;"clean";225,4;"clean";0,000124272847345023;"clean";0,735956823825836
"clever";0;0;0;0;0;"clever";0;"clever";0,739823380547157;"clever";199;"clever";0,000138527593233364;"clever";0,725685834884644
"cold";10;10;38;199,605263157895;1;"cold";0,0417210572251916;"cold";0,74157312875637;"cold";235,487179487179;"cold";0,000165199598929621;"cold";0,741255559982398
"comfortable";8;7;5;1174,6;0,875;"comfortable";0,0737048133185801;"comfortable";0,746426716800951;"comfortable";206,166666666667;"comfortable";0,000153776628272198;"comfortable";0,734004418055217
"comical";0;0;0;0;0;"comical";0;"comical";0,735782364707814;"comical";268;"comical";6,67145006795426e-05;"comical";0,750094175338745
"compassionate";0;0;0;0;0;"compassionate";0;"compassionate";0,731130481666815;"compassionate";219;"compassionate";0,00010796932955222;"compassionate";0,731546461582184
"competent";1;1;0;0;1;"competent";0;"competent";0,737017982878654;"competent";215;"competent";0,000121130217903046;"competent";0,727256953716278
"complicated";0;0;0;0;0;"complicated";0;"complicated";0,734082700985865;"complicated";233;"complicated";0,000101285179719089;"complicated";0,72824764251709
"concerned";1;1;1;5562;1;"concerned";0,51757189672814;"concerned";0,757127247965236;"concerned";188;"concerned";0,000246124834185957;"concerned";0,731033891439438
"confident";0;0;0;0;0;"confident";0;"confident";0,732730803494401;"confident";285;"confident";4,55313440006768e-05;"confident";0,762633144855499
"confused";0;0;2;1008,5;0;"confused";0,0828633690248051;"confused";0,739739708379239;"confused";220;"confused";0,000118814078613978;"confused";0,735064228375753
"confusing";0;0;0;0;0;"confusing";0;"confusing";0,729127865907958;"confusing";294;"confusing";3,98865746276275e-05;"confusing";0,768543362617493
"considerate";0;0;1;3861;0;"considerate";0,18932482208444;"considerate";0,735170927058862;"considerate";240,5;"considerate";9,45892199072354e-05;"considerate";0,74297034740448
"consistent";0;0;2;1675,5;0;"consistent";0,0474052301034553;"consistent";0,732647789320176;"consistent";264,333333333333;"consistent";6,69206937793039e-05;"consistent";0,751047154267629
"cool";0;0;5;1180,8;0;"cool";0,087791659340308;"cool";0,75124041557712;"cool";202,5;"cool";0,000186194478405707;"cool";0,736630509297053
"crazy";0;0;2;894;0;"crazy";0,0788788303884798;"crazy";0,73511955813358;"crazy";237,666666666667;"crazy";9,42205774801833e-05;"crazy";0,740648825963338
"cruel";0;0;4;1532;0;"cruel";0,102672578508882;"cruel";0,740981252178182;"cruel";244;"cruel";0,000110427865204817;"cruel";0,749175012111664
"curious";7;7;9;849,666666666667;1;"curious";0,277086720507691;"curious";0,7682206768455;"curious";179,2;"curious";0,000696564348906066;"curious";0,661049717664719
"dangerous";0;0;2;1678;0;"dangerous";0,0576184786608254;"dangerous";0,733790545968424;"dangerous";265,333333333333;"dangerous";6,48558238773135e-05;"dangerous";0,749708791573842
"daring";0;0;1;5511;0;"daring";0,22966508316131;"daring";0,734751158054916;"daring";246,5;"daring";8,94206387922418e-05;"daring";0,739901185035706
"decent";0;0;1;339;0;"decent";0,02454649040018;"decent";0,736315082869947;"decent";267;"decent";6,6019914650057e-05;"decent";0,761312484741211
"delighted";2;2;4;1057,75;1;"delighted";0,090571447240455;"delighted";0,745355904378586;"delighted";228;"delighted";0,000134877305652536;"delighted";0,737289535999298
"delightful";0;0;4;1464;0;"delightful";0,0969307916708351;"delightful";0,748454739068232;"delightful";213,2;"delightful";0,000161512169887226;"delightful";0,740790677070618
"depressed";0;0;0;0;0;"depressed";0;"depressed";0,789686755305006;"depressed";106;"depressed";0,000418207840002974;"depressed";0,714108288288116
"desirable";1;1;0;0;1;"desirable";0;"desirable";0,731687459076471;"desirable";226;"desirable";0,000104699756874996;"desirable";0,730579495429993
"determined";3;3;4;1797;1;"determined";0,110099502194335;"determined";0,758148497191669;"determined";188,6;"determined";0,000211961724148995;"determined";0,736321580410004
"devoted";4;4;5;1064,2;1;"devoted";0,0584022339365919;"devoted";0,739278507332807;"devoted";220,833333333333;"devoted";0,000121213225032709;"devoted";0,73424556851387
"difficult";13;9;11;644,909090909091;0,692307692307692;"difficult";0,0322117921424418;"difficult";0,74177117868616;"difficult";241;"difficult";0,000110874090033974;"difficult";0,746480127175649
"direct";0;0;4;1684,5;0;"direct";0,0838597269024649;"direct";0,742135128649981;"direct";232;"direct";0,000116889704863358;"direct";0,742057502269745
"disappointed";0;0;3;1007,66666666667;0;"disappointed";0,0811662908299001;"disappointed";0,743572094914261;"disappointed";208,25;"disappointed";0,000141635816709904;"disappointed";0,733663827180862
"dishonest";4;4;1;6235;1;"dishonest";0,76715572039665;"dishonest";0,755098661469691;"dishonest";177,5;"dishonest";0,00044628179144871;"dishonest";0,724444657564163
"distinguished";0;0;1;2642;0;"distinguished";0,128359371626789;"distinguished";0,729821681651617;"distinguished";249,5;"distinguished";8,04354997532335e-05;"distinguished";0,743924468755722
"dumb";1;1;6;1027,5;1;"dumb";0,169971563452593;"dumb";0,743919907524318;"dumb";211,857142857143;"dumb";0,000239693986109941;"dumb";0,735599407127925
"eager";3;3;3;882;1;"eager";0,0657666698996366;"eager";0,739976102451251;"eager";226,25;"eager";0,000116345247035671;"eager";0,736164033412933
"elderly";5;5;3;1925,66666666667;1;"elderly";0,353776264907197;"elderly";0,747467892941761;"elderly";205;"elderly";0,000381416314939392;"elderly";0,728045135736466
"embarrassed";0;0;1;1999;0;"embarrassed";0,82129993306248;"embarrassed";0,764313969502786;"embarrassed";120;"embarrassed";0,00070255292551211;"embarrassed";0,703646004199981
"employed";3;2;6;1105,83333333333;0,666666666666667;"employed";0,048296781476035;"employed";0,736765753121255;"employed";246,571428571429;"employed";9,40449713347442e-05;"employed";0,745901499475752
"encouraged";0;0;0;0;0;"encouraged";0;"encouraged";0,772171049375318;"encouraged";134;"encouraged";0,000283660281355542;"encouraged";0,726633667945862
"encouraging";1;1;1;1858;1;"encouraging";0,20147562461925;"encouraging";0,763801049546343;"encouraging";159,5;"encouraging";0,000264699315034599;"encouraging";0,727853655815125
"energetic";0;0;0;0;0;"energetic";0;"energetic";0,735003604556197;"energetic";269;"energetic";6,53027030872616e-05;"energetic";0,751419007778168
"entertaining";1;1;3;852;1;"entertaining";0,0210511443431699;"entertaining";0,732829175758374;"entertaining";277,5;"entertaining";5,3146013854853e-05;"entertaining";0,752287358045578
"evil";4;4;8;786,625;1;"evil";0,0481452853804574;"evil";0,744775113411075;"evil";227,111111111111;"evil";0,000129530036101056;"evil";0,741983837551541
"excellent";4;4;2;1489;1;"excellent";0,0487165272670249;"excellent";0,736695766628547;"excellent";254,666666666667;"excellent";7,84830103533281e-05;"excellent";0,74506280819575
"excited";2;2;2;2782,5;1;"excited";0,459604451690095;"excited";0,75905539707542;"excited";134;"excited";0,000689769496971579;"excited";0,714094301064809
"exciting";0;0;2;1739,5;0;"exciting";0,356820512274985;"exciting";0,752084637570551;"exciting";190;"exciting";0,000325203724834279;"exciting";0,725396037101746
"exhausted";3;3;4;1102,75;1;"exhausted";0,0539511488381375;"exhausted";0,734261513809836;"exhausted";245,4;"exhausted";9,09142582794104e-05;"exhausted";0,748944473266601
"experienced";0;0;1;6020;0;"experienced";0,32956079960062;"experienced";0,747540325654553;"experienced";218,5;"experienced";0,000145694199603205;"experienced";0,739618301391602
"expressive";1;1;1;4093;1;"expressive";0,23931356272058;"expressive";0,737608671971586;"expressive";220,5;"expressive";0,000134760362867165;"expressive";0,749458611011505
"extraordinary";2;2;13;586,307692307692;1;"extraordinary";0,0701465945357907;"extraordinary";0,740133395454657;"extraordinary";223,5;"extraordinary";0,000207830434263958;"extraordinary";0,739870518445969
"fair";9;9;16;461,5;1;"fair";0,0495745622281719;"fair";0,741289073153078;"fair";230,647058823529;"fair";0,000150486465357478;"fair";0,740802372203154
"faithful";1;1;3;1481;1;"faithful";0,0995381868998799;"faithful";0,748041194884284;"faithful";194,75;"faithful";0,000170843085075134;"faithful";0,735283613204956
"familiar";8;8;7;870,714285714286;1;"familiar";0,19306373599228;"familiar";0,749112282484784;"familiar";199,75;"familiar";0,000344357573733169;"familiar";0,73110131919384
"famous";0;0;0;0;0;"famous";0;"famous";0,770220763770089;"famous";131;"famous";0,000294698610934115;"famous";0,724086880683899
"fascinating";0;0;0;0;0;"fascinating";0;"fascinating";0,72925078446586;"fascinating";279;"fascinating";5,27398262400587e-05;"fascinating";0,755872368812561
"fat";0;0;0;0;0;"fat";0;"fat";0,747776638592549;"fat";175;"fat";0,000190250416360335;"fat";0,739445269107819
"feminine";0;0;0;0;0;"feminine";0;"feminine";0,732527991077613;"feminine";227;"feminine";0,000104902447027416;"feminine";0,731441795825958
"fine";3;3;6;1309,66666666667;1;"fine";0,208740083408873;"fine";0,747057355392221;"fine";198,285714285714;"fine";0,000414131318646069;"fine";0,734968628202166
"firm";1;1;0;0;1;"firm";0;"firm";0,7356734891883;"firm";204;"firm";0,000133043657944467;"firm";0,726912260055542
"flexible";1;1;0;0;1;"flexible";0;"flexible";0,775718145337478;"flexible";89;"flexible";0,000473354519597294;"flexible";0,705612301826477
"foolish";3;3;4;1655,25;1;"foolish";0,134986044925132;"foolish";0,748536718508737;"foolish";206,2;"foolish";0,000170256175251137;"foolish";0,732449173927307
"fortunate";1;1;1;2690;1;"fortunate";0,51754211001644;"fortunate";0,754117350541554;"fortunate";158,5;"fortunate";0,000287931534772531;"fortunate";0,717435210943222
"forward";15;12;26;291;0,8;"forward";0,070170615117615;"forward";0,743794690958482;"forward";214,851851851852;"forward";0,000329822414901223;"forward";0,730108049180773
"friendly";9;9;12;476,833333333333;1;"friendly";0,0274475305953217;"friendly";0,73676898742504;"friendly";244,153846153846;"friendly";9,4725326382105e-05;"friendly";0,743790819094731
"frightening";0;0;0;0;0;"frightening";0;"frightening";0,738170845369306;"frightening";261;"frightening";7,31701579545399e-05;"frightening";0,754742801189423
"funny";0;0;1;3724;0;"funny";0,18723302839446;"funny";0,735626270449755;"funny";233,5;"funny";0,000103226156400623;"funny";0,746779292821884
"generous";5;5;1;3372;1;"generous";1,18821014046451;"generous";0,758872683649701;"generous";136,5;"generous";0,000851704088458836;"generous";0,702698141336441
"gentle";15;12;19;399,578947368421;0,8;"gentle";0,0856778050375216;"gentle";0,747106119757734;"gentle";199,3;"gentle";0,000367866011430938;"gentle";0,731860134005547
"genuine";0;0;2;279,5;0;"genuine";0,010953081921365;"genuine";0,733703324557848;"genuine";215,333333333333;"genuine";0,000116602770250533;"genuine";0,731070220470428
"gifted";2;2;1;1061;1;"gifted";0,0548911723563004;"gifted";0,737892554689821;"gifted";251;"gifted";8,37867403335561e-05;"gifted";0,739263623952865
"giving";2;2;3;955;1;"giving";0,0099759371497535;"giving";0,734338684148577;"giving";274,25;"giving";5,90633637365658e-05;"giving";0,754909515380859
"glad";7;5;17;422,764705882353;0,714285714285714;"glad";0,0226388672034035;"glad";0,746067989074812;"glad";235,666666666667;"glad";0,000128200742440966;"glad";0,74317694372601
"good";73;42;154;51,6493506493507;0,575342465753425;"good";0,0112343045967442;"good";0,741664633973056;"good";228,554838709677;"good";0,000183421519735769;"good";0,740090422091946
"good-natured";0;0;1;1941;0;"good-natured";-0,000755013364090118;"good-natured";0,733939474824696;"good-natured";260;"good-natured";7,30374913072195e-05;"good-natured";0,746095329523087
"gorgeous";0;0;1;1947;0;"gorgeous";0,1952160802971;"gorgeous";0,744689441921135;"gorgeous";218;"gorgeous";0,000128334312303817;"gorgeous";0,736014783382416
"graceful";1;1;1;4175;1;"graceful";0,24374934489427;"graceful";0,739907048793031;"graceful";217,5;"graceful";0,000138615168778333;"graceful";0,74532762169838
"gracious";5;5;6;924,5;1;"gracious";0,0459117235223082;"gracious";0,741846110347151;"gracious";223;"gracious";0,000127880658854803;"gracious";0,74104243516922
"grateful";2;2;7;1063,42857142857;1;"grateful";0,30177980196214;"grateful";0,768253243574426;"grateful";202,375;"grateful";0,00131813528756329;"grateful";0,691580619663
"great";84;47;169;47,6094674556213;0,55952380952381;"great";0,0180284825179054;"great";0,750812959731536;"great";201,547058823529;"great";0,000413927051521798;"great";0,72544663040077
"greedy";0;0;0;0;0;"greedy";0;"greedy";0,771570675577271;"greedy";130;"greedy";0,000303306035790112;"greedy";0,723412930965424
"handsome";4;4;6;1027,83333333333;1;"handsome";0,0445414958622018;"handsome";0,740379745507392;"handsome";232,142857142857;"handsome";0,000110438445895816;"handsome";0,740479188305991
"happy";10;8;17;467,647058823529;0,8;"happy";0,103721832664784;"happy";0,748381900517804;"happy";202,611111111111;"happy";0,000459530048264513;"happy";0,727719826830758
"hard";17;12;38;201,631578947368;0,705882352941177;"hard";0,0289942425898619;"hard";0,741804505742374;"hard";223,153846153846;"hard";0,000162008191737576;"hard";0,74025339499498
"healthy";3;3;1;3966;1;"healthy";0,33606182533666;"healthy";0,747969436907795;"healthy";208,5;"healthy";0,000157086164193412;"healthy";0,740213960409164
"helpless";1;1;0;0;1;"helpless";0;"helpless";0,777215648362302;"helpless";57;"helpless";0,0010515247108307;"helpless";0,690904259681702
"honest";7;7;13;469,615384615385;1;"honest";0,0281880503632677;"honest";0,737302490766778;"honest";242,285714285714;"honest";0,000100670035484986;"honest";0,746635615825653
"hopeful";0;0;0;0;0;"hopeful";0;"hopeful";0,735687950764994;"hopeful";263;"hopeful";6,86745958248787e-05;"hopeful";0,76323002576828
"humorous";0;0;2;2813,5;0;"humorous";0,105873976043695;"humorous";0,734587514421917;"humorous";256,666666666667;"humorous";7,85706519124356e-05;"humorous";0,747675001621247
"impatient";0;0;2;1020,5;0;"impatient";0,00613874043276486;"impatient";0,735227731193821;"impatient";266,666666666667;"impatient";6,7721946327654e-05;"impatient";0,748440007368723
"important";0;0;2;70,5;0;"important";0,00615365407169;"important";0,737258238688771;"important";212;"important";0,000123850502425414;"important";0,727441668510437
"inconsiderate";0;0;0;0;0;"inconsiderate";0;"inconsiderate";0,733679217517034;"inconsiderate";289;"inconsiderate";4,25178437989139e-05;"inconsiderate";0,749473333358765
"independent";0;0;0;0;0;"independent";0;"independent";0,738303380638134;"independent";240;"independent";9,49320277661524e-05;"independent";0,738643765449524
"inexperienced";1;1;0;0;1;"inexperienced";0;"inexperienced";0,735977226762713;"inexperienced";205;"inexperienced";0,00013307185074316;"inexperienced";0,72215873003006
"innocent";10;10;10;757,5;1;"innocent";0,094239644380388;"innocent";0,737647433491033;"innocent";242,090909090909;"innocent";0,000163877013024494;"innocent";0,746961268511685
"insulting";0;0;0;0;0;"insulting";0;"insulting";0,744906737040889;"insulting";187;"insulting";0,000166533363408876;"insulting";0,742493212223053
"interested";3;3;2;828;1;"interested";0,0684220522484051;"interested";0,741758749727135;"interested";212;"interested";0,000130222857227096;"interested";0,740534027417501
"interesting";2;2;2;155;1;"interesting";0,0149773975778702;"interesting";0,739668210779744;"interesting";250,666666666667;"interesting";8,6803633406881e-05;"interesting";0,739450772603353
"involved";0;0;1;2288;0;"involved";0,17013365016218;"involved";0,740508696132219;"involved";228;"involved";0,000109602269632588;"involved";0,737207055091858
"irritated";3;3;2;1007;1;"irritated";0,0716923095101551;"irritated";0,755405923527367;"irritated";172,333333333333;"irritated";0,000205376865085628;"irritated";0,73408035437266
"irritating";1;1;0;0;1;"irritating";0;"irritating";0,760369941617035;"irritating";150;"irritating";0,000248015597795269;"irritating";0,747919261455536
"jealous";3;3;4;1388,75;1;"jealous";0,100576435924987;"jealous";0,768439543704451;"jealous";175,4;"jealous";0,000263831651805969;"jealous";0,738045346736908
"kind";49;34;72;111,5;0,693877551020408;"kind";0,0321670865085403;"kind";0,752884811930766;"kind";203,438356164384;"kind";0,000509229800028577;"kind";0,709991182366463
"laughing";6;6;2;1424;1;"laughing";0,0953268537346201;"laughing";0,738782794862544;"laughing";241,666666666667;"laughing";9,57129375141924e-05;"laughing";0,736584941546122
"lazy";0;0;0;0;0;"lazy";0;"lazy";0,759520106462205;"lazy";149;"lazy";0,000249874216816366;"lazy";0,738166928291321
