"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-thinking";4;4;0;0;1;"#-thinking";0;"#-thinking";0,765505831937904;"#-thinking";109;"#-thinking";0,000306014452838695;"#-thinking";0,759327828884125
"#-troubled";2;2;0;0;1;"#-troubled";0;"#-troubled";0,951799384537991;"#-troubled";20;"#-troubled";0,00705128205128205;"#-troubled";0,694214880466461
"#-warm";0;0;0;0;0;"#-warm";0;"#-warm";0,764700941750649;"#-warm";127;"#-warm";0,000259280899814278;"#-warm";0,762031078338623
"#-well";0;0;0;0;0;"#-well";0;"#-well";0,796318494955339;"#-well";70;"#-well";0,000618341902745573;"#-well";0,751742601394653
"afraid";0;0;2;570,5;0;"afraid";0,16089927808626;"afraid";0,792050349834614;"afraid";89,6666666666667;"afraid";0,000526106521661229;"afraid";0,742861330509186
"agreeable";3;2;1;177;0,666666666666667;"agreeable";0,0312171522346798;"agreeable";0,7611944543833;"agreeable";129;"agreeable";0,000247606535386054;"agreeable";0,752907007932663
"alone";0;0;3;287,333333333333;0;"alone";0,0441775812880267;"alone";0,758617952759723;"alone";126,5;"alone";0,000242836115889709;"alone";0,752067714929581
"angry";1;1;0;0;1;"angry";0;"angry";0,759268143139274;"angry";133;"angry";0,000231510677703945;"angry";0,751360297203064
"anxious";2;2;1;760;1;"anxious";0,0450442514198199;"anxious";0,755290930831664;"anxious";134,5;"anxious";0,000214835848082283;"anxious";0,76254990696907
"ashamed";0;0;0;0;0;"ashamed";0;"ashamed";0,898396610455624;"ashamed";30;"ashamed";0,00338943431510051;"ashamed";0,562425673007965
"awake";0;0;0;0;0;"awake";0;"awake";0,769128572412875;"awake";101;"awake";0,000328646897629787;"awake";0,763121843338013
"awkward";4;3;1;575;0,75;"awkward";0,15326374426254;"awkward";0,765531724652342;"awkward";116,5;"awkward";0,000286229669160722;"awkward";0,76418885588646
"bad";0;0;2;468;0;"bad";0,16181676377116;"bad";0,81121550587704;"bad";74;"bad";0,000980431045049213;"bad";0,711119910081227
"big";0;0;10;201,7;0;"big";0,034053660749447;"big";0,764786903568842;"big";124,909090909091;"big";0,000290479648102157;"big";0,745818728750402
"bitter";0;0;1;1349;0;"bitter";0,74200623509384;"bitter";0,85649074170482;"bitter";75;"bitter";0,00313510721379403;"bitter";0,717586368322372
"bright";2;2;2;415;1;"bright";0,11105613607393;"bright";0,775883362836724;"bright";105;"bright";0,000343623309213629;"bright";0,757976114749908
"busy";0;0;0;0;0;"busy";0;"busy";0,787818192427885;"busy";74;"busy";0,000522371110606405;"busy";0,742864549160004
"calm";8;8;3;424,333333333333;1;"calm";0,28487998924414;"calm";0,831950636068542;"calm";75,5;"calm";0,00213216700344363;"calm";0,742757692933082
"careful";0;0;0;0;0;"careful";0;"careful";0,784921973796001;"careful";90;"careful";0,000385309067060174;"careful";0,762813806533813
"casual";1;1;0;0;1;"casual";0;"casual";0,757921942838732;"casual";117;"casual";0,000281168724665526;"casual";0,758442521095276
"cautious";0;0;0;0;0;"cautious";0;"cautious";0,757058055502116;"cautious";118;"cautious";0,000271562345401328;"cautious";0,758575141429901
"certain";1;1;5;392;1;"certain";0,101415674215844;"certain";0,77097241703651;"certain";114,833333333333;"certain";0,000426448701994725;"certain";0,748733292023341
"charming";0;0;0;0;0;"charming";0;"charming";0,95322816187583;"charming";18;"charming";0,00750750750750751;"charming";0,660000026226044
"cheerful";6;6;1;1883;1;"cheerful";0,94839390332459;"cheerful";0,860724359350079;"cheerful";78,5;"cheerful";0,00362180588562636;"cheerful";0,725152343511582
"clean";0;0;0;0;0;"clean";0;"clean";0,777393609706553;"clean";98;"clean";0,000344708721130645;"clean";0,762026906013489
"clumsy";4;4;0;0;1;"clumsy";0;"clumsy";0,765505831937904;"clumsy";109;"clumsy";0,000306014452838695;"clumsy";0,759327828884125
"cold";0;0;5;325,2;0;"cold";0,065851062016714;"cold";0,773517405614329;"cold";107,666666666667;"cold";0,000341202482311002;"cold";0,747861246267954
"comfortable";4;4;0;0;1;"comfortable";0;"comfortable";0,753661502266842;"comfortable";135;"comfortable";0,000215323081842215;"comfortable";0,740608274936676
"competent";2;2;0;0;1;"competent";0;"competent";0,889190048456329;"competent";34;"competent";0,00302197802197802;"competent";0,551423311233521
"confused";1;1;1;40;1;"confused";0,0799300633975997;"confused";0,794786082132797;"confused";80;"confused";0,000474608203710265;"confused";0,743800282478333
"cool";0;0;0;0;0;"cool";0;"cool";0,784819289660882;"cool";88;"cool";0,000390643935181621;"cool";0,747395873069763
"cruel";0;0;0;0;0;"cruel";0;"cruel";0,756630302052076;"cruel";119;"cruel";0,00027075654619456;"cruel";0,76098507642746
"curious";2;2;0;0;1;"curious";0;"curious";0,757689335776187;"curious";114;"curious";0,000285121131930894;"curious";0,758191227912903
"dangerous";0;0;2;734,5;0;"dangerous";0,12471937352594;"dangerous";0,765203605012719;"dangerous";115;"dangerous";0,000282882863437671;"dangerous";0,751345117886861
"delighted";2;2;1;642;1;"delighted";0,14142850833223;"delighted";0,762833475512768;"delighted";119;"delighted";0,000270727267374936;"delighted";0,757295280694962
"delightful";0;0;0;0;0;"delightful";0;"delightful";0,761605440556462;"delightful";124;"delightful";0,000263799292435272;"delightful";0,765227675437927
"determined";0;0;1;263;0;"determined";0,97786642300764;"determined";0,912509946848669;"determined";34;"determined";0,00379036579926127;"determined";0,684347003698349
"difficult";0;0;1;745;0;"difficult";0,05897776103888;"difficult";0,756231394481753;"difficult";138;"difficult";0,000198658591345822;"difficult";0,753181457519531
"direct";2;2;5;342,6;1;"direct";0,06730947753364;"direct";0,77014704502057;"direct";120,666666666667;"direct";0,000368783116936452;"direct";0,743350863456726
"eager";0;0;0;0;0;"eager";0;"eager";0,759565120037568;"eager";132;"eager";0,000237873121931902;"eager";0,7503702044487
"employed";3;3;7;139,142857142857;1;"employed";0,0464902236254757;"employed";0,781667675310304;"employed";94,75;"employed";0,000426718963227758;"employed";0,746968559920788
"encouraged";0;0;1;1813;0;"encouraged";0,32390864766899;"encouraged";0,790470673563473;"encouraged";102;"encouraged";0,00053167619009619;"encouraged";0,753751546144485
"encouraging";6;6;1;430;1;"encouraging";0,1008671421148;"encouraging";0,771485732469257;"encouraging";109,5;"encouraging";0,000314656597775633;"encouraging";0,760099053382874
"evil";1;1;3;374,333333333333;1;"evil";0,10337108670768;"evil";0,784222005679052;"evil";105,75;"evil";0,000483467715637007;"evil";0,745428189635277
"excellent";0;0;1;247;0;"excellent";0,0373116934742201;"excellent";0,750201850515276;"excellent";143;"excellent";0,000172664330142832;"excellent";0,757627844810486
"exhausted";0;0;0;0;0;"exhausted";0;"exhausted";0,781192839095429;"exhausted";97;"exhausted";0,000360741991759771;"exhausted";0,769533038139343
"extraordinary";0;0;0;0;0;"extraordinary";0;"extraordinary";0,767062082594613;"extraordinary";105;"extraordinary";0,000309935675916672;"extraordinary";0,74621444940567
"fair";12;11;9;228,111111111111;0,916666666666667;"fair";0,0635834309518;"fair";0,801725425728515;"fair";86,3;"fair";0,000886210641423995;"fair";0,716015827655792
"faithful";3;3;7;295,428571428571;1;"faithful";0,0821112728076171;"faithful";0,778959320610659;"faithful";117,75;"faithful";0,000666976011829676;"faithful";0,731104604899883
"familiar";1;1;1;589;1;"familiar";0,12637085048505;"familiar";0,759177904592252;"familiar";124,5;"familiar";0,000250765589905886;"familiar";0,752676725387573
"famous";0;0;1;7;0;"famous";0,418405999691327;"famous";0,939262775957625;"famous";2,5;"famous";0,0944444444444446;"famous";0,25
"fine";0;0;2;659,5;0;"fine";0,0944164103574849;"fine";0,773152645998765;"fine";110;"fine";0,00030370315956725;"fine";0,748139679431916
"firm";8;7;3;373,333333333333;0,875;"firm";0,108657977359813;"firm";0,76776564850274;"firm";112,25;"firm";0,000320702064920921;"firm";0,748546078801155
"foolish";6;6;1;771;1;"foolish";0,19151818677185;"foolish";0,809449975672928;"foolish";77;"foolish";0,000754393714520327;"foolish";0,741019070148468
"forward";15;13;14;159,357142857143;0,866666666666667;"forward";0,0529077780334814;"forward";0,792374431402285;"forward";96,5333333333333;"forward";0,000772411817738881;"forward";0,723564612865448
"friendly";0;0;0;0;0;"friendly";0;"friendly";0,844910409140612;"friendly";50;"friendly";0,00116709719585447;"friendly";0,711466610431671
"frightening";0;0;0;0;0;"frightening";0;"frightening";0,756646726051997;"frightening";120;"frightening";0,000270343807557069;"frightening";0,76098507642746
"furious";2;2;1;1195;1;"furious";0,17925580958942;"furious";0,757705260555002;"furious";126,5;"furious";0,000235304803411232;"furious";0,756328046321869
"generous";0;0;1;5;0;"generous";0,00141472078561966;"generous";0,844703749053789;"generous";47;"generous";0,00125834302713391;"generous";0,694344848394394
"giving";3;3;2;1038;1;"giving";0,295575437811015;"giving";0,790316130450558;"giving";109,666666666667;"giving";0,00086262326947795;"giving";0,715218663215637
"glad";1;1;6;320,5;1;"glad";0,0787657021204666;"glad";0,771000338677443;"glad";116;"glad";0,000379744012295924;"glad";0,74844696692058
"good";33;23;84;27,7619047619048;0,696969696969697;"good";0,0446354908223975;"good";0,7984273667635;"good";96,3058823529412;"good";0,006828534480283;"good";0,711258420523475
"great";55;29;174;13,0172413793103;0,527272727272727;"great";0,00804879051905241;"great";0,784806227544274;"great";99,6457142857143;"great";0,000637952632881131;"great";0,739121022565024
"handsome";0;0;0;0;0;"handsome";0;"handsome";0,79838071994636;"handsome";69;"handsome";0,000653589774951076;"handsome";0,737457692623138
"happy";8;8;3;468;1;"happy";0,253617543375487;"happy";0,822419438378059;"happy";75,75;"happy";0,0016000504539451;"happy";0,692107051610947
"hard";16;15;25;90,12;0,9375;"hard";0,0335906767138396;"hard";0,785272622974462;"hard";98,3461538461538;"hard";0,000643292245844933;"hard";0,745691978014432
"helpless";1;1;0;0;1;"helpless";0;"helpless";0,841539014193155;"helpless";57;"helpless";0,00098936433341578;"helpless";0,727593302726746
"honest";10;9;7;318,714285714286;0,9;"honest";0,0972414048293086;"honest";0,768790280755417;"honest";128;"honest";0,000538580042096162;"honest";0,724032461643219
"ignorant";2;2;3;345,666666666667;1;"ignorant";0,0816547029623367;"ignorant";0,768236675552238;"ignorant";114,25;"ignorant";0,000305437239883334;"ignorant";0,749339759349823
"impatient";0;0;0;0;0;"impatient";0;"impatient";0,760658635652002;"impatient";112;"impatient";0,000296868145838398;"impatient";0,760722517967224
"innocent";1;1;1;103;1;"innocent";0,00424759536576991;"innocent";0,754466091727132;"innocent";138;"innocent";0,000203151794641612;"innocent";0,73921611905098
"irrational";0;0;0;0;0;"irrational";0;"irrational";0,898396610455624;"irrational";30;"irrational";0,00338943431510051;"irrational";0,562425673007965
"joyful";4;4;0;0;1;"joyful";0;"joyful";0,765505831937904;"joyful";109;"joyful";0,000306014452838695;"joyful";0,759327828884125
"kind";19;13;29;78,8275862068966;0,684210526315789;"kind";0,048400865476581;"kind";0,77956558335665;"kind";109,366666666667;"kind";0,000667411941662791;"kind";0,740563325087229
"laughing";0;0;0;0;0;"laughing";0;"laughing";0,873184624632245;"laughing";42;"laughing";0,00210918114143921;"laughing";0,639369487762451
"little";57;30;116;19,8362068965517;0,526315789473684;"little";0,0148731169076237;"little";0,791566321567659;"little";97,3504273504274;"little";0,000788961924994281;"little";0,728737892758133
"loud";0;0;2;114;0;"loud";0,016363050025985;"loud";0,750019975455384;"loud";146;"loud";0,0001622630708578;"loud";0,757006843884786
"mean";1;1;4;152,75;1;"mean";0,0342813064851749;"mean";0,774986681486538;"mean";101,2;"mean";0,000348526930485519;"mean";0,751610600948334
"natural";0;0;2;234;0;"natural";0,0752772398425652;"natural";0,768869906294501;"natural";114,333333333333;"natural";0,000297723053843502;"natural";0,75804607073466
"neglected";0;0;0;0;0;"neglected";0;"neglected";0,796973653284554;"neglected";71;"neglected";0,000606048693555573;"neglected";0,752111077308655
"offensive";0;0;0;0;0;"offensive";0;"offensive";0,752652881059325;"offensive";140;"offensive";0,00018828530306834;"offensive";0,749220430850983
"old";22;17;31;74,3225806451613;0,772727272727273;"old";0,0555944879776429;"old";0,770631942822855;"old";122,8125;"old";0,000497443393947861;"old";0,740177037194371
"open";6;6;12;168,833333333333;1;"open";0,0627194551498933;"open";0,781670713573846;"open";100,076923076923;"open";0,000645134474310206;"open";0,736624185855572
"ordinary";3;3;4;500,5;1;"ordinary";0,422084758757287;"ordinary";0,811553961172548;"ordinary";87;"ordinary";0,00143548890242395;"ordinary";0,704709541797638
"plain";7;7;6;337,833333333333;1;"plain";0,063116304557025;"plain";0,774008441652364;"plain";120;"plain";0,000406247985531856;"plain";0,742826930114201
"pleasant";10;9;6;251,666666666667;0,9;"pleasant";0,281367547092932;"pleasant";0,829171277728167;"pleasant";77,5714285714286;"pleasant";0,00208729632912998;"pleasant";0,706905833312443
"pleased";6;6;8;158,25;1;"pleased";0,0210423395152325;"pleased";0,759322052714477;"pleased";124,555555555556;"pleased";0,000245164108101631;"pleased";0,759828282727136
"poor";13;9;23;92,8260869565217;0,692307692307692;"poor";0,0230819022023517;"poor";0,774396012291103;"poor";117,833333333333;"poor";0,000478948548512241;"poor";0,735255181789398
"pretty";4;4;6;346,333333333333;1;"pretty";0,0790216066378317;"pretty";0,791938298943163;"pretty";93,7142857142857;"pretty";0,000615037241781754;"pretty";0,733891453061785
"private";3;3;1;657;1;"private";0,04863234583634;"private";0,751978757294937;"private";142;"private";0,000185583310086827;"private";0,737599641084671
"proper";3;3;15;147,666666666667;1;"proper";0,0404233768111413;"proper";0,791930324683147;"proper";90,3125;"proper";0,000655399747512952;"proper";0,7285400852561
"prosperous";0;0;2;241;0;"prosperous";0,118211529502205;"prosperous";0,82967762845176;"prosperous";62;"prosperous";0,00092936994344051;"prosperous";0,720196088155111
"quiet";10;9;1;1915;0,9;"quiet";0,36799791531011;"quiet";0,799171126226893;"quiet";99;"quiet";0,000670267830828177;"quiet";0,733628898859024
"reasonable";0;0;1;1633;0;"reasonable";0,27992687596046;"reasonable";0,791279393639449;"reasonable";101;"reasonable";0,000542553389016793;"reasonable";0,749237030744553
"rebellious";0;0;0;0;0;"rebellious";0;"rebellious";0,796979357659757;"rebellious";82;"rebellious";0,000473174637839412;"rebellious";0,748996019363403
"religious";9;9;5;311,8;1;"religious";0,074125841464812;"religious";0,768065548291844;"religious";110,5;"religious";0,000328298843830091;"religious";0,746628274520238
"remarkable";0;0;2;264;0;"remarkable";0,026628757181455;"remarkable";0,75912880377255;"remarkable";129,333333333333;"remarkable";0,000238534668621839;"remarkable";0,75702166557312
"rich";5;5;3;641,333333333333;1;"rich";0,149822521953317;"rich";0,783122396780967;"rich";104,75;"rich";0,000483001999183516;"rich";0,740665331482887
"ridiculous";0;0;0;0;0;"ridiculous";0;"ridiculous";0,757532701182819;"ridiculous";116;"ridiculous";0,000283661944786293;"ridiculous";0,760683476924896
"rough";9;9;2;1133;1;"rough";0,496381884804185;"rough";0,830471889392956;"rough";88;"rough";0,00251455894461559;"rough";0,736909588177999
"rushed";0;0;0;0;0;"rushed";0;"rushed";0,751381597315876;"rushed";147;"rushed";0,000159652532228857;"rushed";0,753614187240601
"sad";0;0;0;0;0;"sad";0;"sad";0,757694334548608;"sad";115;"sad";0,000282411084635072;"sad";0,758191227912903
"satisfied";1;1;2;460;1;"satisfied";0,05911693806347;"satisfied";0,758007834686313;"satisfied";131,333333333333;"satisfied";0,000229212362020068;"satisfied";0,75909028450648
"scared";1;1;0;0;1;"scared";0;"scared";0,754405084393225;"scared";139;"scared";0,000198203538151993;"scared";0,739453971385956
"secure";4;3;4;443;0,75;"secure";0,09247172507764;"secure";0,78176082408863;"secure";98,2;"secure";0,000506648490518108;"secure";0,742266488075256
"sensible";0;0;1;618;0;"sensible";0,13734737013339;"sensible";0,76746512882566;"sensible";116,5;"sensible";0,000284873193150333;"sensible";0,754141598939896
"serious";7;7;4;407,75;1;"serious";0,212572173566458;"serious";0,804881125685287;"serious";91;"serious";0,0016753245586363;"serious";0,741562700271606
"short";13;9;15;129,8;0,692307692307692;"short";0,158133015414323;"short";0,816719144923528;"short";78,125;"short";0,00152284522508098;"short";0,710380487143993
"spoiled";0;0;2;558;0;"spoiled";0,14809161123753;"spoiled";0,789756701027149;"spoiled";96,3333333333333;"spoiled";0,000498968081490879;"spoiled";0,756560901800791
"strange";6;6;11;155,727272727273;1;"strange";0,04368224969867;"strange";0,771751368743135;"strange";107,916666666667;"strange";0,000402211815226021;"strange";0,749363958835602
"strict";1;1;0;0;1;"strict";0;"strict";0,885767300327719;"strict";32;"strict";0,00304587854559299;"strict";0,54150390625
"strong";5;5;14;105,214285714286;1;"strong";0,0562282889356129;"strong";0,792475200313973;"strong";94,1333333333333;"strong";0,000817385445976632;"strong";0,743576161066691
"stupid";0;0;0;0;0;"stupid";0;"stupid";0,945740120489338;"stupid";24;"stupid";0,00549019607843137;"stupid";0,663265347480774
"successful";2;2;0;0;1;"successful";0;"successful";0,889190048456329;"successful";34;"successful";0,00302197802197802;"successful";0,551423311233521
"surprised";4;3;5;119,6;0,75;"surprised";0,0839669946717279;"surprised";0,835073610558434;"surprised";57,1666666666667;"surprised";0,00133358023133033;"surprised";0,720684697230657
"sweet";2;2;1;274;1;"sweet";0,0462784046467402;"sweet";0,774051712513308;"sweet";101,5;"sweet";0,000337050971479392;"sweet";0,755402863025666
"terrible";11;9;14;163;0,818181818181818;"terrible";0,0708748017865793;"terrible";0,827347228261836;"terrible";77,3333333333333;"terrible";0,00197259265512186;"terrible";0,716480720043182
"thankful";6;4;4;334,25;0,666666666666667;"thankful";0,0584196581139801;"thankful";0,76294556385792;"thankful";124,4;"thankful";0,000257154983744921;"thankful";0,747272741794586
"thin";0;0;0;0;0;"thin";0;"thin";0,799494100209848;"thin";68;"thin";0,00066663510997507;"thin";0,723188996315002
"thinking";5;5;2;598;1;"thinking";0,243131544461345;"thinking";0,80223649741591;"thinking";84,6666666666667;"thinking";0,000966334060057878;"thinking";0,715088069438934
"thoughtless";0;0;0;0;0;"thoughtless";0;"thoughtless";0,797041522853557;"thoughtless";83;"thoughtless";0,000470565822061345;"thoughtless";0,748996019363403
"tired";1;1;1;553;1;"tired";0,0122695444218799;"tired";0,754083349738034;"tired";136;"tired";0,000205094227155985;"tired";0,756150096654892
"trusted";0;0;2;16,5;0;"trusted";0,00551558132084007;"trusted";0,747790259220483;"trusted";143,666666666667;"trusted";0,000169142390206766;"trusted";0,76088152329127
"understanding";0;0;0;0;0;"understanding";0;"understanding";0,785714730139659;"understanding";86;"understanding";0,000399109542265701;"understanding";0,744794130325317
"unhappy";0;0;1;495;0;"unhappy";0,13886688411521;"unhappy";0,771920854053381;"unhappy";105,5;"unhappy";0,000326787485707881;"unhappy";0,757501095533371
"unlucky";0;0;0;0;0;"unlucky";0;"unlucky";0,760454973245441;"unlucky";128;"unlucky";0,000245486140856539;"unlucky";0,750189185142517
"useful";5;4;3;425;0,8;"useful";0,103660971032027;"useful";0,794947745537378;"useful";83;"useful";0,000644771747156003;"useful";0,730272307991981
"valuable";0;0;0;0;0;"valuable";0;"valuable";0,769793701533382;"valuable";103;"valuable";0,000320467684219268;"valuable";0,772569000720978
"violent";0;0;6;70,8333333333333;0;"violent";0,0102981036157916;"violent";0,803417740465172;"violent";71,8571428571429;"violent";0,000630849728780404;"violent";0,735084959438869
"weak";0;0;4;290;0;"weak";0,062056234335775;"weak";0,77847709880912;"weak";102,6;"weak";0,000368133380307425;"weak";0,745585525035858
"wealthy";5;5;0;0;1;"wealthy";0;"wealthy";0,75040393237658;"wealthy";145;"wealthy";0,000161637931034483;"wealthy";0,758273422718048
"well";34;23;49;46,6326530612245;0,676470588235294;"well";0,0286503688474984;"well";0,791325940666986;"well";98,46;"well";0,000881707322545725;"well";0,735186623334885
"wise";0;0;0;0;0;"wise";0;"wise";0,757185363100683;"wise";122;"wise";0,000268224320536678;"wise";0,761764705181122
"wonderful";0;0;1;418;0;"wonderful";0,00803905310764996;"wonderful";0,753436301425141;"wonderful";137,5;"wonderful";0,000203660037173886;"wonderful";0,747492015361786
"young";14;10;15;125,4;0,714285714285714;"young";0,0797445891878433;"young";0,839834078399447;"young";71,6875;"young";0,00225241591716121;"young";0,695513270795345
