"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"educated";0;0;0;0;0;"educated";0;"educated";0,884577370532122;"educated";80;"educated";0,000217605968620854;"educated";0,861838757991791
"elderly";0;0;1;11;0;"elderly";0,0427351363516602;"elderly";0,886439272530374;"elderly";71,5;"elderly";0,000240330008684521;"elderly";0,855217695236206
"employed";2;2;2;2140,5;1;"employed";0,52943624589536;"employed";0,864396709471139;"employed";113,333333333333;"employed";0,000221356632335081;"employed";0,826660871505737
"encouraged";0;0;2;943,5;0;"encouraged";0,190937832420735;"encouraged";0,852039689741129;"encouraged";144,666666666667;"encouraged";0,000121332806375867;"encouraged";0,84938508272171
"energetic";0;0;0;0;0;"energetic";0;"energetic";0,882230206069757;"energetic";88;"energetic";0,000193761181331329;"energetic";0,859375834465027
"enthusiastic";0;0;0;0;0;"enthusiastic";0;"enthusiastic";0,881978927664358;"enthusiastic";27;"enthusiastic";0,000616883116883117;"enthusiastic";0,729916930198669
"evil";3;3;5;542;1;"evil";0,05139418029742;"evil";0,828644661273281;"evil";201;"evil";6,63360548159287e-05;"evil";0,837747712930044
"excellent";0;0;0;0;0;"excellent";0;"excellent";0,827916406447677;"excellent";202;"excellent";6,40774694658198e-05;"excellent";0,832824468612671
"excited";1;1;0;0;1;"excited";0;"excited";0,821272256560653;"excited";226;"excited";5,10149864024761e-05;"excited";0,83753377199173
"exhausted";1;1;0;0;1;"exhausted";0;"exhausted";0,842435012133908;"exhausted";152;"exhausted";9,85383393897106e-05;"exhausted";0,857535421848297
"expressive";7;7;3;1098,66666666667;1;"expressive";0,2513188420188;"expressive";0,856837245192989;"expressive";136;"expressive";0,000146207385480206;"expressive";0,845100462436676
"extraordinary";0;0;5;497;0;"extraordinary";0,11227947606977;"extraordinary";0,851010255964005;"extraordinary";142,5;"extraordinary";0,000128303452699015;"extraordinary";0,843483865261078
"fair";0;0;2;582,5;0;"fair";0,20977392289914;"fair";0,859402604240509;"fair";120;"fair";0,000152908832151624;"fair";0,851054032643636
"faithful";0;0;1;1633;0;"faithful";0,14479004082529;"faithful";0,829914736510686;"faithful";199;"faithful";6,72460007768485e-05;"faithful";0,847731441259384
"familiar";0;0;4;721,25;0;"familiar";0,142584772770292;"familiar";0,850145873467351;"familiar";146,6;"familiar";0,000123954397711741;"familiar";0,849903726577759
"famous";0;0;1;1;0;"famous";0,00672915091184967;"famous";0,889344136999823;"famous";54;"famous";0,000290619003868774;"famous";0,83763262629509
"fat";0;0;1;4276;0;"fat";1,1617075805906;"fat";0,855008474820574;"fat";134;"fat";0,000237281982431714;"fat";0,807023227214813
"feminine";0;0;0;0;0;"feminine";0;"feminine";0,846364798183268;"feminine";144;"feminine";0,000110290131978436;"feminine";0,846122860908508
"fine";0;0;10;436,6;0;"fine";0,102404020408306;"fine";0,84212508757024;"fine";162,181818181818;"fine";0,000113043039683565;"fine";0,838063890283758
"foolish";0;0;1;1316;0;"foolish";0,225252504213;"foolish";0,837075121221089;"foolish";166,5;"foolish";8,97423862327496e-05;"foolish";0,836138725280762
"forward";0;0;6;647,666666666667;0;"forward";0,0879313893689768;"forward";0,834799550403983;"forward";189,857142857143;"forward";8,7582341193671e-05;"forward";0,83818017584937
"friendly";0;0;1;2633;0;"friendly";0,34180117143367;"friendly";0,84107702769852;"friendly";171,5;"friendly";9,53749044216581e-05;"friendly";0,84277331829071
"gentle";2;2;5;631,6;1;"gentle";0,08985692440364;"gentle";0,845533401748887;"gentle";155;"gentle";0,000113201945759963;"gentle";0,852040698130926
"genuine";0;0;1;1724;0;"genuine";0,18094336469362;"genuine";0,833004124538391;"genuine";186;"genuine";7,60062999705853e-05;"genuine";0,845154732465744
"giving";0;0;3;905,666666666667;0;"giving";0,380940799358607;"giving";0,859454293468532;"giving";122;"giving";0,000211750193876043;"giving";0,833721354603767
"glad";0;0;13;263,923076923077;0;"glad";0,0275772245855654;"glad";0,831429623692116;"glad";189,071428571429;"glad";7,57022622228338e-05;"glad";0,839646335159029
"good";18;11;77;59,1038961038961;0,611111111111111;"good";0,0208712668326452;"good";0,84550251642856;"good";154,935897435897;"good";0,000124763160614563;"good";0,842503435336626
"graceful";2;2;0;0;1;"graceful";0;"graceful";0,84382489381993;"graceful";163;"graceful";9,38577987798945e-05;"graceful";0,849881410598755
"great";16;14;63;74,9206349206349;0,875;"great";0,0316779035468121;"great";0,844516775011346;"great";159,734375;"great";0,00015142512836882;"great";0,832983193919063
"greedy";0;0;1;2066;0;"greedy";0,29017854601945;"greedy";0,840276148137865;"greedy";165;"greedy";9,7539737851462e-05;"greedy";0,838222801685333
"handsome";0;0;1;2136;0;"handsome";0,146408542324219;"handsome";0,822474388750176;"handsome";203;"handsome";6,16946671958478e-05;"handsome";0,838786780834198
"happy";2;2;4;875,75;1;"happy";0,400157751496743;"happy";0,857117633529653;"happy";140,2;"happy";0,00019398987151223;"happy";0,806529378890991
"hard";7;6;26;182,653846153846;0,857142857142857;"hard";0,128153619190131;"hard";0,859266298085612;"hard";137,888888888889;"hard";0,000503202472014195;"hard";0,777220286704876
"healthy";0;0;1;1592;0;"healthy";0,71070585322431;"healthy";0,866775624700048;"healthy";101,5;"healthy";0,000206999570697185;"healthy";0,84528785943985
"honest";5;5;2;1507;1;"honest";0,230760708470165;"honest";0,842454095601848;"honest";165,333333333333;"honest";0,000103211076638641;"honest";0,850589791933696
"hopeful";3;3;1;4049;1;"hopeful";0,82706424431622;"hopeful";0,854681399616837;"hopeful";143,5;"hopeful";0,000163635009826283;"hopeful";0,844126224517822
"ignorant";0;0;2;1225;0;"ignorant";0,26124593114913;"ignorant";0,854088094664688;"ignorant";135;"ignorant";0,000135073370243267;"ignorant";0,845661143461863
"imaginative";0;0;0;0;0;"imaginative";0;"imaginative";0,824105686622791;"imaginative";220;"imaginative";5,28630430726786e-05;"imaginative";0,847050845623016
"impatient";1;1;2;1636,5;1;"impatient";0,233431457311095;"impatient";0,853831089729813;"impatient";141,333333333333;"impatient";0,000133921430260066;"impatient";0,856261014938355
"important";0;0;0;0;0;"important";0;"important";0,829284619625279;"important";197;"important";6,93498548223056e-05;"important";0,823208868503571
"impressive";0;0;2;194;0;"impressive";0,0350464914208053;"impressive";0,841282414472616;"impressive";155,666666666667;"impressive";0,00010198773216859;"impressive";0,854141235351562
"inconsiderate";3;3;2;1024,5;1;"inconsiderate";0,217889599908715;"inconsiderate";0,847723907443461;"inconsiderate";153,333333333333;"inconsiderate";0,000113787320971927;"inconsiderate";0,838804105917613
"independent";2;2;3;759;1;"independent";0,09965846202235;"independent";0,839825830844061;"independent";166;"independent";9,2029765050649e-05;"independent";0,840368747711182
"innocent";0;0;3;1073,33333333333;0;"innocent";0,135858001032187;"innocent";0,838261703151001;"innocent";173;"innocent";9,25927419842349e-05;"innocent";0,848364651203156
"insane";0;0;0;0;0;"insane";0;"insane";0,823964770389043;"insane";216;"insane";5,70106568213141e-05;"insane";0,831567823886871
"intellectual";1;1;0;0;1;"intellectual";0;"intellectual";0,845288477626491;"intellectual";137;"intellectual";0,000111920693130884;"intellectual";0,837875187397003
"intelligent";0;0;0;0;0;"intelligent";0;"intelligent";0,836658847071556;"intelligent";169;"intelligent";9,262286150158e-05;"intelligent";0,85269296169281
"interested";0;0;1;56;0;"interested";0,00871651435908039;"interested";0,831187011090596;"interested";181,5;"interested";7,43312794983628e-05;"interested";0,837477177381516
"interesting";0;0;5;414,6;0;"interesting";0,042606181800266;"interesting";0,837462490496724;"interesting";174;"interesting";8,73550819121599e-05;"interesting";0,845716069142024
"involved";0;0;0;0;0;"involved";0;"involved";0,831513744490801;"involved";183;"involved";7,30545571432746e-05;"involved";0,837076783180237
"kind";9;7;16;271,125;0,777777777777778;"kind";0,0512352562912775;"kind";0,847565885561407;"kind";151,352941176471;"kind";0,000124193343436885;"kind";0,845941589159124
"laughing";3;3;1;479;1;"laughing";0,39548158814209;"laughing";0,877844676492151;"laughing";79;"laughing";0,000217947386966621;"laughing";0,871406584978104
"little";34;27;121;39,6942148760331;0,794117647058823;"little";0,0237115026725302;"little";0,849946827173343;"little";144,614754098361;"little";0,000267598363213146;"little";0,820348886192822
"lonely";0;0;0;0;0;"lonely";0;"lonely";0,819688678392581;"lonely";229;"lonely";4,83079813117726e-05;"lonely";0,825828671455383
"loud";2;2;3;331,333333333333;1;"loud";0,300964390967447;"loud";0,884569933724273;"loud";65;"loud";0,000303415139218922;"loud";0,83636911213398
"loving";3;3;4;251,5;1;"loving";0,0286578099278325;"loving";0,826955708576323;"loving";200;"loving";6,49526192120516e-05;"loving";0,833955240249634
"mean";4;4;7;589,428571428571;1;"mean";0,276338666034229;"mean";0,858057312967544;"mean";138,625;"mean";0,000239991822951754;"mean";0,810388930141926
"modest";2;2;1;2408;1;"modest";0,56005739760905;"modest";0,8573460350921;"modest";136,5;"modest";0,000149858397022606;"modest";0,84409835934639
"natural";4;4;9;500,555555555556;1;"natural";0,253689950176654;"natural";0,855329380753351;"natural";142,2;"natural";0,000275382633664469;"natural";0,819145196676254
"neat";0;0;1;3121;0;"neat";0,447524267988481;"neat";0,844554639229463;"neat";163,5;"neat";0,000113887999860658;"neat";0,849499613046647
"neglected";2;2;1;393;1;"neglected";0,0321571122920501;"neglected";0,824772515313291;"neglected";214;"neglected";5,61473203510832e-05;"neglected";0,842250764369964
"nervous";0;0;0;0;0;"nervous";0;"nervous";0,890826774966203;"nervous";50;"nervous";0,000318386447103424;"nervous";0,816657662391663
"observant";0;0;0;0;0;"observant";0;"observant";0,829620478597725;"observant";192;"observant";7,10689645470166e-05;"observant";0,832731246948242
"offensive";0;0;0;0;0;"offensive";0;"offensive";0,814067706885677;"offensive";232;"offensive";4,48014899845678e-05;"offensive";0,828235387802124
"old";27;23;77;60,5064935064935;0,851851851851852;"old";0,0225326331731165;"old";0,841871560422171;"old";162,384615384615;"old";0,000120287865666955;"old";0,837647781158105
"old-fashioned";0;0;0;0;0;"old-fashioned";0;"old-fashioned";0,827988785955202;"old-fashioned";203;"old-fashioned";6,36969024940575e-05;"old-fashioned";0,838201463222504
"open";4;2;15;305,866666666667;0,5;"open";0,0980109630934673;"open";0,835271480789916;"open";172,75;"open";0,000115035687355966;"open";0,836201347410679
"ordinary";0;0;1;473;0;"ordinary";0,0296609592582504;"ordinary";0,826447272490242;"ordinary";204;"ordinary";6,27237298716342e-05;"ordinary";0,842011481523514
"original";4;4;1;2747;1;"original";0,65737685450538;"original";0,855482481781969;"original";138;"original";0,000156129646064912;"original";0,842263519763947
"outspoken";0;0;0;0;0;"outspoken";0;"outspoken";0,862356859890376;"outspoken";112;"outspoken";0,000151253771124429;"outspoken";0,843407511711121
"pathetic";2;2;3;1354;1;"pathetic";0,243676617402927;"pathetic";0,84172396962201;"pathetic";170,5;"pathetic";0,00011207720458313;"pathetic";0,845579236745835
"patient";0;0;6;568,333333333333;0;"patient";0,0766746803751649;"patient";0,843010031171803;"patient";163,285714285714;"patient";0,000104801439516339;"patient";0,84862505538123
"plain";3;3;13;303,153846153846;1;"plain";0,341909472652998;"plain";0,855284180118288;"plain";148,357142857143;"plain";0,000100633847446798;"plain";0,79001943554197
"pleasant";1;1;5;724,8;1;"pleasant";0,331774418329278;"pleasant";0,864060742065431;"pleasant";132;"pleasant";0,000226248500536196;"pleasant";0,817311853170395
"pleased";0;0;1;3920;0;"pleased";0,82488696999404;"pleased";0,852773549739958;"pleased";144,5;"pleased";0,000152937184073093;"pleased";0,842331081628799
"pleasing";3;3;1;288;1;"pleasing";0,75424466144867;"pleasing";0,88517790059476;"pleasing";42;"pleasing";0,000452235384089111;"pleasing";0,796902924776077
"poor";16;14;37;120,756756756757;0,875;"poor";0,0290858423812527;"poor";0,841570038124063;"poor";168,421052631579;"poor";0,00010887855756241;"poor";0,841804833788621
"popular";0;0;3;610,333333333333;0;"popular";0,107998743836947;"popular";0,84589463892775;"popular";145,5;"popular";0,000109580749197033;"popular";0,844293966889382
"powerful";0;0;1;1523;0;"powerful";0,0937175069200995;"powerful";0,825331794126684;"powerful";210;"powerful";5,95449245690802e-05;"powerful";0,829251050949096
"practical";2;2;11;230,181818181818;1;"practical";0,140724951686921;"practical";0,875811728499903;"practical";60,8333333333333;"practical";0,000390788491276135;"practical";0,801821221907933
"pretty";11;9;12;388,25;0,818181818181818;"pretty";0,138142380596642;"pretty";0,848960661126508;"pretty";149,230769230769;"pretty";0,000186941777109384;"pretty";0,821119551475231
"private";4;4;6;661,5;1;"private";0,450528456393572;"private";0,873252997855782;"private";111,285714285714;"private";0,000438545769161094;"private";0,728772171906062
"professional";2;2;1;7;1;"professional";-0,0036711876922797;"professional";0,884574603749052;"professional";69;"professional";0,000251702592071136;"professional";0,852037787437439
"prominent";0;0;0;0;0;"prominent";0;"prominent";0,886058788443143;"prominent";71;"prominent";0,000241303782900843;"prominent";0,853457808494568
"proper";0;0;2;1579,5;0;"proper";0,15814847101326;"proper";0,828954953359063;"proper";193,666666666667;"proper";7,20130218816295e-05;"proper";0,84455676873525
"prosperous";0;0;2;1,5;0;"prosperous";0,00354687845569002;"prosperous";0,883994005059778;"prosperous";90;"prosperous";0,000191199047405361;"prosperous";0,864758710066478
"proud";0;0;3;671,666666666667;0;"proud";0,100013697046207;"proud";0,83903705922073;"proud";164,5;"proud";9,09077651934585e-05;"proud";0,845998555421829
"punctual";1;1;0;0;1;"punctual";0;"punctual";0,842797501411016;"punctual";165;"punctual";9,35576476337409e-05;"punctual";0,850454151630402
"quiet";4;4;9;334;1;"quiet";0,0420014230779489;"quiet";0,831785534197649;"quiet";189,2;"quiet";7,81184985726248e-05;"quiet";0,839112597703934
"reasonable";0;0;2;1568;0;"reasonable";0,160316906626785;"reasonable";0,832899957822577;"reasonable";179,333333333333;"reasonable";8,06236893130601e-05;"reasonable";0,839906632900238
"religious";0;0;1;12;0;"religious";0,05940155277306;"religious";0,889674090044436;"religious";49;"religious";0,000327247122869229;"religious";0,81646066904068
"remarkable";2;2;10;323,6;1;"remarkable";0,133887768153863;"remarkable";0,850843212044566;"remarkable";137,181818181818;"remarkable";0,00015708512165271;"remarkable";0,842174502936276
"respectable";0;0;1;1375;0;"respectable";0,60743501788814;"respectable";0,869693616904248;"respectable";102;"respectable";0,000189772376593032;"respectable";0,855299592018127
"respected";2;2;1;1407;1;"respected";0,49218254419069;"respected";0,864852965064419;"respected";115,5;"respected";0,000167597451025052;"respected";0,855037301778794
"respectful";1;1;2;134,5;1;"respectful";0,0753048027868501;"respectful";0,879553019082229;"respectful";84,6666666666667;"respectful";0,000205591393430575;"respectful";0,864193479220072
"rich";0;0;5;612,8;0;"rich";0,262775118347146;"rich";0,843093930477605;"rich";158,666666666667;"rich";0,000150478362611173;"rich";0,828858464956283
"ridiculous";1;1;5;614,8;1;"ridiculous";0,0913823370615621;"ridiculous";0,835579885843057;"ridiculous";186,5;"ridiculous";8,1580822962147e-05;"ridiculous";0,850176344315211
