"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","Crusoe","David Copperfield","Dombey and Son","Emma","Evelina","Frankenstein","Great Expectations","Hard Times","Little Dorrit","Mansfield Park","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Northanger Abbey","Oliver Twist","Our Mutual Friend","Persuasion","Pickwick","Pride and Prejudice","Sense and Sensibility","The Old Curiosity Shop","The unfortunate traveler"
"59","careless",127,8,10,8,1,4,8,3,4,0,3,3,8,7,12,2,10,4,3,10,5,4,2,2,6,0
"60","caring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","casual",29,2,2,2,2,2,1,0,0,0,0,0,3,0,4,0,2,0,0,3,0,3,1,0,2,0
"62","cautious",73,3,6,0,4,0,6,6,0,0,1,2,4,2,4,0,4,0,2,4,4,7,4,2,8,0
"63","certain",1001,25,59,57,17,70,61,24,19,5,44,13,85,22,100,24,63,11,24,102,12,43,38,29,54,0
"64","charming",228,2,6,11,1,10,20,17,10,1,3,5,14,4,17,7,9,15,0,25,2,7,16,11,15,0
"65","cheap",94,0,1,5,0,6,5,2,2,0,1,3,7,2,11,0,14,1,7,7,1,11,1,1,6,0
"66","cheerful",416,5,33,27,6,36,23,27,9,11,12,10,15,13,36,7,22,7,12,20,8,26,6,12,33,0
"67","childish",109,0,4,13,0,24,18,0,0,3,4,3,5,0,4,6,5,0,2,9,0,3,0,0,5,1
"68","chubby",19,1,0,2,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,4,0,3,0,0,2,0
"69","clean",167,4,8,15,2,10,13,1,0,2,12,4,9,0,9,7,16,2,11,15,0,16,0,0,11,0
"70","clever",160,0,3,10,0,11,5,17,1,1,2,1,25,13,6,1,12,5,13,7,7,5,6,5,4,0
"71","closed-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","clumsy",39,3,6,2,3,1,1,0,0,0,4,0,5,0,3,0,2,0,0,7,1,1,0,0,0,0
"73","cocky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","cold",773,27,52,48,7,36,71,32,5,22,37,14,36,17,45,16,55,7,45,36,11,66,14,19,53,2
"75","colorful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","comfortable",423,1,14,26,7,31,16,29,5,1,13,7,25,25,37,1,24,11,9,33,11,36,11,20,30,0
"77","comical",31,0,1,2,0,4,0,0,0,0,1,1,1,0,3,2,3,0,2,2,0,5,0,0,4,0
"78","compassionate",66,7,2,6,0,8,2,4,3,0,3,5,2,1,4,0,1,0,0,3,1,3,2,5,4,0
"79","compatible",14,0,1,1,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,2,2,0,2,0,0,0
"80","competent",25,0,0,1,2,2,1,3,0,1,2,1,3,1,0,1,3,0,0,2,0,1,0,0,1,0
"81","competitive",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","complaining",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"83","complicated",42,1,2,2,1,3,1,0,0,0,1,1,2,0,3,2,6,0,1,3,0,11,0,1,1,0
"84","compulsive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","conceited",7,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"86","concerned",76,0,1,8,4,7,1,10,8,0,2,0,3,4,1,1,2,3,0,2,3,2,6,5,2,1
"87","confident",81,4,3,5,0,10,5,3,2,1,2,1,5,2,5,5,7,2,1,4,2,4,3,3,2,0
"88","confused",149,7,5,19,5,12,12,3,9,4,7,2,6,2,10,7,9,0,4,8,2,9,2,2,3,0
"89","confusing",11,0,0,3,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0
"90","conscientious",30,0,3,0,0,2,1,0,0,0,1,0,4,2,2,4,1,1,0,4,0,2,1,2,0,0
"91","conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","considerate",77,1,2,10,0,6,6,2,2,1,2,2,10,4,8,1,6,0,1,4,0,4,0,3,2,0
"93","consistent",53,0,3,2,1,4,3,1,0,1,5,1,2,5,5,1,0,1,2,5,2,1,3,1,4,0
"94","constructive",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"95","controlling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","controversial",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","cool",185,7,17,17,2,8,11,4,3,2,4,5,13,4,20,7,10,2,3,17,5,8,2,1,13,0
"98","cooperative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","corrupt",10,0,1,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
"100","courageous",15,2,1,1,0,1,2,1,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0
"101","courteous",37,0,6,1,0,0,3,0,1,0,0,0,4,5,3,0,3,0,0,4,3,3,1,0,0,0
"102","crabby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","cranky",4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"104","crazy",55,2,3,9,1,2,2,0,2,0,1,2,3,0,4,1,5,0,5,4,0,3,0,0,6,0
"105","creative",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"106","critical",39,0,2,1,0,1,1,2,1,1,2,0,0,3,1,2,2,1,3,3,1,6,1,2,3,0
"107","cruel",258,15,19,11,2,25,20,4,29,2,6,4,27,3,20,4,15,2,7,12,4,7,4,8,8,0
"108","curious",339,11,14,51,3,24,21,3,5,1,20,11,35,3,27,10,13,1,11,20,3,28,5,1,15,3
"109","cute",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"110","dangerous",159,13,12,13,3,7,6,8,6,4,5,4,6,6,11,6,8,1,5,7,8,12,1,3,4,0
"111","daring",17,0,6,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,2,0,1,1,0,1,0
"112","decent",98,1,6,6,0,7,3,1,0,0,2,4,4,2,15,1,3,5,1,7,6,14,3,3,4,0
"113","dedicated",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"114","defensive",7,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"115","delighted",278,0,11,14,3,34,23,20,9,5,6,2,10,14,28,0,16,7,4,12,11,17,11,11,8,2
"116","delightful",275,1,5,19,2,29,10,33,8,4,4,1,8,17,9,2,21,18,1,11,6,28,17,14,7,0
"117","demanding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","democratic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","dependable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","dependent",59,0,3,6,0,1,3,3,4,2,3,2,7,2,3,0,6,0,2,0,2,3,1,4,2,0
"121","depressed",52,3,1,3,1,5,5,5,0,3,2,1,8,0,4,1,2,0,0,4,0,1,1,0,2,0
"122","desirable",132,3,1,7,2,6,5,15,1,0,3,1,6,13,7,3,8,2,5,5,10,8,11,5,5,0
"123","determined",198,5,5,13,2,9,10,13,13,1,9,4,10,21,7,2,7,7,5,12,12,8,9,13,0,1
"124","devoted",169,5,5,21,0,14,14,4,5,7,1,5,22,4,9,5,11,0,0,18,2,13,0,3,1,0
"125","difficult",390,14,24,36,8,29,20,7,18,2,20,10,37,10,27,13,15,4,10,26,4,19,11,5,21,0
"126","direct",94,6,5,4,0,3,7,6,2,1,5,2,10,4,8,2,3,2,2,6,3,3,3,4,2,1
"127","disabled",13,0,1,1,1,0,1,0,0,0,2,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0
"128","disappointed",116,1,1,11,0,5,4,11,1,2,3,1,8,5,5,3,6,8,3,8,2,7,7,10,4,0
"129","disgusting",17,0,0,1,0,1,0,1,0,1,0,2,1,3,0,0,0,1,0,0,1,3,1,1,0,0
"130","dishonest",13,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,3,1
"131","disobedient",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","disorganized",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","disrespectful",17,1,3,0,0,1,0,0,1,0,1,0,0,2,2,0,2,1,0,0,1,0,1,0,1,0
"134","distinguished",137,1,3,17,1,9,12,1,3,3,4,0,25,3,11,2,10,3,2,8,2,9,2,2,3,1
"135","disturbed",24,3,5,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,2,0,2,1,2,0,0
"136","dominant",5,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","down-to-earth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","dumb",92,3,6,7,1,8,14,0,1,0,8,4,6,0,9,1,5,0,5,2,0,4,0,0,8,0
"139","eager",233,7,9,10,7,7,8,18,17,4,5,2,6,18,10,1,12,12,10,8,10,8,13,18,9,4
"140","easygoing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","educated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"142","effective",13,0,0,1,0,0,0,0,0,0,0,1,4,0,0,1,0,0,2,3,0,1,0,0,0,0
"143","efficient",5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0
"144","elderly",99,3,4,4,0,8,8,2,2,0,3,1,6,0,8,2,12,0,5,5,0,18,1,3,4,0
"145","embarrassed",81,1,5,7,1,3,8,1,11,0,0,0,4,2,5,2,5,3,0,8,2,2,5,2,4,0
"146","embarrassing",31,0,4,1,0,0,0,1,1,0,0,0,0,2,3,1,7,1,0,5,0,4,0,0,1,0
"147","emotional",5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"148","employed",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","encouraged",14,2,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,1,0,0
"150","encouraging",55,3,2,10,1,1,2,3,0,1,3,0,5,2,6,1,2,0,1,0,3,2,2,3,2,0
"151","energetic",33,2,1,4,0,0,3,1,0,0,1,2,1,0,2,0,4,0,0,2,0,7,1,0,2,0
"152","entertaining",24,0,0,1,0,1,0,4,4,0,0,0,0,2,0,0,1,1,0,6,2,1,0,0,1,0
"153","enthusiastic",42,0,2,1,0,1,3,0,0,4,1,1,1,0,2,1,3,0,1,3,0,16,0,2,0,0
"154","ethical",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","evil",145,4,11,4,4,11,12,6,4,7,3,5,10,5,12,1,10,0,7,12,2,7,1,1,6,0
"156","excellent",364,3,7,32,9,25,22,25,16,12,6,4,11,19,23,3,20,11,6,17,18,33,18,10,7,7
"157","exceptional",12,1,0,3,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0
"158","excited",112,4,7,9,0,8,6,1,2,0,5,1,8,1,7,2,14,0,4,7,0,18,1,2,5,0
"159","exciting",38,0,0,1,0,1,0,5,2,1,0,0,1,3,3,0,3,0,3,2,0,7,1,2,3,0
"160","exhausted",70,0,2,6,1,2,6,1,2,2,2,4,4,0,4,1,9,0,4,6,0,7,1,0,6,0
"161","experienced",23,0,1,1,1,0,1,0,0,1,0,1,2,0,1,0,2,1,5,1,1,3,0,0,1,0
"162","expressive",200,6,8,11,0,12,21,2,4,5,8,5,21,4,11,6,15,0,9,27,1,16,2,3,3,0
"163","extraordinary",465,7,16,17,5,32,46,19,16,1,14,8,10,8,36,7,68,7,11,20,10,51,16,9,31,0
"164","fair",511,16,28,35,12,17,40,22,13,11,8,8,35,28,46,9,38,11,7,38,11,26,17,8,27,0
"165","faithful",197,7,10,22,8,11,14,2,3,1,6,5,23,1,11,3,16,4,5,14,1,18,3,1,8,0
"166","familiar",261,6,15,31,3,29,23,3,5,8,10,6,23,5,21,4,13,1,8,13,1,7,3,1,19,3
"167","famous",100,3,7,10,1,14,4,3,2,0,3,2,15,2,9,0,3,6,1,1,1,7,0,1,2,3
"168","fascinating",30,1,1,4,0,4,2,0,1,0,0,0,2,0,0,1,3,0,0,6,0,2,0,1,2,0
"169","fat",137,0,6,10,0,5,3,0,1,0,7,1,4,1,11,1,18,0,7,6,2,47,0,1,5,1
"170","feminine",36,2,2,2,0,1,1,1,1,2,1,1,1,3,1,3,3,0,1,4,0,3,0,1,2,0
"171","fine",650,17,33,60,11,39,24,31,25,6,16,16,42,39,33,5,44,24,13,27,23,60,20,20,16,6
"172","firm",99,3,9,4,7,8,5,2,2,3,5,0,7,0,9,5,6,1,4,3,1,9,3,2,1,0
"173","flexible",4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
"174","foolish",196,2,13,11,6,21,7,8,14,1,5,3,10,8,12,3,22,5,4,8,2,10,6,4,11,0
"175","forgetful",35,2,7,4,0,1,5,0,2,0,1,0,1,1,6,0,0,0,0,3,1,0,0,0,1,0
"176","forgiving",11,0,2,1,0,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0
"177","fortunate",168,5,6,8,1,11,9,23,10,6,3,3,7,5,8,3,13,3,5,6,2,8,15,4,4,0
"178","forward",6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"179","friendly",309,7,18,26,3,32,22,18,2,0,10,4,23,12,21,11,11,2,5,22,7,17,7,6,22,1
"180","frightening",8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0
"181","frustrated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","frustrating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","funny",24,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,7,0,4,0,0,5,0,0,5,0
"184","furious",73,6,9,1,7,2,3,0,1,2,4,1,2,0,0,3,5,1,7,7,0,10,0,0,2,0
"185","generous",187,3,6,14,2,10,15,4,19,6,3,1,21,6,14,7,7,5,3,19,2,1,9,5,5,0
"186","gentle",442,9,30,17,2,34,44,14,10,22,10,8,22,17,38,5,28,7,27,15,7,27,5,8,33,3
"187","genuine",98,2,4,14,0,3,7,3,2,0,4,2,11,7,8,4,4,3,4,5,0,2,2,3,4,0
"188","gifted",16,0,4,0,0,2,0,0,0,0,1,0,1,0,2,0,3,0,0,1,1,1,0,0,0,0
"189","giving",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","glad",1000,6,46,78,16,93,81,41,43,5,33,14,70,51,89,17,51,23,25,48,25,33,27,34,46,5
"191","glamorous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","good",3611,98,202,282,86,250,236,132,97,26,125,79,255,135,258,70,226,57,113,224,74,212,93,86,165,30
"193","good-for-nothing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","good-humored",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","good-looking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","good-natured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","gorgeous",38,2,0,4,0,0,8,0,0,0,1,0,1,0,5,1,3,0,0,7,0,3,0,0,2,1
"198","graceful",118,1,8,9,0,3,14,4,1,1,3,6,13,2,8,3,12,2,1,6,1,8,1,4,7,0
"199","gracious",226,8,15,19,0,16,23,2,3,0,5,3,24,1,27,5,14,2,5,25,0,10,7,3,6,3
"200","grateful",283,1,8,16,1,22,21,14,20,3,11,5,19,13,32,6,8,4,6,17,4,9,12,11,20,0
"201","great",3436,86,202,248,114,237,252,130,97,34,114,63,226,120,238,48,254,54,111,152,60,233,86,84,167,26
"202","greedy",43,3,2,4,0,2,2,0,0,0,4,3,1,0,4,1,4,2,1,7,0,2,0,0,1,0
"203","grouchy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","grumpy",3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","handicapped",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","handsome",450,11,29,42,10,26,38,25,4,1,14,8,32,18,21,8,33,18,8,23,13,18,22,19,9,0
"207","happy",1241,20,40,88,17,116,88,85,41,35,19,18,55,76,63,11,77,35,31,47,43,60,52,61,62,1
"208","hard",645,27,35,44,18,49,56,8,5,7,27,19,49,8,50,19,56,3,24,55,3,30,7,4,36,6
"209","hard-working",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","harmless",71,2,2,9,0,2,5,2,0,5,0,0,4,0,11,1,6,2,1,11,0,4,0,1,3,0
"211","healthy",70,5,2,10,1,3,5,3,2,0,0,4,6,0,3,4,5,0,2,1,2,3,1,1,7,0
"212","heartbroken",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"213","helpful",9,2,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
"214","helpless",97,3,3,6,1,7,3,2,7,4,6,3,4,4,1,1,12,1,7,6,3,4,0,1,8,0
"215","hilarious",4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"216","homeless",9,0,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0
"217","honest",354,13,35,18,12,21,25,5,2,1,14,10,21,6,31,4,34,7,8,38,1,11,1,6,25,5
"218","hopeful",107,2,4,15,0,13,14,0,1,0,6,4,15,3,7,2,3,1,1,12,0,2,0,0,2,0
"219","hostile",10,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0
"220","hot-tempered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","humiliated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"222","humorous",29,0,1,0,0,1,2,0,0,0,0,1,3,1,2,2,3,0,1,0,0,9,0,0,3,0
"223","idealistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","ignorant",167,6,8,2,5,8,5,9,21,10,10,4,12,3,5,3,9,4,2,8,2,4,14,5,1,7
"225","imaginative",14,0,0,0,0,3,0,0,0,1,0,3,2,0,3,1,0,0,0,1,0,0,0,0,0,0
"226","immature",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","impatient",192,4,9,6,6,7,7,11,5,4,8,6,17,12,10,3,16,8,7,8,6,2,8,9,12,1
"228","impolite",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"229","important",257,6,11,16,0,13,15,17,17,1,3,2,17,14,10,5,15,7,9,10,6,32,10,12,8,1
