"node_id" "tags" "dpub"
"43" "affectionate, careful, cold, practical, proud, quiet" "43"
"44" "abusive, agreeable, awkward, considerate, courageous, devilish, proper, social, tight, tough" "44"
"45" "calculating, cheerful, cold, compassionate, explosive, foolish, independent, intellectual, polite, reserved, sincere" "45"
"46" "aristocratic, beneficent, bright, cold, determined, fierce, genteel, ladylike, sunny, warm" "46"
"47" "cautious, certain, industrious, moral, particular, pert, predatory, prudent, punctual, restless, rude, steadfast, stern, trustworthy, vague, vengeful" "47"
"48" "extravagant, rational, reasonable, social" "48"
"49" "agreeable, bold, certain, excessive, humorous, magnanimous, philosophical, pleasant, shrewd, suspicious, thorough, uncompromising, womanly" "49"
"50" "anxious, clever, dependent, impertinent, tasteful, unapproachable" "50"
"51" "careful, devilish, impatient, jocular, political, serious" "51"
"52" "agreeable, careless, cold, complimentary, constrained, conventional, exact, fanciful, graceful, indifferent, natural, political, proper, proud, reliant, reserved, unrelenting, womanly" "52"
"53" "curious, discreet, graceful, independent, industrious, languid, lazy, punctual, sullen, ungracious" "53"
"54" "agreeable, cool, dutiful, intimate, negligent, polite" "54"
"55" "complacent, intelligent, mild, negligent, serious" "55"
"56" "aloof, complacent, earnest, fiery, gallant, honest, intellectual, irrational, profound, sour, violent" "56"
"57" "distant, pleasant, quiet, violent" "57"
"58" "contrary, moral, quiet, silent" "58"
"59" "boisterous, deceitful, faithful, gentle, mischievous, proud, rough, rugged, tender, tidy" "59"
"60" "anxious, expressive, faithful, natural, patient, quiet" "60"
"61" "quiet" "61"
"62" "brisk, cheerful, contented, curious, friendly, honest, natural, reliant, simple, slow, sprightly, vivacious, warm" "62"
"63" "narrow" "63"
"64" "abrupt, honest, impatient, kind, quick, solemn, steady, thoughtful, timid" "64"
"65" "genteel, narrow, silent" "65"
"66" "natural, quick, silent" "66"
"67" "accessible, consistent, demonstrative, elegant, energetic, genteel, jocular, particular, polite, political, practical, quick, scornful, wild" "67"
"68" "expressive, frank, heedless, impertinent, impulsive, inconsiderate, narrow, particular, proud, reasonable, rigid, sultry" "68"
"69" "careless, constant, deep, graceless, indifferent, spirited, wise" "69"
"70" "agreeable, doleful, inconsiderate, mercenary, observant, silent, suspicious" "70"
"71" "agreeable, careless, loving, selfish" "71"
"72" "anxious, bright, dreamy, earnest, particular, pleasant, ungracious" "72"
"73" "dissatisfied, foolish, moral, petty, strict" "73"
"74" "cheerful, curious, defiant, formal, modest, natural, quiet, simple, stable, suspicious" "74"
"75" "#-warm, certain, cheerful, cold, compassionate, considerate, fearful, sentimental" "75"
"76" "brave, civil, honest, kind, quick, quiet, silent" "76"
"77" "accurate, bold, cheerful, cool, humble, ignorant, mild, persistent, pleasant, proud, prudent, rigid, sentimental, serene, wild" "77"
"78" "#-wise, affected, beneficent, chaste, cold, cruel, curious, graceful, hasty, humane, indifferent, particular, proud, simple, straightforward, tender, trustful, unkind, wild" "78"
"79" "hardened, restless, silent" "79"
"80" "vain" "80"
"81" "conversational, distant, explosive, gentle, humble, quiet, slow" "81"
"82" "eager, patient, reasonable, submissive, thoughtful, tight, wary" "82"
"83" "agreeable, buoyant, compassionate, conversational, curious, deep, gracious, nervous, original, respectful, uncommunicative" "83"
"84" "agreeable, amiable, certain, dull, immovable, quick, silent, warm" "84"
"85" "active, cold, cruel, determined, greedy, indifferent, loud, sunny" "85"
"86" "" "86"
"87" "capable, cold, contented, defiant, humble, loving, natural, noisy" "87"
"88" "indifferent, pleasant, polished, visionary, wild" "88"
"89" "anxious, assured, cheerful, curious, dictatorial, passive, quiet, selfish, steady" "89"
"90" "arrogant, dull, loving, natural, proud, quiet, sympathetic" "90"
"91" "brave, confused, hardened, loving, proud, resentful, stormy" "91"
"92" "facetious, hostile, jocular, pleasant, quick, slow" "92"
"93" "earnest, inexperienced, modest, moral, pleasant, quiet" "93"
"94" "frivolous, moral, silent, simple" "94"
"95" "moral, prompt" "95"
"96" "agreeable, excessive, expressive, indefatigable, loud, proper, quiet, violent" "96"
"97" "amiable, boisterous, bright, candid, determined, imaginative, particular, polite, submissive" "97"
"98" "devilish, friendly, inflexible, proper, sentimental, unreasonable" "98"
"99" "" "99"
"100" "#-eager, boastful, bold, capable, friendly, honest, independent, intricate, quiet, vague, zealous" "100"
"101" "certain, cool, dishonest, faithful, stern, timid" "101"
"102" "silent, suspicious" "102"
"103" "honest, quick" "103"
"104" "certain, confused, faithful, gentle, honest, indifferent, quiet, slow, wild" "104"
"105" "agreeable, bright, disorderly, hospitable, impatient, inhuman, proud, quiet" "105"
"106" "affectionate, contented, earnest, honest, humble, kind, steady" "106"
"107" "graceless" "107"
"108" "brave, bright, cool, distant, earnest, pious, pleasant, quiet, silent" "108"
"109" "bright, deep, profound, rough, simple, wild" "109"
"110" "cordial, giving, patient" "110"
"111" "anxious, patient, solemn" "111"
"112" "silent" "112"
"113" "anxious, direct, graceful, hasty, ingenious, invincible, peaceful, slow, steady, vain" "113"
"114" "agreeable, anxious, demonstrative, distant, natural" "114"
"115" "cautious, coarse, dishonest, quick" "115"
"116" "" "116"
"117" "accessible, argumentative, compassionate, economical, logical, profound, reasonable, social, submissive" "117"
"118" "particular" "118"
"119" "kind" "119"
"120" "agreeable, dependent, explosive, humble, proper, quiet, rough, sprightly, vain" "120"
"121" "careful, cheerful, childish, cold, imaginative, inflexible, natural, pensive, political, serene, thoughtful, vain" "121"
