"node_id" "tags" "dpub"
"11" "acquainted, bad, balanced, bare, blind, blinking, case, character, craving, demanding, dim, dissatisfied, dread, encouraging, even, face, famous, foremost, frightened, girl, giving, gone, good, haggard, hard, healthy, honest, horse, idle, improper, it, kind, knuckling, light, little, loud, mean, minding, moral, must, narrow, off, old, palpitating, peeping, physical, picked, pie, possible, pretty, quick, quiet, rapid, reassuring, red, right, rough, round, satisfied, set, shabby, short, sober, stirring, struggling, tearing, tried, unkind, well, whole, will, wrong" "11"
"12" "candle, crossing, dog, drinking, gone, it, last, metallic, near, self-made, well" "12"
"13" "animal, aware, battered, behind, bounding, broad, candle, celebrated, chaste, cheeking, chief, childish, daring, dark, diminutive, dingy, dog, dusky, embellished, empty, enlivened, ethereal, face, flowing, full, girl, glancing, golden, gone, good, great, gruff, handy, having, hopeful, horse, irascible, it, kind, knowing, light, little, make, mangy, maternal, mean, mortal, must, nobody, off, old, out, paternal, pleasing, popular, precocious, private, put, quick, real, red, remarkable, respectable, right, robust, round, sallow, seen, set, short, stable, steep, theatrical, thin, touched, upright, varied, vaulting, violent, white, wild, will, winged, young" "13"
"14" "astonished, bad, better, called, coming, common, curious, cut, deserted, devilish, done, drunken, empty, excused, facing, fond, forcing, general, glancing, good, great, high, humbug, imaginative, it, knowing, last, laughing, least, living, loose, male, mean, mouth, obtrusive, off, open, out, particular, plain, potent, present, pretty, rattling, remarkable, runaway, seen, sentimental, short, stern, stiff, still, strong, taking, telling, vagabond, well, will, young" "14"
"15" "alone, aware, bad, balancing, base, bellows, better, broken, called, child, ciphering, contrary, creditable, deserted, deserving, dog, domestic, empty, engaged, even, face, fairy, feigning, first, fixed, flabby, fortunate, generous, girl, giving, good, great, handsome, having, heavy, it, kind, knowing, landing, late, little, loose, loud, low, make, mighty, must, off, old, orderly, out, particular, pleased, poor, private, put, rakish, rapid, remarkable, sharp, slack, sober, stationary, stick, stout, stroking, taking, telling, thick, tidy, troubled, untiring, whole, willing, young" "15"
"16" "accomplished, advanced, altered, bad, banner, better, bosom, breed, case, chilled, common, contrary, cut, dear, deplorable, desirable, detached, drawn, employed, even, expressive, extraordinary, face, following, full, girl, gone, good, grave, helpless, horse, hospitable, impressed, influencing, it, kind, lady, last, little, live, lying, make, mild, miserable, old, out, pathetic, patron, piebald, plain, poor, practical, present, pretty, put, quick, restrained, rough, sound, strong, tempered, trying, wanton, whole, wild, will, willing, young" "16"
"17" "bent, bestirred, bosom, broad, bursting, case, dear, determined, disordered, dog, done, embracing, face, fixed, foolish, girl, hard, horse, it, kissing, large, last, lay, learning, living, loose, lost, make, male, middle, minute, must, natural, near, obedient, off, original, out, pack, poor, professional, pursy, put, rapid, ready, reserved, set, simple, sobbing, sprung, still, sure, sweeping, tender-hearted, well, whole, wide, will, young" "17"
"18" "affluent, ancient, bent, better, black, bluff, bringing, called, captivated, captive, car, certain, clear, considerable, contracted, deadly, decided, dense, done, dull, elderly, even, exasperating, fair, fat, fell, girl, good, great, independent, inordinate, it, juvenile, kind, lady, last, late, limited, little, living, lost, make, making, modest, moral, morning, must, mysterious, noticeable, old, out, pleased, political, possible, prominent, puss, put, rampant, respected, seen, single, slender, slight, slim, slow, small, somebody, spent, still, stimulated, straight, surprising, thinking, thoughtful, uncertain, weakly, young" "18"
"19" "acquired, aware, bending, classical, coming, conciliatory, cramming, decent, deferential, embraced, empty, equal, even, exacting, excusing, extraordinary, familiar, finish, first, following, foreign, general, girl, gone, good, great, hard, having, high, infernal, instructive, invalid, invoking, it, jostling, kind, lady, late, learning, light, likely, make, mean, miserable, mistress, morning, mournful, must, natural, necessary, open, out, patron, pleased, prize, respectful, shaking, short, social, tiptop, true, trying, unpolished, white, will, wrong, young" "19"
"20" "bad, behind, bent, case, causing, educated, good, happy, ignorant, it, least, living, mean, off, out, present, proof, read, rigid, still, well, whole, will" "20"
"21" "able, amusing, bad, better, bright, chafing, common, complimentary, concealing, considerable, conversation, determined, done, dreary, droll, easy, eccentric, even, expressive, face, first, general, good, great, growing, happy, heavy, human, hurt, inveigled, it, lay, leaden, light, little, make, mechanical, melancholy, must, obstinate, off, out, pale, parental, particular, political, portentous, pretty, pursuing, read, sane, sick, spirit, stooping, strong, stupid, sulky, surprising, tired, tormented, transported, unaccountable, unfortunate, unlucky, unnatural, well, whole, will, wondering, young" "21"
"22" "beforehand, better, blank, coming, conclusive, curious, dark, dear, disappointed, done, encouraged, encouraging, energetic, engrossed, even, face, fanciful, forward, girl, gone, great, high, hurt, impossible, inconsiderate, it, kind, knowing, last, laughing, little, live, lowering, make, managing, mean, miss, must, off, old, out, pet, poor, present, pushing, put, red, round, rumpled, shameful, short, smooth, smoothing, sorry, stupid, sure, unfortunate, unwilling, wearing, well, will, wondering, yawning" "22"
"23" "absurd, benumbed, discharging, distracted, invalid, it, kind, poor, right, succumbing, taking, whole" "23"
"24" "absurd, ashamed, bad, better, blue, clung, dark, dead, dense, deserted, difficult, discouraged, drawn, dry, easy, exact, explaining, face, filled, fine, first, general, girl, great, grinding, hard, high, human, it, knowing, lamentable, little, low, low-spirited, make, must, nation, natural, pitiful, pleasant, prosperous, right, round, set, shaking, silent, slow, sound, still, strong, stupid, superior, thriving, uncertain, unnatural, useful, vagabond, wiser, wretched, wrong" "24"
"25" "afraid, alone, angry, anxious, awful, beat, bloody, broken-hearted, clasping, clown, confessing, contravening, cut, darling, despairing, dog, extreme, face, failing, finished, first, fixed, fond, frightened, general, gone, good, great, happy, helpless, hiding, hurt, ignorant, innocent, it, lady, lay, licked, little, live, make, minute, modest, nobody, off, out, peculiar, plain, pleased, poor, pretty, read, real, right, scared, searching, shaking, single, sobbing, solitary, strong, sure, telling, terrible, trembling, wandering, weak, well, wild, will, wondering, wrong" "25"
"26" "affectionate, best, better, darling, dear, done, extraordinary, face, faltering, fantastic, feminine, first, girl, gone, good, gracious, great, hurt, impatient, it, kissing, last, limited, little, live, lounging, make, must, off, old, out, poor, present, put, quiet, ready, round, sharp, sound, strong, sure, tiresome, torpid, trembling, unprecedented, vexed, will, wintry" "26"
"27" "acquired, alive, bare, better, black, brightening, broken, called, case, certain, clattering, close, crooked, dark, delicate, difficult, drawn, face, fading, fell, first, fit, gentle, girl, gone, good, great, hard, having, honest, integrity, intelligent, it, killing, kind, knocking, lad, lamp, last, late, laughing, lay, little, lost, make, mastered, moving, must, narrow, near, off, old, out, patient, perfect, piecing, pleasant, pondering, pressing, put, puzzled, quiet, remarkable, respectful, ridiculous, right, rough, seen, set, shining, somebody, stooping, stunted, sufficient, thin, true, ugly, unlikely, unnatural, violent, weak, well, wet, whole, young" "27"
"28" "able, alone, anxious, begrimed, better, biting, black, blinded, bright, broken, candle, casting, cheap, cheering, clawing, clean, coarse, dark, dear, decent, deep, defiant, disabled, disturbing, done, drowsy, drunken, even, face, fast, first, fit, forward, foul, furious, gentle, ghastly, glancing, good, good-humoured, groping, handsome, hard, hidden, high, hoarse, impatient, it, lass, last, little, loose, lost, making, mistress, mixed, moral, narrow, near, neat, necessary, off, old, out, poor, present, purposeless, raffled, real, right, round, saving, set, shameful, slow, small, smiling, sober, staggered, steadying, stick, stolid, stupid, sufficient, supporting, tainted, tangled, tried, trying, unacquainted, undertaker, unmeaning, unnerved, womanly, wretched" "28"
"29" "avoided, even, face, hard, moved, still, sunk" "29"
"30" "anxious, awful, beforehand, bent, black, brazen, certain, clattering, cold, complimentary, composed, damp, direct, even, evil, fell, flaming, good, green, haggard, heavy, high, hill, holding, horse, hot, iron, it, kind, lady, leaning, little, mad, make, making, material, melancholy, mistaken, monstrous, morning, netting, nowt, old, out, pale, polished, principal, pushing, quiet, rapid, red, round, satisfied, self-sacrificing, servile, set, shining, single, slight, small, smashing, stately, steady, strong, submissive, sure, surprised, taking, tearing, trailing, troublesome, unfathomable, unknown, unreasonable, watchful, well, wet, white, will, withdrawing" "30"
"31" "acquainted, ambling, ashamed, attentive, bad, bare, bear, bent, best, better, bitter, coming, curious, dead, dear, decent, dejected, difficult, disgraced, drinking, face, fast, female, fired, fool, fortified, free, gentle, gone, good, great, hard, having, humble, hurt, ill-sorted, it, kind, lady, lass, last, late, lay, lean, least, little, live, living, lying, mad, miserable, mixed, moral, odd, off, old, patient, perplexed, pondering, proud, put, read, right, rugged, sad, satisfied, separate, set, shrewd, small, suffering, tight, tried, unkind, unlucky, well, young" "31"
"32" "ambling, best, better, blood, case, child, common, cunning, dead, deep, dejected, fast, fellow, fine, good, great, innocent, it, lady, loose, moved, must, obstinate, out, plain, popular, quiet, read, real, right, shaking, shocking, sooner, steady, still, subsiding, sudden, unchained, unhallowed, wandering, well, white, will, wrong, young" "32"
"33" "acquired, attentive, bad, bent, better, black, bold, brazen, bright, brightening, busy, calm, chatty, cleanly, concentrated, correct, extraordinary, face, familiar, fell, fresh, great, happy, having, healthy, heavy, hot, it, large, late, little, loose, loud, magnificent, make, morning, must, nobody, old, out, outspoken, perplexed, plain, portly, pretty, prodigious, quick, quickened, quickening, raging, rare, seen, shaking, singular, spare, still, tall, telling, unwonted, uplifted, vague, well, white, wild, withered" "33"
"34" "alone, best, black, blessed, bound, brooding, character, chill, dead, delighted, diseased, done, dread, dreadful, dreary, even, face, fainting, fantastic, filled, fine, first, free, full, gazing, gentle, gone, good, great, growing, having, heavy, heavy-laden, ill, infamous, it, jarring, last, lay, lifted, light, little, lone, lost, mature, melancholy, misty, must, natural, near, new, nobody, old, out, patient, proud, put, quiet, ready, rising, round, seeking, seen, self-denying, serious, set, shameful, softening, sprung, still, strange, tall, thinking, throbbing, tormented, touching, true, unwholesome, well, wet, whole, young" "34"
"35" "abandoned, angry, bad, beloved, black, blowing, bruised, calm, causing, certain, cheerful, child, chilled, close, compassionate, deadly, dear, done, drawn, even, face, fell, filled, first, following, furrowed, gentle, glad, hard, heavy, human, hungry, it, large, last, late, lay, light, limb, liquid, little, lost, low, merciful, midnight, morning, moved, must, off, out, poor, precious, put, quiet, read, right, round, satisfying, seen, serviceable, slow, softened, sore, sound, stern, still, stone, striving, sudden, sure, suspended, tending, thundering, tired, trusted, trying, wandering, well, wet, white, will, wiser" "35"
"36" "beating, better, blowing, brutish, candle, changed, close, cold, coming, contracted, curious, dead, debauched, dim, doomed, dread, even, face, faded, fallen, fell, fiery, fit, forgiving, friendly, glory, gone, good, great, haggard, heavy, heeding, holding, hurt, imperfect, instinct, it, lamenting, large, last, led, light, little, living, miserable, mortal, moved, nameless, out, palsied, particular, pitying, put, rattled, read, real, round, shining, single, slow, sooner, still, sunk, sure, surprised, thinking, trembling, troubled, unable, vast, violent, weary, whole, wild, will" "36"
"37" "alone, assured, awake, bad, better, border, bright, broken, certain, changed, clasping, cleared, communing, considering, deep, done, dozing, drained, even, face, fell, first, good, greedy, holding, hurt, incapable, insensate, it, last, little, low, mad, mean, minute, motionless, mouth, moving, mug, must, near, noted, out, pale, poor, powerless, put, quick, quiet, real, red, round, saved, seen, set, spent, staring, still, suppressed, swift, thankful, thinking, troublous, unoccupied, unreasonable, well, whole, will" "37"
"38" "candle, common, fancy, heavy, rugged" "38"
"39" "acquired, affectionate, afraid, attracted, backward, better, blind, brick, bright, calculating, consumed, dead, deaf, deficient, direful, dirty, disappointed, dumb, earnest, engrossed, even, exact, exercised, fallen, fell, first, forlorn, girl, good, grateful, great, happy, hard, human, inexorable, iron, it, lame, last, late, limited, little, live, low, make, material, mathematical, minding, musing, must, necessary, noisy, odd, off, onward, out, particular, poor, practical, pretty, quiet, rapid, reserved, respected, serviceable, set, shaking, slight, sorry, stationary, stiff, still, successful, sure, thinking, thoughtful, timid, tried, true, useful, useless, well, will, wiser, young" "39"
"40" "affectionate, alone, baffled, capital, certain, character, cheerful, cold, coming, cunning, dear, deep, embracing, engaged, even, face, fiery, first, fond, girl, glad, gone, good, great, having, it, kind, late, leaning, likely, lurid, make, making, mean, morning, must, near, noiseless, off, old, out, particular, peculiar, possible, prepossessing, quick, quiet, rising, searching, seen, serene, splendid, still, strong, tried, well, will, young" "40"
"41" "alone, beat, better, black, blade, blue, breaking, charmed, child, collected, complicated, concerned, considering, contrary, conversation, deadly, dear, destinies, difficult, dirty, discomfited, dispassionate, distant, even, exact, fanciful, fantastic, forward, giddy, glad, good, great, happy, heavy, high, hollow, human, ignorant, impulsive, it, last, little, make, morning, near, new, out, particular, perfect, pretending, romantic, round, second, seen, sentimental, serious, set, short, social, starry, statistical, stern, still, strengthening, strong, surprised, tangible, teeming, unexpected, unprepared, well, will" "41"
"42" "affected, artificial, average, bent, best, bound, case, concentrating, considerable, considering, consulting, contracted, correct, cunning, dear, drawn, entertained, erecting, essential, even, exact, face, fit, gratifying, great, hardened, high, holding, human, it, languid, large, last, late, least, little, lost, matter-of-fact, monotonous, must, out, plumbless, practical, proper, reassured, remarkable, remote, reserved, right, satisfied, seen, short, shot, slight, steady, still, straight, subtle, trumpet, unbending, unimportant, utilitarian, wavering, wide, will, wrong, young" "42"
"43" "acquired, affectionate, careful, case, child, common, dear, delivering, esteemed, even, faint, feat, feeble, following, girl, giving, good, happy, having, impassive, impossible, innocent, insupportable, invalid, it, lady, last, light, little, morning, moved, must, practical, present, proud, quiet, recumbent, remarkable, right, seen, settled, solid, sound, split, still, strange, sure, true, well, worrying" "43"
"44" "abusive, acceptable, agreeable, assuring, awkward, baggage, better, bird, budge, changed, character, choice, comfortable, coming, conscious, considerate, considering, courageous, dear, descending, devilish, direct, disconcerted, dog, done, engaged, even, failing, fainting, first, good, great, happy, hawk, hitch, inscrutable, it, lady, light, little, make, momentous, mouth, moved, must, off, ornamental, out, picked, plaintive, possible, precious, private, proper, ready, resolved, right, rose, sensible, set, sharp, short, small, social, spirit, stiff, still, superior, tearful, tearing, tight, tough, tranquil, well" "44"
"45" "auspicious, best, better, calculating, cheerful, clung, cold, compassionate, concluding, deadly, dear, delicate, done, drinking, excused, exemplary, explosive, face, feel, feeling, first, first-rate, fit, florid, following, foolish, foreign, game, girl, glad, good, great, happy, holy, hopeful, improving, independent, intellectual, it, jolly, last, little, manufacturing, marrying, melancholy, morning, moved, must, native, obliging, out, polite, popular, present, ragged, ready, red, reserved, resolved, rosy, second, sincere, statistical, stick, vain, will, wooden, worthy" "45"
"46" "accountable, alone, amazing, aristocratic, aspiring, awful, beneficent, black, brazen, brick, bright, changed, chopping, cold, coming, conscious, contrary, crazy, creeping, cross, dense, desert, determined, doubtful, dry, embellished, even, evil, fair, fell, feminine, fierce, formless, foul, fragile, frying, full, genteel, good, green, hard, having, heavy, hot, humming, impervious, incapable, it, kind, ladylike, lay, light, little, low, mad, main, make, making, melancholy, mighty, morning, netting, out, patriotic, popular, private, rare, ready, red, rose, round, ruined, sane, seen, sleepy, soiled, sordid, spumous, stifling, stirred, suggestive, sulky, sunny, sure, swarthy, tending, terrified, thick, underground, vile, warm, wasting, wearisome, wet, white, whole, wholesome" "46"
"47" "average, bad, busy, case, certain, character, chief, clear-headed, confidential, conquered, current, deaf, done, engaging, equal, excellent, fair, fallen, fell, fine, general, girl, glancing, gone, great, having, high, horse, ideal, ill-conditioned, imperceptible, industrious, interesting, iron, it, knuckling, lady, leaguing, light, little, making, middle, moral, must, off, official, old, open, oracular, out, pale, paramount, particular, personal, pert, physical, precious, predatory, present, pretty, prudent, punctual, put, respectable, restless, right, safe, satisfied, seen, set, silver, small, steadfast, stern, strong, supreme, sure, tried, trustworthy, vague, vengeful, wealthy, worn-out, young" "47"
"48" "avoided, best, better, case, conversation, dissipated, done, even, extravagant, fair, feat, first, good, having, high, hot, impressive, improvident, improving, individual, it, knowing, knuckling, lady, last, light, little, make, making, melancholy, minute, must, nauseous, out, patron, perverse, provident, put, rational, recipient, shaking, social, sure, taking, true, trying, wanting, weak, well, whole, will" "48"
"49" "acknowledged, agreeable, bending, better, black, bold, bored, certain, classical, coming, concealing, confirmed, dark, delivering, engaged, exemplary, fatigued, fellow, finish, fluffy, general, gentility, good, good-looking, governing, having, heavy, ill, impressive, indebted, invading, it, lady, late, laudable, light, little, live, lounging, magnanimous, misled, model, mouth, must, native, odd, open, out, philosophical, pleasant, present, put, raw, ready, relieved, seen, sensible, shrewd, stately, still, strolling, suitable, superior, suspicious, taking, thinking, thorough, touching, uncompromising, unconscious, unmoved, vast, weary, will, womanly" "49"
"50" "absurd, alone, anxious, astonished, barking, behind, black, burning, candle, chit, dense, dependent, faded, full, game, great, hard-headed, hiding, immoral, impressed, it, knowing, lady, languishing, light, meaning, minute, mouth, must, nocturnal, out, ready, red, ridiculous, shady, shrill, stony, tasteful, thinking, unnecessary" "50"
"51" "approved, attractive, best, better, bored, card, careful, charmed, child, condensed, cutting, delicate, devilish, disconsolate, dog, employed, entertaining, fine, full, glad, gone, good, handsome, happy, hard, having, healthy, humbugging, hybrid, impatient, incomplete, it, jocular, kind, last, liberal, little, make, mechanical, off, out, plain, political, put, ready, recruiting, refreshed, resolved, right, scattered, seen, serious, still, sublime, sure, taking, thinking, tickled, tried, whole, will, wonderful" "51"
"52" "agreeable, animal, ashamed, assuring, baffled, better, black, bobtail, braggart, brick, careless, cold, comfortless, complimentary, constrained, conventional, cut, dirty, equal, exact, exalted, expensive, face, fanciful, first, free, genuine, girl, glad, graceful, green, hack, handsome, host, household, ill, impossible, indifferent, it, laughing, learning, least, lifted, likely, little, make, mistress, mute, nation, natural, new, noble, out, paying, political, poor, present, pretty, private, proper, proud, rag, real, red, remarkable, reserved, respected, rich, salubrious, scrap, seen, self-reliant, singular, still, trivial, troubled, unrelenting, unsoftened, watchful, well, white, will, womanly, worthless, worthy" "52"
"53" "attached, beaming, beautiful, best, blue, bursting, changed, charming, considerable, curious, dangerous, deadly, decided, discreet, doubtful, eaten, educated, encouraged, entertained, even, face, familiar, fell, fellow, fish, flattering, glancing, good, graceful, impassive, independent, industrious, inferior, interested, interesting, it, languid, last, laying, lazy, least, liking, little, making, meaning, morning, must, off, old, out, pleased, politician, postponing, pretty, punctual, put, ready, right, rose, round, seen, set, singular, slight, small, soft, sullen, taking, telling, unexpected, ungracious, unusual, vicious, well, will, wrong, wry, young, youthful" "53"
"54" "agreeable, bound, called, case, caustic, comical, common, conversation, cooling, dear, dutiful, easy, edifying, empty, face, fellow, filled, free, good, governing, great, hover, incapable, inconvenienced, interesting, intimate, it, kind, last, late, lifted, little, living, lounging, mean, must, necessary, negligent, neuter, new, off, old, out, persuaded, pleased, polite, present, put, remarkable, rising, second, singular, smoking, sober, still, strange, striking, surprised, swell, tense, unaccountable, unnatural, weak, whole, young" "54"
"55" "alone, ancient, black, charming, common, complacent, complete, contemptuous, delightful, done, dry, feeling, filthy, first, flat, free, game, giddy, girl, giving, gone, good, great, important, intelligent, it, lady, last, late, little, lounging, main, mean, mild, mouth, must, negligent, new, odd, old, out, oyster, picked, pretty, puffing, resolved, roused, seen, serious, set, settled, shaking, short, small, smoking, still, stirred, uneasy, well" "55"
"56" "acquainted, agitated, aloof, ashamed, attentive, bare, battened, best, better, brick, called, clenching, close, commoner, competent, complacent, concentrated, craven, crushed, cunning, cut, dastardly, divided, earnest, eternal, even, face, fiery, flag, flaring, free, gallant, general, glorious, good-humoured, great, grinding, having, hoarse, holding, holy, honest, hot, human, humiliating, idle, impressive, injured, intellectual, iron-handed, irrational, it, leader, level, little, lowering, main, majestic, make, making, manly, marrow, mongrel, must, necessary, noble, out, pad, plain, pounding, profound, recreant, refreshed, right, roaring, round, safe, seen, solid, sour, spectator, still, strange, strong, sure, susceptible, sweeping, thundering, trying, violent, well, whitened, whole, will, withering, wrong" "56"
"57" "attentive, bear, best, brief, called, calm, case, dead, distant, face, fallen, feel, first, fixed, furrowed, gnashing, good, hetter, hindered, holding, homely, hot, hurt, incredulous, indignant, it, lad, little, low, mean, moved, near, off, out, pale, pathetic, pleasant, quiet, recreant, right, rising, seen, shaking, shan, single, sorry, still, strong, tearing, universal, violent, whole" "57"
"58" "acquainted, alone, appalled, averted, avoided, baseless, bound, brave, brick, changed, cheering, common, condemned, contrary, doubtful, even, familiar, feeling, first, flying, frequent, fugleman, general, giant, heavy, it, leaving, light, little, live, lowly, moral, moving, must, open, oratorical, out, possible, quiet, red, right, seen, separate, silent, slight, small, solitary, sound, straight, vehement, victorious, will, wonderful, young" "58"
"59" "afraid, angry, bad, better, blessed, blowing, boisterous, called, comfortable, confounded, deserter, even, face, faithful, feel, fell, fellow, full, gentle, glancing, good, great, indolent, it, kind, knocking, leader, mean, near, nowt, open, out, pleased, pointed, poor, present, pretty, prevailing, protesting, proud, put, qualified, rough, rugged, scoundrel, self-interested, set, shaking, short, sick, specimen, still, stirring, strong, sure, telling, tender, tidy, true, well, windy, wrong, young" "59"
"60" "absolute, adrift, anxious, backhanded, beforehand, bent, best, better, blowing, card, common, dry, exasperated, face, faithful, feeling, finish, fond, general, gone, good, hopeless, injurious, it, last, late, learning, little, live, make, minute, mouth, natural, noble, nobody, off, out, pack, patient, precious, present, put, quiet, rich, right, round, separate, set, settled, short, still, strong, sure, taking, troubled, unconscious, useless, well, will, wrong" "60"
"61" "alone, best, better, black, cheery, clear, even, face, finish, ill-conditioned, it, kind, last, leading, meaning, nigh, nowt, off, open, out, protesting, quiet, raspish, rating, red, right, seen, short, waspish, weary, will, wrong" "61"
"62" "behind, bonny, brisk, cheerful, clean, close, contented, curious, dark, dear, decent, delighted, done, doubtful, easy, even, face, fast, fine, first, flat, forced, fresh, friendly, glancing, good, grateful, handsome, happy, hard, honest, interested, it, lady, lass, last, least, lifting, light, little, make, morning, must, natural, nice, off, old, out, pang, poor, pretty, put, read, safe, seen, self-reliant, simple, slow, smoothing, sprightly, still, straight, strange, sure, surprised, taking, thin, thinking, troubled, unknown, vivacious, warm, will, willing, withdrawing, young" "62"
"63" "agitated, astonished, bad, behind, best, better, borrowing, candle, cheap, common, crusty, dead, deaf, dear, desolate, distressed, domestic, dread, evil, excused, face, fell, first, fresh, good, haunted, having, host, hot, it, lady, large, last, little, lost, moved, narrow, near, new, old, open, out, pinched, put, rattled, rattling, reddening, rose, round, seen, serviceable, set, settled, small, sore, spirit, standard, starting, still, stumbling, suppressed, sure, toiling, trembling, tried, unable, vast, well, wide, will" "63"
"64" "abrupt, attentive, bad, bear, bent, best, considering, courtly, done, excepting, face, fain, faltering, fell, finished, first, frightened, gone, good, handsome, honest, hot, impatient, incredulous, it, kind, lad, lady, late, laying, light, little, lost, making, mean, meaning, moving, must, new, nigh, nowt, off, out, overcome, picturesque, plain, poor, present, put, quick, ready, right, self-command, short, small, softened, steady, still, sucking, sufficient, swinging, thinking, thoughtful, timid, touched, troublesome, true, trying, well, will, young" "64"
"65" "able, afraid, bad, bare, better, blind, called, candle, case, coming, common, dark, dear, dog, done, empty, extraordinary, face, first, flurried, full, genteel, gone, good, hanging, hard, hurried, it, lady, last, late, light, little, lounging, make, mysterious, narrow, near, old, open, out, playing, poor, pretty, put, remiss, resolved, right, rose, round, second, seen, shan, silent, still, sure, tight, unaccountable, uncheered, well, will, wolfish" "65"
"66" "abandoned, accomplished, attentive, behind, blind, brick, character, clear, coming, crazy, deserted, dirty, disreputable, disturbed, even, face, first, golden, great, hiding, high, hill, it, last, light, loitering, lost, loving, morning, natural, out, pale, perspective, poisonous, quick, red, relieved, remarkable, round, sad, scattered, shining, silent, strange, strengthening, trembling, true, uncomfortable, untidy, wan, waning, whispering, wondering" "66"
"67" "best, better, black, blacking, bullied, chained, changed, character, conscious, consistent, cut, deadly, dear, delighted, deserted, devoted, divided, done, downward, effective, elegant, encouraged, energetic, enormous, even, face, female, fine, general, genteel, golden, good, grand, great, gusty, hard, hollow, improvident, inspired, interested, it, jocular, lassitude, late, little, live, make, material, meaningless, motionless, new, nurtured, onward, particular, plain, polite, political, practical, present, pretty, quick, read, ruffled, rustic, scornful, shocked, snowy, snug, softening, spotted, stationary, still, striding, struggling, supreme, sure, tended, tremulous, troubled, undermined, whole, wild, will, worthless, wrong, young" "67"
