"node_id" "tags" "dpub"
"81" "anxious, capable, certain, determined, distinguished, educated, extraordinary, forgiving, glad, handsome, helpless, influential, liberal, little, natural, nice, pleasant, poor, private, remarkable, respectful, short, strong, successful, young" "81"
"82" "afraid, attentive, bashful, disturbed, extraordinary, familiar, glad, hard, interested, kind, little, neglected, private, sympathetic, thinking, young" "82"
"83" "certain, confused, dangerous, expressive, good, honest, innocent, little, lively, mean, normal, poor, practical, pretty, private, strong, surprised, young" "83"
"84" "natural, nice, respectful" "84"
"85" "admirable, agreeable, average, bright, certain, difficult, educated, fine, great, hard, honest, intelligent, kind, little, mean, professional, prosperous, serious, short, surprised, suspicious, talkative, well, young" "85"
"86" "affectionate, bad, brilliant, delighted, fair, friendly, genuine, good, kind, little, natural, old, original, pleased, slender, weak" "86"
"87" "old" "87"
"88" "agreeable, alone, awkward, certain, cold, disappointed, evil, forward, glad, good, great, natural, old, pleasant, poor, proud, rich, short, suspicious, uncomfortable, weak" "88"
"89" "bold, cheerful, clean, comfortable, good, little, natural, old, pleasant, powerful, pretty, short, well" "89"
"90" "afraid, bad, beautiful, crazy, devoted, distinguished, excellent, fine, giving, good, great, hard, involved, little, neat, nice, old, pleased, pretty, private, proud, thin, tired" "90"
"91" "anxious, curious, disturbed, giving, good, interested, kind, little, tall" "91"
"92" "clean, critical, foolish, giving, glad, great, little, muscular, natural, offensive, remarkable, ridiculous, short, strange, suspicious" "92"
"93" "agreeable, bad, bright, direct, glad, good, great, hard, laughing, little, lively, mean, old, weak, young" "93"
"94" "affectionate, agreeable, big, certain, clumsy, considerate, forward, glad, good, great, honest, interested, little, old, poor, prominent, uncomfortable, weak, well, worthy" "94"
"95" "agreeable, argumentative, confused, expressive, extraordinary, good, great, kind, little, remarkable, strange, strict, young" "95"
"96" "alone, awful, giving, glad, good, impatient, little, old, private, proud, useful, well" "96"
"97" "bad, curious, disrespectful, disturbed, good, great, interesting, old, open, reasonable, reckless, surprised, understanding, violent, well" "97"
"98" "angry, bitter, certain, cold, concerned, curious, forward, good, impatient, little, strange, strong, well" "98"
"99" "afraid, confident, good, great, old, respected, romantic, surprised, young" "99"
"100" "attractive, brilliant, cold, dangerous, good, kind, little, old, open, poor, quiet, rich, romantic, short, sleepy, strong, young" "100"
"101" "ashamed, beautiful, disturbed, forgetful, forward, glad, great, greedy, insulting, kind, little, neglected, old, playful, proud, strange, well, wonderful, young" "101"
"102" "beautiful, brilliant, careless, cold, good, great, handsome, mean, old, remarkable, scared, serious, well" "102"
"103" "afraid, alone, beautiful, blind, bright, difficult, educated, expressive, fine, giving, graceful, great, kind, old, passionate, punctual, rich, strong, thin, wonderful, young" "103"
"104" "alone, beautiful, cold, determined, grateful, great, innocent, interested, involved, little, mean, nervous, old, poor, rich, well" "104"
"105" "certain, cheerful, delighted, difficult, distinguished, evil, good, hard, honest, interesting, little, old, open, quiet, satisfied, well, young" "105"
"106" "alone, ashamed, beautiful, cold, delighted, dependent, excited, good, hopeful, kind, lucky, mean, open, respectable, strong, sympathetic, well, young" "106"
"107" "afraid, agreeable, anxious, brilliant, encouraging, good, hopeful, interesting, little, lively, old, poor, romantic, serious, short, strong, thinking, understanding, well, young" "107"
"108" "difficult, laughing, lively, young" "108"
"109" "curious, encouraged, feminine, fine, friendly, gifted, gorgeous, impatient, innocent, kind, laughing, little, loud, neat, nice, obnoxious, playful, troubled, well" "109"
"110" "afraid, beautiful, expressive, extraordinary, faithful, glad, ignorant, kind, little, lovely, mean, natural, nice, old, open, proud, quiet, thoughtful" "110"
"111" "" "111"
"112" "anxious, busy, certain, familiar, great, little, neglected, popular, surprised, well, wonderful" "112"
"113" "appreciated, cold, dumb, glad, good, great, laughing, old, remarkable, strange, strong, thinking, young" "113"
"114" "beautiful, lonely, proud, young" "114"
"115" "beautiful, certain, genuine, giving, glad, great, happy, laughing, little, private, ridiculous, sensible, stable, strange, strong, well" "115"
"116" "ashamed, busy, calm, childish, curious, fat, foolish, great, laughing, little, mean, open, private, ridiculous, shallow, strong, well" "116"
"117" "bad, delightful, excellent, giving, good, great, happy, little, old, patient, practical, proper, quiet, thinking, tired" "117"
"118" "accomplished, alone, comfortable, disturbed, evil, good, great, honest, little, natural, old, poor, proud, social, well, young" "118"
"119" "bright, busy, certain, comfortable, confused, determined, difficult, energetic, firm, great, kind, little, neat, poor, remarkable, serious, strange, well" "119"
"120" "admirable, calm, pretty, private" "120"
"121" "confused, curious, decent, exhausted, fine, friendly, gentle, good, helpful, helpless, kind, little, modest, neat, old, ridiculous, violent, warm, well, wonderful, young" "121"
"122" "annoyed, beautiful, blind, cold, conceited, depressed, difficult, distinguished, excited, good, great, little, mean, natural, old, pleased, poor, pretty, quiet, sad, young, youthful" "122"
"123" "alone, angry, bad, bright, gentle, good, hard, honest, little, mean, old, patient, poor, quiet, satisfied, strong, thinking, well" "123"
"124" "" "124"
"125" "afraid, agreeable, bad, forward, giving, glad, good, great, handsome, old, pretty, short, stupid, unusual, well, young" "125"
"126" "athletic, difficult, good, little, plain, strong" "126"
"127" "alone, little, pleasant, private, suspicious, uncomfortable, well" "127"
"128" "anxious, beautiful, delighted, devoted, good, great, hard, laughing, little, mean, old, open, pleasant, quiet, useful, wonderful" "128"
"129" "busy, capable, charming, cheerful, clean, delightful, dependent, disturbed, excellent, excited, generous, gentle, good, great, happy, kind, little, mean, old, open, pleased, private, responsible, short, uncomfortable, warm, young" "129"
"130" "affectionate, awake, certain, consistent, extraordinary, glad, good, great, happy, intelligent, involved, little, pleasant, private, remarkable, social, warm, worthy, young" "130"
"131" "" "131"
"132" "alone, beautiful, blind, careless, cold, good, kind, little, mean, old, poor, rebellious, sensitive, understanding, weird, young" "132"
"133" "artificial, awful, beautiful, bitter, bright, cold, cruel, good, graceful, great, hard, little, proud, short, tired" "133"
"134" "calm, depressed, disappointed, disturbed, giving, great, hard, kind, little, old, proud, strange, unfaithful, unreasonable, well" "134"
"135" "amazing, average, capable, certain, clumsy, cold, determined, good, kind, little, lively, mean, neat, open, persistent, polite, well" "135"
"136" "angry, foolish, kind, laughing, lovely, poor, proud, ridiculous, serious, stupid, tired" "136"
"137" "accomplished, great, rushed" "137"
"138" "alone, anxious, bright, cheerful, disappointed, furious, kind, little, lonely, muscular, nervous, open, original, pleased, quiet, strange, strong, stupid, thinking" "138"
"139" "difficult, glad, good, grateful, little, observant, rough, thinking, well" "139"
"140" "bold, clean, famous, glad, hard, little, plain, poor, rich, rough, rushed, terrible, warm, well" "140"
"141" "agreeable, bright, certain, cold, determined, famous, fine, firm, forward, good, ignorant, impressive, loud, lucky, open, proud, quiet, well, wonderful" "141"
"142" "afraid, childish, cold, good, greedy, thinking, violent" "142"
"143" "bad, confused, fortunate, hopeful, innocent, kind, old, quiet, reliable, troubled, weak, well" "143"
"144" "genuine, giving, good, great, greedy, kind, mean, noisy, old, polite, short, well" "144"
"145" "bad, good, great, hard, little, loud, old, open, plain, quiet, secure, serious, terrible, wise" "145"
"146" "careful, curious, extraordinary, fortunate, hard, little, natural, open, prosperous, respectable, responsible, secure, strict, unreasonable, well" "146"
"147" "anxious, appealing, awful, clumsy, complicated, desirable, dumb, familiar, forward, great, hard, kind, lonely, old, open, plain, powerful, private, sensible, short, terrible, thin, thinking" "147"
"148" "forward, friendly, little, strange, thin" "148"
"149" "afraid, agreeable, alone, anxious, bright, experienced, good, jealous, mean, open, poor, proud, quiet, short, warm, well" "149"
"150" "determined, good, great, ignorant, little, old, open, reckless, strange, strong" "150"
"151" "angry, good" "151"
"152" "cold, good, good-looking, great, handsome, little, pretty, short, terrible, young" "152"
"153" "alone, awful, bad, busy, careful, confused, good, hard, little, poor, pretty, quiet, rich" "153"
"154" "bad, caring, giving, good, great, old, short, strong, well" "154"
"155" "afraid, alone, capable, careful, determined, good, little, mean, open, suspicious, well" "155"
"156" "agreeable, careful, competent, determined, good, kind, little, mean, old, ridiculous, tired, well, young" "156"
"157" "confused, dumb, firm, fortunate, generous, glad, good, kind, little, mean, natural, old, open, quiet, unhappy, weak, well" "157"
"158" "beautiful, busy, cruel, great, ignorant, little, mean, passionate, poor, surprised, well, young" "158"
"159" "afraid, bitter, evil, good, graceful, little, mean, open, poor, rough, stupid, surprised, tired, well" "159"
"160" "anxious, awake, cold, extraordinary, foolish, good, little, old, open, plain, tense" "160"
"161" "bad, certain, cheerful, clean, curious, delighted, good, great, little, mean, nervous, old, open, presentable, private, serious, understanding, valuable, well" "161"
"162" "anxious, cheerful, glad, good, great, important, little, old, private, quiet, respectable, well, young" "162"
"163" "afraid, charming, clean, compassionate, curious, eager, elderly, familiar, furious, kind, little, motherly, old, pleasant, pretty, sad, satisfied, short, well" "163"
"164" "comfortable, difficult, extraordinary, gentle, good, innocent, little, loving, modest, natural, nice, old, poor, reasonable, ridiculous" "164"
"165" "alone, anxious, bad, blind, certain, cold, gentle, good, hard, honest, little, motherly, old, pleasant, pretty, quiet, short, strong, well" "165"
"166" "brave, bright, certain, cold, determined, dominant, evil, excellent, faithful, familiar, fine, generous, great, kind, little, mean, old, ordinary, pretty, unhappy, well, young" "166"
"167" "certain, confused, consistent, devoted, direct, good, gracious, great, honest, ignorant, little, old, poor, positive, remarkable, ridiculous, suspicious, thinking, violent, well" "167"
"168" "active, cautious, certain, curious, little, old, serious" "168"
"169" "" "169"
"170" "busy, fat, friendly, glad, little, satisfied" "170"
"171" "attentive, certain, good, handsome, private, short, understanding, wonderful, young" "171"
"172" "good, great, little, old, reasonable, strong, violent, well, young" "172"
"173" "afraid, alone, disappointed, elderly, good, happy, involved, little, old, quiet, strong, thinking, unhappy, useful" "173"
"174" "beautiful, bitter, blind, direct, friendly, good, irresponsible, little, mean, natural, poor, well, young" "174"
"175" "childish, cold, disturbed, great, little, lonely, natural, open, strong, understanding, well, wonderful" "175"
"176" "afraid, certain, great, nervous, old, serious, terrible, well" "176"
"177" "cold, comfortable, cool, devoted, difficult, eager, fair, forward, good, grateful, great, jealous, little, patient, poor, quiet, sensitive, terrible, thankful, unfair, well, young" "177"
"178" "afraid, certain, evil, excited, forward, little, old, short, well" "178"
"179" "alone, attentive, certain, concerned, exhausted, forward, glad, good, hard, little, quiet, romantic, understanding, young" "179"
"180" "afraid, careful, certain, cheerful, concerned, evil, gentle, great, innocent, kind, little, neglected, old, open, passionate, playful, pleasant, poor, powerful, rich, tired, worthy" "180"
"181" "bad, good, little, mean, old, pretty, scared, secure, suspicious, understanding, violent, weak, well" "181"
"182" "afraid, anxious, bad, bright, critical, disabled, enthusiastic, good, great, hard, little, natural, old, pretty, quiet, satisfied, skilled, well" "182"
"183" "alone, busy, cold, difficult, disabled, good, great, important, kind, little, loving, old, popular, short, strange, violent, well, young" "183"
"184" "" "184"
"185" "bad, bright, little, old, rude, short, strong, violent, well" "185"
"186" "bad, dangerous, forward, good, great, mean, poor, terrible, well, young" "186"
"187" "excited, exhausted, firm, good, great, laughing, little, lonely, motherly, old, open, pretty, strong, well" "187"
"188" "calm, eager, good, great, little, old, open, powerful, quiet, rushed, strange, strong, wonderful, young" "188"
"189" "determined, disabled, forward, genuine, popular, positive, pretty, quiet, rough, rushed" "189"
"190" "good, old, strong, warm, well" "190"
"191" "cold, difficult, firm, good, great, little, old, open, troubled, well" "191"
"192" "anxious, bright, cold, great, little, natural, old, pleasant, quiet, remarkable, rich, strong, thinking, troubled, well" "192"
"193" "cold, comfortable, glad, good, hard, interesting, little, lonely, old, open, rude, short, suspicious, thinking, unusual, well" "193"
"194" "alone, anxious, cold, good, little, obnoxious, pathetic, unusual, warm, well" "194"
"195" "certain, eager, forward, furious, giving, great, little, loud, strong, troubled, understanding" "195"
"196" "difficult, good, great, old" "196"
"197" "afraid, angry, certain, direct, fine, friendly, good, happy, honest, little, lonely, old, poor, preoccupied, private, short, surprised, well" "197"
"198" "afraid, alone, bad, bright, clever, delighted, determined, little, lonely, open, pleased, poor, private, sad, surprised" "198"
"199" "afraid, agreeable, brilliant, excellent, experienced, giving, great, kind, little, mean, old, pleasant, strong, surprised, well" "199"
"200" "confident, daring, determined, great, honest, kind, little, old, short, terrible, tired" "200"
"201" "cold, comfortable, great, hard, hopeful, mean, sweet, unreasonable, well" "201"
"202" "beautiful, gentle, powerful" "202"
"203" "angry, careless, consistent, exhausted, extraordinary, good, great, laughing, little, nice, old, open, slender" "203"
"204" "cool, curious, delightful, determined, gentle, good, great, happy, little, old, pretty, quiet, satisfied, short, weak, well, young" "204"
"205" "decent, faithful, forward, good, great, helpless, little, old, open, poor, rich, strong, sweet, thankful, weak, young" "205"
"206" "argumentative, ashamed, awful, bright, cold, good, great, happy, innocent, little, logical, old, poor, sweet, thankful, thoughtful, warm" "206"
"207" "good, great, hard, little, old, quiet, thankful, thoughtful, troubled, unhappy, well" "207"
"208" "alone, consistent, cool, exhausted, fat, forgiving, good, great, happy, old, open, uncomfortable, warm, wonderful, young" "208"
"209" "beautiful, delighted, disappointed, great, hopeful, kind, little, open, peaceful, plain, pleasant, pleased, respected, short, sweet, weak, well, young" "209"
"210" "delighted, good, great, happy, kind, little, natural, old, pleasant, proud, smart, strong, surprised" "210"
"211" "cheerful, good, old, well" "211"
"212" "alone, certain, cold, delighted, friendly, good, great, little, old, open, poor, pretty, proud, quiet, rough, strange, strong, surprised, understanding, unhappy" "212"
"213" "considerate, determined, glad, good, hard, ignorant, little, pretty, well" "213"
