"node_id" "tags" "dpub"
"23" "able, bacon, barred, behind, bidding, brewing, brick, candid, character, clean, clear, cold, coming, conductor, conversation, discomfited, dismal, done, empty, engaged, entertained, fine, free, general, girl, giving, glad, gone, gorging, gormandizing, great, growing, guessing, happy, high, hot, hunch, hungry, iron, it, lady, large, little, low, morning, mortifying, mug, must, old, open, out, poring, possible, pretty, proud, right, ruffled, singular, straight, strange, warm, wooden, wretched, young" "23"
"24" "afraid, avoiding, beautiful, bosom, bright, burning, called, candle, close, complimentary, curious, dark, dependent, done, enormous, faded, fine, finished, first, ghastly, gilded, girl, great, hurt, idle, impossible, it, lady, large, last, lay, leaning, loose, lost, lying, miss, moved, must, near, old, open, out, pretty, prominent, put, rich, ridiculous, rigging, rounded, satisfied, scattered, scornful, seen, self-possessed, shrill, shy, skeleton, sour, sparkling, splendid, still, strong, telling, uncomfortable, unknown, well, white, will, withered, yellow, young" "24"
"25" "absent, ancient, ashamed, bad, bawling, bending, bosom, character, close, clumsy, coarse, common, dark, dear, decayed, denounced, desperate, difficult, dogged, done, dreadful, earthy, even, fair, familiar, fancy, fearing, feeling, fine, first, flashing, game, good, hard, heavy, impatient, indifferent, infectious, insulting, it, jewel, kind, laboring, lady, last, laying, light, little, lying, melancholy, miss, must, mysterious, natural, new, old, out, pale, playing, pretty, proud, put, quiet, ragged, responsive, right, round, scornful, seen, sick, sorry, star, starting, still, strange, strong, stupid, sullen, supreme, thick, tired, tried, unfortunate, unknown, unlikely, weird, well, white, wide, will, withered, wrong, yellow, young" "25"
"26" "acceptable, alone, angry, behind, better, bitter, blown, bringing, brooding, called, candle, capricious, certain, child, coarse, common, communing, confounded, contemptuous, crooked, crushing, dead, deserted, determined, dog, empty, exposed, face, fancied, favorable, feel, first, game, girl, gone, great, hard, having, high, humiliated, hurt, impatient, injured, it, kicking, last, likely, lingering, little, low, mug, must, nursed, offended, out, profound, put, quick, right, sensitive, sharp, small, solitary, sorry, sour, spurned, stable, stooped, strange, sure, sustained, thinking, timid, tingling, troubled, unprotected, violent, watchful, weird" "26"
"27" "bad, blind, brewing, certain, cheerful, coarse, common, despicable, earthy, even, face, faded, fair, fallen, fancy, first, frightened, frosty, gone, great, green, hanging, high, holding, ignorant, iron, it, large, last, leaving, light, little, lofty, low, low-lived, make, mean, near, off, old, oppressed, out, overgrown, pondering, pretty, rank, relieved, reviving, right, round, seen, set, spread, still, straight, strange, tangled, taunting, thick, touched, triumphant, trying, white, whole, wooden, yellow" "27"
"28" "behind, black, busy, coarse, curious, cut, dark, dead, devouring, done, dragging, dread, entertained, face, fishy, fist, fly, forced, frantic, gaping, gratifying, harnessing, having, hidden, incomprehensible, it, kind, lad, little, make, mean, mouth, near, new, off, old, open, out, particular, possible, pretty, put, reckless, sandy, saving, seen, silver, small, sufficient, sure, tall, tight, treacherous, vicious, well, wild, windy, young" "28"
"29" "able, ajar, bear, beautiful, betrayed, better, binding, black, blue, bright, case, clear, coarse, common, debating, difficult, discussing, divided, done, even, fell, fixed, flag, fool, genteel, grave, handsome, hanging, helpless, it, kind, lady, least, little, make, mean, miserable, near, obtrusive, off, old, open, out, plaited, proud, red, right, round, rude, seen, shaking, small, still, sure, taking, telling, terrible, thick, true, young" "29"
"30" "angry, backward, better, bound, coarse, common, continuing, crooked, disturbed, done, encouraged, fell, first, flag, full, great, happy, having, ignorant, iron, it, last, level, little, live, meaning, memorable, must, old, out, read, seen, sincere, sorry, straight, stunning, thick, true, unthankful, well, young" "30"
"31" "best, blowing, bright, certain, chump, collected, common, cut, easy, engaged, entertaining, even, fair, feel, fell, following, frightful, general, glancing, good, hard, having, heading, high, intellectual, it, large, leading, learning, least, lending, little, low-spirited, luminous, making, moist, monotonous, morning, mouth, neglected, obliging, odd, off, old, out, particular, put, ragged, read, refractory, resolved, rheumatic, seen, shrill, single, smashed, smoking, staggered, strange, strict, taking, uncommon" "31"
"32" "acquainted, bear, bright, bye, called, cocking, comfortable, convict, crumpled, cunning, delicious, determined, done, drinking, easy, extraordinary, face, female, file, finished, flapping, gazing, having, inflammatory, it, kind, large-handed, last, likely, little, lonely, majestic, making, necessary, new, nobody, off, old, out, professional, profound, put, quiet, right, round, rum, runaway, shot, small, snarling, social, solitary, stiff, stimulated, stirred, strange, taking, unnecessary, verbal, will, young" "32"
"33" "aiming, awake, bad, bound, bright, broken, catching, coarse, coming, common, done, dread, encouraged, fat, feeling, file, gone, good, haunted, hiding, holding, it, least, low, mouth, must, old, open, ornamental, out, possible, pretty, put, rum, staring, strange, stupefied, sure, sweltering, taking, thinking, tight, unusual, wide" "33"
"34" "better, blank, candle, child, close, cold, coming, commendable, conversation, dark, dead, dear, deep, detached, disgraced, distant, done, dreary, echoing, face, firm, gloomy, good, having, hesitating, high, homely, humbug, injured, it, lady, last, lay, light, listless, little, low, mean, melted, miserable, natural, neglected, new, open, out, poor, put, rank, round, shining, small, somebody, square, toady, uncomfortable, violent, whole, will" "34"
"35" "able, bad, bald, behind, better, biting, black, bristling, burly, candle, close, coarse, damp, dark, deep, elderly, excluded, expressive, face, facing, false, fired, glad, grave, great, groping, handsome, high, impatient, important, it, kind, kindled, landing, large, last, light, little, middle, near, old, old-fashioned, oppressive, out, persuasive, ponderous, pretty, prominent, rattling, ready, reluctant, round, scented, searching, set, sharp, spacious, spread, startled, strong, sudden, surprised, suspicious, taunting, troubled, unwilling, well, willing, wintry, withered, yellow" "35"
"36" "affectionate, aware, better, bosom, cat, close, coming, complete, complimentary, consolatory, crawling, cut, dead, dear, discontented, dismal, done, dry, easy, equal, exceeding, face, fascinated, fast, feeling, fermenting, first, fitful, ghastly, giving, glaring, grave, great, hard, hitch, impatient, insensible, iron, it, lady, lain, landing, large, leaning, led, light, little, make, making, misgiving, mouth, natural, nervous, new, obnoxious, old, out, poor, present, round, seen, sensitive, set, small, spectator, stick, still, strong, suffering, sure, thinking, vague, volatile, well, whole, will, yellow" "36"
"37" "artful, bare, better, bosom, bringing, choked, coming, complete, cooing, crutched, dead, dear, determined, distraught, done, even, expressive, fancy, finished, forgiving, ghastly, gone, grave, great, happy, hard, heavy, inexplicable, interposing, it, kissing, knowing, lady, last, lay, lifted, lying, make, melancholy, mistaken, must, muttering, new, nobody, off, out, poor, put, quiet, round, seen, separate, sharper, short, stick, still, strange, striking, sudden, touching, trying, unnatural, vicious, white, will, withered, yellow" "37"
"38" "absent, afraid, appalled, astonished, bad, battered, behind, best, black, bloodthirsty, bloody, breaking, broad, bruised, choosing, dancing, dexterous, disagreeable, dismal, dreadful, drinking, empty, face, failed, fell, fellow, fighting, first, full, general, gone, gray, great, hard, healthy, inky, inspired, irritating, it, last, led, light, light-hearted, limited, lying, mechanical, minute, mouth, off, old, open, out, pale, red, retired, right, round, satisfied, second, sorry, spinning, spirit, sponging, spontaneous, staring, surprised, weak, weedy, young" "38"
"39" "beast, black, brave, bright, coarse, common, face, gleaming, gloomy, gone, great, innocent, it, knowing, light, off, out, panting, round, sanguinary, savage, straight, wild, young" "39"
"40" "alone, beat, beating, behind, blood, broad, ceremonious, certain, clear, close, contrary, cut, dead, definite, desirable, detached, done, engaged, enlarged, even, familiar, general, goaded, gore, hammer, hated, having, high, ignorant, indignant, injudicious, iron, it, knowing, landing, last, late, lavish, laying, least, lifeless, light, lying, lyrical, make, miserly, must, open, out, pale, patron, personal, preferring, puffy, pushing, puzzled, respected, round, settled, severe, spirit, stained, stalking, studious, tired, tried, twisted, uneasy, wanting, young" "40"
"41" "best, betrayed, better, black, brooding, catching, character, complete, cooked, crooning, dazed, deep, depreciatory, discussing, done, engaged, enormous, even, exasperated, fancy, favorable, fly, frowning, grateful, growing, having, impatient, innocent, insupportable, irritating, it, landed, leaning, light, likely, low, miserable, misty, moody, moved, natural, nonsensical, off, old, out, pale, patron, poker, poor, potent, put, quiet, reposed, right, short, shrinking, singing, soaring, spirit, spiteful, subdued, surprised, tall, whole, wrong, yellow, young" "41"
"42" "bad, better, candlestick, coarse, dry, feeling, fellow, fit, it, loud, out, particular, poor, satisfied, sobbing, terrible" "42"
"43" "afraid, aggravating, argumentative, ashamed, beaver, behind, better, bird, black, bright, brim, called, case, clear, coming, confidential, cutting, dear, done, expressive, extraordinary, fellow, fine, flying, forcible, full, good, great, high, hurt, it, lady, large, last, leading, led, little, make, mouth, necessary, off, old, open, out, particular, plaited, polite, put, rare, round, ruffled, sensible, short, single, spare, speechless, still, straight, strengthening, strict, taking, uncomfortable, unreasonable, urgent, vain, well, worm" "43"
"44" "abject, able, alone, awakened, awful, beforehand, behind, better, burning, case, coming, conversational, deaf, deep, distinct, emphatic, even, fallen, familiar, fearful, first, fixed, freezing, frightful, gone, good, grateful, gratified, having, honest, it, late, laughing, liberal, little, make, mean, minute, mollified, near, old, out, patronizing, poor, possible, present, pretty, right, rising, round, sound, strange, subtle, sure, villain, well, will, wooden, young" "44"
"45" "bad, bass, beholden, beneficent, benevolent, black, bound, diabolical, disappointed, done, enjoying, even, exalted, excellent, excited, fired, flowing, general, great, hanging, holding, indulged, inquisitive, it, late, leaning, little, make, malevolent, melancholy, mighty, mild, must, near, off, ornamented, out, perfect, picked, pilgrim, private, put, queer, rallying, right, round, shining, short, strong, swindling, taking, unartistic, wanting, white, whole, wretched, young" "45"
"46" "amiable, ashamed, aspiring, bellows, best, black, blank, changed, chaste, coarse, common, comparing, contented, dark, dejected, discontented, distinguished, done, dull, elegant, face, faithful, fallen, fancy, feel, first, flat, glad, glowing, good, happy, haunted, heavy, homely, ill, it, last, lay, low, magnificent, making, miserable, mysterious, out, perspective, plain, pleasant, possible, pretty, retributive, right, sanctified, singing, single, sooner, straight, strong, thick, thinking, touched, ungracious, unknown, unlucky, well, windy, wooden" "46"
"47" "acceptable, acquired, awful, big, bound, broken, bullied, called, coherent, comic, common, considering, done, dramatic, dull, embraced, enjoying, even, fancy, fellow, female, first, general, green, gross, handsome, hard, harping, ignorant, intellectual, it, knocking, last, lay, learned, light, little, low, make, mean, meaning, must, new, off, old, open, out, picturesque, pleasant, poetic, preposterous, present, quiet, resolved, round, sagacious, set, short, spread, still, strange, tried, true, weakening, well, white, wiser" "47"
"48" "ancient, beat, bellows, better, black, blood, brief, clear, cold, coming, confirmed, dear, encouraged, even, favoring, fellow, fixed, general, great, gruff, hammer, hot, idle, injurious, iron, it, lay, leaning, liking, live, make, making, morose, necessary, obstinate, odd, out, particular, present, red-hot, right, round, silent, slack, small, stick, still, swarthy, taking, thinking, timid, unscrupulous, well, will, worthy" "48"
"49" "absurd, alone, base, beat, bosom, calm, comical, coming, complete, dead, expressive, extraordinary, feel, fellow, first, fit, fixing, foul, furious, giving, gone, good, ill-favored, insensible, interfering, it, lady, lapsing, last, little, lost, make, malignant, mighty, must, off, old, ornamental, out, pale, perfect, philosophical, picked, restless, rich, round, sedative, seen, serious, sharing, sharp, singed, singular, somebody, sweeping, true, unchanged, undeniable, unwilling, vague, violent, well, will, wretched, young" "49"
"50" "apologetic, beat, behind, better, certain, character, close, considering, cut, cutting, dark, deadened, disagreeable, dismissing, dissatisfied, dreary, drinking, exalted, extenuating, fatal, fell, ferocious, flown, game, gasping, general, good, great, heavy, indignant, intellectual, it, lamp, late, light, little, loitering, low, maudlin, minute, miserable, morning, muddy, must, near, off, open, out, present, pretty, procrastinating, pursuing, put, puzzled, read, rose, set, shaking, sheer, short, solid, sooner, sound, staring, stout, suggestive, surprised, taxed, thick, thinking, threatening, unoffending, well, wet, whole, wide, worthy, wrong" "50"
"51" "aware, bare, convict, face, fast, full, great, hurt, out, put, scattered, unemployed, unknown, whole, wrong" "51"
"52" "behind, bleeding, blowing, blown, blunt, called, candle, case, certain, coming, considerable, convict, culprit, dense, dread, examining, excepting, face, facing, file, filed, filing, filled, first, fit, full, gone, good, hard, having, heavy, iron, it, knowing, last, lay, led, legitimate, light, likely, low, make, monstrous, morning, must, mysterious, near, negative, new, off, old, out, particular, picked, pretty, put, read, remarkable, reserved, resolved, restraining, right, round, seen, set, settled, smoking, strange, taking, tried, trying, unspeakable, wavering, whole, wrong" "52"
"53" "able, assured, bacon, bad, blessing, blue, called, character, child, confirmed, conquered, considerable, constant, curious, cut, dear, disappointed, distinguished, disturbed, extraordinary, exultant, face, fallen, fellow, fine, first, gloomy, good, hammer, hard, household, humble, ill, impaired, indifferent, it, last, lay, living, loose, lost, make, mysterious, necessary, new, old, out, patient, pleased, poor, possible, put, qualified, quick, quiet, round, seen, shattered, small, still, studied, suitable, taking, terrified, tremulous, tried, unintelligible, vagabond, vain, visionary, weak, whole, wishful, worldly" "53"
"54" "accomplished, ashamed, attentive, bad, beautiful, better, bewildered, bright, busy, called, causing, clean, clever, comfortable, common, conscious, darkened, dear, desirable, developing, domestic, done, dull, even, extraordinary, faded, fell, first, girl, glistening, good, grateful, heel, hopeless, it, laughing, laying, lifting, light, little, living, make, making, mean, miserable, mourning, must, mysterious, neat, noisy, observant, old, out, paying, pleasant, poor, poring, precise, pretty, put, remarkable, reserved, routine, set, short, silent, smiling, spent, still, stupid, surprising, taking, thoughtful, tried, unchanging, untoward, vain, varied, well, whole, wholesome, wooden, yellow" "54"
"55" "absurd, alone, beautiful, best, better, binding, blade, bound, broken, caring, chewing, coarse, comfortable, common, conscious, dazed, directing, disconcerted, disgusted, done, even, face, fine, flattering, following, fond, gaining, gone, good, happy, it, kind, knowing, lad, lady, lifted, little, lovely, lunatic, mad, making, mean, must, nobody, off, out, particular, polite, poor, put, quiet, resolved, right, rippling, roughened, settled, shaking, short, singular, sorrowful, sorry, sound, still, tried, true, uncomfortable, wanting, well, wonderful, young" "55"
"56" "able, afraid, attached, aware, beautiful, best, better, capricious, case, cross, damaging, daring, dear, definite, deserving, determined, done, face, favorite, first, fool, fresh, general, giving, glad, glancing, good, hard, having, hot, ill, ill-used, insulting, it, little, make, meaning, murderous, near, novel, old, out, peculiar, playing, pleasant, poor, positive, present, put, quiet, right, rose, round, set, sharp, somebody, soothing, stagnant, stick, supposititious, sure, twisted, unlikely, will" "56"
"57" "ashamed, better, clear, complicated, confounding, confused, dancing, dear, fair, fancy, favorable, gone, good, growing, having, honest, it, make, must, obscure, old, out, plain, premature, still, stray, sudden, sufficient, tried, well" "57"
"58" "attentive, aware, better, biting, blood, bosom, comfortable, done, exact, face, full, gone, great, guilty, having, innocent, it, lay, leaning, local, make, out, persuaded, pointed, poor, popular, read, right, round, sarcastic, settled, sooner, strange, suspicious, swearing, true, unfortunate, well" "58"
"59" "bear, beating, better, bewildered, biting, black, breathless, candle, ceremonious, confidential, confronting, dark, dog, easy, encumbered, even, explaining, expressive, fancy, fast, fellow, first, fool, forbidding, forgiving, good, grand, great, handsome, having, impressive, individual, it, knowing, large, little, make, nodding, off, open, originating, out, peering, pious, present, pretty, private, put, reckless, right, round, scented, second, set, singing, sober, staring, strange, strong, sure, unusual, well, wild, will, wondering, young" "59"
"60" "alive, altered, better, binding, called, certain, charged, dead, decided, difficult, distant, done, educated, empowered, endowed, even, first, frowning, great, individual, it, lay, least, liberal, make, making, mouth, must, negative, new, out, profound, proper, ready, responsible, shaking, smiling, still, sufficient, suitable, swinging, tried, well, will, wise, young" "60"
"61" "badgered, badgering, bent, best, better, broad, burning, certain, contrary, dangerous, dear, disengaged, encouraged, facing, faithful, feel, fell, free, gazing, glowing, gone, good, grave, great, hearty, holding, incapable, it, last, little, lost, loving, make, mean, muscular, near, obliging, off, out, pat, placable, polite, present, private, pugilistic, ready, right, round, sooner, still, straight, swinging, taking, tender, tight, unable, unthankful, will" "61"
"62" "affectionate, afraid, bear, beneath, best, better, blessing, bright, cheerful, cheese, coarse, common, confused, cutting, dark, difficult, disagreeable, dissatisfied, even, face, failed, fancied, feeling, fell, first, floating, forgiving, fresh, glancing, glittering, gloomy, good, great, holding, hollow, humble, it, knowing, late, light, likely, little, make, mean, meaning, mysterious, new, offended, open, out, particular, patron, poor, possible, put, quick, rustic, shining, smoking, sorrowful, still, strange, thinking, warm, will, young" "62"
"63" "it, old, sound, uneasy" "63"
"64" "able, agreeable, alone, awful, backward, best, betrayed, better, certain, cheerful, clean, comfortable, considerable, dead, dear, done, doubtless, dull, exultant, face, fell, fellow, finish, first, free, fugitive, general, glad, gone, good, great, green, innocent, iron, it, last, lay, learning, limping, little, low, lying, meaning, misgiving, monotonous, necessary, off, old, out, pleasant, pleased, poor, possible, put, qualified, ragged, read, respectful, rich, round, second, secure, seen, smoking, steady, sublime, sure, surprised, sympathetic, transported, well, wet, wide, will" "64"
"65" "alive, audacious, bad, behind, bent, best, better, bold, bright, called, competent, dead, dear, dejected, disdainful, dissatisfied, distant, envious, exclaiming, fashionable, feeling, first, flowing, foreseeing, full, gone, grudging, handsome, having, hot, human, hurt, improving, iron, it, kind, little, lonely, make, mean, morning, must, off, old, open, out, poor, possible, prosperous, proud, provoking, put, ready, safe, scold, second, seen, severe, shaking, sorrowful, sorry, still, strange, superior, sweeping, sweet, sweetened, taking, touching, trying, unpleasant, virtuous, well" "65"
"66" "alone, bent, best, bringing, called, chicken, coming, compassionate, concentrated, contented, dear, decided, deferential, direct, distinguished, diverted, dog, done, drinking, emotional, equal, existing, fervent, first, gone, good, great, handsome, happy, hatter, having, humble, hungry, it, last, leading, least, light, little, live, local, low, making, memorable, miscreant, morning, must, necessary, officiating, out, out-of-the-way, proud, round, safe, scoundrel, sensible, snorting, stern, stupendous, taking, vagabond, well, will, young" "66"
"67" "affable, alone, beneath, blessed, blind, bound, boyish, breathless, bringing, capital, chosen, common, constant, dear, dim, done, ecstatic, efficient, enlarged, equal, expressive, face, fancy, favorite, feeling, fell, fellow, first, flaccid, fledgling, forgiving, gone, great, hailing, having, humble, it, leaning, least, little, making, mistaken, must, new, noble-minded, nobody, old, out, packing, pleased, practical, prime, roused, sad, scant, sensible, servile, short, singular, spirit, steady, sunny, tearful, unnecessary, unwonted, vast, wanting, well, will, worthy, young" "67"
"68" "alone, appreciative, ashamed, best, better, careful, changed, clean, collected, confounded, discomfited, envious, face, fairy, fast, fell, finish, fit, flip, futile, gay, gone, good, grateful, green, having, hidden, hot, it, jealous, keen, last, leaning, likely, limited, little, lost, low, making, morning, must, new, off, out, personal, posturing, pretending, promising, put, rich, rotten, round, seen, short, sound, spread, staring, stick, stiff, suspicious, taking, watchful, weird, will, yellow" "68"
"69" "ashamed, aware, beat, behind, better, blinding, breaking, broken, called, changed, clear, clinking, coming, dear, done, exact, face, fancy, fell, first, gentle, good, great, hard, having, high, hurried, innocent, it, last, late, laughing, lay, light, little, locking, morning, must, nodding, old, out, peaceful, practicable, put, quiet, ready, right, rising, shaking, singing, small, sorry, spread, still, strapping, strong, subdued, taking, terrible, thinking, unknown, wrong" "69"
