"target" "tag"
"534" 56 "beautiful"
"535" 56 "determined"
"536" 56 "giving"
"537" 56 "glad"
"538" 56 "good"
"539" 56 "hard"
"540" 56 "insulting"
"541" 56 "little"
"542" 56 "old"
"543" 56 "pleasant"
"544" 56 "poor"
"545" 56 "positive"
"546" 56 "quiet"
"547" 57 "ashamed"
"548" 57 "fair"
"549" 57 "good"
"550" 57 "honest"
"551" 57 "old"
"552" 57 "plain"
"553" 57 "well"
"554" 58 "attentive"
"555" 58 "comfortable"
"556" 58 "great"
"557" 58 "innocent"
"558" 58 "poor"
"559" 58 "strange"
"560" 58 "suspicious"
"561" 58 "well"
"562" 59 "expressive"
"563" 59 "forgiving"
"564" 59 "good"
"565" 59 "great"
"566" 59 "handsome"
"567" 59 "little"
"568" 59 "open"
"569" 59 "pretty"
"570" 59 "private"
"571" 59 "reckless"
"572" 59 "strange"
"573" 59 "strong"
"574" 59 "unusual"
"575" 59 "well"
"576" 59 "young"
"577" 60 "certain"
"578" 60 "difficult"
"579" 60 "great"
"580" 60 "liberal"
"581" 60 "negative"
"582" 60 "proper"
"583" 60 "responsible"
"584" 60 "well"
"585" 60 "young"
"586" 61 "certain"
"587" 61 "encouraged"
"588" 61 "faithful"
"589" 61 "good"
"590" 61 "great"
"591" 61 "little"
"592" 61 "mean"
"593" 61 "polite"
"594" 61 "private"
"595" 62 "affectionate"
"596" 62 "afraid"
"597" 62 "bright"
"598" 62 "cheerful"
"599" 62 "confused"
"600" 62 "difficult"
"601" 62 "forgiving"
"602" 62 "good"
"603" 62 "great"
"604" 62 "little"
"605" 62 "mean"
"606" 62 "open"
"607" 62 "poor"
"608" 62 "strange"
"609" 62 "thinking"
"610" 62 "warm"
"611" 62 "young"
"612" 63 "old"
"613" 64 "agreeable"
"614" 64 "alone"
"615" 64 "awful"
"616" 64 "certain"
"617" 64 "cheerful"
"618" 64 "clean"
"619" 64 "comfortable"
"620" 64 "glad"
"621" 64 "good"
"622" 64 "great"
"623" 64 "innocent"
"624" 64 "little"
"625" 64 "old"
"626" 64 "pleasant"
"627" 64 "pleased"
"628" 64 "poor"
"629" 64 "rich"
"630" 64 "surprised"
"631" 64 "well"
"632" 65 "bad"
"633" 65 "bold"
"634" 65 "bright"
"635" 65 "handsome"
"636" 65 "kind"
"637" 65 "little"
"638" 65 "lonely"
"639" 65 "mean"
"640" 65 "old"
"641" 65 "open"
"642" 65 "poor"
"643" 65 "proud"
"644" 65 "strange"
"645" 65 "well"
"646" 66 "alone"
"647" 66 "compassionate"
"648" 66 "distinguished"
"649" 66 "exhausted"
"650" 66 "good"
"651" 66 "great"
"652" 66 "handsome"
"653" 66 "happy"
"654" 66 "little"
"655" 66 "proud"
"656" 66 "sensible"
"657" 66 "well"
"658" 66 "young"
"659" 67 "alone"
"660" 67 "blind"
"661" 67 "expressive"
"662" 67 "forgiving"
"663" 67 "great"
"664" 67 "little"
"665" 67 "old"
"666" 67 "pleased"
"667" 67 "sensible"
"668" 67 "short"
"669" 67 "understanding"
"670" 67 "well"
"671" 67 "worthy"
"672" 67 "young"
"673" 68 "alone"
"674" 68 "appreciative"
"675" 68 "ashamed"
"676" 68 "careful"
"677" 68 "clean"
"678" 68 "cruel"
"679" 68 "good"
"680" 68 "grateful"
"681" 68 "little"
"682" 68 "rich"
"683" 68 "short"
"684" 68 "suspicious"
"685" 68 "weird"
"686" 69 "ashamed"
"687" 69 "good"
"688" 69 "great"
"689" 69 "hard"
"690" 69 "innocent"
"691" 69 "laughing"
"692" 69 "little"
"693" 69 "old"
"694" 69 "quiet"
"695" 69 "strong"
"696" 69 "terrible"
"697" 69 "thinking"
"698" 70 "alone"
"699" 70 "certain"
"700" 70 "exhausted"
"701" 70 "giving"
"702" 70 "great"
"703" 70 "innocent"
"704" 70 "little"
"705" 70 "old"
"706" 70 "open"
"707" 70 "wonderful"
"708" 71 "awful"
"709" 71 "fat"
"710" 71 "giving"
"711" 71 "good"
"712" 71 "great"
"713" 71 "kind"
"714" 71 "little"
"715" 71 "well"
"716" 72 "blind"
"717" 72 "careful"
"718" 72 "certain"
"719" 72 "cold"
"720" 72 "giving"
"721" 72 "good"
"722" 72 "hard"
"723" 72 "helpless"
"724" 72 "liberal"
"725" 72 "little"
"726" 72 "nervous"
"727" 72 "scared"
"728" 72 "short"
"729" 72 "tall"
"730" 72 "terrible"
"731" 72 "well"
"732" 72 "young"
"733" 73 "pleased"
"734" 74 "bad"
"735" 74 "blind"
"736" 74 "good"
"737" 74 "great"
"738" 74 "little"
"739" 74 "neglected"
"740" 74 "pretty"
"741" 74 "short"
"742" 74 "thin"
"743" 74 "well"
"744" 75 "agreeable"
"745" 75 "alone"
"746" 75 "ashamed"
"747" 75 "bad"
"748" 75 "confused"
"749" 75 "glad"
"750" 75 "good"
"751" 75 "happy"
"752" 75 "little"
"753" 75 "thinking"
"754" 75 "well"
"755" 75 "young"
"756" 76 "attentive"
"757" 76 "bad"
"758" 76 "busy"
"759" 76 "certain"
"760" 76 "cheerful"
"761" 76 "dangerous"
"762" 76 "familiar"
"763" 76 "good"
"764" 76 "great"
"765" 76 "handsome"
"766" 76 "hard"
"767" 76 "laughing"
"768" 76 "little"
"769" 76 "mean"
"770" 76 "modest"
"771" 76 "natural"
"772" 76 "old"
"773" 76 "polite"
"774" 76 "rich"
"775" 76 "surprised"
"776" 76 "young"
"777" 77 "bad"
"778" 77 "certain"
"779" 77 "cruel"
"780" 77 "delightful"
"781" 77 "determined"
"782" 77 "familiar"
"783" 77 "fat"
"784" 77 "friendly"
"785" 77 "good"
"786" 77 "great"
"787" 77 "little"
"788" 77 "lively"
"789" 77 "old"
"790" 77 "proud"
"791" 77 "rich"
"792" 77 "well"
"793" 77 "worthy"
"794" 77 "young"
"795" 78 "bad"
"796" 78 "cruel"
"797" 78 "disappointed"
"798" 78 "great"
"799" 78 "independent"
"800" 78 "jealous"
"801" 78 "kind"
"802" 78 "open"
"803" 78 "poor"
"804" 78 "understanding"
"805" 79 "difficult"
"806" 79 "good"
"807" 79 "grateful"
"808" 79 "great"
"809" 79 "interesting"
"810" 79 "little"
"811" 79 "mean"
"812" 79 "old"
"813" 79 "open"
"814" 79 "pleasant"
"815" 79 "poor"
"816" 79 "responsible"
"817" 79 "rich"
"818" 79 "satisfied"
"819" 79 "social"
"820" 79 "successful"
"821" 79 "young"
"822" 80 "curious"
"823" 80 "direct"
"824" 80 "giving"
"825" 80 "little"
"826" 80 "remarkable"
"827" 80 "short"
"828" 80 "surprised"
"829" 80 "well"
"830" 80 "young"
"831" 81 "anxious"
"832" 81 "capable"
"833" 81 "certain"
"834" 81 "determined"
"835" 81 "distinguished"
"836" 81 "educated"
"837" 81 "extraordinary"
"838" 81 "forgiving"
"839" 81 "glad"
"840" 81 "handsome"
"841" 81 "helpless"
"842" 81 "liberal"
"843" 81 "little"
"844" 81 "natural"
"845" 81 "nice"
"846" 81 "pleasant"
"847" 81 "poor"
"848" 81 "private"
"849" 81 "remarkable"
"850" 81 "respectful"
"851" 81 "short"
"852" 81 "strong"
"853" 81 "successful"
"854" 81 "young"
"855" 82 "afraid"
"856" 82 "attentive"
"857" 82 "disturbed"
"858" 82 "extraordinary"
"859" 82 "familiar"
"860" 82 "glad"
"861" 82 "hard"
"862" 82 "interested"
"863" 82 "kind"
"864" 82 "little"
"865" 82 "neglected"
"866" 82 "private"
"867" 82 "sympathetic"
"868" 82 "thinking"
"869" 82 "young"
"870" 83 "certain"
"871" 83 "confused"
"872" 83 "dangerous"
"873" 83 "expressive"
"874" 83 "good"
"875" 83 "honest"
"876" 83 "innocent"
"877" 83 "little"
"878" 83 "lively"
"879" 83 "mean"
"880" 83 "normal"
"881" 83 "poor"
"882" 83 "practical"
"883" 83 "pretty"
"884" 83 "private"
"885" 83 "strong"
"886" 83 "surprised"
"887" 83 "young"
"888" 84 "natural"
"889" 84 "nice"
"890" 84 "respectful"
"891" 85 "agreeable"
"892" 85 "bright"
"893" 85 "certain"
"894" 85 "difficult"
"895" 85 "educated"
"896" 85 "fine"
"897" 85 "great"
"898" 85 "hard"
"899" 85 "honest"
"900" 85 "kind"
"901" 85 "little"
"902" 85 "mean"
"903" 85 "professional"
"904" 85 "prosperous"
"905" 85 "serious"
"906" 85 "short"
"907" 85 "surprised"
"908" 85 "suspicious"
"909" 85 "talkative"
"910" 85 "well"
"911" 85 "young"
"912" 86 "affectionate"
"913" 86 "bad"
"914" 86 "fair"
"915" 86 "friendly"
"916" 86 "good"
"917" 86 "kind"
"918" 86 "little"
"919" 86 "natural"
"920" 86 "old"
"921" 86 "pleased"
"922" 86 "weak"
"923" 87 "old"
"924" 88 "agreeable"
"925" 88 "alone"
"926" 88 "certain"
"927" 88 "cold"
"928" 88 "disappointed"
"929" 88 "forward"
"930" 88 "glad"
"931" 88 "good"
"932" 88 "great"
"933" 88 "natural"
"934" 88 "old"
"935" 88 "pleasant"
"936" 88 "poor"
"937" 88 "proud"
"938" 88 "rich"
"939" 88 "short"
"940" 88 "suspicious"
"941" 88 "uncomfortable"
"942" 88 "weak"
"943" 89 "bold"
"944" 89 "cheerful"
"945" 89 "clean"
"946" 89 "comfortable"
"947" 89 "good"
"948" 89 "little"
"949" 89 "natural"
"950" 89 "old"
"951" 89 "pleasant"
"952" 89 "powerful"
"953" 89 "pretty"
"954" 89 "short"
"955" 89 "well"
"956" 90 "afraid"
"957" 90 "bad"
"958" 90 "beautiful"
"959" 90 "devoted"
"960" 90 "distinguished"
"961" 90 "excellent"
"962" 90 "fine"
"963" 90 "giving"
"964" 90 "good"
"965" 90 "great"
"966" 90 "hard"
"967" 90 "little"
"968" 90 "neat"
"969" 90 "nice"
"970" 90 "old"
"971" 90 "pleased"
"972" 90 "pretty"
"973" 90 "private"
"974" 90 "proud"
"975" 90 "thin"
"976" 90 "tired"
"977" 91 "anxious"
"978" 91 "curious"
"979" 91 "disturbed"
"980" 91 "giving"
"981" 91 "good"
"982" 91 "interested"
"983" 91 "kind"
"984" 91 "little"
"985" 91 "tall"
"986" 92 "clean"
"987" 92 "foolish"
"988" 92 "giving"
"989" 92 "glad"
"990" 92 "great"
"991" 92 "little"
"992" 92 "muscular"
"993" 92 "natural"
"994" 92 "remarkable"
"995" 92 "ridiculous"
"996" 92 "short"
"997" 92 "strange"
"998" 92 "suspicious"
"999" 93 "agreeable"
"1000" 93 "bad"
"1001" 93 "bright"
"1002" 93 "direct"
"1003" 93 "glad"
"1004" 93 "good"
"1005" 93 "great"
"1006" 93 "hard"
"1007" 93 "laughing"
"1008" 93 "little"
"1009" 93 "lively"
"1010" 93 "mean"
"1011" 93 "old"
"1012" 93 "weak"
"1013" 93 "young"
"1014" 94 "affectionate"
"1015" 94 "agreeable"
"1016" 94 "big"
"1017" 94 "certain"
"1018" 94 "clumsy"
"1019" 94 "considerate"
"1020" 94 "forward"
"1021" 94 "glad"
"1022" 94 "good"
"1023" 94 "great"
"1024" 94 "honest"
"1025" 94 "interested"
"1026" 94 "little"
"1027" 94 "old"
"1028" 94 "poor"
"1029" 94 "prominent"
"1030" 94 "uncomfortable"
"1031" 94 "weak"
"1032" 94 "well"
"1033" 94 "worthy"
"1034" 95 "agreeable"
"1035" 95 "argumentative"
"1036" 95 "confused"
"1037" 95 "expressive"
"1038" 95 "extraordinary"
"1039" 95 "good"
"1040" 95 "great"
"1041" 95 "kind"
"1042" 95 "little"
"1043" 95 "remarkable"
"1044" 95 "strange"
"1045" 95 "strict"
"1046" 95 "young"
"1047" 96 "alone"
"1048" 96 "awful"
"1049" 96 "giving"
"1050" 96 "glad"
"1051" 96 "good"
"1052" 96 "impatient"
"1053" 96 "little"
"1054" 96 "old"
"1055" 96 "private"
"1056" 96 "proud"
"1057" 96 "useful"
"1058" 96 "well"
"1059" 97 "bad"
"1060" 97 "curious"
"1061" 97 "disturbed"
"1062" 97 "good"
"1063" 97 "great"
"1064" 97 "interesting"
"1065" 97 "old"
"1066" 97 "open"
"1067" 97 "reasonable"
"1068" 97 "reckless"
"1069" 97 "surprised"
"1070" 97 "understanding"
"1071" 97 "violent"
"1072" 97 "well"
"1073" 98 "angry"
"1074" 98 "bitter"
"1075" 98 "certain"
"1076" 98 "cold"
"1077" 98 "concerned"
"1078" 98 "curious"
"1079" 98 "forward"
"1080" 98 "good"
"1081" 98 "impatient"
"1082" 98 "little"
"1083" 98 "strange"
"1084" 98 "strong"
"1085" 98 "well"
"1086" 99 "afraid"
"1087" 99 "good"
"1088" 99 "great"
"1089" 99 "old"
"1090" 99 "respected"
"1091" 99 "surprised"
"1092" 99 "young"
"1093" 100 "brilliant"
"1094" 100 "cold"
"1095" 100 "dangerous"
"1096" 100 "good"
"1097" 100 "kind"
"1098" 100 "little"
"1099" 100 "old"
"1100" 100 "open"
"1101" 100 "poor"
"1102" 100 "quiet"
"1103" 100 "rich"
"1104" 100 "romantic"
"1105" 100 "short"
"1106" 100 "sleepy"
"1107" 100 "strong"
"1108" 100 "young"
"1109" 101 "ashamed"
"1110" 101 "beautiful"
"1111" 101 "disturbed"
"1112" 101 "forward"
"1113" 101 "glad"
"1114" 101 "great"
"1115" 101 "greedy"
"1116" 101 "insulting"
"1117" 101 "kind"
"1118" 101 "little"
"1119" 101 "neglected"
"1120" 101 "old"
"1121" 101 "proud"
"1122" 101 "strange"
"1123" 101 "well"
"1124" 101 "wonderful"
"1125" 101 "young"
"1126" 102 "beautiful"
"1127" 102 "brilliant"
"1128" 102 "cold"
"1129" 102 "good"
"1130" 102 "great"
"1131" 102 "handsome"
"1132" 102 "mean"
"1133" 102 "old"
"1134" 102 "remarkable"
"1135" 102 "scared"
"1136" 102 "serious"
"1137" 102 "well"
"1138" 103 "afraid"
"1139" 103 "alone"
"1140" 103 "beautiful"
"1141" 103 "blind"
"1142" 103 "bright"
"1143" 103 "difficult"
"1144" 103 "educated"
"1145" 103 "expressive"
"1146" 103 "fine"
"1147" 103 "giving"
"1148" 103 "great"
"1149" 103 "kind"
"1150" 103 "old"
"1151" 103 "rich"
"1152" 103 "strong"
"1153" 103 "thin"
"1154" 103 "wonderful"
"1155" 103 "young"
"1156" 104 "alone"
"1157" 104 "beautiful"
"1158" 104 "cold"
"1159" 104 "determined"
"1160" 104 "grateful"
"1161" 104 "great"
"1162" 104 "innocent"
"1163" 104 "interested"
"1164" 104 "involved"
"1165" 104 "little"
"1166" 104 "mean"
"1167" 104 "nervous"
"1168" 104 "old"
"1169" 104 "poor"
"1170" 104 "rich"
"1171" 104 "well"
"1172" 105 "certain"
"1173" 105 "cheerful"
"1174" 105 "delighted"
"1175" 105 "difficult"
"1176" 105 "distinguished"
"1177" 105 "evil"
"1178" 105 "good"
"1179" 105 "hard"
"1180" 105 "honest"
"1181" 105 "interesting"
"1182" 105 "little"
"1183" 105 "old"
"1184" 105 "open"
"1185" 105 "quiet"
"1186" 105 "satisfied"
"1187" 105 "well"
"1188" 105 "young"
"1189" 106 "alone"
"1190" 106 "ashamed"
"1191" 106 "beautiful"
"1192" 106 "cold"
"1193" 106 "delighted"
"1194" 106 "dependent"
"1195" 106 "excited"
"1196" 106 "good"
"1197" 106 "hopeful"
"1198" 106 "kind"
"1199" 106 "mean"
"1200" 106 "open"
"1201" 106 "strong"
"1202" 106 "sympathetic"
"1203" 106 "well"
"1204" 106 "young"
"1205" 107 "afraid"
"1206" 107 "agreeable"
"1207" 107 "anxious"
"1208" 107 "brilliant"
"1209" 107 "encouraging"
"1210" 107 "good"
"1211" 107 "hopeful"
"1212" 107 "interesting"
"1213" 107 "little"
"1214" 107 "lively"
"1215" 107 "old"
"1216" 107 "poor"
"1217" 107 "romantic"
"1218" 107 "serious"
"1219" 107 "short"
"1220" 107 "strong"
"1221" 107 "thinking"
"1222" 107 "understanding"
"1223" 107 "well"
"1224" 107 "young"
"1225" 108 "difficult"
"1226" 108 "laughing"
"1227" 108 "lively"
"1228" 108 "young"
"1229" 109 "curious"
"1230" 109 "encouraged"
"1231" 109 "fine"
"1232" 109 "friendly"
"1233" 109 "impatient"
"1234" 109 "innocent"
"1235" 109 "kind"
"1236" 109 "laughing"
"1237" 109 "little"
