"node_id" "tags" "dpub"
"134" "crafty, cruel, dainty, deep, just, natural, particular, sarcastic, submissive, whimsical, wild" "134"
"135" "careless, deep, diligent, quick, wise" "135"
"136" "capable, rough, severe, thoughtful, timid, unceremonious" "136"
"137" "affable, affected, cold, deep, enthusiastic, exact, observant, punctual, responsible, tempestuous" "137"
"138" "gentle, nervous, proper, simple, tender, wild" "138"
"139" "anxious, curious, presumptuous, rash, steadfast" "139"
"140" "affable, certain, cold, digressive, gentle, gloomy, heedless, invariable, pleasant, worldly" "140"
"141" "deep, playful" "141"
"142" "awkward, bold, dainty, pensive, rough, serious" "142"
"143" "cold, gentle, immovable, lifeless, noisy, passive, stable" "143"
"144" "accomplished, bright, childish, cruel, deep, fanciful, fervent, kind, patient, pensive, solemn, timid, wild" "144"
"145" "anxious, bold, careless, coarse, emphatic, expressive, gracious, humble, mild, thoroughgoing" "145"
"146" "acquiescent, anxious, intellectual, natural, original, particular, rebellious, stormy, unreasonable" "146"
"147" "bold, cool, forcible, friendly, maternal, profound" "147"
"148" "capable, gruff, solemn, spirited, stormy" "148"
"149" "#-inconsistent, cautious, deep, emphatic, expansive, gruff, pleasant, profound" "149"
"150" "anxious, capable, confused, contradictory, curious, distant, firm, restless, steady" "150"
"151" "bright, earnest, gentle, gruff, independent, profound, rough, solemn, wise" "151"
"152" "certain, gallant, kind, natural" "152"
"153" "amiable, bright, frank, hospitable, ingenious, kind, moral, natural, particular, proud, simple, social" "153"
"154" "bold, bright, fearful, gentle, kind, observant, patient, quick, silent, warm, wild" "154"
"155" "calm, careful, cheerful, cruel, dull, fiery, kind, modest, natural, pleasant, proud, serious, thoughtless, unkind" "155"
"156" "childish, deep, impatient, kind, peevish, rugged, serene" "156"
"157" "expressive, faithful, persuasive, quiet" "157"
"158" "decisive, quiet, severe, vague" "158"
"159" "curious, deep, despondent, disorderly, exact, fervent, logical, mature, particular, solemn, strict, stringent, violent" "159"
"160" "childish, mild, placid, prompt, prudent, smart" "160"
"161" "bold, bright" "161"
"162" "agreeable, courteous, faithful, friendly, indifferent, kind, moral, rough, social, tough" "162"
"163" "cold, constant, cruel, demonstrative, facetious, proud, tough" "163"
"164" "awkward, coarse, devilish, foolish, graceful, heartless, rude, sensitive, silent" "164"
"165" "accomplished, affected, amiable, calm, cold, cruel, deep, devilish, earnest, gallant, intense, juvenile, languid, loving, mercenary, proud, quiet, serious, tight" "165"
"166" "brisk, chivalrous, communicative, congenial, distrustful, explicit, polished, strict, sunny" "166"
"167" "angelic, devilish, excessive, haughty, intelligent, original, proud, respectful, serious, social" "167"
"168" "" "168"
"169" "careless, courteous, dainty, deep, formal, icy, impatient, pleasant, proud, scornful" "169"
"170" "bright, complimentary, cool, envious, polite, proud, silent, violent" "170"
"171" "bright, cold, defiant, enthusiastic, envious, fervent, forcible, generous, gentle, natural, pensive, scornful, simple, solemn, vigorous" "171"
"172" "austere, benevolent, conversational, determined, distant, formal, graceful, haughty, moral, observant, quiet, sunny, unbending, wary, wild" "172"
"173" "agreeable, communicative, curious, deep, direct, distant, emphatic, proud, sensitive" "173"
"174" "distant, expressive, haughty, prompt, proud, slovenly, uncompromising" "174"
"175" "agreeable, bitter, genteel, honest, inward, stormy" "175"
"176" "" "176"
"177" "anxious, capable, cold, distant, excessive, quiet, serene, smart, steady, vague" "177"
"178" "bold, bright, constant, deep, gallant, gentle, gloomy, juvenile, patient, pleasant, timid" "178"
"179" "dull, earnest, emphatic, gracious, kind, natural, rigid, shy, silent" "179"
"180" "elegant, natural" "180"
"181" "" "181"
"182" "cheerful, cold, kind, natural, pensive, rough, slow, thoughtful, timid, warm" "182"
"183" "careful, curious, dull, foolish, gracious, humble, kind, manly, mild, particular, severe, silent, solemn" "183"
"184" "bland, elegant, emphatic, energetic, genteel, pleasant, verbal" "184"
"185" "cold, exact, foolish, gentle, malicious, original, particular, polite, prophetic, sarcastic, unkind" "185"
"186" "calm, constant, cool, faithful, honest, indifferent, moral, solemn" "186"
"187" "bright, cheerful, constrained, earnest, gentle, merry, proud, quick, serious, silent, tender" "187"
"188" "fierce, genteel, inconsistent, indomitable, kind, proud, simple" "188"
"189" "natural, serious, stern, vain" "189"
"190" "agreeable, ambitious, anxious, bright, cold, considerate, gloomy, proud, silent, timid, unbending" "190"
"191" "chaste, cold, elegant, gracious, haughty, juvenile" "191"
"192" "anxious, bitter, cruel, independent, natural, peevish, proud, quick, sensitive, steady, undutiful" "192"
"193" "gentle, proud, relentless, silent, uncomplaining" "193"
"194" "bright, cold, forcible, proper, wise" "194"
"195" "#-certain, blunt, cruel, juvenile, unreserved" "195"
"196" "affectionate, constant, defiant, disdainful, genial, gentle, haughty, honest, jealous, natural, presumptuous, proud, punctual, rough, tough, warm, wild" "196"
"197" "firm, humble, proper, proud, quiet, serious, servile, silent" "197"
"198" "accomplished, affable, calm, cool, devilish, faithful, gallant, peaceful, religious, vague" "198"
"199" "accomplished, cold, expressive, frolicsome, inconstant, severe" "199"
"200" "agreeable, certain, dainty, devilish, gentle, jocular, loud, lukewarm, manly, modest, pensive, silent, simple, solemn, timid, violent" "200"
"201" "dauntless, determined, direct, gallant, generous, gloomy, heroic, pleasant, polished, profound, prudent, reasonable, rough, smart, unrelenting, venturesome, violent" "201"
"202" "bright, certain, coarse, cold, despondent, honest, rough, stormy, wild" "202"
"203" "affectionate, compliant, cordial, profound, responsive, transparent" "203"
"204" "cautious, modest, polite, serious, stern" "204"
"205" "affected, awkward, deep, jealous, merry, selfish, silent" "205"
"206" "bold, civil, expressive, jealous, lenient, pleasant, quick, stormy" "206"
"207" "audacious, bold, calm, curious, deep, honest, moral, pleasant, unmindful, violent, vivacious" "207"
"208" "deep, gentle, indifferent, simple" "208"
"209" "elegant, gentle, graceful, indifferent, insolent, narrow, original, proper, proud, quiet, scornful, silent, simple, vague, voluptuous" "209"
"210" "#-heroic, anxious, bitter, bright, calm, certain, cordial, disorderly, dull, frank, gracious, honest, orderly, patient, pensive, pleasant, serene, slow" "210"
"211" "confused, deep, honest, indifferent, kind, proud, quiet, sincere, unaffected, uncomplaining" "211"
"212" "bright, businesslike, careful, certain, cordial, distant, dutiful, steady, tender, unaffected, unconstrained, whimsical" "212"
"213" "bold, compassionate, conciliatory, cordial, courageous, eager, earnest, frugal, gentle, modest, reckless, stern, tender, violent, wild" "213"
"214" "bitter, moral, reckless" "214"
"215" "capable, childish, constant, fierce, jealous, loud, slow" "215"
"216" "dutiful, inarticulate, musical, religious, solemn, undutiful" "216"
"217" "bitter, dutiful, reckless, sincere, timid, violent" "217"
"218" "covetous, distrustful, eager, fierce, genteel, headlong, indifferent, proud, wise" "218"
"219" "certain, coarse, fierce, gentle, invincible, social, undutiful, vain, wild" "219"
"220" "amiable, brave, bright, expressive, fretful, lively, particular, prophetic, responsive, silent, social, timid, warm" "220"
"221" "agreeable, capable, cold, congenial, cool, defiant, distant, dull, elegant, genteel, graceful, haughty, heretical, immovable, irrepressible, mercenary, polite, proud, sensitive, solemn" "221"
"222" "cruel, distant, dull, earnest, gentle, mild, natural, patient, quiet, restless, simple, sullen" "222"
"223" "amiable, fervent, friendly, proud, quick" "223"
"224" "affectionate, certain, cold, confused, deep, fearful, lenient, quiet, serene, silent, thoughtful" "224"
"225" "" "225"
"226" "bright, careless, certain, conversational, humble, modest, pleasant, proud, punctual, quick, quiet, silent, thoughtful, unselfish" "226"
"227" "bold, brave, bright, devilish, disdainful, excessive, gloomy, humorous, intimate, lively, magnetic, mild, negative, proud, taciturn, talkative, thoughtless, unaccommodating" "227"
"228" "ambitious, bold, devilish, mild, particular, pleasant, profound, proud, quiet, resentful, thoughtful" "228"
"229" "anxious, contemplative, distant, haughty, mild, sarcastic, scornful" "229"
"230" "cold, direct, disdainful, expressive, indifferent, inflexible, intense, overbearing, steady" "230"
"231" "condescending, disdainful, humble, nervous, respectful" "231"
"232" "amiable, certain, deep, disdainful, generous, indiscreet, insolent, jealous, mercenary, proud, quick, trustworthy" "232"
"233" "haughty, solemn, steadfast" "233"
"234" "complacent, cunning, inarticulate, jealous, natural, proud, sarcastic, solemn" "234"
"235" "cold, elegant, girlish, gracious, juvenile, wild" "235"
"236" "certain, contented, dignified, harsh, honest, humble, ignorant, mild, natural, shy, sincere, slow" "236"
"237" "expressive, indefinite, profound" "237"
"238" "frank, hospitable, ingenuous" "238"
"239" "affectionate, bright, candid, conversational, gallant, honest, independent, manly, prudent, rational, steady" "239"
"240" "cautious, certain, fierce, intellectual, mild, proper, serious, silent, thoughtful" "240"
"241" "certain, deep, gracious, live, pleasant, steadfast, suspicious" "241"
"242" "bright, faithful, ingenuous, peaceful, simple, tender" "242"
"243" "bright, deep, defensive, distant, hearty, irrepressible, profound, warm" "243"
"244" "complimentary, frank, imperturbable, musical, vain, wild" "244"
"245" "affectionate, brisk, calm, cool, gallant, indifferent, industrious, quiet, rigid, severe, solemn, vague, violent" "245"
"246" "determined, gracious, invariable, smart, wise" "246"
"247" "certain, particular" "247"
"248" "bright, cold, constant, deep, determined, distant, dull, flexible, gentle, gloomy, graceful, haughty, humble, intense, moody, proud, stubborn, sullen, vague" "248"
"249" "calm, cold, deep, disdainful, extravagant, haughty, inflexible, pensive, proud, quiet, steadfast, voluptuous" "249"
"250" "#-unobservant, derogatory, inward, magisterial, moral, proud, unreasonable, womanly, worldly" "250"
"251" "arrogant, condescending, emphatic, haughty, immovable, passionless, prompt, proud, serious" "251"
"252" "capricious, confident, constant, devilish, dignified, fearful, foolish, jealous, observant, taciturn, vivid" "252"
"253" "blunt, capricious, complacent, constant, devilish, faithful, gloomy, immovable, jealous, juvenile, particular, proud, rough, silent, tough, wild" "253"
"254" "natural, proud, undutiful" "254"
"255" "bright, distant, dull, indecisive, loving, pensive, quiet, slow, studious, tender, wild" "255"
"256" "anxious, bristly, constant, kind, polite" "256"
"257" "certain, cold, generous, hospitable, ingenuous, intimate, patient, proud, quiet, restless, social, thorough, wise" "257"
"258" "cheerful, devilish, girlish, gloomy, lively, negative, restless, tight, vain" "258"
"259" "" "259"
"260" "certain, confident, lively, submissive, treacherous" "260"
"261" "cold, elegant, mild, observant, particular, silent, tasteful, vain" "261"
"262" "certain, devilish, moral, proud, spontaneous" "262"
"263" "direct, dissatisfied, eager, earnest, explicit, inconsistent, proper" "263"
"264" "certain, expressive, haughty, humble, mild, proper, proud, quick, steady, worshipful" "264"
"265" "bold, cold, cruel, irrepressible, quick, sensual, thoughtful" "265"
"266" "affectionate, bitter, bright, earnest, respectful" "266"
"267" "affectionate, cold, deep, earnest, emphatic, gentle, inflexible, kind, natural, particular, proud, quiet, stern, wise" "267"
"268" "bright, careful, humble, jealous, proper, proud, quiet, sincere, timid, vague" "268"
"269" "bright, cold, distant, fierce, gloomy, natural, quick, quiet, silent, solemn, timid, unkind, wild" "269"
"270" "deep, gentle, inefficient, placid, proud" "270"
"271" "bold, brisk, dutiful, expressive, faithful, patient, proud, quick, respectful, steadfast, tender, tight" "271"
"272" "bold, inflexible, patient" "272"
"273" "affectionate, confused, dignified, firm, gentle, gracious, haughty, lively, stern" "273"
"274" "deep, determined, friendly, honest, kind, quick" "274"
"275" "ambitious, anxious, confused, moral" "275"
"276" "cold, determined, passionate, proud, quick, steady, unapproachable, unrelenting" "276"
"277" "agreeable, capable, considerate, derogatory, haughty, honest, indifferent, malicious, natural, profound, proud, reckless, stern, submissive, violent" "277"
"278" "agreeable, bright, careful, cautious, certain, confident, dependent, dignified, earnest, severe, submissive, unalterable, vague" "278"
"279" "dainty, proud, sincere, steady" "279"
"280" "active, certain, deep, eager, hasty, patient, shrewd, silent, zealous" "280"
"281" "#-patient, bold, gallant, honest, kind, malevolent, polite, sprightly, stable" "281"
"282" "cautious, curious, distrustful, proud, silent, stable, tender" "282"
"283" "careful, eager, earnest, indifferent, kind, proud, serene, thoughtful" "283"
"284" "certain, considerate, defiant, distant, proud, quick, slow, thoughtful, transparent" "284"
"285" "bright, fierce, haughty" "285"
"286" "brutal, capable, certain, cold, dainty, deep, mature, moral, narrow, natural, passionate, proud, servile, simple, timid" "286"
"287" "#-bright, cold, deep, distant, dreamy, natural, patient, silent, social, steady, sullen, vague" "287"
"288" "bold, capricious, curious, deep, distant, earnest, fickle, haughty, inflexible, modest, proud, silent, wild" "288"
"289" "agreeable, calm, certain, hasty, indifferent, observant, particular, pensive, pleasant, thoughtful" "289"
"290" "constant, dull, emphatic, gentle, inconsistent, ingenious, natural, quick, rebellious, rough, sarcastic, stubborn" "290"
"291" "arrogant, bright, determined, dull, forgetful, proud, responsible, severe" "291"
"292" "affectionate, bright, cold, heedless, invincible, quiet, silent" "292"
"293" "cautious, proud, quick" "293"
"294" "bold, constant, cruel, dominant, timid" "294"
"295" "bright, cheerful, cold, confused, deep, elegant, faithful, foolish, loud, loving, quiet, respectful, responsive, rough, sunny, vigorous, wild" "295"
"296" "amiable, compassionate, honest, kind, lively, rough, steady" "296"
"297" "bright, hasty, humble, orderly, particular, quiet, smart" "297"
"298" "natural, nervous, particular" "298"
"299" "deep, forgetful, proud, rough" "299"
"300" "bright, coarse, deep, distant, dull, eloquent, gentle, honest, inexperienced, protective, quiet, rough, rugged, timid" "300"
"301" "brave, cold, curious, impartial, kind, modest, musical, quiet, warm, worldly" "301"
"302" "bright, deep, expressive, generous, gruff, pleasant, simple, unimaginative, vague, worldly" "302"
"303" "abrupt, brave, cruel, deep, earnest, gruff, hasty, kind, natural, orderly, slow, steady, thoughtful, wild" "303"
"304" "benevolent, brave, calm, cheerful, cold, deep, dull, serene, stormy" "304"
"305" "brave, firm, gallant, natural, stormy" "305"
"306" "bold, courageous, frank, generous, gentle, humble, proud, rational, zealous" "306"
"307" "boyish, deep" "307"
"308" "agreeable, ambitious, hearty, invariable, kind, thoughtful" "308"
"309" "cheerful, deep, earnest, faithful, heedless, inexperienced, jovial, proper, reckless, rough, sentimental, severe" "309"
"310" "anxious, despondent, gracious, just, negative, proper, solemn, wild" "310"
"311" "angelic, certain, excessive, fearful, forgetful, generous, genial, hostile, independent, kind, particular, selfish, severe, silent, slow, straightforward" "311"
"312" "anxious, bright, constrained, cruel, earnest, exact, friendly, graceful, honest, kind, particular, proud, quick, quiet, silent, warm" "312"
"313" "bright, certain, cheerful, faithful, fervent, ingenuous, kind, untiring, zealous" "313"
"314" "affectionate, bright, calm, distant, gentle, inward, placid, presumptuous, quiet, silent, solemn, tender, wild" "314"
"315" "amiable" "315"
"316" "active, cold, deep, friendly, gentle, patient, proud, rough, tough" "316"
"317" "accomplished, anxious, certain, devilish, friendly, ignorant, just, lively, natural, particular, reasonable, silent" "317"
"318" "bright, jovial, particular, social, tender" "318"
"319" "intimate" "319"
"320" "#-expressive, anxious, audacious, bold, disdainful, forgetful, proud, reckless, reliable, severe, silent, vain" "320"
"321" "irresolute, jealous, original, silent, slow, thoughtful, unreasonable" "321"
"322" "certain, expressive, fearful, gracious, rational, violent, wild" "322"
"323" "agreeable, amicable, careful, cold, constrained, curious, direct, expressive, fearful, feminine, impatient, impetuous, impudent, inarticulate, natural, particular, stern, tender" "323"
"324" "certain, dogged, friendly, gracious, particular, silent, steady, sullen, tight" "324"
"325" "active, bright, certain, greedy, quiet, unreasonable" "325"
"326" "wild" "326"
"327" "#-agreeable, affable, cruel, eager, humble, impulsive, intellectual, jealous, passionate, reproachful, sullen, uninformed, wild" "327"
"328" "considerate, earnest, frank, generous, lenient, natural, silent, wild" "328"
"329" "anxious, capable, curious, irritable, kind, original, reasonable, vague" "329"
"330" "anxious, complacent, distant, lifeless, suspicious" "330"
"331" "constant, dull, exact, haughty, natural, obtrusive, rash, steady, unapproachable, ungovernable, unreasonable" "331"
"332" "certain, covetous, dreamy, eager, earnest, fierce, forgetful, humble, proud, quiet, tight, vague, violent, wild" "332"
"333" "eager, earnest, headlong, proud, revengeful" "333"
"334" "bright, certain, cold, disdainful, dull, haughty, polished, scornful, sensitive" "334"
"335" "bitter, capricious, cold, cruel, distant, fierce, harsh, impatient, intense, irresolute, original, quick, unrelenting" "335"
"336" "accurate, bold, cold, haughty, indifferent, proud, sullen" "336"
"337" "firm, indomitable, proud, rugged, sensual, voluptuous" "337"
"338" "friendly, inflexible, pitiless, stubborn" "338"
"339" "anxious, bold, brisk, deep, distant, fierce, gloomy, impetuous, loud, merry, proud, quick, visionary" "339"
"340" "accessible, constant, dainty, deep, distant, generous, indefinite, jealous, original, proud, quiet, voluptuous" "340"
"341" "blunt, constant, distant, dull, narrow, rough, stable, treacherous" "341"
"342" "bright, calm, certain, disdainful, distant, fierce, fiery, impetuous, quiet, silent, vain, wild" "342"
"343" "cold, cruel, distant, dull, fierce, quick, serene, solemn, suspicious, vindictive, warm" "343"
"344" "fiery" "344"
"345" "angelic, energetic, gracious, kind, quick, selfish, silent, violent, womanly" "345"
"346" "agreeable, considerate, hasty, kind, polished, silent, smart, spirited, steady, unkind" "346"
"347" "affectionate, bright, certain, forbearing, honest, impetuous, inward, kind, particular, profound, silent, tolerant, valiant" "347"
"348" "active, capable, cheerful, cruel, fraudulent, loving, proud, quiet, simple, stern, wild, womanly" "348"
"349" "boisterous, chivalrous, peaceful, polite, quiet, reproachful, restless, undisguised, violent" "349"
"350" "accessible, affable, responsible, social" "350"
"351" "bright, careworn, courteous, dreamy, gruff, pleasant, proper, quiet, steady" "351"
"352" "certain, confused, kind, solemn" "352"
"353" "aggressive, demonstrative, determined, peaceful, slow, treacherous, wild, wise" "353"
"354" "coarse, moral, violent" "354"
"355" "bright, childish, curious, earnest, frank, genteel, intolerant, kind, modest, political, proud, sunny, tidy, warm" "355"
"356" "curious, gentle, gracious, narrow, quiet, timid" "356"
"357" "candid, contented, distant, quiet, suspicious, vague, violent" "357"
"358" "graceful, pleasant, quiet, solemn" "358"
"359" "agreeable, bold, certain, cold, credulous, doleful, faithful, lively, proud, sympathetic" "359"
"360" "consistent, cranky, friendly, moral, natural, particular, pleasant, quick, rough, selfish, suspicious, tough, violent" "360"
"361" "bright, certain, frank, natural, observant, pleasant, quick, silent, vain" "361"
"362" "bland, considerate, cordial, faithful, friendly, generous, narrow, presumptuous, quiet, serene, sincere, worldly" "362"
