"node_id" "tags" "dpub"
"11" "awful, barred, blank, captious, circular, cleaving, cold, commanding, common, conservatory, damp, dark, dead, dirty, dismal, domestic, drawn, dreadful, dreary, entire, failure, fragmentary, gaunt, genteel, ghastly, gone, great, having, heavy, household, ill, it, kind, lady, large, leading, led, little, lone, make, melancholy, middle, monstrous, morning, mourning, mysterious, new, old, old-fashioned, out, prone, prowling, rattled, reserved, rose, round, rusty, saving, seen, shady, simple, small, solitary, still, straggling, strange, tall, thinking, undertaker, ungarnished, wearing, well, white, whole, wide, young" "11"
"12" "afraid, angry, beautiful, begging, biting, black, bright, called, child, clasping, cold, darling, dear, done, earnest, even, expensive, face, fain, faltering, feel, fine, flurried, fly, fond, full, girl, gone, good, happy, ill, inquiring, it, lady, little, lying, make, melting, mourning, out, poor, possible, pretty, put, quick, right, round, sad, searching, seen, sharp, short, shuddering, slender, slight, smoothing, still, strange, sudden, sure, surprised, ugly, warm, wearing, well, wet, womanly, young" "12"
"13" "agreeable, alone, artificial, better, black, bright, child, constant, conversation, dear, detached, devising, done, drudging, encouraging, face, feel, free, friendly, gentle, girl, good, good-natured, gracious, great, hanging, happy, having, improving, it, little, live, main, matter-of-fact, meaning, morning, motherly, must, naughty, new, nodding, obvious, off, official, out, plain, pleased, present, quiet, rattled, relenting, right, seen, set, sharp, simple, small, sober, somebody, sore, sorrowful, successful, superior, sure, sweet, taking, tending, touched, uncomplaining, unlearned, well, whole, wholesome, wicked, will, young" "13"
"14" "able, absorbed, afraid, altered, austere, better, bold, called, careless, changed, cheerful, child, childish, clear, conservatory, dandling, dear, deterred, disagreeable, dull, even, extraordinary, face, fallen, feeling, first, free, glad, glancing, good, great, having, high, hot, ill, imperfect, iron, it, jarring, keen, kind, last, lay, leaning, least, little, lively, make, making, meaning, middle, negative, obvious, open, out, pacing, passionate, playing, possible, put, read, retired, right, round, sad, seen, set, sound, stiff, striking, taking, thinking, thriving, tiny, troubled, uncertain, unusual, well" "14"
"15" "afraid, attracted, bear, better, bold, changed, child, close, clung, difficult, disturbed, doubtful, dread, embarrassed, even, excellent, face, forced, free, frozen, full, girl, glancing, gone, good, great, hard, humble, interrupting, it, judging, lingering, little, make, mourning, mute, natural, near, offending, out, pacing, pitiable, plain, pleased, poor, pressing, pretty, proof, put, round, small, spreading, still, timid, trembling, uncertain, upright, wandering, well, winning, young" "15"
"16" "acquired, adventurous, alone, behind, blood, called, case, clashing, close, compact, complete, cut, dead, desert, disproportionate, disturbed, elderly, employed, endurable, even, extraordinary, familiar, fancy, fellow, first-rate, foremost, full, full-grown, general, glaring, good, gorgeous, great, green, having, household, human, it, kind, least, little, lying, magnificent, mild, minor, modest, obsolete, off, old, ornamented, out, outlandish, pack, pale, philosophical, plain, practical, precious, precise, pretty, prevailing, prosecuting, proud, ready, reckoning, red, remote, rich, right, romantic, round, screwed, seen, set, silver, slow, small, snug, square, stubborn, taking, teeming, thoughtful, underground, unexpected, wanting" "16"
"17" "acquainted, bear, behind, better, blowing, bobbing, cheerful, crossing, dark, direct, dog, engaged, fond, fresh, fried, great, high, human, hungry, iron, it, laying, low, make, making, mean, merry, mistaken, morning, mug, must, odd, off, old, out, plying, precious, pretty, put, ready, round, safe, set, shaking, sharp, silver, stiff, still, unctuous, unimpeachable, wet, wooden, young" "17"
"18" "anxious, behind, best, bright, busy, candle, child, clean, cleared, critical, dear, diligent, done, drawn, face, fallen, filled, finished, gone, good, great, groping, happy, having, hoarding, it, last, laughing, light, little, live, make, mean, new, off, old, old-fashioned, out, punctual, respected, right, second, set, short, smooth, steady, sure, thriving, true, uniform, wealthy, well, will, wonderful" "18"
"19" "able, alive, attached, awful, behind, believing, best, black, blue, breaking, captain, clean, coarse, dead, dismal, distant, dry, encouraged, extraordinary, face, fair, familiar, fast, first, full, gone, great, hard, having, heightened, human, icy, invariable, it, kindling, laconic, lady, large, last, leaky, little, loose, loud, lying, natural, near, off, old, out, particular, pushing, put, red, remarkable, rigging, right, rising, roaring, rough, round, set, settled, short, simple-minded, singing, small, spare, stealthy, stick, straining, sure, swamped, sympathetic, tearing, thick, tight, unaccountable, wearing, well, wide" "19"
"20" "afraid, amazed, best, better, bold, comfortable, desirable, electrified, even, face, feel, filled, fine, finish, giving, having, ideal, it, lad, laughing, lay, light, little, lost, low, lowering, make, making, mused, must, old, out, polarized, present, prodigious, profound, put, reddening, satisfied, seen, set, short, silent, still, taciturn, trading, wasting, well, will, wiser, wonderful, young" "20"
"21" "acceptable, active, agreeable, airy, assuring, awakened, beautiful, behind, blood, character, child, clever, conscious, dear, deep, distinguished, domestic, even, extraordinary, feeling, first, flattering, good, great, hastening, having, heavy, ignorant, important, innocent, it, lady, lavish, light, little, lost, low, mighty, must, natural, out, overflowing, particular, poor, present, rare, short, sinking, sorry, stately, still, strong, suffering, sure, sweet, taking, tearful, transported, true, unable, will, young" "21"
"22" "able, acquired, airy, alone, arrogant, behind, bending, beneath, best, binding, block, case, cheerless, chosen, clear, cold, concentrated, cross, crushing, current, dear, deserving, distant, dread, eloquent, embraced, enjoying, entire, even, excited, extending, fell, first, foreign, free, frozen, great, haughty, having, holding, human, icy, indispensable, it, kind, lady, last, little, make, making, misgiving, mistress, nice, obliging, old, out, parental, partial, poor, powerful, put, qualified, read, relieved, safe, satisfied, savage, second, sharp, social, solitary, stealthy, still, stone, superior, thawed, unconscious, unnatural, unwilling, unyielding, well, whole, will, wry, young" "22"
"23" "affected, awake, beating, blind, bold, bosom, broken, card, child, cogent, cold, comfortable, conversation, curious, current, damp, dear, deep, difficult, distinct, disturbing, elevated, embraced, exact, exercising, extraordinary, face, feeling, fell, fond, frightened, full, glistening, good, great, hanging, hiding, it, lady, lay, least, little, loose, loving, low, make, mighty, modest, motherly, motionless, must, natural, near, old, out, pleasant, poor, relaxing, right, round, scattered, shaking, silent, soothing, sound, starting, startled, substantial, systematic, tender, tolerant, trivial, unable, weeping, wet, will, womanly, wrong, young" "23"
"24" "ancient, angry, autumnal, bear, beholden, best, black, blighted, case, child, cold, composed, conscientious, contained, contrary, cross, dear, discriminating, diving, done, drawn, easy, enchanted, extreme, feel, fond, foremost, free, friendly, goblin, good, gracious, great, hard, having, heavy, high, ill, impatient, innocent, it, lady, late, little, making, melancholy, minute, mollified, morning, mourning, mouth, naughty, nobody, off, out, personal, poor, pretty, round, screwed, severe, shaking, shrewd, sinful, slippery, soft, soft-spoken, sorry, stark, stiff, sweet, unattainable, warm, white, will, yellow, young" "24"
"25" "active, assuming, awkward, behind, better, blue, canine, careful, chafing, chattering, chief, clammy, clapping, clear, cold, comfortable, confronting, dear, dreadful, dull, embraced, enchanted, even, exalted, exclusive, face, fair, familiar, feeling, fell, first, fish, following, frosty, glory, gorgeous, great, having, helpmate, high, honest, impossible, insensible, it, joyful, kind, large, last, laughing, light, little, low, make, merry, minute, mourning, near, out, parental, perfect, pleased, portentous, preventing, private, promoting, rattled, sensible, smothered, spreading, superior, thinking, tiny, unusual, warm, whole, young" "25"
"26" "affected, afflicted, afraid, amiable, bad, beau, black, blank, bleak, boiling, bursting, cadaverous, case, character, child, chill, cold, damp, dead, delivering, dismal, distracted, done, dreary, earthy, empty, enlivening, face, formal, free, full, game, gentlemanly, giving, gorged, gratified, great, grisly, holding, hot, household, hushed, impassive, irrepressible, it, jug, lady, least, light, literary, little, lost, lying, majestic, making, marble, mounting, mouth, mug, off, old, open, out, perspective, playing, principal, quick, read, rigid, seen, set, silver, skimming, smoking, social, stiff, stone, strange, superannuated, taking, tall, uncomfortable, unfortunate, unusual, warm, well, wheezy, white, whole, will, young" "26"
"27" "advised, airy, alone, ancient, appalling, best, binding, bitter, blue, calf, called, casting, child, cold, conversation, dear, delicate, desperate, done, emphatic, equal, even, exact, existing, expressive, faint, fair, feel, feeling, first, flowing, following, forced, friendly, frozen, general, glad, grateful, great, hard, having, human, impossible, inferior, it, kind, little, low, making, melancholy, morning, necessary, nice, numbed, obliging, onerous, prevailing, private, proud, red, right, rounded, seen, serviceable, severe, small, specimen, strong, sunk, sure, taking, trustful, unmoved, vassal, warm, wholesome, will, worshipful" "27"
"28" "arguing, autumnal, better, bleak, cold, congealed, dear, dreary, easy, entertained, even, face, fell, fellow, first, first-born, foreboding, glancing, gloomy, good, great, hard, hushed, intending, it, little, make, morning, nether, partial, perfect, poor, precocious, pretty, put, relieved, rose, round, set, settled, solid, solitary, terrible, troubled, ungrateful, uniform, well, will, withered" "28"
"29" "abandoned, aspiring, awful, bear, bent, beset, better, blocked, bold, bottomless, broken, burrowing, cabbage, changed, commodious, confident, confused, dated, dead, deep, dilapidated, enormous, erected, euphonious, faded, failure, familiar, fiery, first, fresh, fronting, general, giant, giving, great, high, hill, incredulous, ingenious, interested, iron, it, lay, leading, led, little, lobster, local, lying, mean, mighty, miserable, morning, natural, near, off, old, open, original, out, outliving, oyster, pleasant, popular, pursuing, ragged, rash, redolent, ridiculous, rotten, rural, scarlet, second, shady, shaking, short, shy, slow, sprung, squalid, stately, steep, stimulated, straddling, trusted, unconscious, undermined, unfinished, unhallowed, unintelligible, unlikely, unnatural, wanting, whole, wholesome, withered, wood, wooden, wretched" "29"
"30" "afraid, bad, beautiful, behind, black, bouncing, ceremonious, changed, close, coming, conversation, dancing, dashed, deferential, delighted, desperate, disappointed, extreme, face, failure, fallen, first, formal, free, full, general, giving, glad, good, green, hanging, happy, having, holding, honest, imitative, impossible, it, kind, lady, laying, leading, learning, light, little, low, make, mindful, minute, misgiving, morning, mouth, must, new, noisy, off, out, patriarchal, poor, precious, pretty, quiet, red, relaxing, rosy, round, sarcastic, set, sharp, short, simple, slow, small, softened, sounding, sprightly, stately, sure, susceptible, sweet, telling, tight, twinkling, unobservant, vehement, well, wild, will, young" "30"
"31" "alone, astonished, bear, behind, black, character, child, chubby, clapping, clear, collected, coming, confidential, degenerate, deluded, engaged, eternal, even, exact, face, fast, fell, ferocious, fighting, first, fit, frightened, general, giving, good, grave, green, hasty, hobbling, humanizing, ill, improving, indifferent, innocent, it, last, lifted, little, lost, lying, mad, main, make, moral, morning, mouth, narrow, off, old, out, perfect, personal, pinched, pious, pleasurable, poor, pretty, principal, red, relieved, resolved, round, rushed, savage, shouting, small, social, sooner, still, superannuated, sure, thundering, trying, ugly, unhappy, unoffending, vagabond, verbal, weary, wild, yellow, young" "31"
"32" "afraid, bidding, black, called, child, close, crushed, dainty, deep, dirty, done, dread, equal, even, face, fast, fell, finished, first, frightened, full, furious, girl, giving, glad, glancing, gone, good, great, hesitating, holding, hovering, hurt, industrious, it, kind, lady, large, lay, lean, led, little, lying, middle, mild, must, mute, natural, near, new, off, old, out, pad, passionate, petticoat, picked, possible, pretty, proud, quiet, relieved, reviving, ruffling, satisfied, saving, shabby, slight, solitary, spare, speechless, still, stricken, taking, terrified, thrilled, tight, trembling, unaccountable, uncomfortable, unusual, well, wild, wondering, wretched, young" "32"
"33" "accomplished, afraid, altered, angry, anxious, behind, bewildered, black, bursting, called, case, changed, character, child, clash, close, cognizant, coming, deadly, done, encountering, escaping, face, fast, fist, frightened, full, girl, gone, great, hard, holding, hurried, it, kind, large, last, least, little, low, making, minute, mistaken, mowing, mumbling, narrow, near, nervous, off, old, ordinary, out, peeping, perplexed, picked, potent, present, put, ragged, round, sad, shaking, short, slipshod, slow, sore, stable, still, stout, strange, strolling, stunned, surprised, tearful, terrible, terrified, tight, timid, trembling, tried, weary, well, wooden, young" "33"
"34" "absorbed, alone, bawling, bent, better, black, broad, bursting, character, childish, considering, correct, dark, dead, dear, deep, desert, dragon, earnest, face, fancied, fierce, first, full, general, giving, glancing, gone, good, great, growing, happy, hard, hurried, indifferent, inexplicable, innocent, it, jockey, lamp, large, last, late, lay, leaving, led, likely, lilting, little, lively, lost, lying, melancholy, minute, miserable, morning, moving, must, near, nobody, off, old, picked, put, quenched, rapt, read, reassured, remarkable, right, safe, slipper, slipshod, sorrowful, speechless, spirit, still, strange, subdued, suppressed, sure, tall, tame, thinking, unusual, villain, well, white, whole, will, wonderful, wondering, young, youthful" "34"
"35" "advanced, afraid, ashamed, best, bestirred, bidding, boyish, brightening, bursting, candle, catching, child, clear, coming, conversation, cutting, damp, dear, descending, even, excited, extraordinary, face, full, generous, gentle, giant, giving, good, great, happy, hot, it, little, lofty, lost, low, make, minute, mounting, moving, near, new, nobody, off, old, oscillating, out, overcome, patient, present, puzzled, quick, quiet, ready, relieved, right, short, smiling, starting, still, sunk, tired, unfortunate, will, witch, wonderful, wooden, young" "35"
"36" "airy, alone, behind, bending, breathless, burning, called, child, close, coherent, confronting, delighted, dim, dog, done, enchanted, even, excluding, face, faithful, fantastic, flowing, fortunate, giving, good, grateful, great, hack, happy, having, horse, human, hysterical, impatient, intent, it, kind, lad, lady, least, led, lifted, little, lost, mean, moved, natural, necessary, odd, off, open, out, panting, perfect, plain, private, proper, red, refreshed, right, round, rushing, seen, sharp, short, silent, slight, sparkling, still, straight, sure, thinking, treacherous, well, will, wooden, young" "36"
"37" "alone, better, blighted, blood, broken, case, child, clung, common, darkened, direct, even, feel, feeling, fellow, first, fortunate, good, great, guilty, happy, haughty, holding, it, little, lost, morning, moved, natural, necessary, obscure, off, out, pathetic, plaintive, poor, pretty, proper, retributive, second, sharp, sudden, swift, taking, true, ungrateful, wandering, well, young" "37"
"38" "anxious, artificial, attenuated, awakening, balanced, best, blood, breed, called, choleric, cognizant, confidential, conversation, dark, delighted, dingy, distant, domestic, dull, elephantine, engaged, even, familiar, fashionable, fine, fishy, flat, genteel, grand, great, haggard, hanger-on, hard-hearted, having, it, languishing, light, little, mean, mighty, military, miniature, obsolete, off, old, out, painted, polite, poor, prevailing, private, proud, railing, remote, retired, rigid, round, seen, shabby, short, single, small, somebody, splendid, sprawling, starting, stone, stupid, sweet, tickled, tinkling, tough, warm, well, wrong" "38"
"39" "afraid, alone, ancient, behind, better, bird, black, blood, blue, bowing, certain, complimentary, compound, considerable, copying, cut, dark, dear, decided, determined, devoted, eased, endowed, engaged, even, extraordinary, face, fragrant, gilded, gone, growling, intimate, it, last, least, liberal, little, lobster, luminary, make, meaning, morning, mourning, muttering, new, nursed, out, pale, plotting, proud, purple, rooted, round, rushing, selfish, slight, small, somebody, spare, sprung, still, strained, sweet, taking, tough, uncommon, well, wonderful, young" "39"
"40" "ambitious, awakened, child, commanding, contained, dear, deep, faint, faltering, flat, good, hovering, innocent, interesting, kind, lady, limp, little, pleasing, poor, pretty, round, scared, seen, stern, unconscious, well" "40"
"41" "abundant, apparent, astonishing, attentive, bear, bereft, beset, best, better, bird, bond, bringing, case, certain, changed, charmed, child, chill, cold, constant, crushed, dangerous, dear, delicate, devoted, disturbed, domestic, dreadful, elevated, engaged, even, existing, face, fair, feeling, fellow, fit, forlorn, forsaken, frosty, gay, glad, gliding, great, hard, haughty, having, impatient, imperious, important, increasing, individual, intensifying, intervening, it, lay, least, liberal, light, little, lost, low, magnificent, make, meek, minor, moral, must, natural, necessary, new, off, old, parental, pitiable, pretty, put, ready, remarkable, rough, routine, seeking, sensitive, settled, sharp, short, significant, small, social, sooner, still, stone, surprising, thriving, unfortunate, unlucky, wan, warm, wasted, whole, wistful, wondering, young" "41"
"42" "abrupt, alive, awake, beat, better, bright, brooding, child, childish, cogitating, complicated, disconcerted, disparaged, done, driving, entertaining, erect, even, exclaiming, face, fellow, first, fixed, free, gazing, glancing, glorious, good, great, having, hopeful, involving, it, jewel, laying, little, mean, miniature, must, off, old, old-fashioned, peering, perspective, playing, potent, powerful, precious, precocious, presumptuous, quiet, rapt, red, respected, rich, sage, seen, sheer, short, silver, single, sparkling, spirit, sportive, starch, stiff, still, strange, stricken, sullen, terrible, thoughtful, tired, troubled, uncomfortable, unconscious, wandering, wild, worldly" "42"
"43" "advanced, afraid, amazed, astonished, bent, bidding, bird, blessing, child, composing, conversation, crooning, darling, dear, dim, dismayed, dull, face, feeble, flickering, gazing, glimmering, goblin, great, halting, happy, improper, interrupting, irritated, it, large, last, laying, level, light, little, living, lying, magnetic, make, melancholy, old, open, out, poor, profound, reassured, round, shaking, shocked, short, singing, skeleton, soft, stately, still, stout, strong, sudden, sure, thinking, tiny, tired, toiling, uncomfortable, unspeakable, vacant, weak, well, wide, young" "43"
"44" "afraid, aghast, altered, astonishing, attentive, best, better, biddable, case, chafing, changed, cheerful, child, clever, common, contrary, dear, decent, developed, devoted, elderly, failed, familiar, feel, first, glad, glancing, great, having, inquiring, invariable, it, judicious, last, little, make, meaning, morning, must, natural, near, necessary, odd, out, precise, present, presumptuous, private, put, reproachful, respectable, seen, short, sooner, spirit, true, uneasy, useful, weakened, well, whole, will" "44"
"45" "adhesive, bad, best, bitter, black, brittle, broad, broken, celebrated, chalky, character, child, childish, choice, creeping, dark, dead, dear, deep, dry, earthy, equable, face, flinty, good, great, green, hairy, hanging, hard, having, hesitating, high, holding, human, humble, ill-conditioned, indebted, individual, ingenuous, interesting, it, jealous, juvenile, kind, lady, least, light, limited, lobster, marble, meaning, mused, must, old, out, particular, peculiar, present, producing, prolific, pumped, read, remarkable, respectable, rich, round, scientific, select, small, solicitous, sound, specimen, steep, sterile, sticky, still, stooping, sufficient, sustaining, sweet, tempted, thin, tickling, unaccountable, uncomfortable, well, writhing, young" "45"
"46" "afflicted, afraid, alone, attaching, bad, bear, best, black, blue, blue-eyed, bound, character, cheerful, child, clean, cold, current, dark, dejected, devoted, diversified, done, driving, eligible, empty, excellent, fell, fierce, finished, first, forward, game, gaunt, ghastly, good, good-natured, greasy, great, green, handsome, hard, having, hot, impressed, irate, iron-bound, it, kind, knocking, lady, last, least, led, lion, little, living, middle-aged, mild, moaning, moral, morning, mysterious, nasty, naughty, nice, nobody, nodding, off, old, open, out, oyster, present, prevailing, put, ragged, read, softening, stunning, sufficient, taking, terrible, unlimited, violent, warm, young" "46"
"47" "absorbed, afraid, alone, amazed, behind, beneath, black, bold-faced, buckram, cat, concealing, confirmed, confounded, contracted, creditable, cross, dark, deep, devoted, dismal, dozing, erect, eschewing, even, exemplary, face, fain, female, fixing, fond, free, general, good, grotesque, hard, hardy, high, hospitable, hussy, impudent, it, kind, lady, lay, least, light, little, low, mad, maiden, make, melancholy, morning, moving, must, obvious, odd, old, out, peering, perplexed, polite, present, prudent, purring, put, resolute, sprung, staring, strong, tame, thinking, whole, wicked, wild, witch, young" "47"
"48" "able, alive, alone, awake, awful, bending, better, blood, case, changed, child, childish, clear, cold, common, consumed, dead, dear, done, emphatic, face, feel, fellow, first, fond, glancing, hard, hot, it, laughing, lay, laying, led, little, live, lowering, make, morning, nursed, offended, old, out, pointed, possible, pretty, pursuing, put, resentful, restless, round, seen, shaking, short, somebody, soothing, sound, strange, strong, sweet, thankful, thinking, tremulous, ugly, unburdened, uneasy, unexpected, upright, watchful, watery, wearing, wet, whimsical, white, wrinkled" "48"
"49" "alone, battered, bear, better, black, blowing, bringing, caressing, child, coming, conscious, consolatory, crab-faced, dear, declining, despondent, distressed, done, dragon, even, exemplary, face, fell, first, fractious, frugal, great, indulged, intending, it, lad, lady, little, live, lonely, mean, minute, must, near, notable, odd, off, old, out, overpowered, pickling, pleased, present, put, relieved, rose, set, severe, silent, small, sorry, still, stringy, studied, tough, unwavering, weedy, well" "49"
"50" "able, accomplished, adventurous, agreeable, amazing, attaching, beaming, beautiful, better, blue, boyish, bright, brilliant, captivating, case, certain, character, charged, cheerful, child, concerned, considerable, dead, delightful, difficult, dirty, distinctive, done, drawn, dull, enchanting, entertained, even, excited, expressive, face, fancy, festive, first, frank, full, golden, gone, good, grand, grateful, great, innocent, insupportable, it, knowing, lad, least, light-footed, light-headed, light-hearted, little, making, memorable, merry, metaphysical, mysterious, neglected, off, old, open-hearted, out, pampered, pleasant, practical, preserved, pretty, profound, promising, proud, sanguine, sensitive, set, spirit, spoiled, stately, stern, stirring, strong, true, uncommon, vague, visionary, weak, weakened, well, whole, worthy, young, youthful" "50"
"51" "able, believing, bending, better, blundering, capital, cheery, comfortable, dear, dull, eaten, feel, first, foreign, good, having, hooked, incredulous, indifferent, it, kind, lady, leaning, least, little, live, loving, low, lucky, main, make, making, mean, minute, nice, nobody, old, open, out, pat, reaching, ready, round, somebody, sorry, staring, striking, sure, tempted, uncomfortable, well, whole, will, wooden, young" "51"
"52" "altered, anchor, behind, bond, bosom, broken, bulky, catching, changed, choice, comfortable, compound, confidential, curious, dashed, dear, dinging, dirty, distracted, easy, eternal, face, fallen, fell, first, full, genial, good, great, hanging, hard, having, homeless, hurried, incapable, iron, it, jangling, lamp, large, leviathan, little, loaded, make, melancholy, motionless, mute, natural, near, new, nodding, odd, off, old, out, perfumed, perspective, poised, private, put, quiet, resounding, roaming, rose, round, scarlet, seen, set, shrewd, shrill, sociable, spread, stirred, stranded, strange, sudden, surprised, unaccountable, unwonted, useless, wandering, wasting, well, will, wooden, wrong" "52"
"53" "artificial, behind, bird, blue, breathless, clammy, close, cold, conciliatory, cooked, decided, enriched, escaping, extending, faded, first, frothy, full, gazing, glancing, good, hard, having, hot, importunate, impossible, insignificant, it, knocker, lad, lady, last, little, lost, loud, low, lying, measuring, mistaken, oak, obsolete, off, old, open, out, persuaded, prodigious, put, rapid, ready, repelled, reposed, right, rum, screwed, separate, silver, small, smoking, snug, sound, square, startling, stick, still, taking, terrible, timid, unsettled, unusual, valuable, virtuous, well, whole, wide, withered, wooden" "53"
"54" "afraid, avenging, averse, bad, bear, behind, better, black, bond, bringing, broken, busy, called, catching, cogitating, coming, current, dear, deep, delivering, dismayed, empty, faint, fast, first, fish, genius, gliding, good, great, half-witted, hard, hiding, human, hurrying, ingenious, it, knocker, lad, lagging, large, late, lay, little, make, mean, mending, minute, moral, morning, odd, old, out, practical, precious, put, rattling, ready, resigned, seen, shaking, short, silver, small, spirit, suitable, taking, trying, unanswerable, unfortunate, well, whole, wooden" "54"
"55" "acquainted, alone, amusing, assured, awful, bent, clapping, determined, first, gone, gorgeous, great, hurried, it, lad, last, least, make, making, minute, must, off, out, personal, philosophical, ready, round, serious, silver, stick, stone, taking, zealous" "55"
"56" "absent, adulatory, affectionate, afraid, alive, ashamed, attached, awake, behind, blade, blunt, bully, called, campaigner, cheese, coming, condemned, constant, dark, declining, deserted, devilish, distinguished, dog, done, dragging, earnest, fain, feel, fell, fellow, fine, fishing, fit, frequent, full, gloating, good, gratifying, great, growling, high, indifferent, it, last, least, lifted, little, low, maintaining, make, minute, native, old, open, out, painful, paying, plain, plain-spoken, present, proud, rabid, recollected, reserved, roving, seen, severe, stately, straining, sudden, touched, tough, unworthy, young" "56"
"57" "active, admirable, alone, alternative, beforehand, black, blind, bringing, called, chuckling, common, complacent, creditable, dear, decided, delicate, encouraged, fast, fool, full, general, giving, good, gracious, great, having, indebted, indisposed, intimate, involved, iron, it, kind, knowing, least, little, live, making, marked, military, morning, must, new, old, out, particular, put, remarkable, reserved, resolved, right, short, slow, staggered, tough, unconnected, wealthy, well, wide, will, yawning, young" "57"
