"source" "tag"
"257" 20 "uncomfortable"
"258" 13 "unlucky"
"259" 21 "violent"
"260" 20 "well"
"261" 15 "alone"
"262" 16 "awkward"
"263" 19 "comfortable"
"264" 22 "cruel"
"265" 6 "entertaining"
"266" 7 "extraordinary"
"267" 14 "fair"
"268" 20 "foolish"
"269" 22 "good"
"270" 22 "great"
"271" 15 "ignorant"
"272" 4 "interesting"
"273" 19 "little"
"274" 22 "old"
"275" 22 "pleased"
"276" 22 "poor"
"277" 15 "prejudiced"
"278" 10 "pretty"
"279" 9 "understanding"
"280" 19 "young"
"281" 20 "agreeable"
"282" 23 "alone"
"283" 11 "ambitious"
"284" 20 "angry"
"285" 8 "attentive"
"286" 16 "bold"
"287" 17 "concerned"
"288" 12 "delightful"
"289" 21 "excellent"
"290" 23 "foolish"
"291" 21 "fortunate"
"292" 8 "gentle"
"293" 20 "glad"
"294" 23 "pretty"
"295" 19 "satisfied"
"296" 10 "sensible"
"297" 21 "short"
"298" 17 "surprised"
"299" 22 "violent"
"300" 22 "well"
"301" 22 "cold"
"302" 17 "determined"
"303" 23 "good"
"304" 23 "great"
"305" 4 "innocent"
"306" 17 "kind"
"307" 23 "little"
"308" 23 "old"
"309" 23 "poor"
"310" 24 "pretty"
"311" 1 "productive"
"312" 24 "sensible"
"313" 24 "short"
"314" 15 "strange"
"315" 24 "surprised"
"316" 22 "unlucky"
"317" 21 "warm"
"318" 24 "well"
"319" 22 "ashamed"
"320" 22 "bad"
"321" 11 "brilliant"
"322" 17 "certain"
"323" 25 "cold"
"324" 15 "difficult"
"325" 23 "extraordinary"
"326" 22 "fine"
"327" 25 "great"
"328" 23 "ignorant"
"329" 25 "little"
"330" 21 "loud"
"331" 23 "pleased"
"332" 25 "poor"
"333" 15 "ridiculous"
"334" 23 "understanding"
"335" 24 "violent"
"336" 25 "well"
"337" 9 "daring"
"338" 20 "delighted"
"339" 23 "entertaining"
"340" 24 "excellent"
"341" 26 "fine"
"342" 24 "glad"
"343" 25 "good"
"344" 26 "little"
"345" 20 "mean"
"346" 5 "natural"
"347" 23 "proud"
"348" 25 "short"
"349" 7 "afraid"
"350" 24 "foolish"
"351" 26 "great"
"352" 27 "little"
"353" 26 "loud"
"354" 21 "proper"
"355" 26 "ridiculous"
"356" 11 "shy"
"357" 25 "strange"
"358" 25 "surprised"
"359" 26 "well"
"360" 4 "worthy"
"361" 23 "young"
"362" 24 "concerned"
"363" 25 "determined"
"364" 17 "excited"
"365" 27 "fine"
"366" 27 "forward"
"367" 27 "good"
"368" 23 "good-natured"
"369" 28 "great"
"370" 26 "ignorant"
"371" 14 "important"
"372" 25 "old"
"373" 15 "open"
"374" 27 "proud"
"375" 10 "weak"
"376" 28 "well"
"377" 28 "young"
"378" 26 "ashamed"
"379" 24 "bold"
"380" 12 "cool"
"381" 27 "excellent"
"382" 29 "forward"
"383" 29 "great"
"384" 9 "lively"
"385" 27 "mean"
"386" 29 "old"
"387" 25 "warm"
"388" 29 "well"
"389" 28 "afraid"
"390" 24 "agreeable"
"391" 7 "careless"
"392" 29 "determined"
"393" 26 "difficult"
"394" 30 "forward"
"395" 13 "giving"
"396" 30 "great"
"397" 28 "little"
"398" 29 "open"
"399" 26 "pleased"
"400" 27 "short"
"401" 26 "violent"
"402" 30 "well"
"403" 29 "young"
"404" 11 "curious"
"405" 9 "distinguished"
"406" 26 "extraordinary"
"407" 29 "fine"
"408" 27 "glad"
"409" 31 "great"
"410" 21 "happy"
"411" 31 "little"
"412" 30 "mean"
"413" 25 "pretty"
"414" 16 "sweet"
"415" 31 "well"
"416" 31 "afraid"
"417" 24 "alone"
"418" 24 "angry"
"419" 30 "ashamed"
"420" 31 "determined"
"421" 32 "fine"
"422" 31 "forward"
"423" 29 "good"
"424" 32 "great"
"425" 32 "happy"
"426" 19 "polite"
"427" 29 "proud"
"428" 28 "surprised"
"429" 32 "well"
"430" 31 "young"
"431" 33 "alone"
"432" 33 "determined"
"433" 18 "embarrassed"
"434" 33 "fine"
"435" 33 "good"
"436" 17 "grateful"
"437" 33 "great"
"438" 33 "happy"
"439" 31 "pleased"
"440" 24 "satisfied"
"441" 28 "strange"
"442" 33 "afraid"
"443" 34 "alone"
"444" 33 "ashamed"
"445" 13 "charming"
"446" 34 "determined"
"447" 34 "fine"
"448" 34 "good"
"449" 34 "great"
"450" 32 "little"
"451" 31 "open"
"452" 34 "satisfied"
"453" 25 "sensible"
"454" 32 "sweet"
"455" 26 "understanding"
"456" 33 "well"
"457" 33 "angry"
"458" 29 "concerned"
"459" 30 "cool"
"460" 23 "cruel"
"461" 27 "entertaining"
"462" 31 "giving"
"463" 35 "great"
"464" 34 "pleased"
"465" 33 "polite"
"466" 25 "productive"
"467" 30 "quiet"
"468" 22 "serious"
"469" 31 "short"
"470" 33 "surprised"
"471" 19 "thinking"
"472" 35 "well"
"473" 28 "worthy"
"474" 33 "young"
"475" 36 "angry"
"476" 28 "awake"
"477" 34 "considerate"
"478" 36 "cruel"
"479" 35 "good"
"480" 36 "great"
"481" 34 "happy"
"482" 25 "kind"
"483" 35 "little"
"484" 20 "rude"
"485" 35 "satisfied"
"486" 29 "weak"
"487" 36 "well"
"488" 36 "worthy"
"489" 13 "beautiful"
"490" 36 "cool"
"491" 33 "forward"
"492" 17 "generous"
"493" 32 "glad"
"494" 37 "good"
"495" 37 "happy"
"496" 29 "ignorant"
"497" 13 "lovely"
"498" 36 "surprised"
"499" 1 "uneducated"
"500" 37 "well"
"501" 36 "young"
"502" 30 "bold"
"503" 30 "excellent"
"504" 23 "fair"
"505" 35 "fine"
"506" 38 "glad"
"507" 38 "good"
"508" 37 "kind"
"509" 28 "loud"
"510" 27 "natural"
"511" 36 "pleased"
"512" 32 "pretty"
"513" 36 "thinking"
"514" 38 "well"
"515" 37 "worthy"
"516" 38 "young"
"517" 35 "ashamed"
"518" 26 "certain"
"519" 37 "cruel"
"520" 19 "famous"
"521" 39 "fine"
"522" 38 "forward"
"523" 39 "glad"
"524" 37 "great"
"525" 39 "pretty"
"526" 33 "proud"
"527" 35 "sensible"
"528" 39 "well"
"529" 39 "young"
"530" 40 "ashamed"
"531" 39 "bold"
"532" 32 "extraordinary"
"533" 40 "fine"
"534" 40 "forward"
"535" 39 "good"
"536" 40 "great"
"537" 38 "ignorant"
"538" 36 "impatient"
"539" 37 "little"
"540" 38 "modest"
"541" 36 "polite"
"542" 36 "short"
"543" 14 "tired"
"544" 40 "well"
"545" 7 "affectionate"
"546" 41 "bold"
"547" 21 "busy"
"548" 14 "evil"
"549" 2 "exciting"
"550" 41 "forward"
"551" 36 "giving"
"552" 41 "great"
"553" 38 "happy"
"554" 25 "innocent"
"555" 41 "little"
"556" 39 "natural"
"557" 39 "pleased"
"558" 18 "private"
"559" 2 "secure"
"560" 41 "short"
"561" 38 "surprised"
"562" 11 "thankful"
"563" 34 "trusting"
"564" 4 "useful"
"565" 37 "weak"
"566" 41 "well"
"567" 40 "young"
"568" 35 "afraid"
"569" 42 "bold"
"570" 27 "delighted"
"571" 39 "fair"
"572" 41 "good"
"573" 42 "great"
"574" 41 "impatient"
"575" 30 "old"
"576" 36 "productive"
"577" 40 "sensible"
"578" 35 "understanding"
"579" 31 "violent"
"580" 42 "well"
"581" 42 "affectionate"
"582" 40 "certain"
"583" 40 "cruel"
"584" 35 "determined"
"585" 5 "eager"
"586" 17 "employed"
"587" 41 "fine"
"588" 24 "fortunate"
"589" 43 "good"
"590" 43 "great"
"591" 42 "happy"
"592" 30 "lively"
"593" 14 "neglected"
"594" 26 "poor"
"595" 43 "violent"
"596" 43 "well"
"597" 35 "alone"
"598" 35 "charming"
"599" 25 "devoted"
"600" 6 "direct"
"601" 44 "eager"
"602" 42 "forward"
"603" 44 "good"
"604" 41 "ignorant"
"605" 29 "important"
"606" 38 "lovely"
"607" 28 "proper"
"608" 40 "proud"
"609" 42 "secure"
"610" 34 "strange"
"611" 44 "well"
"612" 42 "young"
"613" 45 "alone"
"614" 27 "blind"
"615" 24 "gentle"
"616" 2 "helpless"
"617" 45 "ignorant"
"618" 42 "innocent"
"619" 42 "little"
"620" 35 "open"
"621" 44 "poor"
"622" 45 "secure"
"623" 43 "sensible"
"624" 35 "sweet"
"625" 42 "weak"
"626" 45 "well"
"627" 39 "worthy"
"628" 45 "young"
"629" 36 "anxious"
"630" 44 "cruel"
"631" 43 "fair"
"632" 45 "forward"
"633" 42 "giving"
"634" 45 "good"
"635" 44 "great"
"636" 30 "interested"
"637" 42 "irritated"
"638" 46 "little"
"639" 43 "old"
"640" 46 "open"
"641" 43 "productive"
"642" 36 "quiet"
"643" 37 "satisfied"
"644" 46 "secure"
"645" 42 "surprised"
"646" 43 "understanding"
"647" 16 "unhappy"
"648" 44 "violent"
"649" 45 "accomplished"
"650" 36 "concerned"
"651" 39 "excellent"
"652" 44 "fortunate"
"653" 47 "giving"
"654" 47 "good"
"655" 34 "grateful"
"656" 47 "great"
"657" 47 "interested"
"658" 39 "kind"
"659" 45 "lovely"
"660" 32 "mean"
"661" 42 "natural"
"662" 45 "proper"
"663" 42 "short"
"664" 47 "surprised"
"665" 47 "understanding"
"666" 46 "well"
"667" 46 "worthy"
"668" 46 "young"
"669" 43 "afraid"
"670" 41 "ashamed"
"671" 32 "curious"
"672" 43 "delighted"
"673" 45 "eager"
"674" 42 "evil"
"675" 44 "fine"
"676" 46 "gentle"
"677" 40 "glad"
"678" 48 "good"
"679" 48 "great"
"680" 26 "hard"
"681" 47 "little"
"682" 47 "old"
"683" 42 "pleased"
"684" 46 "poor"
"685" 48 "short"
"686" 44 "certain"
"687" 31 "difficult"
"688" 47 "forward"
"689" 49 "good"
"690" 49 "great"
"691" 49 "poor"
"692" 36 "serious"
"693" 39 "thinking"
"694" 25 "unlucky"
"695" 48 "well"
"696" 50 "certain"
"697" 42 "dangerous"
"698" 49 "glad"
"699" 50 "great"
"700" 46 "innocent"
"701" 49 "little"
"702" 49 "pleased"
"703" 50 "poor"
"704" 50 "well"
"705" 49 "afraid"
"706" 37 "angry"
"707" 49 "ashamed"
"708" 48 "concerned"
"709" 45 "direct"
"710" 49 "fine"
"711" 48 "fortunate"
"712" 50 "forward"
"713" 39 "loud"
"714" 48 "mean"
"715" 51 "pleased"
"716" 28 "ridiculous"
"717" 51 "well"
"718" 46 "alone"
"719" 45 "charming"
"720" 47 "cruel"
"721" 49 "gentle"
"722" 51 "great"
"723" 43 "impatient"
"724" 52 "mean"
"725" 49 "old"
"726" 51 "poor"
"727" 22 "strong"
"728" 48 "surprised"
"729" 42 "trusting"
"730" 52 "well"
"731" 52 "afraid"
"732" 26 "bad"
"733" 44 "determined"
"734" 52 "forward"
"735" 50 "good"
"736" 53 "great"
"737" 47 "irritated"
"738" 53 "strong"
"739" 53 "surprised"
"740" 53 "trusting"
"741" 50 "unlucky"
"742" 47 "violent"
"743" 54 "bad"
"744" 23 "comfortable"
"745" 46 "compassionate"
"746" 54 "determined"
"747" 49 "eager"
"748" 51 "glad"
"749" 54 "great"
"750" 54 "irritated"
"751" 35 "stupid"
"752" 50 "thinking"
"753" 41 "tired"
"754" 54 "violent"
"755" 53 "well"
"756" 52 "angry"
"757" 55 "bad"
"758" 51 "dangerous"
"759" 44 "employed"
"760" 55 "glad"
"761" 54 "good"
"762" 55 "great"
"763" 53 "old"
"764" 52 "pleased"
"765" 47 "productive"
"766" 49 "short"
"767" 55 "stupid"
"768" 55 "thinking"
"769" 53 "alone"
"770" 56 "bad"
"771" 53 "charming"
"772" 55 "determined"
"773" 50 "difficult"
"774" 48 "giving"
"775" 56 "good"
"776" 56 "great"
"777" 44 "happy"
"778" 49 "hard"
"779" 51 "little"
"780" 47 "satisfied"
"781" 50 "serious"
"782" 54 "strong"
"783" 54 "surprised"
"784" 48 "understanding"
"785" 55 "well"
"786" 31 "agreeable"
"787" 24 "attentive"
"788" 57 "determined"
"789" 36 "entertaining"
"790" 38 "generous"
"791" 53 "gentle"
"792" 56 "glad"
"793" 57 "great"
"794" 57 "little"
"795" 47 "open"
"796" 56 "pleased"
"797" 47 "secure"
"798" 45 "strange"
"799" 18 "successful"
"800" 56 "thinking"
"801" 48 "young"
"802" 57 "alone"
"803" 56 "angry"
"804" 57 "giving"
"805" 48 "grateful"
"806" 48 "kind"
"807" 58 "little"
"808" 19 "peaceful"
"809" 42 "private"
"810" 47 "quiet"
"811" 57 "satisfied"
"812" 46 "sensible"
"813" 57 "surprised"
"814" 11 "terrible"
"815" 57 "bad"
"816" 38 "beautiful"
"817" 58 "glad"
"818" 58 "great"
"819" 57 "happy"
"820" 59 "little"
"821" 48 "proper"
"822" 2 "respectable"
"823" 56 "short"
"824" 59 "surprised"
"825" 57 "understanding"
"826" 60 "glad"
"827" 60 "great"
"828" 57 "hard"
"829" 59 "kind"
"830" 60 "little"
"831" 56 "old"
"832" 58 "pleased"
"833" 53 "poor"
"834" 60 "surprised"
"835" 57 "well"
"836" 59 "angry"
"837" 52 "ashamed"
"838" 23 "awkward"
"839" 61 "great"
"840" 61 "kind"
"841" 14 "laughing"
"842" 52 "loud"
"843" 58 "open"
"844" 61 "pleased"
"845" 61 "poor"
"846" 40 "pretty"
"847" 61 "surprised"
"848" 58 "thinking"
"849" 55 "violent"
"850" 61 "well"
"851" 58 "young"
"852" 47 "anxious"
"853" 52 "fine"
"854" 58 "generous"
"855" 61 "glad"
"856" 57 "good"
"857" 62 "great"
"858" 62 "kind"
"859" 61 "little"
"860" 61 "old"
"861" 62 "pretty"
"862" 45 "proud"
"863" 52 "ridiculous"
"864" 57 "serious"
"865" 58 "strange"
"866" 46 "sweet"
"867" 62 "well"
"868" 62 "young"
"869" 62 "angry"
"870" 42 "busy"
"871" 49 "delighted"
"872" 32 "distinguished"
"873" 55 "eager"
"874" 63 "fine"
"875" 63 "glad"
"876" 62 "laughing"
"877" 63 "little"
"878" 62 "loud"
"879" 63 "old"
"880" 60 "proper"
"881" 59 "quiet"
"882" 3 "romantic"
"883" 63 "sweet"
"884" 63 "well"
"885" 63 "young"
"886" 59 "alone"
"887" 29 "excited"
"888" 47 "fair"
"889" 63 "good"
"890" 62 "poor"
"891" 63 "proud"
"892" 64 "young"
"893" 52 "concerned"
"894" 53 "cruel"
"895" 64 "fine"
"896" 54 "forward"
"897" 64 "glad"
"898" 65 "good"
"899" 63 "great"
"900" 60 "happy"
"901" 17 "involved"
"902" 64 "little"
"903" 41 "modest"
"904" 65 "poor"
"905" 64 "proper"
"906" 59 "satisfied"
"907" 65 "young"
"908" 62 "ashamed"
"909" 62 "awkward"
"910" 17 "capable"
"911" 64 "delighted"
"912" 41 "extraordinary"
"913" 28 "foolish"
"914" 66 "great"
"915" 46 "ignorant"
"916" 62 "pleased"
"917" 47 "unhappy"
"918" 46 "weak"
"919" 64 "well"
"920" 26 "wonderful"
"921" 66 "young"
"922" 54 "afraid"
"923" 66 "concerned"
"924" 67 "extraordinary"
"925" 66 "forward"
"926" 67 "great"
"927" 66 "happy"
"928" 66 "poor"
"929" 67 "unhappy"
"930" 62 "violent"
"931" 67 "well"
"932" 67 "young"
"933" 68 "afraid"
"934" 64 "angry"
"935" 67 "ashamed"
"936" 51 "certain"
"937" 58 "determined"
"938" 66 "good"
"939" 68 "great"
"940" 7 "handsome"
"941" 48 "natural"
"942" 13 "plain"
"943" 68 "poor"
"944" 55 "tired"
"945" 68 "well"
"946" 68 "young"
"947" 65 "alone"
"948" 67 "awkward"
"949" 67 "foolish"
"950" 69 "good"
"951" 69 "great"
"952" 66 "little"
"953" 63 "pretty"
"954" 64 "quiet"
"955" 63 "strange"
"956" 69 "tired"
"957" 68 "unhappy"
"958" 69 "well"
"959" 58 "agreeable"
"960" 69 "determined"
"961" 65 "fair"
"962" 66 "fine"
"963" 70 "good"
"964" 70 "great"
"965" 67 "ignorant"
"966" 64 "laughing"
"967" 70 "little"
"968" 67 "pleased"
"969" 69 "poor"
"970" 37 "rude"
"971" 70 "unhappy"
"972" 70 "well"
"973" 69 "young"
"974" 71 "agreeable"
"975" 60 "bad"
"976" 26 "brilliant"
"977" 68 "exhausted"
"978" 71 "fine"
"979" 58 "gentle"
"980" 66 "glad"
"981" 68 "happy"
"982" 71 "little"
"983" 44 "lively"
"984" 64 "loud"
"985" 62 "open"
"986" 71 "pleased"
"987" 70 "pretty"
"988" 19 "respectful"
"989" 69 "smart"
"990" 70 "tired"
"991" 71 "well"
"992" 71 "young"
"993" 39 "familiar"
"994" 68 "forward"
"995" 71 "good"
"996" 69 "handsome"
"997" 63 "kind"
"998" 71 "laughing"
"999" 72 "little"
"1000" 72 "loud"
"1001" 26 "passionate"
"1002" 72 "pretty"
"1003" 58 "secure"
"1004" 60 "short"
"1005" 70 "strange"
"1006" 71 "determined"
"1007" 59 "giving"
"1008" 71 "great"
"1009" 72 "happy"
"1010" 73 "little"
"1011" 53 "mean"
"1012" 73 "short"
"1013" 62 "thinking"
"1014" 72 "well"
"1015" 72 "young"
"1016" 66 "cruel"
"1017" 67 "delighted"
"1018" 74 "determined"
"1019" 74 "great"
"1020" 74 "happy"
"1021" 73 "pretty"
"1022" 65 "proud"
"1023" 56 "stupid"
"1024" 62 "surprised"
"1025" 74 "well"
"1026" 74 "young"
"1027" 75 "determined"
"1028" 75 "great"
"1029" 75 "happy"
"1030" 71 "ignorant"
"1031" 74 "little"
"1032" 74 "mean"
"1033" 59 "private"
"1034" 75 "surprised"
"1035" 72 "tired"
"1036" 75 "well"
"1037" 75 "young"
"1038" 69 "angry"
"1039" 56 "employed"
"1040" 73 "familiar"
"1041" 72 "fine"
"1042" 72 "glad"
"1043" 73 "good"
"1044" 76 "great"
"1045" 76 "little"
"1046" 75 "pretty"
"1047" 66 "satisfied"
"1048" 72 "smart"
"1049" 76 "tired"
"1050" 68 "violent"
"1051" 76 "well"
"1052" 76 "young"
"1053" 69 "afraid"
"1054" 69 "ashamed"
"1055" 49 "curious"
"1056" 76 "determined"
"1057" 34 "embarrassed"
"1058" 21 "encouraged"
"1059" 77 "familiar"
"1060" 77 "fine"
"1061" 77 "good"
"1062" 76 "happy"
"1063" 72 "pleased"
"1064" 41 "polite"
"1065" 71 "rude"
"1066" 77 "satisfied"
"1067" 73 "strange"
"1068" 77 "tired"
"1069" 77 "well"
"1070" 77 "young"
"1071" 70 "alone"
"1072" 77 "angry"
"1073" 70 "awkward"
"1074" 60 "beautiful"
"1075" 78 "determined"
"1076" 64 "eager"
"1077" 65 "excited"
"1078" 78 "good"
"1079" 78 "happy"
"1080" 73 "loud"
"1081" 70 "quiet"
"1082" 78 "well"
"1083" 78 "young"
"1084" 63 "anxious"
"1085" 72 "bad"
"1086" 27 "daring"
"1087" 73 "forward"
"1088" 77 "glad"
"1089" 79 "good"
"1090" 77 "great"
"1091" 77 "little"
"1092" 79 "loud"
"1093" 78 "strange"
"1094" 30 "warm"
"1095" 79 "well"
"1096" 79 "young"
"1097" 80 "bad"
"1098" 67 "capable"
"1099" 26 "cold"
"1100" 75 "delighted"
"1101" 77 "employed"
"1102" 79 "excited"
"1103" 63 "generous"
"1104" 59 "grateful"
"1105" 73 "kind"
"1106" 80 "little"
"1107" 63 "serious"
"1108" 74 "short"
"1109" 71 "unhappy"
"1110" 77 "violent"
"1111" 67 "weak"
"1112" 80 "young"
"1113" 79 "angry"
"1114" 81 "bad"
"1115" 75 "cruel"
"1116" 81 "delighted"
"1117" 79 "determined"
"1118" 71 "fair"
"1119" 78 "fine"
"1120" 80 "forward"
"1121" 80 "good"
"1122" 79 "happy"
"1123" 81 "little"
"1124" 80 "loud"
"1125" 78 "polite"
"1126" 79 "quiet"
"1127" 78 "rude"
"1128" 81 "short"
"1129" 77 "smart"
"1130" 76 "surprised"
"1131" 80 "well"
"1132" 48 "worthy"
"1133" 81 "young"
"1134" 78 "afraid"
"1135" 79 "alone"
"1136" 82 "angry"
"1137" 23 "conceited"
"1138" 82 "cruel"
"1139" 82 "determined"
"1140" 57 "difficult"
"1141" 20 "expressive"
"1142" 80 "glad"
"1143" 82 "good"
"1144" 80 "great"
"1145" 82 "little"
"1146" 64 "old"
"1147" 78 "pleased"
"1148" 66 "proper"
"1149" 73 "secure"
"1150" 81 "serious"
"1151" 82 "well"
"1152" 82 "young"
"1153" 82 "bad"
"1154" 68 "concerned"
"1155" 45 "devoted"
"1156" 78 "familiar"
"1157" 83 "great"
"1158" 48 "interested"
"1159" 83 "little"
"1160" 69 "natural"
"1161" 72 "open"
"1162" 36 "patient"
"1163" 75 "proud"
"1164" 83 "serious"
"1165" 82 "short"
"1166" 82 "smart"
"1167" 82 "surprised"
"1168" 81 "unhappy"
"1169" 83 "well"
"1170" 83 "young"
"1171" 1 "abusive"
"1172" 84 "concerned"
"1173" 24 "delightful"
"1174" 84 "great"
"1175" 83 "old"
"1176" 59 "sensible"
"1177" 57 "strong"
"1178" 84 "young"
"1179" 59 "awful"
"1180" 79 "beautiful"
"1181" 55 "compassionate"
"1182" 56 "dangerous"
"1183" 83 "determined"
"1184" 72 "exhausted"
"1185" 85 "great"
"1186" 61 "hard"
"1187" 55 "irritated"
"1188" 76 "private"
"1189" 59 "terrible"
"1190" 84 "unhappy"
"1191" 86 "beautiful"
"1192" 43 "bold"
"1193" 86 "determined"
"1194" 84 "devoted"
"1195" 81 "generous"
"1196" 83 "glad"
"1197" 83 "good"
"1198" 81 "grateful"
"1199" 86 "great"
"1200" 84 "little"
"1201" 82 "loud"
"1202" 77 "pretty"
"1203" 78 "satisfied"
"1204" 83 "secure"
"1205" 64 "sweet"
"1206" 81 "violent"
"1207" 67 "wonderful"
"1208" 85 "young"
"1209" 83 "alone"
"1210" 31 "careless"
"1211" 85 "concerned"
"1212" 87 "determined"
"1213" 83 "difficult"
"1214" 83 "expressive"
"1215" 87 "glad"
"1216" 87 "good"
"1217" 87 "grateful"
"1218" 87 "great"
"1219" 81 "kind"
"1220" 87 "little"
"1221" 87 "loud"
"1222" 76 "mean"
"1223" 84 "open"
"1224" 71 "poor"
"1225" 74 "thinking"
"1226" 60 "understanding"
"1227" 86 "unhappy"
"1228" 84 "well"
