53;1;52;6.54995237575679;0.931952852956127;1128;3;0.260159651669086;0.157899707555771
54;1;53;6.55535982562878;0.931668771836071;1137;3;0.260307477288609;0.155375882983208
55;1;54;6.56168673625984;0.93117854172815;1149;3;0.25959595959596;0.156389772891998
56;1;55;6.56141480190854;0.930910200069231;1151;3;0.251948051948052;0.156694233417511
57;1;56;6.56555387800982;0.930469215072349;1160;3;0.24937343358396;0.155732333660126
58;1;57;6.56525894073993;0.930086964149261;1163;3;0.248033877797943;0.161743760108948
59;1;58;6.57593934251186;0.92946622597307;1182;3;0.246639392168323;0.169515505433083
60;1;59;6.5850777282689;0.928883039312726;1199;3;0.245197740112994;0.174372583627701
61;1;60;6.59010135830369;0.928395691329179;1210;3;0.24344262295082;0.17783460021019
62;1;61;6.59914674938027;0.928272481436455;1223;3;0.243786356425172;0.17850062251091
63;1;62;6.60385676698789;0.92776646993935;1234;3;0.241935483870968;0.179890245199203
64;1;63;6.60908522064238;0.927554054451065;1243;3;0.240079365079365;0.170768827199936
65;1;64;6.61676725816773;0.926865181578284;1260;3;0.238701923076923;0.184853374958038
66;1;65;6.62082284675186;0.926203499935861;1272;3;0.236363636363636;0.184456571936607
67;1;66;6.62461827262662;0.925518732454367;1284;3;0.233604703753957;0.187272578477859
68;1;67;6.62927533252116;0.925266441962319;1293;3;0.230465320456541;0.156718820333481
69;1;68;6.62784988971388;0.924668851985622;1297;3;0.22847399829497;0.192172437906265
70;1;69;6.62672621213142;0.923818357298541;1304;3;0.22712215320911;0.161545246839523
71;1;70;6.6266739771378;0.923220236125584;1310;3;0.225352112676056;0.197471708059311
72;1;71;6.62674940968806;0.922838766989785;1314;3;0.224374021909233;0.195075809955597
73;1;72;6.62948462080664;0.922439950401172;1322;3;0.222983257229833;0.194195985794067
74;1;73;6.63360203462637;0.922046043619357;1332;3;0.221954831543873;0.199524417519569
75;1;74;6.63510977446771;0.921584195277093;1339;3;0.220900900900901;0.203523635864258
76;1;75;6.6370978115372;0.921288210791855;1345;3;0.217894736842105;0.205243021249771
77;1;76;6.64155993874688;0.921149318905907;1353;3;0.216848940533151;0.181108146905899
78;1;77;6.64241053896836;0.920608400905529;1360;3;0.215118215118215;0.195889040827751
79;1;78;6.64377135079154;0.920328916675533;1365;3;0.21194417396949;0.199709966778755
80;1;79;6.64561234434935;0.919746645172747;1374;3;0.210759493670886;0.204287350177765
81;1;80;6.64916366933317;0.919315498601009;1384;3;0.209413580246914;0.206412449479103
82;1;81;6.65749177094194;0.918915870937279;1401;3;0.208069858476363;0.208613529801369
83;1;82;6.66314152369231;0.918793705608044;1411;3;0.207170143990597;0.224203258752823
84;1;83;6.66201005464843;0.918189821178111;1416;3;0.205536431440046;0.226552709937096
85;1;84;6.66526931605359;0.917926277126814;1424;3;0.204621848739496;0.212311118841171
86;1;85;6.66885989937993;0.917624570509807;1433;3;0.202735978112175;0.217355906963348
87;1;86;6.67141184244074;0.917098163317297;1443;3;0.201416733493718;0.222145572304726
88;1;87;6.66873372709474;0.916730011159557;1443;3;0.197753396029258;0.224029496312141
