"node_id" "tags" "dpub"
"11" "afflicted, afraid, angry, attentive, bear, black, bosom, called, caring, case, certain, character, close, coming, composed, curious, delighted, dependent, diseased, disfigured, done, evil, face, first, fool, forward, full, girl, glad, great, hot, hungry, ill-used, impassive, it, jarred, lain, last, lay, little, lost, make, must, muttering, old, open, out, passionate, pinching, pleasant, plucked, poor, pretty, prime, prudent, put, puzzled, rich, scarlet, set, short, slight, sobbing, sorry, sound, spacious, still, straight, strange, sullen, sure, suspended, tearing, tender, tired, touching, unsparing, wasted, will, wonderful, young" "11"
"12" "afraid, broken, climbing, coming, feel, good, hard, hot, it, little, mad, morning, off, out, passionate, repentant, restless, shamed, toiling, tried, weary, wet, wide" "12"
"13" "abandoned, amazed, ancient, artificial, aware, barred, bartered, behind, beneficent, best, brisk, brooding, child, clear, close, composed, condemned, corrupt, cracked, deadly, deserter, dismal, doleful, dreary, enlightened, exasperating, face, failed, fair, fast, fine, flat, fresh, frowning, gentle, gloomy, glowering, happy, hated, hideous, human, inferior, it, lay, led, little, low, make, making, military, miserable, morning, natural, off, out, overworked, poor, put, rare, real, red, resentful, responsible, round, rousing, scanty, scared, second, secular, sharp, sick, sleepy, slow, sound, spent, stale, stern, stringent, sullen, sweet, tardy, thinking, throbbing, tolling, ugly, unrelenting, unserviceable, voluble, weary, wondering, wrathful, young" "13"
"14" "adventurous, astonished, bald, beautiful, bedridden, behind, bent, black, brick, bright, candle, candlestick, changed, coming, conscious, crooked, descending, developed, dingy, disembodied, dismal, drab, dull, face, fancied, fiery, filled, first, foul, fresh, gigantic, iron, it, keen, last, lay, leading, leaning, light, little, lukewarm, miserable, monumental, moored, must, narrow, obsolete, old, out, overgrown, patch, projecting, proper, put, rank, right, round, rusty, seen, set, shaking, short, shuffling, sickly, silent, smoothing, spare, square, stale, stone, supporting, sure, tarnished, thinking, weeping, well, wet, will, wretched" "14"
"15" "able, active, angular, averted, awry, bad, behind, bending, black, block, candle, case, changing, chill, close, cold, conscious, cracked, dark, dell, dim, disappointed, doubtful, dread, experienced, face, ferocious, fit, fly, forward, galloping, glancing, glassy, gone, good, great, growling, hard-featured, heavy, hob, hollow, hopeful, immovable, iron, it, kind, large, last, lay, light, lined, little, lost, mourning, nervous, off, old, old-fashioned, one-sided, out, pleased, put, rheumatic, right, rigid, round, savage, set, settled, slight, sound, speechless, stern, stiff, stony, straight, strong, subdued, sunk, tall, thankful, timid, toward, weak, well, yielding" "15"
"16" "alone, awful, bending, bitter, candle, certain, child, cleared, clever, coming, consumed, cowed, cut, dark, eaten, even, face, filled, first, gone, habitual, having, heavy, hot, innocent, invalid, it, lemon, little, muffling, natural, new, odorous, old, open, opposing, out, panting, pat, physician, precise, put, read, ready, second, sensible, short, shuffling, sick, sinewy, small, smitten, still, symmetrical, tall, tender, thinking, touched, tried, twisted, unchanged, wandering, weird, well, white, whole, will" "16"
"17" "bare, blasted, case, childish, clever, close, constant, convenient, crippled, crushed, dirty, dismal, done, even, failing, fancy, fending, fiery, glad, good, great, it, large, lean, least, likely, little, living, low, maimed, making, marrying, mean, meaning, middle, morning, mouth, must, musty, nobody, off, old, ordering, out, pretty, put, red, screwed, set, skeleton, spare, spread, still, thinking, threadbare, ugly, well, will, worn-out" "17"
"18" "airy, better, bound, bright, clever, dark, even, face, fancy, first, girl, gloomy, gone, good, great, hidden, it, last, low, make, near, old, out, persevering, pious, pretty, real, sensible, sharp, smothering, tender, trustworthy, uniform, unusual, wanting, well, wretched" "18"
"19" "ancient, awake, behind, burning, candle, careful, cold, coming, confirmed, considerable, distinguished, diverging, easy, face, fast, feel, feeling, filled, firm, fit, full, giddy, good, having, iron, it, jealous, lamp, last, light, little, main, mean, measuring, minute, mistress, morning, narrow, natural, odd, old, open, ordinary, original, out, peculiar, pretty, put, ready, real, resolved, round, rusty, saving, second, short, sick, sleepy, small, solid, spare, square, starting, steep, straight, sunk, sure, surprised, tangible, tiptoe, tried, vehement, vivid, wasted, wise, wooden, young" "19"
"20" "afraid, astonished, backward, black, candle, done, expressive, face, fallen, forward, friendly, full, having, it, old, out, remarkable, retiring, sooner, staring" "20"
"21" "able, attached, austere, bear, behind, better, bitter, causing, coming, cursing, dead, done, dumb, face, finished, fixing, flashing, frozen, gloomy, having, impious, inexorable, infirm, it, last, lay, little, mean, morning, old, out, pleasant, poor, private, put, qualified, rigid, round, sable, set, settled, severe, sheltering, short, spirit, still, stone, suppliant, surprised, tall, towering, veiled, well, will" "21"
"22" "bent, better, breaking, child, concerned, dark, darkened, dead, difficult, driving, even, face, failing, fierce, firm, fixed, forward, frightened, full, girl, gliding, grasping, hammer, hanging, hard, haunted, holding, hurrying, immovable, injured, it, kind, last, little, make, mean, moved, moving, must, off, offended, old, out, overpoised, possible, pretty, read, remote, right, ruined, seen, sensible, set, spirit, striking, stroking, sudden, sure, swift, tried, trying, unnatural, vague, warding, well, will, wrong" "22"
"23" "avoided, balancing, behind, beloved, better, called, captain, case, cursed, darkened, dead, desert, done, dutiful, easy, even, face, faithful, foreign, forward, fresh, general, great, it, junketing, late, lay, leaning, leaving, living, lying, make, mistress, muttering, near, new, nobody, old, out, pious, pointed, posting, prime, put, raging, relieved, religious, remarkable, right, short, silent, still, sudden, threatening, whole, will" "23"
"24" "absorbed, alone, beautiful, bent, better, black, busy, candle, child, clever, compact, conscious, dark, dependent, deserted, diminutive, done, easy, even, extraordinary, face, fine, finish, first, gaunt, girl, gloomy, great, happy, hard, having, indebted, individual, invalid, involved, it, last, light, little, lost, lumbering, make, moral, must, noiseless, off, old, out, pale, perfect, personality, possible, precious, preparing, punctual, quick, reserved, resolved, retiring, scared, set, settled, shabby, shy, singular, slight, small, soft, spare, straight, subdued, tempting, tiny, transparent, unacquainted, uncertain, violent, white, whole, will, youthful" "24"
"25" "abandoned, balanced, black, blank, changed, character, communicative, corrupt, dark, dead, depressed, discussing, dismal, domestic, done, drawn, dreary, employed, empty, even, fallen, fell, first, flat, gloomy, grave, hoary, humble, implacable, indifferent, invalid, it, last, lay, light, little, morning, mortal, must, musty, necessary, negotiating, new, off, old, original, pale, particular, predominant, refreshed, replete, resolved, round, saving, set, short, shrunken, small, speechless, still, strong, taking, unaltered, unusual, unwilling, well, yielding" "25"
"26" "alone, amiable, bad, beforehand, behind, better, blind, case, certain, child, close, coming, contained, delicate, done, even, first, general, girl, gone, good, helpless, high, incarcerated, inexperienced, irresolute, it, lay, lifting, limited, little, make, middle-aged, mild, mysterious, narrative, narrow, necessary, old, open, out, present, principal, retiring, right, scattered, second, set, shocked, short, shy, somebody, squalid, strong, tight, trembling, unable, wide, will, wooden, young" "26"
"27" "abject, absolute, better, biting, breathless, cabbage, case, clasping, common, complete, compound, comprehensible, congratulatory, dear, drinking, encouraging, experienced, expert, explaining, face, feeling, frowsy, general, ghastly, gone, good, high, hoarse, hopeless, hot, ill, incapable, irresolute, it, kind, large, learned, leaving, little, minute, mortal, mysterious, nobody, off, open, out, pale, patient, perplexed, playing, popular, positive, practical, pretty, professional, puffy, put, retired, rickety, right, round, sarcastic, scanty, scarecrow, set, settled, shabby, sharp, short, single, smoking, sudden, sweet, taking, trembling, white, wretched" "27"
"28" "anxious, badgered, behind, better, broken, case, child, chum, composed, determined, done, dull, face, fell, first, girl, giving, golden, good, greasy, happy, having, helpless, hurried, irresolute, it, kind, knocker, lady, little, make, mat, middle, minute, miserable, mouth, new, nice, off, old, out, perplexed, plain, poor, poorly, professional, proud, put, quiet, relieved, restless, rising, smooth, thankful, threatening, unusual, well, whole, wintry" "28"
"29" "bad, black, bright, certain, character, child, comatose, coming, conspicuous, disliked, engrossed, equal, even, first, fleeting, full, general, good, high, hurried, hurt, infirm, irresolute, it, kind, knowing, languishing, large, last, little, must, off, old, out, overpowered, poor, popular, pretty, proud, punctilious, put, round, shabby, shaking, shan, short, small, snowy, soft, surprised, taking, trembling, unusual, vain, weak, wearing, well, white, wooden" "29"
"30" "called, common, delicate, divided, downcast, eaten, face, fancy, fustian, gone, it, late, little, live, make, new, out, perfect, pretty, seen, well, white" "30"
"31" "barred, bear, blank, bound, called, certain, changed, cheap, child, climbing, common, conversation, cross, curious, cut, dear, difficult, discomfited, exceeding, faded, fallen, fell, first, fond, free, general, glancing, good, grating, great, green, high, idle, iron, it, last, light, listless, literal, little, live, minute, must, narrow, new, off, official, open, out, particular, picked, pitiful, plaintive, pleasant, political, pretty, prosaic, relieved, short, social, sorry, still, sure, tired, vague, wayward, whole, wondering, young" "31"
"32" "able, accomplished, acute, apt, bare, broken, case, character, child, common, contriving, decided, desultory, drinking, embodied, enormous, even, face, fallen, false, female, first, free, good-natured, great, hidden, high, humble, indispensable, inspired, it, kind, knotty, laborious, lady, lifting, likely, little, loose, make, necessary, new, nobody, old, out, peculiar, pitiful, plaintive, pleased, professional, put, read, remarkable, scanty, sensible, settled, small, social, tender-hearted, unable, unkindly, unnatural, unwholesome, uplifted, useful, well, will, womanly, wondering, wretched, young" "32"
"33" "afraid, better, blown, certain, changing, character, child, continuing, cunning, dear, dependent, developed, dirty, done, doubtful, earnest, earning, emboldened, even, fell, fine, forlorn, genteel, gentility, girl, glad, good, great, hard-hearted, having, idle, indifferent, it, knowing, led, little, live, morning, morose, mouth, musical, natural, necessary, new, off, out, particular, patient, playing, poor, preserving, professional, proud, retired, right, round, ruined, select, set, shaking, simple, small, sorry, taking, touched, unfortunate, weak, well, will, wishful, wonderful" "33"
"34" "afraid, alone, anxious, bosom, brave, calculating, called, considerable, cut, dear, doleful, done, dry, even, everlasting, foredoomed, foreign, fruit, general, girl, gone, good, great, immovable, it, last, lingering, little, lost, lounging, making, massive, mock, narrow, new, odd, off, old, out, patron, paying, pinched, planning, poor, pretending, private, professional, proud, purposeless, put, rank, real, reluctant, resolved, right, second, seen, set, silver, small, sorry, sound, startled, straight, strong, surprised, timid, tired, trusty, useful, vexed, well" "34"
"35" "better, block, child, dull, fanciful, fell, flitting, free, graceless, hard, incomprehensible, innocent, iron, it, lifted, light, little, living, miserable, necessary, open, original, out, pious, pointed, poor, still, sunk, turbid, wise, womanly" "35"
"36" "bare, blue, brim, bustling, case, child, clumsy, cracked, crossing, crumpled, curious, dark, deeming, disappointed, dull, earnest, even, face, facing, familiar, good, grating, greasy, great, having, hurt, interested, it, large, limp, little, loose, make, minute, narrow, necessary, off, old, out, pale, pausing, plain, plodding, poor, present, quavering, reaching, red, round, rusty, safe, seen, slow, stiff, still, stooped, stooping, strong, sufficient, threadbare, touching, trailing, unprepared, weak, well, will, worn-out, wrong, young" "36"
"37" "agreeable, alone, amiable, ashamed, behind, black, blind, character, clean, dark, dashing, dear, delicate, devoted, difficult, done, doubtful, eaten, even, face, faint, feeling, filled, fine, first, flat, generous, girl, good, handsome, having, hesitating, holding, impulsive, it, last, little, lost, loving, low, making, mean, must, new, off, old, out, pale, particular, paying, personal, primitive, private, proud, put, ready, reassured, reduced, right-hand, rising, round, second, shining, slight, sooner, spread, stealing, suitable, taking, touched, troubled, trying, wanting, white, wild, will, wishful, withdrawing, wonderful, wry" "37"
"38" "acceptable, agitated, alone, anxious, bare, better, case, child, clean, clinking, close, comfortable, coming, conservatory, constant, conversation, delicate, developed, distant, even, face, fine, finished, first, following, girl, giving, glancing, gone, good, gratifying, great, green, having, household, hurrying, it, jealous, kind, last, little, low, make, mute, neat, off, old, out, particular, pleased, poorly, preserved, pretty, ragged, resentful, respected, rich, round, sad, scared, second, seen, short, shrinking, silent, soft, still, superfluous, surprised, taking, timid, unskilled, will, young" "38"
"39" "afraid, agitated, behind, best, better, burning, case, coming, conversation, convivial, dear, deep, defective, disagreeable, done, essential, even, fell, first, flitting, following, fruitless, general, girl, gliding, good, hot, hurried, impressed, individual, it, kind, knocking, late, light, little, live, make, making, mean, miscellaneous, morning, moved, must, normal, out, paying, poor, proper, quiet, retired, rooted, shadowy, sharper, social, sound, still, strange, strong, sure, tremulous, undefinable, weedy, whole, will" "39"
"40" "awake, beery, childish, coming, common, converted, darkened, decayed, degraded, done, escaping, even, face, faded, fair, fancy, fell, frightened, great, healthy, hot, implacable, inexorable, insufficient, it, kind, last, lay, light, linking, lost, off, old, out, pointed, poor, put, ready, retiring, shot, softening, steadfast, swift, tending, unhappy, warding, wealthy, well, wise" "40"
"41" "affected, alcoholic, alone, beat, blacking, blowing, borrowing, bringing, cast-off, changed, collegiate, coming, common, confidential, damp, difficult, dirty, dry, encouraging, even, face, faded, fast, feel, first, frayed, frowsy, fusty, glad, great, gusty, haggard, handsome, heavy, high, hurried, impartial, it, joyful, kindling, last, light, little, lounging, morning, narrow, near, new, nondescript, open, out, peculiar, plunging, present, private, proper, pursuing, ready, red, relieved, round, seen, sharp, slinking, sluggish, speculative, still, stone, stooped, straggling, stray, sweeping, taking, threadbare, unsteady, wild" "41"
"42" "beat, begrimed, behind, blind, boiling, bread-and-butter, case, certain, cheerful, close, cold, considering, decayed, face, fancied, feeble, feeling, full, girl, glad, good, gratified, having, holding, impressed, insensible, inward, it, lady, last, leaving, led, little, loose, lost, make, making, mouth, mumbling, narrow, near, necessary, nondescript, oblivious, off, old, open, out, personality, plain, pondering, poor, put, refreshed, rickety, right, seen, sharp, sickly, slow, spare, still, stinted, timid, tried, unsightly, unwholesome, vivid, well, white-faced, wretched, young" "42"
"43" "acquainted, beat, beautiful, best, boisterous, chief, child, coming, damp, dark, done, dry, embarrassed, embarrassing, excellent, expensive, familiar, fell, fierce, first, following, generous, glancing, golden, good, growing, having, hot, impatient, inconvenienced, intruding, it, kind, last, least, little, majestic, make, making, morning, muddy, must, mysterious, necessary, old, open, out, pleased, poor, put, quiet, rattling, reviling, right, roaring, rose, safe, savage, scared, set, skimming, slight, sorry, squally, still, strong, superb, thinking, touched, trying, unfortunate, well, wet, will, young" "43"
"44" "acquired, afraid, anxious, ashamed, awful, bad, best, boastful, busy, case, comfortable, considering, cowardly, crushed, done, even, excellent, face, faithful, false, feel, feeling, first, fit, fond, formidable, fragile, glad, gone, good, great, harsh, honest, hopeless, influential, innocent, it, kind-hearted, last, light, little, live, make, mean, mild, misgiving, must, near, needy, new, out, patient, perfect, persevering, poor, present, quiet, relieved, repressed, respected, right, round, set, shaking, sharp, sheltered, shy, spare, superior, thin, true, ungrateful, well, will" "44"
"45" "affected, alone, attached, attentive, black, blind, careful, child, childish, clapping, clever, clumsy, common, confused, dead, difficult, dirty, done, excited, expressive, face, familiar, fell, filled, flapping, general, gigantic, glad, good, good-humoured, great, having, high, hurt, it, jarred, kind, large, last, least, light, limpid, little, living, make, mean, miserable, mixed, muddy, old, opaque, picked, pitiable, pleasant, plying, poor, present, quiet, round, scattered, seen, serviceable, set, short, shrinking, slender, social, squalid, still, stormy, straight, strange, strong, sure, taking, triumphant, trustworthy, ugly, wanting, well, white, will, young" "45"
"46" "adulterated, attentive, bad, beat, big, bird, challenging, child, clapping, clumsy, comfortable, common, delightful, dirty, drinking, face, fat, finish, fondling, grave, great, industrious, it, large, last, learning, little, low, making, mighty, muddy, must, near, nice, nodding, off, old, out, philanthropic, picked, read, rosy, seen, short, small, spare, spurious, sudden, telling, tired, unkind, wanting, weak" "46"
"47" "angry, beforehand, better, bitter, blameless, blessing, bright, bullied, certain, close, coming, commendable, considerable, considering, delicate, difficult, done, even, first, foremost, full, general, genius, glorious, governing, great, having, ignorant, ill-advised, important, impossible, involving, it, jobbing, kind, laborious, last, led, light, lost, low, make, melted, minute, must, natural, necessary, new, noble, nobody, off, official, out, pie, pledging, premier, professional, put, raving, real, remote, right, round, royal, saving, shining, short, slap, slow, sooner, spirit, sublime, surprising, tart, tended, true, ungrammatical, whole, will, wonderful, wrong" "47"
"48" "able, absent, absolute, alone, bamboozling, better, bird, blood, callow, card, case, cold, comfortable, compassionate, dead, discomposed, divided, downy, endowed, engaged, face, feeling, flagrant, flat, formidable, frightened, game, general, good, having, high, holding, ill, immaculate, individual, it, large, limp, little, making, minor, nation, noble, nuisance, official, out, parental, patrician, personal, present, prodigy, put, real, right, round, sanguineous, seen, settled, singed, snug, star, stately, stick, superior, supporting, taking, thick, unearthly, useless, vagabond, young, youthful" "48"
"49" "abject, aristocratic, ashamed, badgered, beau, better, blind, blinding, blood, bright, bye, card, choice, close, coming, concentrated, contained, damp, dark, dated, dead, dear, dingy, discomfited, dismal, enormous, essential, fashionable, fearful, filled, free, gentlemanly, good, great, having, hideous, inflammatory, it, large, lean, little, low, make, miniature, misguided, morning, narrow, near, off, open, oppressive, out, painful, parsimonious, particular, physical, pretty, principal, private, ramshackle, refreshing, right, round, sallow, second, seen, slight, small, strong, sure, unwilling, white, wide, will, wondering, young" "49"
"50" "behind, bent, better, called, card, case, competent, confirmed, confused, failure, feel, fell, firm, flabby, formal, gaping, gentlemanly, giving, good, great, growing, ill, influential, it, last, little, lofty, make, making, mashed, massive, monotonous, must, natural, new, obscure, official, out, overpowering, personal, possible, precise, present, private, proper, put, real, resolved, responsible, right, serious, severe, short, splendid, stick, stiff, straightforward, strange, unhappy, weary, will, wonderful, young" "50"
"51" "able, active, agreeable, airy, awful, better, called, case, coming, concerned, considering, devoted, easy, effective, entertained, face, failure, fat, fellow, frank, full, good, great, hopeless, imposing, it, kind, large, light, likely, little, mouth, must, new, off, old, out, particular, perfect, pointed, polished, private, put, ready, second, set, spreading, sprightly, storming, surprised, vivacious, will, young" "51"
"52" "alone, ashamed, attracted, better, black, bright, certain, choleric, collared, comfortable, conversation, criminal, dashing, decent, deep, depressed, doubtful, engaging, even, face, fellow, free, fresh, friendly, glad, hard, hot, incorrigible, it, kind, leading, least, likely, little, make, must, off, old, open, out, plain, possible, practical, prepossessing, presiding, put, quarrelsome, quiet, railing, red, repentant, right, ruffled, rusty, sagacious, seen, short, sparkling, square, steady, steaming, still, stone, sustained, threatening, touched, unexpected, unknown, unoffending, violent, well, will, wood, young" "52"
"53" "able, airy, alone, ancient, bad, better, blind, bored, case, certain, culprit, curious, dancing, deaf, difficult, disconcerting, disturber, done, engineer, exasperating, face, faint, feel, great, guilty, hot, infamous, infernal, ingenious, innocent, it, justifiable, lame, large, make, making, mean, morning, narrative, near, necessary, new, notorious, off, official, old, out, outlaw, physical, pig-headed, plain, possible, practical, put, resigned, right, saving, swindling, tiresome, treasonable, trying, well, wet, whole, will, young" "53"
"54" "alone, beforehand, behind, better, blessed, case, certain, character, clean, clear, despondent, deterred, disappointed, even, failed, feel, fixed, foreign, glad, good, great, hot, hurt, idle, it, kind, little, make, mean, measuring, misgiving, must, nation, natural, off, official, out, particular, peculiar, planning, pretty, put, quiet, right, set, steady, stick, sure, surprised, thinking, tilting, trim, useful, well, will" "54"
"55" "ugly" "55"
"56" "afraid, alone, avoided, bad, behind, bright, broken, cabbage, cheery, cloudy, coming, cooking, curious, cursed, cut, dark, dismal, disturbed, done, drinking, dull, empty, failed, faint, fast, filled, fitful, flat, footsore, glancing, gloomy, good, great, having, heavy, high, hoarse, huge, hungry, hurrying, inseparable, it, late, lay, leaden, light, limping, little, lively, lonely, low, miry, mouth, moving, muttering, mysterious, off, old, out, plain, playing, put, ragged, rattling, ready, red, rough, round, sacking, set, shuddering, small, solitary, stick, stooping, sullied, toiling, touched, untrimmed, warm, weary, wet, wood, wrathful" "56"
"57" "amiable, bad, behind, bright, bringing, called, case, certain, changed, child, cleared, clinking, close, coming, contracted, conversation, criminal, crushed, enraged, even, face, full, game, good, handsome, having, holding, human, it, laughing, little, lively, loose, must, neat, necessary, new, nodding, out, overbearing, patron, philosophical, possible, quiet, ragged, refreshed, right, rising, rum, savage, seen, small, smiling, smoking, sure, tall, telling, thinking, threatening, tried, true, unfortunate, well, wicked, wide" "57"
"58" "advanced, attracted, awake, backhanded, bad, beforehand, bent, bidding, candle, clean, close, coarse, complimentary, comrade, condescending, confirmed, continuing, conversational, creeping, deep, drawn, face, fell, fellow, fine, first, giving, gone, good, great, having, incentive, it, large, last, lasting, lay, lifted, little, must, muttering, narrow, off, old, open, out, overpowered, patron, perfect, pondering, provocative, put, resolved, right, rough, round, seen, set, shaggy, slight, smooth, smoothing, staring, steady, stealthy, steep, still, stooping, strong, suppressed, taking, tight, treacherous, vivacious, warm, white, whole" "58"
"59" "better, bound, brave, candle, case, changed, character, chum, coming, comrade, cosmopolitan, dead, desirable, done, dry, face, finish, forced, full, great, happy, having, hoarse, holding, infernal, it, knowing, lain, last, lay, little, make, mean, morning, mouth, near, old, out, patron, peeping, perfect, poor, put, ragged, reassured, respected, rose, round, safe, saving, sensitive, set, still, suppressed, trim, vile, weak, wicked, will" "59"
"60" "black, flaming, flat, full, ghastly, it, little, moved, muddy, open, out, patron, ragged, striking, weary, wicked" "60"
"61" "alone, ancient, aspiring, bad, beating, behind, bleeding, changed, character, child, close, considering, dark, desert, divided, faded, fallen, feeling, filled, golden, gone, great, heavy, imaginative, imprisoned, iron, it, kind, lady, large, last, learned, level, light, little, lofty, low, loyal, maternal, mighty, minute, murderous, must, nursing, objecting, off, old, open, original, out, painted, plain, poor, practical, puffed, romantic, rustic, seen, sentimental, set, shabby, slight, staring, still, stooping, tender, true, uncomfortable, unoccupied, unusual, whole, will, young" "61"
"62" "absent, absolute, acquainted, affable, afflicted, awakened, aware, best, better, bruised, busy, case, certain, character, child, conversation, deep, difficult, enormous, even, exceptional, face, fellow, fine, first, foolish, general, gone, great, hard-headed, high, hushed, ill, impossible, it, kind, lame, lifting, limited, little, living, low, lowering, magnifying, make, mean, misty, moral, old, out, perverse, plastered, proud, ridiculous, right, rising, rough, round, searching, second, sickly, slatternly, smiling, soft, sorry, spirit, sure, suspicious, taking, underground, unfortunate, well, willing, wrong, yielding, young" "62"
"63" "acquainted, alone, appealing, bad, blue, case, clean, compound, copying, done, drab, employed, even, fine, first, free, friendly, full, giving, good, handsome, having, hooked, horse, it, last, laying, least, leaving, little, low, lucid, make, making, mean, mouth, off, old, out, picked, possible, present, private, proper, put, quick, real, retired, ridiculous, shot, slow, specific, stick, sweet, taking, telling, thoughtful, tight, tried, well, wide, will, young" "63"
"64" "able, alone, better, blind, brief, card, close, confused, curious, decided, earnest, even, feel, finish, foolish, glorious, good, hard, illogical, improvident, it, last, mad, make, making, mean, new, off, old, out, playing, poor, pretty, prolix, put, right, set, sufficient, sure, tangled, trying, unable, uncommon, useful, wanting, well, will" "64"
"65" "advanced, bald, beloved, benevolent, bird, blood, blue, bright, bygone, calm, case, changed, child, comfortable, cut, delighted, eruptive, even, face, faded, faint, fancied, formal, general, gloomy, good, grave, honest, hopeful, hopeless, human, impassionate, irreverent, it, knocker, large, little, loud, make, moved, necessary, obsolete, off, old, out, pecking, pimpled, placid, poor, precocious, prepossessing, present, preserved, quiet, resigned, rich, rug, seen, serviceable, set, shining, silent, slow, smooth, sober, solid, songless, sound, staid, stifled, still, touched, troublesome, unchanged, unfruitful, unpromising, wintry, wooden, wooden-headed" "65"
