"node_id" "tags" "dpub"
"16" "afraid, angry, avoided, bad, better, bidding, bound, bright, bursting, candle, clenching, close, cold, contained, crazy, crouching, dark, dead, dirty, done, drawn, empty, even, face, fast, filthy, first, full, gasping, girl, good, great, groping, hideous, high, huge, human, insecure, it, knocker, landing, large, lay, low, miserable, narrow, near, neglected, nobody, old, open, out, overcome, pale, piercing, planted, pretty, producing, professional, put, putrefying, ragged, raving, rough, round, seen, shaking, shan, sinking, small, sooner, sound, squalid, stagnant, stamping, starting, striking, strong, taking, thin, toward, undertaker, well, white, wholesome, wide, wood, wrinkled, wrong, young" "16"
"17" "alive, attracted, bare, best, better, bewailing, bitter, black, blood, catching, cheese, cold, considerable, crazy, damp, deaf, difficult, disengaged, even, fell, fixed, foremost, forward, full, game, ghastly, good, grave, great, having, hideous, hurried, hurrying, idiotic, it, large, late, leer, light, loud, lying, merry, miserable, moved, must, near, nodding, noisy, obscure, off, old, out, personal, put, quick, quiet, ragged, read, relieved, reverend, screwed, seen, still, strange, terrified, undertaker, varied, warm, well, wretched" "17"
"18" "seen, thinking" "18"
"19" "acquired, affected, aggravating, annoying, attractive, bad, bear, beautiful, better, black, brief, broken, called, cheerful, comfortable, coming, commercial, composed, curious, dead, decided, desirable, emboldened, essential, even, fatal, finished, fit, full, funny, good, great, grieving, happy, heroic, hungry, ill, ill-conditioned, important, improving, impudent, inconsolable, ingenious, innocent, irrepressible, it, jeering, lady, little, making, malicious, material, mournful, mouth, moved, muscular, must, new, nice, old, out, personal, petty, pleasant, possible, put, reaching, recollected, red, rich, right, rose, roused, sanguine, set, sickly, slight, small, sorry, stationary, stick, still, strong-minded, sure, undertaker, unimportant, vicious, violent, young" "19"
"20" "astonished, beat, behind, bethinking, better, black, blood, bright, calming, certain, changed, child, cold, consistent, cowardly, crouching, daunted, dead, dear, dejected, done, dreadful, effectual, equal, erect, face, fist, glaring, gone, good, great, hard, harsh, heavy, human, it, last, lay, level, light, likely, little, loud, make, mild, minute, new, off, old, out, pell-mell, quiet, rose, roused, rushed, set, shouting, spirit, strong, struggling, sunk, tearing, transported, violent, vivid, well, whole" "20"
"21" "afflicted, afraid, agitated, alarmed, artificial, attracted, audacious, best, bewailing, conceiving, crossing, cur, curious, deep, done, dreadful, even, expedient, face, female, first, full, giving, good, hard, having, imposing, impressive, it, little, live, loud, mad, metallic, minute, mouth, must, mute, old, out, pauper, personal, poor, powerful, practical, profuse, prudent, remarkable, round, rueful, rushed, sanguinary, savage, severe, short, smiling, spare, spirit, staggered, startling, stern, strange, sudden, suffering, sustained, tragic, tried, twisted, unbecoming, undertaker, undiminished, violent, white, will, young" "21"
"22" "agreeable, alive, alone, alternative, angry, awakened, bad, base, beat, beating, behind, best, bruised, brute, burning, called, candle, child, clear, cold, complimentary, dark, dirty, disliked, dismal, done, even, experienced, face, fell, fellow, first, fly, giving, gloomy, great, having, heavy, hiding, hill, innocent, insulting, it, kicking, lady, last, lay, led, light, likely, little, low, making, morning, motionless, must, nice, nobody, open, out, rebellious, resolved, right, rose, round, satisfied, scattered, seen, sepulchral, sound, still, timid, toiling, twinkling, uncertain, undertaker, undismayed, ungrateful, unnatural, unnecessary, wearing, well-disposed, young" "22"
"23" "awake, beat, beaten, blessing, child, climbing, dead, dear, face, faint, first, glad, it, kind, little, low, must, off, pale, playmate, right, round, stirring, thin, well, will, young" "23"
"24" "active, alone, awakened, behind, beneath, benevolent, better, bleak, changed, cheese, clean, close, coarse, cold, comfortable, creeping, damp, dead, determined, distant, dog, dry, empty, even, fallen, farmer, fearing, fell, first, fixed, forced, forward, frightened, full, gentle, glad, good, great, hill, homeless, hungry, idle, it, kind, lad, lady, large, little, live, living, lounging, morning, mouth, must, native, new, old, ordering, out, painted, particular, poor, possible, put, rattled, ready, recollected, set, small, sore, spirit, steep, stiff, stone, strange, sure, surmounting, thinking, tired, tried, unable, vast, wandering, weak, young" "24"
"25" "awakened, better, bidding, big, bird, bleeding, clean, close, coming, crouching, dirty, done, drawn, empty, even, expedient, first, flash, gazing, giving, great, ham, hearty, high, hungry, hurried, ingenious, intimate, it, juvenile, large, led, light, little, live, low, magpie, making, mouth, mysterious, new, off, old, out, preserved, put, relieved, rising, round, roused, seen, sharp, short, small, splendid, steady, straight, strange, sudden, swaggering, thinking, tired, troubled, ugly, whole, wondering, young" "25"
"26" "acquainted, anxious, bare, behind, better, black, bound, broken, candle, careless, catching, classic, close, comfortable, conductor, confidential, considering, cooking, crawling, dark, directing, dissipated, dissolute, doubtless, drawn, drinking, drunken, elderly, emerging, even, face, feeble, filthy, finished, forward, friendly, general, good, greasy, great, groping, hanging, harmless, hasty, having, hill, incorrigible, intimate, ironical, it, leader, led, light, little, low, main, making, middle-aged, moral, muddy, narrow, near, new, old, open, out, patron, peculiar, pet, possible, rapid, red, remote, repulsive, resolved, right, rough, round, screaming, seen, small, smoking, tempting, unexpected, vast, wallowing, well, well-disposed, wrangling, wretched, young" "26"
"27" "affectionate, boisterous, dear, deep, glad, good, hopeful, hot, it, liberal, lifted, merry, mixed, must, near, obliging, off, old, out, put, ready, sunk, telling, tired" "27"
"28" "able, awake, awkward, boiling, bounding, brave, bright, busy, called, capital, chuckle, conscious, corporeal, costly, dark, dead, dear, decided, despairing, dirty, disturbed, done, drawn, drowsy, engaged, equal, even, face, fast, fell, fine, fixed, flat, glimmering, grating, hideous, hob, iron, irresolute, it, late, lay, laying, leaning, least, light, little, live, loud, low, magnificent, mighty, minute, morning, mortal, must, mute, old, open, out, pale, perfect, playing, pretty, put, round, roused, satisfied, satisfying, scowling, short, shrugging, small, sorry, sound, sparkling, spurning, staring, still, stirred, stirring, thinking, threatening, tried, well" "28"
"29" "able, agreeable, behind, better, called, changed, cleared, complaining, conversation, convivial, curious, dear, deferential, drinking, easy, even, extraordinary, face, free, funny, game, glancing, gone, good, great, green, ham, hearty, heavy, hot, impossible, improving, industrious, it, jolly, last, lost, ludicrous, make, making, marked, merry, mock, morning, mounting, must, natural, neat, nice, old, out, pad, picked, plain, premature, pretty, producing, red, round, seen, slapping, smoking, sprightly, staring, stick, stooped, stout, tidy, tight, uncommon, unpolite, untidy, well, wrong, young" "29"
"30" "amiable, best, clever, dear, done, feeling, gone, great, hanging, involved, it, lad, make, morning, must, new, old, out, playful, pleasant, seen, sharper, short, thinking, will" "30"
"31" "active, anxious, bad, behind, best, black, blood, burning, called, character, close, confused, done, emerging, employed, entreating, even, fancied, fast, first, fresh, frightened, full, game, giving, great, hard, idle, it, knowing, lay, laying, lazy, loose, make, minute, morning, mysterious, narrow, off, old, open, out, pilfering, plain, possible, prime, rapid, round, rushed, sauntering, scudding, seeking, seen, sharp, short, shouting, silent, small, square, stern, straight, strange, sudden, taking, tingling, unusual, vicious, virtuous, white, whole, wide, wondering" "31"
"32" "acquainted, afraid, alarmed, astonishing, bear, beautiful, behind, bleeding, breathless, child, clasping, clever, coming, convenient, cut, desert, face, feat, fellow, filed, first, fly, foremost, forward, fresh, good, great, guessing, helter-skelter, human, hurt, ironical, it, jostling, knocking, large, last, lay, little, lubberly, make, mouth, new, off, old, onward, open, out, panting, pell-mell, possible, proof, rapid, rattling, retired, roaring, round, rousing, rushing, screaming, shouting, sooner, sound, struggling, swell, tearing, throng, touched, true, unwilling, whole, wretched, yelling, young" "32"
"33" "absent, angry, atrocious, awakened, beaming, behind, beneath, blooming, bye, called, card, case, changed, commending, dirty, disengaged, drinking, drunken, dusky, easy, face, gentle, gentlemanly, good, grave, great, growing, guilty, halting, heavy, heightened, imposing, innocent, it, leading, lean, led, light, little, low, metropolitan, minute, morning, musing, must, musty, notorious, old, out, particular, peering, perusing, pointed, polite, poor, renowned, retiring, roused, rueful, seen, set, shaking, small, soft, staring, stern, stiff-necked, still, stone, stout, superior, sure, thoughtful, trembling, tried, trivial, vast, whispering, will, wooden, young" "33"
"34" "advanced, arbitrary, bent, better, black, bluff, breathless, bully, case, character, charged, deadly, decent, elderly, failed, fainting, feeble, fell, fellow, fit, fool, giving, good, great, hardened, hazarding, heavy, hurt, ill, imploring, incapable, insensible, insolent, it, kind, kind-hearted, knowing, loud, low, make, mean, must, new, nobody, old, out, pale, poor, preparing, presiding, pretending, preventing, proof, reddening, respectable, right, round, roused, rushed, safe, silent, suppressed, tired, towering, tried, unprovoked, vagabond, well, whole, will, young" "34"
"35" "absent, amazed, bending, blind, bursting, coherent, cold, comical, deadly, dear, determined, disreputable, done, exact, face, fantastic, fortunate, growing, having, humane, hushed, ill, indignant, irreverent, it, lay, little, loitering, make, must, nice, nobody, old, out, perfect, poor, put, right, serious, somebody, suspicious, unbuttoned, unhappy, weeping, white, whole, will, worthy" "35"
"36" "anxious, awakened, bad, beneath, better, bringing, candle, careful, clever, close, cold, creeping, dead, dear, drawn, dry, dwindling, even, face, faint, fat, feeble, feel, fell, first, gentle, grateful, great, happy, hungry, hurried, hurt, ill, important, insensible, it, kind, lady, large, last, lay, light, little, living, loving, motherly, must, natural, near, neat, new, nigh, off, old, pallid, poor, pretty, qualified, quiet, rattled, respectful, rose, round, satisfied, seen, shady, shrewd, sleepy, slow, small, smoothing, sorrowful, still, sweet, telling, tended, thin, trembling, troubled, uneasy, warm, wasting, weak, wealthy, will, wise, withered, worm, young" "36"
"37" "able, afraid, alive, alone, altered, awake, awful, beat, beautiful, befitting, behind, best, better, bright, brisk, calm, causing, cheerful, child, close, comfortable, considerable, dear, deep, dread, extraordinary, face, fancy, fell, fixed, fond, forced, forward, frequent, full, good, good-humoured, great, happy, hard, having, honest, hovering, humane, intricate, it, kind, lady, languid, large, last, laughing, lay, light, little, low, make, mild, morning, must, nervous, odd, off, old, ordinary, out, painting, peaceful, pleased, present, pretty, reduced, round, roused, satisfied, seen, set, shadowy, short, sinking, soft, sooner, sorrowful, starting, still, strong, suffering, sure, taking, tranquil, weak, weary, well" "37"
"38" "accomplished, acknowledged, afraid, angry, bear, beautiful, beneath, bursting, case, certain, clear, cold, comprehensive, concerned, cut, damp, dark, delicate, determined, done, drunken, exalted, face, familiar, feel, feeling, female, first, fit, fixed, general, generous, good, grateful, great, halt, happy, hoarse, impartial, impossible, individual, intimate, intricate, invalid, invariable, it, lady, last, laudable, laying, learned, likely, little, living, low, making, mean, mighty, morning, mouth, narrative, narrow, neat, old, out, particular, patriotic, personal, philosophical, pointed, poor, possible, pretty, profound, prone, proof, providing, quitting, renowned, right, scoured, settled, sharpened, silent, slight, startling, still, strong, sudden, thin, true-hearted, uncontrollable, universal, well, will, wrong, young" "38"
"39" "behind, bent, changing, conversation, cutting, expressive, face, familiar, heel, high, impressive, intellectual, iron, it, knocking, landing, merry, off, old, out, rascally, red, right, round, roused, singing, slight, small, splitting, starting, strong, taking, thick, thoughtful, vivid, well, white" "39"
"40" "abject, alarmed, altered, animal, apparent, ashamed, avaricious, big, blab, black, broad, bulky, cant, catching, clean, contented, conversation, covetous, damaged, deep, dirty, dog, done, drab, dumb, earnest, engaging, evil, face, fellow, fit, frayed, full, having, heavy, horrid, incomplete, infernal, it, kind, large, laying, leer, lined, little, loud, mad, mean, menacing, merry, minute, miraculous, nobody, old, out, pale, plundering, proud, prudent, rich, right, rising, round, ruffian, safe, scowling, second, seen, set, settled, shaggy, shaking, shan, soiled, somebody, sound, swinging, taking, terrific, threatening, thundering, trembling, trumpet, unfinished, unintelligible, unnecessary, well, white, whole, will, young" "40"
"41" "afraid, agreeable, bear, bright, bursting, certain, clean, clever, composed, conversation, dear, delicate, difficult, direct, dog, done, earnest, emphatic, enormous, excepting, fell, female, first, fist, game, genteel, girl, good, gracious, green, hanging, having, heart-broken, inexhaustible, innocent, it, kind, lady, lamentable, large, led, licking, likely, little, make, malicious, mean, minute, must, mute, natural, near, necessary, obvious, old, out, pleasant, pointed, polite, poor, producing, real, red, remote, respectable, right, round, seen, shaking, soothing, staring, strong, sudden, surly, sweet, violent, white, will, yellow, young" "41"
"42" "accomplished, affected, alone, amusing, barring, begging, behind, beneath, best, bewailing, blab, bluff, called, complicated, criminal, dear, devious, distracted, dog, dreadful, efficient, excited, faint, faltering, feeble, gentle, gracious, having, hawking, hurried, ill, incoherent, insensible, it, lady, little, living, minute, miserable, mouth, musical, must, natural, new, nobody, old, out, perfect, piteous, playing, prompt, shaking, shoeless, shrill, sooner, sound, spare, staggered, startled, straight, swift, unprotected, vagrant, white, young" "42"
"43" "able, abrupt, amiable, avoided, beautiful, better, child, clean, complete, conversation, crimp, dead, dear, delicate, delighted, disappointed, drawn, dry, dutiful, encouraged, even, experienced, face, fast, first, full, game, gentle, gone, good, great, handsome, happy, important, invalid, it, kind, lady, little, make, near, neat, new, old, orderly, out, personal, pleasant, poor, possible, pretty, put, quiet, read, sad, sooner, still, strong, warm, weak, well, wiser, young" "43"
"44" "able, afraid, alarmed, best, better, binding, blue, careful, cheerful, child, clever, coming, composing, curious, dear, deep, discontented, done, earnest, even, feel, fixed, friendless, gilding, glad, good, great, green, growling, heavy, holding, honest, impatient, instinct, interested, it, knowing, lame, large, last, little, live, low, make, moved, must, old, out, poor, possible, read, refined, rough, serious, short, silent, small, smiling, stick, still, stout, strengthened, sudden, supporting, sure, thick, twisted, well, white, will, worthy, wretched, young" "44"
"45" "able, alive, attached, better, black, blue, broad, called, case, confirmed, disagreeable, done, dread, entire, even, exquisite, extraordinary, feel, fell, fierce, fine, first, glaring, good, great, handsome, happy, horrid, impetuous, infernal, irascible, irritable, it, knowing, lamp, large, last, laughing, little, mean, morning, off, old, out, peculiar, pleased, poor, prepossessing, put, ready, red, resolved, retreating, round, sanguine, scientific, sharpened, singular, stick, still, striking, strong, thick, will, young" "45"
"46" "alone, bear, breathless, cold, confident, confused, dark, dear, delighted, determined, fist, girl, giving, glancing, gone, good, great, hard, hasty, having, ironical, it, knocking, lady, least, malicious, morning, new, old, out, particular, poor, prompt, provoking, put, rash, respected, respectful, rising, round, set, silent, small, smiling, sorry, spirit, stick, strong, sure, sweet, true, valuable, will, worthy" "46"
"47" "affected, animal, apt, barking, beast, behind, biting, breaking, brooding, common, contained, critical, cut, dark, dear, dim, disappointed, disturbed, dog, done, drab, empty, escaping, even, experienced, expressive, fierce, fixed, flaring, forced, fresh, gloomy, good, grasping, growling, harsh, having, hearty, ill, infuriated, injured, intense, it, kicking, large, lay, leaving, licking, light, little, living, low, minute, mouth, must, new, nobody, obscure, old, out, plain, pointed, poker, powerful, put, quiet, reaching, repulsive, retired, right, robber, safe, savage, small, snatching, sound, unaccountable, unoffending, vile, well, white-livered, wild" "47"
"48" "absorbed, alarmed, appealing, bad, beaten, better, blind, brat, brief, brute, communicative, complete, contented, conversation, dark, dear, deep, disposing, distant, dog, embraced, face, feel, first, fist, fit, girl, good, gracious, grasping, great, happy, having, hysterical, ill, imperceptible, incoherent, indolent, interesting, irrepressible, it, knowing, lady, lifting, little, live, lost, loud, lounging, make, mean, merry, must, native, naughty, near, observant, old, out, peculiar, poor, proffering, red, remarkable, respectable, retired, right, round, screaming, set, shiny, short, silent, startled, stooping, struggling, thinking, tight, tired, weeping, young" "48"
"49" "approving, bringing, bursting, casting, child, dark, dog, fierce, forced, growling, hardened, intelligible, it, little, low, narrow, near, nobody, old, open, out, overpowered, plain, poor, powerful, set, stealing, still, struggling, terrified, unintelligible, useless, white, young" "49"
"50" "animal, anxious, barred, beat, blind, breaking, chained, clasping, coming, conscious, contrary, crossing, dark, dead, deadly, deep, dirty, dismal, dog, even, face, fair, familiar, ferocious, file, filthy, fine, first, forward, full, game, girl, giving, glad, glancing, good, heavy, hurried, impossible, intimating, iron, it, kind, lamp, large, led, licking, little, making, mouth, narrow, off, old, onward, open, out, preaching, precious, quick, rapid, right, rising, robber, round, scattered, silent, soft, sound, still, stooped, stout, strange, telling, terrified, thundering, tight, trumpet, unable, unoccupied, unsentimental, well, white, will, willing, young" "50"
"51" "avaricious, awakened, bare, bear, beat, better, bewildered, blessed, boisterous, bowing, candle, cant, chosen, close, coming, dear, determined, dismayed, dog, doubtful, empty, even, face, fair, fell, first, flat, fond, forward, game, gentle, good, great, hard, heavy, irrepressible, it, jolly, kidnapping, kind, lady, light, lively, loud, low, ludicrous, minute, mock, near, new, nursed, off, old, out, passionate, perfect, plucked, precious, pretty, read, relaxed, right, round, safe, saturnine, scouting, set, shaggy, skeleton, small, soft-hearted, somebody, steady, stick, still, swell, taking, warm, well, will, young" "51"
"52" "acquainted, appealing, attentive, bad, beautiful, blood, breathless, bringing, called, catching, certain, changed, child, clear, clever, common, contemptuous, conversation, cowardly, cure, dead, dear, disconcerted, diverting, dog, done, dragging, even, face, feel, feeling, fierce, first, forward, frightful, gallows, girl, glowing, gone, good, great, hasty, hopeless, human, humane, imploring, interested, it, laughing, liar, loud, mad, make, mean, must, near, nice, off, old, out, pale, particular, personal, poor, present, pretty, put, quiet, rapid, robber, round, roused, rushing, second, shaking, shan, shrinking, soothing, split, strong, struggling, taking, tangible, threatening, unsafe, well, whirling, will, young" "52"
"53" "accidental, awake, behind, best, better, clever, cold, common, dark, delighted, dirty, dog, fell, feminine, first, girl, goaded, happy, having, it, laying, leaving, led, light, living, locking, new, off, old, out, put, right, sick, sound, stick, strong, tearing, uncommon, uncontrollable, vehement, weary, well, wet" "53"
"54" "abrupt, absurd, awed, bacon, blind, brief, busy, character, comic, coming, commanding, common, complacent, condemned, dazzling, dear, delicate, dignified, done, faithful, feeling, first, free, full, funny, good, great, hard, high, inflexible, it, jackanapes, knowing, lady, making, menacing, morning, murderous, must, observant, off, outrageous, passive, portly, preposterous, present, proud, rapid, real, red, relaxed, right, ruthless, shaking, small, starting, startling, streaky, striking, substantial, sudden, taking, tended, throbbing, tragic, transported, unconscious, unnatural, unnecessary, vast, violent, well, white, will, wrong" "54"
"55" "able, acquainted, awful, bear, beneath, blotted, blue, bright, case, cheap, child, cold, complaining, daring, dark, dear, dreading, earnest, even, evil-minded, experienced, face, farmer, feeble, feel, formal, glad, grave, great, hardened, having, holding, ill, ill-conditioned, it, large, last, led, little, low, mean, minute, morning, must, nobody, obstinate, off, old, open, oyster, pale, perverse, poor, pressing, put, round, scanty, sick, silver, small, somebody, sure, taking, temperate, thin, trembling, true, uncomfortable, wan, wandering, wasted, well, whimpering, will, young" "55"
"56" "attentive, better, breathless, brief, catching, certain, complaining, composed, confounded, cowardly, disturbed, enticed, evasive, even, first, following, full, girl, good, having, hot, hurried, interested, it, lad, lady, lamp, last, late, light, little, low, lying, making, mean, moral, moved, nobody, old, out, pocketing, poor, portentous, possible, proof, put, read, retrospective, sanguinary, seen, sooner, susceptible, tedious, telling, treble, true, unbuttoned, uncommon, unoffending, vicious, villain, will, worthy, young" "56"
"57" "broken, child, dear, done, earnest, feeling, feigning, gentle, good, grateful, hard, interesting, it, lady, old, sad, well" "57"
"58" "accidental, anxious, bad, bear, behind, better, black, blood, certain, cold, confused, dark, desirous, dirty, disagreeable, dismal, distant, dreary, engaged, even, exceptions, face, failing, fast, filled, gay, general, glad, gloomy, gone, good, great, guilty, habitual, handsome, hanging, happy, having, high, innocent, it, kind, knowing, lad, large, light, living, make, making, melancholy, midnight, morning, must, near, necessary, nobody, old, ordinary, ornamented, out, pale, peering, possible, proving, quiet, recollected, revert, round, rusty, sad, screwed, searching, seen, select, smiling, sound, stealing, still, strange, taking, terrified, tight, tired, treacherous, trembling, true, unlikely, unpleasant, unworthy, useful, wandering, wary, wood, wooden, wrong-headed, young" "58"
"59" "able, animal, brief, cock, contrary, curious, dangerous, delivering, dependent, dog, easy, entangled, erect, even, feel, ferocious, fierce, fit, foreign, general, gentle, good, hanging, haughty, having, holding, it, jolly, kneeling, least, lively, lucky, make, mean, mollified, naughty, off, old, out, peaching, plain, precious, put, rational, rum, singular, smoking, soothed, sound, stamping, strange, strong, swinging, thinking, thoughtful, well, young" "59"
"60" "able, alone, bad, best, better, busted, casting, conscious, constant, contemptuous, conversation, curious, cutting, dark, dear, dreary, droll, dry, employed, excused, face, fatiguing, first, fustian, game, genius, glowing, good, greasy, great, having, infernal, instilling, it, lady, last, laughing, led, level, make, mean, meaning, mixed, moral, new, nobody, old, out, polished, private, professional, put, right, sad, secure, seen, short, slight, small, strong, sure, telling, touched, twinkling, will, wily, young" "60"
"61" "afraid, behind, beneath, better, bewildered, black, blinking, chained, chill, clammy, close, cold, crawling, creeping, damp, dear, dirty, dog, face, familiar, fell, filled, first, fixing, forward, glancing, grave, habitual, having, heavy, hideous, hoarse, hurried, ill, involved, it, lady, lamp, lay, lean, loathsome, low, make, mean, moved, must, narrow, obscure, off, offal, old, out, ready, restless, retired, retreating, rich, right, rose, round, satisfied, second, secure, seen, single, skinny, smacking, stupid, suspicious, thick, tight, touched, touching, ugly, unbuttoned, vain, well, will, windy, young" "61"
"62" "awakened, barred, bending, best, big, blank, blessed, breaking, considering, cross, deaf, dear, deep, done, earning, elevating, even, face, fearful, first, fixed, flash, forward, game, gazing, girl, glistening, gone, hanging, irritating, it, jug, lady, last, leaning, least, loitering, mean, military, moving, must, off, old, out, pale, pointed, read, rising, round, rousing, sad, safe, second, set, sham, short, small, softening, sounding, starting, still, sunk, tried, unnecessary, whole, will, wrinkled, young" "62"
