"node_id" "tags" "dpub"
"11" "arch, avoided, behind, bloodless, boisterous, brag, brilliant, broad, broken, certain, chafing, cheerful, child, close, common, dangerous, dark, delicious, desperate, disclosing, distant, doubtless, even, face, familiar, fast, fellow, fierce, first, flitting, foreign, fragrant, frightened, frying, furious, gentle, good, great, hard, heavy, heightened, honest, horse, hurrying, increasing, it, last, lay, leaving, light, little, log, making, masquerading, moaning, mouth, moved, moving, muffling, musical, off, old, open, out, personal, perspective, piquing, plain, pleasant, pretty, proof, put, rare, red, rousing, ruddy, scoured, seen, set, shrinking, snug, sound, stealthy, steaming, stooping, stout, stupefied, sturdy, sullen, surly, tried, trot, unpromising, violent, well, whirling, will" "11"
"12" "beast, black, blazing, bright, clean, cold, crisp, encountering, entreating, hospitable, it, little, make, merciful, miry, natural, off, out, pelting, plodding, ready, rude, sober, tempting, unnatural, well, white" "12"
"13" "alone, amazed, astonished, bad, bear, beat, beforehand, best, better, bewildered, blowing, child, coherent, dead, disturbed, engrossing, exhorting, face, fellow, first, fool, full, girl, gone, good, grave, having, honest, hopeful, it, jovial, kind, likely, little, ludicrous, make, mean, mistaken, mumchance, must, out, pleasant, pleased, poorly, pretty, put, respected, right, rose, round, sensible, settled, shining, slight, snug, social, sound, spirit, staring, still, strapping, stroking, sure, taking, tardy, temperate, tempted, tight, true, unimportant, warm, well, will, young" "13"
"14" "acquainted, aroused, bending, better, blood, bold, busy, certain, cheery, coming, cordial, dark, daunted, dead, deep, disjointed, distant, distinct, dog, done, dull, even, face, faint, familiar, fantastic, feel, fixed, fixing, flaming, giving, good, great, holding, horse, hovering, inquiring, insensible, intervening, it, kind, lady, lay, least, leaving, lifeless, light, little, loose, loud, lusty, mixed, near, neutral, nodding, off, old, oppressed, out, pale, perfect, pointed, poorly, possible, present, producing, quiet, rash, red, reddening, robber, round, roused, serious, set, shaking, sleepy, slight, sluggish, sound, square, still, stout, straight, strange, strapping, striking, strong, surprising, thinking, transitory, transported, unconscious, unexpected, well, wild, yellow" "14"
"15" "accomplished, active, bare, bending, best, better, blade, bright, brisk, broad, broken, careful, clapping, confused, convulsed, dead, dim, done, even, experienced, face, fair, fascinated, fellow, forward, full, gaudy, glassy, good, great, green, grotesque, haggard, hanging, hasty, having, heightened, hurt, impressive, it, large, lay, laying, light, limp, living, make, motley, must, off, old, onward, ornamental, ornamented, out, perplexed, plaintive, poor, put, red, repelled, restless, set, shrinking, shuddering, silly, soiled, spare, strong, tawdry, terrible, unfortunate, unsettled, wan, wanting, well" "15"
"16" "ancient, dozing, extravagant, it, modern, old, ornamental, retired, scattered, shady, venerable, young" "16"
"17" "approachable, backward, bending, black, blinking, blooming, bold-faced, brick, busy, cold, complaining, cut, dark, detached, difficult, dimpled, dingy, distinguished, downward, dull, elderly, face, first, flap, forward, fresh, gazing, girl, golden, good, great, hard, high, ingenious, intrusive, iron, it, lady, large, laughing, level, light, little, lofty, make, merry, modern, modest, morning, mournful, must, near, nigh, off, old, open, out, painted, patient, pondering, pretty, put, roguish, rusty, saving, scrubbing, shady, shining, short, shy, small, sparkling, sprung, squalid, staring, steep, stone, straight, tall, thoughtful, tidy, unassuming, uncouth, unlikely, vain, vivid, wearisome, whole, wood, wooden, yellow" "17"
"18" "amazing, ambitious, aspiring, awakened, bad, beaming, beat, called, certain, conclusive, confounded, cramped, cut, dancing, dark, dear, done, dumb, enraptured, entertained, even, exact, extraordinary, face, fellow, first, fit, girl, glorious, great, hammer, high, improving, intimate, it, kind, last, late, led, little, low, madcap, majestic, make, middle, mighty, morning, must, novel, off, old-fashioned, out, peculiar, perfect, possible, precious, rabid, ready, scrap, shadowy, shaking, short, shrinking, simple, small, smiling, sooner, spirit, spiritual, still, strong, tall, thankful, tired, unconscious, well, will, worthy" "18"
"19" "adventurous, alluring, alone, badgered, bald, beneath, benevolent, better, called, captain, certain, character, clear, cold, dark, dear, delighted, distracted, dread, enlarged, enterprising, even, fair, fine, first, flocking, friendly, general, girl, giving, glittering, gone, good-natured, great, ham, human, insignificant, it, jolly, jug, kind, lady, last, late, least, little, lonely, lying, make, making, necessary, notorious, obscure, off, old, ordinary, out, personal, plain, planted, poor, presiding, put, ready, reckless, rosy, round, seen, sensible, short, sooner, sparkling, substantial, sure, touching, true, warm, well, white, will, worthy, young" "19"
"20" "advantageous, bad, behind, big, black, bright, compatible, confused, conversation, cut, dashing, devout, discomfited, done, extraordinary, face, faint, fellow, flying, fond, fool, gentle, gigantic, gloomy, gone, good-natured, great, ham, hard, hideous, high, hot, human, ill-tempered, indisposed, it, last, laughing, likely, little, make, making, mean, mixed, mute, off, old, out, out-of-door, pausing, possible, present, red, remote, seeking, set, silent, slight, small, smiling, sorry, spirit, starting, still, stricken, strong, supreme, thin, tickling, tried, troublesome, unpleasant, unusual, wanting, well, white, will, young" "20"
"21" "absent, alone, arch, benighted, bent, better, blood, brick, burning, casual, cheerful, cunning, darkened, disappointed, dreary, easy, elevating, even, extraordinary, face, faint, feeble, feeling, fixed, foolish, forced, glad, gone, good, growing, hasty, haunted, having, high, intense, it, kind, knowing, little, mad, make, mouth, must, near, old, out, patient, poor, pretty, put, quiet, rattling, recollected, restless, seen, serious, shaking, sharp, smiling, sorry, spent, spinning, splitting, startling, stout, strange, strong, tame, terrible, tired, trying, wandering, wanting, well, will, wiser" "21"
"22" "agitated, behind, candle, chained, chilled, clasping, close, clung, dark, deep, difficult, disagreeable, distinct, disturbed, drawn, dreadful, even, face, fixed, flash, frozen, gazing, ghastly, gone, great, hesitating, invalid, it, knocking, last, lay, light, little, livid, low, mild, old, out, persuaded, polished, poor, poorly, quiet, read, ruffian, rushed, seen, short, sinking, sound, starting, startled, stony, strong, suppressed, thin, well" "22"
"23" "able, alarmed, alone, astonished, averted, bad, bald, black, character, coming, compromising, dead, done, drunken, face, faint, fair, fell, forward, full, gaping, girl, gone, good, growing, hasty, holding, honest, ill, it, kind, knowing, last, light, low, make, midnight, minute, must, obstinate, off, old, pained, quiet, right, rising, rose, round, sad, seen, shuddering, sick, silent, softening, soothing, staring, startled, strange, strong, stupefied, sudden, suffering, tacit, trembling, tried, true, trusted, trying, warm, well, whispering, wondering" "23"
"24" "alone, behind, bending, blood, bold, calm, cat, certain, changed, clean, close, coming, creeping, crouching, cunning, dark, done, dwarf, exerting, extending, face, fell, fellow, first, glancing, good, grave, great, having, hiding, homely, horse, inquiring, it, kind, knowing, lad, lady, last, lean, least, led, light, little, low, make, making, merry, mocking, moving, nodding, old, out, pale, peering, quiet, scanty, shaking, sharp, silent, silly, single, slight, smiling, stealing, stick, still, tall, thinking, weak, wild, wise, young" "24"
"25" "awake, balancing, bending, beneath, bent, bird, blown, bound, bright, broad, bursting, changing, character, comfortable, comprehending, confidential, dark, distant, divided, dreadful, expressive, extraordinary, face, fell, fixed, following, game, grave, hidden, hoarse, holding, horse, infernal, iron, it, kind, knowing, large, last, little, low, make, mouth, moving, off, out, polite, present, preserved, right, robber, rose, round, second, shaking, shining, short, silent, staring, starting, strong, sudden, thick, thinking, thoughtful, tiptoe, ugly, upright, will, young" "25"
"26" "behind, bent, better, brimstone, bye, bygone, candle, chained, charged, condescending, conversation, done, drunken, even, face, fair, fallen, fancied, fast, fellow, first, forced, full, glad, great, guilty, hiding, hurt, it, last, led, light, loose, low, lusty, mad, motionless, moved, musing, old, out, particular, poor, quiet, right, slight, strange, strong, subdued, sufficient, tight, trembling, tried, trying, white, wrong" "26"
"27" "abstract, acid, acknowledged, addicted, agreeable, amazed, anxious, approving, astonished, base, better, bold, breaking, buxom, called, capricious, certain, cheerful, chief, comfortable, commanding, considerate, contemptible, dear, developed, domestic, dull, even, exasperated, face, fair, false, feeling, female, fickle, following, friendly, furious, general, genius, genteel, girl, glad, good, great, hard, having, high, ill-conditioned, intent, it, kind, lady, large, last, late, little, loyal, major, make, making, male, merry, mim, mistress, nauseous, near, neutral, off, open, personal, pimpled, poor, possible, principal, private, real, right, round, set, sharp, short, shrewish, shrill, single, sleepy, slender, sottish, strengthened, suffering, sure, taking, tall, temperate, temporal, uncertain, uncomfortable, uncommon, undeserving, unworthy, well, whole, will, wise, worthy, wrong, young" "27"
"28" "afraid, alive, begging, bent, breaking, bursting, changed, cheerful, child, chilling, cold, comfortable, compassionate, constant, dear, doubtless, dreadful, fatiguing, fell, freezing, glad, gone, good-natured, great, happy, hard, having, hearty, high, holding, hovering, interested, it, lady, lamp, large, last, leading, least, light, little, mean, melancholy, mim, minute, mistress, monotonous, natural, obdurate, off, old, out, overpowered, pleasant, possible, put, quiet, ready, remote, rising, round, roused, saving, scolding, serious, settled, short, shrugging, small, somebody, sorry, splitting, stamping, tight, twisted, vast, wakeful, well, whole" "28"
"29" "burning, clumsy, cursed, deep, done, gone, good, lamp, leaving, little, mechanical, old, out, right, rusty, sound" "29"
"30" "anxious, assuming, attentive, bare, beaten, best, better, blade, blazing, blind, brave, brick, brief, captain, certain, character, charming, choice, close, composed, comrade, damp, dark, darkened, descending, distant, easy, even, face, fine, first, fixed, follower, full, glimmering, gloomy, grating, greasy, great, heedless, hoary, host, hurried, impatient, inviting, iron, it, joking, lanky, late, led, little, low-browed, main, make, melted, midnight, must, narrow, near, noble, nodding, oak, off, old, open, out, particular, pausing, personal, questionable, quick, quivering, ragged, rising, rotten, roving, rude, ruffling, rug, rum, sickening, singular, slippery, small, smiling, sprung, stagnant, steep, stifling, strong, stunted, suggestive, swaggering, tainted, theatrical, underground, unnecessary, unwholesome, vagrant, vain, wide, yawning" "30"
"31" "advanced, ancient, bent, black, blind, blunderbuss, bowing, brave, brim, captain, case, cheese, close, comrade, courtly, cross, dead, delivering, diverting, dog, domestic, downward, dread, face, fair, feel, fixed, flagrant, flourishing, free, frowning, gallant, general, giving, glancing, great, having, host, huge, humble, humbled, idle, individual, it, kind, large, last, leading, least, leaving, liking, little, low, make, mighty, must, mute, noble, novice, off, old, ornamented, out, pointed, precious, private, prodigious, profound, read, ready, rusty, sanguinary, short, silent, softened, sooner, starting, sullen, symmetrical, tarnished, touched, warm, will, wooden, young" "31"
"32" "ancient, ardent, backward, base, beat, bidding, binding, black, blunderbuss, breathless, broken, captain, case, chief, close, complete, comrade, conspicuous, cracked, dark, degenerate, degrading, direful, dismal, drained, dreadful, dumb, even, faint, fallen, famous, feel, fish, frequent, gallant, general, genteel, glorious, gone, good, gracious, grave, great, groaning, having, highwayman, host, ignoble, impressive, indifferent, insupportable, it, kind, lad, little, lowering, merry, mighty, musing, new, noble, nought, novice, off, old, one-sided, open, out, producing, put, resigned, restrained, right, ripe, rising, sagacious, set, shambling, small, spirit, stimulated, strong, superior, taking, teeming, terrible, thinking, whispering, will, wrong" "32"
"33" "accidental, agreeable, blind, bragging, brave, bright, bye, captain, catching, comrade, deadly, energetic, even, expressive, festive, fierce, filed, forbidding, frequent, general, giving, grating, hasty, host, hurt, illustrious, ingenious, it, kind, last, leader, least, leaving, likely, little, mean, new, noble, off, open, out, private, proscribing, relieved, rose, slight, surpassing, taking, trivial, wrong" "33"
"34" "affected, alarmed, alive, attracted, awake, behind, better, blessed, brim, burning, busy, candle, clear, decent, disconnected, disdainful, done, doubtless, dreary, elderly, endowed, engaged, even, filled, fine, first, gentle, gliding, glimmering, good, gracious, great, green, hard, having, indomitable, insinuating, intervening, it, kind, lamp, last, light, little, male, mistress, mistrusting, mysterious, off, out, overcome, owing, pale, palpable, particular, peeping, peering, perfidious, possible, privileged, restrained, retreating, safe, savage, seen, separate, sharp, shuffling, small, snappish, star, stealing, stealthy, stooped, suspicious, sweet, taking, thin, tiptoe, tried, twisted, unusual, wild, withdrawing" "34"
"35" "able, beat, bent, blowing, broad, certain, clasping, clear, cold, composed, cunning, darling, dead, deaf, embarrassed, face, faint, fair, fearing, first, flouncing, fool, frenzied, gentle, glad, good, gracious, great, holding, impossible, insensible, it, kind, knocking, lad, lamp, make, meaning, mighty, mim, minute, mixed, mouth, near, out, particular, patient, perfect, private, punch, puss, put, remarkable, right-hand, rough, second, set, slippery, small, somebody, staggered, stick, strong, thinking, tiptoe, touched, tried, unmindful, wayward, well, will, yielding, young" "35"
"36" "alone, great, peculiar, physical, planting, short, tall" "36"
"37" "animal, audacious, backward, beast, behind, black, block, blooming, bright, called, changeable, cheerful, chosen, cleanly, cob, cold, common, cure, dead, decent, desperate, distracted, dreadful, dry, even, experienced, face, fellow, fickle, first, flippant, forward, free, genial, girl, glancing, gone, good, graceful, grave, great, green, handsome, hard, hardy, horse, host, hot, idle, impossible, it, jaunty, judging, kind, laced, least, leisurely, lingering, little, lively, living, lowering, make, making, mulled, must, noted, novel, off, old, out, particular, perfect, picked, placid, pretty, prime, put, quaint, rich, round, roused, sad, satisfied, saving, serious, set, short, single, skimming, slim, slow, smooth, soiled, sound, staid, still, strong, sturdy, surprising, taking, tall, twinkling, unconscionable, undecided, unheard-of, upright, vagrant, wavering, weathercock, well, wet, white, withering, young" "37"
"38" "ancient, attesting, awake, bare, behind, best, better, bidding, bland, bound, broad, character, chilly, cob, cold, contented, cracked, disconcerting, distant, echoing, employed, engaged, enriched, equal, even, expressive, face, fat, fellow, filled, gentle, glancing, gone, good, grave, great, grinning, grotesque, having, horse, it, large, last, leaning, led, light, little, maiden, mean, melancholy, minute, modern, natural, new, nobody, nodding, old, oracular, out, outshining, plain, planted, put, quick, retiring, rich, searching, serious, set, shattered, sickly, small, soft, sound, spacious, sprung, square, stable, stained, still, subservient, sudden, taking, telling, thoughtful, touched, touching, trusted, unkindled, varied, vast, whole, wide, wood" "38"
"39" "astonished, bent, best, better, bidding, bright, cat, close, constant, delighted, determined, disagreeable, dog, dry, dull, earnest, easy, engaged, face, familiar, fine, first, fixed, forward, free, frowning, giving, glad, good, hanging, hard, interested, intolerable, it, knowing, lad, lain, laying, led, little, live, make, mute, off, out, personal, placid, pointed, possible, put, puzzled, quick, right, shadowy, shaking, shocked, silly, stalking, sure, sweet, swift, taking, telling, thinking, well, will, wise" "39"
"40" "alone, bear, bending, bent, bitter, black, blazing, bounding, busy, calm, catching, character, chilly, chinking, clean, clear, conciliatory, damp, dark, deep, disconcerting, dog, easy, even, face, fancy, fast, fine, full, glancing, golden, good, great, handsome, hard, having, high, hoarse, it, kind, last, late, least, light, little, loving, merry, misgiving, nigh, noble, nodding, notorious, off, old, out, overcome, panting, pleasant, preparing, preserved, pretty, ridiculous, ruffled, set, shaking, sharp, shrugging, slight, spare, still, stooping, strange, strong, stumbling, taking, tarnished, thick, thoughtful, tried, well, will, wise, young" "40"
"41" "best, bird, even, fine, improper, laced, off, preventing, unpolite" "41"
"42" "alone, animal, apoplectic, athletic, attracted, awake, bad, beset, black, blazing, blessed, brick, careless, clear, delicious, even, extraordinary, face, fallen, fell, fierce, flip, fragrant, full, general, giant, good, grateful, grave, great, hale, handsome, heightened, high, horse, impressive, improving, it, large, last, lay, light, little, live, loose, making, mellow, mingling, model, mouth, muscular, new, nodding, open, out, overgrown, perfect, philosophical, picturesque, poaching, polished, present, progressing, put, quiet, read, red, rising, seen, serious, set, somebody, striking, sullen, swarthy, taking, threatening, uncombed, well, whole, wide, young" "42"
"43" "acquainted, alive, animal, beaten, best, bethinking, better, bowing, broken, certain, common, dark, deep, disabled, earnest, face, flip, good, great, heavy, horse, hurried, interesting, it, landing, large, last, likely, little, logical, making, morning, new, old, out, personal, plain, present, profound, put, right, round, second, staggered, starting, stern, still, thick, thinking, tried, unworthy, will" "43"
"44" "abrupt, aloof, bad, bent, betrayed, bound, brief, bright, bubble, burly, calm, candid, character, consistent, counterfeit, crossing, dark, determined, distrustful, disturbed, elegant, face, failed, fallen, false, fanciful, feel, fine, following, foolish, forbidding, frank, free, gentle, glad, good, great, hasty, haughty, holding, hollow, impatient, interrupting, inward, it, jingling, lad, last, leaning, least, light, likely, little, lively, lost, loving, meaning, must, old, out, patch, placid, pleasant, precise, present, preserved, put, quiet, real, resolved, rough, sensible, short, smiling, smooth, soft-spoken, sound, stern, striding, sturdy, sure, tried, trifling, true, warm, well, will, wrong" "44"
"45" "affable, attached, bare, blood, bond, certain, clamorous, complete, confirmed, conversation, decent, delighted, determined, difficult, disturbed, entertained, errant, even, evil, face, feeling, fellow, filial, fine, first, fond, foremost, forward, frank, general, generous, genteel, glad, good, great, handsome, having, holy, impossible, it, kind, last, laying, loving, manly, marrying, moral, must, natural, near, neutral, nodding, off, open, out, pacing, put, real, religious, right, separate, serious, short, shrugging, sluggish, smiling, spirit, striding, sure, thorough, unreserved, weak, well, will, wrong, young" "45"
"46" "adversary, afraid, ancient, animal, astonished, begging, behind, best, blood, brave, broad-faced, brute, candle, case, clash, close, coarse, composing, dead, dear, decided, deep, drawn, earnest, echoing, faded, faint, famous, feel, fellow, full, funereal, gone, good, graceful, great, hard, heel, holding, horse, human, ill, involved, it, justifying, large, last, led, light, little, lying, make, making, moving, must, near, necessary, nudging, off, old, ornamented, out, relishing, rising, rough, rousing, second, set, settled, short, shrinking, small, spectral, still, sturdy, sure, sweet, taking, tearing, threatening, trembling, trivial, unruffled, warm, well, white, whole, wide, will" "46"
"47" "absent, animal, appealing, badgering, bidding, case, casting, certain, cocking, comely, confidential, constant, courtly, denounced, disconsolate, drinking, exact, fortunate, giving, good, green, hard, heedless, hidden, high, hovering, important, insensible, it, kind, lady, lion, little, loose, make, mare, mean, natural, old, out, particular, proscribed, puzzled, quick, ready, red, reddening, retired, right, roaring, round, self-command, set, short, slight, swaggering, tame, touching, tried, unpleasant, unusual, venerable, whole, wild, wise, worrying, young" "47"
"48" "awkward, bad, beast, better, canter, case, casting, clumsy, deserving, drowsy, fell, gentle, gone, it, large, led, manly, mare, old, out, puppet, quiet, right, seen, stalwart, staring, trusted, unfortunate, will, young" "48"
"49" "affected, attracted, bear, beating, better, black, blazing, blooming, bold, bright, busy, character, close, cock, covert, damp, dark, darkened, dead, decayed, deep, desolate, difficult, done, dreary, dull, echoing, even, face, failing, fallen, fantastic, fellow, first, forlorn, friendly, frowning, frugal, full, girl, giving, glad, good, great, green, hard, haunting, having, hearty, horse, interesting, iron, it, leaning, least, little, lost, make, mare, melancholy, midnight, must, old, oppressive, out, overgrown, particular, patient, poor, possible, present, rank, red, resolved, respectful, right, rising, settled, shaking, sheepish, silent, small, spurning, stealthy, straight, stunted, sullen, sure, tried, unbounded, well, whispering, white, whole, young" "49"
"50" "accursed, afraid, bad, bear, believing, better, bridling, called, character, confident, coquettish, dear, developing, dumb, faint, feel, female, finished, foolish, forced, glancing, good, great, handsome, hard, hated, having, human, impossible, inconsiderate, it, lady, leading, licensed, light, liking, little, make, mim, minute, mistress, misused, nobody, old, open, out, personal, plucked, practicable, profane, promising, providing, respectable, round, sad, seen, settled, shrill, sinful, sober, sorry, sparkling, tried, unpleasant, well, will, young" "50"
"51" "best, better, blundering, bold, certain, cheerful, common, congenial, dark, dear, delicate, deserted, disenchanted, done, doting, dull, expressive, face, feel, finish, forward, gay, glad, good, great, happy, having, horse, hovering, impossible, it, knowing, lady, laughing, little, lovely, lying, mim, modest, neglected, obliging, old, open, out, possible, practical, precious, provoking, real, remarkable, resolved, rising, round, seen, sheer, small, smiling, sorry, sprightly, suitable, sure, thinking, transient, unaccountable, wanting, well, whole, wretched" "51"
"52" "bare, bear, behind, benighted, best, better, blood, bold, bound, brave, breaking, brilliant, brisk, broad, buoyant, called, canter, cheery, cold, corrupt, dark, delicious, deterred, done, dry, even, fair, fast, female, fine, fool, forward, gay, generous, gentle, girl, glad, glimmering, gloomy, gone, good, having, heavy, highwayman, hopeful, horse, hurried, intervening, it, large, leading, leisurely, light, little, lovely, mare, morning, must, new, old, ornamented, out, particular, picturing, pleasant, poor, pretty, rising, rose, round, rusty, set, short, sober, softened, soothing, spare, still, stirred, stout, striking, strong, touching, trot, true, trusting, weak, well, will, wondering, young" "52"
"53" "apparent, behind, best, bond, changed, character, cold, comfortable, cut, done, dread, encountering, false, forced, foreign, girl, go-between, gone, good, great, habitual, handsome, having, heartless, heavy, hollow, horse, injurious, it, jewel, knocking, lay, leaving, light, meaning, minute, must, mute, nought, old, out, poorly, precious, pure, put, red, repugnant, set, shouting, slim, steady, sullen, swift, terrified, thorough, trusty, upright, venerable, weeping, wide, will, worthy, young" "53"
"54" "alone, ancient, basking, behind, better, brief, bringing, broad, bustling, busy, changed, charmed, conversation, crossing, dear, delighted, despondent, detestable, disturbed, dreamy, earnest, eccentric, even, failed, fair, fellow, forward, full, glad, glancing, golden, good, great, handsome, having, ill, indifferent, it, languid, last, late, lazy, leisurely, lingering, little, lonely, luxurious, make, modern, monkish, near, ogling, old, old-fashioned, out, pacing, patching, peculiar, perfect, plain, prosy, rapid, read, rose, sad, scare, scornful, sedative, set, sighing, sounding, sparkling, still, sultry, taking, tall, terrible, trifling, trim, troubled, vagrant, venerable, will, young" "54"
"55" "absolute, accountable, amazing, bear, beneath, brute, builder, calm, compassionate, dead, dear, dependent, educated, even, fellow, feverish, first, fit, fixed, flown, fly, free, fresh, full, good, great, guilty, hard, heeding, indifferent, it, jug, kind, large, last, log, lost, make, manly, miry, momentous, must, old, open, out, prose, pushing, rampant, rose, seen, sharp, smiling, sorry, spirit, sure, taking, true, unkind, vast, will, worthy, wretched, young" "55"
"56" "awkward, best, broken-hearted, called, candid, charmed, charming, chief, connoisseur, conversation, correct, courtier, dear, delightful, disconcerted, distant, done, dry, elegant, eminent, fellow, filled, first, fit, fly, following, fortune-hunting, glancing, gone, good, great, handsome, having, high, human, inconsiderable, indispensable, it, jesting, jostling, kind, languishing, last, laying, least, little, live, make, meaning, milky, miserable, mistaken, moral, must, near, necessary, old, out, overgrown, picked, plain, plebeian, poor, prepossessing, respectable, right, rising, royal, sorry, squeamish, still, uncomfortable, ungraceful, unhappy, unpromising, well, will, young" "56"
"57" "alone, best, careful, careless, child, comfortable, coming, conclusive, dear, desperate, despicable, disconnected, done, doubtful, embarrassed, encouraged, fancy, fellow, girl, glad, good, great, having, humming, impossible, indelicate, it, kind, led, little, live, lost, make, marrying, mean, mistaken, moral, must, off, out, possible, put, religious, right, scoundrel, set, silent, still, unnatural, unpleasant, vast, villain, young" "57"
"58" "abandoned, alone, altered, awake, behind, best, better, case, character, constant, conversation, crossing, damning, dangerous, daring, dark, difficult, dismal, doubtful, dread, easy, empty, even, extinguishing, familiar, filled, fine, fly, full, furbelowed, gay, gentle, glad, glimmering, good, great, green, hanging, heavy, high, hissing, hot, hurried, inefficient, iron, it, kind, lady, lamp, late, lay, least, leaving, light, little, lonely, lumbering, lurking, middle, midnight, mournful, narrow, new, obscure, old, ordinary, out, pleasant, polite, powerless, present, private, projecting, quiet, round, scattered, set, shot, slight, small, solitary, startled, stifled, still, strange, suspended, swinging, unarmed, unattended, unspeakable, unusual, valiant, weary, whole, windy" "58"
