"empEntropy" "evenness_log2" "entropy" "evenness"
"88" 6.31642847305314 0.595064035504919 4.37821458730534 0.858495933034321
"89" 6.32618571167417 0.595273687765844 4.38497778974556 0.858798397311468
"90" 6.31948619385072 0.594643284729515 4.38033403785513 0.857888917977195
"91" 6.31297874380886 0.594030954652448 4.37582341720598 0.857005512411624
"92" 6.31279681415722 0.594013835658542 4.37569731318088 0.85698081492401
"93" 6.30731510398997 0.593498024397974 4.3718976812338 0.856236656576355
"94" 6.31568030486614 0.594285162841487 4.37769599663594 0.857372257305304
"95" 6.31952374216174 0.593943951776411 4.38036006436105 0.856879993793822
"96" 6.31790767135014 0.593792064462848 4.3792398894344 0.85666086671977
"97" 6.31706490966424 0.593712857037328 4.37865573154793 0.856546594559771
"98" 6.31969128957764 0.59395969881343 4.38047619937999 0.856902711966038
"99" 6.31689748591737 0.593697121623412 4.37853968224984 0.856523893156148
"100" 6.31915734805784 0.593909516022886 4.38010609932095 0.856830313502981
"101" 6.32313670005418 0.593586119152276 4.38286437593767 0.856363750441514
"102" 6.3284632527612 0.593393953486341 4.38655646092865 0.856086513988241
"103" 6.32899255916538 0.592757034611837 4.38692334817035 0.855167634286545
"104" 6.32709101255831 0.592578940686549 4.38560529650096 0.854910699063719
"105" 6.32282352834629 0.592179259179086 4.38264730185132 0.854334080534968
"106" 6.31764757576788 0.591694492879712 4.37905960491488 0.853634710598871
"107" 6.3199445995594 0.591909626172787 4.38065178047965 0.853945082333919
"108" 6.32451312854547 0.591657058083482 4.38381844346565 0.853580703603993
"109" 6.32405127811614 0.591613852059439 4.38349831314272 0.85351837048737
"110" 6.3313477139419 0.591620797024028 4.38855581706349 0.853528389953341
"111" 6.32547632552769 0.591072156252711 4.3844860807382 0.852736868633333
"112" 6.32867110177194 0.590700799901712 4.38670053088442 0.852201114667344
"113" 6.32987849349204 0.590148867799638 4.38753743105104 0.851404844960774
"114" 6.33040342263509 0.589538438207125 4.38790128420654 0.850524181214844
"115" 6.33141451178441 0.589632599017769 4.38860211779969 0.850660026549406
"116" 6.33705599191201 0.589503159676837 4.39251249384432 0.850473285054147
"117" 6.33823467455518 0.589612806355562 4.39332949439521 0.850631471773794
"118" 6.33641172941795 0.589443227308179 4.39206592511302 0.850386820923096
"119" 6.33900065126934 0.589684061161234 4.393860428995 0.850734270728577
"120" 6.34603425843207 0.589687791088376 4.39873575396902 0.850739651875967
"121" 6.3435240612829 0.589454537917685 4.39699581789242 0.850403138683339
"122" 6.34260130911929 0.588723679276684 4.39635621483185 0.849348732546377
"123" 6.3462671107011 0.589063940959481 4.39889715486278 0.849839626388752
"124" 6.34998987513297 0.589409489964785 4.40147757853262 0.850338148225088
"125" 6.34957436606085 0.589370922188286 4.40118956959078 0.850282506685195
"126" 6.35098508305913 0.588860938495453 4.4021674041007 0.849546755740611
"127" 6.34911475448804 0.588687522336659 4.40087099112494 0.849296569108308
"128" 6.35230649901649 0.588347371299867 4.4030833398459 0.848805834894376
"129" 6.35669550211319 0.588753878516572 4.40612556496784 0.849392300840001
"130" 6.36297558326541 0.588703292603658 4.41047858551219 0.849319320794302
"1301" 6.36297558326541 0.588703292603658 4.41047858551219 0.849319320794302
