"root_node_id" "tag"
"2" "will"
"3" "appealing"
"3" "astonished"
"3" "beautiful"
"3" "dashed"
"3" "examining"
"3" "fighting"
"3" "figurative"
"3" "hard"
"3" "having"
"3" "hidden"
"3" "holding"
"3" "horse"
"3" "immovable"
"3" "large"
"3" "mad"
"3" "morning"
"3" "narrow"
"3" "noted"
"3" "old"
"3" "open"
"3" "perplexed"
"3" "precious"
"3" "private"
"3" "punctual"
"3" "ready"
"3" "reckless"
"3" "reserved"
"3" "round"
"3" "scrupulous"
"3" "searching"
"3" "short"
"3" "singular"
"3" "smoking"
"3" "strange"
"3" "tight"
"3" "trying"
"3" "unaccountable"
"3" "well"
"4" "assisting"
"4" "bare"
"4" "booked"
"4" "broken"
"4" "case"
"4" "chosen"
"4" "coherent"
"4" "cold"
"4" "considerable"
"4" "cutting"
"4" "damaged"
"4" "dirty"
"4" "dispassionate"
"4" "elbowing"
"4" "emerging"
"4" "enforcing"
"4" "engaged"
"4" "faded"
"4" "forced"
"4" "gone"
"4" "good"
"4" "haggard"
"4" "heavy"
"4" "hot"
"4" "hurried"
"4" "jaunty"
"4" "lady"
"4" "led"
"4" "little"
"4" "loquacious"
"4" "low"
"4" "lugging"
"4" "main"
"4" "making"
"4" "middle"
"4" "mouth"
"4" "negligent"
"4" "odd"
"4" "ornamented"
"4" "passive"
"4" "personal"
"4" "proffering"
"4" "raw"
"4" "real"
"4" "resolved"
"4" "scanty"
"4" "sharp"
"4" "shiny"
"4" "soiled"
"4" "splitting"
"4" "spread"
"4" "strapped"
"4" "suspicious"
"4" "sweet"
"4" "tall"
"4" "thin"
"4" "uncommon"
"4" "young"
"5" "affected"
"5" "animal"
"5" "animated"
"5" "begging"
"5" "brief"
"5" "buff"
"5" "capital"
"5" "changed"
"5" "clean"
"5" "close"
"5" "curious"
"5" "delightful"
"5" "distinguished"
"5" "dog"
"5" "drawn"
"5" "earthy"
"5" "employed"
"5" "exposed"
"5" "fell"
"5" "filled"
"5" "fine"
"5" "fired"
"5" "general"
"5" "girl"
"5" "glorious"
"5" "high-souled"
"5" "important"
"5" "lifting"
"5" "marine"
"5" "material"
"5" "military"
"5" "philanthropic"
"5" "poem"
"5" "powerful"
"5" "present"
"5" "principal"
"5" "prophetic"
"5" "red"
"5" "remarkable"
"5" "seen"
"5" "slight"
"5" "square"
"6" "abstracted"
"6" "ardent"
"6" "better"
"6" "cheap"
"6" "collected"
"6" "coming"
"6" "commercial"
"6" "darkened"
"6" "delicious"
"6" "earnest"
"6" "excellent"
"6" "fast"
"6" "fellow"
"6" "fit"
"6" "fond"
"6" "fresh"
"6" "gallant"
"6" "gratifying"
"6" "happy"
"6" "indignant"
"6" "influential"
"6" "innocent"
"6" "insulted"
"6" "jesting"
"6" "leading"
"6" "noble"
"6" "peremptory"
"6" "political"
"6" "publican"
"6" "relaxed"
"6" "slim"
"6" "staggering"
"6" "stern"
"6" "superficial"
"6" "universal"
"6" "unnatural"
"6" "zealous"
"7" "bright"
"7" "called"
"7" "charitable"
"7" "conscious"
"7" "dragon"
"7" "fancy"
"7" "gilt"
"7" "inquiring"
"7" "last"
"7" "minute"
"7" "partial"
"7" "queer"
"7" "rank"
"7" "rising"
"7" "set"
"7" "settled"
"7" "small"
"7" "stentorian"
"7" "stout"
"7" "sufficient"
"7" "sunk"
"7" "telescopic"
"7" "unacquainted"
"7" "uncertain"
"7" "undecided"
"7" "upright"
"8" "affectionate"
"8" "aristocratic"
"8" "awful"
"8" "bad"
"8" "bewildered"
"8" "bouncing"
"8" "candlestick"
"8" "card"
"8" "choked"
"8" "complicated"
"8" "conversation"
"8" "coquetting"
"8" "dancing"
"8" "desirable"
"8" "devoted"
"8" "elderly"
"8" "even"
"8" "expressive"
"8" "exquisite"
"8" "fan"
"8" "fat"
"8" "fixed"
"8" "furious"
"8" "gazing"
"8" "hopping"
"8" "ill"
"8" "inflexible"
"8" "intense"
"8" "intoxicated"
"8" "jocose"
"8" "leaning"
"8" "liberal"
"8" "limited"
"8" "lost"
"8" "melancholy"
"8" "moved"
"8" "mute"
"8" "nobody"
"8" "painful"
"8" "paying"
"8" "picked"
"8" "plain"
"8" "popular"
"8" "preserving"
"8" "producing"
"8" "respectful"
"8" "retiring"
"8" "rich"
"8" "severe"
"8" "unconscious"
"8" "unremitting"
"8" "unwonted"
"9" "alternative"
"9" "aroused"
"9" "articulate"
"9" "comprehensive"
"9" "confused"
"9" "displaying"
"9" "dreadful"
"9" "emphatic"
"9" "faint"
"9" "firm"
"9" "gloomy"
"9" "guilty"
"9" "high"
"9" "inoffensive"
"9" "knocking"
"9" "loaded"
"9" "oblivious"
"9" "persuaded"
"9" "roused"
"9" "second"
"9" "staggered"
"9" "stiff"
"9" "striking"
"9" "surprised"
"9" "terrible"
"9" "trembling"
"9" "uniform"
"9" "uninitiated"
"9" "unwelcome"
"9" "vague"
"9" "warlike"
"10" "alarmed"
"10" "aware"
"10" "awkward"
"10" "balked"
"10" "brave"
"10" "careless"
"10" "clasping"
"10" "cursed"
"10" "desperate"
"10" "dismayed"
"10" "dull"
"10" "failure"
"10" "follower"
"10" "grateful"
"10" "huge"
"10" "immersed"
"10" "invincible"
"10" "killing"
"10" "lonely"
"10" "maiming"
"10" "pledging"
"10" "proper"
"10" "rushed"
"10" "shot"
"10" "spirit"
"10" "straight"
"10" "terrified"
"10" "thinking"
"10" "tremulous"
"10" "tried"
"10" "twopenny"
"10" "unnecessary"
"10" "unusual"
"10" "wanting"
"10" "wearing"
"11" "admirable"
"11" "adversary"
"11" "climbing"
"11" "colossal"
"11" "concealing"
"11" "declining"
"11" "deserted"
"11" "distant"
"11" "exhilarating"
"11" "extreme"
"11" "fatal"
"11" "giant"
"11" "grave"
"11" "hurt"
"11" "liquid"
"11" "loading"
"11" "poor"
"11" "portly"
"11" "quiet"
"11" "relieved"
"11" "retired"
"11" "sage"
"11" "steady"
"11" "uncomfortable"
"11" "ungentlemanly"
"12" "affronted"
"12" "aggrieved"
"12" "disengaged"
"12" "entire"
"12" "good-humoured"
"12" "handsome"
"12" "heroic"
"12" "late"
"12" "pleasant"
"12" "proud"
"12" "satisfied"
"13" "acquainted"
"13" "alone"
"13" "certain"
"13" "confidential"
"13" "desirous"
"13" "dismal"
"13" "drab"
"13" "emaciated"
"13" "enfeebled"
"13" "gaudy"
"13" "grand"
"13" "habitual"
"13" "hollow"
"13" "hopeless"
"13" "host"
"13" "impossible"
"13" "lank"
"13" "live"
"13" "mixed"
"13" "necessary"
"13" "physical"
"13" "piercing"
"13" "poverty-stricken"
"13" "prominent"
"13" "prudent"
"13" "sallow"
"13" "shabby"
"13" "straggling"
"13" "taxing"
"13" "tended"
"13" "theatrical"
"13" "throng"
"13" "true"
"13" "unknown"
"13" "useful"
"13" "wide"
"14" "besmeared"
"14" "bloated"
"14" "blown"
"14" "borrowing"
"14" "child"
"14" "chill"
"14" "clown"
"14" "comfortless"
"14" "crossing"
"14" "damp"
"14" "dark"
"14" "domestic"
"14" "easy"
"14" "existing"
"14" "failed"
"14" "fallen"
"14" "fantastic"
"14" "feverish"
"14" "frightful"
"14" "ghastly"
"14" "glassy"
"14" "hideous"
"14" "intimating"
"14" "invalid"
"14" "kind"
"14" "lay"
"14" "lying"
"14" "minor"
"14" "playing"
"14" "procuring"
"14" "reduced"
"14" "repulsive"
"14" "restless"
"14" "rusty"
"14" "scrap"
"14" "shrunken"
"14" "sick"
"14" "skinny"
"14" "skulking"
"14" "spectral"
"14" "spent"
"14" "stained"
"14" "taking"
"14" "tattered"
"14" "telling"
"14" "thick"
"14" "trifling"
"14" "unfixed"
"14" "urgent"
"14" "wretched"
"15" "abject"
"15" "able"
"15" "beat"
"15" "blending"
"15" "boisterous"
"15" "burning"
"15" "callous"
"15" "chief"
"15" "cracked"
"15" "deadly"
"15" "distorted"
"15" "dry"
"15" "evil"
"15" "fancied"
"15" "grasping"
"15" "helpless"
"15" "incoherent"
"15" "knowing"
"15" "miserable"
"15" "pale"
"15" "parched"
"15" "patient"
"15" "promising"
"15" "roaring"
"15" "shrill"
"15" "sickened"
"15" "staring"
"15" "stooped"
"15" "suffering"
"15" "tedious"
"15" "touching"
"15" "uncouth"
"15" "unearthly"
"15" "wandering"
"15" "wasted"
"15" "weak"
"15" "weeping"
"15" "wild"
"15" "withered"
"15" "writhing"
"16" "alive"
"16" "best"
"16" "binding"
"16" "blood"
"16" "calf"
"16" "chastising"
"16" "clear"
"16" "confounded"
"16" "crawling"
"16" "delivering"
"16" "disturbed"
"16" "done"
"16" "enlightened"
"16" "enormous"
"16" "ferocious"
"16" "gibing"
"16" "glistening"
"16" "impeded"
"16" "marked"
"16" "mistaken"
"16" "mystified"
"16" "pressing"
"16" "rattling"
"16" "screaming"
"16" "seeking"
"16" "stifled"
"16" "touched"
"16" "unavailing"
"16" "unfortunate"
"16" "unpolite"
"16" "violent"
"16" "wrathful"
"17" "amiable"
"17" "ashamed"
"17" "avoiding"
"17" "betrayed"
"17" "choice"
"17" "contented"
"17" "dignified"
"17" "disagreeable"
"17" "excited"
"17" "feeling"
"17" "irascible"
"17" "jolly"
"17" "lingering"
"17" "select"
"17" "strolling"
"17" "tested"
"17" "unabashed"
"17" "withering"
"18" "clash"
"18" "curvetting"
"18" "disburdened"
"18" "disentangling"
"18" "dishonest"
"18" "erected"
"18" "foolish"
"18" "galloping"
"18" "gentle"
"18" "hoarse"
"18" "impartial"
"18" "inconsistent"
"18" "increasing"
"18" "judicious"
"18" "motionless"
"18" "ordering"
"18" "peculiar"
"18" "perspective"
"18" "pleasing"
"18" "practical"
"18" "prancing"
"18" "responsible"
"18" "shouting"
"18" "sprung"
"18" "sudden"
"18" "thirsting"
"18" "unbounded"
"18" "unprovoked"
"18" "valuable"
"19" "blank"
"19" "brilliant"
"19" "catching"
"19" "changing"
"19" "charged"
"19" "compulsory"
"19" "conjuring"
"19" "deaf"
"19" "double-quick"
"19" "galling"
"19" "harassed"
"19" "hostile"
"19" "ignoble"
"19" "indispensable"
"19" "ludicrous"
"19" "meaning"
"19" "mortal"
"19" "pallid"
"19" "peaceful"
"19" "quick"
"19" "rapid"
"19" "rude"
"19" "sham"
"19" "smiling"
"19" "smothered"
"19" "soft"
"19" "spectator"
"19" "stationary"
"19" "stick"
"19" "vast"
"19" "wary"
"19" "yellow"
"20" "comfortable"
"20" "descending"
"20" "doubtful"
"20" "faithful"
"20" "frightened"
"20" "glad"
"20" "hasty"
"20" "nervous"
"20" "paternal"
"20" "planted"
"20" "puffed"
"20" "somebody"
"20" "spacious"
"20" "speculative"
"20" "unconcerned"
"21" "afraid"
"21" "blushing"
"21" "elevating"
"21" "enchanting"
"21" "endless"
"21" "flirting"
"21" "hanging"
"21" "impressive"
"21" "investigating"
"21" "leaden"
"21" "mean"
"21" "mountainous"
"21" "natural"
"21" "naughty"
"21" "passionate"
"21" "pie"
"21" "pigeon"
"21" "sarcastic"
"21" "sinking"
"21" "sound"
"21" "stooping"
"21" "ugly"
"21" "unable"
"21" "unctuous"
"21" "unsuspicious"
"22" "consulting"
"22" "guessing"
"22" "malicious"
"22" "rattled"
"22" "vindictive"
"23" "agreeable"
"23" "ancient"
"23" "balmy"
"23" "charmed"
"23" "clung"
"23" "crumbling"
"23" "edging"
"23" "everyday"
"23" "greasy"
"23" "ham"
"23" "interrupting"
"23" "massive"
"23" "picturesque"
"23" "pointed"
"23" "reflective"
"23" "ruined"
"23" "tempting"
"23" "varied"
"24" "amusing"
"24" "attached"
"24" "bystander"
"24" "coaxing"
"24" "concentrated"
"24" "confirmed"
"24" "decided"
"24" "definite"
"24" "distinct"
"24" "drifting"
"24" "experienced"
"24" "first-rate"
"24" "grinning"
"24" "indisputable"
"24" "inward"
"24" "mounting"
"24" "oily"
"24" "particular"
"24" "restrained"
"24" "rushing"
"24" "shaking"
"24" "shy"
"24" "shying"
"24" "sleek"
"24" "sooner"
"24" "unpleasant"
"24" "wheedling"
"24" "wrong"
"25" "advanced"
"25" "angry"
"25" "attracted"
"25" "backward"
"25" "bony"
"25" "coarse"
"25" "deformed"
"25" "depressed"
"25" "determined"
"25" "distressed"
"25" "indulged"
"25" "kicking"
"25" "leaving"
"25" "red-headed"
"25" "retrograde"
"25" "rotten"
"25" "scraping"
"25" "seductive"
"25" "startled"
"25" "sustained"
"25" "unspeakable"
"25" "wooden"
"26" "bacon"
"26" "blacking"
"26" "blunderbuss"
"26" "brick"
"26" "buxom"
"26" "cordial"
"26" "equal"
"26" "hissing"
"26" "homely"
"26" "hospitable"
"26" "lacerated"
"26" "least"
"26" "loose"
"26" "obscure"
"26" "red-hot"
"26" "silver"
"26" "stable"
"26" "tired"
"26" "wood"
"27" "absorbed"
"27" "benevolent"
"27" "blooming"
"27" "bustling"
"27" "compassionate"
"27" "conceited"
"27" "crimson"
"27" "delighted"
"27" "delinquent"
"27" "game"
"27" "hard-headed"
"27" "heading"
"27" "lethargic"
"27" "lofty"
"27" "manufacturing"
"27" "merry"
"27" "modern"
"27" "pippin-faced"
"27" "punching"
"27" "right-hand"
"27" "rousing"
"27" "skilled"
"28" "battered"
"28" "blazing"
"28" "bye"
"28" "captious"
"28" "cheerful"
"28" "crestfallen"
"28" "criminal"
"28" "cross"
"28" "fish"
"28" "funny"
"28" "glory"
"28" "living"
"28" "pettish"
"28" "single"
"28" "sly"
"28" "social"
"28" "sorry"
"28" "substantial"
"28" "timorous"
"28" "unlucky"
"29" "awakened"
"29" "brute"
"29" "dainty"
"29" "dead"
"29" "decayed"
"29" "dissolute"
"29" "enduring"
"29" "hale"
"29" "hearty"
"29" "idle"
"29" "lazy"
"29" "lone"
"29" "morose"
"29" "notorious"
"29" "rare"
"29" "scattered"
"29" "stone"
"29" "uncharitable"
"30" "abandoned"
"30" "averted"
"30" "blotted"
"30" "breaking"
"30" "careworn"
"30" "cheered"
"30" "constant"
"30" "culprit"
"30" "daring"
"30" "depraved"
"30" "desolate"
"30" "dogged"
"30" "drunken"
"30" "friendly"
"30" "headlong"
"30" "healthy"
"30" "midnight"
"30" "moody"
"30" "neat"
"30" "obdurate"
"30" "obstinate"
"30" "piteous"
"30" "poorly"
"30" "powerless"
"30" "robust"
"30" "softened"
"30" "spare"
"30" "strengthened"
"30" "sturdy"
"30" "sullen"
"30" "tranquil"
"30" "unhappy"
"30" "vacant"
"31" "bitter"
"31" "blessing"
"31" "burly"
"31" "childish"
"31" "clinging"
"31" "convict"
"31" "enjoying"
"31" "eternal"
"31" "fervent"
"31" "free"
"31" "hill"
"31" "infirm"
"31" "iron"
"31" "lifted"
"31" "native"
"31" "repentant"
"31" "reverenced"
"31" "shady"
"31" "unfettered"
"31" "warm"
"32" "bent"
"32" "casting"
"32" "clapping"
"32" "contrite"
"32" "dragging"
"32" "fierce"
"32" "fist"
"32" "gore"
"32" "harsh"
"32" "humbled"
"32" "joyous"
"32" "lain"
"32" "likely"
"32" "mild"
"32" "penitent"
"32" "romping"
"32" "sad"
"32" "tiny"
"32" "wailing"
"32" "weary"
"32" "wrinkled"
"33" "approved"
"33" "bird"
"33" "drowsy"
"33" "fatiguing"
"33" "foreboding"
"33" "impressed"
"33" "inexperienced"
"33" "keen"
"33" "laughing"
"33" "metaphysical"
"33" "pausing"
"33" "ragged"
"33" "redolent"
"33" "scented"
"33" "sluggard"
"33" "sparkling"
"33" "warrior"
"34" "anxious"
"34" "consistent"
"34" "devastating"
"34" "difficult"
"34" "diminishing"
"34" "fearful"
"34" "female"
"34" "feminine"
"34" "flapping"
"34" "fool"
"34" "horror-stricken"
"34" "hysterical"
"34" "lean"
"34" "madam"
"34" "miss"
"34" "saved"
"34" "silent"
"34" "slow"
"34" "unoffending"
"35" "balancing"
"35" "bending"
"35" "convenient"
"35" "especial"
"35" "genius"
"35" "inflated"
"35" "lion"
"35" "loyal"
"35" "majestic"
"35" "mingling"
"35" "panting"
"35" "sequestered"
"35" "trading"
"36" "beginner"
"36" "behindhand"
"36" "blocked"
"36" "breathless"
"36" "cleared"
"36" "concerned"
"36" "condescending"
"36" "contracted"
"36" "converted"
"36" "disjointed"
"36" "drinking"
"36" "fly"
"36" "flying"
"36" "jug"
"36" "redoubtable"
"36" "renowned"
"36" "stumped"
"36" "superior"
"36" "swift"
"36" "unconquered"
"36" "undeniable"
"36" "winning"
"37" "eaten"
"37" "hushed"
"37" "misgiving"
"37" "officiating"
"37" "puffy"
"37" "struggling"
"37" "thumping"
"37" "unintelligible"
"37" "unsteady"
"37" "weighty"
"38" "pathetic"
"39" "affrighted"
"39" "caring"
"39" "congenial"
"39" "creeping"
"39" "erect"
"39" "expert"
"39" "humane"
"39" "indifferent"
"39" "interposing"
"39" "irrepressible"
"39" "kid"
"39" "lounging"
"39" "lovely"
"39" "monotonous"
"39" "pretty"
"39" "racked"
"39" "sympathetic"
"39" "unaffected"
"39" "unexceptionable"
"39" "unwieldy"
"39" "valorous"
"40" "absent"
"40" "chuckle"
"40" "dashing"
"40" "engrossed"
"40" "feat"
"40" "futile"
"40" "glimmering"
"40" "horrid"
"40" "inflamed"
"40" "invoking"
"40" "muttering"
"40" "overpowered"
"40" "perturbed"
"40" "prompt"
"40" "protecting"
"40" "sanguinary"
"40" "shocking"
"40" "successful"
"40" "supporting"
"40" "suppressed"
"41" "bloodthirsty"
"41" "flowering"
"41" "gaining"
"41" "impudent"
"41" "lad"
"41" "leisurely"
"41" "mistress"
"41" "ousting"
"41" "precise"
"41" "sensitive"
"41" "tending"
"41" "threatening"
"41" "trumpet"
"42" "biting"
"42" "bridling"
"42" "composed"
"42" "cut"
"42" "energetic"
"42" "escaping"
"42" "fixing"
"42" "insensible"
"42" "insinuating"
"42" "ogling"
"42" "plaintive"
"42" "professional"
"42" "unexpected"
"42" "whispering"
"43" "disinterested"
"44" "blubbering"
"44" "convivial"
"44" "gig"
"44" "loitering"
"44" "philosophical"
"44" "placid"
"44" "plentiful"
"44" "restraining"
"44" "scoundrel"
"44" "uneven"
"44" "villain"
"45" "consumed"
"45" "daunted"
"45" "encouraging"
"45" "exhilarated"
"45" "harnessing"
"45" "leaping"
"45" "pushing"
"45" "reanimated"
"45" "rekindled"
"45" "shining"
"45" "sleepy"
"45" "sober"
"45" "stormy"
"45" "strapping"
"45" "testy"
"45" "wet"
"45" "wise"
"46" "believing"
"46" "broad"
"46" "choleric"
"46" "contemptuous"
"46" "current"
"46" "disfigured"
"46" "disordered"
"46" "equable"
"46" "foremost"
"46" "forwarding"
"46" "moving"
"46" "plunging"
"46" "shameless"
"46" "slamming"
"46" "surprising"
"46" "upset"
"46" "whirlwind"
"48" "antiquated"
"48" "clumsy"
"48" "direct"
"48" "external"
"48" "lamentable"
"48" "lumbering"
"48" "musical"
"48" "preserved"
"48" "railing"
"48" "sheltered"
"48" "stately"
"48" "unchanged"
"48" "unstudied"
"48" "veracious"
"49" "busy"
"49" "charmer"
"49" "chaste"
"49" "enchanted"
"49" "flattering"
"49" "monkey"
"49" "tame"
"49" "touter"
"50" "argumentative"
"50" "baffled"
"50" "conciliatory"
"50" "farmer"
"50" "ignorant"
"50" "inquisitive"
"50" "interfering"
"50" "painted"
"50" "refreshing"
"50" "shan"
"50" "speedy"
"50" "wondering"
"51" "crumpled"
"51" "distressing"
"51" "kind-hearted"
"51" "senseless"
"51" "vagabond"
"52" "dilated"
"52" "eccentric"
"52" "empty"
"52" "expensive"
"52" "hardened"
"52" "hurled"
"52" "lucky"
"52" "treble"
"53" "faithless"
"54" "cunning"
"54" "decent"
"54" "destroying"
"54" "filial"
"54" "fragrant"
"54" "insupportable"
"54" "lunatic"
"54" "odious"
"54" "overcome"
"54" "patriarchal"
"54" "rosy"
"54" "sentimental"
"54" "strict"
"54" "worldly"
"55" "antiquarian"
"55" "combating"
"55" "commodious"
"55" "copious"
"55" "embellished"
"55" "enlivened"
"55" "mat"
"55" "mournful"
"55" "pacing"
"55" "quaint"
"55" "recollected"
"55" "refreshed"
"55" "scoured"
"55" "sunny"
"55" "useless"
"55" "willing"
"56" "giving"
"56" "irregular"
"56" "tingling"
"56" "unquestionable"
"56" "wistful"
"57" "doomed"
"57" "dreading"
"57" "dusky"
"57" "eagle-eyed"
"57" "fettered"
"57" "gay"
"57" "glittering"
"57" "haughty"
"57" "jeering"
"57" "leering"
"57" "marrow"
"57" "needy"
"57" "overbearing"
"57" "prize"
"57" "raging"
"57" "sharp-sighted"
"57" "sharp-witted"
"57" "tearing"
"57" "transported"
"58" "bereft"
"58" "bidding"
"58" "cowed"
"58" "gash"
"58" "hated"
"58" "hurrying"
"58" "ill-fated"
"58" "sane"
"58" "selfish"
"58" "swinging"
"58" "tempted"
"59" "barred"
"59" "bold"
"59" "brawny"
"59" "clever"
"59" "forcing"
"59" "hellish"
"59" "limb"
"59" "mock"
"59" "puling"
"59" "purple"
"59" "secure"
"59" "separate"
"59" "taunting"
"59" "tumultuous"
"60" "awake"
"60" "baneful"
"60" "candle"
"60" "degrading"
"60" "diseased"
"60" "foreign"
"60" "fortunate"
"60" "gray"
"60" "ingenious"
"60" "morbid"
"60" "oppressed"
"60" "original"
"60" "presuming"
"60" "raving"
"60" "ridiculous"
"60" "simple"
"60" "thoughtless"
"60" "undying"
"60" "uneasy"
"61" "base"
"61" "conquered"
"61" "ejected"
"61" "expelled"
"61" "ill-conditioned"
"61" "lasting"
"61" "presumptuous"
"61" "virtuous"
"62" "border"
"62" "comely"
"62" "condensed"
"62" "cooking"
"62" "extravagant"
"62" "growing"
"62" "interested"
"62" "maternal"
"62" "playful"
"62" "saving"
"63" "absorbing"
"63" "appalling"
"63" "assailing"
"63" "astounded"
"63" "blameless"
"63" "brim"
"63" "considering"
"63" "discontented"
"63" "gossamer"
"63" "landing"
"63" "spangled"
"63" "speechless"
"63" "suspended"
"63" "youthful"
"64" "troublesome"
"65" "aghast"
"65" "beating"
"65" "dastardly"
"65" "delicate"
"65" "denounced"
"65" "divided"
"65" "honest"
"65" "impaired"
"65" "independent"
"65" "lined"
"65" "opposing"
"65" "servile"
"65" "slanderous"
"65" "spirited"
"65" "superfluous"
"65" "trivial"
"65" "undeserving"
"65" "voluminous"
"65" "worthless"
"66" "cast-iron"
"66" "confident"
"66" "encountering"
"66" "fugleman"
"66" "tender"
"66" "unfathomable"
"66" "vital"
"67" "accidental"
"67" "complete"
"67" "conspicuous"
"67" "desert"
"67" "disturbing"
"67" "gifted"
"67" "heel"
"67" "incapable"
"67" "incommoding"
"67" "magnanimous"
"67" "patriotic"
"67" "prosy"
"67" "rational"
"67" "submissive"
"68" "blowing"
"68" "concluding"
"68" "diversified"
"68" "enraptured"
"68" "file"
"68" "glancing"
"68" "miraculous"
"68" "visionary"
"69" "bringing"
"69" "driving"
"69" "golden"
"69" "imposing"
"69" "ineffaceable"
"69" "muscular"
"69" "pat"
"69" "resigned"
"69" "sandy"
"69" "squabbling"
"69" "swearing"
"69" "unequivocal"
"69" "wonderful"
"70" "befitting"
"70" "bowing"
"70" "choosing"
"70" "comic"
"70" "commanding"
"70" "dense"
"70" "inactive"
"70" "invidious"
"70" "kissing"
"70" "misguided"
"70" "pugilistic"
"70" "vehement"
"70" "wicked"
"70" "wiser"
"71" "besotted"
"71" "calculating"
"71" "denouncing"
"71" "frequent"
"71" "intelligent"
"71" "opponent"
"71" "polling"
"71" "public-spirited"
"71" "quieted"
"71" "reformed"
"71" "swinish"
"71" "terrific"
"71" "unfit"
"72" "partisan"
"73" "abstruse"
"73" "approving"
"73" "bland"
"73" "cloudy"
"73" "dingy"
"73" "domesticated"
"73" "improving"
"73" "miscellaneous"
"73" "roguish"
"73" "rough"
"74" "blind"
"74" "dreary"
"74" "growling"
"74" "lonesome"
"74" "mare"
"74" "miry"
"74" "pelting"
"74" "sheer"
"74" "sloppy"
"74" "stunning"
"74" "sweeping"
"74" "tempered"
"74" "triumphant"
"74" "vixenish"
"75" "charming"
"75" "ensconced"
"75" "envious"
"75" "finished"
"75" "flickering"
"75" "frozen"
"75" "gleaming"
"75" "gooseberry"
"75" "irritable"
"75" "matter-of-fact"
"75" "projecting"
"75" "punch"
"75" "shallow"
"75" "snug"
"75" "steep"
"75" "supreme"
"76" "baggage"
"76" "big"
"76" "ill-used"
"76" "provoking"
"76" "rum"
"76" "solid"
"76" "superannuated"
"76" "veneered"
"77" "amorous"
"77" "crazy"
"77" "dictatorial"
"77" "disgusted"
"77" "profligate"
"77" "protesting"
"77" "rascally"
"77" "reverend"
"77" "rheumatic"
"77" "screwed"
"77" "wroth"
"78" "amazed"
"78" "disconsolate"
"78" "entreating"
"78" "larded"
"78" "puzzled"
"78" "shadowy"
"78" "startling"
"79" "fainting"
"79" "tender-hearted"
"79" "terrifying"
"80" "brutal"
"80" "log"
"80" "reproaching"
"80" "sighing"
"81" "bandit"
"81" "benign"
"81" "bewildering"
"81" "chargeable"
"81" "classical"
"81" "eminent"
"81" "india-rubber"
"81" "lavish"
"81" "melted"
"81" "petrified"
"81" "prodigal"
"81" "refined"
"81" "softening"
"82" "authentic"
"82" "ingenuous"
"82" "malignant"
"82" "murky"
"82" "overflowing"
"82" "pasteboard"
"82" "unmanly"
"82" "venom"
"83" "famous"
"83" "full-grown"
"83" "inconsiderable"
"83" "juvenile"
"83" "posturing"
"84" "composer"
"84" "considerate"
"84" "exuberant"
"84" "impassioned"
"84" "imperfect"
"84" "imperious"
"84" "literary"
"84" "lobster"
"84" "major"
"84" "obliging"
"84" "shameful"
"84" "singing"
"84" "strong-minded"
"85" "champagne"
"85" "discussing"
"86" "airy"
"86" "bleak"
"86" "brooding"
"86" "exposing"
"86" "fraudulent"
"86" "fruit"
"86" "graceful"
"86" "male"
"86" "mellow"
"86" "nefarious"
"86" "skirt"
"86" "taciturn"
