"node_id" "tags" "dpub"
"29" "anxious, beautiful, bright, certain, comfortable, delightful, fine, great, happy, little, open, poor, positive, quiet, short" "29"
"30" "angry, bright, fine, good, great, little, old, pretty, rude, strange" "30"
"31" "agreeable, amazing, delightful, disappointed, glad, good, great, happy, little, loud, lucky, poor, private, punctual, quiet, short, strange, strong" "31"
"32" "" "32"
"33" "angry, calm, certain, eager, genuine, impatient, kind, natural, pleased, rude" "33"
"34" "active, afraid, agreeable, angry, anxious, delightful, famous, fine, generous, good, great, little, natural, old, pleasant, rich, young" "34"
"35" "" "35"
"36" "affectionate, anxious, cold, determined, eager, fair, good, jealous, little, poor, private, satisfied, selfish, short, strange, strong, sweet, uncomfortable" "36"
"37" "angry, delightful, eager, friendly, good, great, happy, hard, irritated, open, proper, ridiculous, selfish, surprised, sweet" "37"
"38" "alone, angry, anxious, clean, extraordinary, glad, good, graceful, great, hard, kind, old, open, pleased, proper, secure, young" "38"
"39" "" "39"
"40" "#-good, afraid, ashamed, beautiful, clever, fair, glad, great, interested, interesting, little, nice, poor, proud, stupid, surprised, wise, young" "40"
"41" "affectionate, ashamed, beautiful, clever, distinguished, fine, foolish, friendly, genuine, good, great, happy, hard, hopeful, ignorant, little, mature, natural, poor, reasonable, remarkable, satisfied, sensible, stupid, tired, warm, young" "41"
"42" "delightful, good, great, happy, natural, proper, respectful, rude, serious, short, stupid" "42"
"43" "fine, glad, little, pleasant" "43"
"44" "anxious, bold, charming, delightful, determined, eager, excellent, fair, good, great, handsome, happy, little, natural, ordinary, thin, tired, worthy" "44"
"45" "anxious, ashamed, charming, fair, fortunate, generous, impatient, joyful, kind, little, lovely, pleasing, reasonable, satisfied, sweet, young" "45"
"46" "bad, brilliant, cheerful, clever, comfortable, famous, foolish, glad, good, great, happy, honest, kind, little, old, secure, short" "46"
"47" "good, great, important, kind, wonderful, young" "47"
"48" "agreeable, bad, certain, charming, dangerous, good, great, handsome, happy, little, short, tall, young" "48"
"49" "afraid, amusing, cruel, determined, excellent, extraordinary, fine, firm, glad, good, handsome, happy, little, open, plain, smart, surprised, young" "49"
"50" "charming, cheerful, excellent, gentle, good, handsome, honest, interesting, kind, liberal, little, old, satisfied, sweet, uncomfortable, young" "50"
"51" "ashamed, bold, certain, disappointed, embarrassed, excellent, fair, gentle, good, grateful, happy, joyful, little, lively, old, open, plain, quiet, selfish, short, sincere, successful" "51"
"52" "active, awful, eager, little, traditional, wonderful" "52"
"53" "alone, angry, certain, concerned, eager, fine, foolish, glad, good, little, old, poor, positive, pretty, sensible, sweet" "53"
"54" "certain, foolish, good, great, happy, harmless, independent, jealous, little, lively, pleased, sincere, strange, stubborn, tired, young" "54"
"55" "glad, lively, sensible" "55"
"56" "agreeable, careless, comfortable, gentle, jealous, little, lively, poor, positive, short, sincere, thoughtless, uncomfortable, young" "56"
"57" "certain, excellent, fair, good, little, open, pleasant, poor, short, uncomfortable" "57"
"58" "agreeable, angry, anxious, disrespectful, fine, glad, good, great, handsome, happy, little, open, pleasant, short, uncomfortable, valuable, young" "58"
"59" "fine, great, handsome, important, old, ordinary, short, violent, young" "59"
"60" "afraid, ashamed, awful, beautiful, capable, delightful, fine, good, great, handsome, old, remarkable, short, surprised" "60"
"61" "anxious, comfortable, little" "61"
"62" "anxious, comfortable, curious, difficult, fair, great, handsome, old, strange, violent, wise" "62"
"63" "careless, cheerful, faithful, frightening, glad, good, gracious, great, happy, honest, little, old, poor, positive, remarkable, short, strange" "63"
"64" "anxious, awful, cold, disappointed, foolish, open, quiet, strange, successful, terrific, unusual, violent, wonderful" "64"
"65" "alone, awake, beautiful, bright, charming, desirable, difficult, fine, great, greedy, impatient, interesting, little, open, pleasant, pleased, remarkable, well, young" "65"
"66" "agreeable, anxious, bad, beautiful, disappointed, embarrassed, excellent, fair, fine, gentle, great, happy, joyful, little, neat, old, patient, pretty, private, rich, sympathetic, young" "66"
"67" "affectionate, attentive, beautiful, careless, charming, cheerful, cold, delightful, eager, good, great, handsome, happy, old, polite, short, strong, thankful, tired, valuable, young" "67"
"68" "charming, cruel, handsome, happy, positive, remarkable, strict" "68"
"69" "certain, genuine, little, private, rich, stable, young" "69"
"70" "cold, distinguished, glad, good, little, open, pleasing, proper, rich, secure, sensible, serious, short, strange, stupid, unhappy, unusual" "70"
"71" "natural, quiet" "71"
"72" "angry, cold, great, important, lovely, poor, religious, secure, strange, violent, wonderful" "72"
"73" "afraid, alone, awful, bitter, bright, confident, extraordinary, fine, good, handsome, stable, surprised, warm" "73"
"74" "cheerful, comfortable, faithful, glad, great, interesting, little, open, respectable, short, sincere, social, surprised" "74"
"75" "anxious, bad, capable, charming, comfortable, faithful, fine, good, impatient, modest, serious, short, strange, surprised, well" "75"
"76" "ashamed, bad, busy, concerned, gentle, happy, honest, little, poor, secure, short, unhappy" "76"
"77" "afraid, disappointed, good, great, liberal, open, poor, short, strange, strong, unhappy, wealthy" "77"
"78" "busy, cool, delighted, fortunate, generous, great, happy, independent, little, natural, strong, worthy, young" "78"
"79" "agreeable, ashamed, bad, charming, comfortable, decent, excellent, extraordinary, fine, good, great, little, neat, old, sad, tired, unhappy" "79"
"80" "charming, cold, confident, delighted, embarrassing, great, honest, little, pleasant, satisfied, sweet" "80"
"81" "afraid, ashamed, cold, difficult, direct, disgusting, good, kind, shallow, strong, surprised, uncomfortable, unhappy, young" "81"
"82" "agreeable, cool, great, little" "82"
"83" "alone, ashamed, concerned, difficult, eager, fine, generous, glad, good, happy, loud, satisfied, sensible, sweet" "83"
"84" "affectionate, certain, decent, good, great, happy, important, interesting, little, well" "84"
"85" "alone, awake, busy, cheerful, comfortable, eager, happy, little, natural, polite, strange, unhappy" "85"
"86" "affectionate, anxious, direct, embarrassed, kind, short" "86"
"87" "anxious, bitter, calm, capable, great, innocent, liberal, positive, strange, sweet, violent" "87"
"88" "affectionate, calm, glad, good, great, happy, irritable, little, lonely, natural, old, poor, positive, productive, romantic, sad, short, strange, unusual, young, youthful" "88"
"89" "affectionate, comfortable, desirable, glad, good, grateful, great, happy, helpless, honest, independent, joyful, little, nice, poor, reasonable, sensible, strange, tired, young" "89"
"90" "agreeable, good, great, little, short, worthy" "90"
"91" "afraid, anxious, clever, fine, gentle, good, great, happy, little, pleased, poor, short, useful, young" "91"
"92" "angry, ashamed, conscientious, delighted, great, happy, impatient, kind, pleasant, pretty, private, respectable, rich, serious, short, wealthy, worthy" "92"
"93" "bold, decent, determined, furious, ignorant, liberal, open, ordinary, positive, thankful, unfriendly, wealthy, young" "93"
"94" "charming, decent, good, happy, independent, kind, natural, patient, pleasing, poor, private, sad, secure, short, sincere, surprised, young" "94"
"95" "greedy, open" "95"
