"node_id" "tags" "dpub"
"56" "amiable, certain, formal, friendly, intimate, invariable, natural, obliging, pleasant" "56"
"57" "agreeable, cordial, impartial, natural, wise" "57"
"58" "agreeable, amiable, cold, elegant, foolish, friendly, imprudent, mercenary, prudent, reasonable, sincere, uncompanionable" "58"
"59" "accurate, agreeable, intimate, particular" "59"
"60" "cheerful, constant, distant, formal, humble, ostentatious" "60"
"61" "earnest, lively, proper, quiet, rude, violent" "61"
"62" "authoritative, elegant, pleasant, proper, quick" "62"
"63" "decisive, excessive, genteel, gracious, steady" "63"
"64" "cold, dignified, direct" "64"
"65" "active, lively, pleasant, quarrelsome, quiet" "65"
"66" "confused" "66"
"67" "affectionate, confident, constant, natural, proper, ungenerous" "67"
"68" "capable, certain" "68"
"69" "agreeable, certain, curious, determined, hasty, impertinent" "69"
"70" "earnest, informed, kind, steadfast" "70"
"71" "affected, awkward, formal, kind, lively, pleasant" "71"
"72" "affectionate, generous, imprudent, indifferent, thoughtful" "72"
"73" "agreeable, cold, eloquent, indifferent, natural, silent, uncivil, vain" "73"
"74" "affected, bitter, civil, eager, honest, natural, quick, selfish, serious, ungenerous" "74"
"75" "" "75"
"76" "amiable, certain, cheerful, fearful, haughty, serious, unreasonable" "76"
"77" "careful, certain, ignorant, impartial, indifferent, natural, sincere, steady, unguarded" "77"
"78" "affectionate, constant, faithful, ignorant, sincere, unreasonable, violent" "78"
"79" "capable, casual, haughty, just, particular, social" "79"
"80" "amiable, capable, cheerful, constant, generous, irreligious, mercenary, proud, severe, unsuspicious" "80"
"81" "" "81"
"82" "constant, cool, dull, original, wild" "82"
"83" "careless, cheerful, ignorant, irritable, sincere, spirited, vain" "83"
"84" "certain, dependent, dull, eager, gracious, humble, kind, silent" "84"
"85" "" "85"
"86" "agreeable, certain, cold, pleasant" "86"
"87" "cold, congenial, kind, merry, vague" "87"
"88" "abusive, amiable, capable, clever, indifferent, natural, particular, vain, violent, witty" "88"
"89" "agreeable, anxious, certain, extravagant, tender" "89"
"90" "affectionate, determined, ignorant, imprudent, intimate, particular, peevish, reasonable, restless, squeamish, unguarded, unreasonable, vain, wild" "90"
"91" "anxious, confident, creative, frivolous, ignorant, serious, silent, wise" "91"
"92" "certain, gentle, noisy" "92"
"93" "affectionate, certain, constant, cruel, impatient, malicious, natural, reasonable, violent, wild" "93"
"94" "certain, direct, particular, proper, steady" "94"
"95" "awkward, civil, formal, natural, pleasant, warm, wild" "95"
"96" "affable, amiable, consistent, earnest, excessive, generous, gentle, impatient, intelligent, original, proud, vain, wild" "96"
"97" "abrupt, civil, dignified, narrow, rough, simple" "97"
"98" "curious, expressive, slow, sly" "98"
"99" "amiable, awkward, capable, civil, cruel, pleasant, polite, proud, whimsical" "99"
"100" "agreeable, anxious, eager, exact, fearful, friendly, gentle, graceful, lively, particular, proud, quick, shy, unaffected, unassuming" "100"
"101" "amiable, capable, civil, dignified, eager, fearful, lively, unbending" "101"
"102" "eager, indelicate" "102"
"103" "agreeable, anxious, awkward, civil, cold, curious, genteel, proud" "103"
"104" "amiable, anxious, coarse, lively, shrewish, silent, wise" "104"
"105" "affected, anxious, coherent, indiscreet, quiet, serious" "105"
"106" "certain, compassionate, earnest, excessive, impetuous, selfish, silent, vain" "106"
"107" "#-affected, certain, constant, kind, natural, serious, severe, unreasonable, vain, wild" "107"
"108" "" "108"
"109" "amiable, capable, deceitful, frivolous, ignorant, lively, particular, proud, serious, unpretending" "109"
"110" "extravagant, hasty, ignorant, moderate, particular, wild" "110"
"111" "calm, certain, cold, eager, earnest, kind, moral" "111"
"112" "affectionate, extravagant, fearful, imprudent, kind, natural, serious, thoughtless" "112"
"113" "" "113"
"114" "anxious, certain, constant, determined, eager, negligent, severe" "114"
"115" "certain, particular, pleasant, severe" "115"
"116" "cautious, rational, serious" "116"
"117" "careful, eager, proper" "117"
"118" "generous, ignorant, kind, rational, silent, violent" "118"
"119" "obstinate, rational, worldly" "119"
"120" "certain, distant, elegant, firm, proper, quick, spiteful" "120"
"121" "generous, jealous, proper, prudent, rational, severe, speedy" "121"
"122" "pleasant" "122"
"123" "affectionate, anxious, cordial, gracious, impudent, noisy, wild" "123"
"124" "certain, curious, wild" "124"
"125" "" "125"
"126" "explicit, ignorant, kind, reasonable" "126"
"127" "#-bold, constant, obstinate, proper, punctual, serious, vague" "127"
"128" "natural, particular, proud, quiet, reasonable, ungracious" "128"
"129" "affectionate" "129"
"130" "affectionate, bold, capable, certain, dull, proud, quiet, spiritless" "130"
"131" "#-tender, anxious, ceremonious, civil, cold, gracious, proud, reasonable, rude, sedate, serious" "131"
"132" "anxious, awkward, chatty, silent, unaffected" "132"
"133" "amiable, anxious, ceremonious, cheerful, cold, dull, foolish, formal, indifferent, prudent, silent, uncivil" "133"
"134" "agreeable, cruel" "134"
"135" "agreeable, awkward, communicative, earnest, ingenious, punctual, quick" "135"
"136" "affectionate, anxious, generous, ignorant, reasonable, warm" "136"
"137" "generous, indifferent, unforgiving" "137"
"138" "certain, insolent, unaffected, ungracious" "138"
"139" "explicit, ignorant, maternal, reasonable" "139"
"140" "#-hasty, civil, determined, frivolous, particular, reasonable, selfish, unreasonable" "140"
"141" "certain, eager, exact, intimate, natural, rational, sincere" "141"
"142" "agreeable, friendly" "142"
"143" "anxious, capable, certain, generous, selfish" "143"
"144" "#-unalterable, amiable, benevolent, calm, cool, leisurely, overbearing, proper, reasonable, selfish" "144"
"145" "anxious, impertinent, indifferent, modest" "145"
"146" "certain, confused, gracious, reserved, serious, silent, solemn" "146"
"147" "affected, amiable, anxious, awkward, certain, determined, earnest, lively, moderate, proud, quiet, reasonable, violent" "147"
"148" "certain, gracious" "148"
"149" "affectionate, amiable, eager, kind, moral, reasonable, serious, shy, silent, sincere" "149"
"150" "affectionate, anxious, earnest, elegant, insincere, quiet, sincere" "150"
"151" "affectionate, amiable, earnest, extravagant, ignorant, irritable, lively, maternal, nervous, proper, ungovernable" "151"
"152" "abusive, intimate" "152"
