"source" "tag"
"145" 6 "morning"
"146" 4 "moved"
"147" 2 "near"
"148" 6 "off"
"149" 4 "old"
"150" 6 "out"
"151" 6 "pie"
"152" 6 "put"
"153" 5 "right"
"154" 6 "round"
"155" 2 "seen"
"156" 6 "spare"
"157" 4 "staring"
"158" 4 "thick"
"159" 5 "tried"
"160" 5 "warm"
"161" 2 "wet"
"162" 3 "wooden"
"163" 5 "young"
"164" 6 "afraid"
"165" 4 "alone"
"166" 4 "beast"
"167" 4 "best"
"168" 2 "broad"
"169" 1 "called"
"170" 7 "cold"
"171" 1 "coming"
"172" 3 "cutting"
"173" 1 "dog"
"174" 7 "face"
"175" 7 "fast"
"176" 7 "feeling"
"177" 7 "file"
"178" 6 "first"
"179" 7 "flat"
"180" 7 "glad"
"181" 7 "gray"
"182" 3 "hard"
"183" 7 "iron"
"184" 7 "it"
"185" 7 "last"
"186" 6 "light"
"187" 7 "little"
"188" 6 "making"
"189" 6 "must"
"190" 7 "near"
"191" 7 "nodding"
"192" 7 "off"
"193" 7 "old"
"194" 7 "pie"
"195" 7 "put"
"196" 2 "red"
"197" 7 "round"
"198" 7 "somebody"
"199" 2 "sore"
"200" 4 "still"
"201" 5 "strong"
"202" 1 "sudden"
"203" 7 "sure"
"204" 1 "trembling"
"205" 7 "wet"
"206" 7 "young"
"207" 8 "best"
"208" 7 "black"
"209" 1 "cut"
"210" 5 "done"
"211" 7 "even"
"212" 3 "full"
"213" 5 "general"
"214" 4 "gone"
"215" 4 "good"
"216" 5 "having"
"217" 6 "jug"
"218" 4 "kind"
"219" 8 "little"
"220" 5 "make"
"221" 8 "making"
"222" 7 "morning"
"223" 5 "mouth"
"224" 8 "must"
"225" 8 "near"
"226" 4 "new"
"227" 8 "off"
"228" 8 "old"
"229" 7 "out"
"230" 3 "powerful"
"231" 4 "present"
"232" 8 "put"
"233" 5 "small"
"234" 8 "sure"
"235" 2 "terrible"
"236" 4 "uncomfortable"
"237" 7 "white"
"238" 5 "wide"
"239" 8 "young"
"240" 8 "alone"
"241" 4 "case"
"242" 8 "coming"
"243" 9 "cross"
"244" 9 "even"
"245" 8 "first"
"246" 9 "good"
"247" 8 "it"
"248" 9 "kind"
"249" 8 "large"
"250" 8 "last"
"251" 4 "least"
"252" 9 "little"
"253" 1 "living"
"254" 7 "lost"
"255" 2 "low"
"256" 9 "making"
"257" 9 "mouth"
"258" 9 "old"
"259" 5 "open"
"260" 9 "out"
"261" 9 "present"
"262" 9 "put"
"263" 9 "read"
"264" 9 "ready"
"265" 5 "reproachful"
"266" 8 "round"
"267" 1 "short"
"268" 7 "staring"
"269" 4 "stick"
"270" 7 "touched"
"271" 2 "upright"
"272" 9 "wide"
"273" 9 "young"
"274" 8 "afraid"
"275" 5 "awful"
"276" 10 "bringing"
"277" 2 "broken"
"278" 3 "child"
"279" 10 "conversation"
"280" 9 "done"
"281" 7 "dreadful"
"282" 2 "fearful"
"283" 10 "grateful"
"284" 1 "grave"
"285" 7 "guilty"
"286" 4 "high"
"287" 4 "holding"
"288" 10 "it"
"289" 9 "jug"
"290" 7 "lay"
"291" 10 "least"
"292" 8 "light"
"293" 10 "little"
"294" 10 "low"
"295" 10 "making"
"296" 5 "mean"
"297" 10 "moral"
"298" 7 "moved"
"299" 9 "must"
"300" 8 "nodding"
"301" 9 "off"
"302" 10 "out"
"303" 6 "owing"
"304" 8 "pie"
"305" 10 "present"
"306" 7 "pretty"
"307" 10 "put"
"308" 7 "right"
"309" 10 "round"
"310" 1 "rushing"
"311" 8 "sharp"
"312" 8 "still"
"313" 6 "stone"
"314" 5 "taking"
"315" 7 "weak"
"316" 3 "well"
"317" 8 "wretched"
"318" 10 "young"
"319" 9 "best"
"320" 1 "certain"
"321" 10 "coming"
"322" 9 "cut"
"323" 9 "gone"
"324" 9 "having"
"325" 11 "it"
"326" 11 "lay"
"327" 11 "must"
"328" 11 "out"
"329" 11 "pie"
"330" 11 "present"
"331" 5 "sensible"
"332" 11 "sharp"
"333" 11 "well"
"334" 7 "bad"
"335" 12 "bear"
"336" 12 "best"
"337" 6 "better"
"338" 8 "called"
"339" 7 "close"
"340" 11 "done"
"341" 4 "equal"
"342" 10 "even"
"343" 1 "fat"
"344" 8 "file"
"345" 4 "fine"
"346" 9 "forced"
"347" 9 "general"
"348" 12 "gone"
"349" 10 "gracious"
"350" 11 "high"
"351" 12 "it"
"352" 3 "knowing"
"353" 11 "little"
"354" 2 "live"
"355" 9 "make"
"356" 1 "neat"
"357" 11 "off"
"358" 12 "out"
"359" 12 "pie"
"360" 12 "present"
"361" 11 "pretty"
"362" 11 "put"
"363" 10 "ready"
"364" 11 "right"
"365" 11 "round"
"366" 1 "scattered"
"367" 7 "seen"
"368" 3 "set"
"369" 10 "short"
"370" 9 "sooner"
"371" 10 "staring"
"372" 11 "still"
"373" 12 "well"
"374" 2 "will"
"375" 7 "wooden"
"376" 11 "young"
"377" 6 "alarmed"
"378" 13 "bad"
"379" 2 "beacon"
"380" 4 "behind"
"381" 13 "bellows"
"382" 7 "blade"
"383" 1 "bleak"
"384" 8 "broad"
"385" 13 "called"
"386" 8 "cold"
"387" 12 "coming"
"388" 12 "cut"
"389" 3 "dismal"
"390" 13 "done"
"391" 11 "dreadful"
"392" 11 "enjoying"
"393" 13 "even"
"394" 4 "fell"
"395" 8 "fierce"
"396" 13 "file"
"397" 10 "first"
"398" 9 "free"
"399" 3 "fugitive"
"400" 13 "gone"
"401" 10 "good"
"402" 7 "great"
"403" 13 "hammer"
"404" 8 "hard"
"405" 8 "hound"
"406" 13 "it"
"407" 10 "last"
"408" 13 "little"
"409" 10 "lively"
"410" 11 "low"
"411" 9 "moving"
"412" 10 "old"
"413" 10 "open"
"414" 13 "out"
"415" 4 "particular"
"416" 5 "polite"
"417" 8 "poor"
"418" 13 "pretty"
"419" 13 "put"
"420" 6 "rattling"
"421" 1 "raw"
"422" 8 "red"
"423" 13 "roaring"
"424" 5 "rose"
"425" 13 "seen"
"426" 12 "sensible"
"427" 13 "still"
"428" 7 "straight"
"429" 8 "sudden"
"430" 9 "sure"
"431" 11 "taking"
"432" 9 "terrible"
"433" 1 "threatening"
"434" 10 "wide"
"435" 13 "young"
"436" 14 "bad"
"437" 11 "blood"
"438" 7 "bound"
"439" 8 "bruised"
"440" 14 "called"
"441" 13 "clear"
"442" 13 "close"
"443" 7 "coarse"
"444" 14 "convict"
"445" 4 "dead"
"446" 14 "done"
"447" 5 "emphatic"
"448" 9 "extreme"
"449" 8 "face"
"450" 14 "fierce"
"451" 14 "first"
"452" 14 "fugitive"
"453" 14 "good"
"454" 8 "iron"
"455" 14 "it"
"456" 14 "last"
"457" 13 "make"
"458" 10 "mouth"
"459" 9 "near"
"460" 13 "off"
"461" 14 "old"
"462" 14 "out"
"463" 14 "particular"
"464" 8 "ragged"
"465" 13 "right"
"466" 4 "safe"
"467" 13 "set"
"468" 5 "shaking"
"469" 9 "small"
"470" 8 "sound"
"471" 14 "still"
"472" 11 "tight"
"473" 7 "tried"
"474" 14 "behind"
"475" 9 "black"
"476" 11 "broken"
"477" 14 "coming"
"478" 15 "convict"
"479" 7 "curious"
"480" 5 "dark"
"481" 15 "done"
"482" 14 "even"
"483" 15 "face"
"484" 8 "fast"
"485" 5 "fired"
"486" 15 "first"
"487" 14 "gone"
"488" 15 "good"
"489" 14 "great"
"490" 13 "halt"
"491" 12 "having"
"492" 11 "holding"
"493" 15 "it"
"494" 10 "kind"
"495" 12 "lay"
"496" 3 "laying"
"497" 11 "least"
"498" 11 "light"
"499" 14 "low"
"500" 7 "lying"
"501" 11 "mean"
"502" 11 "miserable"
"503" 11 "moved"
"504" 15 "off"
"505" 14 "open"
"506" 15 "out"
"507" 1 "overgrown"
"508" 13 "pie"
"509" 14 "poor"
"510" 13 "ready"
"511" 4 "resolved"
"512" 15 "right"
"513" 8 "rough"
"514" 13 "round"
"515" 15 "sound"
"516" 13 "staring"
"517" 9 "white"
"518" 13 "wooden"
"519" 16 "black"
"520" 8 "glad"
"521" 16 "interested"
"522" 16 "it"
"523" 16 "light"
"524" 14 "little"
"525" 16 "lying"
"526" 16 "out"
"527" 14 "put"
"528" 16 "rough"
"529" 8 "somebody"
"530" 16 "sorry"
"531" 9 "wicked"
"532" 14 "young"
"533" 15 "bad"
"534" 16 "behind"
"535" 13 "better"
"536" 15 "blood"
"537" 16 "convict"
"538" 14 "cut"
"539" 7 "damp"
"540" 3 "dear"
"541" 16 "face"
"542" 3 "fair"
"543" 16 "fast"
"544" 8 "feeling"
"545" 5 "fellow"
"546" 16 "first"
"547" 8 "flat"
"548" 16 "good"
"549" 14 "hard"
"550" 16 "having"
"551" 7 "heavy"
"552" 17 "it"
"553" 16 "lay"
"554" 16 "lifted"
"555" 17 "little"
"556" 10 "lost"
"557" 9 "morning"
"558" 12 "must"
"559" 16 "off"
"560" 16 "open"
"561" 17 "out"
"562" 16 "right"
"563" 16 "saving"
"564" 15 "set"
"565" 16 "sleepy"
"566" 16 "smoking"
"567" 16 "staring"
"568" 8 "strong"
"569" 7 "thick"
"570" 10 "whole"
"571" 13 "wrong"
"572" 10 "alone"
"573" 18 "better"
"574" 3 "blue"
"575" 15 "bound"
"576" 15 "called"
"577" 13 "equal"
"578" 16 "even"
"579" 14 "fell"
"580" 9 "full"
"581" 13 "general"
"582" 3 "glancing"
"583" 16 "great"
"584" 18 "hard"
"585" 11 "improving"
"586" 18 "it"
"587" 15 "last"
"588" 18 "little"
"589" 14 "lively"
"590" 10 "meaning"
"591" 18 "must"
"592" 9 "new"
"593" 15 "old"
"594" 18 "out"
"595" 15 "particular"
"596" 10 "personal"
"597" 13 "present"
"598" 10 "read"
"599" 18 "right"
"600" 15 "small"
"601" 10 "stick"
"602" 14 "taking"
"603" 13 "well"
"604" 14 "wide"
"605" 19 "able"
"606" 19 "alone"
"607" 19 "better"
"608" 19 "blue"
"609" 11 "bringing"
"610" 11 "child"
"611" 18 "cut"
"612" 16 "done"
"613" 19 "equal"
"614" 13 "fine"
"615" 18 "first"
"616" 3 "following"
"617" 17 "glad"
"618" 18 "good"
"619" 14 "hammer"
"620" 19 "hard"
"621" 19 "it"
"622" 16 "kind"
"623" 10 "large"
"624" 19 "last"
"625" 19 "learning"
"626" 19 "little"
"627" 15 "make"
"628" 19 "must"
"629" 18 "off"
"630" 19 "old"
"631" 19 "out"
"632" 3 "poker"
"633" 16 "poor"
"634" 19 "present"
"635" 17 "put"
"636" 19 "read"
"637" 19 "right"
"638" 16 "round"
"639" 5 "single"
"640" 10 "slow"
"641" 19 "small"
"642" 8 "striking"
"643" 17 "surprised"
"644" 19 "taking"
"645" 4 "thoughtful"
"646" 9 "uncomfortable"
"647" 14 "watery"
"648" 18 "whole"
"649" 13 "will"
"650" 11 "afraid"
"651" 11 "awful"
"652" 13 "best"
"653" 15 "breaking"
"654" 16 "bright"
"655" 20 "bringing"
"656" 18 "capital"
"657" 20 "child"
"658" 14 "cold"
"659" 4 "conscious"
"660" 15 "dead"
"661" 18 "dear"
"662" 18 "domestic"
"663" 20 "done"
"664" 15 "dry"
"665" 10 "dull"
"666" 20 "equal"
"667" 18 "face"
"668" 18 "feeling"
"669" 10 "fixed"
"670" 16 "gone"
"671" 20 "hard"
"672" 18 "having"
"673" 18 "heavy"
"674" 15 "iron"
"675" 20 "it"
"676" 20 "last"
"677" 20 "learning"
"678" 16 "least"
"679" 20 "little"
"680" 17 "lying"
"681" 16 "mean"
"682" 5 "mortal"
"683" 20 "must"
"684" 19 "new"
"685" 20 "off"
"686" 20 "old"
"687" 20 "out"
"688" 9 "partial"
"689" 20 "poker"
"690" 20 "poor"
"691" 20 "put"
"692" 5 "quiet"
"693" 16 "ready"
"694" 20 "right"
"695" 12 "rising"
"696" 20 "round"
"697" 4 "serious"
"698" 18 "set"
"699" 20 "small"
"700" 16 "sound"
"701" 18 "thinking"
"702" 16 "white"
"703" 18 "wrong"
"704" 20 "acquainted"
"705" 20 "better"
"706" 10 "case"
"707" 3 "casting"
"708" 20 "catching"
"709" 1 "character"
"710" 9 "clean"
"711" 21 "cold"
"712" 9 "conciliatory"
"713" 14 "dismal"
"714" 19 "even"
"715" 21 "face"
"716" 20 "first"
"717" 11 "grateful"
"718" 21 "it"
"719" 20 "large"
"720" 9 "led"
"721" 17 "light"
"722" 10 "living"
"723" 20 "make"
"724" 11 "making"
"725" 21 "mare"
"726" 18 "morning"
"727" 21 "off"
"728" 21 "old"
"729" 21 "out"
"730" 3 "possible"
"731" 21 "put"
"732" 10 "reproachful"
"733" 11 "rich"
"734" 21 "round"
"735" 14 "sensible"
"736" 15 "shaking"
"737" 18 "staring"
"738" 15 "still"
"739" 14 "sudden"
"740" 20 "thoughtful"
"741" 20 "will"
"742" 21 "willing"
"743" 16 "wooden"
"744" 17 "young"
"745" 20 "able"
"746" 17 "barred"
"747" 18 "behind"
"748" 22 "character"
"749" 22 "clean"
"750" 15 "clear"
"751" 22 "cold"
"752" 16 "coming"
"753" 11 "conversation"
"754" 22 "dismal"
"755" 21 "done"
"756" 1 "entertained"
"757" 20 "fine"
"758" 14 "free"
"759" 19 "general"
"760" 11 "girl"
"761" 10 "giving"
"762" 20 "glad"
"763" 21 "gone"
"764" 19 "great"
"765" 1 "growing"
"766" 13 "high"
"767" 11 "hot"
"768" 7 "hungry"
"769" 21 "iron"
"770" 22 "it"
"771" 22 "lady"
"772" 22 "large"
"773" 21 "little"
"774" 16 "low"
"775" 22 "morning"
"776" 4 "mug"
"777" 21 "must"
"778" 22 "old"
"779" 18 "open"
"780" 22 "out"
"781" 22 "possible"
"782" 14 "pretty"
"783" 10 "proud"
"784" 21 "right"
"785" 14 "straight"
"786" 7 "warm"
"787" 22 "wooden"
"788" 11 "wretched"
"789" 22 "young"
"790" 21 "afraid"
"791" 6 "beautiful"
"792" 12 "bosom"
"793" 21 "bright"
"794" 19 "called"
"795" 5 "candle"
"796" 15 "close"
"797" 19 "complimentary"
"798" 16 "curious"
"799" 16 "dark"
"800" 23 "done"
"801" 23 "fine"
"802" 20 "finished"
"803" 22 "first"
"804" 23 "girl"
"805" 23 "great"
"806" 23 "it"
"807" 23 "lady"
"808" 23 "large"
"809" 21 "last"
"810" 18 "lay"
"811" 7 "loose"
"812" 18 "lost"
"813" 21 "lying"
"814" 16 "miss"
"815" 16 "moved"
"816" 23 "must"
"817" 15 "near"
"818" 23 "old"
"819" 23 "open"
"820" 23 "out"
"821" 23 "pretty"
"822" 22 "put"
"823" 22 "rich"
"824" 19 "ridiculous"
"825" 13 "scattered"
"826" 15 "scornful"
"827" 14 "seen"
"828" 12 "shrill"
"829" 9 "splendid"
"830" 22 "still"
"831" 18 "strong"
"832" 18 "telling"
"833" 20 "uncomfortable"
"834" 19 "well"
"835" 21 "white"
"836" 22 "will"
"837" 4 "yellow"
"838" 23 "young"
"839" 18 "bad"
"840" 5 "bending"
"841" 24 "bosom"
"842" 23 "character"
"843" 24 "close"
"844" 15 "coarse"
"845" 24 "dark"
"846" 21 "dear"
"847" 4 "desperate"
"848" 4 "difficult"
"849" 24 "done"
"850" 14 "dreadful"
"851" 22 "even"
"852" 18 "fair"
"853" 14 "fancy"
"854" 21 "feeling"
"855" 24 "fine"
"856" 24 "first"
"857" 20 "good"
"858" 21 "hard"
"859" 21 "heavy"
"860" 8 "impatient"
"861" 24 "it"
"862" 20 "kind"
"863" 24 "lady"
"864" 24 "last"
"865" 16 "laying"
"866" 22 "light"
"867" 23 "little"
"868" 24 "lying"
"869" 24 "miss"
"870" 24 "must"
"871" 3 "mysterious"
"872" 21 "new"
"873" 24 "old"
"874" 24 "out"
"875" 14 "pale"
"876" 24 "pretty"
"877" 23 "proud"
"878" 24 "put"
"879" 21 "quiet"
"880" 15 "ragged"
"881" 23 "right"
"882" 22 "round"
"883" 24 "scornful"
"884" 24 "seen"
"885" 2 "sick"
"886" 17 "sorry"
"887" 24 "still"
"888" 23 "strange"
"889" 24 "strong"
"890" 18 "thick"
"891" 18 "tired"
"892" 15 "tried"
"893" 10 "unfortunate"
"894" 24 "unknown"
"895" 24 "well"
"896" 24 "white"
"897" 19 "wide"
"898" 24 "will"
"899" 24 "withered"
"900" 21 "wrong"
"901" 24 "yellow"
"902" 24 "young"
"903" 20 "alone"
"904" 2 "angry"
"905" 23 "behind"
"906" 22 "better"
"907" 14 "bitter"
"908" 14 "blown"
"909" 21 "bringing"
"910" 24 "called"
"911" 24 "candle"
"912" 12 "certain"
"913" 21 "child"
"914" 25 "coarse"
"915" 25 "common"
"916" 21 "dead"
"917" 8 "dog"
"918" 23 "empty"
"919" 22 "face"
"920" 8 "fancied"
"921" 21 "feel"
"922" 25 "first"
"923" 25 "game"
"924" 24 "girl"
"925" 23 "gone"
"926" 24 "great"
"927" 25 "hard"
"928" 21 "having"
"929" 23 "high"
"930" 24 "hurt"
"931" 25 "impatient"
"932" 25 "it"
"933" 25 "last"
"934" 25 "little"
"935" 23 "low"
"936" 23 "mug"
"937" 25 "must"
"938" 25 "out"
"939" 10 "profound"
"940" 25 "put"
"941" 13 "quick"
"942" 25 "right"
"943" 12 "sharp"
"944" 21 "small"
"945" 25 "sorry"
"946" 24 "sour"
"947" 25 "strange"
"948" 14 "sure"
"949" 21 "thinking"
"950" 5 "tingling"
"951" 7 "violent"
"952" 25 "weird"
"953" 25 "bad"
"954" 23 "brewing"
"955" 26 "certain"
"956" 26 "coarse"
"957" 26 "common"
"958" 25 "earthy"
"959" 25 "even"
"960" 26 "face"
"961" 24 "faded"
"962" 25 "fair"
"963" 25 "fancy"
"964" 26 "first"
"965" 2 "frightened"
"966" 26 "gone"
"967" 26 "great"
"968" 2 "green"
"969" 7 "hanging"
"970" 26 "high"
"971" 16 "holding"
"972" 23 "iron"
"973" 26 "it"
"974" 24 "large"
"975" 26 "last"
"976" 25 "light"
"977" 26 "little"
"978" 26 "low"
"979" 22 "make"
"980" 21 "mean"
"981" 24 "near"
"982" 22 "off"
"983" 25 "old"
"984" 7 "oppressed"
"985" 26 "out"
"986" 16 "overgrown"
"987" 4 "pondering"
"988" 25 "pretty"
"989" 8 "rank"
"990" 26 "right"
"991" 25 "round"
"992" 25 "seen"
"993" 21 "set"
"994" 4 "spread"
"995" 25 "still"
"996" 23 "straight"
"997" 26 "strange"
"998" 25 "thick"
"999" 10 "touched"
"1000" 1 "trying"
"1001" 25 "white"
"1002" 20 "whole"
"1003" 23 "wooden"
"1004" 25 "yellow"
"1005" 26 "behind"
"1006" 17 "black"
"1007" 9 "busy"
"1008" 27 "coarse"
"1009" 24 "curious"
"1010" 20 "cut"
"1011" 25 "dark"
"1012" 26 "dead"
"1013" 25 "done"
"1014" 14 "dread"
"1015" 23 "entertained"
"1016" 27 "face"
"1017" 13 "forced"
"1018" 26 "having"
"1019" 27 "it"
"1020" 25 "kind"
"1021" 27 "little"
"1022" 27 "make"
"1023" 27 "mean"
"1024" 15 "mouth"
"1025" 27 "near"
"1026" 25 "new"
"1027" 27 "off"
"1028" 27 "old"
"1029" 24 "open"
"1030" 27 "out"
"1031" 19 "particular"
"1032" 23 "possible"
"1033" 27 "pretty"
"1034" 26 "put"
"1035" 10 "sandy"
"1036" 18 "saving"
"1037" 27 "seen"
"1038" 9 "silver"
"1039" 26 "small"
"1040" 26 "sure"
"1041" 3 "tall"
"1042" 15 "tight"
"1043" 14 "treacherous"
"1044" 25 "well"
"1045" 15 "wild"
"1046" 25 "young"
"1047" 23 "able"
"1048" 13 "bear"
"1049" 24 "beautiful"
"1050" 14 "betrayed"
"1051" 26 "better"
"1052" 28 "black"
"1053" 20 "blue"
"1054" 24 "bright"
"1055" 22 "case"
"1056" 23 "clear"
"1057" 28 "coarse"
"1058" 27 "common"
"1059" 18 "debating"
"1060" 25 "difficult"
"1061" 28 "done"
"1062" 27 "even"
"1063" 19 "fell"
"1064" 21 "fixed"
"1065" 11 "grave"
"1066" 9 "handsome"
"1067" 27 "hanging"
"1068" 4 "helpless"
"1069" 28 "it"
"1070" 28 "kind"
"1071" 25 "lady"
"1072" 21 "least"
"1073" 28 "little"
"1074" 28 "make"
"1075" 28 "mean"
"1076" 16 "miserable"
"1077" 28 "near"
"1078" 28 "off"
"1079" 28 "old"
"1080" 28 "open"
"1081" 28 "out"
"1082" 25 "proud"
"1083" 14 "red"
"1084" 27 "right"
"1085" 27 "round"
"1086" 28 "seen"
"1087" 22 "shaking"
"1088" 28 "small"
"1089" 27 "still"
"1090" 28 "sure"
"1091" 20 "taking"
"1092" 24 "telling"
"1093" 14 "terrible"
"1094" 27 "thick"
"1095" 28 "young"
"1096" 26 "angry"
"1097" 29 "better"
"1098" 19 "bound"
"1099" 29 "coarse"
"1100" 29 "common"
"1101" 26 "crooked"
"1102" 29 "done"
"1103" 29 "fell"
"1104" 27 "first"
"1105" 29 "flag"
"1106" 19 "full"
"1107" 27 "great"
"1108" 23 "happy"
"1109" 28 "having"
"1110" 27 "ignorant"
"1111" 27 "iron"
"1112" 29 "it"
"1113" 27 "last"
"1114" 29 "little"
"1115" 13 "live"
"1116" 19 "meaning"
"1117" 1 "memorable"
"1118" 26 "must"
"1119" 29 "old"
"1120" 29 "out"
"1121" 20 "read"
"1122" 29 "seen"
"1123" 26 "sorry"
"1124" 27 "straight"
"1125" 29 "thick"
"1126" 29 "true"
"1127" 28 "well"
"1128" 29 "young"
"1129" 21 "best"
"1130" 14 "blowing"
"1131" 29 "bright"
"1132" 27 "certain"
"1133" 13 "collected"
"1134" 30 "common"
"1135" 28 "cut"
"1136" 6 "easy"
"1137" 23 "engaged"
"1138" 29 "even"
"1139" 27 "fair"
"1140" 26 "feel"
"1141" 30 "fell"
"1142" 20 "following"
"1143" 23 "general"
"1144" 19 "glancing"
"1145" 25 "good"
"1146" 26 "hard"
"1147" 30 "having"
"1148" 27 "high"
"1149" 30 "it"
"1150" 27 "large"
"1151" 11 "leading"
"1152" 21 "learning"
"1153" 29 "least"
"1154" 30 "little"
"1155" 22 "making"
"1156" 14 "moist"
"1157" 23 "morning"
"1158" 28 "mouth"
"1159" 1 "odd"
"1160" 29 "off"
"1161" 30 "old"
"1162" 30 "out"
"1163" 28 "particular"
"1164" 28 "put"
"1165" 25 "ragged"
"1166" 30 "read"
"1167" 16 "resolved"
"1168" 30 "seen"
"1169" 24 "shrill"
"1170" 20 "single"
"1171" 18 "smoking"
"1172" 27 "strange"
"1173" 14 "strict"
"1174" 29 "taking"
"1175" 20 "uncommon"
"1176" 22 "acquainted"
"1177" 29 "bear"
"1178" 31 "bright"
"1179" 26 "called"
"1180" 2 "comfortable"
"1181" 18 "convict"
"1182" 12 "delicious"
"1183" 26 "determined"
"1184" 30 "done"
"1185" 31 "easy"
"1186" 28 "face"
"1187" 14 "file"
"1188" 24 "finished"
"1189" 31 "having"
"1190" 31 "it"
"1191" 29 "kind"
"1192" 30 "last"
"1193" 26 "likely"
"1194" 31 "little"
"1195" 31 "making"
"1196" 4 "necessary"
"1197" 28 "new"
"1198" 5 "nobody"
"1199" 31 "off"
"1200" 31 "old"
"1201" 31 "out"
"1202" 26 "profound"
"1203" 31 "put"
"1204" 25 "quiet"
"1205" 29 "right"
"1206" 29 "round"
"1207" 15 "runaway"
"1208" 6 "shot"
"1209" 29 "small"
"1210" 26 "solitary"
"1211" 2 "stiff"
"1212" 4 "stimulated"
"1213" 21 "stirred"
"1214" 31 "strange"
"1215" 31 "taking"
"1216" 25 "will"
"1217" 30 "young"
"1218" 27 "bad"
"1219" 30 "bound"
"1220" 32 "bright"
"1221" 16 "broken"
"1222" 22 "catching"
"1223" 30 "coarse"
"1224" 23 "coming"
"1225" 31 "common"
"1226" 32 "done"
"1227" 28 "dread"
"1228" 30 "encouraged"
"1229" 13 "fat"
"1230" 25 "feeling"
"1231" 32 "file"
"1232" 27 "gone"
"1233" 31 "good"
"1234" 14 "hiding"
"1235" 27 "holding"
"1236" 32 "it"
"1237" 31 "least"
"1238" 27 "low"
"1239" 31 "mouth"
"1240" 30 "must"
"1241" 32 "old"
"1242" 29 "open"
"1243" 32 "out"
"1244" 28 "possible"
"1245" 28 "pretty"
"1246" 32 "put"
"1247" 32 "rum"
"1248" 22 "staring"
"1249" 32 "strange"
"1250" 29 "sure"
"1251" 32 "taking"
"1252" 26 "thinking"
"1253" 28 "tight"
"1254" 25 "wide"
"1255" 30 "better"
"1256" 26 "candle"
"1257" 26 "child"
"1258" 25 "close"
"1259" 23 "cold"
"1260" 33 "coming"
"1261" 23 "conversation"
"1262" 28 "dark"
"1263" 28 "dead"
"1264" 25 "dear"
"1265" 10 "deep"
"1266" 1 "distant"
"1267" 33 "done"
"1268" 14 "dreary"
"1269" 32 "face"
"1270" 33 "good"
"1271" 32 "having"
"1272" 31 "high"
