"node_id" "tags" "dpub"
"21" "assured, bad, beat, beau, busy, close, coming, conducting, contrary, conversation, dark, defending, disconsolate, dry, encouraged, engrossed, excellent, fatigued, feel, first, fortunate, free, gone, good, great, happy, having, hurt, incommoded, it, languid, last, lifted, loud, low, mad, make, making, mighty, miserable, mouth, must, new, off, old, out, penitent, persuaded, piqued, poor, proper, safe, seeking, short, silent, sincere, slight, sooner, sorrowful, stained, sure, telling, tormented, touched, true, trumpery, uneasy, unsociable, vain, violent, warm, wet, will" "21"
"22" "absurd, ashamed, assuring, astonished, bad, barbarous, beastly, better, bumpkinish, called, calm, candle, catching, child, choice, cold, complete, considering, conversation, converted, dashed, dear, deserted, disagreeable, excused, face, fain, fallen, fellow, filled, fine, first, foreign, general, good, great, having, hearty, hoarse, it, lady, last, least, leaving, make, morning, must, nation, near, new, nobody, obliging, odd, off, old, out, particular, peremptory, pleased, poor, possible, put, repugnant, retiring, serious, shaking, shocking, spent, stamping, strong, sure, taking, touched, tried, ugly, uncomfortable, unlucky, unspeakable, violent, well" "22"
"23" "alone, awkward, chief, child, chosen, close, comfortable, coming, common, conceited, contracted, conversation, dear, dirty, discomposed, drawn, dry, dull, earnest, easy, entertaining, extraordinary, fair, first, foolish, gay, giddy, girl, gone, good, good-natured, great, having, ignorant, ill-bred, ill-natured, ill-tempered, intending, interesting, it, knowing, little, live, make, making, measuring, meddling, must, old, out, overgrown, pleased, poor, prejudiced, present, pretty, proud, put, quarrelsome, ridiculing, rose, settled, shocked, spent, spirit, spiteful, still, superior, sure, tender-hearted, tormenting, ugly, well-bred, whole, young" "23"
"24" "agreeable, alone, ambitious, angry, assisting, attentive, bold, called, common, concerned, conversation, delightful, diffuse, elegant, excellent, feel, finished, first, flown, foolish, fortunate, frightening, gentle, glad, having, invariable, it, live, make, making, morning, must, negative, neglecting, odd, partial, particular, pretty, put, recollected, satisfied, seen, sensible, shocking, short, silent, sure, surprised, telling, unassuming, unfortunate, violent, well, will" "24"
"25" "accidental, astonishing, bear, beastly, beau, best, better, capering, changed, cold, determined, devoted, disagreeable, dry, even, fancy, fast, fell, fellow, filthy, first, fool, forlorn, gone, good, great, having, hopping, innocent, it, kind, little, make, mistress, must, nation, nobody, old, out, pickle, poor, preparing, present, pretty, productive, rallying, rat, resolved, sensible, settled, short, soused, stirred, strange, sure, surprised, trying, uncontrolled, undeserving, unlucky, unwelcome, warm, well, will" "25"
"26" "able, ashamed, astonishing, attracted, bad, beat, best, brilliant, called, case, certain, cold, conductor, contrary, conversation, difficult, disagreeable, engaged, extraordinary, feel, fine, first, fool, great, guilty, hard, humble, ignorant, ill, impossible, ingenious, it, kickshaw, lady, last, least, little, loud, making, malevolent, mechanical, mimicking, miss, must, nation, out, owing, passionate, pleased, pleasing, poor, pure, ridiculous, round, set, shocked, soft, sorry, substantial, sudden, superb, sure, uneasy, unfortunate, violent, well, will, wonderful" "26"
"27" "able, absent, accidental, acknowledged, artificial, bent, blind, called, commanding, connoisseur, conversation, dancing, daring, delighted, desirous, disconcerted, easy, entertained, entertaining, even, excellent, fine, first, foreign, forward, glad, good, heightened, high, it, lady, least, little, make, making, mean, must, natural, negligent, nous, novel, out, owing, painted, palavering, proud, provoking, put, sentimental, set, short, small, smooth, sneering, sorry, stimulated, studied, sure, tried, true, vain, wrong" "27"
"28" "afraid, alive, awake, backward, best, chagrined, character, contented, conversation, dead, elegant, even, face, fast, fatigued, feel, female, finished, first, fixing, foolish, full, general, girl, great, having, intolerable, it, knowing, lady, large, little, loud, malicious, mistress, must, new, noble, off, out, possible, present, proper, provoked, put, quick, read, ready, ridiculous, rural, scraping, shy, sneering, staring, strange, sure, surprised, taking, trifling, true, underground, well, will, worthy, young" "28"
"29" "abrupt, advanced, affronted, astonished, chagrined, concerned, considering, dear, determined, disconcerted, done, engaged, even, excited, fine, first, formal, forward, frivolous, good, good-natured, great, high, ignorant, important, it, knowing, lady, large, last, least, lost, mad, make, mighty, mortifying, must, near, old, open, out, proud, put, ready, right, round, seen, sorry, sure, terrified, troubled, weak, well, will, young" "29"
"30" "able, alarmed, ashamed, best, better, bold, called, changed, child, conversation, dear, done, engaged, even, excellent, extreme, face, feel, fellow, forward, frightened, great, hasty, hurried, ill, inquisitive, interested, it, lady, last, lay, lively, mad, make, mean, motionless, must, mute, near, necessary, off, old, out, put, quiet, ready, right, rising, scarlet, shan, sorry, staid, still, taking, warm, well, will" "30"
"31" "acquainted, afraid, agreeable, apprehensive, attracted, barbarous, better, broad, careless, chagrined, conspicuous, determined, difficult, diverted, even, examining, face, first, forward, full, general, giving, great, high, improper, indebted, indifferent, it, knowing, large, least, little, make, off, open, out, pleased, put, read, ready, short, sirrah, taking, uneasy, unwilling, violent, well, will, young" "31"
"32" "able, arrant, cheap, coming, curious, disagreeable, distant, distinguished, done, even, exorbitant, extraordinary, fine, first, forced, general, glad, great, green, happy, having, high, impudent, it, jabbering, judging, knowing, last, little, make, mean, must, obliging, out, out-of-the-way, outlandish, pretty, put, shan, sooner, sure, sweet, tormented, true, unfortunate, unnatural, unpleasant, well, will" "32"
"33" "afraid, alone, angry, ashamed, avoided, bear, better, chagrined, character, chief, cleared, conducting, conversation, dear, determined, dissatisfied, doleful, enjoying, exposed, fellow, fine, fool, forward, general, genteel, good, great, happy, having, high, humble, impossible, inattentive, it, large, last, making, merry, monstrous, near, out, pathetic, permitting, piping, polite, proud, provoked, round, safe, second, seen, singing, slow, still, sure, surprised, taking, tittering, unbearable, vexed, well, whole, will, wrong, young" "33"
"34" "abrupt, acquainted, advanced, alone, averse, bear, best, brute, called, coming, compromised, conducting, considerate, dear, determined, distressed, embarrassed, even, exclaiming, fain, fancy, feel, fine, finish, finished, gone, good, grateful, great, happy, hesitating, impossible, indisputable, it, least, leaving, madam, make, making, must, out, pleased, present, ready, reposed, safe, satisfied, seen, silenced, silent, single, softened, sorry, startled, strange, superfluous, sure, suspended, taking, telling, trusting, unexpected, vain, will, wrong" "34"
"35" "abundant, afraid, alarmed, alone, ashamed, bear, beseeching, called, charming, conversation, desert, determined, displeased, distressed, exact, exclaiming, feeble, feel, fellow, fine, first, frightened, genius, good, great, having, holding, human, incomparable, inspired, interrupting, it, last, leaving, little, make, mistaken, must, offended, open, out, particular, possible, profane, put, right, satisfied, sensible, silent, softened, sooner, still, stupid, sudden, sure, sweet, terrified, unacquainted, uneasy, well, whole, will, wrong" "35"
"36" "affected, amazed, amicable, angry, anxious, assured, assuring, behind, booby, coming, concerned, contemptuous, continuing, dancing, disconcerted, dreadful, driving, easy, engaged, entertaining, even, giving, gone, great, having, heedless, impatient, impossible, insignificant, interfering, it, lady, light, making, morning, must, necessary, out, pained, patient, pleased, polite, principal, productive, prudent, quiet, real, serious, short, surprised, thinking, true, uneasy, well, will, worthy, young" "36"
"37" "angry, apparent, assisting, assured, astonished, awake, better, blushing, bound, bringing, charmed, complete, considerate, constant, conversation, dear, disagreeable, displeased, dissipated, engaged, equal, even, exceeding, first, gay, good, great, gross, happy, imperfect, it, kind, lady, last, least, leaving, little, make, melancholy, morning, must, novice, out, packing, present, provoking, quitting, right, rude, satisfied, second, sooner, spent, sure, thoughtless, tyrannical, uneasy, unexpected, weak, well, whole, will, worthy" "37"
"38" "animated, apt, beautiful, bent, better, bound, choice, confirmed, constant, contrary, conversation, dead, dear, deficient, disagreeable, distressing, droll, dull, equal, even, face, faulty, first, fixed, fond, forward, generous, glad, good, happy, heavenly, ignorant, inquiring, insipid, irresolute, it, large, lifeless, living, lovely, low, mad, magnetic, make, modest, mortal, must, officious, profound, put, rank, right, seen, silent, sorry, staring, sure, surprised, unacquainted, uneducated, ungrateful, unimpassioned, uninteresting, well, will, young" "38"
"39" "able, alive, better, bold, called, canaille, case, changed, common, considering, conversation, dead, desirous, devilish, disciplined, displeased, done, doubtless, engrossed, even, excellent, face, fair, familiar, fancy, feeling, fine, fit, full, general, glad, good, hurt, ill, it, kind, knowing, liking, loud, make, making, meaning, mistaken, must, natural, new, nobody, obvious, plaguy, pleased, pretty, put, set, silenced, silent, suffering, sure, thinking, ugly, well, will, willing, worthy, young" "39"
"40" "affected, ashamed, assuming, assured, barbarous, better, certain, coming, constrained, contented, conversation, dear, disagreeable, dull, face, famous, fan, feel, fine, fixed, forward, frivolous, full, glad, great, having, high, huge, insufferable, ironical, it, lady, late, leaning, live, low, make, mouth, must, out, pagan, paying, pretty, protesting, proud, rank, ready, remote, round, safe, seen, sensible, small, sooner, tearing, telling, uneasy, well, wicked, will, young" "40"
"41" "ashamed, assiduous, bear, better, bold, called, chagrined, conscious, cut, disconcerted, disgusted, displeased, entire, extraordinary, extravagant, fair-weather, fancy, fast, feel, fine, flattering, forward, free, general, gone, good, grave, great, hearty, ignorant, ill-bred, impatient, impossible, it, judging, lavish, leaving, little, low, low-spirited, make, making, mixed, model, modest, must, polite, provoked, quitting, real, red, seen, severe, short, sorry, spent, sure, swabber, tired, unassuming, well, white, whole, will, wrong" "41"
"42" "affectionate, alarmed, alluring, altered, artful, beloved, best, better, bold, broken, busy, centered, child, chosen, contented, dangerous, dear, designing, disagreeable, displeased, dissipated, disturbed, doubtless, duplicity, dutiful, evil, exposed, false, feeling, forward, frightened, general, giving, great, happy, household, imperfect, innocent, irritated, it, last, lasting, least, leaving, level, libertine, licentious, little, live, must, natural, pleased, present, private, put, real, retired, ruined, secure, seen, short, spent, spirited, still, sure, surprised, taking, thankful, thorny, trusting, unfit, unsuspecting, unworthy, useful, weak, well, will, young" "42"
"43" "advanced, afraid, alarmed, bien, bold, brute, called, champion, confounded, delighted, deserted, dismal, done, fair, first, free, gone, good, great, holding, hurt, impatient, it, last, lost, low, make, making, millstone, misunderstanding, must, nobody, off, old, out, painted, parleying, productive, put, sensible, settled, shocked, shrugging, smirking, sooner, stick, still, strutting, sure, turbulent, unpolite, violent, well" "43"
"44" "affectionate, assured, awakened, bear, betrayed, better, certain, child, common, considering, conversation, dear, determined, employed, enlarged, even, experienced, extreme, fain, fast, fine, first, fortunate, girl, good, great, happy, having, high, horse, impossible, it, lady, last, late, leaving, led, lively, make, making, marrying, mortifying, must, neglected, off, officious, painful, poor, rank, real, relieved, roundabout, second, seen, shocking, unexpected, violent, well, will" "44"
"45" "accomplished, alone, amiable, beloved, beneficial, best, better, bountiful, called, character, charming, child, common, concealing, dear, devoted, direct, disagreeable, dissipated, done, doubting, dread, even, external, feeling, filial, first, fit, forbearing, forward, girl, gone, good, high, ignorant, important, impossible, indifferent, it, knowing, late, least, led, lovely, make, mature, must, necessary, opposing, peculiar, presuming, promising, proof, proper, proud, put, rank, right, secure, seen, sooner, sparing, splendid, strange, superior, tenacious, unaffected, unerring, unwilling, well, will, young" "45"
"46" "acknowledged, acquainted, alone, apparent, artless, betrayed, blessing, blind, character, child, compassionate, conducting, considering, deaf, demanding, disinterested, dissipated, done, doubtful, dreadful, even, fancied, fatal, feel, female, forbearing, gay, gentle, guileless, helpless, ignorant, illiberal, impossible, improper, ingenuous, injured, innocent, intricate, it, little, make, making, must, obstinate, open, painful, parental, paternal, persuaded, poor, prudent, pure, reluctant, right, savage, secure, sensible, small, sooner, sound, suffering, surmounting, sweet, thorny, unfit, unprincipled, unruly, untainted, unworthy, warped, weak, well, will, worthy, wrong, young" "46"
"47" "anxious, bear, beloved, best, better, child, clear, cut, deaf, dear, done, engaging, even, fair, feel, female, forward, frustrated, girl, giving, good, great, inactive, infirm, injured, interested, irritated, it, lady, last, least, little, lost, make, mistaken, mortal, must, obedient, off, old, open, painful, prize, productive, quiet, remote, repugnant, reserved, satisfied, secure, sooner, still, stimulated, sure, surprised, tardy, timid, unhappy, violent, will" "47"
"48" "accomplished, amiable, character, child, concealing, concerned, dear, delicate, deserving, distressed, done, doubtless, educated, eligible, embraced, engrossed, enlivened, even, excellent, fearing, filial, first, fortunate, giving, good, grateful, great, humble, injured, interested, it, kind, lady, late, least, living, lovely, make, making, mean, melancholy, morning, must, natural, near, obedient, offended, possible, proper, punctilious, relenting, short, still, strolling, superfluous, sure, surprised, tender, tranquil, unfortunate, unmoved, unremitting, venerable, well, whole, will, worthy, young" "48"
"49" "able, acquainted, afraid, approved, ashamed, assuring, changed, complimentary, contriving, cordial, curious, delighted, duck, equal, even, evil, fellow, fine, flocking, frightened, full, gentle, glad, good, grave, great, hard, hearty, horse, impossible, impudent, insensible, it, lady, least, little, lost, low, make, morning, new, nobody, off, old, out, pitying, pleased, poor, present, protesting, put, rare, recollected, refreshing, rural, seen, short, slap, sooner, spirit, sunk, treasonable, will" "49"
"50" "abrupt, adrift, affected, alarmed, assured, best, certain, chosen, close, conversation, crazy, difficult, exposed, faint, false, fell, filled, finished, first, fond, forward, good, great, having, inflamed, it, mad, make, mistaken, morning, must, near, out, perilous, plaguy, poor, provoking, put, read, rose, seen, serious, set, single, sure, thinking, unconcerned, unintelligible, unknown, unlucky, unpleasant, well, whole, will" "50"
"51" "acquainted, alarmed, amazed, apparent, assured, avoided, bear, beast, called, certain, character, clear, considering, cowardly, dangerous, dupe, equal, even, fast, fellow, fool, frightened, frivolous, fruitless, glad, great, having, indifferent, innocent, it, last, little, make, must, off, piqued, pleased, poor, pretending, proof, protesting, ready, retired, smiling, spirit, sure, tacit, tedious, tormented, treasonable, true, uneasy, unfortunate, well, wicked, will" "51"
"52" "absurd, afraid, aghast, alarmed, alive, angry, ashamed, best, better, called, coming, concerned, dark, dear, debating, delivering, deterred, diligent, direct, disagreeable, engaged, farmer, fine, fortunate, forward, fruitless, having, honest, horrid, horse, it, least, loud, make, making, mean, middle, must, near, obliging, out, overpowered, pleased, provoked, put, read, restraining, ridiculous, right, round, safe, shan, somebody, sooner, straight, sure, vain, well, will, wrong" "52"
"53" "affected, alarmed, alone, assuring, averse, bear, begging, best, broken, buck, bursting, charged, charming, cut, disagreeable, disengaged, done, dread, eternal, even, exclaiming, fain, fast, forced, frightened, frightful, gentle, gone, great, having, horse, icy, impatient, it, lady, least, make, mean, must, off, old, out, piercing, pointed, poor, present, put, quick, roaring, safe, sheer, shocked, sobbing, stifled, strong, successless, sunk, surprised, terrified, trusting, uneasy, unwilling, upright, well, whole, will" "53"
"54" "afraid, amazed, assured, bad, battered, beat, behind, called, case, child, confounded, cowardly, cut, deserted, determined, dread, dry, exposed, extreme, face, fallen, fearful, feeling, fellow, fixing, following, forlorn, forward, frightful, gallows, good, great, hasty, having, horse, human, impossible, irritated, it, lion, loaded, main, make, making, miserable, moved, must, nasty, nobody, off, out, pacified, puppy, put, ready, real, retired, robber, slap, sooner, sorry, still, stormy, strong, subsiding, sudden, suffering, sure, surprised, sustained, trusting, unavoidable, unintelligible, unlucky, villain, violent, will" "54"
"55" "able, alive, bad, barbarous, behind, boundless, bruised, close, comfortable, compassionate, consoled, conversation, cunning, determined, done, elated, fell, first, forced, glad, great, horse, ill-natured, irritated, it, jelly, live, mad, make, narrative, new, off, out, passive, peeping, pitying, present, prudent, put, resolved, retired, right, shaking, sooner, soothed, spare, starting, stupid, sure, thinking, tired, tormenting, unjustifiable, villain, violent, well, will" "55"
"56" "able, angry, assured, bad, bear, child, clean, dangerous, dear, desirous, disconcerted, done, employed, examining, face, fancy, fearful, flown, fool, fresh, fruitless, glad, gone, good, great, having, ill, iron, it, large, lonesome, make, making, meaning, morning, must, new, obvious, old, out, pleading, pleased, productive, provoking, put, resolved, second, seen, short, significant, smiling, sooner, stupid, sullen, sure, telling, terrified, terrifying, thinking, tormented, villain, will" "56"
"57" "absurd, alone, bad, boobyish, brutal, charming, chief, conversation, dear, determined, difficult, done, even, expedient, face, fearful, forced, gaping, giving, good, grave, great, happy, hard, impenetrable, impossible, ironical, it, leaving, led, little, low, make, making, mistaken, must, new, nobody, out, particular, persuaded, present, put, real, right, satisfied, savage, saving, screaming, seen, serious, silent, sorry, strong, superfluous, sure, surprised, telling, unwilling, well, will" "57"
"58" "abandoned, acquainted, afflicting, agreeable, attentive, bear, chagrined, conversation, correct, deaf, dear, determined, distant, distressing, diverted, entertaining, entire, even, extolled, fain, first, fixed, general, generous, gentle, glad, great, having, hoarding, humble, it, lady, large, little, make, morning, must, obedient, open, perplexed, pleased, real, right, secure, strange, successful, thinking, vain, will, young" "58"
"59" "alone, angry, astonished, awful, bent, betrayed, child, circumspect, coming, considering, dear, depressed, distract, doubtless, even, explicit, exposed, face, feel, filial, general, giving, grateful, having, hospitable, hurt, incapable, inured, it, kind, least, little, live, make, marked, must, out, partial, peaceful, present, private, provoked, put, quiet, quitting, reserved, responsible, satisfied, sensible, shocked, still, sufficient, sure, surprised, terrible, unintelligible, vehement, whole, will" "59"
"60" "assured, avoided, avoiding, bad, beautiful, beloved, best, better, brittle, called, child, chosen, concise, conversation, dear, debating, delicate, depriving, disagreeable, discontented, even, excused, fatigued, flattering, following, forcible, glad, great, happy, having, hospitable, human, humble, ill, impeded, improper, inexorable, it, large, last, least, likely, little, live, lost, make, morning, must, opposing, passive, possible, present, proper, resolute, respectable, right, short, silent, sure, surprised, tedious, ungovernable, unpleasant, vain, will, wrong" "60"
"61" "alive, apparent, bringing, case, considering, dead, dog, even, fell, first, fool, girl, glad, gone, great, hard, having, improper, it, kind, last, led, little, make, meddling, must, nobody, off, old, out, pleased, poor, put, resolved, right, set, somebody, sure, surprised, taking, villain, well, will" "61"
"62" "able, angry, ashamed, assured, awkward, betrayed, broad, called, choice, coming, commodious, contented, convulsive, cordial, earnest, engaged, exclaiming, extreme, fellow, first, funny, great, grumpy, having, hurt, it, kind, large, laughing, least, lifting, loud, morning, must, narrative, open, overpowered, pleased, poor, pretty, put, satisfying, saved, small, sure, surprised, thinking, tittering, vehement, violent, well, whole, will, young" "62"
"63" "advised, affronted, amiable, anxious, assured, dear, dread, even, excusing, expensive, extreme, face, feel, filled, fine, first, fool, gaining, generous, glad, good, great, ill, ill-natured, it, kind, large, likely, liking, little, mad, make, monstrous, morning, must, near, new, nobody, old, out, painful, possible, present, pretty, proud, ridiculous, seen, serious, spirit, still, strange, sure, sweet, tedious, tittering, ugly, unamiable, unbounded, unenviable, unnecessary, well, will, young" "63"
