"node_id" "tags" "dpub"
"42" "considerate, envious, even, expressive, face, feel, frank, good-natured, having, irrational, knowing, passionate, patient, prejudiced, sensible, serious, sullen, true, violent, willing" "42"
"43" "close, continuing, decided, even, face, feel, good-natured, having, heavy, lively, morbid, responsible, slow, sure, unsuspicious, vague, vain, weak, willing" "43"
"44" "affectionate, called, conversation, exaggerative" "44"
"45" "called, certain, coming, conscientious, dissatisfied, firm, general, gloomy, having, indefatigable, indifferent, lofty, obstructive, orderly, precise, sensitive, still, strong, tight, ugly, wise" "45"
"46" "called, conversation, delicate, easy, face, gloomy, having, kind, subtle, uncertain" "46"
"47" "clean, conversational, face, general, girl, handsome, having, immovable, observant, quick" "47"
"48" "abrupt, certain, coming, conversational, dreamy, having, impatient, lassitude, literal, reserved, silent, social, soft, stiff, still, sure, true" "48"
"49" "coming, conversation, even, face, finish, forward, having, mouth, proud, restless, speculative, straight, strict" "49"
"50" "even, face, hopeless, restless, romantic, weak" "50"
"51" "brave, careful, coming, confident, deferential, even, explosive, face, forcible, good-natured, having, original, quick, respectful, retiring, second" "51"
"52" "clean, grave, handy, merry, quick, quiet, spirit, sympathetic" "52"
"53" "certain, earnest, even, face, familiar, halting, heavy, natural, quiet, random, still, sudden" "53"
"54" "abrupt, close, cold, face, fierce, fresh, grave, heavy, kind, mouth, open, restless, rough, watchful, woeful" "54"
"55" "close, cold, coming, curious, heavy, impish, mild, mouth, open, rapid, remonstrant, restless, second, slow, uncertain, violent" "55"
"56" "polite, strong" "56"
"57" "called, cold, daring, delicate, even, festive, general, having, inviolable, joyful, neat, sensible, serene, sly, spirit, sprightly, sunny, warrior, weakly" "57"
"58" "affectionate, called, capricious, coming, courageous, curious, easy-going, even, forbearing, fresh, generous, gentle, lenient, musical, natural, quiet, self-denying, serious, spirit, staid, steady, sure, true, ungenerous, unkind" "58"
"59" "bold, busy, forward, grave, kind, natural, resolved, serious, sudden, sure, swift, true, unkindly" "59"
"60" "baseless, certain, close, coming, direct, even, exact, face, fresh, hurried, impulsive, invincible, kind, precise, serene, sorrowful, steady, sympathetic" "60"
"61" "sympathetic" "61"
"62" "called, cheerful, clean, close, coming, even, familiar, fresh, heavy, particular, quiet, reflective, skittish, strong, untidy" "62"
"63" "active, certain, cheerful, earnest, easy, even, feel, having, heavy, hopeful, moody, natural, orderly, rapid, self-denying, sincere, spirit, still, sure, unhappy" "63"
"64" "affectionate, chaste, cold, curious, earnest, expressive, general, handsome, having, keen, kind, knowing, particular, pensive, reproachful, responsible, slow, stiff, still, unwinking, weakly, wiser, wistful" "64"
"65" "called, cheerful, close, croaking, even, face, forward, friendly, hospitable, inflammable, nervous, slack, smooth, still, strong, subtle, sudden, tender, thankful, tight, unsteady" "65"
"66" "boisterous, busy, delicate, exaggerative, face, feel, gay, gloomy, lonely, steady, stern, still, straight, strong, violent" "66"
"67" "open" "67"
"68" "close, coming, critical, curious, decided, face, girl, having, heavy, hill, open, pack, steep, still, suggestive" "68"
"69" "adversary, clean, cold, discreet, even, face, feel, grave, having, silent, stern, straight, suspicious, true" "69"
"70" "active, affectionate, determined, face, fearful, generous, heavy, lonely, loving, mouth, passive, slow, still, vigilant" "70"
"71" "even, fearful, open-mouthed" "71"
"72" "awkward, capricious, close, coming, even, face, having, jelly, kind, polite, still, tearful, true" "72"
"73" "airy, certain, close, confidential, even, familiar, having, kind, open, sanguine, second, still, strict, strong, ugly" "73"
"74" "assured, bitter, cold, coming, faithful, grave, icy, original, positive, resolved, straight, vindictive, violent" "74"
"75" "alternative, confidential, easy, general, having, judicious, neat, prudent, sanguine, sensible" "75"
"76" "aggressive, boisterous, called, doer, face, forward, gouge, having, kind, quiet, still" "76"
"77" "certain, face, feel, having, modest, silent, spirit, true" "77"
"78" "brisk, even, face, feel, friendly, heavy, kite, lively, rusty, sober, strong, sympathetic, true, ugly, undiscriminating" "78"
"79" "aggressive, brave, even, general, haughty, kind, natural, open, perverse, proud, silent, steady, womanly" "79"
"80" "busy, careful, coming, face, frank, friendly, handsome, having, open, resigned, still, strong, sure, venturesome, wall-flower" "80"
"81" "constant, delicate, even, feel, giddy, having, kind, merry, studious, taut, trim, whimsical" "81"
"82" "benevolent, brisk, buff, cold, game, general, jolly, military, modest, orthodox, particular, precise, retiring, second, shy, slack, sportsmanlike, tightish, unhappy" "82"
"83" "close, diplomatic, easy, expressive, general, having, moderate, modest, natural, open, proud, quiet, resigned, respectful, sad, selfish, unappreciative, willing" "83"
"84" "bold, certain, curious, ecstatic, having, heavy, humble, kind, knowing, loyal, strong, sudden, vague, vain" "84"
"85" "busy, easy, even, mouth" "85"
"86" "abandoned, determined, even, faithful, free, gloomy, grateful, hopeless, kind, pie, resolved, soft, spirit, still, strong, sudden, sunny" "86"
"87" "certain, determined, easy, even, face, fierce, generous, having, open, spirit, strong, sweet, true, unhappy" "87"
"88" "coming, even, open, second, willing" "88"
"89" "assured, calm, cold, delicate, determined, even, face, fearful, girl, having, hurried, knowing, restrained, spirit, strong, sudden, true" "89"
"90" "chivalrous, combative, earnest, face, feel, gritty, hasty, having, heavy, honest, hurried, knowing, loyal, open, respectful, straight, sudden, true, undecided" "90"
"91" "awkward, determined, expansive, expressive, feel, firm, having, inquisitive, inviolable, mournful, natural, reflective, second, sweet" "91"
"92" "affectionate, airy, called, certain, clean, communicative, complimentary, faithful, feel, gay, graceful, grave, neat, open, recipient, second, silent, social, spirit, stately, sufficient, sure, thoughtful" "92"
"93" "close, cold, coming, even, face, frank, friendly, handsome, having, heavy, irrational, kind, modest, open, proud, quiet, sure, undecided" "93"
"94" "animated, close, coming, detached, determined, even, face, having, hearty, helpless, kind, knowing, open, prudent, steady, strong, sudden" "94"
"95" "" "95"
"96" "careless, compassionate, constant, cordial, earnest, face, free, fresh, gallant, handsome, kind, neat, rapid, second, slack, slovenly, thoughtful" "96"
"97" "awkward, confident, even, face, free, general, malicious, mournful, pleasant, revengeful, sure" "97"
"98" "acceptable, certain, conversation, exclusive, fast, firm, genteel, hard-hearted, having, incorruptible, metropolitan, sensible, slow, smooth, still, sweet, tight, uncompromising, underhand, windy" "98"
"99" "airy, certain, coming, detached, face, feel, fresh, general, genteel, having, headstrong, honest, inconsiderate, indefinite, kind, open, second, strong, subtle, sweet" "99"
"100" "animated, bland, easy, gladiator, gloomy, gracious, gritty, having, jealous, judicious, matter-of-fact, musical, open, rowing, serene, still, sufficient, sweet, vivacious" "100"
"101" "accurate, conversation, forward, generous, genteel, having, indulgent, majestic, methodical, natural, particular, polite, quiet, restless, retiring, sarcastic, still, sure, wise" "101"
"102" "brisk, constant, delicate, domestic, feminine, game, girl, gritty, pious, scholastic, unsympathetic" "102"
"103" "abrupt, certain, consistent, croaking, curious, determined, even, face, having, keen, mechanical, moody, open, passionate, resolute, reticent, spirit, spirited, still, sweet, true" "103"
"104" "close, determined, dreamy, face, forward, pleasant, snappish, spasmodic, sweet, true" "104"
"105" "close, easy, face, inquisitive, lazy, monosyllabic, mouth, open, passionate, quick, still, sure, ugly" "105"
"106" "certain, close, coming, cunning, easy, echoing, even, free, friendly, grateful, having, heavy, hitch, nigh, open, silent, soundless, still, straight, swift, true" "106"
"107" "bland, confidential, familiar, greedy, having, honest, open, persuasive, purposeless, servile, statistical, still, sudden, wistful" "107"
"108" "cold, face, ferocious, fervid, fresh, friendly, having, leader, lusty, moderate, open, shrewd, slow, spirit, stately, still, ugly, uncertain" "108"
"109" "clean, neat" "109"
