"node_id" "tags" "dpub"
"11" "acute, approved, ashamed, assiduous, autumnal, bear, behind, best, better, character, choice, clumsy, contained, dangerous, dear, decided, dependent, divided, dreading, engaged, equal, esteemed, foreseeing, full, glad, good, great, grieving, hardened, having, hearty, hurried, important, impressed, improper, indisposed, intervening, it, kind, lady, least, little, lost, make, making, marked, model, morning, must, natural, nobody, open, out, personal, pleasing, polished, possible, present, projecting, quiet, right, sad, secure, seen, sensible, serious, set, settled, severe, single, sore, sorry, startled, suffering, sure, sweet, sympathetic, thinking, trusting, trying, unable, unwell, unwilling, valuable, well, white, whole, will, wise, wrong, young" "11"
"12" "absurd, acquainted, afflicted, agreeable, alone, altered, beautiful, best, better, compact, condescending, considerable, consistent, dear, degrading, deserted, desolate, determined, disfigured, done, elegant, elevated, endowed, even, excellent, face, faded, fine, first, girl, giving, glad, good, great, growing, handsome, happy, high, hopeless, ill, ill-used, inferior, it, knowing, last, likely, little, lying, make, melancholy, morning, must, neat, neglected, new, nice, observant, off, old, out, painful, perfect, personal, plain, poor, precious, pretty, prone, rank, resenting, round, seen, set, shabby, single, sorry, still, substantial, sudden, sunk, superior, sure, tight, unfit, unhappy, unnecessary, unwell, well, whole, wrong, young" "12"
"13" "able, aware, bad, bear, beforehand, believing, better, busy, case, cold, comfortable, cure, dear, feel, forced, forward, full, giving, glad, gone, good, grand, great, growing, having, horse, ill, imprudent, it, large, last, likely, little, make, making, morning, must, near, off, old-fashioned, out, owing, pleasant, possible, present, proper, put, ready, remarkable, seen, shining, small, sooner, square, strange, trying, uncomfortable, unkind, upright, well, whole, will" "13"
"14" "amiss, comfortable, conscious, cultivated, educated, elegant, excepting, fashionable, feeling, friendly, good, good-humoured, great, happy, hospitable, it, least, little, living, merry, modern, new, old, particular, perfect, pleasant, pretty, saved, seen, staring, still, surprised, unembarrassed, well, young" "14"
"15" "acknowledged, affected, agreeable, alone, anxious, bad, better, blessing, character, coming, common, conversation, cross, dancing, dangerous, dread, equal, extraordinary, feel, first, friendly, full, game, general, gone, good, great, handsome, happy, having, heightened, ill, inimical, it, knowing, least, little, make, must, necessary, off, possible, practicable, present, pretty, real, repulsive, respected, right, separate, set, sick, social, strong, superior, sure, sweet, true, unconsidered, unhappy, unknown, unworthy, wanting, well, whole, wholesome, will, young" "15"
"16" "able, afraid, alone, amiss, apt, aware, bad, better, constant, dancing, dear, delighted, done, easy, encouraged, fancy, feel, fine, fond, forward, gadding, general, giving, good, great, having, healthy, high, indifferent, interfering, inviting, it, lady, large, laughing, least, little, make, managing, morning, near, necessary, new, nonsensical, out, pleased, poor, popular, possible, put, rank, real, respectable, right, seen, set, short, singing, spent, steady, strange, superior, sure, tempting, tenacious, troublesome, well, wild" "16"
"17" "able, acquainted, active, affluent, affronted, agreeable, animated, anxious, beloved, black, blushing, bright, bringing, clinging, comfortable, coming, cut, dark, decided, done, driving, easy, electrified, engrossed, even, face, failed, fat, feel, fell, first, fly, full, glad, good, good-humoured, great, happy, having, it, late, little, low, minute, moving, musical, must, off, old, open, pleased, precious, preferring, present, proper, put, ready, real, right, satisfied, short, still, sympathetic, tall, thinking, true, well, will" "17"
"18" "affected, bent, best, better, called, captain, character, cheerful, coming, dashing, dead, disinterested, done, extraordinary, fine, first, full, gloomy, gone, good, great, having, high, hopeless, ill, incurious, insensible, it, last, little, living, merry, morning, must, new, off, out, pathetic, poor, puzzling, real, recollected, seeking, strong, stupid, sure, thick-headed, thinking, troublesome, unfeeling, unobservant, warm, well, whole, will, young" "18"
"19" "able, absurd, agreeable, bad, bear, behind, best, better, blessing, bold, called, case, child, delighted, done, engaged, even, exquisite, feel, female, first, fixed, forward, frightened, full, glad, good, grave, great, impatient, individual, it, leaving, little, low, make, making, male, meaning, must, off, out, pleasant, poor, possible, pressing, proper, put, reckoning, recollected, roused, second, secure, serious, short, sorry, still, strong, suffering, sufficient, useful, vague, warm, welcoming, well, young" "19"
"20" "able, acquainted, agreeable, alarmed, alone, bad, better, brightening, careful, case, child, comfortable, coming, conversation, dear, determined, disagreeable, equal, excellent, feel, fond, glad, good, great, hard, hysterical, ill, it, kicking, kind, late, least, leaving, little, make, mean, morning, must, near, out, poor, quiet, ready, right, scolding, sick, still, sudden, sufficient, sure, tried, unfeeling, unfit, vain, well, whole, will, wrong" "20"
"21" "absurd, acknowledged, afraid, agreeable, alone, altered, attentive, case, certain, charming, child, cleared, coming, common, consoling, deep, delighted, distant, done, easy, escaping, feeling, finish, finished, first, following, full, gallant, general, giving, glowing, gone, gratified, great, happy, hating, high, indifferent, inflicting, it, laughing, lessening, likely, little, make, making, manly, meaning, morning, must, natural, nervous, new, off, open, peculiar, personal, ready, retentive, right, rushed, satisfied, seen, set, silent, singing, slight, spontaneous, unpersuadable, unsuspicious, unwilling, wanting" "21"
"22" "altered, attached, bright, character, clear, composed, confident, decided, deserted, disappointed, equal, excepting, first, fool, foolish, gone, ill, inferior, it, last, little, lost, make, must, natural, nice, out, pleasing, proud, put, quick, ready, rich, round, seen, short, strong, tempted, young" "22"
"23" "acquainted, attached, beloved, better, broken, called, conceiving, conversation, dear, difficult, employed, equal, even, exceptions, fellow, fellow like, fetching, first, fit, fond, general, great, happy, ignorant, impossible, it, large, last, learning, least, little, living, make, must, natural, off, old, open, out, overcome, pleasant, pleased, poor, practicable, pretty, proof, qualified, relieved, roused, satisfied, seen, set, smiling, spare, spent, suppressed, sure, thinking, vexed, wandering, well, wet, will, young" "23"
"24" "afraid, alive, alone, behind, best, bright, bulky, called, captain, case, certain, collected, comfortable, coming, conversation, dear, deep, divided, done, entertaining, excellent, face, fair, fast, fat, fellow, first, foul, gallant, glad, good, graceful, handsome, happy, having, ill, insignificant, interrupting, it, kind, large, last, little, lost, lovely, low, lucky, making, mindful, mouth, natural, near, necessary, nobody, off, old, open, pensive, pleasant, poor, precious, present, professing, put, read, real, refreshing, right, self-command, serious, set, sharing, sincere, slender, small, sorry, steady, still, substantial, sure, taking, thinking, transient, unabsurd, unbecoming, will" "24"
"25" "bad, best, better, blessed, called, comfortable, dancing, dear, disordered, done, employed, even, evil, excellent, extraordinary, fancied, feel, feeling, fine, first, glad, good, great, happy, having, hearty, high, idle, impossible, it, joyous, kind, knowing, little, live, living, make, merry, moved, must, personal, poor, rating, rational, right, round, safe, smooth, spent, superfine, superior, sure, taking, thankful, unwell, well, whole, will" "25"
"26" "altered, aware, ceremonious, charmed, cold, credible, dancing, decided, face, general, having, it, little, madam, make, must, negative, out, perfect, playing, rising, studied, sure, tired, trying, universal, young" "26"
"27" "agreeable, altered, amiable, best, bewitching, capital, certain, character, chosen, considerable, critical, dawdling, defective, delightful, disturbed, done, doubtful, driving, endurable, entire, excellent, existing, fair, first, fraternal, gentle, gig, good, great, having, hospitable, inferior, insignificant, interesting, intimate, it, likely, little, lively, living, material, morning, near, new, noble, off, old, out, pleased, pleasing, put, ready, retired, sad, seen, settled, short, superior, sure, unguarded, unpolished, unvarying, warm, well, young" "27"
"28" "absent, affectionate, avoiding, bad, best, better, choice, considering, contemptible, conversation, dear, decided, determined, disagreeable, discharging, divided, endangering, engaging, estranged, even, fair, fellow, fit, fixed, giving, glad, gone, good, good-humoured, good-natured, great, growing, having, impeaching, improper, infirm, injurious, interested, it, liking, little, live, make, mistaken, mixed, must, near, old, out, pained, possible, present, pretty, principal, put, quiet, quitting, relieved, right, satisfied, seen, shocking, staid, still, sure, well, will, young" "28"
"29" "alone, angry, ashamed, bent, better, busy, called, child, coming, conversation, crossing, determined, disordered, done, even, feel, forced, forward, giving, good, great, having, ill-disposed, invalid, it, last, little, lying, make, making, minute, morning, must, natural, near, nervous, off, old, out, overcome, painful, patient, pleased, present, put, remarkable, short, sick, silent, speechless, stout, straight, strong, sturdy, sure, taking, troublesome, vain, well, will" "29"
"30" "aware, best, bursting, case, chosen, coming, constant, conversation, cordial, decided, divided, dog, done, drawn, engaged, even, exposing, fancied, feel, feeling, fine, fond, forward, glorious, gone, good, grave, having, inexhaustible, intimate, it, large, last, late, least, lessening, little, lively, making, morning, must, narrow, necessary, off, out, peculiar, persuaded, pitiful, pleased, positive, possible, put, read, ready, remarkable, right, satisfied, set, short, staid, sure, tawny, tried, upset, useful, vain, whole, will, wise, withered, worthy, wrong, young" "30"
"31" "apt, arguing, artificial, ashamed, bear, behind, better, blessed, catching, cheerful, comfortable, conscious, considerable, contemptuous, declining, determined, distinguished, dry, farmer, first, fresh, frightened, full, giving, glad, gleaning, gone, good, happy, having, hill, indifferent, it, lady, large, leaning, least, little, low, make, making, meaning, middle, near, nice, nobody, nonsensical, out, persuaded, principal, put, ready, right, rough, roused, satisfied, separate, settled, short, sound, still, strolling, sunny, sure, sweet, taking, tender, tired, trying, unpleasant, well, wild, young" "31"
"32" "amiable, ashamed, beautiful, better, blessed, bookish, bringing, capable, catching, character, collected, cross, cut, devoted, distinct, distinguished, divided, done, durable, dutiful, earnest, even, evil, extreme, fallen, feeling, firm, first, fixed, forming, forward, glad, glossy, good, good-natured, great, happy, having, idle, ill-used, incommoded, indecisive, interested, it, lady, last, learned, least, little, low, marked, mean, morning, moving, must, necessary, off, original, out, painful, perfect, persuaded, playful, pleased, present, protected, relenting, retreating, seen, serious, spirit, still, sure, surprised, tired, weak, weasel, well, whole, will, withdrawing, yielding" "32"
"33" "affected, amiable, apparent, attached, awake, bad, better, called, careless, character, cleared, coming, condemning, considering, dear, done, driving, engaged, excellent, fell, first, foul, full, general, gig, girl, giving, gone, good, happy, having, high, horse, it, keener, kind, lady, little, make, must, nice, offended, out, persuaded, possible, pretty, proof, pure, respectable, rough, settled, spread, still, sure, surmounting, taking, tired, unacknowledged, unaffected, unfeeling, warm, will, worthy, young" "33"
"34" "affected, animated, anxious, bad, bathing, beautiful, behind, better, cheerful, chief, complete, considerable, dark, descending, determined, diversified, domestic, done, earnest, engaged, even, excited, fine, first, fixed, forward, frequent, gaining, gone, good, green, having, heedless, high, hill, hurrying, interesting, it, last, late, leaving, light, likely, little, lively, low, maintaining, make, middle, morning, must, new, off, old, ordering, out, pleasant, poor, possible, principal, remarkable, retired, rock, round, set, settled, severe, short, spent, still, strange, sweet, whole, wild, will, woody, young" "34"
"35" "afflicted, attached, benevolent, best, bewitching, blighted, capable, coming, common, considering, conversation, dark, decided, descending, deserted, directing, dreadful, engaged, equal, even, excellent, excited, face, feel, feeling, finish, first, forward, good, great, happy, hospitable, hurt, impossible, increasing, indifferent, inexpensive, ingenious, interesting, it, lame, last, likely, lingering, little, live, living, lost, lovely, luxuriant, make, melancholy, mourning, moved, must, near, new, nice, obliging, old, partial, perfect, pleasant, pleasing, polished, poor, possible, present, private, promising, quiet, quitting, retiring, romantic, scattered, sedentary, sensible, serious, settled, small, still, strong, tall, tired, unaffected, uncommon, unknown, valued, warm, well, whole, will, wonderful, wondering, young" "35"
"36" "acquainted, alone, amiss, amusing, behind, best, brief, bringing, broken, character, coming, common, considerable, constant, conversation, curious, dark, distant, domestic, done, eloquent, emboldened, engaging, excellent, fearing, feeling, fell, first, first-rate, fit, fruit, general, glad, gone, good, grateful, great, growing, hardened, having, hopeless, impassioned, it, large, least, led, little, live, moral, new, noted, oppressed, out, pained, pleased, present, pretty, prose, protesting, read, real, religious, reserved, respected, right, seen, serious, set, shy, strong, struggling, suffering, taking, tremulous, trying, valuable, varnished, well, wood, young" "36"
"37" "" "37"
"38" "able, active, afraid, best, better, blowing, bringing, case, character, cheerful, clever, coming, desirable, determined, earnest, even, excellent, excepting, exceptions, face, feel, fine, flat, flowing, general, glad, good, grateful, having, insensible, intimate, it, lady, last, leading, likely, little, live, loitering, make, melancholy, mistaken, morning, mourning, must, near, new, off, out, pleased, preparing, pretty, procuring, proper, ready, respectable, round, scrupulous, second, silent, standard, strict, strolling, sure, thinking, wearing, well, young" "38"
"39" "agreeable, avoided, aware, close, collected, coming, conversation, cousinly, desirable, direct, done, even, extraordinary, fell, first, gone, good, handsome, hanging, having, hill, household, ill-used, it, large, last, little, lovely, make, mourning, must, near, off, out, particular, perfect, polite, rich, round, roused, second, seen, slow, somebody, sound, still, suppressed, sure, taking, tried, unable, unnecessary, whole, will" "39"
"40" "able, advised, affected, bad, bear, blood, blue, called, case, catching, contented, dark, dear, deep, delightful, determined, disengaging, done, drawn, dreading, excepting, face, fallen, feeling, fell, fellow, first, forward, general, giving, gone, good, great, high, impossible, it, kind, last, lost, low, make, making, must, near, new, nobody, off, out, pallid, perfect, pleasant, poor, possible, present, proper, put, saved, second, set, sinking, staggering, steep, still, true, unable, vain, will, willing, young" "40"
"41" "able, affectionate, apparent, bear, behind, beneath, best, better, calm, capable, case, collected, concerned, cot, dead, decided, deep, desperate, distressing, done, experienced, face, fervent, fine, first, flying, forward, general, gone, good, growing, helpless, hopeless, hysterical, impossible, incapable, insensible, instinct, involving, it, lady, leaning, least, leaving, light, must, near, necessary, off, overpowered, poor, possible, proof, quiet, rapid, rational, rejoicing, resigned, seen, set, settled, severe, sick, silenced, silent, spread, still, suffering, sure, swinging, thinking, tried, trying, useful, whole, will, wretched, wrong, young" "41"
"42" "able, alarmed, anxious, attentive, best, better, broken, capable, coming, common, composed, continuing, decided, desirable, dreadful, even, exerting, feeling, first, forced, gone, good, happy, hurried, ill-judging, increasing, it, jealous, least, leaving, little, minute, morning, mortifying, moved, must, off, open, persuaded, possible, proper, ready, recollected, right, seen, set, settled, short, still, sufficient, suppressed, sure, taking, thinking, touched, unkind, unwilling, useful, valuable, valued, vehement, will, willing, wretched" "42"
"43" "astonished, baited, best, better, calm, character, composed, considering, devoted, distressing, done, dread, face, fast, fatal, feel, first, full, general, giving, good, governing, great, grieving, growing, having, heightened, hill, ill-fated, it, lamenting, last, leaning, low, must, natural, off, proof, resolute, satisfied, seen, spare, supporting, sweet, thinking, universal" "43"
"44" "animated, assisting, behind, better, black, bright, case, character, cheerful, comfortless, complete, comprehending, cure, dark, dear, delighted, deserted, desirous, determined, distressed, done, elegant, encouraging, essential, even, excepting, feeling, filled, first, fixed, gay, general, glowing, gone, good, happy, having, humble, hysterical, indebted, it, knowing, last, least, lingering, little, living, make, minute, mistress, misty, mixed, modern, morning, moved, must, near, necessary, off, old, out, particular, pensive, persuaded, possible, practicable, precious, privy, prosperous, quitting, relenting, resolved, saddened, seen, severe, short, silent, small, softened, solitary, sound, speedy, spent, still, taking, thick, unable, useful, well, wretched" "44"
"45" "able, ancient, angry, ashamed, best, better, blessed, charmed, comparing, conscious, contrary, dated, decided, distressed, done, equal, even, exact, excepting, expedient, fallen, fancied, feel, first, forced, fortunate, forward, full, gone, good, great, handsome, happy, high, improving, interesting, inured, invalid, it, kind, lady, last, leaving, likely, little, lost, make, must, particular, pleased, poor, present, prevailing, quitting, sad, second, secondary, sensible, severe, silent, sorry, staid, steady, still, straight, sunk, sure, telling, thinking, well, whole, will" "45"
"46" "anxious, bad, bear, best, better, breaking, character, coming, delighted, distressed, done, doubtful, dressy, fearing, fellow, frightful, giving, glad, good, great, hanging, hard, it, large, liking, little, making, mistress, must, near, new, pleased, present, recollected, rousing, safe, serious, settled, snug, still, sure, thinking, wasted, well, will, young" "46"
"47" "able, acknowledged, afraid, agreeable, awkward, bear, changed, clear, close, coming, considering, delighted, disinterested, dull, extreme, face, failed, fancied, first, formal, full, general, gone, great, handsome, having, heart-broken, hospitable, impossible, it, last, likely, little, lively, living, make, mean, must, odd, off, out, possible, settled, short, shot, smiling, still, sure, susceptible, telling, useful, wanting, weak, well, whole, will, young" "47"
"48" "agreeable, alive, bad, beforehand, bending, bringing, chattering, close, cold, contrary, cordial, cutting, declining, determined, domestic, fearful, feel, feeling, fine, first, giving, good, guarding, happy, high, holding, ill, it, judging, kind, last, laughing, little, must, near, paying, pleased, poring, read, riotous, roaring, seen, short, shy, solitary, steady, strong, sufficient, sure, thinking, unworthy, vain, well-bred, whole, will, wondering, young" "48"
"49" "able, agreeable, animated, attentive, bawling, better, called, determined, dim, disagreeable, distressing, driving, dutiful, equal, even, feeling, first, fond, glad, gone, good, great, happy, having, heavy, innoxious, it, last, likely, little, must, paternal, present, put, quiet, rapid, recanting, rose, round, second, short, silent, smoking, taking, true, well, wet, wonderful" "49"
"50" "able, accomplished, acquainted, assiduous, assured, assuring, astonished, best, called, card, character, complete, decided, delighted, dignified, drawn, educated, excellent, excited, faint, feel, fine, first, following, general, glad, good, great, happy, having, indignant, intimate, it, large, laying, light, little, living, lofty, make, making, material, mistress, must, off, old, open, out, particular, pleasant, present, proof, proper, proud, respectable, rich, seen, settled, silent, sinking, smiling, still, strict, strong, taking, tempted, unexpected, vain, wanting, well, whole" "50"
"51" "able, accidental, acquainted, altered, anxious, apparent, bear, beautiful, better, character, charming, coarse, considering, cousinly, decent, delighted, done, drawn, dreadful, elegant, embarrassed, encouraging, extravagant, face, fearful, fine, frequent, frosty, full, general, gentlemanlike, good, handsome, hinting, impatient, intimate, irrational, it, keener, knowing, large, last, liking, little, make, mean, military, morning, must, new, nice, observant, out, plain, present, pretty, proof, red, seen, sensible, sharp, short, still, sure, suspended, ugly, well, well-bred, whole, worldly, worthy, young" "51"
"52" "absurd, agreeable, alone, astonished, aware, blushing, choice, cold, comprehending, conversation, cure, curious, delightful, discerning, done, easy, elegant, engaged, feel, first, good, good-looking, it, knowing, leaving, little, lost, make, must, near, necessary, paying, perfect, pleased, polished, possible, present, pretty, principal, right, sensible, set, short, silver, smiling, solitary, spent, staid, telling, ungenteel, unusual, wanting, whole, young" "52"
"53" "acquainted, agreeable, alone, amiable, beautiful, better, candid, charitable, choice, clear, composed, constant, correct, dear, decent, desirable, domestic, done, earnest, easy, erring, essential, estimable, even, evil, excellent, excusable, fancied, feel, feeling, fine, first, full, general, good, great, happy, impossible, inconsistent, indifferent, it, lady, large, last, little, lovely, madam, mature, meaning, moderate, morning, must, natural, new, observant, personal, polite, present, pretty, put, ready, real, second, seen, sensible, solid, sour, steady, stealing, still, strong, superficial, supporting, sure, surprised, suspicious, thankful, thin, thinking, useful, vexed, violent, warm, well, will, worldly" "53"
"54" "acquired, agreeable, anxious, ashamed, awful, awkward, best, better, bringing, case, charming, clever, contrary, conversation, dangerous, dear, desirable, disappointed, done, equal, essential, even, fastidious, fearing, fine, first, good, great, happy, having, high, inexcusable, it, last, late, learning, liking, little, lively, living, make, mistaken, morning, must, nice, nobody, plain, poor, preserving, rank, rapid, rational, reduced, right, round, satisfied, seeking, seen, set, still, unimportant, unlucky, unworthy, well, will, wiser" "54"
"55" "acceptable, acknowledged, beneath, called, dear, defeating, diverting, excusable, feel, first, fixing, great, having, it, kind, knowing, liking, little, living, must, natural, perfect, pleased, present, proud, quiet, rank, set, solicitous, sufficient, sure, will" "55"
"56" "absolute, afflicted, agreeable, alone, behind, blooming, called, case, changed, cheerful, cheerless, child, cold, constant, cripple, dark, decided, determined, done, elegant, even, evil, excluded, extraordinary, extravagant, failed, feel, feeling, first, fond, forward, gentle, girl, gone, good, great, grieving, happy, having, helpless, high, hot, humble, infirm, interesting, invalid, involved, it, limited, little, living, lost, make, making, merciful, moving, must, near, noisy, old, out, patient, perplexed, pitiable, poor, present, proper, pushing, reaching, rheumatic, right, ruined, second, settled, severe, silent, spirit, still, strong, submissive, suffering, supportable, unable, uncomfortable, unfit, unformed, unhappy, useful, valuable, warm" "56"
"57" "alone, ardent, au fait, bad, best, better, blessing, busy, called, character, cold, conversation, disdainful, disgusting, disinterested, elevated, engaged, entertaining, expensive, extraordinary, fashionable, fortunate, foul, glad, good, great, having, human, ill, intelligent, interested, interesting, invaluable, inviting, it, lady, large, last, late, led, little, live, low, make, making, mean, morning, must, near, necessary, nursing, off, old, open, paltry, poor, present, pretty, put, read, real, right, seen, self-denying, sensible, severe, shrewd, sick, sickly, silly, sorry, still, sudden, superior, sure, trifling, unemployed, well, will" "57"
"58" "able, absent, agreeable, aware, believing, blessing, called, chosen, compassionate, contrary, dear, decided, delighted, delightful, deserving, distant, drawn, employed, engaged, even, excited, extraordinary, fancy, female, first, forward, free, fresh, handsome, happy, having, human, inviting, it, kind, leaning, leaving, little, live, mean, meaning, mistress, model, morning, must, near, old, open, personal, pleasing, poor, possible, precious, present, presiding, real, reduced, sensible, set, short, sick, still, suitable, superior, surprised, violent, warm, well, whole, willing, young" "58"
"59" "acquainted, afraid, agreeable, bad, beloved, careless, case, character, clear, clever, common, decided, discreet, evil, faded, fair, feeling, following, frank, good, hasty, incurable, it, least, moral, old, open, open-hearted, pleased, polished, present, rational, right, satisfied, sensible, serious, short, still, true, varied, well, young" "59"
"60" "able, acquainted, afraid, agreeable, bad, better, choosing, cleared, considering, convenient, dear, desirable, dreadful, dull, engrossed, even, fast, fatigued, first, friendly, glad, gone, good, gouty, great, gross, growing, happy, having, ill, it, kind, last, likely, little, make, mean, must, nice, odd, open, out, pleasant, poor, proper, put, second, secure, sorry, spare, still, sure, surprised, thinking, vacant, well, will" "60"
"61" "able, affectionate, agreeable, amusing, astonished, attached, best, better, careful, character, coming, common, decent, dejected, equal, fallen, feel, feeling, fine, good, gouty, great, happy, having, high-spirited, ill, incomprehensible, inconsolable, interesting, it, least, level, likely, literary, little, living, marrying, mean, must, nursed, old, persuaded, pleased, pleasing, poor, present, scrupulous, sensible, sentimental, settled, small, somebody, surprised, thinking, toward, tried, well, whole, will, wonderful, young" "61"
"62" "alone, ashamed, attractive, bear, beat, behind, best, comfortable, coming, conversation, delighted, done, earnest, engaged, even, failed, fancy, feel, fine, forming, free, full, glad, good, great, happy, hearty, intelligent, it, keen, large, last, lasting, least, likely, little, lost, morning, must, off, old, out, pitiful, poor, queer, right, senseless, shapeless, snug, staring, sure, taking, unshackled, upset, well, whole, will" "62"
"63" "acquainted, active, ashamed, bad, best, better, character, clear, common, concerned, courting, even, excellent, fancy, fellow, fine, first, fit, girl, gone, gratified, ill-used, incompatible, it, lady, last, least, likely, little, make, mean, mistaken, must, odd, off, out, pleasing, quiet, right, seen, set, soft, sorry, spirit, still, thinking, true, uneasy, well, will, young, zealous" "63"
"64" "better, happy, it, last, must, perfect, pretty, quiet, satisfied, somebody, sure, unforgiving, useless, will, young" "64"
"65" "able, acknowledged, anxious, apparent, arch, bewildering, blinding, called, changed, character, cold, comfortable, common, complete, confused, considerable, continuing, deciding, desirable, determined, easy, embarrassed, even, first, fixed, friendly, great, growing, happy, impatient, it, last, least, little, lost, maintaining, make, must, near, off, out, overpowering, polite, preferring, ready, red, seen, sensible, short, simpleton, sincere, still, strong, successful, suffering, taking, unaccountable, unattended, well, wiser" "65"
"66" "active, agreeable, anxious, best, case, clear, conscious, daring, delicate, determined, difficult, discriminating, distinguished, embarrassed, essential, fearful, feeling, first, fixing, following, foreign, gentle, good-looking, imperfect, interesting, it, last, little, mad, make, morning, must, new, off, out, personal, present, pretty, privileged, prudent, rational, recollected, right, settled, short, suffering, sure, telling, unfit, vain, warm, wild, will, wise" "66"
"67" "arch, confused, conversation, decided, elegant, engaged, exact, excused, fancied, fashionable, fond, foreboding, good, good-humoured, hurried, impatient, it, knowing, leaving, likely, lost, must, off, out, private, producing, provoked, put, right, satisfied, serious, short, sick, sorry, startled, strengthened, tried, trying" "67"
