"root_node_id" "tag"
"8" "naughty"
"8" "near"
"8" "overfed"
"8" "silly"
"8" "slight"
"8" "smothered"
"8" "split"
"8" "stick"
"8" "thankful"
"8" "thinking"
"8" "trembling"
"8" "twisted"
"8" "unaccountable"
"8" "unusual"
"8" "wavering"
"8" "whispering"
"9" "artful"
"9" "blind"
"9" "called"
"9" "cheerful"
"9" "clasping"
"9" "compound"
"9" "critical"
"9" "designing"
"9" "drawn"
"9" "dreadful"
"9" "fixed"
"9" "fixing"
"9" "forward"
"9" "guilty"
"9" "honest"
"9" "improper"
"9" "incredulous"
"9" "intimate"
"9" "laying"
"9" "leading"
"9" "leaning"
"9" "leer"
"9" "lounging"
"9" "mistaken"
"9" "moral"
"9" "open"
"9" "palpable"
"9" "palpitating"
"9" "perusing"
"9" "repulsive"
"9" "roused"
"9" "sly"
"9" "straight"
"9" "terrified"
"9" "threatening"
"9" "ugly"
"9" "unadorned"
"9" "unconcerned"
"9" "villainous"
"10" "gloomy"
"11" "advanced"
"11" "advantageous"
"11" "black"
"11" "bound"
"11" "bye"
"11" "captain"
"11" "current"
"11" "denying"
"11" "distinct"
"11" "elastic"
"11" "elegant"
"11" "embellished"
"11" "fair"
"11" "friendly"
"11" "gaunt"
"11" "gigantic"
"11" "gilt-edged"
"11" "growing"
"11" "healing"
"11" "ignorant"
"11" "ill-used"
"11" "ingenious"
"11" "inward"
"11" "liberal"
"11" "manifold"
"11" "midnight"
"11" "millstone"
"11" "model"
"11" "official"
"11" "playful"
"11" "present"
"11" "pretty"
"11" "professional"
"11" "providing"
"11" "reduced"
"11" "salutary"
"11" "shallow"
"11" "sick"
"11" "smiling"
"11" "stout"
"11" "tended"
"11" "threadbare"
"11" "tickled"
"11" "trading"
"11" "unhealthy"
"12" "beat"
"12" "bony"
"12" "brutal"
"12" "calm"
"12" "clinging"
"12" "conductor"
"12" "cross"
"12" "drab"
"12" "dry"
"12" "erect"
"12" "expedient"
"12" "fit"
"12" "gracious"
"12" "hardened"
"12" "helpless"
"12" "husky"
"12" "ill"
"12" "independent"
"12" "indignant"
"12" "intense"
"12" "lifted"
"12" "liking"
"12" "lonely"
"12" "muttering"
"12" "natural"
"12" "perfect"
"12" "piteous"
"12" "political"
"12" "real"
"12" "sprung"
"12" "square"
"12" "strong"
"12" "suffering"
"12" "tremulous"
"12" "true"
"12" "unoccupied"
"12" "unsuccessful"
"12" "windy"
"13" "blue"
"13" "broken"
"13" "candle"
"13" "clutching"
"13" "coarse"
"13" "dainty"
"13" "damp"
"13" "dim"
"13" "dirty"
"13" "dog"
"13" "fearful"
"13" "forming"
"13" "heel"
"13" "lamp"
"13" "light"
"13" "middle"
"13" "mistress"
"13" "negative"
"13" "neglected"
"13" "saving"
"13" "silent"
"13" "slatternly"
"13" "steep"
"13" "vixenish"
"14" "angry"
"14" "awakened"
"14" "bacon"
"14" "beneath"
"14" "big"
"14" "chilled"
"14" "consoled"
"14" "consumed"
"14" "cut"
"14" "depressed"
"14" "descending"
"14" "desolate"
"14" "dread"
"14" "edifying"
"14" "expressive"
"14" "fresh"
"14" "frightful"
"14" "grave"
"14" "heavy"
"14" "idle"
"14" "impetuous"
"14" "kicking"
"14" "lain"
"14" "lasting"
"14" "lumbering"
"14" "mad"
"14" "monstrous"
"14" "mouth"
"14" "narrow"
"14" "obliging"
"14" "ornamented"
"14" "personal"
"14" "private"
"14" "rum"
"14" "saved"
"14" "scattered"
"14" "stiff"
"14" "strange"
"14" "tainted"
"14" "unfinished"
"14" "unknown"
"15" "amiable"
"15" "bad"
"15" "beautiful"
"15" "begging"
"15" "bursting"
"15" "charming"
"15" "clever"
"15" "compromising"
"15" "curious"
"15" "deferential"
"15" "delightful"
"15" "developed"
"15" "drunken"
"15" "effective"
"15" "existing"
"15" "fastening"
"15" "gone"
"15" "hearty"
"15" "hysterical"
"15" "ignominious"
"15" "melancholy"
"15" "mute"
"15" "nameless"
"15" "obstinate"
"15" "obvious"
"15" "offhand"
"15" "queer"
"15" "reserved"
"15" "scrap"
"15" "shan"
"15" "sickening"
"15" "somebody"
"15" "stale"
"15" "superb"
"15" "supporting"
"15" "ungrateful"
"15" "wooden"
"16" "avoided"
"16" "bright"
"16" "clenching"
"16" "contained"
"16" "crazy"
"16" "empty"
"16" "fast"
"16" "filthy"
"16" "groping"
"16" "hideous"
"16" "huge"
"16" "insecure"
"16" "knocker"
"16" "landing"
"16" "overcome"
"16" "piercing"
"16" "planted"
"16" "putrefying"
"16" "ragged"
"16" "raving"
"16" "sinking"
"16" "sooner"
"16" "squalid"
"16" "stagnant"
"16" "stamping"
"16" "starting"
"16" "striking"
"16" "toward"
"16" "wholesome"
"16" "wood"
"16" "wrinkled"
"16" "wrong"
"17" "alive"
"17" "attracted"
"17" "bare"
"17" "bewailing"
"17" "bitter"
"17" "cheese"
"17" "deaf"
"17" "disengaged"
"17" "foremost"
"17" "game"
"17" "ghastly"
"17" "hurrying"
"17" "idiotic"
"17" "late"
"17" "merry"
"17" "moved"
"17" "nodding"
"17" "noisy"
"17" "obscure"
"17" "quiet"
"17" "relieved"
"17" "reverend"
"17" "screwed"
"17" "varied"
"19" "acquired"
"19" "affected"
"19" "aggravating"
"19" "annoying"
"19" "attractive"
"19" "commercial"
"19" "desirable"
"19" "emboldened"
"19" "essential"
"19" "fatal"
"19" "funny"
"19" "grieving"
"19" "heroic"
"19" "ill-conditioned"
"19" "important"
"19" "improving"
"19" "impudent"
"19" "inconsolable"
"19" "innocent"
"19" "irrepressible"
"19" "jeering"
"19" "malicious"
"19" "mournful"
"19" "muscular"
"19" "petty"
"19" "reaching"
"19" "recollected"
"19" "rich"
"19" "sickly"
"19" "sorry"
"19" "stationary"
"19" "strong-minded"
"19" "unimportant"
"19" "vicious"
"20" "astonished"
"20" "bethinking"
"20" "calming"
"20" "changed"
"20" "consistent"
"20" "cowardly"
"20" "daunted"
"20" "dejected"
"20" "effectual"
"20" "equal"
"20" "glaring"
"20" "harsh"
"20" "level"
"20" "mild"
"20" "minute"
"20" "pell-mell"
"20" "shouting"
"20" "struggling"
"20" "sunk"
"20" "tearing"
"20" "transported"
"20" "vivid"
"20" "whole"
"21" "afflicted"
"21" "agitated"
"21" "artificial"
"21" "audacious"
"21" "conceiving"
"21" "crossing"
"21" "cur"
"21" "imposing"
"21" "metallic"
"21" "powerful"
"21" "practical"
"21" "profuse"
"21" "remarkable"
"21" "rueful"
"21" "sanguinary"
"21" "savage"
"21" "severe"
"21" "staggered"
"21" "startling"
"21" "stern"
"21" "sudden"
"21" "sustained"
"21" "tragic"
"21" "unbecoming"
"21" "undiminished"
"22" "agreeable"
"22" "base"
"22" "beating"
"22" "brute"
"22" "burning"
"22" "clear"
"22" "complimentary"
"22" "disliked"
"22" "fellow"
"22" "fly"
"22" "hiding"
"22" "hill"
"22" "insulting"
"22" "motionless"
"22" "rebellious"
"22" "satisfied"
"22" "sepulchral"
"22" "timid"
"22" "toiling"
"22" "twinkling"
"22" "uncertain"
"22" "undismayed"
"22" "unnatural"
"22" "unnecessary"
"22" "wearing"
"22" "well-disposed"
"23" "awake"
"23" "blessing"
"23" "climbing"
"23" "playmate"
"23" "stirring"
"24" "active"
"24" "bleak"
"24" "creeping"
"24" "distant"
"24" "farmer"
"24" "fearing"
"24" "forced"
"24" "homeless"
"24" "lad"
"24" "living"
"24" "native"
"24" "ordering"
"24" "painted"
"24" "rattled"
"24" "sore"
"24" "surmounting"
"24" "tired"
"24" "unable"
"24" "vast"
"24" "wandering"
"24" "weak"
"25" "bird"
"25" "bleeding"
"25" "flash"
"25" "gazing"
"25" "ham"
"25" "magpie"
"25" "mysterious"
"25" "preserved"
"25" "splendid"
"25" "steady"
"25" "swaggering"
"25" "troubled"
"26" "acquainted"
"26" "careless"
"26" "classic"
"26" "confidential"
"26" "considering"
"26" "cooking"
"26" "crawling"
"26" "directing"
"26" "dissipated"
"26" "dissolute"
"26" "doubtless"
"26" "drinking"
"26" "emerging"
"26" "feeble"
"26" "greasy"
"26" "hanging"
"26" "harmless"
"26" "hasty"
"26" "incorrigible"
"26" "ironical"
"26" "leader"
"26" "main"
"26" "middle-aged"
"26" "muddy"
"26" "patron"
"26" "peculiar"
"26" "pet"
"26" "rapid"
"26" "remote"
"26" "screaming"
"26" "smoking"
"26" "tempting"
"26" "unexpected"
"26" "wallowing"
"26" "wrangling"
"27" "affectionate"
"27" "boisterous"
"27" "hopeful"
"27" "mixed"
"28" "awkward"
"28" "boiling"
"28" "bounding"
"28" "brave"
"28" "busy"
"28" "chuckle"
"28" "conscious"
"28" "corporeal"
"28" "costly"
"28" "despairing"
"28" "disturbed"
"28" "drowsy"
"28" "engaged"
"28" "fine"
"28" "flat"
"28" "glimmering"
"28" "grating"
"28" "hob"
"28" "irresolute"
"28" "magnificent"
"28" "mighty"
"28" "mortal"
"28" "playing"
"28" "satisfying"
"28" "scowling"
"28" "shrugging"
"28" "sparkling"
"28" "spurning"
"29" "cleared"
"29" "complaining"
"29" "conversation"
"29" "convivial"
"29" "impossible"
"29" "industrious"
"29" "jolly"
"29" "lost"
"29" "ludicrous"
"29" "marked"
"29" "mock"
"29" "mounting"
"29" "pad"
"29" "picked"
"29" "plain"
"29" "premature"
"29" "slapping"
"29" "sprightly"
"29" "tidy"
"29" "tight"
"29" "uncommon"
"29" "unpolite"
"29" "untidy"
"30" "involved"
"30" "sharper"
"31" "confused"
"31" "employed"
"31" "entreating"
"31" "fancied"
"31" "loose"
"31" "pilfering"
"31" "prime"
"31" "sauntering"
"31" "scudding"
"31" "seeking"
"32" "astonishing"
"32" "breathless"
"32" "convenient"
"32" "desert"
"32" "filed"
"32" "guessing"
"32" "helter-skelter"
"32" "hurt"
"32" "jostling"
"32" "knocking"
"32" "lubberly"
"32" "panting"
"32" "rattling"
"32" "retired"
"32" "roaring"
"32" "rousing"
"32" "rushing"
"32" "swell"
"32" "throng"
"32" "touched"
"32" "unwilling"
"32" "yelling"
"33" "absent"
"33" "atrocious"
"33" "beaming"
"33" "blooming"
"33" "card"
"33" "commending"
"33" "dusky"
"33" "gentlemanly"
"33" "halting"
"33" "heightened"
"33" "lean"
"33" "metropolitan"
"33" "musing"
"33" "musty"
"33" "notorious"
"33" "peering"
"33" "pointed"
"33" "polite"
"33" "renowned"
"33" "retiring"
"33" "soft"
"33" "stiff-necked"
"33" "superior"
"33" "thoughtful"
"33" "trivial"
"34" "arbitrary"
"34" "bent"
"34" "bluff"
"34" "bully"
"34" "charged"
"34" "deadly"
"34" "decent"
"34" "fainting"
"34" "hazarding"
"34" "imploring"
"34" "incapable"
"34" "insensible"
"34" "insolent"
"34" "kind-hearted"
"34" "preparing"
"34" "presiding"
"34" "pretending"
"34" "preventing"
"34" "reddening"
"34" "respectable"
"34" "safe"
"34" "suppressed"
"34" "towering"
"34" "unprovoked"
"34" "vagabond"
"35" "amazed"
"35" "bending"
"35" "coherent"
"35" "comical"
"35" "disreputable"
"35" "exact"
"35" "fantastic"
"35" "hushed"
"35" "irreverent"
"35" "loitering"
"35" "serious"
"35" "suspicious"
"35" "unbuttoned"
"35" "unhappy"
"35" "worthy"
"36" "bringing"
"36" "dwindling"
"36" "grateful"
"36" "loving"
"36" "motherly"
"36" "nigh"
"36" "pallid"
"36" "qualified"
"36" "shady"
"36" "shrewd"
"36" "sleepy"
"36" "smoothing"
"36" "sorrowful"
"36" "sweet"
"36" "uneasy"
"36" "wasting"
"36" "wealthy"
"36" "withered"
"36" "worm"
"37" "altered"
"37" "befitting"
"37" "brisk"
"37" "causing"
"37" "fancy"
"37" "frequent"
"37" "good-humoured"
"37" "hovering"
"37" "intricate"
"37" "languid"
"37" "laughing"
"37" "nervous"
"37" "odd"
"37" "painting"
"37" "peaceful"
"37" "pleased"
"37" "shadowy"
"37" "tranquil"
"37" "weary"
"38" "accomplished"
"38" "acknowledged"
"38" "comprehensive"
"38" "concerned"
"38" "delicate"
"38" "exalted"
"38" "familiar"
"38" "generous"
"38" "halt"
"38" "hoarse"
"38" "impartial"
"38" "invalid"
"38" "invariable"
"38" "laudable"
"38" "learned"
"38" "patriotic"
"38" "prone"
"38" "quitting"
"38" "scoured"
"38" "settled"
"38" "sharpened"
"38" "true-hearted"
"38" "uncontrollable"
"38" "universal"
"39" "changing"
"39" "cutting"
"39" "intellectual"
"39" "rascally"
"39" "singing"
"39" "splitting"
"39" "thick"
"40" "abject"
"40" "apparent"
"40" "ashamed"
"40" "avaricious"
"40" "blab"
"40" "broad"
"40" "bulky"
"40" "cant"
"40" "covetous"
"40" "damaged"
"40" "dumb"
"40" "earnest"
"40" "engaging"
"40" "evil"
"40" "frayed"
"40" "horrid"
"40" "incomplete"
"40" "infernal"
"40" "lined"
"40" "menacing"
"40" "miraculous"
"40" "plundering"
"40" "proud"
"40" "ruffian"
"40" "shaggy"
"40" "soiled"
"40" "swinging"
"40" "terrific"
"40" "thundering"
"40" "trumpet"
"40" "unintelligible"
"41" "emphatic"
"41" "enormous"
"41" "excepting"
"41" "genteel"
"41" "heart-broken"
"41" "inexhaustible"
"41" "lamentable"
"41" "licking"
"41" "soothing"
"42" "amusing"
"42" "barring"
"42" "complicated"
"42" "criminal"
"42" "devious"
"42" "distracted"
"42" "efficient"
"42" "excited"
"42" "faltering"
"42" "hawking"
"42" "incoherent"
"42" "musical"
"42" "prompt"
"42" "shoeless"
"42" "shrill"
"42" "swift"
"42" "unprotected"
"42" "vagrant"
"43" "abrupt"
"43" "complete"
"43" "crimp"
"43" "delighted"
"43" "disappointed"
"43" "dutiful"
"43" "encouraged"
"43" "handsome"
"43" "orderly"
"43" "sad"
"43" "wiser"
"44" "binding"
"44" "composing"
"44" "discontented"
"44" "friendless"
"44" "gilding"
"44" "growling"
"44" "holding"
"44" "impatient"
"44" "instinct"
"44" "interested"
"44" "lame"
"44" "refined"
"44" "strengthened"
"45" "attached"
"45" "confirmed"
"45" "disagreeable"
"45" "entire"
"45" "exquisite"
"45" "irascible"
"45" "irritable"
"45" "prepossessing"
"45" "retreating"
"45" "scientific"
"45" "singular"
"46" "confident"
"46" "provoking"
"46" "rash"
"46" "respected"
"46" "valuable"
"47" "apt"
"47" "barking"
"47" "beast"
"47" "biting"
"47" "breaking"
"47" "brooding"
"47" "escaping"
"47" "flaring"
"47" "infuriated"
"47" "injured"
"47" "poker"
"47" "robber"
"47" "snatching"
"47" "unoffending"
"47" "vile"
"47" "white-livered"
"48" "absorbed"
"48" "appealing"
"48" "brat"
"48" "communicative"
"48" "disposing"
"48" "embraced"
"48" "imperceptible"
"48" "indolent"
"48" "lifting"
"48" "observant"
"48" "proffering"
"48" "shiny"
"48" "stooping"
"49" "approving"
"49" "casting"
"49" "intelligible"
"49" "overpowered"
"49" "stealing"
"49" "useless"
"50" "barred"
"50" "chained"
"50" "contrary"
"50" "ferocious"
"50" "file"
"50" "intimating"
"50" "preaching"
"50" "precious"
"50" "unsentimental"
"50" "willing"
"51" "bewildered"
"51" "bowing"
"51" "chosen"
"51" "dismayed"
"51" "doubtful"
"51" "kidnapping"
"51" "nursed"
"51" "passionate"
"51" "plucked"
"51" "saturnine"
"51" "scouting"
"51" "skeleton"
"51" "soft-hearted"
"52" "attentive"
"52" "contemptuous"
"52" "cure"
"52" "disconcerted"
"52" "diverting"
"52" "dragging"
"52" "gallows"
"52" "glowing"
"52" "hopeless"
"52" "liar"
"52" "shrinking"
"52" "tangible"
"52" "unsafe"
"52" "whirling"
"53" "accidental"
"53" "feminine"
"53" "goaded"
"53" "locking"
"53" "vehement"
"53" "wet"
"54" "absurd"
"54" "awed"
"54" "comic"
"54" "commanding"
"54" "complacent"
"54" "condemned"
"54" "dazzling"
"54" "inflexible"
"54" "jackanapes"
"54" "murderous"
"54" "outrageous"
"54" "passive"
"54" "portly"
"54" "preposterous"
"54" "ruthless"
"54" "streaky"
"54" "substantial"
"54" "throbbing"
"54" "unconscious"
"55" "blotted"
"55" "daring"
"55" "dreading"
"55" "evil-minded"
"55" "formal"
"55" "oyster"
"55" "perverse"
"55" "scanty"
"55" "silver"
"55" "temperate"
"55" "wan"
"55" "whimpering"
"56" "confounded"
"56" "enticed"
"56" "evasive"
"56" "pocketing"
"56" "portentous"
"56" "retrospective"
"56" "susceptible"
"56" "tedious"
"56" "treble"
"56" "villain"
"57" "feigning"
"58" "desirous"
"58" "dreary"
"58" "exceptions"
"58" "failing"
"58" "filled"
"58" "gay"
"58" "habitual"
"58" "revert"
"58" "rusty"
"58" "searching"
"58" "treacherous"
"58" "unlikely"
"58" "unpleasant"
"58" "unworthy"
"58" "wary"
"58" "wrong-headed"
"59" "cock"
"59" "dangerous"
"59" "dependent"
"59" "entangled"
"59" "foreign"
"59" "haughty"
"59" "kneeling"
"59" "lucky"
"59" "peaching"
"59" "rational"
"59" "soothed"
"60" "busted"
"60" "constant"
"60" "droll"
"60" "excused"
"60" "fatiguing"
"60" "fustian"
"60" "genius"
"60" "instilling"
"60" "meaning"
"60" "secure"
"60" "wily"
"61" "blinking"
"61" "chill"
"61" "clammy"
"61" "loathsome"
"61" "offal"
"61" "restless"
"61" "single"
"61" "skinny"
"61" "smacking"
"61" "stupid"
"61" "vain"
"62" "blank"
"62" "earning"
"62" "elevating"
"62" "glistening"
"62" "irritating"
"62" "jug"
"62" "military"
"62" "moving"
"62" "sham"
"62" "softening"
"62" "sounding"
"63" "compact"
"63" "convict"
"63" "frightening"
"63" "grinning"
"63" "interrupting"
"63" "kid"
"63" "responsible"
"63" "turbulent"
"64" "explaining"
"64" "flinching"
"64" "gross"
"64" "hallowed"
"64" "muffling"
"64" "rude"
"64" "unmusical"
"65" "appalling"
"65" "candlestick"
"65" "cunning"
"65" "divine"
"65" "gore"
"65" "hidden"
"65" "hollow"
"65" "intent"
"65" "lowering"
"65" "maddened"
"65" "menial"
"65" "outcast"
"65" "parrying"
"65" "sallow"
"65" "surprised"
"65" "tempted"
"65" "terrible"
"65" "vexed"
"66" "aroused"
"66" "beseeching"
"66" "blowing"
"66" "deserted"
"66" "gurgling"
"66" "hedged"
"66" "lashed"
"66" "livid"
"67" "cloudy"
"67" "failure"
"67" "frowning"
"67" "loaded"
"67" "loading"
"67" "mending"
"67" "stimulated"
"67" "trim"
"68" "bellowing"
"68" "bewildering"
"68" "bleating"
"68" "cheerless"
"68" "collected"
"68" "driving"
"68" "dull"
"68" "eastern"
"68" "grunting"
"68" "interposing"
"68" "lag"
"68" "mingling"
"68" "noiseless"
"68" "overflowing"
"68" "plunging"
"68" "pushing"
"68" "quickening"
"68" "stormy"
"68" "straggling"
"68" "stunning"
"68" "trot"
"68" "trudging"
"68" "unbroken"
"68" "unshaven"
"68" "unwashed"
"68" "vacant"
"69" "comrade"
"69" "harnessed"
"69" "indulged"
"69" "joking"
"69" "right-hand"
"69" "significant"
"69" "sober"
"69" "sulky"
"69" "tipsy"
"70" "decayed"
"70" "dilapidated"
"71" "bolting"
"71" "clapping"
"71" "corkscrew"
"71" "counterfeit"
"71" "cub"
"71" "elevated"
"71" "mug"
"71" "officiating"
"71" "reddish"
"71" "slipshod"
"72" "detached"
"72" "floating"
"72" "invoking"
"72" "limb"
"72" "peeping"
"72" "skirt"
"72" "subdued"
"73" "advised"
"73" "fired"
"73" "planting"
"73" "shot"
"73" "uneven"
"73" "wakeful"
"74" "amiss"
"74" "brazen"
"74" "deploring"
"74" "frail"
"74" "frozen"
"74" "rag"
"74" "shocked"
"75" "amorous"
"75" "basking"
"75" "cat"
"75" "disguising"
"75" "domestic"
"75" "fetching"
"75" "flourishing"
"75" "frolicsome"
"75" "fronting"
"75" "gallant"
"75" "genuine"
"75" "hard-hearted"
"75" "inflicting"
"75" "injurious"
"75" "laced"
"75" "marking"
"75" "open-handed"
"75" "out-of-door"
"75" "resigned"
"75" "sullying"
"75" "thoughtless"
"76" "continuing"
"76" "discreet"
"76" "extreme"
"76" "foreseeing"
"76" "hobbling"
"76" "inexplicable"
"76" "physical"
"76" "scolding"
"76" "spreading"
"77" "choosing"
"77" "crone"
"77" "distorted"
"77" "dozing"
"77" "fumbling"
"77" "grotesque"
"77" "mumbling"
"77" "nimble"
"77" "rigid"
"77" "tiptoe"
"77" "unfit"
"78" "abandoned"
"78" "bosom"
"78" "bouncing"
"78" "chiming"
"78" "disgraced"
"78" "doting"
"78" "excluded"
"78" "forcing"
"78" "heeding"
"78" "lifeless"
"78" "moderate"
"78" "trusted"
"78" "upright"
"79" "bellows"
"79" "dummy"
"79" "excitable"
"79" "intelligent"
"79" "reproving"
"80" "blacking"
"80" "bubble"
"80" "dupe"
"80" "evading"
"80" "haggard"
"80" "half-witted"
"80" "milled"
"80" "pacing"
"80" "principal"
"80" "smirk"
"80" "stout-hearted"
"80" "unshorn"
"82" "aware"
"82" "bereft"
"82" "bluish"
"82" "dashing"
"82" "dense"
"82" "disordered"
"82" "exposed"
"82" "faded"
"82" "grimy"
"82" "hammer"
"82" "insinuating"
"82" "jingling"
"82" "mildewy"
"82" "shuffling"
"82" "skulking"
"82" "spectator"
"83" "conciliatory"
"83" "crafty"
"83" "fading"
"83" "managing"
"84" "cowering"
"84" "dilated"
"84" "eased"
"84" "exasperated"
"84" "hastening"
"84" "listless"
"84" "original"
"84" "reassured"
"84" "straining"
"84" "unguarded"
"84" "unmoved"
"85" "defending"
"85" "disjointed"
"85" "peremptory"
"85" "pickpocket"
"85" "projecting"
"85" "unseasonable"
"86" "block"
"87" "brim"
"87" "chinking"
"87" "cursory"
"87" "exceeding"
"87" "inferior"
"87" "lowly"
"87" "pleasurable"
"87" "rank"
"87" "right-minded"
"87" "seemly"
"87" "shuddering"
"87" "stately"
"87" "waggish"
"88" "attracting"
"88" "bashful"
"88" "bold"
"88" "chaste"
"88" "darling"
"88" "duck"
"88" "lovely"
"88" "shining"
"88" "warlike"
"89" "blubbering"
"89" "cooling"
"89" "delicious"
"89" "intoxicated"
"89" "lofty"
"89" "ruined"
"90" "capable"
"90" "distract"
"90" "frank"
"90" "grinding"
"90" "ill-mannered"
"90" "precise"
"90" "preferring"
"90" "slim"
"90" "wonderful"
"91" "dancing"
"91" "dizzy"
"91" "moaning"
"91" "mongrel"
"91" "plodding"
"91" "promising"
"91" "recruiting"
"91" "saturated"
"91" "stumbling"
"91" "tormented"
"91" "unwholesome"
"91" "youthful"
"92" "assuming"
"92" "circumstantial"
"92" "formidable"
"92" "modest"
"92" "originating"
"92" "pinched"
"92" "powdering"
"92" "speechless"
