"node_id" "tags" "dpub"
"11" "afraid, ancient, best, better, blood, changed, considerable, dark, dazzling, decent, doubtful, educated, even, excellent, face, famous, feeling, first, forcible, foreign, full, game, gazing, good, grateful, great, guilty, happy, hard, having, heavy, inestimable, it, kind, large, learning, least, little, live, making, mean, meaning, miserable, misgiving, mouth, must, nobody, nodding, nursing, old, poor, put, ridiculous, second, shaking, sighing, spare, strong, thinking, troubled, ungrateful, unmoved, useless, vast, wandering, well, will, wonderful, wretched, young" "11"
"12" "alive, awakening, bear, canter, certain, close, dark, dear, desirous, distrustful, extravagant, face, fine, gazing, gleaming, good, great, ingenuous, it, lad, least, liberal, make, mean, meaning, monstrous, old, out, possible, prize, rampant, rapid, real, sound, sprung, still, timid, trustful, unable, vehement, well, whole, wide, wild" "12"
"13" "aloof, ancient, animal, beautiful, best, blue, certain, changed, coming, considerate, dim, dingy, discouraging, done, dragon, faded, faint, first, flapping, gaudy, great, hind, holding, hospitable, hot, idle, it, melting, modern, monstrous, morning, must, near, out, polite, present, rampant, remarkable, roving, shapeless, single, swinging, tame, whole, wide, wintry" "13"
"14" "animal, beaming, bear, behind, better, black, bright, broad, buxom, child, clear, comely, comfortable, coming, damp, dimpled, domestic, done, dragon, efficient, entertained, face, fair, first, flooring, frequent, frivolous, full, general, glancing, gone, good, gooseberry, great, healthful, hearty, high, hot, household, hurrying, ill, inflexible, iron, it, jovial, lady, large, late, learned, least, low, make, mistress, moral, necessary, nobody, obvious, old, out, patient, poor, pretty, protesting, reaching, red, restless, rigid, round, rusty, short, sick, small, smoking, spiritual, sputtering, still, strange, strong, sudden, suffering, thriving, tight, troubled, unattended, unexpected, vowing, well, whispering, white, will, wood, worldly, young" "14"
"15" "accurate, advanced, afraid, alarmed, apoplectic, awake, awkward, backward, beneath, bent, busy, called, cat, complimentary, confused, conscious, dark, dear, decent, deserted, disordered, distant, dog, downcast, dozing, drowsy, dull, embarrassed, even, face, fallen, female, first, fixed, gentle, good, having, heavy, honest, hopeless, ill, it, kind, knowing, lady, lazy, leaden, leaning, low, male, minor, mistaken, mistress, modern, moved, must, natural, neutral, off, old, out, pale, patient, petulant, plain, present, proper, provoked, prying, quick, quiet, rosy, seen, sensible, set, short, shrinking, sick, silent, slight, smiling, staring, still, strange, suppressed, tending, thick, timid, unpretending, wakeful, wandering, watchful, wide, young" "15"
"16" "affable, alive, alone, bad, beast, better, black, bland, broken, called, candle, capital, case, changing, considerable, contained, dark, dear, devoted, difficult, disordered, done, even, face, first, fixing, full, glad, good, good-tempered, grateful, great, hard, having, heavy, hidden, holding, hollow, ill, inconsistent, involving, it, lady, large, lay, laying, least, licensed, light, little, low, mistress, moaning, mouth, moved, must, nursing, old, original, restless, retired, rising, settled, sheer, short, sick, silent, slow, snug, still, straggling, strange, strong, sure, tearful, tempted, tender, thinking, tight, uneasy, unknown, unnatural, well, will, wise, worthy, young" "16"
"17" "advanced, afraid, apprehensive, artful, awake, bad, beforehand, betrayed, better, blushing, bosom, bound, clear, cold, consoled, correct, dear, deep, dilated, distinct, easy, erect, even, excellent, fearful, finished, first, gazing, general, giving, good, having, holding, hurried, impressive, influential, it, lady, large, lay, little, melancholy, mild, mouth, must, natural, nobody, off, old, patient, pausing, possible, proper, remarkable, rose, round, roused, shaking, sick, somebody, sorry, still, stirred, tiptoe, tranquil, troubled, virtuous, weighty, whole, will, worthy, young" "17"
"18" "alone, apparent, aware, beforehand, beneath, better, blood, careful, certain, changed, clear, comic, compassionate, delicious, dispassionate, distant, dumb, elderly, enchanting, entertained, entertaining, face, farmer, feel, first, full, genuine, girl, good, gratified, hasty, incomprehensible, indifferent, ingenuous, inward, it, knowing, lady, last, least, leaving, lying, make, mean, misgiving, must, near, obnoxious, old, out, personal, plain, radiant, ready, reduced, resolved, rich, rising, round, set, shaking, shining, sound, still, true, verbal, virtuous, watchful, will, young" "18"
"19" "alone, avaricious, bear, best, better, brazen, changed, child, close, common, darkened, domestic, done, doomed, even, face, false, fancied, fit, foolish, forced, girl, golden, gone, good, harmless, having, hideous, hoarding, hollow, honest, human, hunted, incorruptible, increasing, inestimable, inflammable, intending, interrupting, it, kind, kindling, knowing, late, lavish, lay, laying, light, living, low, mad, main, making, mistaken, moral, mouth, must, old, oracular, out, peaceful, poor, real, rich, social, standard, taking, telling, touched, true, trusting, wealthy, will, worldly, worthy, young" "19"
"20" "affectionate, angry, aware, behind, best, bound, candlestick, character, child, chosen, cold, coming, compact, constant, constrained, dear, determined, disappointed, done, educated, erect, even, extravagant, face, fain, false-hearted, feel, fell, fellow, firm, first, forgetful, foul, girl, glancing, gone, good, great, hating, having, holding, human, humiliating, indefensible, it, kind, lamentable, last, lay, little, live, make, mistaken, monstrous, must, natural, new, old, out, present, pure, put, real, right, rising, rose, shaking, silent, slight, smiling, sorry, spent, steady, stinted, strong, surprised, tight, tiptoe, tool, towering, trifling, unmindful, unnatural, weary, will, worldly, writhing, wrong, young" "20"
"21" "bad, dead, it, near, out, rich, will" "21"
"22" "affectionate, alone, animal, assuring, astonished, aware, better, bitter, black, blue, bluish, bold, certain, collared, coming, cut, damp, dark, dirty, disengaged, disinterested, even, evil, fierce, first, flying, good, hard, hard-hearted, haunted, having, indignant, invalid, it, jaunty, lady, last, led, light, make, mean, meek, melted, merciful, military, mixed, nether, obdurate, off, old, out, patient, pauper, penitent, personal, professional, quiet, remorseful, repentant, saving, scornful, shaggy, sick, slinking, small, stale, stern, still, stooping, straight, strained, strange, swaggering, tough, unbrushed, vast, violent, warm, well, white, whole, worthy, young" "22"
"23" "bear, begrimed, behind, best, better, blue, bringing, broken, called, character, clapping, classical, cold, complimentary, crumpled, curious, distressing, diving, dog, done, equal, face, faded, familiar, feel, first, genius, giving, gone, good, great, high, holding, hurried, interesting, it, last, little, mistaken, must, nipped, off, offended, old, original, out, pinched, planting, poor, prepossessing, present, proud, red, redolent, remarkable, right, round, satisfied, scarlet, set, shaking, sharp, small, smiling, smoothing, sorry, spiritual, straggling, threadbare, touched, touching, true, uncomfortable, unwholesome, whole, wide, will, wise, wrong" "23"
"24" "beset, bosom, celebrated, certain, child, consolatory, cutting, developed, devilish, difficult, dismissing, especial, essential, even, extraordinary, face, feel, feeling, fellow, first, forced, genius, gentlemanly, gloomy, good, great, hard, having, high, hot, hurt, immoral, intolerable, irreligious, it, kind, knowing, lay, least, little, making, mean, meaning, metaphysical, mighty, mindful, moderate, moral, morning, must, out, peculiar, personal, possible, private, profound, random, right, roused, shambling, short, shot, small, soft-hearted, still, strange, strong, sure, trifling, undoubted, unnatural, whole, will" "24"
"25" "best, better, common, confirmed, consistent, dear, designing, dreadful, enduring, even, exercised, extraordinary, failure, fellow, first, full, game, gone, good, grave, great, hard, individual, interested, it, lady, lending, little, lost, miss, moderate, mounting, musing, must, nobody, nodding, objectionable, obscure, off, open, out, particular, planting, possible, posting, protesting, regardless, remarkable, right, round, sanguine, seen, serious, set, short, slight, small, social, straight, strict, successful, touching, vast, well, whole, wide, will" "25"
"26" "affectionate, ancient, bald, behind, believing, best, big, bony, called, certain, character, charming, civilized, common, complete, considerable, cunning, cut, damp, declining, disagreeable, distrustful, dreary, edged, encountering, face, flouting, formal, full, gay, general, gentlemanly, gone, good, gracious, having, high, holding, influential, injured, innocent, intimate, it, jealous, kind, least, little, loving, lulled, masculine, memorable, metaphorical, mild, moderate, moist, mortified, naughty, off, old, out, overflowing, perfect, possible, powerful, private, quiet, red, reduced, right, rising, rose, scanty, serene, sharpened, slim, softened, strong, strong-minded, sudden, sweet, tight, trying, unruffled, violent, well, whispering, whole, will, wood, young" "26"
"27" "acrimonious, active, assuming, best, better, blessed, bright, broken, careful, certain, constant, cut, dark, deaf, disliked, disqualified, dumb, even, face, fain, feel, fell, female, figurative, first, foul, gay, general, giving, glittering, good, grateful, great, hairy, hating, having, high, impossible, it, lacing, lady, little, living, low, obvious, old, out, overfed, particular, personal, pleasant, poor, portentous, preposterous, present, pretty, red, remarkable, rich, right, rising, rose, round, scoundrel, shaking, sharp, shrill, sketchy, solitary, sooner, sorry, strained, strong-minded, taking, taunting, trembling, unacquainted, violent, whole, worthy, young" "27"
"28" "absent, acquainted, argumentative, assured, bland, blessed, breaking, candlestick, case, certain, character, close, common, composed, conciliatory, contrary, crossing, dear, discriminating, disposing, distrustful, done, esteemed, even, excellent, extreme, feeling, female, first, fist, flogging, forgiving, good, great, high, holding, impressive, inconsiderable, inducing, it, justifiable, lady, last, least, likely, loud, madam, make, making, must, natural, near, open, ornamental, out, particular, peculiar, possible, practical, present, private, prompting, put, real, respected, right, rose, smiling, soothing, sprightly, still, strange, strong, strong-minded, sunk, sure, sweet, trifling, unconscious, unkind, valued, well, whole, will, young" "28"
"29" "attached, bear, better, blind, brief, cannibal, cat, clogged, coming, contemptuous, counterfeit, crooked, crowing, decent, deep, degraded, direct, disappointed, disdainful, elevated, entertained, face, feel, fellow, female, fine, first, free, full, gasping, gazing, general, genteel, glad, gone, good, grateful, great, having, hooked, hovering, hurting, inflamed, ironical, it, kind, lady, last, little, living, lost, manslaughtering, mean, minx, miserable, moved, must, nobody, nodding, out, perfect, pie, present, ready, real, rich, right, rose, second, seen, still, stimulated, strong, strong-minded, taking, tough, unctuous, unintelligible, well, will, young" "29"
"30" "bidding, capital, complicated, consoled, deaf, dissembling, failure, good, great, hated, irritated, least, moral, new, noted, off, perfidious, quitting, seen, short, unlucky, vain" "30"
"31" "acquired, alone, animal, best, better, blood, bracing, bright, brisk, called, character, cheerful, cold, coming, comparing, cut, deplorable, difficult, disconcerted, driving, eaten, fair, fairy, fanciful, fast, fell, free, fresh, frosty, full, gallant, general, gig, glad, good, grateful, great, haggard, happy, having, heavy, high, horse, intense, it, kind, languid, last, little, live, lively, living, lost, lovely, mad, melancholy, mighty, moral, morning, moved, moving, mug, must, new, off, oppressed, out, poor, proper, put, quick, quiet, rapid, rich, right, rippling, rough, round, rushed, sad, satisfied, scanty, shrieking, shy, simple, snowy, thin, tiny, transparent, ugly, well, white, wholesome, will" "31"
"32" "afraid, awake, bear, behind, blue, bright, broad, certain, cheerful, choruses, clear, close, comic, common, conversation, crows, disagreeable, distant, equal, even, face, fair, feel, fellow, fond, foremost, fractious, free, full, gay, gentle, glad, gloomy, good, great, it, jogging, jolly, light, little, loose, loud, lusty, make, merry, miserable, morning, must, new, nobody, noisy, off, out, out-of-the-way, particular, placid, pleasant, poor, quick, radiant, ragged, red, round, scared, shy, singing, somebody, sound, spruce, still, stinted, straight, strong, sudden, teeming, touched, true, unexpected, well, whimsical, wide, will, wrong, young" "32"
"33" "able, bad, bosom, bright, bulky, careless, case, certain, character, close, comical, damp, desperate, direct, dissipated, drab, even, exceeding, exposed, face, filled, general, glad, gloomy, good, good-humoured, gracious, greasy, hard, horse, huge, indifferent, it, jolly, kind, late, little, lively, make, morning, musing, must, new, nodding, odd, off, old, open, out, overwhelmed, paying, pleased, poor, possible, put, quiet, red, rough, ruffled, set, shaking, short, shrewd, still, subdued, suitable, sure, thinking, thoughtful, tried, unconscious, unpleasant, vague, warm, well, wide, wild, will, withdrawing, wonderful, wormy, young" "33"
"34" "agreeable, alone, amazing, awakening, bad, beaver, big, bloated, boyish, brute, busy, coming, complete, correct, cut, dainty, dark, divided, dog, dreadful, enchanted, even, exposed, face, fast, faultless, fearful, first, first-rate, flying, gentle, gifted, glowing, good, gory, grave, great, hanging, happy, hobbling, honey, horse, host, human, impressed, interested, it, itinerant, jolly, kind, lamp, large, least, little, matchless, mechanical, metropolitan, mighty, narrow, new, old, old-fashioned, open, out, pleasant, poor, precious, purged, quiet, rare, read, red, rich, rooted, round, safe, sallow, seen, shaggy, silver, solitary, spick-and-span, still, strange, striking, taking, tempting, terrible, toothsome, trim, trying, ugly, uncommon, underground, unwary, well, wide, wonderful, wondering, young" "34"
"35" "ancient, awakened, bringing, cheese, chilled, close, cold, considerable, conversational, dark, deep, drawn, drinking, earthy, embarrassed, even, expectant, feel, feeling, fell, fellow, first, frequent, glad, good, grand, grateful, grave, great, handsome, hard, hob, horse, hot, hurried, it, jogging, jug, keen, kind, lay, leaning, light, little, locking, making, midnight, murky, must, nervous, new, nobody, noisy, numbed, off, old, out, particular, put, red, rich, rose, sensible, shy, smiling, smoking, stone, strong, stupendous, sure, taciturn, thick, thoughtful, vast, warm, well, whole, will, wood, yellow, young" "35"
"36" "afraid, awkward, bad, beaming, beautiful, better, bright, bye, capital, cheering, clear, cold, confidential, convenient, conversational, dear, drawn, drinking, empty, face, feel, fellow, first, forced, generous, glad, glancing, good, great, having, healthful, hiding, holding, horse, hot, ill, interposing, it, kind, knowing, last, laughing, light, loquacious, make, making, minute, mouth, must, new, nobody, odd, old, out, perfect, persuaded, pretty, principal, punch, put, ready, relieved, rose, settled, shaking, short, simple, small, smiling, stable, steaming, strong, sure, surprised, thinking, warm, well, whole, will, young" "36"
"37" "able, alone, amazed, animal, beautiful, believing, beseeching, better, black, brief, cold, common, contented, delivering, difficult, disappointed, extraordinary, face, fair, feeling, fellow, fellow like, first, fond, glancing, gone, good, great, horse, impossible, it, large, last, laying, led, light, likely, little, lost, making, marking, mathematical, mean, minute, mixed, morning, mouth, new, off, old, open, out, petticoat, playing, poor, pretty, rabid, rejoicing, rose, scare, seen, slack, spirit, strange, unlikely, vast, well, wide, will, wrong" "37"
"38" "abstracted, affectionate, airy, bear, best, better, blessed, busy, buxom, bye, candle, careful, case, crude, dear, delighted, developed, done, even, everyday, face, fair, first, fresh, friendly, gentle, glad, good, hard, heartless, intellectual, it, joyful, kind, lamp, lay, led, lily, little, live, memorable, moved, neat, old, open, out, plucked, poor, put, read, ready, remarkable, retired, right, round, sad, scholastic, short, small, smiling, soft, sparrow, staggering, star, taking, tried, vain, well, wide, will, young" "38"
"39" "acid, agreeable, amiable, ancient, angry, best, better, candlestick, captain, charming, childish, choice, contrary, cut, dear, dejected, discussing, domestic, enormous, excellent, face, fancy, festive, filled, first, fixed, full, glancing, gone, great, gritty, happy, having, high, hospitable, intolerable, it, jovial, kind, large, laughing, led, liberal, light, likely, little, make, merry, mingling, moist, new, particular, personal, poor, private, quiet, red, retired, ridiculous, rose, serious, slim, small, spare, still, stinted, stony, strict, surprising, taking, thoughtful, true, trying, useful, white, whole, will, young" "39"
"40" "apt, best, easy, even, fell, fellow, full, gifted, good, grateful, great, having, incoherent, incongruous, it, last, little, make, quiet, seraphic, sound, thinking, tired, useful, well, will, young" "40"
"41" "acid, awful, bacon, beautiful, best, calf, captive, character, choked, clapping, coming, common, copious, cut, damaged, darling, dear, desert, developed, doubtless, dread, dreamy, even, fair, fat, fell, free, frolicsome, frosty, gazing, giddy, girl, gracious, having, heavy, heinous, human, hungry, indiscreet, it, jovial, kind, lean, least, led, lemon, little, make, mean, melancholy, mistaken, morning, mysterious, new, off, old, open, ordinary, ostrich, particular, pleasant, pretty, private, professional, prosaic, quenched, quiet, red, right, rosy, round, settled, severe, sharp, short, slight, smiling, soothed, strange, sure, sweet, thinking, unpretending, well, will, wretched, young, youthful" "41"
"42" "absent, afraid, agreeable, alone, ambitious, ancient, best, bustling, called, chaste, clapping, classical, cold, conversation, curious, dead, dear, droll, dull, erected, even, face, first, genius, girl, glad, great, having, heavy, hot, improving, indifferent, it, kind, lamp, last, leaving, led, level, light, loose, loquacious, magical, make, miraculous, mouth, must, neat, necessary, new, old, ornamental, pack, particular, pensive, pleased, pleasing, polite, poor, possible, practical, present, pretty, private, professional, put, refreshed, remarkable, rich, rose, searching, serious, short, substantial, surprising, taciturn, taking, thorough, trying, uneasy, unlikely, will, young" "42"
"43" "affable, affectionate, artificial, bare, behind, best, blank, bowing, brisk, capital, captain, certain, chaotic, choice, clever, considerate, cut, dark, dashing, dear, devilish, disconcerted, disposing, disrupted, easy, entire, entreating, extraordinary, face, fair, fallen, feel, feeling, fell, fellow, filmy, free, fresh, generous, glancing, good, good-humoured, good-natured, gratified, great, having, heavy, it, kind, lady, last, leaning, liberal, lifted, likely, little, lost, low, making, material, mean, melancholy, merry, minute, mouth, moved, must, new, nice, off, out, perfect, pleasant, pleased, preserving, put, regardless, roused, safe, set, sharp, short, silver, steep, stirring, subdued, sure, thinking, uncomfortable, unreasonable, wanting, will, wintry, young" "43"
"44" "agreeable, anxious, attached, bad, bear, better, brief, careful, certain, character, comfortable, coming, composed, confirmed, contented, dead, dull, entire, exacting, face, fellow, first, fond, friendly, generous, glancing, good, great, honest, human, husky, it, kind, last, led, likely, loud, make, mouth, must, nodding, open, out, pausing, perfect, proper, rapid, resolute, rich, right, round, second, seen, selfish, sentimental, short, silent, simple, small, somebody, spreading, still, stirring, strange, sure, surpassing, thankful, thin, touching, unable, unspeakable, wandering, well, withdrawing, young" "44"
"45" "aloof, bear, beautiful, bent, careless, character, charged, chief, coming, complimentary, contrary, corrupt, dependent, designing, determined, difficult, disinterested, done, educated, even, excellent, face, faithful, fellow, firm, first, fond, full, girlish, glancing, good, great, handsome, hard, having, impossible, it, least, loving, main, make, mean, mouth, must, natural, nettled, nodding, out, perfect, poor, possible, precise, private, puzzled, ridiculous, right, seen, selfish, settled, slight, staring, sure, thinking, true, well, young" "45"
"46" "able, afraid, arbitrary, attached, awakened, bear, best, better, bright, candle, case, catching, chafed, character, child, coming, dark, delighted, done, drowsy, empty, excellent, face, feel, feeling, fellow, first, fit, glad, good, great, hard, ill, indifferent, it, lady, last, leaning, leaving, lenient, likely, low, make, marrying, must, natural, odd, off, old, pleasant, plunging, present, pretty, proud, read, restless, right, rising, rumpled, seen, shaking, smooth, somebody, sour, spirit, still, sure, telling, tender, tired, tried, warm, well, wholesome, will, yawning, young" "46"
"47" "candle, cold, comfortable, compact, fellow, frozen, generous, interested, it, living, lost, loud, lying, minute, moving, mushroom, off, out, poem, precious, read, ready, starting, sure, trustful, young" "47"
"48" "abstruse, acquainted, agreeable, astounded, attached, balancing, best, blessed, busy, cat, certain, character, close, conciliatory, delicious, delighted, distracted, done, emphatic, expressive, feline, genius, grateful, grave, having, human, industrious, inexplicable, it, kind, kissing, least, likely, little, make, morning, must, natural, new, nodding, off, old, particular, patronizing, peculiar, possible, present, real, rich, scared, second, set, shaggy, starting, startled, still, suffering, ugly, unexpected, unnecessary, unsullied, waggish, well, will, young" "48"
"49" "acquainted, alive, astounding, better, breed, careless, certain, charging, clodhopping, common, culpable, cut, dead, denounced, desperate, dismayed, done, drawn, easy, even, excepting, feel, feeling, fellow, ferocious, first, genius, good, gracious, greasy, great, guilty, individual, interposing, involved, it, jolly, kind, least, lifting, little, loose, lost, low, mean, must, new, nobody, off, out, owing, padding, paltry, passionate, pawn, perfect, present, preserved, red, right, rising, roaring, rough, short, social, sorry, still, stroking, sure, terrible, trusted, trusting, whole, will, wrong, young" "49"
"50" "ashamed, assuring, aware, better, blighting, brief, brooding, candid, captivating, case, choice, common, complying, compound, conversation, cut, dear, difficult, distinguished, engaged, entertained, entire, even, evil, false, forlorn, general, genius, glad, good, high, improving, interposing, it, kind, lady, little, making, morning, new, ordinary, particular, pleasant, poor, ready, retiring, rosy, set, settled, short, slight, sooner, sour, sufficient, thoughtful, true, undoubted, unfortunate, urgent, wet, will, yielding" "50"
"51" "abject, agreeable, alive, animal, apt, awkward, base, beggarly, behind, better, bosom, case, character, clapping, classical, common, cur, dark, dear, dissipated, drunken, erect, even, extraordinary, face, fallen, famous, fell, fist, forward, full, genius, giving, good, great, hated, haughty, having, hound, human, ill, imbecile, independent, insolent, iron, it, late, lazy, leaning, level, literary, little, lost, maudlin, mean, miserable, mouth, neat, necessary, noble, novel, off, old, pitiful, present, proud, qualified, respected, retired, rich, separate, set, spirit, stupendous, sulky, superior, tame, trifling, young" "51"
"52" "ancient, assured, better, certain, charging, correct, crushed, desirous, done, entertained, exact, excited, feel, following, fossil, general, glory, gone, great, hollow, impressed, independent, it, jolly, late, light, likely, little, live, make, milk-and-water, minute, morning, must, new, off, old-fashioned, out, particular, posting, present, private, put, read, respected, right, rough, seen, sensitive, serious, severe, smooth, sordid, square, strong, surprised, taking, thoughtless, unlimited, whole, will, worldly, young" "52"
"53" "acquainted, alarmed, amazed, astonished, bear, beforehand, best, better, blood, buxom, certain, clinking, dark, dear, desert, determined, done, drinking, engaging, envious, even, face, fast, feel, fellow, glad, gone, good, grave, great, hard, having, ill, impudent, innocent, it, last, least, low, make, malicious, mean, mistress, morning, must, new, off, old, open, out, perfect, possible, put, quarrelsome, quick, ripe, round, second, sensible, serious, shaking, shrewd, sure, thoughtful, throng, tight, trying, unkindly, unnatural, well, whimsical, wicked, young" "53"
"54" "best, better, bidding, busy, case, chained, comfortable, creditable, dismal, dog, even, face, first, fond, free, good, human, it, jolly, kind, last, likely, little, lively, make, mistress, morning, near, noble, off, old, ordinary, out, particular, peeping, put, quick, right, rose, roving, serious, set, shaking, short, silent, sorry, strong, suitable, trying, uncomfortable, uncommon, wanting, whole, will" "54"
"55" "bear, beautiful, behind, better, called, certain, cold, common, copious, cross, dark, dear, deep, done, doubtful, dutiful, empty, even, extending, fast, feel, fist, frosty, full, goaded, gone, good, great, harsh, heavy, impossible, it, keen, licensed, moral, moved, narrow, natural, off, old, out, rampant, random, right, sharp, short, slow, social, stone, sure, thin, tight, unexpected, unpleasant, warm, will, young" "55"
"56" "acquired, afraid, annoying, ashamed, better, buoyant, called, certain, considering, dear, eligible, entertained, even, extreme, fain, fair, fatal, first, friendly, giddy, good, gouty, grave, great, handsome, having, hesitating, hurt, iron, it, juggling, lady, large, lay, little, main, memorable, must, offended, old, old-fashioned, out, overcome, particular, personal, pinching, pithy, polite, practicable, prim, prudent, right, safe, screeching, second, sensible, sober, stone, tacit, unexceptionable, venerable, watchful, wild, will, young" "56"
"57" "acquired, awake, beautiful, better, broad, buff, called, choice, clear, close, composed, confused, crushed, dark, dense, despondent, dingy, dirty, dog, dozing, engaged, enlivening, even, exquisite, fair, feel, fell, filled, fluid, fresh, greasy, great, hoarse, hot, humble, it, kind, large, last, leaving, little, lost, making, midnight, moral, morning, near, old, out, personal, playing, pleasant, politic, pretty, ready, red, rusty, skipping, small, spirit, superior, terrified, thick, thinking, unbroken, uneven, well, whole, wise, wonderful, young" "57"
"58" "begrimed, black, bony, broad, cabbage, candle, card, changed, clasping, comfortable, concentrated, cooked, crummy, dark, dear, defiant, disjointed, displaying, dry, face, fair, first, fit, flaming, general, giant, glad, gloomy, gone, good, grating, gruff, happy, hard-featured, heavy, heedless, human, hurrying, it, lady, landing, led, liberal, light, likely, little, madam, magnetic, make, mighty, morning, must, noisy, odd, old, out, overpowered, painted, particular, peculiar, preposterous, presiding, put, rickety, scanty, second, short, sound, spread, still, sure, taking, tender, thick, tight, well, young" "58"
