"node_id" "tags" "dpub"
"11" "alive, attracted, awe-stricken, bear, beautiful, best, blooming, branded, called, chafed, changed, child, clear-headed, close, collected, compassionate, dangerous, dark, dear, distinct, distressed, done, encouraging, enforcing, even, extraordinary, fair, fallen, fixed, flowing, free, golden, good, great, happy, haunted, hurt, immovable, important, insensible, it, lady, last, laying, lingering, little, living, low, make, mean, moving, must, new, old, open, out, poor, possible, red, right, safe, satisfied, scrap, silent, sparing, spirit, steady, still, sunk, unavailing, unfortunate, useful, useless, vain, wasted, well, wholesome, will, wonderful, wooden" "11"
"12" "brawny, breathless, cheese, cold, coming, darling, disconcerted, face, feeble, flying, frightening, golden, good, great, hard, having, it, lady, lay, laying, likely, must, mysterious, pale, patient, poor, pretty, quick, settled, spreading, staring, strong, tended, well, will, young" "12"
"13" "abundant, acquainted, acquired, ancient, bad, bare, bent, besmirched, broken, cadaverous, child, coming, cut, cutting, dancing, devoted, diverging, drinking, dry, even, filthy, fried, frolicsome, full, game, gone, grave, great, greedy, grinding, high, hot, husky, irregular, it, jostling, lame, large, last, lay, led, licking, light, little, living, miraculous, mouth, moved, muddy, mutilated, naked, narrow, natural, new, nursed, off, offal, old, out, rag, rattled, red, reluctant, rough, saintly, scanty, set, settled, shaking, shattered, shrill, small, sound, squalid, stained, suspended, tall, terrible, tigerish, tried, trying, wood, wooden, wretched, young" "13"
"14" "bare, behind, better, bitter, bold, bright, called, character, clumsy, cold, confidential, crossing, dancing, dark, desirable, dim, drinking, eccentric, enduring, engaged, face, failed, fantastic, feeble, fellow, fine, finish, flourishing, gaunt, good, great, green, having, heavy, hot, hunted, ill, improving, inflicting, it, lamp, large, lifting, little, lost, mad, make, middle, murderous, mused, narrow, new, nimble, obliterating, off, out, painted, picked, pointed, practical, put, right, round, rushing, scanty, sensitive, set, sharp, short, sickly, slinking, soiled, stained, steady, stout, strong, suppressed, tall, thin, vain, wanting, watchful, well, white, whole, wide, yellow" "14"
"15" "absorbed, acknowledged, advanced, alone, angry, apparent, attentive, bad, behind, bending, bent, bitter, black, bright, casual, child, close, dangerous, dark, decided, difficult, direct, done, drinking, elderly, emerging, empty, even, face, fell, first, forcible, foul, general, gentle, giving, gloomy, great, hard, high, hopeless, inquiring, insupportable, it, lady, landing, last, lay, little, live, loaded, low, minute, miserable, nimble, off, old, out, playing, polluted, poor, profound, put, quick, remarkable, right, round, second, short, spirit, steady, steep, stern, still, stinking, uncontrollable, unhardened, vile, young" "15"
"16" "abrupt, afraid, alone, beautiful, bent, chosen, clinging, close, conductor, contracted, dark, dear, deep, desperate, dim, doleful, dread, drinking, face, faint, feeling, good, grating, great, harsh, healthy, hurried, inward, it, lady, languishing, last, lifted, likely, little, live, loud, low, make, mean, necessary, open, out, possible, put, real, rose, round, seen, shining, short, shuddering, sickly, single, sinking, stooped, straight, strong, surprised, uncorrupted, unfortunate, well, wholesome, will, young" "16"
"17" "alone, busy, cold, coming, difficult, done, face, fast, first, forward, it, kind, light, little, low, making, middle, scanty, stooping" "17"
"18" "affected, aware, bear, bearded, beautiful, beforehand, bent, bright, broad, common, confused, cut, dark, deplorable, direct, dreadful, dull, empty, expressive, face, faded, faint, famished, feeble, fell, finish, first, forward, haggard, hard, hollow, hopeless, human, it, kind, lady, large, last, lay, leaving, lifted, light, little, lonely, loose, lost, low, lying, mean, mechanical, minute, must, old, open, out, pale, pausing, physical, pitiable, poor, present, put, right, second, silent, sound, still, suppressed, transparent, underground, unfinished, unsteady, vacant, wandering, weak, white, withered, yellow, young" "18"
"19" "awake, awful, bent, black, broken, captive, deep, even, extending, face, fair, fallen, fearful, fell, first, forced, forward, frightened, gloomy, golden, gone, haggard, hopeless, intent, it, lapsed, last, lay, light, little, middle, moved, moving, near, off, old, out, overclouded, put, quick, rising, ruined, seen, single, skirt, sound, spectral, spirit, staring, still, stooped, stooping, strange, striking, sure, touched, trembling, trusting, warm, weak, weary, well, whole, young" "19"
"20" "appealing, attached, awake, beloved, blooming, called, calm, child, cold, concentrated, conscious, contained, dead, dear, desolate, disturbing, face, faithful, feel, fell, fit, forward, free, frightful, full, gentle, golden, gone, good, hard, having, it, lain, lay, leaving, light, little, living, low, must, native, near, off, old, out, poor, quiet, radiant, rag, round, scrap, secure, shining, slow, softened, spirit, still, stooped, suffering, sunk, sweet, terrible, touching, tried, true, undisturbed, useful, well, white, wicked, will, wrong, young" "20"
"21" "afraid, altered, apparent, arrested, best, better, blank, called, captive, case, clasping, close, coming, composed, confused, cracked, disinclined, done, dreadful, even, face, feeble, first, fit, free, gay, hard, having, hot, human, hurrying, it, kind, kneeling, lamp, last, lay, light, little, lost, main, methodical, military, necessary, open, out, put, quiet, reaching, read, ready, recollected, round, roused, scared, secure, seen, short, slow, sound, straight, strong, submissive, taking, tried, true, unfinished, uniform, unnatural, well, white, wild, will" "21"
"22" "arch, black, broad, capable, cold, done, doubtful, eternal, even, first, great, it, learned, little, lost, old, out, remote, restless, subtle, unmoved, wondering" "22"
"23" "absent, active, bad, blink, boastful, bursting, called, case, casting, cheese, cleared, convenient, dark, dated, dim, dismal, even, evil, excluded, exposed, fast, fat, fell, fired, first, fretted, full, general, good, great, grisly, heavy, horse, idiotic, insensate, iron, it, large, least, light, little, live, low, miserable, moral, morning, musty, objectionable, off, old, old-fashioned, open, out, particular, passive, poring, private, proper, proud, put, renouncing, respectable, seen, significant, small, stately, triumphant, ugly, urchin, weak, whole, windy, wooden, wormy, worthy, young, youthful" "23"
"24" "bad, better, blessing, bread-and-butter, child, clean, close, conceited, convivial, disturbed, domestic, dutiful, even, female, first, game, general, gone, hailing, honest, ill, industrious, it, lady, last, lay, lumbering, mean, morning, mouth, muddy, must, nice, odd, off, orderly, out, particular, personal, poor, popular, put, religious, reposed, rickety, rose, sarcastic, second, single, sleepy, somebody, spiky, spread, strained, sufficient, suppressed, unconscious, undutiful, unlucky, whirling, white, windy, young" "24"
"25" "accidental, acute, amiable, attached, beneath, called, chewing, cold, considerable, cut, engaged, first, good, honest, indoor, iron, it, making, mature, morning, natural, near, out, put, respectable, reversionary, ruffled, small, twinkling, watchful, well, wet, windy, wooden, young, youthful" "25"
"26" "afraid, ancestral, ancient, attached, better, black, case, choice, coming, cut, damp, deadly, dear, desirable, diverted, dogged, drawn, dry, earning, even, face, famous, frightful, gaining, good, guilty, hard, hideous, honest, infamous, it, kind, lazy, leading, lean, little, living, make, making, mean, mercenary, off, old, open, out, pale, powerful, reluctant, right, rushed, set, social, softening, straight, surprised, tainted, troublesome, trying, vile, violent, well, wide, will, wise, wrong" "26"
"27" "a-tiptoe, aiming, animated, attentive, attracted, beery, behind, black, blaring, coming, concentrated, conscious, dark, dead, denouncing, discharging, doomed, elevated, excellent, face, false, ghastly, grave, great, gruff, having, huge, human, illustrious, impure, it, light, lost, making, miss, out, present, put, quiet, ready, reserved, right, round, savage, self-possessed, serene, spiky, staring, strained, swearing, theatrical, whole, wicked, will, wood, wretched, young" "27"
"28" "absolute, active, broken, certain, changing, close, drawn, dread, engrossing, expressive, face, general, gone, hammer, handsome, it, kind, lady, last, level, little, noticeable, off, old, pondering, prime, remarkable, rose, stirred, sucking, touched, young" "28"
"29" "admirable, ancient, artful, auspicious, base, better, bosom, bright, called, certain, cheating, dead, demanding, engaged, even, evil, fell, first, following, general, gone, good, great, guilty, holy, honest, hostile, immaculate, intoxicated, it, last, lay, laying, leader, liar, little, live, lofty, loyal, make, must, noble, off, old, out, pernicious, proof, pure, put, real, resolved, responsible, round, shining, short, still, sublime, traitorous, treasonable, unimpeachable, well, whole, young" "29"
"30" "alone, bear, called, case, certain, cheating, conversation, counterfeit, curious, dark, dead, dear, drawn, earnest, engaged, even, fellow, first, forced, good, grave, great, handy, hurried, it, lady, last, lay, least, little, live, loud, make, midnight, musical, out, plaintive, put, reserved, right, rose, rough, rushed, seen, sheer, silver, slight, staring, steady, stealing, still, stormy, timorous, true, trying, unlikely, virtuous, will, young" "30"
"31" "afraid, anxious, better, blank, bursting, called, case, chief, conversation, dear, delicate, difficult, done, dull, employed, even, face, familiar, fatigued, foolish, good, gracious, great, hanging, helpless, intent, it, jesting, kind, lady, lamp, landed, last, light, living, low, making, marked, mean, must, native, near, necessary, open, out, particular, present, profound, reduced, seen, set, singular, sure, tried, unable, useful, weak, well, whispering, will, wrong, young" "31"
"32" "accursed, better, blind, blood, called, careless, case, changed, character, collected, compact, confident, dear, debauched, disfiguring, disreputable, even, extravagant, face, false, feverish, following, full, giving, gracious, grave, great, having, impossible, infamous, innocent, involving, it, lady, lay, leaning, learned, light, likely, little, making, mistaken, monstrous, moved, near, off, out, precise, present, put, reckless, remarkable, screwed, seen, slovenly, sooner, strong, sure, taking, unattended, unblushing, untidy, useless, vile, virtuous, warped, watchful, well, whole, worthy, young" "32"
"33" "anxious, baffled, behind, better, brooding, careless, carrion, clear, conscious, cordial, distressed, even, fervent, first, forward, gone, great, having, heavy, hoarse, insolent, it, lady, lay, led, loud, lounging, near, off, old, out, pondering, rapid, respectable, retired, seen, sorry, still, strong, sure, taking, thinking, throng, touched, well, will, withdrawing, young" "33"
"34" "apparent, beneficial, best, better, black, bluff, boiling, brooding, called, charming, clean, curious, deepening, deserted, difficult, dismal, divided, done, even, external, face, failed, free, frozen, gallows, glad, golden, good, good-natured, grave, human, ill, incomprehensible, infamous, innocent, intellectual, intent, interested, iron, it, last, late, laying, leaning, learned, light, likely, lingering, little, loud, low, morning, mournful, nettled, nobody, off, open, out, overclouded, present, pushing, red, round, seen, slight, sound, still, stout, straining, strange, strong, taking, terrible, unacquainted, upright, well, will" "34"
"35" "advanced, alone, angry, better, careless, coarse, confused, dark, disagreeable, disconcerted, done, drinking, face, faint, fair, feel, feeling, filled, first, free, full, good, happy, it, laconic, lady, large, last, little, make, minding, must, new, off, particular, plain, pleased, preserved, pretty, prosperous, reckoning, recruiting, respectable, rising, rose, second, separate, slight, small, sober, strange, terrestrial, tried, well, whole, will, young" "35"
"36" "agitated, alone, better, blue, candle, disappointed, face, fallen, fell, fellow, good, it, out, plain, sober, straggling, strange, taking" "36"
"37" "bare, bear, behind, blazing, boiling, bold, broad, bursting, carousing, case, cat, charged, cold, composed, deep, dingy, dissipated, done, downward, drinking, dull, even, face, fast, fellow, first, flaring, flirting, florid, free, glib, gone, good, great, handsome, hard, having, hideous, hob, humble, intent, interested, it, jackal, jug, large, last, late, learned, lined, lion, little, longing, loose, marking, marrow, moderate, morning, necessary, noted, out, pacing, particular, perfect, precocious, principal, proper, punch, pushing, rank, rare, ready, remarkable, ridiculous, rum, seared, seen, staring, stirring, strained, striking, unpromising, unscrupulous, well, wild" "37"
"38" "alive, anxious, behind, breaking, candle, cold, compact, damp, dark, delicate, deprecatory, desert, dim, done, driving, dull, even, face, fallen, first, florid, fresh, girl, gloomy, good, good-humoured, grimy, holding, host, imperative, invigorated, it, jackal, jug, knotty, lame, lay, lifeless, light, lion, ludicrous, lying, minute, morning, nodding, old, out, overcast, paying, picturesque, pleasant, present, pretty, punch, put, quick, rank, restless, roughened, round, sad, second, sharp, sighing, silent, smooth, sound, spinning, steaming, steep, still, sure, sustained, whole" "38"
"39" "airy, fair, gone, good, high, incapable, it, neglected, rose, sensible, wasted, well, wet" "39"
"40" "agreeable, beaten, behind, best, certain, cheerful, clear, conducting, congenial, delicate, delightful, dim, dismal, distant, elegant, exceptions, expressive, fanciful, fancy, fine, first, floating, giant, golden, good, green, hot, household, impossible, ingenious, it, languishing, large, least, light, likely, little, live, lonely, make, moderate, morning, mysterious, observant, off, old, open, out, peculiar, pleasant, pointed, precious, put, quiet, raging, remote, scientific, second, seen, set, shrewd, silver, staid, starting, stiff, stray, sunny, tranquil, useful, well, wild, wonderful" "40"
"41" "abandoned, abrupt, alone, angry, bad, beneath, better, bright, character, darling, done, dull, even, exalted, fairy, faithful, first, fit, fortunate, free, friendly, good, gracious, hard, heartless, important, it, jealous, lady, laughing, least, lost, make, mercenary, off, old, oppressed, original, out, pausing, personal, pet, preserved, pretty, pure, put, red, retributive, scoundrel, serious, shaking, short, slight, strong, unselfish, well, wild, will, willing, worthy" "41"
"42" "acquired, afraid, alone, assured, attached, bad, beaming, best, better, blowing, certain, close, coming, composed, cooked, curious, darling, dead, decayed, declining, dreadful, embracing, fair, fancied, fearful, feel, girl, gone, good, haunted, having, household, hurt, innocent, intimate, it, kind, knowing, last, laying, led, little, lost, make, modest, must, neat, off, old, open, out, pacing, peculiar, plain, pleasant, pleased, possible, practical, present, pretty, protesting, ready, red, remarkable, retired, rich, rising, sad, set, shaking, short, smoothing, softened, spoiling, still, taking, telling, tempted, touching, true, vain, weary, well, whole, wild, will, wonderful, zealous" "42"
"43" "afflicted, agreeable, beneath, best, better, blue, called, case, character, complete, conversation, curious, cut, dark, dear, done, face, familiar, fancied, first, fit, fruitless, giant, golden, gone, great, heavy, hidden, ill, it, large, last, leaning, little, low, making, moved, natural, old, open, oppressive, out, overpowered, pleasant, poor, present, proof, read, reddening, retired, second, seen, single, singular, slight, small, spectral, startled, steady, still, stone, strong, sultry, terrified, unknown, unsteady, unusual, white, will, wonderful, young" "43"
"44" "alone, black, breaking, cleared, coming, dead, distant, even, fancy, fast, fierce, flash, foolish, good, great, impressive, it, last, lounging, make, memorable, midnight, mindful, moody, off, out, rapid, rose, set, solitary, striking, vivid, will" "44"
"45" "ablaze, abundant, beautiful, blood, blot, brazen, chaste, courtly, dainty, destitute, earnest, emulative, excepting, general, golden, gorgeous, grand, great, growing, happy, high, impossible, impressible, it, kind, last, lay, least, little, loose, lying, make, making, male, merry, military, milled, morning, must, noble, off, original, out, particular, polite, poor, pretending, private, prize, prostrated, real, rich, second, sensual, set, single, social, somebody, sound, straight, strong, sullen, sumptuous, superior, tiresome, touched, true, unable, uncomfortable, unconnected, unfit, wonderful, worldly" "45"
"46" "abject, behind, bowing, bringing, cataleptic, changing, charming, close, considering, contracted, correct, cringing, dainty, delicate, devouring, dilated, disfigured, eased, even, exceptional, exemplary, exquisite, face, faint, fantastic, fasting, fawning, fine, flying, frizzled, frizzling, gallant, gallows, general, golden, good, grand, happy, hard, haughty, having, holding, human, intelligible, it, last, little, misgiving, moved, natural, off, open, out, pinched, polite, powdering, precious, preserved, promising, pumped, remarkable, remote, right, rooted, rushed, seen, set, solitary, spirit, transparent, troubled, troublesome, unfailing, unfashionable, vague, white, whole, wrong" "46"
"47" "agreeable, animal, arrested, barbarous, behind, better, brave, called, charging, child, clutching, common, dark, dashed, deaf, deigning, disturbed, done, driving, dumb, easy, escaping, even, extending, extraordinary, extreme, face, fell, fierce, first, flat, flying, forward, frightened, furious, gone, handsome, hard, inhuman, it, last, little, live, loud, maimed, make, menacing, miserable, motionless, mouth, moving, narrow, out, patrician, poor, quick, ragged, remarkable, round, screaming, second, sickening, silent, smiling, sobbing, square, staring, still, stooping, stout, submissive, tall, tame, thin, unchanged, unearthly, wet, wild, will, wretched" "47"
"48" "base, behind, bright, close, conspicuous, contemptuous, cowed, crushed, dark, even, face, hard, it, lay, making, near, out, quick, still, swift, tended, whirling, whole" "48"
"49" "abundant, beautiful, best, blue, bold, bright, broad, broken, choice, coarse, coming, comparing, cracking, crimson, cultivated, dejected, dominant, eaten, external, face, fagged, fellow, filing, general, glancing, gracious, great, grizzled, hanging, hard, heavy, high, hill, inanimate, it, knowing, little, local, low, make, mouth, near, off, open, out, pointed, poor, red, round, rye, seen, sensible, slid, slow, small, spare, steep, stooped, submissive, sure, suspended, tall, tattered, taxing, true, wanting, well, white, will" "49"
"50" "accursed, appealing, bear, behind, blue, breathless, brisk, broken, darkened, dead, diminishing, done, dull, enlarged, face, fast, feel, first, fortunate, good, gossamer, great, growing, having, hill, honest, human, inexperienced, it, kneeling, large, light, little, lucky, lumbering, new, off, official, old, out, particular, passionate, peering, poor, put, quickened, quiet, ragged, rose, rustic, shot, spare, still, stone, studied, sure, sweet, swinging, thin, toil-worn, trot, unchangeable, wild, will, wood, young" "50"
"51" "alone, angry, befitting, behind, black, blank, broad, burning, certain, choice, close, coming, conspicuous, contrary, conversation, courtly, dark, direct, disturbing, diversified, done, face, fast, fine, finished, glancing, gone, great, heavy, intending, it, large, last, little, lofty, loud, low, luxurious, mean, necessary, old, open, out, polished, present, principal, private, pursuing, put, quiet, ready, rich, round, shallow, slight, small, sound, stable, stone, stony, straight, sumptuous, sustained, unexpected, vacant, wide, will, wood, wooden" "51"
"52" "bad, changed, cold, dark, deep, despondent, done, even, face, fatigued, fellow, fine, fired, first, gentle, ghastly, glancing, good, graceful, great, high, human, inquiring, insolent, it, lasting, leaning, little, lost, low, modern, musical, must, new, obedient, old, out, possible, professing, real, reassuring, refined, remote, right, round, separate, slight, still, sure, suspicious, sustained, useless, will, wrong" "52"
"53" "assured, attractive, bear, bent, better, blue, boastful, calm, clear, coming, courtly, crumbling, dear, delicate, done, enchanted, even, face, fair, fatigued, fine, free, frightful, glancing, gone, hill, hollow, hot, indebted, integrity, it, last, little, live, loose, lost, luxurious, making, miserable, morning, moved, must, natural, new, off, out, perpetuating, powerless, prospering, put, qualified, rational, refined, responsible, retreating, round, safe, seeking, seen, sensible, slow, small, smiling, still, stone, straight, suffering, thin, touched, touching, vain, wicked, will" "53"
"54" "amazed, awe-stricken, behind, bending, bird, black, blood, blue, bony, burning, chewing, composed, crazy, dark, dead, depressed, face, fast, full, great, grizzled, hard, heavy, high, hill, horse, human, hurried, impatient, it, kneeling, large, last, lay, lean, leaving, led, light, lion, little, live, lonely, loud, low, lying, melting, morning, mouth, new, obstinate, old, open, out, particular, picked, poor, purposeless, quick, rattled, round, routine, seen, set, still, stone, sultry, sweet, swift, tall, taxed, taxing, thin, touched, trenchant, trivial, trying, wanting, whispering" "54"
"55" "angry, attached, fast, fine, it, lay, petrified, startled, stone" "55"
"56" "acquainted, beautiful, bent, best, blank, certain, cheerful, close, compassionate, cultivated, dear, deep, deserted, done, easy, elegant, encouraged, energetic, exalted, face, fallen, fancy, fervent, first, fitful, full, gone, grave, great, hard, household, intimate, it, little, living, old, out, pleasant, quiet, rare, read, ruined, seeking, seen, short, single, solid, sound, stone, studied, sudden, sustained, sweet, true, untiring, well, will, young" "56"
"57" "bent, blessed, broken-hearted, character, child, clinging, dark, dear, devoted, dread, dreadful, even, face, faithful, feel, first, girl, good, hallowed, happy, hidden, hopeless, it, knowing, laden, last, light, little, live, lost, loving, make, mournful, must, nurtured, old, open, out, present, put, quickened, remote, repressed, reproachful, round, satisfied, seen, sharing, silent, sound, still, striving, subdued, touching, trusting, ungenerous, unusual, well, white, will" "57"
"58" "able, bear, better, blood, breaking, called, case, changed, chilled, close, cold, dark, delicate, difficult, direct, empty, essential, even, faded, fixed, frightened, full, gone, hammering, having, hurried, idle, innocent, involved, it, lay, likely, little, low, lying, make, morning, new, old, out, perfect, possible, present, right, seen, sound, straight, strange, subtle, suffering, sure, surprised, undoubted, unfinished, well, wide, will, wrong, young" "58"
"59" "agreeable, annoyed, ashamed, beneficial, better, busy, careless, charming, coming, complacent, damaged, devilish, disagreeable, dog, face, feel, feeling, fellow, frying, glancing, good, grand, great, hangdog, ill-conditioned, incorrigible, independent, insensible, intelligible, it, jackal, kind, lady, last, laughing, lay, little, make, making, mean, meaning, morning, must, off, out, politic, portly, preparing, punch, resentful, round, sensitive, shaking, shrewd, silent, slighting, soothing, sputtering, still, sullen, uncomfortable, will, young" "59"
"60" "ancient, bad, big, chum, drinking, face, fancied, feel, good, hard, having, ill, it, kind, little, live, mercenary, off, old, out, pleasant, poor, pretty, prosperous, punch, respectable, rising, somebody, still, strong, sure, well, whole, will, worthy" "60"
"61" "able, agreeable, ancient, appreciative, bending, big, bound, brief, bursting, called, case, character, contentious, crestfallen, dear, debating, delighted, discreet, displeased, distant, done, eligible, even, failing, far-off, fist, formal, friendly, full-blown, good, grand, great, having, intimate, iron, it, knowing, large, leaning, little, magnanimous, make, meaning, musty, noble, off, old, open, perspective, plain, present, private, projecting, prosperous, put, resolved, responsible, safe, satisfied, seen, shaking, short, slapping, staring, still, strong, substantial, taking, trying, weak, well, will, worldly" "61"
"62" "ancient, angry, awkward, bear, behind, best, better, bowing, bread-and-butter, causing, certain, coarse, common, complete, correct, dangerous, disrespectful, dissatisfied, distant, divine, empty, even, explicit, feeble, fellow, flushing, forensic, general, giving, gone, good, great, having, hitting, hot, it, keen, lady, large, leading, little, make, mean, methodical, mincing, mistaken, moral, morning, new, off, old, out, overbearing, painful, pill, present, put, reddening, remarkable, right, satisfied, seeking, seen, shaking, solid, spare, still, suppressed, trusted, venerable, vexed, will, wrong, young" "62"
"63" "absent, bad, best, better, called, certain, confirmed, conversation, dear, disappointed, done, emissary, erring, even, full, giving, glad, good, good-natured, it, lady, late, laudable, lying, mincing, morning, must, necessary, nodding, out, poor, preoccupied, put, right, round, satisfied, selfish, smoothing, sore, sorry, sound, thinking, unselfish, well, will, worldly, wrong, young" "63"
"64" "abandoned, afraid, alone, animated, best, better, caring, conscious, degraded, distressed, done, dreary, drunken, earnest, even, face, fatal, fighting, first, fixed, good, haunted, impelling, irresolute, it, jackal, last, late, lay, light, lingering, little, live, lofty, make, marrying, moody, morose, near, neglected, off, old, out, pale, poor, possible, purposeless, quiet, saddened, seen, senseless, shaking, silent, softened, solitary, still, stirred, striving, strong, sure, surprised, sweet, thankful, transitory, trembling, troubled, unattainable, unformed, wasted, well, whole, will, wretched, young" "64"
"65" "agitated, alone, ardent, better, bright, burning, capable, coming, conversation, dead, dear, even, face, fast, feeling, good, happy, innocent, inseparable, inspired, it, kind, kindled, last, light, little, low, make, mean, moved, new, out, perverted, pure, put, quickening, quiet, reposed, sad, seen, sincere, still, sudden, undeserving, unhappy, useless, well, will" "65"
"66" "acceptable, attracted, bawling, belated, benevolent, better, busy, case, clapping, coming, dazed, dead, dingy, drinking, dry, engaged, essential, excited, exultant, failed, feel, fell, filled, first, forcible, full, general, genius, good, great, grisly, groaning, hissing, hopeful, ill, increasing, interested, it, kind, lady, learned, little, making, middle, mourning, mouth, mused, must, mysterious, out, pointed, popular, possible, purple, red, rejoicing, remarkable, round, rustic, scattered, seen, separate, small, sound, strong, surprising, tending, timid, uncommon, unprosperous, unusual, urchin, vast, white, wide, young" "66"
"67" "accomplished, amiss, ancient, angry, bear, behind, belligerent, black, bread-and-butter, brief, bringing, caricaturing, casual, character, close, cold, coming, considering, conversation, dead, decent, dejected, devoted, distinguished, driving, dutiful, easy, eminent, faint, fancy, first, fish, fishing, general, genius, gone, hard, holding, honest, impeaching, impressed, inoffensive, ironical, it, large, last, led, little, make, mangy, meaning, melted, mourning, natural, near, off, officiating, old, out, oyster, particular, plundering, popular, providing, recruiting, refractory, relieved, rusty, seen, set, shaking, short, soothing, spiky, stick, straight, sulky, sure, taking, touched, unfortunate, vigilant, well, wrong, young" "67"
"68" "able, ajar, awful, behind, bent, blind, brick, close, complaining, convenient, corkscrew, creeping, desirable, especial, face, first, fish, fishing, flying, follower, frightened, full, gentle, giant, gone, great, hard, holding, honest, hopping, iron, it, large, laudable, lay, light, little, lonely, low, make, maternal, monstrous, moved, necessary, neglected, new, off, open, out, peeping, picked, pretty, providing, railing, rank, rose, second, seen, slow, small, solitary, sound, spectral, split, starting, steering, stiff, still, strained, striking, strong, sudden, superstitious, tender, terrified, thin, touched, touching, ugly, unfeeling, upright, watery, well, white, will" "68"
"69" "alone, artless, awakened, behind, blessing, brisk, careful, case, coming, cunning, dark, dead, dreadful, dubious, encouraged, even, fearful, fell, female, fine, fish, fit, free, fresh, gaining, gone, good, heavy, holding, honest, hopping, inconsistent, iron, irreligious, it, kicking, knocking, laughing, lay, least, lifting, lively, low, lying, making, moral, morning, must, nobody, obeying, off, oppressed, out, overtaking, poor, present, religious, rusty, set, soothed, sunny, taking, telling, timid, ubiquitous, well, whole, will, wrong" "69"
