"node_id" "tags" "dpub"
"73" "#-little, agreeable, dangerous, determined, fair, fine, fortunate, good, natural, plain, sentimental" "73"
"74" "great, little" "74"
"75" "careful, cool, cruel, depressed, fine, fortunate, good, great, handsome, little, old, responsible, skinny, thin, tired" "75"
"76" "admirable, adventurous, attentive, brave, cool, curious, good, great, handsome, little, old, polite, preoccupied, pretty, remarkable, strong, terrible, thin" "76"
"77" "bad, cold, good, great, interested, interesting, little, natural, neat, old, open, poor, short, unhappy" "77"
"78" "cruel, curious, great, little, poor, strange, strong, troubled, trustworthy" "78"
"79" "certain, cheerful, devoted, difficult, forgetful, great, happy, ignorant, little, natural, plain, poor, quiet, sad, strange, unhappy, young" "79"
"80" "active, bitter, calm, cheerful, cold, disturbed, good, great, handsome, little, loving, old, peaceful, poor, quiet, remarkable, strong, useful" "80"
"81" "alone, anxious, beautiful, bright, cold, cool, curious, fair, gentle, genuine, good, great, hard, little, old, pleasant, poor, pretty, quiet, scared, strange, sweet" "81"
"82" "angry, anxious, busy, certain, good, important, kind, little, natural, old, open, pleasant, proper, well, young" "82"
"83" "anxious, familiar, friendly, happy, little" "83"
"84" "anxious, attentive, awake, capable, curious, great, intelligent, interested, kind, neat, old, strong, thoughtful, troubled, unusual" "84"
"85" "affectionate, anxious, certain, complicated, considerate, difficult, encouraged, energetic, extraordinary, good, great, healthy, little, natural, old, persistent, professional, short, strong, thankful, useful, violent" "85"
"86" "anxious, bad, good, hard, honest, hopeful, little, nice, old, original, poor, short, strange" "86"
"87" "careless, certain, fair, famous, genuine, good, great, important, natural, old, pretty, professional, short, thoughtful, young" "87"
"88" "beautiful, capable, generous, gentle, good, innocent, poor, strong, sweet, weak" "88"
"89" "chubby, cruel, fine, friendly, great, happy, little, offensive, old, polite, pretty, prosperous, quiet, rich, rough, strange, strong, tiny, useful, wonderful, young" "89"
"90" "active, awful, bad, clean, dangerous, determined, devoted, glad, great, little, loud, nervous, old, ordinary, quiet, sweet, unreasonable, wise, young" "90"
"91" "cruel, dumb, furious, great, hard, passionate, strong" "91"
"92" "alone, cautious, cruel, little, old, open, poor" "92"
"93" "dangerous, furious, old, scared, strong" "93"
"94" "bitter, blind, determined, eager, great, hard, old, open, passionate, short, terrible, terrific, young" "94"
"95" "angry, bad, certain, great, innocent, old, open, poor, strong, wonderful" "95"
"96" "old" "96"
"97" "bright, clumsy, dominant, good, great, ignorant, little, lonely, polite, poor, rough, strange, tall, worthy" "97"
"98" "curious, good, great, little, old, poor, powerful, rough, valuable" "98"
"99" "cruel, fortunate, friendly, good, great, impatient, lively, peaceful" "99"
"100" "angry, ashamed, cheerful, firm, good, great, hard, little, natural, needy, old, peaceful, terrible, thoughtful, wise" "100"
"101" "hard, little, loud, old, plain, prosperous, strict, terrible, youthful" "101"
"102" "clean, extraordinary, generous, good, gracious, great, happy, old, unhappy" "102"
"103" "bad, brave, busy, dangerous, good, immature, innocent, involved, little, old, open, private, social, strong, terrible, unhappy" "103"
"104" "affectionate, busy, confident, happy, hard, innocent, involved, little, old, poor, quiet, strange, strong, warm" "104"
"105" "bad, furious, good, little, mean, rough, serious, surprised, tired" "105"
"106" "awake, certain, cold, crazy, difficult, familiar, lonely, open, poor, strict, tired" "106"
"107" "bad, cruel, excited, gentle, good, great, hard, ignorant, little, remarkable, unfair" "107"
"108" "cold, compassionate, good, mature, ordinary, short, strong, young" "108"
"109" "awake" "109"
"110" "blind, cold, confused, courageous, great, harmless, honest, loud, old, open, quiet, strong, terrible, weird, young" "110"
"111" "alone, awful, blind, bold, brave, cool, cruel, great, loud, old, quiet, remarkable" "111"
"112" "calm, gorgeous, great, poor, pretty, quiet" "112"
"113" "alone, anxious, cold, dangerous, disturbed, great, influential, interested, little, loving, observant, open, passionate, short, strict, thankful, violent" "113"
"114" "afraid, appealing, brave, good, innocent, little, poor, thankful" "114"
"115" "awake, awful, bad, calm, clean, good, helpful, old, poor, rich, strong, sweet" "115"
"116" "anxious, bad, beautiful, bright, confident, curious, fair, familiar, good, great, innocent, little, natural, old, persistent, plain, popular, powerful, private, strange, strong, weak, worthy, young" "116"
"117" "" "117"
"118" "alone, bright, certain, gentle, good, happy, little, lovely, loyal, neat, old, outspoken, plain, poor, pretty, thorough, unhappy, young" "118"
"119" "afraid, alone, bad, bitter, cruel, good, great, healthy, innocent, little, poor, popular, pretty, terrible, troubled" "119"
"120" "old, surprised" "120"
"121" "bad, cold, cruel, good, great, honest, little, quiet, rough, short, terrible" "121"
"122" "cautious, cruel, dangerous, devoted, extraordinary, faithful, good, great, happy, straightforward" "122"
"123" "beautiful, confused, faithful, happy, little, poor, proud, weak, young" "123"
"124" "bad, cautious, certain, compassionate, gracious, harmless, innocent, little, nice, pleased, pretty, rich, short, sweet, wonderful" "124"
"125" "bright, cold, dangerous, dumb, glad, good, great, happy, little, original, powerful, quiet, rough, rude, strange" "125"
"126" "affectionate, busy, cruel, excited, great, hard, loud, observant, popular, surprised, thorough" "126"
"127" "affectionate, angry, curious, dangerous, friendly, good, gracious, great, little, quiet, useful, well" "127"
"128" "affectionate, attentive, difficult, elderly, excellent, familiar, good, hard, little, old, open, remarkable, sensible, short, troubled, valuable" "128"
"129" "extraordinary, fair, good, important, open, reasonable, remarkable, rough, strong, terrible" "129"
"130" "certain, great, liberal, old, proper, short, strong, unpopular" "130"
"131" "alone, blind, good, great, honest, little, private, respectable, serious, short" "131"
"132" "anxious, beautiful, bright, careless, glad, good, handsome, helpful, kind, little, old, poor, pretty, remarkable, strong, unhappy, useful, young" "132"
"133" "bright, calm, careful, certain, expressive, famous, forgetful, good, great, little, natural, old, popular, reckless, sensible, tired, young" "133"
"134" "bright, calm, certain, courageous, determined, eager, encouraging, good, great, healthy, little, old, poor, prominent, quiet, reasonable, short, strong, warm" "134"
"135" "excited, good, quiet, short, warm" "135"
"136" "angry, fortunate, great, terrible, young" "136"
"137" "great, handsome, lonely, old, open, poor, stable, violent" "137"
"138" "bad, compassionate, good, handsome, little, passionate, poor, proud, strong, young" "138"
"139" "afraid, bad, difficult, extraordinary, little, old, proud, young" "139"
"140" "#-happy, alone, careless, cold, compassionate, cruel, good, great, handsome, ignorant, impatient, innocent, little, old, polite, poor, pretty, ridiculous, young" "140"
"141" "fair, faithful, good, hard, little, obnoxious, terrible, unhappy, young" "141"
"142" "friendly, good, great, handsome, innocent, little, natural, old, poor, rough, strong, unhappy" "142"
"143" "great, little, short, well" "143"
"144" "careless, difficult, direct, good, great, little, mean, strong, thin, troubled" "144"
"145" "alone, compassionate, good, great, helpless, lonely, old, plain, poor, weak" "145"
"146" "eager, fair, firm, good, great, old, open, sad, strong, young" "146"
"147" "awful, good, happy, old" "147"
"148" "dangerous, good, grateful, happy, ignorant, little, old, quiet, selfish, strong, warm" "148"
"149" "bright, difficult, hard, pathetic, quiet, remarkable, strange, thankful, wonderful, young" "149"
"150" "afraid, careful, firm, good, great, little, short, thankful, unusual, weak" "150"
"151" "afraid, brave, cold, good, great, hard, helpless, innocent, little, old, open, patient, poor, short, strong, sweet, weak, young" "151"
"152" "brave, great, kind, little, old, open" "152"
"153" "admirable, bad, bold, charming, cruel, embarrassed, fine, good, great, little, pretty, proud, short, weak" "153"
"154" "admirable, adorable, anxious, appreciative, capable, certain, confident, desirable, fine, good, gracious, great, innocent, natural, old, rich, rough, strong, troubled, weird" "154"
"155" "afraid, beautiful, certain, cold, encouraging, excellent, great, open, poor, strange" "155"
"156" "alone, angry, determined, devoted, emotional, evil, good, hard, little, poor, strong" "156"
"157" "awful, disturbed, furious, good, great, surprised" "157"
"158" "certain, great, little, powerful, quiet, rich, wise" "158"
"159" "alone, beautiful, brave, bright, brilliant, faithful, generous, gentle, good, great, happy, ignorant, little, natural, old, patient, peaceful, poor, prosperous, remarkable, strong, sweet, useful" "159"
"160" "fair, old" "160"
