"ShannonWiener";"Pielou";"Richness"
"55";6.41529601255529;0.910179385826068;1151
"56";6.42002949374125;0.909401872987146;1164
"57";6.42054063206108;0.90892241274513;1169
"58";6.42093103920814;0.908319388936609;1175
"59";6.42443036859652;0.907618019897535;1186
"60";6.42701450601104;0.907121550258452;1194
"61";6.43221680951788;0.906576243354299;1206
"62";6.43137779655192;0.906140687710073;1209
"63";6.43062785413442;0.906035025539472;1209
"64";6.42965973653866;0.905267204468108;1215
"65";6.43543721203648;0.904621438890077;1229
"66";6.4415440571503;0.903836501761362;1245
"67";6.4532628305606;0.903360620551387;1266
"68";6.4565658469727;0.902828633234387;1276
"69";6.45375086911409;0.901745174949196;1283
"70";6.46148347707384;0.9013617159432;1298
"71";6.46190270989837;0.900552152925402;1307
"72";6.46702733130799;0.900214882451677;1318
"73";6.46595207378884;0.89997019141111;1319
"74";6.47638581874592;0.899631570606142;1338
"75";6.47663845782858;0.899015025270005;1345
"76";6.47958795835262;0.898592580046514;1354
"77";6.48805283673546;0.897940554020564;1374
"78";6.49064209230206;0.897398254587375;1384
"79";6.49559344142651;0.89692344262334;1397
"80";6.49879536375949;0.89657056116326;1406
"81";6.51108253878557;0.896952524782432;1421
"82";6.51610868360891;0.896692376464975;1432
"83";6.5223564005633;0.896522599626054;1444
"84";6.52232936430238;0.896518883389553;1444
"85";6.52477693128302;0.896090007143465;1453
"86";6.53425823847183;0.895960838898639;1470
"87";6.53490558219219;0.895799183601237;1473
"88";6.53704333274163;0.895261898528692;1483
"89";6.54147745900802;0.895045379115869;1493
"90";6.54185055191352;0.894523917734184;1500
"91";6.54694783845399;0.894004535823867;1515
"92";6.55304921409558;0.893954566591656;1526
"93";6.5504891167841;0.893206730619132;1531
"94";6.54995843212262;0.892816710752728;1535
"95";6.55518271804425;0.892502854052758;1548
"96";6.55275052477917;0.891858341387159;1552
"97";6.55761127002844;0.891430366989137;1566
"98";6.56306659652101;0.891017290497354;1581
"99";6.56567116050838;0.89091273862655;1587
"100";6.5689530921217;0.890674613849713;1596
"101";6.56889838470307;0.89021427691724;1602
"102";6.57047306290361;0.889826983136347;1610
"103";6.57215987638159;0.889458359765257;1618
"104";6.5712965618909;0.888896236899098;1624
"105";6.57743676939369;0.88862166251739;1639
"106";6.57993786130924;0.888229627464084;1649
"107";6.57950910572097;0.887664163806788;1656
"108";6.57990529381212;0.887573081955617;1658
"109";6.58955482342423;0.887510607721656;1677
"110";6.59008496938295;0.887155273882519;1683
"111";6.59044665549821;0.887133025089987;1684
"112";6.59102838748603;0.886716208044719;1691
"113";6.59368063820244;0.88636991771047;1701
"114";6.59388666687931;0.886117828764733;1705
"115";6.59616676541078;0.885866967243478;1713
"116";6.59804568826689;0.885634257519396;1720
"117";6.59957504517006;0.885494524665457;1725
"118";6.60023299655095;0.884828144861493;1736
"119";6.60426240166341;0.884348339583646;1751
"120";6.60457429322673;0.884254936078601;1753
"121";6.60605730041914;0.883847509059098;1762
"122";6.60808005068651;0.883315996972227;1774
"123";6.60681007226551;0.88274781576829;1780
"124";6.60726481667379;0.882742332473652;1781
"125";6.60805247130425;0.882451049485012;1787
"126";6.60843215397882;0.882172591291306;1792
"127";6.60766319351214;0.881873025178547;1795
"128";6.6081109846811;0.881474903523167;1802
"129";6.61082244071668;0.881121299319807;1813
"130";6.6116090883038;0.880838254176863;1819
"131";6.61171783856235;0.880852742539167;1819
"132";6.61180726148924;0.880542637744083;1824
"133";6.61745694124765;0.880717728484138;1833
"134";6.61803872546817;0.880348569294263;1840
"135";6.62052915038317;0.880108601874052;1849
"136";6.62277292679835;0.880027871219258;1855
"137";6.62338041056364;0.879856757685852;1859
"138";6.6249809083932;0.879692808548893;1865
"139";6.62353682295241;0.879250921459017;1869
"140";6.62317358673968;0.87907789622498;1871
"141";6.62232131765453;0.878777906475802;1874
"142";6.62327655918652;0.878594011099277;1879
"143";6.62619581455226;0.878424459779955;1888
"144";6.62620952434422;0.878179887882546;1892
"145";6.62535512470185;0.877759631168837;1897
"146";6.62494855768995;0.877583252360088;1899
"147";6.63030729871459;0.877439356998958;1913
"148";6.62926368342108;0.87724057743245;1914
"149";6.62835765034652;0.876878436959005;1918
"150";6.62700477076034;0.876397612281265;1923
"151";6.62549372913212;0.876197782445489;1923
"152";6.62494065272033;0.875823874996354;1928
"153";6.62229329072016;0.875353909006457;1930
"154";6.62122400972617;0.874913348049652;1935
"155";6.62245967542608;0.874540384933008;1944
"156";6.6223140361845;0.874224601281992;1949
"157";6.62294871164098;0.87407181408188;1953
"158";6.62260565370725;0.87390848827198;1955
"159";6.62247719298839;0.873655898005799;1959
"160";6.62426230255554;0.873304790406527;1969
"161";6.6244212942099;0.87291735358904;1976
"162";6.62263911648056;0.872391994704124;1981
"163";6.6258222272682;0.872232760243738;1991
"164";6.62842756156143;0.872345249871352;1995
"165";6.62716191137782;0.871948828458098;1999
"166";6.63167787542797;0.871742522739385;2013
"167";6.63319472004135;0.871430906189938;2022
"168";6.63196519171271;0.871156231528475;2024
"169";6.63195011483668;0.871154251072587;2024
"170";6.63289331149748;0.871108667982331;2027
"171";6.63383327391363;0.871006603191269;2031
"172";6.63233546732514;0.870641216833718;2034
"173";6.63302028620112;0.870562683126976;2037
"174";6.63407275634234;0.870197315520303;2046
"175";6.63468751825486;0.870110726219396;2049
"176";6.63367031992106;0.869977325033809;2049
"177";6.63376572431141;0.869656352199622;2055
"178";6.63252966691544;0.869438859760913;2056
"179";6.63285747975935;0.869315674707847;2059
"180";6.63528536962958;0.869247222936217;2066
"181";6.6342587250166;0.868837599246983;2071
"182";6.63425781973662;0.868453704622611;2078
"183";6.63419702340352;0.868172620200894;2083
"184";6.63406501869884;0.868155345635497;2083
"185";6.63409087469798;0.867995253048349;2086
"186";6.63326455109467;0.867778332146232;2088
"187";6.634774293047;0.867758572692571;2092
"188";6.63586907221125;0.867576784582547;2098
"189";6.63872543059248;0.867572406326969;2105
"190";6.63750987086318;0.867413552629763;2105
"191";6.64083163918964;0.867310480454361;2115
"192";6.64196802047132;0.867138071561561;2121
"193";6.64287034621426;0.866936149870232;2127
"194";6.64192715661035;0.86660056955066;2131
"195";6.64196264211604;0.866446162292358;2134
"196";6.64056696747439;0.866105373900095;2137
"197";6.64036999154582;0.865763089238855;2143
"198";6.63981466374986;0.865532821389957;2146
"199";6.64191927877135;0.865178280427821;2158
"200";6.64361407123119;0.864982123409638;2166
"201";6.64400661948126;0.86487737766906;2169
"202";6.64428124584345;0.864809370436707;2171
"203";6.6452485561554;0.864728091901195;2175
"204";6.64412224567032;0.864478134626643;2177
"205";6.64434673394734;0.864249373424871;2182
"206";6.64387544843848;0.863982246503046;2186
"207";6.64361772047056;0.863743387610339;2190
"208";6.6437182957878;0.863500443883333;2195
"209";6.64556583643987;0.863434232772073;2201
"210";6.64358641721221;0.863024323533028;2204
"211";6.64358449837703;0.862973222312771;2205
"212";6.64336666143789;0.862589785753291;2212
"213";6.64273424798913;0.86240647264435;2214
