"target" "tag"
"214" 9 "ashamed"
"215" 9 "best"
"216" 9 "better"
"217" 9 "breaking"
"218" 9 "capable"
"219" 9 "choice"
"220" 9 "common"
"221" 9 "confused"
"222" 9 "conversation"
"223" 9 "dear"
"224" 9 "determined"
"225" 9 "disconcerted"
"226" 9 "done"
"227" 9 "enraged"
"228" 9 "even"
"229" 9 "face"
"230" 9 "fashionable"
"231" 9 "first"
"232" 9 "fool"
"233" 9 "general"
"234" 9 "great"
"235" 9 "having"
"236" 9 "important"
"237" 9 "it"
"238" 9 "lady"
"239" 9 "laughing"
"240" 9 "least"
"241" 9 "little"
"242" 9 "lively"
"243" 9 "make"
"244" 9 "mortified"
"245" 9 "must"
"246" 9 "new"
"247" 9 "off"
"248" 9 "out"
"249" 9 "particular"
"250" 9 "possible"
"251" 9 "put"
"252" 9 "ready"
"253" 9 "ridiculous"
"254" 9 "rose"
"255" 9 "satisfied"
"256" 9 "short"
"257" 9 "strange"
"258" 9 "superior"
"259" 9 "surprised"
"260" 9 "unfortunate"
"261" 9 "well"
"262" 9 "young"
"263" 10 "alone"
"264" 10 "apt"
"265" 10 "beau"
"266" 10 "best"
"267" 10 "called"
"268" 10 "certain"
"269" 10 "charming"
"270" 10 "contented"
"271" 10 "dear"
"272" 10 "done"
"273" 10 "face"
"274" 10 "first"
"275" 10 "fit"
"276" 10 "girl"
"277" 10 "glad"
"278" 10 "good"
"279" 10 "grateful"
"280" 10 "great"
"281" 10 "happy"
"282" 10 "ignorant"
"283" 10 "ill"
"284" 10 "indifferent"
"285" 10 "it"
"286" 10 "lady"
"287" 10 "last"
"288" 10 "laughing"
"289" 10 "live"
"290" 10 "make"
"291" 10 "morning"
"292" 10 "must"
"293" 10 "out"
"294" 10 "pleased"
"295" 10 "present"
"296" 10 "pretty"
"297" 10 "recollected"
"298" 10 "resolved"
"299" 10 "round"
"300" 10 "sensible"
"301" 10 "serious"
"302" 10 "severe"
"303" 10 "silent"
"304" 10 "startled"
"305" 10 "surprised"
"306" 10 "unknown"
"307" 10 "weak"
"308" 10 "well"
"309" 10 "will"
"310" 11 "acquainted"
"311" 11 "agreeable"
"312" 11 "alone"
"313" 11 "amiable"
"314" 11 "bad"
"315" 11 "bear"
"316" 11 "better"
"317" 11 "called"
"318" 11 "choice"
"319" 11 "conversation"
"320" 11 "curious"
"321" 11 "dear"
"322" 11 "delighted"
"323" 11 "disagreeable"
"324" 11 "done"
"325" 11 "even"
"326" 11 "fool"
"327" 11 "frightened"
"328" 11 "gay"
"329" 11 "glad"
"330" 11 "great"
"331" 11 "having"
"332" 11 "high"
"333" 11 "ill"
"334" 11 "impossible"
"335" 11 "it"
"336" 11 "kind"
"337" 11 "late"
"338" 11 "least"
"339" 11 "make"
"340" 11 "morning"
"341" 11 "must"
"342" 11 "out"
"343" 11 "pleased"
"344" 11 "possible"
"345" 11 "private"
"346" 11 "resolved"
"347" 11 "ridiculous"
"348" 11 "short"
"349" 11 "spent"
"350" 11 "still"
"351" 11 "sufficient"
"352" 11 "sure"
"353" 11 "thankful"
"354" 11 "well"
"355" 11 "whole"
"356" 11 "will"
"357" 12 "alarmed"
"358" 12 "angry"
"359" 12 "bear"
"360" 12 "best"
"361" 12 "blessing"
"362" 12 "conversation"
"363" 12 "dancing"
"364" 12 "delightful"
"365" 12 "disconcerted"
"366" 12 "done"
"367" 12 "easy"
"368" 12 "encouraged"
"369" 12 "engaged"
"370" 12 "fashionable"
"371" 12 "foolish"
"372" 12 "free"
"373" 12 "gay"
"374" 12 "generous"
"375" 12 "great"
"376" 12 "ill"
"377" 12 "intimate"
"378" 12 "it"
"379" 12 "lady"
"380" 12 "last"
"381" 12 "laughing"
"382" 12 "lovely"
"383" 12 "low"
"384" 12 "mad"
"385" 12 "make"
"386" 12 "must"
"387" 12 "off"
"388" 12 "old"
"389" 12 "out"
"390" 12 "painted"
"391" 12 "possible"
"392" 12 "proper"
"393" 12 "provoking"
"394" 12 "rose"
"395" 12 "round"
"396" 12 "satisfied"
"397" 12 "silent"
"398" 12 "surprised"
"399" 12 "ugly"
"400" 12 "violent"
"401" 12 "will"
"402" 12 "young"
"403" 13 "acquainted"
"404" 13 "beautiful"
"405" 13 "better"
"406" 13 "charming"
"407" 13 "conscious"
"408" 13 "conversation"
"409" 13 "dancing"
"410" 13 "dear"
"411" 13 "delighted"
"412" 13 "determined"
"413" 13 "disagreeable"
"414" 13 "done"
"415" 13 "embarrassed"
"416" 13 "engaged"
"417" 13 "even"
"418" 13 "fancy"
"419" 13 "first"
"420" 13 "free"
"421" 13 "generous"
"422" 13 "giving"
"423" 13 "gone"
"424" 13 "good"
"425" 13 "humble"
"426" 13 "ill"
"427" 13 "ingrate"
"428" 13 "intimate"
"429" 13 "it"
"430" 13 "lady"
"431" 13 "large"
"432" 13 "last"
"433" 13 "laughing"
"434" 13 "lovely"
"435" 13 "low"
"436" 13 "make"
"437" 13 "must"
"438" 13 "offended"
"439" 13 "out"
"440" 13 "pleased"
"441" 13 "provoking"
"442" 13 "slight"
"443" 13 "strange"
"444" 13 "uneasy"
"445" 13 "unknown"
"446" 13 "urgent"
"447" 13 "will"
"448" 13 "young"
"449" 14 "acquainted"
"450" 14 "alarmed"
"451" 14 "alone"
"452" 14 "amazed"
"453" 14 "astonished"
"454" 14 "betrayed"
"455" 14 "called"
"456" 14 "character"
"457" 14 "dear"
"458" 14 "deserted"
"459" 14 "despicable"
"460" 14 "difficult"
"461" 14 "done"
"462" 14 "evil"
"463" 14 "failed"
"464" 14 "fair"
"465" 14 "general"
"466" 14 "genius"
"467" 14 "happy"
"468" 14 "hurt"
"469" 14 "ignorant"
"470" 14 "important"
"471" 14 "it"
"472" 14 "lady"
"473" 14 "laughing"
"474" 14 "led"
"475" 14 "little"
"476" 14 "low"
"477" 14 "make"
"478" 14 "making"
"479" 14 "mortifying"
"480" 14 "must"
"481" 14 "odious"
"482" 14 "off"
"483" 14 "out"
"484" 14 "perplexed"
"485" 14 "persuaded"
"486" 14 "present"
"487" 14 "rank"
"488" 14 "ready"
"489" 14 "right"
"490" 14 "set"
"491" 14 "shocked"
"492" 14 "short"
"493" 14 "sinking"
"494" 14 "strange"
"495" 14 "sufficient"
"496" 14 "sure"
"497" 14 "tired"
"498" 14 "will"
"499" 15 "alone"
"500" 15 "ashamed"
"501" 15 "astonished"
"502" 15 "bad"
"503" 15 "bear"
"504" 15 "better"
"505" 15 "called"
"506" 15 "conversation"
"507" 15 "dear"
"508" 15 "determined"
"509" 15 "difficult"
"510" 15 "disagreeable"
"511" 15 "distressed"
"512" 15 "diverted"
"513" 15 "elderly"
"514" 15 "first"
"515" 15 "fool"
"516" 15 "frightened"
"517" 15 "glad"
"518" 15 "gone"
"519" 15 "gross"
"520" 15 "ignorant"
"521" 15 "indifferent"
"522" 15 "it"
"523" 15 "kind"
"524" 15 "lady"
"525" 15 "last"
"526" 15 "led"
"527" 15 "little"
"528" 15 "lost"
"529" 15 "morning"
"530" 15 "mortifying"
"531" 15 "must"
"532" 15 "new"
"533" 15 "nobody"
"534" 15 "open"
"535" 15 "out"
"536" 15 "pleased"
"537" 15 "poor"
"538" 15 "present"
"539" 15 "provoking"
"540" 15 "ridiculous"
"541" 15 "rose"
"542" 15 "still"
"543" 15 "strange"
"544" 15 "sure"
"545" 15 "surprised"
"546" 15 "tall"
"547" 15 "unexpected"
"548" 15 "well"
"549" 15 "will"
"550" 16 "afflicting"
"551" 16 "amazed"
"552" 16 "best"
"553" 16 "betrayed"
"554" 16 "bold"
"555" 16 "called"
"556" 16 "changing"
"557" 16 "child"
"558" 16 "close"
"559" 16 "common"
"560" 16 "conversation"
"561" 16 "dear"
"562" 16 "dirty"
"563" 16 "extreme"
"564" 16 "fast"
"565" 16 "fellow"
"566" 16 "frightened"
"567" 16 "good"
"568" 16 "great"
"569" 16 "injured"
"570" 16 "it"
"571" 16 "knowing"
"572" 16 "little"
"573" 16 "live"
"574" 16 "low"
"575" 16 "make"
"576" 16 "mean"
"577" 16 "must"
"578" 16 "nobody"
"579" 16 "out"
"580" 16 "particular"
"581" 16 "pleased"
"582" 16 "put"
"583" 16 "seen"
"584" 16 "shocked"
"585" 16 "short"
"586" 16 "sooner"
"587" 16 "sufficient"
"588" 16 "sweet"
"589" 16 "tender"
"590" 16 "terrified"
"591" 16 "trembling"
"592" 16 "unfortunate"
"593" 16 "unhappy"
"594" 16 "whole"
"595" 16 "will"
"596" 16 "young"
"597" 17 "acquainted"
"598" 17 "best"
"599" 17 "better"
"600" 17 "called"
"601" 17 "capable"
"602" 17 "certain"
"603" 17 "child"
"604" 17 "concerned"
"605" 17 "dead"
"606" 17 "dear"
"607" 17 "determined"
"608" 17 "disagreeable"
"609" 17 "dread"
"610" 17 "even"
"611" 17 "excited"
"612" 17 "face"
"613" 17 "feeling"
"614" 17 "generous"
"615" 17 "grateful"
"616" 17 "great"
"617" 17 "high"
"618" 17 "impossible"
"619" 17 "improper"
"620" 17 "it"
"621" 17 "kind"
"622" 17 "leaving"
"623" 17 "make"
"624" 17 "mean"
"625" 17 "morning"
"626" 17 "must"
"627" 17 "near"
"628" 17 "nobody"
"629" 17 "obliging"
"630" 17 "off"
"631" 17 "old"
"632" 17 "out"
"633" 17 "pleased"
"634" 17 "poor"
"635" 17 "principal"
"636" 17 "read"
"637" 17 "safe"
"638" 17 "second"
"639" 17 "set"
"640" 17 "softened"
"641" 17 "sooner"
"642" 17 "sorry"
"643" 17 "staid"
"644" 17 "still"
"645" 17 "surprised"
"646" 17 "unexpected"
"647" 17 "ungrateful"
"648" 17 "well"
"649" 17 "will"
"650" 18 "advanced"
"651" 18 "agreeable"
"652" 18 "ashamed"
"653" 18 "bear"
"654" 18 "best"
"655" 18 "called"
"656" 18 "conversation"
"657" 18 "dear"
"658" 18 "disconcerted"
"659" 18 "displeased"
"660" 18 "easy"
"661" 18 "embarrassed"
"662" 18 "engaged"
"663" 18 "enraged"
"664" 18 "fashionable"
"665" 18 "first"
"666" 18 "fruitless"
"667" 18 "glad"
"668" 18 "gone"
"669" 18 "good"
"670" 18 "gratified"
"671" 18 "great"
"672" 18 "inquiring"
"673" 18 "it"
"674" 18 "make"
"675" 18 "making"
"676" 18 "morning"
"677" 18 "native"
"678" 18 "near"
"679" 18 "new"
"680" 18 "old"
"681" 18 "particular"
"682" 18 "pleased"
"683" 18 "preparing"
"684" 18 "private"
"685" 18 "profound"
"686" 18 "provoking"
"687" 18 "put"
"688" 18 "ready"
"689" 18 "safe"
"690" 18 "second"
"691" 18 "short"
"692" 18 "slight"
"693" 18 "sure"
"694" 18 "telling"
"695" 18 "violent"
"696" 18 "whole"
"697" 18 "will"
"698" 19 "able"
"699" 19 "amiable"
"700" 19 "avoided"
"701" 19 "called"
"702" 19 "fancy"
"703" 19 "first"
"704" 19 "foolish"
"705" 19 "general"
"706" 19 "good"
"707" 19 "great"
"708" 19 "it"
"709" 19 "lady"
"710" 19 "last"
"711" 19 "little"
"712" 19 "low"
"713" 19 "make"
"714" 19 "must"
"715" 19 "new"
"716" 19 "nobody"
"717" 19 "off"
"718" 19 "old"
"719" 19 "out"
"720" 19 "persuaded"
"721" 19 "polite"
"722" 19 "poor"
"723" 19 "possible"
"724" 19 "respectful"
"725" 19 "retired"
"726" 19 "right"
"727" 19 "round"
"728" 19 "satisfied"
"729" 19 "seen"
"730" 19 "shan"
"731" 19 "slight"
"732" 19 "sorry"
"733" 19 "still"
"734" 19 "taking"
"735" 19 "thinking"
"736" 19 "unspeakable"
"737" 19 "weary"
"738" 19 "well"
"739" 19 "will"
"740" 19 "young"
"741" 20 "agreeable"
"742" 20 "angry"
"743" 20 "ashamed"
"744" 20 "bad"
"745" 20 "better"
"746" 20 "called"
"747" 20 "comprehensive"
"748" 20 "conversation"
"749" 20 "dear"
"750" 20 "delighted"
"751" 20 "desirous"
"752" 20 "disagreeable"
"753" 20 "done"
"754" 20 "enjoying"
"755" 20 "expressive"
"756" 20 "fatigued"
"757" 20 "first"
"758" 20 "foolish"
"759" 20 "free"
"760" 20 "glad"
"761" 20 "good"
"762" 20 "great"
"763" 20 "guilty"
"764" 20 "having"
"765" 20 "it"
"766" 20 "large"
"767" 20 "leaving"
"768" 20 "make"
"769" 20 "making"
"770" 20 "mean"
"771" 20 "must"
"772" 20 "nation"
"773" 20 "nobody"
"774" 20 "off"
"775" 20 "old"
"776" 20 "out"
"777" 20 "preparing"
"778" 20 "put"
"779" 20 "round"
"780" 20 "rude"
"781" 20 "settled"
"782" 20 "silent"
"783" 20 "sooner"
"784" 20 "sufficient"
"785" 20 "sure"
"786" 20 "unable"
"787" 20 "vacant"
"788" 20 "well"
"789" 20 "will"
"790" 21 "assured"
"791" 21 "bad"
"792" 21 "beat"
"793" 21 "beau"
"794" 21 "close"
"795" 21 "contrary"
"796" 21 "conversation"
"797" 21 "encouraged"
"798" 21 "excellent"
"799" 21 "fatigued"
"800" 21 "feel"
"801" 21 "first"
"802" 21 "fortunate"
"803" 21 "free"
"804" 21 "gone"
"805" 21 "good"
"806" 21 "great"
"807" 21 "happy"
"808" 21 "having"
"809" 21 "hurt"
"810" 21 "it"
"811" 21 "last"
"812" 21 "low"
"813" 21 "mad"
"814" 21 "make"
"815" 21 "making"
"816" 21 "mighty"
"817" 21 "miserable"
"818" 21 "must"
"819" 21 "new"
"820" 21 "off"
"821" 21 "old"
"822" 21 "out"
"823" 21 "persuaded"
"824" 21 "poor"
"825" 21 "proper"
"826" 21 "safe"
"827" 21 "seeking"
"828" 21 "short"
"829" 21 "silent"
"830" 21 "sincere"
"831" 21 "slight"
"832" 21 "sooner"
"833" 21 "sorrowful"
"834" 21 "sure"
"835" 21 "telling"
"836" 21 "tormented"
"837" 21 "true"
"838" 21 "uneasy"
"839" 21 "vain"
"840" 21 "violent"
"841" 21 "wet"
"842" 21 "will"
"843" 22 "absurd"
"844" 22 "ashamed"
"845" 22 "astonished"
"846" 22 "bad"
"847" 22 "barbarous"
"848" 22 "better"
"849" 22 "called"
"850" 22 "child"
"851" 22 "choice"
"852" 22 "complete"
"853" 22 "conversation"
"854" 22 "dear"
"855" 22 "deserted"
"856" 22 "disagreeable"
"857" 22 "excused"
"858" 22 "face"
"859" 22 "fain"
"860" 22 "fellow"
"861" 22 "fine"
"862" 22 "first"
"863" 22 "foreign"
"864" 22 "general"
"865" 22 "good"
"866" 22 "great"
"867" 22 "having"
"868" 22 "hearty"
"869" 22 "it"
"870" 22 "lady"
"871" 22 "last"
"872" 22 "least"
"873" 22 "leaving"
"874" 22 "make"
"875" 22 "morning"
"876" 22 "must"
"877" 22 "nation"
"878" 22 "near"
"879" 22 "new"
"880" 22 "nobody"
"881" 22 "obliging"
"882" 22 "odd"
"883" 22 "off"
"884" 22 "old"
"885" 22 "out"
"886" 22 "particular"
"887" 22 "pleased"
"888" 22 "poor"
"889" 22 "possible"
"890" 22 "put"
"891" 22 "serious"
"892" 22 "shaking"
"893" 22 "shocking"
"894" 22 "spent"
"895" 22 "strong"
"896" 22 "sure"
"897" 22 "taking"
"898" 22 "touched"
"899" 22 "tried"
"900" 22 "ugly"
"901" 22 "uncomfortable"
"902" 22 "unlucky"
"903" 22 "unspeakable"
"904" 22 "violent"
"905" 22 "well"
"906" 23 "alone"
"907" 23 "awkward"
"908" 23 "chief"
"909" 23 "child"
"910" 23 "chosen"
"911" 23 "close"
"912" 23 "comfortable"
"913" 23 "coming"
"914" 23 "common"
"915" 23 "conversation"
"916" 23 "dear"
"917" 23 "dirty"
"918" 23 "dry"
"919" 23 "dull"
"920" 23 "earnest"
"921" 23 "easy"
"922" 23 "entertaining"
"923" 23 "extraordinary"
"924" 23 "fair"
"925" 23 "first"
"926" 23 "foolish"
"927" 23 "gay"
"928" 23 "giddy"
"929" 23 "girl"
"930" 23 "gone"
"931" 23 "good"
"932" 23 "great"
"933" 23 "having"
"934" 23 "ignorant"
"935" 23 "interesting"
"936" 23 "it"
"937" 23 "knowing"
"938" 23 "little"
"939" 23 "live"
"940" 23 "make"
"941" 23 "making"
"942" 23 "must"
"943" 23 "old"
"944" 23 "out"
"945" 23 "pleased"
"946" 23 "poor"
"947" 23 "prejudiced"
"948" 23 "present"
"949" 23 "pretty"
"950" 23 "put"
"951" 23 "quarrelsome"
"952" 23 "rose"
"953" 23 "settled"
"954" 23 "shocked"
"955" 23 "spent"
"956" 23 "still"
"957" 23 "superior"
"958" 23 "sure"
"959" 23 "ugly"
"960" 23 "whole"
"961" 23 "young"
"962" 24 "agreeable"
"963" 24 "alone"
"964" 24 "ambitious"
"965" 24 "angry"
"966" 24 "attentive"
"967" 24 "bold"
"968" 24 "called"
"969" 24 "common"
"970" 24 "concerned"
"971" 24 "conversation"
"972" 24 "delightful"
"973" 24 "elegant"
"974" 24 "excellent"
"975" 24 "feel"
"976" 24 "first"
"977" 24 "foolish"
"978" 24 "fortunate"
"979" 24 "gentle"
"980" 24 "glad"
"981" 24 "having"
"982" 24 "invariable"
"983" 24 "it"
"984" 24 "live"
"985" 24 "make"
"986" 24 "making"
"987" 24 "morning"
"988" 24 "must"
"989" 24 "odd"
"990" 24 "particular"
"991" 24 "pretty"
"992" 24 "put"
"993" 24 "recollected"
"994" 24 "satisfied"
"995" 24 "seen"
"996" 24 "sensible"
"997" 24 "shocking"
"998" 24 "short"
"999" 24 "silent"
"1000" 24 "sure"
"1001" 24 "surprised"
"1002" 24 "telling"
"1003" 24 "unfortunate"
"1004" 24 "violent"
"1005" 24 "well"
"1006" 24 "will"
"1007" 25 "bear"
"1008" 25 "beastly"
"1009" 25 "beau"
"1010" 25 "best"
"1011" 25 "better"
"1012" 25 "changed"
"1013" 25 "cold"
"1014" 25 "determined"
"1015" 25 "disagreeable"
"1016" 25 "dry"
"1017" 25 "even"
"1018" 25 "fancy"
"1019" 25 "fast"
"1020" 25 "fellow"
"1021" 25 "filthy"
"1022" 25 "first"
"1023" 25 "fool"
"1024" 25 "gone"
"1025" 25 "good"
"1026" 25 "great"
"1027" 25 "having"
"1028" 25 "innocent"
"1029" 25 "it"
"1030" 25 "kind"
"1031" 25 "little"
"1032" 25 "make"
"1033" 25 "mistress"
"1034" 25 "must"
"1035" 25 "nation"
"1036" 25 "nobody"
"1037" 25 "old"
"1038" 25 "out"
"1039" 25 "poor"
"1040" 25 "preparing"
"1041" 25 "present"
"1042" 25 "pretty"
"1043" 25 "productive"
"1044" 25 "resolved"
"1045" 25 "sensible"
"1046" 25 "settled"
"1047" 25 "short"
"1048" 25 "strange"
"1049" 25 "sure"
"1050" 25 "surprised"
"1051" 25 "unlucky"
"1052" 25 "warm"
"1053" 25 "well"
"1054" 25 "will"
"1055" 26 "able"
"1056" 26 "ashamed"
"1057" 26 "astonishing"
"1058" 26 "bad"
"1059" 26 "beat"
"1060" 26 "best"
"1061" 26 "brilliant"
"1062" 26 "called"
"1063" 26 "case"
"1064" 26 "certain"
"1065" 26 "cold"
"1066" 26 "contrary"
"1067" 26 "conversation"
"1068" 26 "difficult"
"1069" 26 "disagreeable"
"1070" 26 "engaged"
"1071" 26 "extraordinary"
"1072" 26 "feel"
"1073" 26 "fine"
"1074" 26 "first"
"1075" 26 "fool"
"1076" 26 "great"
"1077" 26 "guilty"
"1078" 26 "humble"
"1079" 26 "ignorant"
"1080" 26 "ill"
"1081" 26 "impossible"
"1082" 26 "it"
"1083" 26 "lady"
"1084" 26 "last"
"1085" 26 "least"
"1086" 26 "little"
"1087" 26 "loud"
"1088" 26 "making"
"1089" 26 "must"
"1090" 26 "nation"
"1091" 26 "out"
"1092" 26 "owing"
"1093" 26 "pleased"
"1094" 26 "poor"
"1095" 26 "ridiculous"
"1096" 26 "round"
"1097" 26 "set"
"1098" 26 "shocked"
"1099" 26 "sorry"
"1100" 26 "superb"
"1101" 26 "sure"
"1102" 26 "uneasy"
"1103" 26 "unfortunate"
"1104" 26 "violent"
"1105" 26 "well"
"1106" 26 "will"
"1107" 27 "able"
"1108" 27 "absent"
"1109" 27 "accidental"
"1110" 27 "acknowledged"
"1111" 27 "bent"
"1112" 27 "called"
"1113" 27 "conversation"
"1114" 27 "dancing"
"1115" 27 "daring"
"1116" 27 "delighted"
"1117" 27 "desirous"
"1118" 27 "disconcerted"
"1119" 27 "easy"
"1120" 27 "entertaining"
"1121" 27 "even"
"1122" 27 "excellent"
"1123" 27 "fine"
"1124" 27 "first"
"1125" 27 "foreign"
"1126" 27 "glad"
"1127" 27 "good"
"1128" 27 "high"
"1129" 27 "it"
"1130" 27 "lady"
"1131" 27 "least"
"1132" 27 "little"
"1133" 27 "make"
"1134" 27 "making"
"1135" 27 "mean"
"1136" 27 "must"
"1137" 27 "natural"
"1138" 27 "negligent"
"1139" 27 "out"
"1140" 27 "owing"
"1141" 27 "painted"
"1142" 27 "proud"
"1143" 27 "provoking"
"1144" 27 "put"
"1145" 27 "set"
"1146" 27 "short"
"1147" 27 "small"
"1148" 27 "sorry"
"1149" 27 "studied"
"1150" 27 "sure"
"1151" 27 "tried"
"1152" 27 "true"
"1153" 27 "vain"
"1154" 28 "afraid"
"1155" 28 "alive"
"1156" 28 "best"
"1157" 28 "character"
"1158" 28 "contented"
"1159" 28 "conversation"
"1160" 28 "dead"
"1161" 28 "elegant"
"1162" 28 "even"
"1163" 28 "face"
"1164" 28 "fast"
"1165" 28 "fatigued"
"1166" 28 "feel"
"1167" 28 "finished"
"1168" 28 "first"
"1169" 28 "foolish"
"1170" 28 "full"
"1171" 28 "general"
"1172" 28 "girl"
"1173" 28 "great"
"1174" 28 "having"
"1175" 28 "it"
"1176" 28 "knowing"
"1177" 28 "lady"
"1178" 28 "large"
"1179" 28 "little"
"1180" 28 "loud"
"1181" 28 "malicious"
"1182" 28 "mistress"
"1183" 28 "must"
"1184" 28 "new"
"1185" 28 "noble"
"1186" 28 "off"
"1187" 28 "out"
"1188" 28 "possible"
"1189" 28 "present"
"1190" 28 "proper"
"1191" 28 "provoked"
"1192" 28 "put"
"1193" 28 "quick"
"1194" 28 "read"
"1195" 28 "ready"
"1196" 28 "ridiculous"
"1197" 28 "shy"
"1198" 28 "sneering"
"1199" 28 "strange"
"1200" 28 "sure"
"1201" 28 "surprised"
"1202" 28 "taking"
"1203" 28 "true"
"1204" 28 "well"
"1205" 28 "will"
"1206" 28 "worthy"
"1207" 28 "young"
"1208" 29 "advanced"
"1209" 29 "astonished"
"1210" 29 "chagrined"
"1211" 29 "concerned"
"1212" 29 "considering"
"1213" 29 "dear"
"1214" 29 "determined"
"1215" 29 "disconcerted"
"1216" 29 "done"
"1217" 29 "engaged"
"1218" 29 "even"
"1219" 29 "excited"
"1220" 29 "fine"
"1221" 29 "first"
"1222" 29 "forward"
"1223" 29 "good"
"1224" 29 "good-natured"
"1225" 29 "great"
"1226" 29 "high"
"1227" 29 "ignorant"
"1228" 29 "important"
"1229" 29 "it"
"1230" 29 "knowing"
"1231" 29 "lady"
"1232" 29 "large"
"1233" 29 "last"
"1234" 29 "least"
"1235" 29 "lost"
"1236" 29 "mad"
"1237" 29 "make"
"1238" 29 "mighty"
"1239" 29 "mortifying"
"1240" 29 "must"
"1241" 29 "near"
"1242" 29 "old"
