"node_id" "tags" "dpub"
"118" "agreeable, certain, constant, friendly, gentlemanlike, gloomy, ignorant, loud, pleasant, quiet, severe, thorough" "118"
"119" "noisy, silent, talkative" "119"
"120" "calm, certain, decisive, discreet, natural, nervous, quick, quiet, sincere" "120"
"121" "serious, vain" "121"
"122" "anxious, earnest, intimate, mild, particular, pleasant, proper, quiet" "122"
"123" "impatient, obliging, patient, quiet, rude, thoughtful, warm" "123"
"124" "anxious, cheerful, firm, gentle, natural, productive, prompt, proper" "124"
"125" "amiable, cruel, distant, elegant, foolish, gentle, hardened, kind, obliging, warm" "125"
"126" "lazy, serious, unpretending, vain" "126"
"127" "agreeable, courageous, critical, impertinent, insolent, loud, rational" "127"
"128" "certain, indifferent, natural, original, particular, passive" "128"
"129" "eager, particular, rational" "129"
"130" "cautious, cold, judicious, natural, observant, proper, serious, silent, submissive" "130"
"131" "" "131"
"132" "obliging, particular, vain" "132"
"133" "animated, anxious, dull, eager, gallant, proper" "133"
"134" "anxious, capable, certain, confused, curious, earnest, excessive, expressive, hasty, obliging, particular, proper, sedate" "134"
"135" "cold, elegant, impatient, intellectual, quiet, speedy, unpretending" "135"
"136" "blunt, bright, clever, cold, kind, natural, particular, simple, sincere, thorough" "136"
"137" "bright, distant, eager, exact, honest, negative, particular, patient, pleasant, wild" "137"
"138" "cold, constant, cool, determined, kind, pleasant, quick, reasonable, slow" "138"
"139" "cold, cool, excessive, expressive, just, nervous, reasonable, serious, warm" "139"
"140" "" "140"
"141" "agreeable, cheerful, cold, determined, dull, friendly, gallant, humble, judicious, lively, pleasant, silent, talkative, thoughtless, vain" "141"
"142" "certain, clever, dull, indifferent, indulgent, just, original, witty" "142"
"143" "faithful, hasty, imprudent, insolent, irresolute, lively, pleasant, quiet, thoughtless, unfeeling" "143"
"144" "brutal, cruel, deep, eager, silent" "144"
"145" "awkward, cheerful, civil, friendly, humble, kind, rational, scornful, severe, unfeeling, ungracious" "145"
"146" "agreeable, direct, earnest, elegant, gentle, indefatigable, intimate, kind, pleasant, severe, steady, ungenerous" "146"
"147" "fanciful, ignorant, steady, unfair" "147"
"148" "agreeable, compassionate, dignified, particular, pensive, reasonable, simple, thorough" "148"
"149" "eager, independent, nervous, quiet, rational, severe, solemn, steady, unpersuadable, vain, verbal" "149"
"150" "communicative, friendly, proper" "150"
"151" "active, impatient, natural, quick, silent" "151"
"152" "calm, serious, simple, solemn, steady, strict" "152"
"153" "agreeable, anxious, certain, severe, strict" "153"
"154" "" "154"
"155" "fearful, original, severe" "155"
"156" "#-distant, kind" "156"
"157" "decisive, generous, honest, inconsiderate, indelicate, inward, irrational, particular, severe, simple, unfeeling" "157"
"158" "bitter, ignorant, inconsistent, spontaneous" "158"
"159" "humble, vain, worldly" "159"
"160" "anxious, awkward, ceremonious, insolent, negligent, thorough" "160"
"161" "contrary, earnest, energetic, gentle, irritable, kind, lively, natural, proper, quiet, scrupulous, ungracious" "161"
"162" "anxious, cheerful, cold, cruel, distant, envious, intimate, rational, reasonable, stormy" "162"
"163" "calm, certain, kind, lively, natural, particular, quiet, silent, unsuspicious, warm" "163"
"164" "deep, eager, negligent, pleasant, silent, wise" "164"
"165" "exact, indifferent, obliging, reasonable, selfish, silent, simple, sincere, unsuspicious" "165"
"166" "amiable, jealous" "166"
"167" "bitter, cold, distant, proper, serious, solemn, thorough, unsuspicious" "167"
"168" "exact, friendly, humble, selfish, slow, solicitous" "168"
"169" "cautious, cold, consistent, hasty, impatient, insolent, natural, particular, proper, rational, scrupulous, unreasonable" "169"
"170" "affectionate, anxious, certain, deep, reasonable" "170"
"171" "agreeable, boyish, complimentary, direct, impartial, natural, rational, reasonable, severe, sincere, steady, unreasonable" "171"
"172" "calm, gentlemanlike, unaffected" "172"
"173" "amiable, charitable, considerate, cruel, kind, violent" "173"
"174" "anxious, eager, earnest, friendly, kind, unreasonable" "174"
"175" "abrupt, cautious, certain, clever, deep, discreet, friendly, pleasant" "175"
"176" "awkward, cold, dutiful, impertinent, kind, scrupulous, serious" "176"
"177" "deep, pleasant" "177"
"178" "#-formal, affectionate, amiable, elegant, natural, quick, severe, tender, womanly" "178"
"179" "constant, cool, eager, gentle, serious, thorough" "179"
"180" "cheerful, pleasant, proper, rational, serious, wild" "180"
"181" "cold" "181"
"182" "eager, silent, simple, unreasonable" "182"
"183" "amiable, certain, determined, direct, doleful, excessive, rational, serious, silent" "183"
"184" "agreeable, forgiving, impudent, kind, serious" "184"
"185" "foolish, steady, vain" "185"
"186" "anxious, distant, foolish, natural, nervous, presumptuous, steady, unbiased" "186"
"187" "cheerful" "187"
