"node_id" "tags" "dpub"
"36" "called, domestic, social, strong" "36"
"37" "busy, communicative, conceited, conversable, curious, decided, even, fearful, girl, grave, knowing, natural, particular, quiet, still, strong, true, willing" "37"
"38" "affectionate, awkward, cold, coming, envious, free, general, grave, heavy, nervous, sure, thorough" "38"
"39" "close, coming, general, kind, open, sad, sarcastic, severe, silent, smooth, strong, sure, sweet, tender, vain, willing" "39"
"40" "true" "40"
"41" "busy, called, cold, coming, conversation, earnest, feel, general, having, kind, quick, simple, still, sweet" "41"
"42" "cold, coming, downright, face, feel, forward, handsome, moderate, negligent, partial, prompt, second, severe, still" "42"
"43" "called, cheerful, cold, cordial, even, face, feel, friendly, hospitable, nervous, pleasant, quarrelsome, sad, severe, soft, spruce, sure, true" "43"
"44" "awkward, certain, close, cold, coming, decided, determined, even, forward, grateful, joyous, lively, open-hearted, pleasant, polite, quiet, rude" "44"
"45" "certain, coming, confident, conversation, general, ill-tempered, kind, particular, sanguine, second, still, sure, unhappy, willing" "45"
"46" "coming, even, feel, general, having, jealous, natural, sure, sweet" "46"
"47" "careless, certain, chatty, cold, coming, convivial, fast, friendly, kind, perverse, scrupulous, silent, spirit, spirited, still, strong, sure, willing" "47"
"48" "acceptable, adventurous, cold, easy, forward, general, having, nervous, resolved, second, slow, sober, still, sure, violent" "48"
"49" "boastful, decided, girl, having, playful, sanguine, sensible, serious, sure, urgent" "49"
"50" "cheerful, knowing, quiet, sensible, solicitous, straightforward, strong" "50"
"51" "active, conceited, decided, easy, feel, gallant, gentle, grateful, having, kind, proud, sure, true" "51"
"52" "acute, assured, continuing, feel, girl, having, humble, knowing, modest, natural, open, pert, pleasant, resolved, serious, simple, still, sure, unfriendly, unmirthful, wise" "52"
"53" "busy, ceremonious, cold, continuing, conversation, discreet, even, feminine, fresh, friendly, general, graceful, grateful, having, humble, indifferent, kind, lonely, natural, partial, particular, resolved, second, severe, simple-minded, sudden, ungracious, unvarying" "53"
"54" "true" "54"
"55" "coming, contrary, forward, general, intimate, natural, proud, quiet, sanguine, selfish, sober, still" "55"
"56" "coming, dependent, determined, easy, feel, having, loud, mild, particular, quick, sensible, still, strong, sure, weak" "56"
"57" "coming, conversable, conversation, decided, general, having, prejudiced, smooth" "57"
"58" "active, called, cheerful, coming, determined, even, forward, general, having, hurried, kind, neat, negligent, quiet, sudden, sufficient, sure" "58"
"59" "coming, fast, impatient, kind, natural, particular, resolved, rude, still, strong, sure, urgent" "59"
"60" "called, cold, feel, kind, particular, sudden, sure, true" "60"
"61" "" "61"
"62" "compassionate, decided, easy, feel, girl, handsome, judicious, melancholy, moderate, particular, resolved, severe, still, warm-hearted, wiser" "62"
"63" "charitable, contained, conversation, feel, graceful, handsome, having, kind, laborious, particular, resolved, sad, simple, willing" "63"
"64" "cold, determined, general, reserved, sensible" "64"
"65" "chatty, close, conversation, diffident, good-humoured, having, open, pleasant, quick, quiet, still, sure" "65"
"66" "cheerful, cold, even, having, indifferent, precise, quick, silent, sly, sure, true" "66"
"67" "busy, called, coming, fast, feel, general, heavy, hurried, kind, quick, sudden, sure" "67"
"68" "coming, conversation, determined, even, feel, friendly, knowing, still, sure, tender" "68"
"69" "assured, busy, called, certain, cordial, dependent, easy, fearless, feel, gallant, gay, general, glory, handsome, independent, moderate, quick, sanguine, strong, sure, thankful, uncertain, vain" "69"
"70" "decided, even, formal, having, invariable, staid, sufficient, sure" "70"
"71" "called, ceremonious, certain, coming, cordial, decisive, determined, face, fearful, feel, having, neat, resolved, staid, still, sudden" "71"
"72" "coming, even, faithful, fresh, general, handsome, kind, knowing, musical, overcareful, pleasant, quick, sensible, sluggish, spirit, still, sure, tender" "72"
"73" "assured, certain, confident, determined, even, feel, forward, gallant, girl, having, kind, kind-hearted, knowing, natural, quick, quiet, resolved, sad, solicitous, strong, sure, true" "73"
"74" "conversation, cordial, direct, graceful, hearty, serious, still, sure" "74"
"75" "airy, called, cheerful, constant, decided, even, general, handsome, insincere, lively, open, original, pleasant, positive, resolved, social, spirit, still" "75"
"76" "delicate, friendly, general, having, indifferent, musical, reserved, sleek, true, warm-hearted" "76"
"77" "acute, critical, determined, domestic, feel, girl, having, musical, natural, particular, reserved, second, strong" "77"
"78" "called, cheerful, coming, even, general, genteel, handsome, having, indifferent, lively, open, pleasant, second, silent, spirit, still, sudden, unpretending, unselfish" "78"
"79" "acceptable, cold, even, feel, gentle, good-natured, prompt, quiet, resigned, staid, still, sufficient" "79"
"80" "cold, friendly, sure" "80"
"81" "cheerful, coming, conversation, cordial, even, face, general, having, impudent, lively, sensible, sure, weak" "81"
"82" "acceptable, delicate, even, handsome, particular, still, sure, true" "82"
"83" "called, cheerful, conversation, decisive, downright, even, formal, general, having, heavy, kind-hearted, knowing, musical, natural, orderly, particular, paternal, simple, sure, unsentimental, unsuspicious" "83"
"84" "busy, cold, even, face, fast, feel, fresh, general, gentlemanlike, grateful, having, impatient, pleasant, prudent, restrained, rude, sad, sensible, staid, sure" "84"
"85" "benevolent, considerate, gallant, good-natured, humane, independent, kind, knowing, simple, still, sure, thoughtful, unostentatious" "85"
"86" "acceptable, close, conversation, even, feel, free, having, second, silent, spirit, strong, sure, sweet, vocal" "86"
"87" "coming, even, forward, general, grateful, languid, sorrowful, spirit, still" "87"
"88" "certain, coming, curious, dignified, easy, even, fearful, forward, fresh, lively, obstinate, pleasant, prudent, still, strong, sure, tidy" "88"
"89" "careless, cold, even, indifferent, insincere, still, sure" "89"
"90" "called, kind, rude, sure, uncivil" "90"
"91" "desultory, having, sure" "91"
"92" "coming, firm, forward, general, indefinite, kind, precise, random, still, sure, thoughtful" "92"
"93" "called, cold, conversation, determined, direct, fast, feel, kind, loud, open, particular, staid, steady, still, sure" "93"
"94" "awkward, cold, even, heavy, open, rapid, sad, second, simple, solicitous, still, strong, sufficient, thorough, thoughtless, unhappy" "94"
"95" "acceptable, cold, direct, even, feel, grateful, having, kind, open, self-willed, sure, thoughtless" "95"
"96" "awkward, busy, called, clean, decided, even, general, having, impatient, neat, still, sure, true" "96"
"97" "general, smooth" "97"
"98" "certain, compassionate, constant, determined, feel, forward, friendly, gracious, indifferent, joyful, noisy, resolved, sorrowful, vain" "98"
"99" "argumentative, awkward, called, cheerful, coming, determined, earnest, even, feel, friendly, having, kind, merry, natural, pleasant, sad, serious, silent, spirit, still, sure" "99"
"100" "honest, woeful" "100"
"101" "busy, cheerful, close, coming, continuing, delicate, even, feel, impatient, natural, sensible, social, spirit, still, strong, suspicious, tender, thankful, unhappy" "101"
"102" "affectionate, conversation, face, feel, forward, heavy, kind, mouth, open, prompt, restless, self-command, sensible, still, sure, true, ungrateful, unhappy, willing, wise" "102"
"103" "awkward, called, conversation, easy, face, familiar, gentle, hasty, neat, pert, refined, silent, sure, vain, wise, witty" "103"
"104" "called, cheerful, contrary, girl, having, kind, partial, quiet, sufficient" "104"
"105" "called, dashing, determined, general, having, honest, independent, kind-hearted, motherly, musical, partial, particular, pleasant, restrained, sad, serious, sweet" "105"
"106" "called, having, impatient, musical, nervous, particular, pert, quick, sad, upstart" "106"
"107" "calm, cold, coming, easy, even, familiar, feel, forward, having, mild, mouth, natural, negligent, open, pleasant, prompt, proud, second, silent, sure, sweet, timid" "107"
"108" "active, affable, careless, condescending, constant, conversation, feel, fresh, general, generous, guileless, hurried, knowing, musical, natural, particular, reproachful, still, sure" "108"
"109" "even, face, familiar, feel, general, hurried, irresolute, open, quiet, reserved, serious, sure, thoughtful, vain, wiser" "109"
"110" "conversation, even, fast, girl, grave, knowing, natural, quiet, sad, true" "110"
"111" "assured, careful, cold, delicate, easy, even, feel, girl, indifferent, kind, kind-hearted, natural, particular, pleasant, polite, positive, sad, sensible, serious, severe, sure" "111"
"112" "determined, even, gallant, having, natural, strong, sure, vain" "112"
"113" "determined" "113"
"114" "advertising, certain, determined, even, forward, humble, indifferent, modest, musical, silent, strict, sure" "114"
"115" "beau, careful, cheerful, cold, coming, even, gallant, having, impatient, jealous, mute, natural, serious, silent, simple, still, unsuspicious" "115"
"116" "close, communicative, conversation, observant, open, partial, positive" "116"
"117" "certain, cold, coming, delicate, feel, having, impatient, independent, open, particular, sad, second, spirit, sure, thankful, thorough, weak, willing" "117"
"118" "certain, coming, constant, friendly, genial, gentlemanlike, gloomy, having, helpless, indolent, loud, pleasant, quiet, severe, spirit, strong, sure, thorough, true, uncertain" "118"
"119" "concise, conversation, even, fresh, having, noisy, sensible, silent, spirit, sure" "119"
"120" "calm, certain, coming, decided, decisive, discreet, even, having, joyous, natural, nervous, quick, quiet, sincere, strong, tranquil" "120"
"121" "coming, easy, having, resigned, serious, vain" "121"
"122" "coming, earnest, general, handsome, having, intimate, kind, mild, open, particular, pleasant, quiet, second, still, sure" "122"
"123" "general, impatient, kind, knowing, patient, quiet, sure, thoughtful" "123"
"124" "cheerful, close, easy, even, feel, firm, general, gentle, gentlemanlike, grave, kind-hearted, natural, prompt, sad, second, sure" "124"
"125" "conversation, delicate, direct, face, gentle, good-natured, helpless, kind, sure" "125"
"126" "conversable, scold, serious, single-minded, spirit, sure, unpretending, vain" "126"
"127" "clamorous, close, courageous, critical, forward, insolent, loud, steep, strong, sudden" "127"
"128" "certain, coming, conversation, even, general, grateful, knowing, natural, original, particular, passive, still, true, unhappy" "128"
"129" "face, having, ill-tempered, knowing, particular, still, sure" "129"
"130" "assured, cold, decided, determined, judicious, natural, observant, open, resolved, sanguine, serious, silent, submissive, sufficient, wiser" "130"
"131" "decided" "131"
"132" "even, general, having, hurried, particular, still, vain" "132"
"133" "animated, busy, decided, demure, face, fresh, gallant, game, having, melancholy, sly, sure, tender, vain" "133"
"134" "busy, conversation, curious, earnest, even, expressive, face, gay, hasty, having, open, particular, resolved, spirit, tender, true" "134"
"135" "cold, coming, even, feel, forward, good-natured, heavy, impatient, intellectual, melancholy, quiet, sad, sly, speedy, still, unpretending" "135"
"136" "cold, easy, fast, kind, natural, particular, sensible, simple, sincere, still, sure, thorough" "136"
"137" "close, exact, finish, general, handsome, honest, negative, particular, patient, pleasant, sweet, true" "137"
"138" "busy, cold, coming, constant, conversation, determined, even, fast, free, having, pleasant, resolved, second, slow, still, sudden, sure, vain" "138"
"139" "close, cold, coming, easy, expressive, feel, general, nervous, serious, staid, still, strong, sweet" "139"
"140" "" "140"
"141" "cheerful, cold, determined, downright, easy, friendly, gallant, gay, general, having, hill, humble, judicious, knowing, lively, open, pleasant, self-command, silent, still, strong, sure, thoughtless, vain" "141"
"142" "certain, general, good-humoured, indifferent, kind, knowing, mouth, open, original, sure, true, witty" "142"
"143" "close, even, faithful, hasty, humble, insolent, irresolute, joyful, lively, pleasant, quiet, still, sure, thoughtless, tranquil, unfeeling, weak" "143"
"144" "brutal, face, feel, having, hill, silent, vain, willing" "144"
"145" "awkward, cheerful, coming, determined, feel, friendly, general, having, humble, kind, open, scornful, severe, sure, true, unfeeling, ungracious, ungrateful" "145"
"146" "close, decided, determined, direct, earnest, feel, gentle, hill, indefatigable, intimate, kind, pleasant, severe, steady, sure, sweet, true, ungenerous" "146"
"147" "called, cold, coming, fanciful, feel, having, resolved, steady, still, sure, true" "147"
"148" "coming, compassionate, dignified, dilatory, feel, general, good-natured, having, particular, pensive, simple, still, sudden, sure, thorough, undecided" "148"
"149" "called, conversation, decided, easy, even, feel, handsome, independent, nervous, patient, quiet, resolved, sad, self-command, severe, steady, tremulous, true, vain, verbal" "149"
"150" "called, communicative, even, feel, friendly, knowing, resolved, unhappy" "150"
"151" "active, called, demure, even, fast, forward, hurried, impatient, natural, positive, quick, resolved, silent, still" "151"
"152" "assured, calm, determined, even, face, forward, grateful, having, integrity, knowing, persevering, simple, steady, still, strict" "152"
"153" "certain, coming, easy, even, feel, girl, having, severe, still, strict, sure" "153"
"154" "smooth" "154"
"155" "coming, delicate, fearful, having, open, original, quick, second, self-command, severe, still, true, unhappy" "155"
"156" "coming, even, face, feel, forward, having, kind, rapid, strong, sufficient, sure" "156"
"157" "called, contained, conversation, decisive, even, generous, girl, having, honest, inconsiderate, inward, irrational, particular, second, sensible, severe, simple, spirit, strong, sudden, unfeeling, unhappy, unsteady" "157"
"158" "bitter, busy, coming, contrary, direct, even, feel, fresh, general, girl, having, prompt, second, spontaneous, still, weakly" "158"
"159" "assured, humble, sensible, vain, worldly" "159"
"160" "awkward, ceremonious, confidential, conversation, even, girl, grateful, having, insolent, negligent, perverse, resolved, still, thorough" "160"
"161" "captious, contrary, conversation, earnest, energetic, even, gentle, having, irritable, joyous, kind, natural, open, quiet, rapturous, scrupulous, sensible, still, sure, tranquil, ungracious" "161"
"162" "cheerful, cold, coming, envious, even, having, heavy, intimate, knowing, melancholy, random, spirit, stormy, sure, willing" "162"
"163" "called, calm, certain, coming, constrained, even, face, feel, having, heavy, lively, melancholy, natural, open, particular, quiet, resolved, silent, sure, sweet, tender, tranquil, unsuspicious" "163"
"164" "alternative, called, determined, even, negligent, silent, still, sure, wise" "164"
"165" "busy, conversation, decided, even, exact, having, indifferent, selfish, simple, sincere, strong, unsuspicious" "165"
"166" "decided, domestic, even, feel, having, jealous, keen" "166"
"167" "bitter, cold, daring, even, feel, sad, serious, sorrowful, still, sure, thorough, unsuspicious" "167"
"168" "called, easy, exact, feel, forward, free, friendly, having, humble, knowing, open, selfish, slow, solicitous, still, sudden, sure" "168"
"169" "cold, consistent, determined, even, hasty, impatient, insolent, natural, officious, particular, scrupulous, spirit, staid, still" "169"
"170" "affectionate, busy, certain, cheerful, face, forward, having" "170"
"171" "boyish, coming, complimentary, contrary, direct, even, feel, game, grateful, having, impartial, natural, regardless, sanguine, severe, sincere, steady, still, strong, sure, true" "171"
"172" "alternative, calm, even, feel, gentlemanlike, sensible, spirit, still, sure" "172"
"173" "charitable, considerate, continuing, even, girl, kind, saucy, violent" "173"
"174" "assured, coming, congratulatory, determined, earnest, face, finish, forward, friendly, having, kind, resolved, still, sufficient, true" "174"
"175" "abrupt, certain, coming, congratulatory, friendly, pleasant, saucy, sweet, thankful, true" "175"
"176" "awkward, cold, determined, dutiful, even, feel, kind, scrupulous, serious, sure, true" "176"
"177" "assured, decided, pleasant, sure" "177"
"178" "affectionate, called, decided, even, feel, formal, girl, having, knowing, natural, quick, saucy, severe, sure, tender, unhappy, womanly" "178"
"179" "assured, coming, constant, conversation, decided, even, gentle, having, melancholy, resolved, sensible, serious, sure, tender, thorough" "179"
"180" "cheerful, even, finish, general, having, kind, open, pleasant, serious, true" "180"
"181" "cold" "181"
"182" "called, determined, even, face, having, silent, simple, still, sure, unhappy" "182"
"183" "assured, certain, conversation, determined, direct, doleful, domestic, downright, forward, fresh, girl, good-tempered, hateful, serious, silent, soft-hearted, strong, sure, willing" "183"
"184" "coming, demure, feel, forgiving, gay, having, impudent, kind, serious, sudden, sure, true, willing" "184"
"185" "animated, called, resolved, sensible, steady, true, vain" "185"
"186" "continuing, determined, even, fresh, good-tempered, having, joyful, natural, nervous, particular, persevering, presumptuous, second, steady, still, sudden, unbiased" "186"
"187" "called, cheerful, true" "187"
