"node_id" "tags" "dpub"
"11" "alone, angry, anxious, awake, better, bird, bringing, child, childish, close, cocking, curious, dead, dear, deep, dejected, dirty, dull, dumb, dwarf, easy, even, excited, face, fantastic, feeble, first, fresh, girl, good, gratified, great, green, grinning, haggard, heavy, helpless, hover, innocent, inviolable, iron, it, jaded, keen, kind, knowing, large, leaving, little, lonely, loving, monotonous, monstrous, musing, must, necessary, obedient, old, pet, pleasant, poor, present, pressing, pretending, pretty, right, round, safe, senseless, serious, shaggy, short, slapping, slight, slow, small, sour, stealthy, stooping, sunk, taking, tempted, timid, trivial, uncertain, violent, weak, weary, will" "11"
"12" "adrift, alone, anxious, beset, best, bird, character, child, close, dear, done, dread, face, filled, first, fixed, forced, forward, fresh, gentle, giving, gloomy, grave, great, hasty, having, hearty, hurried, hurrying, it, kind, late, led, make, miserable, narrative, necessary, old, out, poor, prominent, put, qualified, reconcilable, restless, rose, seen, set, spare, spent, starting, still, strained, sufficient, trembling, uneasy, unhappy, unknown, wallow, wealthy, well, wild, will" "12"
"13" "advanced, alive, alone, amphibious, awry, battered, better, blue-eyed, broken, burrowing, called, close, collected, common, complete, conversation, cracked, cross, crumpled, cunning, dear, developed, diversified, dread, dreary, dwarf, excited, extraordinary, fallen, filthy, finish, fresh, gazing, good, great, having, hill, human, ill, inquiring, interposing, iron, it, kind, lady, large, lazy, light, little, male, martyr, must, natural, new, nobody, off, old, open, out, particular, petty, pining, poor, practical, present, pretty, rotten, round, rusty, seen, shady, shrewish, shrimp, slight, small, sound, stout, strange, superior, sure, true, twisted, ugly, well, whole, wholesome, wood, wooden, young" "13"
"14" "active, angry, approved, beforehand, best, better, captivating, certain, compromised, correct, cross, dead, delicate, downright, easy, engaged, even, extraordinary, face, fell, fine, first, free, fresh, general, gone, good, good-looking, great, handsome, hidden, involved, it, lady, last, little, low, make, making, marrying, mean, mixed, new, nice, nobody, nodding, notorious, official, old, opposing, out, plain, powerful, present, proper, puss, put, respected, right, sensible, set, single, sooner, sorry, spirit, still, stimulated, stout, supporting, true, ungrateful, unreasonable, well, wrong, young" "14"
"15" "accidental, advanced, alone, averted, better, blessed, blessing, champion, character, clear, direct, dishonest, dwarf, earnest, elevated, engaged, even, exhorting, face, faint, fair, fixed, general, good, happy, hard, huge, ill, impish, it, laconic, lady, large, last, light, little, make, manufacturing, necessary, old, out, palatable, perfect, personal, planted, profound, pursuing, rebellious, right, round, rum, sarcastic, secure, seen, set, settled, spirit, still, strong, subdued, subduing, successful, sure, taming, thinking, trembling, uneasy, unequivocal, unwholesome, valued, verbal, whole, will, worthy, wrong, young" "15"
"16" "black, case, dark, deep, drinking, face, feel, fiery, first, it, mixed, necessary, out, planted, proper, red, small, smoking, staring, still" "16"
"17" "bad, behind, better, bland, cackling, called, candle, careful, catching, certain, character, cloudy, cold, consumed, conversation, cunning, damp, dear, distorted, done, dwarf, engaged, even, face, faint, fist, flown, fresh, full, general, good, great, grotesque, harassed, hard, hawk, heeding, impatient, it, kind, kindled, lady, leer, little, lolling, malicious, matronly, mean, menacing, misunderstanding, morning, must, mute, natural, near, obedient, old, open, out, placid, poor, pretty, quick, resolute, ridiculous, round, rum, sharp, short, still, striking, strong, sullen, suppressed, sweet, timid, ugly, unwholesome, vehement, villain, wide" "17"
"18" "active, affected, afraid, alone, amphibious, anchor, barking, beat, beating, bent, better, black, boiling, bright, bubbling, buoyant, case, catching, chafing, character, coming, cross, cut, dancing, desisting, discharging, diving, dog, dogged, done, dry, dwarf, eccentric, elevated, engaged, extraordinary, first, fish, fleet, following, frightened, gigantic, glistening, gone, good, great, hard, having, heavy, huge, human, humbled, impatient, iron, it, keen, kind, knowing, last, led, liberal, liking, lumbering, morning, muttering, narrow, natural, nobody, nodding, obedient, obstinate, off, old, open, out, parrying, put, ready, reduced, remarkable, restless, right, round, rusty, short, single, sound, spirit, spreading, steady, stern, still, strange, struggling, taking, uncommon, will, wooden, wrong-headed" "18"
"19" "acquainted, ancient, avoided, broken, caring, changing, child, deeming, dirty, dog, dwarf, fearful, first, flat, gone, hanging, hesitating, hurt, intending, it, knowing, large, last, least, light, little, lying, make, off, old, out, prudent, rough, roused, short, somebody, sound, sure, twisted, well, wood, yellow" "19"
"20" "agreeable, aiming, anxious, awakened, bent, biting, certain, cheerful, child, clasping, dancing, dead, dear, delightful, desperate, determined, disagreeable, dismal, distressing, diving, done, dwarf, earnest, employed, entertained, extraordinary, extreme, fired, first, fond, frightened, frightening, ghastly, girl, good, good-humoured, great, grotesque, it, kind, laying, led, little, luring, make, marked, meaning, must, obvious, off, open, painful, particular, perplexed, pleasant, pretty, profound, proper, read, relaxed, restrained, round, savage, second, set, short, skipping, small, stick, stimulated, sure, sustained, sweet, taking, thick, tight, tired, touched, uncouth, vicious, wide, will, young" "20"
"21" "amiable, angry, beat, behind, called, careful, cheerful, child, clever, close, composing, condign, dancing, dear, dexterous, disobedient, dog, dwarf, endeavoring, extreme, face, fallen, fell, fool, gleaming, great, happy, having, it, kind, knowing, lion, little, live, make, making, mean, mild, mouth, must, muttering, near, nipping, nodding, obedient, off, out, pinching, quiet, reeling, refreshing, round, roused, sad, seen, sharp, soft, sorry, sound, stick, still, strong, submissive, sure, terrible, thinking, tickled, tried, ugly, uneasy, unusual, urgent, whole, will, wise, wretched" "21"
"22" "admirable, affectionate, alarmed, bear, beautiful, best, better, child, dark, deadly, dejected, dull, dwarf, easy, face, familiar, feel, fighting, first, flown, fond, forward, gloomy, gone, grave, green, happy, helpless, hideous, it, kind, kissing, last, late, laying, light, little, lying, make, morning, must, old, out, overpowered, pale, poor, read, ready, remarkable, rose, round, sorrowful, still, sure, telling, thoughtful, timorous, tired, well, will, young" "22"
"23" "afflicted, alone, bear, child, convenient, done, dwarf, elastic, even, failure, flexible, fortunate, great, it, keen, leaving, led, light, lucky, make, making, mistress, new, nice, off, old, persuaded, prudent, put, shan, smothering, sorry, staring, tender-hearted, threatening, warm, will, young" "23"
"24" "acknowledged, ancient, better, blind, brief, case, character, chattering, circumstantial, cold, deceptive, disengaged, done, drawn, dull, empty, even, face, failed, fan, fancy, fell, figurative, finished, first, following, friendly, good, great, having, impatient, improper, indefinite, intimate, it, jolly, jug, leaving, little, lofty, maintaining, make, merry, moody, must, old, out, peculiar, pet, plain, pleasant, polite, popular, powerful, pretty, productive, prominent, put, real, refreshing, rosy, roused, saved, shining, single, sinking, spurned, stirring, strong, uninteresting, will, wise" "24"
"25" "aggravating, artful, assured, beat, beautiful, bound, coaxing, coming, complete, concerned, constant, conversation, deadly, designing, drawn, endowed, engaged, entertained, even, fast, flowery, foolish, forced, fretting, girl, great, guilty, habitual, hunks, irreconcilable, it, light-headed, little, marrying, mean, minute, musing, must, old, out, pale, peculiar, persuaded, present, proclaiming, quick, quiet, real, rich, right, shaking, slight, small, soapy, sooner, spendthrift, still, stone, strong, sufficient, sure, tedious, thoughtless, threatening, tool, trusting, unprincipled, wanting, warm, well, whole, will, young" "25"
"26" "afraid, attached, breaking, complement, consistent, divine, easy, fancy, fantastic, humble, individual, it, kind, lady, learning, light, little, lovely, making, mean, must, necessary, off, painted, particular, proper, real, rosy, shocked, small, sufficient, taking, tender, unconscious, warm" "26"
"27" "acquired, alone, average, base, better, blot, bringing, businesslike, calculating, case, certain, continuing, denying, depressed, dignified, distant, empty, extreme, failing, fain, fast, feeble, finished, foaming, gentlemanly, girl, gone, good, grave, greasy, great, hearty, helpless, human, inquiring, intent, intimidated, it, large, last, likely, little, make, mean, minute, morning, must, native, necessary, nice, nigh, obliging, open, out, outstanding, paying, penitent, politic, powerful, present, prose, red, resolved, responsible, rich, rose, rosy, serious, shaking, sharpened, small, speedy, spirit, sprung, sudden, touching, true, unfit, unpleasant, wholesome, will" "27"
"28" "affected, alone, autumnal, bashful, bent, best, blushing, brilliant, buxom, casting, choice, dancing, dear, debating, decided, desirable, determined, dilatory, elegant, embellished, even, excellent, fair, fasting, fixed, fresh, futile, gay, general, gentility, girl, good, great, hallowed, having, important, it, jealous, kind, kissing, knocker, lady, last, least, linking, little, make, making, malicious, marking, morning, must, naughty, notable, obnoxious, off, old, out, pretty, proof, ready, right, rose, safe, screwed, seen, slight, small, solitary, stately, straggling, straight, strange, stricken, taking, teasing, tender, tight, tormented, uncommon, undeveloped, unguarded, unknown, unwonted, vague, venomous, well, white, whole, windy, yellow, young" "28"
"29" "angry, beat, best, better, case, coming, confining, crimson, dancing, delighted, delightful, done, earnest, encouraging, entreating, face, failed, filled, first, following, frightened, frowning, glad, glancing, glorious, good, great, happy, hard, having, humane, inducing, it, jealous, lady, last, late, low, mazy, middle, mistress, momentous, moody, moved, must, nice, originating, particular, pretending, retired, ridiculous, right, rising, rushed, scornful, short, shrewish, shrill, small, sorry, sound, straight, supercilious, tender, uncomfortable, upright, useful, whispering, young" "29"
"30" "affected, balmy, believing, best, better, bosom, candle, careful, clear, concluding, confused, dancing, dilated, downcast, dreadful, earnest, entertained, experienced, extreme, fair, fast, feeble, feeling, filed, first, girl, glad, glory, good, gracious, gratifying, great, growing, guilty, hanging, having, holding, it, lady, late, lay, light, little, lovely, mean, mistress, oblivious, off, old, out, personal, present, right, saving, serious, slight, smiling, sorry, still, strong, sure, taking, toward, trembling, trespassing, true, weak, will, young" "30"
"31" "acquainted, agitated, alone, altered, anxious, attached, beat, beneath, blood, bright, cheerful, child, cold, constant, creeping, crooked, dark, dead, deep, despondent, difficult, dim, dreadful, dreary, dull, earnest, easy, even, face, fallen, fancied, fast, feeble, feel, first, flocking, following, frowning, gay, glad, gloomy, gone, great, happy, haunted, hidden, high, inanimate, it, knowing, late, lay, least, led, light, lightsome, little, lonesome, main, make, making, merry, monotonous, motionless, mournful, moved, moving, new, old, out, overflowing, pleasant, present, quiet, read, restless, restrained, round, ruddy, silent, singing, sinking, slight, smiling, solitary, somebody, sorry, spirit, still, stray, sudden, tedious, terrible, thoughtful, timid, trying, ugly, uncheered, unsettled, wandering, wavering, whole, wondering, young" "31"
"32" "alone, bursting, child, clear, close, complacent, conversation, dark, dear, dwarf, even, face, familiar, fantastic, fatigued, first, girl, gratifying, happy, having, hideous, ill, impassioned, interrupting, it, kind, lamp, lay, light, little, live, living, lost, make, melancholy, old, open, out, poor, round, roused, ruined, sad, scanty, set, sickly, sighing, sorrowful, starting, strange, strong, suppressed, sure, taking, terrified, thinking, tired, tiresome, trembling, twisted, ugly, unbounded, uncommon, weak, whole, will" "32"
"33" "absorbed, agreeable, beating, blinded, blood, blooming, blue, burning, called, capital, careful, certain, child, chubby, clasping, clenching, compact, delighted, disconcerted, doubting, dwarf, evil, exquisite, fair, fast, feeling, feigning, fell, first, fool, forced, fresh, game, glancing, gleaming, great, happy, ill, inexhaustible, it, knowing, last, leer, little, live, lost, mad, make, making, modest, must, natural, nice, nobody, nodding, nursing, off, old, out, plain, precious, present, preserved, pretty, private, propagating, rosy, rough, saved, shallow, short, sinless, sluggish, smacking, small, sprung, squandering, struggling, subdued, sunk, sure, surprised, sweetened, taunting, transparent, trembling, wandering, warm, will, winning, young" "33"
"34" "acquainted, advanced, afflicted, alone, anxious, bethinking, catching, child, chuckling, clasping, coming, composed, crafty, dear, desert, done, dwarf, employed, even, extraordinary, feel, first, friendly, giving, glad, good, great, grinning, happy, hard, it, large, lashed, last, little, lost, make, making, miserly, must, needy, off, old, out, painful, penurious, perfect, poor, proud, rich, rousing, seen, short, simple, sleepless, sorry, spare, spent, still, sure, tempting, tender-hearted, treble, trembling, tried, unusual, violent, well, winning" "34"
"35" "agreeable, alone, apparent, attracted, awake, bear, behind, best, better, breaking, changed, changing, cheerful, child, dashed, determined, discontented, envious, evading, face, fancied, first, glancing, gone, good-humoured, great, hard, having, hidden, high, homely, hopeless, imperfect, individual, it, lay, leading, leaning, lifted, light, little, main, make, making, morning, mournful, must, mysterious, narrow, natural, near, off, old, out, patient, poor, put, ready, relaxing, resigned, right, round, second, shining, small, spirit, square, staring, still, sturdy, taking, tardy, tempted, tight, tired, undiminished, unwelcome, upright, well, wide, willing, wretched, young" "35"
"36" "affectionate, alone, artificial, bad, bereft, better, bidding, breathless, called, child, choked, close, coming, crossing, curious, dear, disordered, done, face, fallen, fast, feel, first, fit, forming, gone, good, grateful, great, growing, hasty, holding, hurried, ill, iron, it, kind, laying, little, mean, minute, mistress, motionless, mouth, must, near, off, old, open, out, painful, pale, perfect, poor, quick, round, safe, seen, short, silent, silver, slight, somebody, sorry, strange, sure, sympathetic, taking, tearful, thoughtful, tired, trembling, tried, trusted, uncouth, unfortunate, vexed, well, wide, will, young" "36"
"37" "advanced, afraid, bewildered, fell, having, insensible, seen, staggered, weeping" "37"
"38" "alone, angular, beneath, best, black, bluish, brief, burning, called, certain, child, chuckling, comfortable, commodious, cringing, dead, deep, dog, dwarf, easy, effectual, famous, fast, feel, feverish, first, forbidding, formal, fragrant, full, gentle, ghastly, good, great, greedy, hard, harsh, having, hideous, high, hot, household, important, it, last, lay, least, making, merry, minute, morning, must, nice, off, old, ordinary, out, prudent, put, raging, reaching, red, repulsive, reserved, retreating, round, set, sheltered, short, sick, sinking, slippery, small, spirit, still, tall, tried, uncertain, uncomfortable, unconscious, wasting, wholesome" "38"
"39" "absent, angry, awakened, bad, beautiful, better, charming, child, comfortable, coming, conversation, converted, culprit, dear, determined, doubtful, dread, duck, dwarf, empty, encouraged, encouraging, engaged, first, giddy, good, great, honest, hurrying, increasing, it, jabbering, kicking, kind, late, led, little, low, make, malicious, minute, morning, mouth, must, nervous, new, nice, odious, off, old, open, out, particular, perplexed, pleasant, poor, pretty, remarkable, restrained, roused, sad, sensitive, slinking, smoking, soft, soothing, sound, still, stirred, sure, taking, terrible, true, weeping, well, will, young" "39"
"40" "affected, affectionate, afraid, best, better, called, child, clean, comfortable, coming, disposing, done, earnest, embellished, even, faithful, first, generous, gone, good, great, having, hesitating, ill, it, kind, late, little, low, make, mean, meaning, mercenary, miss, must, natural, new, nobody, noisy, old, out, peaceful, pleasant, poor, protesting, quick, short, sick, small, spirit, strong, sudden, sure, surly, surprising, touched, unable, uncouth, unfeeling, unfinished, venturesome, will" "40"
"41" "fine, purple" "41"
"42" "amazed, better, bidding, bosom, brooding, calm, child, childish, chill, curious, desert, desolate, direct, distorted, done, dull, dwarf, earnest, easy, even, fatigued, feeble, first, flourishing, friendly, gentle, glad, glistening, good, green, happy, hollow, impaired, intent, irritated, it, last, laughing, light, listless, lost, morning, nodding, old, out, passionless, patch, patient, playing, pleased, poor, pretty, puzzled, quiet, real, restless, rigid, rippling, rising, sharp, short, slow, small, smooth, spiritless, still, stirred, strange, strong, suffering, surprised, tedious, telling, tranquil, true, ugly, unable, uncomfortable, unsightly, vague, weakened, well, white, will, withered" "42"
"43" "able, beat, behind, beneath, better, bidding, bird, blotted, bright, broken, calmed, cheerful, child, close, cold, dark, dear, done, dull, engaged, fallen, feeble, feel, first, forced, free, full, gloomy, grateful, happy, hard, heartless, heavy, high, impossible, interposing, it, kind, last, late, light, little, lonely, mad, making, merry, morning, mournful, moved, must, off, old, open, out, pale, pleasant, poor, preparing, put, quiet, ready, rose, round, sad, seen, simple, sparkling, spent, suffering, sunny, tranquil, uneasy, useless, vague, weary, weeping, well, will" "43"
"44" "agreeable, alone, anxious, behind, beneath, blue, bright, brilliant, child, contained, dark, deep, difficult, dim, dirty, drawn, fell, first, free, fresh, frowning, gasping, glad, gliding, gone, great, growling, hanging, hasty, having, healthy, humble, it, kind, last, leader, led, light, little, minute, misgiving, morning, mouth, off, old, open, out, pale, placid, plain, poor, ready, right, rose, rusty, shining, still, sure, teeming, terrible, trembling, unsullied, unwilling, wandering, wide" "44"
"45" "angry, awake, beat, biting, caring, clung, contrary, daunted, dead, desperate, determined, doubtless, drowsy, dwarf, earnest, engaged, exasperated, experienced, face, fain, fired, first, flying, general, gentle, great, groping, having, hideous, human, ill, importunate, inanimate, individual, irritating, it, kind, knocker, knocking, lady, large, lazy, least, little, making, material, middle, modest, morning, mounting, must, muttering, native, nice, opponent, out, perfect, pointed, possible, present, relieved, retreating, round, roused, rushing, shining, short, single, small, soft, somebody, sooner, staggering, strange, strong, sure, threatening, tight, trembling, uncommon, unconscious, unsuspicious, wanting, writhing" "45"
"46" "affectionate, aghast, better, black, blue, changing, child, clapping, close, complete, confirming, conspicuous, cot, cunning, devoted, disappointed, disinterested, distant, dwarf, empty, escaping, even, fearful, first, following, fond, free, glancing, gone, graceful, great, gross, hard, hurried, hurrying, indispensable, inflicting, insinuating, intimate, irritated, it, keen, knowing, last, late, least, little, live, make, mean, melted, misgiving, moving, must, old, open-mouthed, out, overwhelmed, plain, pleasant, pondering, round, sly, small, still, strange, sudden, suppressed, surprised, thinking, tranquil, trembling, troubled, unacquainted, unexpected, weak, well, wondering, young" "46"
"47" "adversary, agreeable, alone, apparent, arduous, balancing, blank, called, card, certain, cheese, chief, child, chopping, convivial, curious, disengaged, distinct, done, driving, dwarf, elevating, employed, empty, equal, evil, fell, first, forward, gone, good, great, hanging, heightened, holding, inflicting, interested, irascible, it, kicking, kind, least, light, limp, little, mean, mistress, morning, muscular, near, off, old, particular, planting, pretty, prize, producing, proper, prying, round, scattered, select, skulking, slight, sly, small, snatching, social, spirit, sprung, strong, surprising, unnatural, will, young" "47"
"48" "afraid, behind, bird, bleeding, bruised, cheerful, child, climbing, face, fighting, fit, fond, gracious, great, hammer, horse, hurt, it, laughing, light, little, naughty, nice, old, out, perfect, poker, poor, precious, twisted, whole" "48"
"49" "absorbed, alone, better, black, broken, cheerful, clattering, cold, comfortable, coming, crooked, cut, delighted, deserted, dingy, disagreeable, distant, doubtful, drawn, dread, dull, earnest, easy, expedient, fat, fellow, full, genteel, good, grateful, great, having, holding, hollow, horse, idle, ill-natured, imperative, ingenious, it, jingling, knocker, lady, large, late, lingering, little, make, making, morning, must, off, old, out, pacing, placid, plain, pleased, plying, polite, poor, promising, quick, rising, rough, rusty, satisfied, sentimental, shady, shaking, sharp, slow, small, soft-hearted, sorry, spread, stirring, tired, tried, uncommon, unhappy, whole" "49"
"50" "absent, alarmed, ashamed, assured, attached, auspicious, bear, blessed, blue, bright, child, close, constrained, current, cut, dear, desolate, distinct, dutiful, easy, exceeding, first, flowing, fragrant, great, happy, honest, human, ill, it, kind, lady, late, make, mountainous, natural, naughty, nobody, off, old, open, out, particular, quiet, shaking, short, shuffling, small, sound, spent, staid, stately, sulky, sure, touched, unmindful, unobtrusive, warm, well, wide, will, young" "50"
"51" "acceptable, behind, bird, brisk, cabalistic, chubby, clinking, coming, condescending, elated, even, extreme, face, fast, following, full, good, great, indispensable, inflamed, it, jocose, lad, lady, last, leading, little, make, old, old-fashioned, out, pompous, present, pretty, put, quaint, round, seen, serious, shaking, short, shuffling, small, sure, taking, timid, wanting, wonderful" "51"
"52" "active, attached, backward, bear, behind, better, bewildered, blind, bright, burning, casting, chafed, character, cheerful, child, clear, close, cold, complete, crouching, cursed, dancing, dark, dead, deserted, distrustful, dumb, even, faded, faint, faithful, fancy, far-off, fast, feeble, first, fly, forgetful, full, gallant, game, gentility, gentle, glad, glory, great, griped, habitual, happy, having, honest, hot, insensible, it, lamp, last, lay, leaving, light, little, make, mean, morning, motionless, narrow, off, old, open, pacing, pale, peeping, pinched, planning, poor, powerless, pressing, prisoned, rare, restless, rose, scanty, scattered, scented, seen, separate, sheltered, shrinking, sickly, silent, sleek, sparkling, spirit, squalid, starting, startled, stealthy, still, stone, straggling, tiny, true, twinkling, ugly, uniform, warm, well, whole, wild, will" "52"
"53" "angular, artless, better, casting, character, child, clear, coarse, cross, curious, darling, dear, deep, dispirited, distant, done, driving, erected, even, exquisite, face, feel, free, frugal, gentle, glad, glittering, gone, good, great, green, hard, hill, human, humble, hurrying, ill, innocent, invading, it, last, lay, little, live, make, making, morning, must, narrow, near, new, noisy, off, old, out, painted, peeping, pert, pleasant, present, rank, real, restrained, rose, rotten, rough, round, simple, singing, slipshod, small, soothed, sprawling, spread, spurning, stamping, stiff, still, stirring, straggling, strange, superfluous, sure, tender, tough, true, white, whole, wide, wild, wondering" "53"
"54" "afraid, beautiful, beneath, best, blue, brick, bright, calmed, changed, child, clean, clear, close, common, dainty, dear, deep, doubtful, dread, drowsy, dull, dwarf, easy, fearful, feel, fell, first, forward, gaudy, graceful, great, grunting, happy, hard, harnessed, having, hearty, high, homely, it, jaded, knocking, laden, lady, last, little, low, lying, monotonous, morning, near, neat, nigh, nobody, noisy, old, open, out, peering, piping, pleasant, poised, poor, pretty, producing, put, red, refreshed, rough, round, scattered, scented, second, short, singing, skimming, sleepy, slight, small, sooner, stick, still, strutting, sturdy, thin, thriving, timid, tired, troubled, trying, waddling, watery, well, whole, young" "54"
"55" "anxious, awakened, behind, better, cheering, child, coming, darling, dear, delicious, done, empty, even, fatigued, fell, fervent, first, forward, full, gentle, good, great, hard, horse, it, lay, leading, least, little, luxurious, midnight, must, old, out, pretty, ready, restless, round, settled, short, simple, sore, sound, tired, tranquil, weary, whole, yielding, young" "55"
"56" "balanced, bald, beaming, beaten, behind, beneath, better, binding, black, blunt, calculating, careful, changed, character, child, chuckling, clinging, close, coming, dead, deep, developed, difficult, discontented, distinct, divine, dull, easy, empty, enforcing, engaged, equable, even, executioner, expressive, extreme, face, familiar, first, fixing, flat, flourishing, following, foreign, free, gallows, good, hammer, hard, hidden, hooked, horse, human, humble, hungry, inseparable, intent, it, itinerant, kind, last, lasting, lean, limp, little, loose, lost, make, making, marble, merry, minute, mistaken, mourning, near, new, off, old, orthodox, pausing, peaked, pompous, poor, present, preserved, pricking, priestly, private, qualified, radical, red, rising, round, scattered, seen, shapeless, shrill, slight, small, soft, sound, spoiling, stone, stumbling, surly, taking, tired, twinkling, unable, uncomfortable, unconscious, universal, warm, will, young" "56"
"57" "absorbed, alone, astonished, attached, behind, believing, best, better, blowing, casting, cheap, child, close, direct, dismal, empty, engaged, face, fallen, fat, finished, first, flaring, frequent, general, glorious, gone, good, great, having, helpless, hurried, important, insensible, intelligent, intimate, it, joyful, kneeling, knowing, lady, light, little, loud, low, make, merry, mover, must, new, old, pleased, poor, principal, private, productive, rapturous, ready, refreshed, repartee, resigned, retired, rose, round, roused, sauntering, seeking, severe, sorry, stable, sure, taking, thankful, tired, touching, unlimited, vacant, wandering, wanting, well, white, whole, will, wretched, yawning" "57"
"58" "best, case, dark, deep, desperate, done, gone, it, lain, little, must, old, sunk, thoughtful, uneasy, whispering, wondering" "58"
"59" "bear, beneath, bent, bird, black, breaking, bright, called, careful, case, child, curious, dead, dear, done, exalting, fallen, faltering, familiar, feeble, feeling, fell, first, frayed, frequent, fresh, garrulous, gone, good, grave, great, green, growing, high, hoarse, hoary, homely, hovering, humble, increasing, it, kind, last, lay, learned, leaving, lingering, low, manly, moved, naked, near, new, noisy, old, out, peeping, perfect, plain, poor, quiet, ragged, read, right, rose, round, rugged, sad, shady, shaking, shining, short, silent, skimming, sleek, slow, small, sober, spare, sprung, still, stone, strange, strong, tall, thinking, trustful, weary, well, wondering, wood, worm-eaten, yellow, young" "59"
