"root_node_id" "tag"
"35" "impatient"
"35" "obstinate"
"35" "steady"
"35" "uncompanionable"
"36" "calm"
"36" "congenial"
"36" "expressive"
"36" "literal"
"36" "modest"
"36" "persevering"
"38" "civil"
"38" "haughty"
"39" "worrying"
"40" "bold"
"40" "capable"
"40" "conceited"
"40" "methodical"
"40" "rough"
"40" "rugged"
"41" "benevolent"
"42" "determined"
"43" "charitable"
"44" "dissatisfied"
"44" "vindictive"
"45" "malicious"
"46" "emphatic"
"46" "forcible"
"46" "friendly"
"46" "intrusive"
"46" "religious"
"46" "systematic"
"46" "tidy"
"47" "conciliatory"
"47" "demonstrative"
"47" "noisy"
"47" "unkind"
"48" "peaceful"
"49" "deceitful"
"49" "demure"
"49" "prudent"
"49" "thoughtless"
"50" "brave"
"50" "frank"
"50" "impetuous"
"50" "stalwart"
"51" "audacious"
"51" "complimentary"
"51" "energetic"
"51" "passionate"
"51" "tame"
"52" "accomplished"
"52" "arrogant"
"52" "presumptuous"
"52" "tight"
"53" "#-curious"
"53" "awkward"
"53" "smart"
"54" "independent"
"54" "respectful"
"54" "sincere"
"54" "unassuming"
"56" "maternal"
"56" "shrewd"
"56" "stormy"
"57" "inquisitive"
"57" "meditative"
"57" "vague"
"58" "explicit"
"59" "coarse"
"60" "bitter"
"61" "aloof"
"61" "imperturbable"
"61" "testy"
"62" "argumentative"
"62" "dull"
"63" "accessible"
"64" "active"
"64" "amicable"
"64" "brisk"
"64" "discreet"
"64" "intelligent"
"65" "graceless"
"66" "boastful"
"66" "enthusiastic"
"66" "loving"
"67" "inexhaustible"
"67" "murderous"
"68" "#-cold"
"68" "contradictory"
"68" "courtly"
"68" "graceful"
"68" "scrupulous"
"69" "dainty"
"69" "eager"
"69" "gallant"
"69" "lackadaisical"
"69" "mischievous"
"69" "rational"
"70" "languid"
"72" "deliberate"
"72" "insolent"
"72" "mistrustful"
"73" "boyish"
"73" "mercenary"
"77" "trustful"
"78" "wise"
"79" NA
"79" "79"
"80" "brazen"
"80" "solemn"
"81" "cordial"
"81" "fretful"
"81" "intimate"
"83" "feminine"
"84" "condescending"
"84" "meek"
"85" "childish"
"85" "dutiful"
"85" "indefatigable"
"85" "pious"
"86" "forgiving"
"86" "observant"
"87" "considerate"
"87" "dignified"
"88" "distrustful"
"88" "suspicious"
"89" "candid"
"89" "excitable"
"89" "expansive"
"89" "intellectual"
"89" "lavish"
"89" "servile"
"90" "boisterous"
"91" "careworn"
"91" "combative"
"91" "irritable"
"91" "womanly"
"92" "gruff"
"92" "punctual"
"93" "abrupt"
"93" "quarrelsome"
"93" "rude"
"94" "fearful"
"94" "inharmonious"
"95" "mirthful"
"95" "social"
"96" "dreamy"
"96" "exclusive"
"97" "spiritual"
"97" "traditional"
"98" "devious"
"98" "inconsistent"
"98" "refined"
"99" NA
"99" "99"
"100" "tough"
"102" "hasty"
"102" "unvarying"
"104" "cruel"
"106" "calculating"
"107" "courteous"
"107" "indelicate"
"108" "orderly"
"109" "earthy"
"111" "adventurous"
"111" "beneficent"
"111" "cosmopolitan"
"111" "sultry"
"111" "transparent"
"112" "defiant"
"114" "contemplative"
"114" "fastidious"
"114" "juvenile"
"114" "learned"
"114" "sympathetic"
"115" "casual"
"117" "contrary"
"117" "philosophical"
"120" "ingenious"
"121" "sarcastic"
"121" "unaffected"
"123" "concise"
"123" "devilish"
"124" "relaxed"
"126" "animated"
"126" "sensitive"
"126" "uncouth"
"126" "unwary"
"128" "resentful"
"128" "rigid"
"129" "sly"
"131" "scornful"
"132" "critical"
"135" "unchanging"
"136" "verbal"
"139" "unapproachable"
"139" "zealous"
"141" "manly"
"142" "stubborn"
"142" "undutiful"
"143" "frugal"
"144" "forgetful"
"144" "placid"
"145" "chatty"
"146" NA
"146" "146"
"147" "capricious"
"147" "fiery"
"148" "changeable"
"149" "live"
"150" "bland"
"153" "courageous"
"155" "ungovernable"
"156" "inward"
"157" "obtrusive"
"157" "productive"
"159" "callous"
"159" "coercive"
"159" "unmerciful"
"161" "prompt"
"164" NA
"164" "164"
"166" "possessive"
"167" "unsuspicious"
"168" "unbending"
"169" "underhanded"
"170" "indiscreet"
"170" "vocal"
"172" "glib"
"175" "inflexible"
"177" "dedicated"
"177" "unscrupulous"
"179" "sparkling"
"180" "cunning"
"180" "indefinite"
"181" "clumsy"
"181" "destructive"
"182" "consistent"
"183" "sour"
"183" "talkative"
"191" "uncomplaining"
"194" "derogatory"
"195" "sociable"
"199" "intemperate"
"200" "circumspect"
"200" "impressible"
"201" "#-considerate"
"202" "fierce"
"203" "scholarly"
"205" "artistic"
"205" "tenacious"
"207" "flighty"
"207" "loyal"
"207" "straightforward"
"210" "discourteous"
"210" "frolicsome"
"214" "treacherous"
"215" "ungenteel"
"219" "definite"
"221" "incurious"
"221" "intricate"
"222" "passionless"
"223" "firm"
"224" "rebellious"
"224" "sullen"
"229" "harsh"
"229" "lax"
"229" "moderate"
"229" "unfair"
"230" "fickle"
"232" "conversational"
"232" "lifeless"
"235" "unpolite"
"238" NA
"238" "238"
"239" "coherent"
"240" "moody"
"240" "reliable"
"242" "hardened"
"246" "hostile"
"247" "forward"
"247" "sprightly"
"248" "inconstant"
"249" "leisurely"
"249" "political"
"254" "chaste"
"255" "wishful"
"258" "persuasive"
"258" "unworldly"
"259" "ambitious"
"261" "#-honest"
"261" "haphazard"
"261" "headstrong"
"261" "negligent"
"261" "unpersuadable"
"264" "fervent"
"265" "assured"
"266" "mature"
"268" NA
"268" "268"
"271" "despondent"
"275" "volcanic"
"276" "brutal"
"279" "civilized"
"279" "wary"
"280" "decisive"
"281" "thorough"
"285" "envious"
"285" "trustworthy"
"287" "inexperienced"
"287" "responsive"
"288" "unchangeable"
"290" "persistent"
"304" "solicitous"
"310" "blunt"
"311" "persuadable"
"316" "negative"
"319" "inarticulate"
"319" "relentless"
"320" "icy"
"320" "steadfast"
"321" "painstaking"
"323" "jocular"
"333" "just"
"337" NA
"337" "337"
"338" "chivalrous"
"341" "surly"
"344" "uncharitable"
"346" "unerring"
"361" "dispassionate"
"367" "untiring"
"372" NA
"372" "372"
"374" "indomitable"
"377" "unpretending"
"379" "miserly"
"380" "magnanimous"
"380" "sentimental"
"381" "abusive"
"382" "excessive"
"382" "polished"
"383" "complex"
"384" "lenient"
"386" "girlish"
