"node_id" "tags" "dpub"
"11" "better, bright, broken, cant, close, comfortable, coming, common, cunning, dear, dismal, done, educated, elderly, entreating, face, feel, fit, forbidding, galled, girl, great, handsome, hard, hard-featured, hated, inconsiderate, increasing, ingenuous, intense, it, keen, lady, light, little, live, make, making, manly, martyr, mean, must, nobody, old, open, particular, poor, rich, right, set, silent, slight, softened, spent, spirit, stern, striking, successful, suffering, sure, taking, thinking, thoughtless, unbuttoned, uncommon, warm, weeping, well, will, withdrawing, young" "11"
"12" "able, absorbed, bear, beautiful, best, better, bitter, booked, bright, called, case, classical, common, conjuring, continent, conventional, dead, dear, delighted, delightful, deploring, educated, fancy, feeling, fell, finished, first, fortunate, frowning, glad, good, handsome, happy, hard, honest, independent, it, kind, lady, lamenting, least, living, lost, morning, must, near, off, out, overpowered, pointed, poor, proud, qualified, read, ready, ruined, sad, settled, short, silent, simple, single, small, starting, stick, sure, thinking, unacquainted, untried, veracious, visionary, weak, will, willing, young" "12"
"13" "accomplished, acquainted, amiable, better, conversation, disliking, done, first, good, great, having, high, human, jarring, late, little, still, suffering, sure, well" "13"
"14" "beneath, black, blank, bleak, choice, coarse, cold, convenient, curious, damaged, dark, desolate, desperate, diminutive, drawn, esteemed, even, extraordinary, face, fierce, fish, flat, floating, frightful, frowning, fruit, general, giant, gilt, gloomy, glory, gone, good, great, harsh, headlong, hind, holding, honest, human, hurried, ill, it, kind, large, lonely, low, middle, must, mysterious, near, omnibus, open, ornamental, out, painted, particular, picturing, piercing, pillar, planted, plying, popular, prepossessing, quiet, random, red, remote, respectable, right, round, rustic, scanty, scholastic, secure, seen, shadowy, shiny, short, sinister, small, solitary, squalid, stern, strong, swift, undisturbed, useful, vast, villainous, well, white, will, wintry, wrinkled" "14"
"15" "beat, beautiful, benevolent, better, booked, called, child, dear, delightful, done, extreme, face, fierce, fit, glad, great, hard, hollow-eyed, intent, it, leaving, little, make, mending, minute, moral, morning, must, near, new, nobody, off, out, persuasive, pious, pretty, right, round, savage, scoundrel, screwed, short, soft, thinking, threatening, trembling, true, vexed, violent, wholesome, will, young, youthful" "15"
"16" "afraid, agreeable, anxious, astonished, best, better, black, candle, circular, coming, disappointed, exemplary, expensive, extraordinary, first, foolish, good, happy, hesitating, inquiring, integrity, it, lad, lay, least, led, little, make, meaning, morning, must, natural, nodding, obvious, off, partial, pleasant, poor, private, put, religious, remarkable, right, rough, round, sleek, slow, small, smiling, still, taking, unimpeachable, urchin, virtuous, warm, well, well-conducted, will, wondering" "16"
"17" "able, acquainted, afraid, assuring, better, booked, bound, brief, commercial, culprit, dead, dear, delightful, done, dry, exemplary, extending, feel, fermenting, first, golden, good, grave, hard, hobbledehoy, hot, ignorant, incomprehensible, it, kind, lad, light, little, make, morning, must, near, new, obstinate, old, ordinary, perplexed, present, private, proper, proud, put, puzzled, remarkable, right, round, smiling, splendid, staring, thinking, true, unconscious, unexpected, virtuous, warm, well, will, withering, worldly, writhing, young" "17"
"18" "acknowledged, affectionate, better, bidding, breaking, close, contrary, cracked, cracking, deaf, decided, extraordinary, face, fervent, first, fit, forward, gazing, ghastly, glowing, great, hanging, high, it, keen, laying, learning, least, led, loud, make, minute, morning, mounting, mysterious, nobody, off, official, old, open, out, pack, peculiar, pleased, producing, prudent, ridiculous, rose, sanguine, shrugging, singular, small, smiling, still, straight, uncouth, unknown, warm-hearted, worthy, young" "18"
"19" "affectionate, afraid, anxious, behind, bitter, brisk, candle, case, changed, choked, close, cold, done, even, fancy, feeble, fine, forcing, gay, gone, good-natured, great, happy, indispensable, it, jocose, kind, lad, lady, last, laying, leaving, light, little, living, make, mean, melancholy, miniature, morning, must, out, particular, perfect, persuaded, plentiful, poor, possible, pretty, put, real, rose, sad, scanty, slight, smiling, somebody, sorry, starting, sweet, ugly, unexpected, well, will, yellow, young" "19"
"20" "accurate, afraid, better, blue, busy, cheerful, cold, coming, concluding, conquered, contained, dear, desperate, economical, embracing, finished, fresh, full, glad, good, great, hard, heedless, high, hot, human, intent, interesting, it, large, last, late, learned, liquid, little, lucky, lukewarm, make, minute, moral, mouth, mug, off, out, paying, picked, preparing, producing, put, rare, ready, right, round, seen, sharp, shocking, short, smacking, small, stable, startled, strained, sure, taking, thick, thinking, will" "20"
"21" "afraid, average, behind, best, better, card, case, cold, coming, comparing, dear, dirty, disagreeable, done, earnest, enlightened, explaining, face, fine, first, forward, fresh, giving, glad, gone, good, good-humoured, great, hard, hasty, having, heavy, ill, impatient, impressed, it, itinerant, jealous, kind, lady, last, least, led, liberal, little, live, make, making, mean, middle, miss, moral, morning, near, off, out, paying, pressing, proper, put, quick, rattling, ready, relieved, reluctant, right, rough, sarcastic, seen, short, shrinking, somebody, sorrowful, starting, still, sure, touching, unconcerned, uncultivated, young" "21"
"22" "ashamed, bad, behind, blown, brisk, calm, canter, card, chattering, cheering, classical, cold, coming, commercial, composed, considerate, conversation, cordial, critical, curious, dark, dismal, done, face, familiar, fast, fastidious, fell, fervent, giving, glancing, good, good-tempered, great, green, gruff, having, heavy, invigorated, it, keen, lady, lamp, last, learning, little, loud, mathematical, mysterious, nobody, off, old, out, paternal, plentiful, pretty, put, rapid, read, red, responsible, right, severe, shaking, small, solitary, sound, stimulated, stout, taking, thrashing, uncommon, unexceptionable, warm, well, worthy" "22"
"23" "behind, best, dark, deserted, fast, forward, frowning, increasing, it, lady, leaving, light, little, loud, off, old, open, out, piercing, plunging, relieved, rose, roused, short, still, sunk, thick, violent, whitened" "23"
"24" "advertising, affectionate, agreeable, behind, better, black, bloody, blushing, broken, called, careful, cold, collected, coot, desirous, direct, disengaging, distant, diving, done, extraordinary, fainting, fast, fastidious, fit, glad, glory, great, green, insinuating, it, lady, lamp, large, last, late, light, little, lonely, lost, mad, make, mending, minute, mortal, must, off, open, out, overwhelmed, painful, parental, plentiful, quiet, reaching, ready, right, round, rousing, sooner, sound, squealing, stable, staggering, still, strong, wall-eyed, warm, well, whole, wide, will" "24"
"25" "acceptable, acquainted, ancient, beat, beautiful, behind, blank, blending, blue, blushing, caged, charged, conversation, dark, dear, deep, deferential, delicate, elegant, exquisite, face, faint, fair, fastidious, fervent, flashing, frank, fruit, general, genteel, gentle, girl, glad, gone, good, good-humoured, good-tempered, graceful, great, green, growing, hot, individual, it, lady, last, least, led, light, lily, little, living, lovely, maiden, make, making, merry, middle, mournful, mourning, moved, must, nobody, old, out, overcome, painting, pleasant, possible, punch, pure, ready, rich, rose, rough, round, second, smiling, soft, spread, stately, sure, surpassing, tall, tiptop, well, will, withered, young" "25"
"26" "accomplished, advanced, approving, beaming, behind, beneath, bent, better, black, blameless, blue, blushing, bright, busy, bygone, choice, common, complex, conversation, dark, dazzled, dear, deep, embroidering, employed, even, fair, fell, filled, fleeting, forward, frail, gaudy, gay, giddy, girl, good, gratified, grave, great, green, hard, harmless, hastening, high, holy, human, humble, intricate, it, kind, large, lay, light, living, maiden, merry, morning, moved, oak, old, onward, pausing, peaceful, pleasant, plying, precious, prime, religious, rough, senseless, shady, sick, small, smiling, soft, stern, stone, stout, stumbling, sunny, sweet, taking, tended, trifling, vain, wasting, winged, wooden, worm" "26"
"27" "alive, angry, bad, beat, beating, beautiful, behind, bent, bitter, black, blessing, bosom, bright, called, charged, cheerful, choice, clash, clung, cold, coming, conversation, crawling, dead, deep, direct, directing, dreary, dull, enriched, face, fair, fallen, fantastic, fast, fell, female, first, footsore, foretelling, free, gleaming, gone, green, happy, hastening, heavy, holy, horse, idle, impassioned, instinct, it, jaded, kissing, lady, last, light, little, live, lovely, morning, mournful, moving, near, open, pious, pleasant, proper, quickened, quiet, right, rising, rose, round, seen, set, shrinking, soft, spurned, spurred, still, stone, subduing, sullen, swell, unmeaning, unnatural, vassal, wailing, warm, wasting, weary, will, young" "27"
"28" "advanced, bare, bear, beautiful, beneath, bent, black, blood, bosom, brilliant, broad, broken, called, chill, cloistered, coarse, dark, dead, deep, deserted, face, faithful, familiar, fell, female, fiery, firm, first, flat, gallant, glad, gone, good, grave, great, having, high, humbled, intent, it, lady, large, last, light, light-hearted, little, low, meaning, melancholy, merry, morning, near, old, original, pale, peaceful, plain, quick, rank, red, restless, rose, sad, second, seen, sickened, silent, softened, solitary, sound, stained, stately, still, stone, touched, trembling, weeping, well, wild, young" "28"
"29" "afraid, alive, amiable, apprehensive, bad, bear, best, better, brief, called, case, certain, cobbler, correct, dark, dog, even, fair, fastidious, feeling, fell, fellow, fine, first, frowning, full, glancing, gloomy, good, great, green, happy, hard, having, heavy, improper, inferior, it, jolly, jovial, kicking, kind, lady, large, last, laying, least, light, likely, little, loving, low, merry, miraculous, mortal, mysterious, new, old, out, pale, punch, put, rank, rash, right, rollicking, round, russet, sad, sharp, short, small, softened, sorrowful, sorry, startling, still, stone, strange, sure, swarthy, tried, venerable, violent, weary, well, whole, wide, will, young" "29"
"30" "acquired, appalling, assured, bear, beneath, blowing, bold, called, child, coarse, coming, condescending, copious, corned, cursing, cut, dangerous, dear, discontented, drinking, eternal, fair, fallen, fat, fellow, fierce, filial, fine, first, frantic, great, hearty, high, hoarse, huge, imperial, it, lady, large, lion, little, lusty, monotonous, morning, mortal, must, new, noisy, off, old, out, pale, palmy, pleasant, pointed, preoccupied, private, put, rare, retired, right, round, rushing, secure, short, sooner, starting, taking, touched, twirling, unchangeable, unconscious, venerable, whole, will, young" "30"
"31" "alive, alone, arrested, bear, behind, bewailing, black, blazing, bluish, bold, bright, brute, cadaverous, changed, child, coarse, comfortable, coming, composing, dark, daunted, dear, displaying, domestic, done, drinking, dull, dusky, face, first, genius, good, great, hard, hard-hearted, having, hideous, hollow, hurt, inexhaustible, iron, irritated, it, kind, lady, lamp, last, least, light, little, lost, loud, low, making, material, melancholy, moral, moving, nervous, nobody, off, old, ornamented, out, pall, poor, possible, present, puffed, ready, remarkable, screaming, sensitive, sharp, sharpened, shining, short, sighing, small, stamping, still, sunk, sure, unbounded, unhappy, venerable, whole, will, wood, wrinkled, young" "31"
"32" "active, afflicted, apparent, aware, bad, bear, behind, best, better, brightening, brisk, comfortable, cut, dead, dreary, educated, empty, examining, face, fair, feel, feeling, fell, filled, finish, finished, first, fresh, frightful, full, genius, glad, glancing, gnashing, good, great, growing, happy, hard, holding, intense, it, joking, killing, knowing, large, last, laudable, leaving, light, little, loud, melancholy, morning, must, new, off, out, personal, playing, present, pretty, punch, put, queer, quick, quiet, ready, rich, savage, scared, sharp, starting, still, sudden, tempted, tickled, touching, tried, wanting, wide, will, winning, wrong, young" "32"
"33" "gone, little, put" "33"
"34" "alone, anxious, astonished, beat, behind, better, blessing, catching, changed, close, cold, contented, dark, dirty, done, dreary, experienced, feel, fell, female, fit, fool, great, having, high, hoarse, horse, host, hurried, impatient, inducing, it, lady, landed, large, lashing, lean, leaving, little, loud, minute, must, off, ordering, out, picturesque, playful, poking, put, quick, reaching, relieved, right, round, rusty, short, small, somebody, spirit, stable, straggling, tall, thoughtful, unpleasant, wakeful, warm, well, whole, wild, will, yellow, young" "34"
"35" "alone, anxious, attenuated, bear, bothering, busy, coarse, cold, conversation, cut, dear, dispirited, exclusive, extraordinary, face, fair, farmer, fellow, fellow like, first, frowning, girl, glad, gracious, great, handy, happy, hopeless, hungry, it, jug, juicy, keen, knowing, lad, lady, lame, large, little, lucky, making, middle, mistress, morning, moved, must, nervous, new, nodding, old, out, painful, particular, perfect, pie, present, pressing, pretty, put, relieved, round, sad, set, short, sickly, silly, singular, skeleton, small, still, stout, surprised, tall, tattered, timid, tired, unusual, wandering, well, wide, will, young" "35"
"36" "alone, amiable, angry, apprehensive, bear, better, bound, buoyant, choice, close, cold, compound, conversation, cramped, crippled, dear, dirty, done, extraordinary, fell, first, full, girl, good, great, growing, half-and-half, having, helpmate, high, horned, hot, hungry, interesting, it, lady, large, laughing, leaving, liberal, light, little, live, magnetic, make, miscellaneous, mixed, morning, mouth, mysterious, natural, nobody, pale, plying, pondering, popular, preparing, prime, producing, put, puzzling, read, ready, resolved, retired, safe, sanguine, set, settled, small, stiff, substantial, sure, taking, troublesome, uncomfortable, unintelligible, warm, well, will, young" "36"
"37" "gone, good, it, near, old, sure, undignified, whole, will" "37"
"38" "able, active, advantageous, agreeable, ailing, airy, amiable, beaver, best, brightening, brimstone, bustling, called, candle, case, certain, dear, demanding, domestic, dry, engaged, equal, even, faint, fair, fast, frowning, fruitless, giving, good, habitual, happy, hard, hurried, injudicious, interested, invaluable, it, kind, lady, light, lively, making, mistaken, mistress, morning, must, natural, odd, ornamented, out, presuming, pretty, primitive, proper, proving, pushing, put, ready, respectful, rough, saving, screwed, searching, severe, sharp, soothing, sound, staring, stifled, still, sure, thrashing, vast, well, will, young" "38"
"39" "alone, bare, bear, blasted, bony, brimstone, brooding, called, common, compound, crooked, cut, damaged, darkened, delicious, detached, diluted, dirty, distended, dogged, eaten, even, evil, extraordinary, faded, faint, feeling, fellow, file, finished, first, fit, foul, frail, fustian, gigantic, giving, glimmering, gone, good, great, grotesque, haggard, handsome, having, healthy, heavy, hungry, hurried, impossible, interested, interrupting, it, juvenile, lank, large, last, leaden, least, led, light, little, lonesome, make, making, mercenary, minute, motley, mouth, new, old, out, painful, pleasant, possible, presiding, provoked, put, quenched, resolved, revengeful, rickety, ridiculous, rueful, small, stained, stooping, striking, stunted, suffering, sullen, suspicious, touched, unnatural, weeping, whole, will, wooden, wry, young" "39"
"40" "acquired, active, antiquated, average, beast, beneath, boisterous, bright, called, certain, chief, clean, cold, crouching, cunning, disagreeable, disconcerted, doubtful, drawling, dull, engrossing, filled, filthy, first, following, full, gone, good, hard, having, hearty, hesitating, horse, hungry, it, learned, little, make, morning, must, new, off, out, perfect, philosophical, practical, profound, round, sad, second, seen, silent, small, solitary, somebody, spirit, stable, substantive, sure, useful, warm, well" "40"
"41" "abstract, beating, better, blessing, broken, chill, considering, corkscrew, cut, dead, dear, delightful, dirty, discontented, done, drinking, edifying, face, fat, feeble, feeling, fell, glad, good, happy, hard, having, horrid, ill, immoral, incorrigible, intimate, it, kind, lady, last, least, leaving, maternal, must, obeying, off, officious, out, particular, piteous, pleasant, possible, put, rapid, refreshing, respectful, right, rose, scoundrel, seen, set, short, sinful, sorry, square, strong, sulky, sure, thrashing, tired, uninterested, vexed, well, white, will, worthy, young" "41"
"42" "absorbed, awakening, best, bound, caged, cheese, child, coarse, cold, cracked, dark, dear, depressed, disturbed, elastic, even, exclaiming, face, feeling, filled, filthy, giving, good, great, half-witted, happy, honest, horny, it, lady, large, last, laying, leaving, lifting, little, living, miscellaneous, miserable, moved, must, nobody, obvious, open, out, particular, personal, planting, poor, present, pretty, recollected, retired, right, round, safe, selfish, silent, slovenly, small, still, stray, terrible, timid, tried, undisturbed, unhappy, unwilling, will, willing, young" "42"
"43" "anxious, dead, dirty, heavy, listless, retired, sound, subsiding" "43"
"44" "able, accomplished, amiable, approving, bear, beneath, case, cheap, child, common, consequential, conversation, dead, dear, done, engaged, excited, exemplary, extraordinary, fancy, figurative, full, grasping, great, harsh, haughty, having, inseparable, interesting, it, kind, lady, literal, little, make, matronly, mild, monkey, nasty, new, noiseless, pacific, parental, particular, present, proud, pugilistic, put, remarkable, right, scholastic, seen, sentimental, short, solitary, strong, tall, troubled, unaccountable, universal, vicious, well, will, young, youthful" "44"
"45" "absent, affected, alive, awkward, bashful, beautiful, better, black, blushing, broken, character, common, consoling, constant, conversation, cross, dark, dear, dubious, eccentric, engaged, estimable, first, flattering, fondling, general, girl, glancing, good, great, hard, having, high, hungry, it, kind, lady, laughing, laying, little, make, minding, must, new, nobody, ordinary, out, overcome, particular, personal, poor, possible, presiding, quick, reassured, remarkable, retired, right, round, smiling, soft, sorry, spirit, stooped, straight, strange, stricken, sure, sweet, tamed, thinking, touching, unexpected, will, winning, wrong, young" "45"
"46" "affected, agreeable, alive, anxious, baggage, best, biting, bosom, charming, competent, complimentary, conclusive, confidential, confirmed, contracted, conversation, dear, desperate, dilated, distinct, embarrassing, engaged, extraordinary, fast, fearful, fell, first, fixed, flat, full, genteel, good, gratifying, great, hard, having, high, ill, it, lady, large, least, leer, little, living, make, mighty, mysterious, necessary, new, off, old, out, overcome, pleased, possible, red, remarkable, rushed, seen, slight, small, sooner, sorry, still, sure, taking, ungrateful, unhappy, urgent, vast, white, whole, will, young" "46"
"47" "affected, agreeable, alone, altered, amiable, ashamed, bad, bare, better, blue, caring, chief, clean, conversational, damp, dear, done, doubtful, drawn, empty, entire, equal, especial, even, face, fearful, fell, first, forming, full, giant, gone, great, green, hastening, having, high, hungry, irrepressible, it, lady, lost, make, making, miserable, mouth, off, out, particular, perfect, playful, preposterous, put, ready, ridiculous, right, sad, small, somebody, sooner, staring, striking, taking, touched, unconscious, well, white, will, young, youthful" "47"
"48" "alarmed, alone, ashamed, bad, beautiful, better, big, biting, candle, card, case, coming, common, conversation, coquette, coquettish, dear, distinct, dull, excellent, exercising, exquisite, fell, fickle, fist, game, girl, good, good-looking, gratified, handsome, hearty, heinous, imposing, it, keen, kind, lass, last, laughing, literal, little, make, mean, mouth, necessary, new, nowt, out, overcome, overwhelmed, pretty, put, right, round, small, sobbing, somebody, spiteful, sure, thinking, towering, trembling, unconscious, unintelligible, well, will" "48"
"49" "affected, agreeable, aspiring, best, bold, considering, copious, cursed, dark, dear, deferring, desperate, dismal, displaying, done, doubtful, dreadful, embraced, employed, engaged, envious, even, expressive, face, fair, feeling, first, fist, fit, forward, fresh, general, giving, glad, glum, gone, good, great, happy, having, high, huge, incoherent, it, jealous, laying, lost, low, make, making, melodramatic, miss, moaning, monstrous, motionless, mute, natural, new, off, out, pleasant, polite, poor, producing, quiet, rallying, red, round, set, sharp, silent, sincere, sooner, striking, sure, throng, touching, true, uncertain, uncomfortable, unnecessary, vile, well, whipster, will, young" "49"
"50" "able, bear, beautiful, better, black, bright, bringing, case, chief, clever, confidential, contained, counterfeit, dear, disappointed, dissatisfied, done, engaged, faded, full, genius, giving, glancing, good, good-natured, great, ill, immovable, independent, it, lady, laughing, legitimate, little, main, make, marble, military, miniature, minute, morning, must, nice, odd, old, out, painted, painting, particular, playing, present, pretty, private, professional, proper, put, real, red, rich, right, rough, round, savage, second, seen, serious, shiny, sinking, smiling, smirk, smirking, sorry, soured, sure, surly, taking, uniform, unreasonable, unspeakable, will, young" "50"
"51" "affectionate, anxious, bad, bear, begging, behind, better, bound, bowing, called, certain, cheerful, comfortable, coming, concealing, considering, contented, conversation, dear, desirous, displaying, distressed, done, even, feel, feeling, fell, forward, full, great, having, idle, ill, impatient, important, indifferent, individual, interrupting, it, lady, least, little, live, loud, lurking, make, mean, morning, mouth, moving, must, near, nice, out, poor, put, ready, seen, selfish, small, sprightly, still, sure, thick, thin, tried, unable, valuable, vicious, well, whole, will, young" "51"
"52" "acquainted, affected, alone, altered, attaching, best, black, called, case, certain, cut, dead, dear, decent, descending, dry, extreme, face, fast, feel, feeling, female, finished, first, foolish, fretting, fruitless, full, fuming, giving, glad, gone, good, great, green, horse, hurried, intelligible, it, lady, large, last, late, least, led, lined, little, lost, make, meaning, minute, morning, must, near, neat, new, off, old, ordinary, out, peevish, poor, pretty, private, put, round, routine, seen, sensitive, short, slight, small, sooner, stealing, strange, striking, sudden, sure, taking, true, unacquainted, well, white, whole, will, young" "52"
"53" "advanced, affectionate, agreeable, amazed, approved, bare, beating, black, bright, casual, chastening, clinging, cold, conversation, copious, costly, cunning, curious, dear, determined, displaying, elbowing, elegant, expressive, first, frippery, gaudy, gentle, girl, giving, gorgeous, grave, great, green, gruff, guileless, handsome, hanging, hard-featured, humble, hurried, it, kind, large, lay, led, little, live, living, loose, mean, mincing, mingling, morning, mouth, must, near, off, old, out, out-of-door, pretty, private, provoked, read, rich, round, rugged, rusting, scattered, second, silver, sloppy, somebody, sound, spacious, staring, stern, still, striking, superb, throng, timid, uninterested, warm, white, will, wily, worker, worldly, yielding, young" "53"
"54" "affrighted, afraid, amiable, average, awful, better, bitter, buxom, certain, considering, converted, correct, cursed, daring, dear, domestic, done, driving, easy, employed, even, fellow, firm, first, full, genteel, gone, good-looking, grinning, handsome, high, horrid, infernal, intimate, iron, it, lady, last, little, low, make, mistress, morning, must, natural, odious, off, old, open, out, patient, pouting, present, quiet, ready, rising, rough, round, rum, satisfied, secure, seen, serious, short, silver, slow, sound, sure, unwilling, will, young" "54"
"55" "empty, free, gracious, great, inducing, intent, it, last, little, live, living, make, making, must, pleasant, providing, put, relieved, round, shaking, taking, ungratified, well, will" "55"
"56" "acquired, afraid, authentic, bad, big, called, capital, clenching, considerable, cordial, deep, empty, encouraging, enviable, equal, extraordinary, face, fashionable, fearing, feeling, fine, first, forward, free, general, genius, gilded, glittering, gloomy, good, great, happy, having, heavy, it, kind, lady, last, likely, little, lonely, lucky, make, making, meaning, miniature, morning, must, new, off, ordinary, out, pale, pleasant, poor, possible, powerful, punctual, ready, real, red, scarlet, set, sickly, sorry, spare, strong, sure, thinking, true, unhealthy, varnished, well, wet, wide, will, worthy, wrong, young" "56"
"57" "attracted, averted, behind, black, bowing, bustling, cold, collected, complicated, considerate, cracking, cut, dark, dear, delicate, deserted, dilapidated, dingy, dog, done, dreadful, easy, empty, even, face, faded, fallen, fancy, filled, first, foolish, forcing, frowning, fumbling, general, girl, gloomy, gouty, great, having, hesitating, hob, hunted, hurt, iron, it, kind, lady, large, lay, led, likely, miserable, morning, nobody, old, out, particular, pleased, poor, ready, recollected, remote, respectful, round, rusty, scanty, seen, short, silent, slow, small, sorrowful, startled, stirring, strange, sullen, superstitious, thinking, thoughtful, tickled, trying, violent, wistful, wrong, yellow, young" "57"
"58" "ashamed, heavy, jarring, little, tempted, uncertain" "58"
"59" "agreeable, arbitrary, artful, bear, better, cat, changed, chosen, clasping, coarse, commendable, composed, considerable, creditable, dark, delighted, desert, desirable, destroying, drawn, explaining, extreme, fallen, feeling, fellow, fine, first, fortunate, frivolous, girl, glad, gone, good, great, having, hungry, impossible, improper, indelicate, indirect, it, lady, laying, lazy, little, lovely, low, make, making, mean, miss, mistaken, must, nice, nobody, off, out, persuaded, plain, pleasant, poor, positive, possible, proper, quarrelsome, rank, right, set, small, smooth, somebody, spirit, stately, strange, surprised, unfriendly, vain, violent, well, will, worthy, wrong, young" "59"
"60" "affected, assuming, bad, bear, beautiful, better, bitter, bringing, castaway, clenching, coarse, compassionate, compound, considerable, conversation, cross, dead, dear, direct, dreadful, entertaining, eternal, extraordinary, fell, first, girl, good, great, happy, high-minded, holy, honey, hurt, hysterical, impressive, indispensable, it, kind, lady, last, leading, least, little, lying, make, making, mean, melancholy, mighty, miserable, morning, moved, neglected, nigh, noble, offending, personality, pleasant, put, rose, ruffled, serious, sheer, single, slap, slight, solitary, somebody, soothing, sorry, spirit, spiteful, strange, sure, sweet, tight, violent, well, whole, will, wrangling, wretched, young" "60"
"61" "ashamed, assured, attached, aware, awkward, beaver, bent, blushing, bowing, bright, called, close, confused, dancing, dear, dilating, dumb, easy, faint, fair, feel, fit, foolish, good, great, green, hasty, having, high, human, it, jealous, jesting, lady, last, laying, led, make, malicious, melancholy, miserable, mistaken, moral, necessary, new, off, out, particular, principal, proud, reddish, resolved, round, seen, serious, set, short, smiling, soft, straight, stricken, tender, tried, unfortunate, useful, vast, well, wicked, will, young" "61"
