"node_id" "tags" "dpub"
"58" "busy, called, calm, close, cold, determined, easy, even, face, forward, fresh, gash, grave, mournful, open, placid, proud, resolved, restless, selfish, still, tranquil" "58"
"59" "bold, even, face, feel, forward, having, heavy, hurried, knowing, loud, merry, open, proud, strong, sudden, swift, tumultuous" "59"
"60" "close, faithful, fast, fearful, gay, hearty, melancholy, morbid, original, silent, simple, still, strict, thoughtless, unhappy, violent" "60"
"61" "fresh, presumptuous, scientific, virtuous" "61"
"62" "careful, domestic, energetic, even, good-humoured, hurried, kind, lively, maternal, natural, neat, playful, quiet, second, sure, true" "62"
"63" "affectionate, awkward, coming, forward, handsome, having, kind, placid, tight, uncertain" "63"
"64" "" "64"
"65" "busy, delicate, even, face, forward, honest, independent, intense, servile, slanderous, spirited, vain" "65"
"66" "adversary, called, cold, confident, even, face, honest, humble, independent, second, spirited, tender" "66"
"67" "constant, conversation, decided, domestic, feel, feminine, general, having, impartial, magnanimous, particular, paternal, patriotic, proud, resolved, submissive" "67"
"68" "face, fast, fresh, game, general, hearty, independent, romantic, sufficient, vain, visionary" "68"
"69" "certain, dignified, girl, glory, heavy, open, particular, resigned, second, throng, unequivocal" "69"
"70" "called, choleric, commanding, ferocious, forward, having, jocose, lofty, loud, mouth, open, patient, pugilistic, reserved, second, stiff, sufficient, sure, vehement, wiser" "70"
"71" "calculating, called, certain, close, decided, fierce, imperative, independent, patriotic, public-spirited, serious, sufficient" "71"
"72" "partisan, peaceful, pleasant, political" "72"
"73" "abstruse, bland, even, face, fast, girl, lonely, mouth, placid, pleasant, roguish, rough, social, still" "73"
"74" "cold, even, fast, gloomy, heavy, particular, pleasant, roguish, sloppy, still, tempered, true, vixenish, wiser" "74"
"75" "affectionate, certain, cheerful, clean, close, domestic, envious, even, face, feel, forward, girl, hasty, irritable, kind, matter-of-fact, natural, neat, open, pleasant, second, sentimental, steep, strong, ugly, vixenish" "75"
"76" "careless, convivial, face, fast, fierce, girl, having, headlong, impudent, particular, resolved, sage, still, ugly" "76"
"77" "amorous, cold, dictatorial, handsome, impudent, inquisitive, knowing, melancholy, severe, silent, violent" "77"
"78" "casual, close, cold, conversation, face, having, lethargic, lively, open, sure, timorous" "78"
"79" "certain, face, fast, inquisitive, particular, tender-hearted, vixenish, weak" "79"
"80" "brutal, calm, certain, faithful, grave, open, proud, still" "80"
"81" "benign, bold, called, delicate, even, face, fearful, hasty, having, intense, lavish, leader, open, proud, refined, sudden, tremulous, wise" "81"
"82" "benign, bland, called, face, fearful, general, having, humble, ingenuous, kind, loud, open, pleasant, prophetic, stern, sufficient, tight, virtuous" "82"
"83" "easy, fan, hurried, kind" "83"
"84" "called, coming, composer, considerate, exuberant, having, imperious, kind, literary, loud, nervous, open, particular, quick, strong-minded, sweet, unhappy" "84"
"85" "throng" "85"
"86" "airy, benevolent, curious, face, fresh, graceful, heavy, loud, mouth, pleasant, rough, slow, still, taciturn" "86"
"87" "cleanly, conversation, face, familiar, girl, handsome, having, jolly, loquacious, moderate, natural, open, stable, sudden, ugly" "87"
"88" "careless, certain, complacent, delicate, even, face, game, having, honest, intimate, second" "88"
"89" "aloof, handsome, humble, open, second, sure" "89"
"90" "comedian, delicate, gentle, girl, loud, melodramatic, precise, restless, retiring, second, soft, stealthy, straight, tender" "90"
"91" "adventurous, called, fearful, ferocious, general, having, impudent, inquisitive, open, profuse, quiet, straight" "91"
"92" "contrary, conversation, even, forward, having, jovial, open" "92"
"93" "" "93"
"94" "clean, constant, conversation, face, festive, fiery, good-natured, having, hearty, intense, natural, nervous, particular, quiet, retiring, second, smooth" "94"
"95" "calm, coming, determined, even, face, ferocious, joyous, merry, pleasant, roguish, strong, susceptible, violent" "95"
"96" "buff, called, close, fearful, ferocious, game, good-humoured, having, loud, mouth, open, strong, sure" "96"
"97" "face, girlish, having, particular, tearful" "97"
"98" "calm, coming, even, face, fast, follower, general, having, humble, leader, mouth, open, particular, social, spirit, strong" "98"
"99" "assiduous, brutal, daring, decided, domestic, efficient, finish, fresh, having, hysterical, indefatigable, kind, loud, particular, patient, sensitive, soft, still, undecided, unhappy" "99"
"100" "awkward, beau, called, eloquent, feel, general, good-humoured, having, intense, knowing, malicious, rash, sentimental, tender" "100"
"101" "even, leader, mute, obedient, sly, steady, suspicious" "101"
"102" "close, cold, fresh, game, girl, having, heavy, hill, lively, matter-of-fact, modest, nigh, open, rueful, snack, still" "102"
"103" "boisterous, critical, easy, exclusive, having, inventive, particular, quiet, sagacious" "103"
"104" "contrary, curious, even, face, feel, handsome, hill, intimate, invariable, jolly, natural, particular, pie, precise, prophetic, punctual, rebellious, simple, sure, uncertain, vain" "104"
"105" "called, clean, cold, constant, continuing, contrary, decided, determined, eloquent, even, expressive, fast, fierce, good-humoured, having, loud, pleasant, second, spontaneous, stiff, still, strong, sunny" "105"
"106" "bully, fast, general, having, heavy, imperious, intense, meek, playful, timid" "106"
"107" "cold, face, general" "107"
"108" "" "108"
"109" "bully, coming, conversation, face, faithful, game, gentle, loud, rusty, sweet" "109"
"110" "called, conversation, disturber, expressive, general, having, kind, leisurely, loud, quick, sensible, steady, strong, sudden, true" "110"
"111" "earnest, even, feel, game, having, original, pleasant, respectful" "111"
"112" "careful, certain, fresh, having, mouth, particular, pleasant, second, sure, sweet" "112"
"113" "curious, domestic, emphatic, having, loud, money-making, particular, philanthropic, pleasant, respectful, rusty, steep, still, true" "113"
"114" "called, close, coming, contrary, having, magpie, mouth, open, particular, positive, precise, spruce" "114"
"115" "animated, face, forward, keen, silent" "115"
"116" "fresh, respectful" "116"
"117" "called, cold, determined, forward, having, lonely, nervous, open, particular, poker, quick, restless, romantic, slipshod, slow, strong, sudden, sure, true, vain" "117"
"118" "cheerful, expressive, free, having, poker, sufficient, sure, true, ugly, unhappy, wily, worldly" "118"
"119" "active, busy, close, cold, delicate, even, face, fresh, grave, improvident, merry, restless, severe, shrewd, spirit, true" "119"
"120" "called, close, cold, face, fierce, forward, girl, having, heavy, helpless, joyless, merciful, open, quiet, rigid, rude, silent, stiff, throng" "120"
"121" "active, close, coming, even, face, fearful, fierce, forward, free, fresh, gloomy, greedy, heavy, lonely, loud, mouth, proud, quiet, spirit, tight" "121"
"122" "acute, calm, even, face, grave, having, immovable, loud, open, silent, still, sudden, tacit" "122"
"123" "abject, called, certain, earnest, face, fresh, hopeless, still, uncomplaining, unrelenting, vain" "123"
"124" "face, forward, gentle, having, peaceful, soft" "124"
"125" "affectionate, face, faithful, feel, heavy, inquisitive, loud, pious, sudden, sure" "125"
"126" "affable, assured, conversation, hasty, intimate, original, proud, supercilious, sure" "126"
"127" "conversation, curious, even, open, particular" "127"
"128" "bashful, certain, cheerful, communicative, curious, face, fast, feel, having, jealous, pleasant, sly" "128"
"129" "called, feel, gruff, having, leisurely, melancholy, natural, open, still, sufficient, tortuous" "129"
"130" "called, cold, definite, face, ferocious, forward, handsome, modest, still, sudden, true, urgent" "130"
"131" "awkward, conversation, determined, emphatic, faithful, having, open" "131"
"132" "bold, cold, determined, expressive, face, grave, having, imperceptible, jolly, poker, rigid, sleek" "132"
"133" "brisk, close, even, face, fearful, forward, girl, having, kind, melancholy, natural, open, particular, spirit, still, straight, sudden, uncertain" "133"
"134" "cold, constrained, conversation, face, intense, intimate, neat, open, pleasant, sly, sudden, sure, sweet, virtuous" "134"
"135" "sure" "135"
"136" "bashful, confident, face, feel, good-natured, intellectual, joyous, particular, philosophical, respectful, second, serene, simple" "136"
"137" "belligerent, called, expressive, face, imperative, lavish, particular, sudden" "137"
"138" "benignant, boisterous, busy, called, determined, fresh, having, jealous, kind, particular, philanthropic, pugilistic, rectitude, stern" "138"
"139" "determined, even, grave, having, knowing, merry, military, obsequious, quiet, resolute, retrospective, second, serious, weak" "139"
"140" "coming, executive, face, firm, having, loud, straight, strong" "140"
"141" "animated, certain, having, loud, open, particular, spirit, still, uncertain" "141"
"142" "busy, commanding, dignified, earnest, fast, gleeful, gloomy, having, indefatigable, leader, pleasant, public-spirited, rapid, rebellious, runaway, stern, valorous, worshipful" "142"
"143" "even, having, impartial, intense, smooth, sober, vague" "143"
"144" "certain, conversation, earnest, forward, good-humoured, kind, mouth, narrative, resigned, second, true" "144"
"145" "careful, certain, decided, decisive, face, having, kind, magisterial, majestic, natural, uncertain" "145"
"146" "busy, clean, cold, conversational, easy, face, fast, having, loud, pleasant" "146"
"147" "cheerful, delicate, excitable, face, loud, magisterial, scrupulous, stanch, unresisting" "147"
"148" "awkward, close, conversation, face, hopeful, hypocritical, intimate, noiseless, open, pious, sanctified, still, strong, uncertain, unhappy, wily" "148"
"149" "brisk, called, conversation, forthcoming, having, particular, quiet, refractory, resolved, second, tranquil" "149"
"150" "brute, certain, cold, coming, conversation, feel, forward, quiet, spirit, sure, wistful" "150"
"151" "free, generous, having, kind, pleasant, strenuous" "151"
"152" "affectionate, careful, eulogistic, expressive, grateful, having, limp, neat, open, particular, rusty, spirit, stable, stiff, still, tidy, unhappy, wise" "152"
"153" "even, face, fierce, fresh, having, leisurely, weak" "153"
"154" "easy, expressive, free, fresh, gentle, handsome, having, heavy, hurried, lazy, strong" "154"
"155" "conversation, earnest, forward, hasty, having, kind, second" "155"
"156" "bluff, brisk, calculating, canter, cheery, close, cold, coming, easy, gay, gentle, grave, hearty, intense, joyous, merry, open, passive, quiet, religious, restless, rude, sudden" "156"
"157" "cold, dashing, fresh, friendly, having, hearty, leisurely, lively, loud, open" "157"
"158" "active, cold, crisp, even, faithful, forward, having, hospitable, jolly, lonely, loud, pleasant, rapid, straight" "158"
"159" "affectionate, benevolent, called, constant, domestic, even, face, fierce, girl, heavy, modest, open, pleasant, silent, social, sufficient" "159"
"160" "cheerful, hearty, nervous, still" "160"
"161" "awkward, benevolent, gloomy, hard-headed, joyful, kind, loud, particular, pie, still, sure, tremulous, unsteady" "161"
"162" "active, benign, called, efficient, even, expressive, face, general, girl, grave, hearty, hospitable, kind, light-hearted, merry, noisy, peremptory, proud, serious, stentorian" "162"
"163" "certain, conversation, earnest, exact, face, general, handsome, having, hearty, heavy, open, sensible, straight, sudden, tight" "163"
"164" "adventurous, bold, buff, cheerful, even, face, fickle, fierce, forward, game, gentle, hearty, inconstant, invariable, jolly, knowing, merry, mild, modest, particular, pleasant, practical, serious, still, strong, sudden, sulky, superstitious, tranquil, treacherous, true, unblushing, wry" "164"
"165" "cold, forward, honest, joyous, wight" "165"
"166" "" "166"
"167" "brave, called, cheerful, close, cold, contrary, crisp, easy, face, finish, forward, gloomy, good-humoured, grave, having, hitch, hurried, intimate, jocose, jolly, lonely, loud, melancholy, merry, moody, morose, mournful, mute, quiet, stiff, still, sullen, surly, true" "167"
"168" "close, cold, curious, envious, even, face, finish, grave, lively, loud, merry, smooth, still, sulky" "168"
"169" "bitter, busy, calm, clean, close, cold, even, face, fiery, frugal, game, grave, heavy, helpless, invariable, neat, officious, pliable, tranquil, ugly, vain" "169"
"170" "acute, assured, cheerful, curious, determined, face, gay, grave, having, pleasant, sweet, wise" "170"
"171" "even, sulky, wiser" "171"
"172" "certain, face, fast, mouth, neat, particular, refined, rough, slovenly" "172"
"173" "awkward, called, cold, conversation, even, face, fast, friendly, having, pleasant, positive, slippery, strong, worldly" "173"
"174" "close, cold, emphatic, face, fast, forward, good-tempered, having, indefatigable, kind, loud, particular, playful, spasmodic, stern, still, unhappy, violent, wise" "174"
"175" "face, fast, feel, having, hurried, intimate, jovial, leader, particular, patient, quick, second, still" "175"
"176" "conversation, feel, gloomy, handy, observant, open" "176"
"177" "cabalistic, called, certain, close, direct, feel, having, hurried, persuasive, straight" "177"
"178" "close, dexterous, domestic, easy, exclusive, expressive, face, feel, graceful, handsome, intimate, silent, tender, visionary" "178"
"179" "certain, conversation, even, face, forward, intimate, kind, melancholy, open, partial, poker, proud, still, straight, sure" "179"
"180" "busy, delicate, emphatic, heavy, natural, original, silent, sleek" "180"
"181" "boisterous, busy, clean, conscientious, conversation, forensic, having, laborious, noisy, quiet, silent, slovenly, strong, sufficient, tickle, weak" "181"
"182" "called, close, distrustful, general, haughty, helpless, leader, natural, nervous, suspicious, sweet, wise" "182"
"183" "abject, animated, calm, direct, fierce, gentle, girl, melancholy, migratory, particular, slipshod, sour, still, strict, violent" "183"
"184" "cold, conversation, even, face, faint-hearted, fresh, girl, having, hysterical, imperative, industrious, intense, kind, lazy, lofty, loud, open, rapid, straight, timorous" "184"
"185" "clean, curious, emphatic, face, game, girl, heavy, industrious, obedient, particular, patient, prim" "185"
"186" "brisk, convivial, decided, even, face, feel, game, girl, irascible, limp, negative, open, precise, prim, strong, sufficient, tumultuous" "186"
"187" "cold, explicit, having, kind, loud, open, particular, prim, tumultuous" "187"
"188" "firm, having, hurried, resolved, vain, violent" "188"
"189" "busy, certain, chaste, cheerful, determined, face, fustian, having, loud, narrative, particular, sudden" "189"
"190" "direct, domestic, easy, feel, having, original, poker, reproachful, second, tough" "190"
"191" "continuing, critical, easy, even, feel, general, girl, having, kind, mouth, open, vain" "191"
"192" "domestic, easy, firm, general, gracious, partial, particular, regardless, second, sure" "192"
"193" "benevolent, certain, cold, constant, emphatic, feel, grateful, having, impetuous, melancholy, particular, quiet, rusty, sleek, sure, temperate, weak" "193"
"194" "close, deprecatory, face, firm, humble, loud, open, silent, soft, uncertain, unerring, unsteady, virtuous" "194"
"195" "buoyant, strong" "195"
"196" "cold-blooded, coming, conversation, face, friendly, general, having, kind, loud, sure, unfeeling, wise" "196"
"197" "called, careful, certain, commanding, face, formal, having, hysterical, intimate, inward, irritable, melancholy, natural, pleasant, resigned, slow, testy" "197"
"198" "called, grave, having, heavy, knowing, lonely, maternal, melancholy, positive, soft, strong" "198"
"199" "affectionate, eloquent, even, face, fervent, having, open, particular, poetic, restrained, sensitive, sly, strong, suspicious, systematic, vague, violent" "199"
"200" "called, close, conscientious, conversation, cunning, dispassionate, domestic, earnest, effrontery, even, face, familiar, having, heartless, loud, majestic, open, particular, ruthless, slow, still, suspicious, unblushing" "200"
"201" "careful, confident, domestic, firm, having, intellectual, intimate, natural, nervous, particular, severe, steady" "201"
"202" "called, complacent, even, expressive, having, honest, knowing, natural, particular, smooth, straightforward, suspicious, unhappy" "202"
"203" "called, calm, careful, cheerful, conversation, general, lively, mute, particular, serene" "203"
"204" "called, emphatic, feel, forward, general, hurried, independent, sufficient, virtuous" "204"
"205" "having, mournful, watchful" "205"
"206" "dignified, fierce, gentle, good-humoured, having, mechanical, particular, peremptory, poker, rebellious, vain" "206"
"207" "abrupt, alternative, conversation, face, fierce, friendly, gracious, hurried, imperative, open, proud, pugilistic, rash, second, sure, tender" "207"
"208" "acute, cheerful, cold, constant, even, familiar, moderate, mouth, pliant, quiet, second, spirit, taciturn" "208"
"209" "cheerful, contrary, critical, easy, even, friendly, graceful, haughty, humble, mouth, quiet" "209"
"210" "coming, conversation, dainty, general, gentle, handsome, loud, maternal, merciful, merry, pleasant, pleasurable, sensible, silent, soft, strict, throng, wise" "210"
"211" "constant, conversation, fan, game, grave, having, hurried, nervous, obsequious, pleasant, reproachful, second, straight, sure, sweet" "211"
"212" "adventurous, coming, conversation, emphatic, fresh, gentle, girl, grave, having, hill, majestic, moderate, noisy, pleasant, quiet, reserved, thoughtful" "212"
"213" "affectionate, called, cold, contrary, dishonest, even, natural, particular, proud, resolved, sagacious, sleek, spirit, systematic, true, trusty" "213"
"214" "awkward, cold, complimentary, expressive, forward, gay, gentle, gracious, grateful, heedless, hill, lofty, loud, rash, speedy, sweet, unhappy" "214"
"215" "certain, cheerful, face, fast, forward, hammer, heavy, hurried, impatient, knocker, loud, nervous, open, quiet, refractory, silent, sudden, violent, willing" "215"
"216" "called, cold, coming, face, forward, hopeless, knocker, open, quiet, second, steadfast, sure, valorous, vehement" "216"
"217" "affable, called, condescending, face, fearful, free, friendly, grave, immovable, inexpressive, leisurely, spirit, strong, uncertain" "217"
"218" "close, cold, commanding, constant, conversation, familiar, gentlemanly, handsome, having, inward, kind, majestic" "218"
"219" "called, confidential, conversation, cunning, easy, face, fierce, free, heavy, kind, open, pert, severe, spirit, sweet, true" "219"
"220" "alternative, cold, coming, face, feel, forbearing, frank, having, heavy, intimate, loud, martyr, neat, resigned, second, sudden, sufficient, violent" "220"
"221" "careful, cold, face, faithful, having, musical, open, pleasant, sudden" "221"
"222" "considerate, dependent, direct, even, friendly, humane, inward, second, still, studious, sure" "222"
"223" "advertising, conversation, forward, general, having, ill-tempered, poker, sober" "223"
"224" "close, conversation, cunning, determined, domestic, expressive, girl, having, headstrong, indifferent, natural, partial, poker, precise, sentimental, silent, sprightly, strong, warlike, wise" "224"
"225" "cabalistic, called, calm, conversation, curious, dignified, face, fast, feel, frank, friendly, gloomy, having, natural, rash, sanguinary, sentimental, sober, spirit, suspicious, verbal, vindictive, violent" "225"
"226" "alternative, emphatic, face, forcible, fractious, gentle, having, loud, pie, respectful" "226"
"227" "fresh, having, surreptitious" "227"
"228" "certain, cheerful, close, confident, conversation, determined, earnest, feel, formal, hill, hospitable, ill-tempered, lazy, lively, prompt, quiet, serious, stable, stern, strict, surly, violent" "228"
"229" "affectionate, busy, cold, conversation, cunning, detached, faithful, heavy, neat, still, sudden, surly, verbal" "229"
"230" "having, hurried, natural, open, sulky" "230"
"231" "chivalrous, conversation, delicate, earnest, follower, honest, intimate, kind, mechanical, natural, particular, punctual, quick, quiet, stealthy, still, unkind" "231"
"232" "alternative, careful, close, even, fast, firm, gracious, natural, open, philosophical, scientific, stable, tight" "232"
"233" "coming, determined, expressive, fast, fresh, gentle, humble, lively, precise, reserved, scientific, second, willing" "233"
"234" "close, dexterous, fast, friendly, imperious, orthodox, rough" "234"
"235" "busy, called, certain, conversational, dashing, face, fresh, game, general, having, hurried, loud, spirit, strong, surly, tight" "235"
"236" "certain, close, conversation, determined, face, firm, genteel, good-natured, hurried, rusty, spirit, sudden, violent" "236"
"237" "active, called, certain, close, excitable, firm, having, hurried, loud, second, true, violent" "237"
"238" "close, even, exact, fierce, having, heavy, open, out-and-outer, philosophical, thoughtful" "238"
"239" "called, certain, complacent, dignified, easy, even, face, gloomy, having, open, out-and-outer, placid, rusty, specific" "239"
"240" "abrupt, careless, conversation, face, fierce, fustian, honest, kind, knowing, listless, noisy, pack, peaceful, restless, ruminative, spendthrift, sudden, swagger, vagabondish" "240"
"241" "called, conversation, even, face, formal, jolly, limp, low-spirited, mathematical, slow, steady, sulky, sure, thoughtful, true" "241"
"242" "airy, boastful, boisterous, close, connoisseur, fustian, graceful, hammer, honest, jocose, kind, leisurely, loud, melancholy, mute, open, practical, sentimental, violent" "242"
"243" "assured, certain, cunning, even, feel, genteel, gentlemanlike, gentlemanly, having, immovable, nervous, particular, pleasant, proud, romantic, still, timid, wise" "243"
"244" "gentle, still" "244"
"245" "clean, close, conversation, dashing, expressive, face, fervent, having, hopeless, hostile, lively, loud, mouth, original, particular, passionate, prompt, quiet, stately, unequivocal" "245"
"246" "face, gloomy, having, open, peaceful, silent, strong, surly, taciturn, thoughtful" "246"
"247" "airy, awkward, close, even, graceful, having, kind, philosophical, playful, restless, still, willing" "247"
"248" "abject, charitable, face, feel, general, hasty, having, immovable, kind, mournful, noisy, quiet, rusty, slipper, slow, still, tight, unhappy" "248"
"249" "decided, face, familiar, having, hearty, hopeless, hurried, kind, pleasant, stern, true, unkindly" "249"
"250" "feel, grave, resolved, serious, strong" "250"
"251" "casual, chameleon, even, face, forward, fresh, general, heavy, lofty, mouth, natural, open, speculative, sure" "251"
"252" "coming, confidential, conversation, dignified, feel, grave, hurried, inward, proud, serious, straight, virtuous" "252"
"253" "affectionate, certain, conversation, dutiful, even, face, gentle, gloomy, having, mouth, open, positive, reflective, strong, sweet, thoughtful, true, violent" "253"
"254" "bold, close, dexterous, face, grave, having, knocker, mouth, particular, quiet, rough, second, sudden, tumultuous" "254"
"255" "called, determined, even, face, faithful, fresh, game, having, humble, intense, phlegmatic, pleasant, political, still, straight, true" "255"
"256" "clean, face, having, indefinite, intense, kind, malicious, patient, pleasant, precise, prudent, rash, spiteful, tidy, unremorseful" "256"
"257" "bristly, conversation, delicate, face, fierce, gentle, good-tempered, having, humble, joyous, kind, mouth, narrative, patient, strong, sure, true" "257"
"258" "called, confidential, gentlemanly, humble, intense, pleasant, still" "258"
"259" "abrupt, close, conversation, having, intimate, mute, pie, soft, steady, still, sure" "259"
"260" "boisterous, busy, coming, face, fast, giddy, hopeless, loud, melancholy, quiet, restless, silent, still, violent, warm-hearted" "260"
"261" "close, even, fresh, heavy, merciful" "261"
"262" "close, earnest, game, gentle, having, methodical, mouth, open, platonic, quiet, serious, stentorian, still, unequivocal" "262"
"263" "conversation, feel, hasty, hysterical, kind, loud, melancholy, pleasant, quiet, sly, soft, still, sudden, tight, violent" "263"
"264" "called, cheerful, close, exact, expressive, forcible, grateful, intimate, lively, particular, pious, rueful, scientific, second, steadfast, strong, true, ungraceful, verbal" "264"
"265" "abandoned, clean, coming, dutiful, easy, fearful, feel, having, hurried, mouth, partial, still, unmindful, virtuous" "265"
"266" "benevolent, called, close, detached, easy, face, gentle, having, imperceptible, mute, sensible, still, uncertain, weak" "266"
