"node_id" "tags" "dpub"
"38" "able, alive, angry, astonished, bad, best, better, charged, child, circuitous, coming, common, composed, dancing, dear, disagreeable, displeased, done, dread, encouraged, enduring, equal, even, extreme, fast, fellow, fetching, first, gloomy, gone, great, handsome, hasty, having, hot, ill-used, impossible, it, last, little, minute, morning, mortified, obliging, off, out, pleasant, posting, pretty, principal, quick, relenting, roused, safe, seen, silenced, small, smiling, somebody, sorry, sound, spare, staid, still, sudden, sure, taking, thinking, tiresome, undersized, unhappy, unlucky, unreasonable, vexed, well, will, wood" "38"
"39" "afraid, agreeable, assured, aware, beautiful, best, better, bosom, busy, cheese, complete, confirmed, contriving, curious, dear, disappointed, discontented, dissatisfied, done, employed, engrossed, exposed, face, famous, fine, foolish, full, gay, general, good, great, having, impatient, it, knocking, last, late, leaving, likely, little, make, morning, nice, off, old, out, particular, pleased, pretty, productive, quick, reaching, ready, resolved, right, set, settled, sound, specimen, successful, sufficient, sure, taking, tempted, tired, useful, well, whole" "39"
"40" "alone, beautiful, cheese, delighted, excellent, first, general, good, great, hen, it, living, lonely, make, mild, moved, must, old, out, pleasant, second, set, shocked, silent, spare, still, sure, taking, wearing, well, white, will" "40"
"41" "absolute, acceptable, affronted, agreeable, bad, beloved, best, biased, black, busy, case, certain, chosen, cleared, complete, conscientious, contrary, dear, done, earnest, excited, filled, fixed, foreign, fortunate, forward, general, glancing, gloomy, good, great, happy, interesting, it, joking, knowing, lady, laughing, least, living, make, marrying, middle, mortified, must, natural, nobody, off, old, open, out, overcome, put, quiet, rank, round, safe, satisfied, serious, short, solicitous, sure, taking, thinking, unwelcome, well, will, wrong, young" "41"
"42" "acquainted, active, addicted, agreeable, bad, bear, best, better, character, choice, chosen, clever, common, commonplace, comprehensive, condemned, contrary, conversation, correct, domestic, educated, esteeming, excellent, fancy, fat, faulty, forced, general, good, graceful, great, green, hard, impossible, indolent, it, judging, kind, laudable, least, leaving, light, little, make, morning, must, obliging, off, out, painful, pleasant, poor, preferring, prejudiced, present, ready, respectable, seen, selfish, sensible, set, sincere, slovenly, suffering, sure, tender, unhappy, wanting, will, worldly" "42"
"43" "advanced, alone, apt, behind, bright, catching, close, cold, deep, feel, finished, forward, gentle, great, having, it, least, lovely, moving, must, out, painting, soothing, sure, unclouded, urgent, well, will" "43"
"44" "absolute, afraid, agreeable, animated, aware, bad, best, choice, clear, clever, complete, confidant, conscious, doomed, encouraging, engaged, equal, even, examining, female, first, fond, full, gallant, gay, general, gone, good, handsome, idle, important, intimate, it, judging, liking, lost, meaning, mistaken, moving, must, preferring, present, privy, proof, put, right, sated, seen, selfish, serious, short, social, sorry, strong, sufficient, sure, surprised, tending, thinking, thoughtless, unemployed, unsettled, vexatious, will" "44"
"45" "anxious, avoiding, catching, close, coming, common, complying, dancing, dear, delightful, desperate, dull, equal, even, excused, face, fancy, feeling, first, forced, genteel, glad, good, great, growing, happy, horse, intimate, it, lady, languid, last, late, laughing, leaving, little, longing, make, making, must, near, necessary, new, particular, poor, present, pretty, proving, remiss, satisfied, second, set, settled, sick, sly, spare, sparkling, stately, steady, strange, strict, suspended, tired, true, unreasonable, well, will, wondering, young" "45"
"46" "bad, choice, dawdling, fancy, feel, good, great, happy, impossible, it, led, little, modest, off, old, out, poking, pretty, taking, will" "46"
"47" "alive, amusing, awakened, best, bewitching, called, case, casting, certain, character, comic, complaining, concerned, correct, cut, desirable, determined, dowager, equal, feel, first, fool, full, general, gone, good, great, hard, having, hoarse, impossible, inimitable, injured, it, kind, large, least, little, lively, make, mistaken, must, near, new, off, old, playing, poor, private, promising, resolved, scarlet, singing, sorry, spent, stick, strong, sudden, suppressed, sure, surprised, theatrical, trifling, weak, whole, young" "47"
"48" "absent, amusing, anxious, best, better, chattering, close, considering, constant, conversation, dear, decided, delicate, determined, disagreeable, elegant, entire, excellent, feeling, flat, gentle, gone, good, great, green, hardened, hearty, heavy, imprudent, increasing, independent, injudicious, it, kind, least, light, little, low, make, mean, meaning, moving, must, necessary, new, open, possible, private, raw, real, respectable, satisfied, serious, set, settled, short, spent, still, sunk, sure, trusted, trying, uncomfortable, unexceptionable, unlucky, vile, well, will, wrong" "48"
"49" "able, absurd, afraid, answerable, better, careful, comprehending, contrary, dead, decided, determined, displeased, done, employed, encouraged, even, evil, feeling, first, fresh, great, green, happy, hurt, impatient, intimate, it, kind, least, leaving, little, mad, morning, moved, moving, must, nobody, old, out, particular, persevering, playing, quiet, resolved, respectable, right, silenced, small, spouting, squabbling, still, strict, sure, taking, tame, thoughtful, unyielding, well, whole, will, wrong, young" "49"
"50" "advanced, delighted, genius, it, little, living, make, mistaken, obliging, spent, vain, whole" "50"
"51" "alone, best, capital, character, chosen, comic, cut, dear, determined, doubting, enormous, equal, even, feeling, filled, fine, first, first-rate, fixed, forced, forming, fruitless, full, good, great, green, growing, happy, having, impossible, independent, insignificant, insipid, irreconcilable, it, knowing, last, lay, least, likely, little, longing, low, make, making, must, nice, nobody, out, pleased, principal, ranting, ready, right, saving, seen, short, sighing, somebody, still, taking, theatrical, tragic, trifling, trying, unamused, unnecessary, vain, wanting, wasting, weary, well, whole, will, wondering" "51"
"52" "absent, acknowledged, anxious, bent, best, better, case, certain, character, comic, commonplace, confirmed, difficult, done, even, feel, feeling, first, fit, girlish, good, great, high-flown, impossible, insignificant, it, lady, light, little, lost, make, making, mean, meaning, must, old, paltry, pathetic, persuaded, present, pretty, proper, quick, right, robust, satisfied, scrupulous, seen, set, settled, short, skipping, small, softened, spirit, studied, sure, tall, tragic, trifling, trivial, trying, useful, well, whole, will, willing" "52"
"53" "afraid, alone, angry, awake, aware, awkward, called, character, choice, chosen, coming, determined, disgusting, doubtless, engaging, excellent, feel, first, foolish, girl, great, happy, hasty, ill, improper, impudent, it, leaving, little, make, must, odious, off, out, persuaded, pert, possible, present, private, quiet, roused, short, slight, small, sure, suspended, treacherous, tremulous, trying, unfit, unnatural, vexed, wanting, well, whole, will" "53"
"54" "acquainted, agreeable, approved, beat, better, blue, called, character, curtailed, dear, decided, direct, done, doubting, engaged, examining, fancy, feel, fellow, filled, fine, first, fit, forward, great, high, it, kind, mean, morning, must, necessary, objectionable, out, private, put, read, right, seen, set, settled, sorry, still, stupid, sure, true, unexceptionable, unfit, useful, well, will, young" "54"
"55" "able, agreeable, angry, animating, ashamed, avoided, better, bringing, bystander, chosen, close, coming, continuing, cure, dark, dear, deep, dirty, disappointed, encroaching, even, exemplary, fast, feel, fellow, first, fresh, giving, glad, glancing, good, grateful, great, having, impenetrable, improper, it, late, little, lubberly, madam, make, making, marauding, must, necessary, nice, old, open, out, pleasant, pretty, preventing, put, right, round, scrupulous, separate, set, settled, sharp, sick, silly, steady, still, sure, suspended, thankful, trying, wanting, warm, well, will, young" "55"
"56" "afraid, bad, best, better, character, choice, cold, conversation, determined, difficult, disinterested, encouraging, feel, formal, forward, frightened, good, growing, happy, heavy, impossible, it, lady, last, learning, little, low, make, making, melancholy, moved, must, nobody, old, out, overcome, possible, practicable, presiding, proper, put, red, ridiculous, shamefaced, shocked, short, silenced, sorry, sudden, sure, surprised, taking, unwilling, well, white, will, young" "56"
"57" "advised, afraid, agreeable, angry, ashamed, astonished, begging, called, ceremonious, clever, close, concerned, considering, contrary, cross, dear, determined, disagreeable, drawn, eligible, fair, fellow, fine, first, full, gentle, gentlemanlike, girl, good, great, horse, hot, impossible, it, kind, least, little, lost, low, madam, make, morning, moved, must, obliging, obstinate, out, overpowering, perfect, pointed, preparing, present, round, sanguine, sarcastic, seen, still, taking, teasing, telling, theatrical, trusted, trying, ungrateful, unpleasant, well, whole, wild, will, young" "57"
"58" "agitated, alone, approving, authoritative, best, called, capable, champion, changed, collector, commanding, consolatory, dear, delightful, deserted, distressing, done, doubting, dread, encouraging, even, extreme, faded, fell, first, frequent, full, giving, glad, having, ill, impossible, incompetent, indisposed, interesting, it, last, late, led, little, make, making, meaning, mistress, morning, musing, must, nobody, plain, proof, protected, proving, puzzling, read, real, resigned, sinking, small, spacious, spent, spirit, still, suffering, tall, thinking, unkind, unpleasant, unworthy, useless, white, whole, willing" "58"
"59" "alternative, aware, bad, bewildered, brave, chosen, comfortable, complete, concentrating, considering, determined, disagreeable, domesticated, done, drawn, engaged, equal, essential, evil, exceeding, exposing, face, feel, first, gentle, gratified, great, high, impossible, increasing, it, kind, last, likely, limiting, little, material, must, objectionable, offended, present, put, quiet, resolved, respected, restraining, right, round, roused, set, shrinking, sorry, still, strengthened, undecided, ungenerous, well, whole, will, wrong, young" "59"
"60" "amiable, cold, dear, distressed, easy, empty, evil, extraordinary, feeling, finish, fool, full, generous, giving, glad, gone, great, high, it, kind, last, little, making, middle, miserable, must, satisfied, seen, strong, sure, taking, trying, unwelcome, will" "60"
"61" "alone, assured, better, busy, character, considering, cure, darling, delightful, determined, disquieted, done, earnest, easy, even, feel, first, forced, friendly, full, gay, general, glad, gloomy, good, gratified, grave, great, important, indifferent, insignificant, it, jealous, kind, last, lovely, lucky, making, moral, morning, mouth, must, pang, particular, playful, private, prosperous, pursuing, rational, ready, ridiculing, right, sad, saddened, safe, seen, selfish, sound, still, sweet, triumphant, unconnected, well, whole, will, wretched, wrong" "61"
"62" "absent, angry, best, better, busy, capable, careless, cipher, contriving, dear, delighted, dictatorial, dignified, directing, distinguished, distressing, done, easy, economical, engrossed, excluded, expedient, fancy, fine, general, good, guarding, high, inconstant, integrity, involved, irrational, it, last, likely, little, make, material, merciful, mighty, must, nobody, off, persuasive, pleased, preoccupied, put, real, saving, serious, shameful, solitary, sore, spirit, still, strong, suffering, superior, sure, theatrical, true, trusting, unobservant, warm, well, will, young" "62"
"63" "able, anxious, apprehensive, artificial, attaining, behindhand, best, black, chosen, coming, considerable, decided, disappointed, done, enjoying, excited, feel, fine, first, forward, general, giving, great, having, impatient, increasing, innocent, it, last, laughing, learned, learning, little, make, making, must, nobody, off, poor, quick, ready, ridiculous, satisfied, set, short, slaving, slow, spectator, spoiled, tending, trifling, trying, uncomfortable, undersized, unemployed, unintelligible, useful, wanting, well" "63"
"64" "absent, agitated, anxious, avoiding, best, better, bright, bye, dear, delighted, desirous, dreading, empty, engaged, even, executive, face, fancy, fast, first, fond, forward, gentle, good, great, handsome, hardened, having, indefatigable, intending, interested, interesting, it, lady, learning, little, longing, lucky, mean, mistaken, mistress, must, new, nobody, off, painful, perfect, private, read, resigned, short, steady, still, storming, surprised, undisturbed, unnecessary, warm, whole, will, wondering" "64"
"65" "able, agitated, alone, cheerful, comparing, concerned, disagreeable, done, engaged, enjoying, equal, even, excellent, fair, fancied, feel, feeling, feminine, first, forced, forward, general, giving, gone, good, great, having, ill, impatient, increasing, it, kind, knowing, lady, last, likely, little, make, mock, modest, morning, moved, must, necessary, off, pleasant, professing, prompt, put, qualified, queer, restrained, right, sad, seeking, spare, spirit, still, suffering, sure, suspended, tough, trying, unexpected, unfinished, unwilling, valuable, well, whispering, whole" "65"
"66" "aghast, best, engaged, even, face, fond, it, must, open, palpitating, satisfied, unusual" "66"
"67" "absolute, afraid, altered, anxious, behind, better, blessing, case, collected, common, delighted, disrespectful, done, dread, dreadful, earnest, encouraging, enduring, equal, even, fainting, fair, fearful, feel, feeling, first, forward, giving, glad, habitual, having, heedless, humble, indisputable, intent, it, judging, kind, lamenting, leaving, little, lost, minute, must, narrative, necessary, off, old, out, parental, pausing, peculiar, poor, premature, preparing, pressing, proof, red, right, round, roused, serious, settled, sinking, sooner, staid, still, suffering, sufficient, suspended, terrible, trembling, untoward, unwelcome, vexatious, warm, white, will" "67"
"68" "agreeable, animated, astonished, awful, bear, best, better, blinded, changed, chatty, collected, communicative, confidant, considering, dear, decided, disagreeable, done, equal, face, fagged, feel, feeling, filled, fine, first, following, friendly, gone, good, great, happy, having, hot, important, impossible, incommoded, insulted, interesting, it, kind, kissing, last, led, light, liking, little, lost, loving, making, miserable, must, oppressed, out, pointed, present, private, provoked, put, quick, rapid, ready, right, round, spent, spread, still, sudden, tender, thinking, troublesome, trying, unalloyed, unbroken, unusual, useful, vexed, whole, young" "68"
"69" "affected, alive, alone, amusing, astonished, awkward, bad, behindhand, beloved, best, bewildered, burning, caring, casting, character, close, dear, disapproving, done, easy, feel, feeling, first, forced, forward, full, general, giving, gone, good, hallooing, having, impassioned, it, last, likely, little, lost, loud, making, must, narrative, necessary, out, partial, particular, pleased, poor, present, ranting, rejoicing, ridiculous, round, sick, still, sure, surprised, theatrical, true, trying, untoward, unwelcome, well, well-bred, whole, will, young" "69"
"70" "afraid, agreeable, approving, behind, better, blind, bosom, calm, changed, character, considering, dark, disagreeable, domestic, done, edged, elegant, employed, encouraged, even, face, feel, first, fond, girl, gone, good, great, happy, having, indulgent, inquiring, it, last, least, lively, lost, make, meaning, middle, mild, must, natural, neat, old, particular, pleasant, possible, present, pretty, promising, quick-sighted, ready, relenting, serious, silent, sincere, slight, spirit, spread, still, sweet, thinking, unconscious, uneasy, whole, will, young" "70"
