"node_id" "tags" "dpub"
"18" "called, close, contrary, demure, easy, even, feel, general, girl, having, indolent, kind, modest, pleasant, quiet, rapturous, stay-at-home, still, strong, sudden, willing" "18"
"19" "close, demure, easy, feel, girl, mouth" "19"
"20" "feel, having, melancholy, pleasant, sad, spiritless, stable, sure, ungracious" "20"
"21" "complimentary, general, having, heavy, hill, natural, particular, still, thankful" "21"
"22" "animated, assured, coming, determined, direct, easy, general, kind, natural, plaintive, severe, true, urgent" "22"
"23" "busy, coming, even, forward, general, grave, having, natural, pleasant, still, sure" "23"
"24" "close, conversation, even, feel, feminine, integrity, knowing, lively, loud, natural, pleasant, sensible, simple, strong, sure, tranquil, unbending, ungrateful" "24"
"25" "active, canter, cheerful, close, even, fearless, forward, general, impatient, natural, quiet, rude, scold, second, stable, steady, still, timid" "25"
"26" "cheerful, coming, determined, even, fresh, having, hill, neat, pleasant, strong, sullen, sure" "26"
"27" "candid, coming, gentle, kind, pleasant, second, strong, sure" "27"
"28" "resolved, still, sudden" "28"
"29" "coming, handsome, independent, kind, placid, pleasant, pompous, still" "29"
"30" "assured, conversation, feel, general, grateful, having, kind, pleasant, sufficient, sure, thankful, unceremonious, unsuspicious" "30"
"31" "close, coming, conversation, decided, even, expressive, handsome, having, hill, lively, rough, slow, smooth, still, ugly" "31"
"32" "acceptable, certain, coming, constant, domestic, even, grave, handsome, lofty, loyal, melancholy, open, particular, regal" "32"
"33" "called, even, feel, forward, lively, open, serious" "33"
"34" "busy, commanding, contained, conversation, curious, exceptions, forward, having, impatient, natural, second, self-command, slow, still, true" "34"
"35" "called, even, fast, feminine, forgetful, general, gentle, having, knowing, matter-of-fact, plain-spoken, slow, straight, sure, sweet, thoughtful, thoughtless" "35"
"36" "sensible, still, straight, vain" "36"
"37" "cheerful, conversation, determined, easy, light-hearted, lively, original, staid, still" "37"
"38" "circuitous, coming, even, fast, gloomy, handsome, hasty, having, pleasant, quick, staid, still, sudden, sure, unhappy" "38"
"39" "assured, busy, curious, dissatisfied, face, gay, general, having, impatient, particular, quick, resolved, sufficient, sure" "39"
"40" "general, lonely, mild, pleasant, second, silent, still, sure" "40"
"41" "acceptable, busy, certain, conscientious, contrary, earnest, forward, general, gloomy, knowing, natural, open, quiet, serious, solicitous, sure" "41"
"42" "active, contrary, conversation, domestic, general, graceful, indolent, kind, pleasant, prejudiced, selfish, sensible, sincere, slovenly, sure, tender, unhappy, worldly" "42"
"43" "close, cold, feel, forward, gentle, having, urgent" "43"
"44" "animated, even, gallant, gay, general, handsome, intimate, selfish, serious, social, sufficient, sure, thoughtless" "44"
"45" "close, coming, even, face, genteel, intimate, languid, particular, second, sly, stately, steady, strict, true" "45"
"46" "feel, modest" "46"
"47" "called, certain, determined, feel, general, having, kind, lively, resolved, strong, sudden, sure, weak" "47"
"48" "close, constant, conversation, decided, delicate, determined, gentle, hearty, heavy, independent, injudicious, kind, open, serious, still, sure" "48"
"49" "careful, contrary, decided, determined, even, fresh, impatient, intimate, kind, particular, persevering, quiet, resolved, still, sure, thoughtful, unyielding" "49"
"50" "vain" "50"
"51" "determined, even, having, independent, knowing, still, vain" "51"
"52" "certain, even, feel, girlish, quick, scrupulous, spirit, sure, willing" "52"
"53" "awkward, called, coming, determined, feel, girl, hasty, impudent, pert, quiet, sure, treacherous, tremulous" "53"
"54" "called, decided, direct, feel, forward, kind, still, sure, true" "54"
"55" "close, coming, continuing, even, fast, feel, fresh, grateful, having, open, pleasant, scrupulous, steady, still, sure, thankful" "55"
"56" "cold, conversation, determined, feel, formal, forward, heavy, melancholy, sudden" "56"
"57" "called, ceremonious, close, contrary, determined, gentle, gentlemanlike, girl, kind, obstinate, sanguine, sarcastic, still, ungrateful" "57"
"58" "authoritative, called, commanding, even, having, resigned, spirit, still, unkind, willing" "58"
"59" "alternative, brave, determined, face, feel, gentle, kind, quiet, resolved, still, undecided, ungenerous" "59"
"60" "easy, finish, generous, kind, strong, sure" "60"
"61" "assured, busy, determined, earnest, easy, even, feel, friendly, gay, general, gloomy, grave, indifferent, jealous, kind, mouth, particular, playful, sad, selfish, still, sweet" "61"
"62" "busy, careless, dictatorial, dignified, easy, economical, general, integrity, irrational, merciful, persuasive, serious, spirit, still, strong, sure, true, unobservant" "62"
"63" "coming, decided, feel, forward, general, having, impatient, quick, slow, spectator" "63"
"64" "even, executive, face, forward, gentle, handsome, having, indefatigable, resigned, steady, still" "64"
"65" "cheerful, even, feel, feminine, forward, general, having, impatient, kind, knowing, modest, pleasant, prompt, restrained, sad, spirit, still, sure, tough" "65"
"66" "even, face, open" "66"
"67" "disrespectful, earnest, even, fearful, feel, forward, having, heedless, humble, kind, narrative, serious, staid, still, sufficient, untoward" "67"
"68" "animated, chatty, communicative, decided, face, feel, forward, friendly, having, kind, loving, quick, rapid, still, sudden, tender" "68"
"69" "awkward, close, easy, feel, forward, general, having, loud, narrative, partial, particular, still, sure, true, untoward" "69"
"70" "calm, domestic, even, face, feel, having, lively, mild, natural, neat, particular, pleasant, serious, silent, sincere, spirit, still, sweet" "70"
"71" "domestic, feel, having, noisy, sensible, steady" "71"
"72" "certain, consistent, fast, feel, glory, having, hurried, inconsiderate, modest, officious, partial, rough, steady, sudden, sufficient, sure, unkind, unsteady, vain, willing" "72"
"73" "active, acute, busy, called, cold, coming, decided, dissatisfied, even, feel, friendly, having, methodical, quiet, sad, second, severe, still, thankful, tyrannical, wiser" "73"
"74" "called, confident, easy, even, general, having, indifferent, partial, passive, pleasant, selfish, severe, spirit, staid" "74"
"75" "domestic, even, fearful, feel, general, independent, lively, merry, sensible, serious, silent, strong, sure, wise" "75"
"76" "acute, assured, careless, cold, consistent, dignified, discerning, feel, general, gentlemanlike, grateful, grave, having, kind, knowing, lively, natural, open, paternal, resolved, sensible, serious, sincere, still, sure, unguarded, unhappy, well-disposed" "76"
"77" "affectionate, confident, determined, even, feel, gay, impatient, joyous, proud, resolved, spirit, sufficient, true" "77"
"78" "acceptable, active, close, constant, even, fast, forward, fresh, having, heavy, humble, impatient, kind, modest, natural, pleasant, simple" "78"
"79" "called, certain, cheerful, cold, commanding, conversation, easy, even, general, kind, loving, mild, natural, obedient, pleasant, quick, quiet, retentive, rough, sudden, sure, tender, thoughtful, weak" "79"
"80" "bitter, cold, even, feel, formal, forward, gay, kind, mild, particular, scold, severe, silent, spirit, sudden, unfeeling" "80"
"81" "coming, contrary, decided, determined, easy, even, feel, friendly, general, having, honest, indifferent, open, resolved, serious, speedy, sudden, sure, thankful, worldly" "81"
"82" "having, silent, thoughtful" "82"
"83" "called, calm, certain, feel, grave, indifferent, natural, self-denying, still, submissive, sure" "83"
"84" "affectionate, certain, coming, easy, even, forward, having, humble, kind, particular, punctual, scrupulous, staid, true" "84"
"85" "close, coming, conversation, cordial, even, forward, general, gentle, having, indefatigable, indifferent, open, pleasant, quiet, silent, spirit, sudden, willing" "85"
"86" "calm, candid, coming, contrary, conversation, daring, decided, determined, easy, even, face, feel, pleasant, prudent, serious, shy, silent, steady, still, true, uncertain" "86"
"87" "" "87"
"88" "decided, determined, feel, girl, grave, having, modest, mouth, quiet, resolved, sensible, soft, sure, sweet, unhappy" "88"
"89" "called, continuing, direct, dutiful, even, feel, forward, frank, grateful, having, heart-whole, hurried, kind, lively, natural, open, pleasant, polite, respectful, still, sympathetic, true" "89"
"90" "called, direct, even, fearless, fraternal, girl, glory, indefinite, lively, noisy, scrupulous, selfish, simple, spirited, still, trim, warm-hearted" "90"
"91" "even, feel, rough" "91"
"92" "careless, close, cold, critical, decided, direct, earnest, easy, even, feel, forward, fresh, game, general, having, intellectual, lively, orderly, playful, pleasant, quick, steady, still, sufficient, vain, willing" "92"
"93" "certain, cold, finish, game, handsome, hasty, having, heavy, independent, kind, resentful, spirit, steepish, still, sure, suspicious" "93"
"94" "called, cheat, determined, game, general, judicious, negative, quick, reproachful, second, sure" "94"
"95" "awkward, calm, constant, continuing, daring, decided, detached, having, independent, modest, natural, still" "95"
"96" "called, close, coming, contrary, conversation, forward, general, girl, grave, quiet, sure, true" "96"
"97" "assured, coming, doer, even, general, grateful, having, hurried, quiet, sober" "97"
"98" "assured, cordial, decided, determined, even, forward, kind, knowing, serious, still, strong" "98"
"99" "affectionate, determined, easy, feel, gallant, having, kind, modest, original, resolved, still, unsuspicious" "99"
"100" "careless, cheat" "100"
"101" "acceptable, called, coming, decided, feel, having, invariable, kind, neat, simple, studious, sure" "101"
"102" "decided, determined, even, fervent, friendly, general, good-humoured, having, honest, independent, natural, original, pleasant, self-willed, strong, sure, true" "102"
"103" "conversation, determined, forward, general, joyous, kind, sanguine, serious, sure, sweet, thorough" "103"
"104" "considerate, conversation, even, grateful, having, resolved, second, serious" "104"
"105" "assured, called, conversation, decided, feel, fresh, general, generous, having, kind, languid, open, second, spirit, still, sweet" "105"
"106" "coming, contrary, even, face, general, gentle, having, modest, open, placid, proud, serious, still, strong, tender, vain" "106"
"107" "coming, even, fan, feel, forward, gay, gracious, having, indefinite, kind, knowing, punctual, silent, sober, still, tender, unagreeable, urgent" "107"
"108" "contrary, cordial, determined, having, restless, spirit, still" "108"
"109" "certain, cold, even, feel, fraternal, handsome, having, heavy, languid, melancholy, pleasant, punctual, quiet, second, selfish, sure, tender, thankful" "109"
"110" "affectionate, animated, calm, considerate, conversation, face, feel, general, girl, having, kind, silent, still, strong, sure, true" "110"
"111" "concise, friendly, gay, general, noisy, pleasant, quiet, spirit, sufficient, sure" "111"
"112" "conversation, determined, even, girl, having, independent, knowing, pleasant, still, sweet" "112"
"113" "conversation, eloquent, even, face, feel, general, girl, grateful, having, integrity, modest, principled, quick, religious, sensible, serious, strong, sure" "113"
"114" "arbitrary, bitter, dependent, doer, face, feel, finish, forward, helpless, kind, still, unpretending" "114"
"115" "animated, even, general, having, impatient, knowing, still, strong, uncertain, vain" "115"
"116" "close, communicative, contrary, even, face, feel, having, impatient, joyful, kind, knowing, resentful, sanguine, serious, shy, still, vain" "116"
"117" "even, feel, general, having, joyful, natural, open, serious, silent, sure, true, unsuspicious, worldly" "117"
"118" "coming, decided, earnest, kind, knowing, serious, still, toward" "118"
"119" "assured, cold, coming, feel, heavy, resolved, sanguine, silent, still, strong, sure" "119"
"120" "assured, calm, certain, contrary, conversation, daring, decided, even, exact, face, feel, fresh, girl, having, inarticulate, intimate, modest, still, sufficient, sure, uncertain" "120"
"121" "cold, decided, discerning, easy, even, feel, free, handsome, negative, perverse, simple, spirit, sufficient" "121"
"122" "even, feel, generous, gentlemanlike, having, heavy, judicious, natural, nervous, obstinate, particular, selfish, strong, timid, ungrateful, unhappy, willing" "122"
"123" "brute, called, conversation, even, feel, general, having, hopeless, independent, kind, spirit, stormy, strong, sure, thankful, willing" "123"
"124" "certain, coming, forward, sure" "124"
"125" "active, assiduous, compassionate, constrained, determined, even, expressive, gentle, glory, irrational, loving, persevering, sanguine, spirit, still, strong, sure, treacherous, unfriendly" "125"
"126" "determined, even, feel, forbearing, free, girl, grateful, having, hopeful, kind, mild, nervous, open, resolved, romantic, sanguine, selfish, sober, speedy, steady, still, uncertain, ungenerous, unsteady" "126"
"127" "cheerful, exact, feel, handsome, having, still, sure" "127"
"128" "called, earnest, friendly, joyful, melancholy, pleasant, sanguine, second, silent, simple, staid, sure, tender, unvarying, willing" "128"
"129" "assured, called, certain, determined, expressive, familiar, feel, intimate, knowing, natural, open, quick, sensible, strong, sure" "129"
"130" "careless, close, critical, even, friendly, general, gentle, having, modest, particular, quick, serious, slovenly, spirit, still, sure, tender, thorough, true" "130"
"131" "busy, close, determined, rapid, steady, still, unsteady, vain" "131"
"132" "affectionate, careless, determined, even, general, grateful, having, natural, open, reserved, silent, tender-hearted" "132"
"133" "benevolent, close, coming, constant, decided, direct, even, friendly, gay, general, gentle, grave, literary, lively, natural, practical, prudent, reserved, serious, silent, steady, still, strong, unthinking" "133"
"134" "acceptable, certain, domestic, even, firm, having, serious, spirit, sweet, worldly" "134"
"135" "bitter, even, face, good-humoured, having, kind, open, pleasant, resolved, sensible, staid, still, sure, warm-hearted" "135"
"136" "affectionate, called, contrary, conversation, curious, demure, determined, familiar, fearful, forward, hasty, having, moderate, natural, partial, sad, scrupulous, spirit, strong, sudden, sweet, sympathetic, willing" "136"
"137" "certain, feel, general, gentle, having, ill-tempered, intimate, melancholy, particular, playful, quiet, silent, sober, spirit, steady, sure, thorough, thoughtful, true, unhappy" "137"
"138" "even, face, glory, having, kind, quiet, sad, sensible, serious, strong, sure, true, unsuspicious" "138"
"139" "called, determined, disturber, even, feel, having, kind, open, still, sure" "139"
"140" "certain, coming, conversation, determined, dignified, even, general, gentle, glory, integrity, retiring, second, sorrowful, still" "140"
"141" "called, continuing, decisive, feel, impartial, knowing, motherly, natural, quiet, resolved, retiring, self-command, simple, sober, still, strong, sure, wiser" "141"
"142" "affectionate, confidential, decisive, even, face, fearful, feel, forward, still, strong, sure, unkind, vain, woeful" "142"
"143" "affectionate, feel, sad, still" "143"
"144" "affectionate, called, cheerful, cold, conversation, determined, forward, girl, hasty, independent, kind, knowing, lively, merciful, natural, pleasant, still, strong, true" "144"
"145" "called, cold, fearless, feel, friendly, handy, having, kind, loud, natural, proud, sad, sure" "145"
"146" "close, coming, cordial, determined, forward, having, open, particular, second, sorrowful, still, sudden, tranquil, vain" "146"
"147" "cheerful, determined, domestic, earnest, easy, even, face, girl, graceful, hasty, having, hunted, injudicious, open, placid, sensible, silent, spirit, staid, still, sudden, sure, thankful, unhappy" "147"
"148" "girl, quarrelsome, second, sweet, thankful" "148"
"149" "busy, conversation, dissatisfied, easy, feel, free, general, hurried, ill-judging, indolent, indulgent, kind, loud, maternal, negligent, overbearing, partial, pleasant, quiet, restrained, rough, sanguine, sensible, slow, still, sure, tender, unkind" "149"
"150" "abrupt, cheerful, constant, contrary, delicate, gentle, loud, nervous, noisy, rash, soft, still" "150"
"151" "acceptable, called, coming, dashing, determined, feel, general, girl, having, open, pert, rapid, serious, sober, sure, sweet" "151"
"152" "direct, domestic, even, familiar, fearful, feel, generous, girl, having, maternal, natural, open, restrained, supine, sympathetic, willing" "152"
"153" "busy, daring, even, having" "153"
"154" "animated, awkward, called, coming, even, feel, having, kind, maternal, positive, sad, scold, severe" "154"
"155" "animated, determined, even, forward, girl, grateful, hasty, loud, open, particular, sensible, underhand" "155"
"156" "animated, feel, forward, gentle, grateful, having, kind, natural, social, sweet, willing" "156"
"157" "accurate, brisk, careless, coming, dashing, face, feel, handsome, honest, kind, mild, open, slatternly, soft, still, tender" "157"
"158" "certain, close, constant, constrained, even, explicit, feel, free, general, hard-hearted, honest, lazy, negligent, pleasant, simple, still, strong, sure" "158"
"159" "gentle, having, regardful, still" "159"
"160" "conversation, decisive, even, gentlemanlike, girl, good-humoured, lazy, pleasant, still, suspicious, sweet" "160"
"161" "consistent, conversation, impatient, restless, sedentary, strong, thankful, unkind" "161"
"162" "earnest, feel, genteel, girl, good-tempered" "162"
"163" "affluent, assured, clash, cold-hearted, decided, detached, determined, even, faithful, feel, honest, jealous, judicious, lively, mercenary, natural, playful, resolved, strong, sure, unhappy, vain, weak" "163"
"164" "confidential, determined, even, feel, hasty, having, kind, lively, open, sorrowful, unkind, vain" "164"
"165" "affectionate, critical, even, having, maternal, sure" "165"
"166" "cant, even, feel, forward, keener, particular, quiet, self-denying, tranquil" "166"
"167" "called, calm, careful, cheerer, coming, conversation, easy, even, feel, hectic, helpless, intense, patient, slow, still, strong" "167"
"168" "bold, brute, cunning, discerning, even, face, fearless, feel, free, general, glory, melancholy, modest, officious, restless, sad, still, sure" "168"
"169" "assured, certain, cold-hearted, decided, even, feel, natural, negative, philanthropic, pleasant, sanguine, spirit, still, sure, thorough, thoughtless, virtuous" "169"
"170" "courtier, even, forward, having, melancholy, particular, second, still, strong, sure" "170"
"171" "cold, decided, even, having, intimate, leader, second, simple, sufficient, sure, true, unkind, unsuspicious" "171"
"172" "active, contained, cordial, determined, even, feel, general, having, heavy, hopeful, joyful, knowing, melancholy, self-command, still, sure, tranquil, violent" "172"
"173" "affectionate, airy, called, even, expressive, face, feel, indifferent, indolent, melancholy, second, silent" "173"
"174" "active, acute, certain, coming, constant, dependent, direct, even, feel, having, helpless, indifferent, intimate, lively, methodical, particular, quiet, strong, tenacious" "174"
"175" "assured, bitter, called, conversation, even, having, hopeless, obstinate, quiet, still, strong" "175"
"176" "affectionate, busy, confidential, even, feminine, merciful, modest, quick, sad, still" "176"
"177" "certain, coming, even, having, natural, officious, quiet, sensible, silent, tender" "177"
"178" "careless, close, conversation, open, playful, saucy, still" "178"
"179" "active, cheerful, domestic, feel, humble, impatient, knowing, melancholy, quiet, steady, still, true, worldly" "179"
"180" "assured, bitter, even, feel, forward, girl, having, melancholy, penitent, quick, sad, second, selfish, spirit, strong, unhappy, vain" "180"
"181" "acceptable, animated, certain, close, cold-blooded, domestic, even, familiar, forward, having, proud, resolved, selfish, spirit, staid, strong, sufficient" "181"
"182" "charitable, close, coming, dashing, domestic, earnest, even, having, hopeful, joyful, kind, knowing, mercenary, natural, resolved, slow, soft, still, true, unchanging" "182"
"183" "domestic, easy, fearless, feel, general, kind, knowing, natural, paternal, strong, true" "183"
