"ShannonWiener";"Pielou";"Richness"
"250";5.13731005191292;0.876556464616259;351
"251";5.13404787234386;0.875999853362296;351
"252";5.12917449669301;0.875168330855753;351
"253";5.12495498978388;0.874448375077083;351
"254";5.12495498978388;0.874448375077083;351
"255";5.12261519526758;0.874049146300075;351
"256";5.12926157912158;0.873914142534482;354
"257";5.13322148174148;0.873750128624413;356
"258";5.1355044803579;0.874138728715378;356
"259";5.13750242863246;0.874061478666355;357
"260";5.14326858670727;0.873386852826427;361
"261";5.1545627252039;0.874076349523769;364
"262";5.1575308405898;0.874172978188863;365
"263";5.1575308405898;0.874172978188863;365
"264";5.15525634452945;0.873787463674959;365
"265";5.15760883961759;0.872975023132641;368
"266";5.15520567104218;0.872167658861998;369
"267";5.15190342218362;0.87160897801787;369
"268";5.16060317690161;0.871886420665563;372
"269";5.16448115384785;0.872146037400361;373
"270";5.16652369170099;0.871703758248793;375
"271";5.16934125081638;0.872179141120629;375
"272";5.16934125081638;0.872179141120629;375
"273";5.17582161805292;0.872489496726197;377
"274";5.17626664182863;0.872564514491251;377
"275";5.17845906490133;0.872156208574974;379
"276";5.18031227091486;0.871695634316178;381
"277";5.1792834374719;0.871138272366194;382
"278";5.18210282451677;0.871229378095945;383
"279";5.17376366308473;0.869827375342563;383
"280";5.17416685085619;0.869895160379502;383
"281";5.17540569511478;0.869722160149609;384
"282";5.17621948168114;0.86985891623253;384
"283";5.17621948168114;0.86985891623253;384
"284";5.17757770920967;0.870087165117676;384
"285";5.17757770920967;0.870087165117676;384
"286";5.17757770920967;0.870087165117676;384
"287";5.17757770920967;0.870087165117676;384
"288";5.17757770920967;0.870087165117676;384
"289";5.17757770920967;0.870087165117676;384
"290";5.17600775347031;0.869823335501718;384
"291";5.17308378465865;0.8693319652361;384
"292";5.17416976614409;0.869134600351944;385
"293";5.17125272918296;0.86864460913248;385
"294";5.16833155519135;0.868153922992578;385
"295";5.16330200207617;0.867309080470146;385
"296";5.16172969698485;0.867044971478958;385
"297";5.1668823664523;0.867155772312867;387
"298";5.16770851989203;0.867294425309639;387
"299";5.16770851989203;0.867294425309639;387
"300";5.1667262362798;0.86712956904933;387
"301";5.16803159149346;0.867348646285496;387
"302";5.17080788276192;0.867438894642679;388
"303";5.16921517757583;0.867171707298373;388
"304";5.16921517757583;0.867171707298373;388
"305";5.1719866836153;0.867262156769957;389
"306";5.17220667825957;0.867299046468509;389
"307";5.17766791175948;0.867841194351847;390
"308";5.17724080617213;0.867769606171733;390
"309";5.17826815269991;0.867198306092305;392
"310";5.17620291594259;0.866852443389792;392
"311";5.17964343573517;0.867058673152861;393
"312";5.17599809843786;0.866448453287457;393
"313";5.17734306109054;0.866673596494231;393
"314";5.17572697137108;0.866034650562226;394
"315";5.17290158886784;0.865561890085788;394
"316";5.17562386554617;0.865650234685787;395
"317";5.17875410377032;0.865807636934105;396
"318";5.17669846993593;0.86546396673141;396
"319";5.17530080806238;0.865230299270139;396
"320";5.17594531736166;0.864973334369672;397
"321";5.17864586604506;0.865060951206775;398
"322";5.17590316262009;0.864602799463047;398
"323";5.1785770180693;0.865049450575733;398
"324";5.17939997635386;0.86518692069724;398
"325";5.17939997635386;0.86518692069724;398
"326";5.18476987229591;0.865359351045238;400
"327";5.18609723224179;0.865580892862843;400
"328";5.18609723224179;0.865580892862843;400
"329";5.18742295629589;0.865802161643401;400
"330";5.19033246314363;0.865926904283724;401
"331";5.19563266762999;0.866451126573838;402
"332";5.19563266762999;0.866451126573838;402
"333";5.19909459875738;0.86666937465834;403
"334";5.19833819007134;0.866543284195767;403
"335";5.19833819007134;0.866543284195767;403
"336";5.19833819007134;0.866543284195767;403
"337";5.19590589094222;0.866137829144858;403
"338";5.19553066269501;0.86607528001747;403
"339";5.19451889068821;0.865906621456681;403
"340";5.194147563939;0.865844722694229;403
"341";5.19165279695206;0.86542885448806;403
"342";5.19190524867005;0.865470937233124;403
"343";5.19453938648108;0.865552455897835;404
"344";5.19453938648108;0.865552455897835;404
"345";5.19397798899928;0.865458911709803;404
"346";5.19397798899928;0.865458911709803;404
"347";5.19660695521577;0.865540423584312;405
"348";5.19548925983488;0.865354261624835;405
"349";5.2015370389103;0.86565131555628;407
"350";5.20223925900734;0.865768180580264;407
"351";5.20772591546164;0.866327475450769;408
"352";5.21419651082825;0.866698853174522;410
"353";5.21507157176236;0.86649344554496;411
"354";5.21864955456499;0.866737969904864;412
"355";5.21944195412588;0.866869575367078;412
"356";5.22118164028922;0.866461627750862;414
"357";5.21954967896186;0.866190801726113;414
"358";5.21954967896186;0.866190801726113;414
"359";5.21871915153179;0.866052974659651;414
"360";5.22108395502726;0.866098661086326;415
"361";5.22108395502726;0.866098661086326;415
"362";5.2136956388972;0.864873051469042;415
"363";5.21343277592608;0.864829446487911;415
"364";5.21195231784465;0.864583860940319;415
"365";5.21175014369267;0.864550323314062;415
"366";5.21197558256495;0.864242678507675;416
"367";5.20972509169976;0.863869505183572;416
"368";5.20981169041752;0.863883864864773;416
"369";5.20724894768691;0.863458914362464;416
"370";5.21238835292269;0.863624287672152;418
"371";5.21498531101946;0.863712619925752;419
"372";5.21083537226247;0.863025301695199;419
"373";5.20780701462171;0.862183345496757;420
"374";5.20953439996128;0.862129893268161;421
"375";5.21200253886097;0.861862373366103;423
"376";5.21200253886097;0.861862373366103;423
"377";5.21250535937947;0.861945520310531;423
"378";5.20997699744998;0.861527427649019;423
"379";5.21124469009482;0.861737054674991;423
"380";5.21188320118189;0.861170920604289;425
"381";5.21035241010636;0.860583798451442;426
"382";5.21275562751199;0.860315174200953;428
"383";5.21647866115292;0.860598158317929;429
"384";5.22203099990169;0.860853602068337;431
"385";5.2228274060426;0.860984889893921;431
"386";5.22165736854104;0.860792008810337;431
"387";5.22165736854104;0.860792008810337;431
"388";5.22047354678675;0.86059685538796;431
"389";5.22214641792691;0.860543866277831;432
"390";5.22179092978268;0.860485286315193;432
"391";5.22179092978268;0.860485286315193;432
"392";5.21943334268508;0.860096785696158;432
"393";5.21817215915069;0.859888958556144;432
"394";5.21662577016984;0.859634133155658;432
"395";5.21662577016984;0.859634133155658;432
"396";5.22136535314342;0.859760754894061;434
"397";5.22378852967172;0.859833909532167;435
"398";5.22132687037185;0.859428721204247;435
"399";5.22132687037185;0.859428721204247;435
"400";5.22005169579495;0.859218827879592;435
"401";5.21928936864641;0.859093349076468;435
"402";5.21598422745969;0.858549323901639;435
"403";5.21433632128433;0.858278079075923;435
"404";5.21938833217133;0.858138848515778;438
"405";5.22419229210369;0.858285796089223;440
"406";5.22419229210369;0.858285796089223;440
"407";5.22570185580868;0.858213720329198;441
"408";5.22482706149702;0.858070053411061;441
"409";5.22482706149702;0.858070053411061;441
"410";5.22562021007665;0.857881196530792;442
"411";5.22787913490341;0.857933745274026;443
"412";5.22946588961544;0.858194143492461;443
"413";5.23030253144094;0.858013953300858;444
"414";5.22858883099451;0.857732826370632;444
"415";5.23220553394558;0.857693765702691;446
"416";5.23342397490912;0.857893499679409;446
"417";5.23461564141765;0.857773925520025;447
"418";5.23817356407567;0.858042748485277;448
"419";5.23913459272446;0.857886844216716;449
"420";5.24613423597889;0.858097310534852;452
"421";5.24613423597889;0.858097310534852;452
"422";5.24733778728479;0.85829417247018;452
"423";5.25056443859899;0.85820219402201;454
"424";5.2453214366617;0.857345227915134;454
"425";5.24660792570944;0.857555503921888;454
"426";5.2497010186443;0.857752599144786;455
"427";5.25251405137864;0.857904486750267;456
"428";5.25107684150181;0.857362986192687;457
"429";5.25453101736569;0.857315707536647;459
"430";5.2550332687973;0.857397653582837;459
"431";5.25644815875684;0.857628503373758;459
"432";5.26186474217643;0.857600699460409;462
"433";5.26186474217643;0.857600699460409;462
"434";5.26186474217643;0.857600699460409;462
"435";5.26046375011084;0.857372359920292;462
"436";5.26274198591316;0.857441515326013;463
"437";5.25753980859374;0.856593941415739;463
"438";5.25586264630152;0.856320686792742;463
"439";5.25787541330583;0.856047442583595;465
"440";5.25652261452675;0.855827190134814;465
"441";5.2558606631229;0.855719416221999;465
"442";5.25356371204334;0.855345444048292;465
"443";5.2538747886184;0.855396091179614;465
"444";5.25155568803254;0.855018512791089;465
"445";5.25273941094958;0.855211237588884;465
"446";5.25044695983011;0.854837998064588;465
"447";5.25163091583816;0.855030760812495;465
"448";5.25106221845425;0.854938169812741;465
"449";5.25224443523115;0.855130649392208;465
"450";5.252274629911;0.855135565461235;465
"451";5.252274629911;0.855135565461235;465
"452";5.25158315281659;0.855022984399162;465
"453";5.25158315281659;0.855022984399162;465
"454";5.25158315281659;0.855022984399162;465
"455";5.25158315281659;0.855022984399162;465
"456";5.25209602886633;0.855106486992173;465
"457";5.25209602886633;0.855106486992173;465
"458";5.25209602886633;0.855106486992173;465
"459";5.2520590069662;0.855100459366862;465
"460";5.25165294125806;0.855034346824505;465
"461";5.25389989168105;0.855101099566421;466
"462";5.25507677447827;0.855292643713571;466
"463";5.25584994028599;0.855418480700564;466
"464";5.25668925322574;0.85555508349705;466
"465";5.25720038977015;0.85563827378049;466
"466";5.25614958043789;0.855467248783063;466
"467";5.25614958043789;0.855467248783063;466
"468";5.25546603647927;0.85535599824486;466
"469";5.2582639188866;0.85551289207713;467
"470";5.2582639188866;0.85551289207713;467
"471";5.2582639188866;0.85551289207713;467
"472";5.25943340706882;0.855703166325904;467
"473";5.2602031809137;0.855828407557313;467
"474";5.25913780836703;0.855655072790821;467
"475";5.25690312437879;0.855291492531033;467
"476";5.25560252903475;0.855079887312779;467
"477";5.25709171876087;0.855024611943007;468
"478";5.25741601042012;0.85507735543027;468
"479";5.25736713619636;0.855069406422256;468
"480";5.25637799087108;0.854908529716436;468
"481";5.25674183972997;0.854967706871035;468
"482";5.25894703458134;0.855029536545703;469
"483";5.2547184912418;0.854342035905728;469
"484";5.25692084342589;0.854404230489442;470
"485";5.25484684666987;0.854067145025319;470
"486";5.25484684666987;0.854067145025319;470
"487";5.25484684666987;0.854067145025319;470
"488";5.25484684666987;0.854067145025319;470
"489";5.25484684666987;0.854067145025319;470
"490";5.25704584442419;0.854129496427374;471
"491";5.25781708570512;0.854254802530156;471
"492";5.26412702512522;0.854691589118927;473
"493";5.26087256765261;0.854163190503979;473
"494";5.26639207264891;0.854473970597999;475
"495";5.26480500642748;0.854216468544009;475
"496";5.26698264351068;0.85427829354597;476
"497";5.26698264351068;0.85427829354597;476
"498";5.26480128963374;0.853924488835809;476
"499";5.26480128963374;0.853924488835809;476
"500";5.26480128963374;0.853924488835809;476
"501";5.26494571463922;0.853657338803625;477
"502";5.26389720193012;0.853197621400728;478
"503";5.26606598248396;0.853260118401259;479
"504";5.26448569197435;0.853004064095858;479
"505";5.26880911348349;0.852841821844997;482
"506";5.27862037214204;0.853288450659104;486
"507";5.28138025775527;0.853168200890305;488
"508";5.27898607279496;0.852781437889822;488
"509";5.27898607279496;0.852781437889822;488
"510";5.27974036130461;0.852903287660019;488
"511";5.27793190643467;0.852611145054776;488
"512";5.27957361777018;0.852876351466384;488
"513";5.27742804896855;0.852529750580813;488
"514";5.27766770995082;0.852568466052733;488
"515";5.27856095832919;0.852430872272277;489
"516";5.28335272453907;0.852642679507152;491
"517";5.28341586705062;0.852652869627524;491
"518";5.2832873829632;0.852632134495444;491
"519";5.28751427810611;0.852754851205015;493
"520";5.28751427810611;0.852754851205015;493
"521";5.28538854459052;0.852412019115598;493
"522";5.28461931223726;0.852287959569572;493
"523";5.28461931223726;0.852287959569572;493
"524";5.28512726990336;0.85236988149757;493
"525";5.28148742392789;0.851782857775275;493
"526";5.27929477080748;0.85142923308755;493
"527";5.28146323365302;0.851223154938683;495
"528";5.27935580517389;0.850883496809969;495
"529";5.27783937856174;0.850639091540459;495
"530";5.27717366972054;0.850255234451822;496
"531";5.27978079237694;0.850399329023882;497
"532";5.27997759584487;0.85043102760071;497
"533";5.28047397714646;0.850510978330183;497
"534";5.28348725769849;0.85044620184621;499
"535";5.28215669882194;0.850232031036724;499
"536";5.28498177912858;0.850412720388654;500
"537";5.28705421860008;0.850472771256559;501
"538";5.28497525482509;0.850138350233065;501
"539";5.28497525482509;0.850138350233065;501
"540";5.28497525482509;0.850138350233065;501
"541";5.28497525482509;0.850138350233065;501
"542";5.28497525482509;0.850138350233065;501
"543";5.28497525482509;0.850138350233065;501
"544";5.28497525482509;0.850138350233065;501
"545";5.28497525482509;0.850138350233065;501
"546";5.28400658586154;0.849982530651157;501
"547";5.28657436659515;0.850122899823508;502
"548";5.28744752368678;0.849991299716503;503
"549";5.28942095971857;0.850037144077943;504
"550";5.28929712094235;0.85001724254988;504
"551";5.28929712094235;0.85001724254988;504
"552";5.29029976779324;0.849907640502157;505
"553";5.28811867212604;0.849557238832388;505
"554";5.29311705027119;0.849820614785674;507
"555";5.29678767309875;0.850140991135987;508
"556";5.2961164278677;0.849765038361113;509
"557";5.29665957632194;0.849852186854417;509
"558";5.29775040415887;0.850027210831198;509
"559";5.31022854418008;0.850430270147907;515
"560";5.31121328282221;0.85058797551642;515
"561";5.31141281349367;0.850619930247074;515
"562";5.31057459093949;0.850485689351928;515
"563";5.3087760786569;0.850197658568767;515
"564";5.30985215592696;0.850369991769845;515
"565";5.30985215592696;0.850369991769845;515
"566";5.31131881715521;0.850340702869129;516
"567";5.31291630769685;0.850332882537214;517
"568";5.31291630769685;0.850332882537214;517
"569";5.31499403037633;0.85040241350698;518
"570";5.31519591326254;0.850434714896727;518
"571";5.31904757403797;0.850788443558808;519
"572";5.32011281265038;0.850958829833504;519
"573";5.32090021855511;0.850822812531491;520
"574";5.32090021855511;0.850822812531491;520
"575";5.32099125873044;0.850837370041468;520
"576";5.32099125873044;0.850837370041468;520
"577";5.32240354289397;0.8508018235016;521
"578";5.32240354289397;0.8508018235016;521
"579";5.32196977962663;0.850732485170553;521
"580";5.32196977962663;0.850732485170553;521
"581";5.32426834422987;0.850839113688269;522
"582";5.32426834422987;0.850839113688269;522
"583";5.32622875207693;0.850892153517581;523
"584";5.32622875207693;0.850892153517581;523
"585";5.32348011513763;0.850453044776032;523
"586";5.32592201814669;0.850324663203352;525
"587";5.32579581187242;0.850304513395058;525
"588";5.32961525102393;0.850398070038521;527
"589";5.32696721133005;0.849975546509335;527
"590";5.32696721133005;0.849975546509335;527
"591";5.32833404748105;0.849936546887897;528
"592";5.32833404748105;0.849936546887897;528
"593";5.32717754479895;0.849752070110104;528
"594";5.32737819665857;0.849784076614796;528
"595";5.33116906194746;0.849620916920812;531
"596";5.33126978583923;0.849636969145809;531
"597";5.33041770135984;0.849501173640496;531
"598";5.33004364557836;0.849441560896585;531
"599";5.3333867034299;0.849719553529927;532
"600";5.3323480865548;0.849554080235663;532
"601";5.33073051250639;0.849296367008656;532
"602";5.33362086617445;0.849502694319956;533
"603";5.33515473002924;0.849746997675979;533
"604";5.33933980503296;0.849906573558192;535
"605";5.33933980503296;0.849906573558192;535
"606";5.33979081161626;0.849978363980578;535
"607";5.34429177881969;0.850189850278223;537
"608";5.34429177881969;0.850189850278223;537
"609";5.34320560808062;0.850017058189721;537
"610";5.34510042102988;0.850066897957125;538
"611";5.34685742452086;0.850095264919606;539
"612";5.35063578261095;0.850195346207994;541
"613";5.35063578261095;0.850195346207994;541
"614";5.35181068203962;0.850132572764317;542
"615";5.35355650387462;0.850160959875283;543
"616";5.35313785293453;0.85009447684016;543
"617";5.35252766493654;0.849997577141109;543
"618";5.35254085580002;0.849999671890113;543
"619";5.35254085580002;0.849999671890113;543
"620";5.35254085580002;0.849999671890113;543
"621";5.35103673722125;0.849760813311939;543
"622";5.35032165367784;0.849647255883113;543
"623";5.35032165367784;0.849647255883113;543
"624";5.35260225138163;0.8497611334229;544
"625";5.35852869245301;0.850206670127903;546
"626";5.35852869245301;0.850206670127903;546
"627";5.36023215255707;0.850476948263169;546
"628";5.36092286665684;0.850586539863491;546
"629";5.36464394069111;0.850192301095683;550
"630";5.36530037823502;0.850296333749509;550
"631";5.36530037823502;0.850296333749509;550
"632";5.36699093029566;0.850564253552286;550
"633";5.3665676571681;0.850497172948561;550
"634";5.3665676571681;0.850497172948561;550
"635";5.36895630712089;0.8506308438902;551
"636";5.37111891458863;0.850729078993201;552
"637";5.37161600076596;0.850807812246466;552
"638";5.37047991331544;0.850627867872527;552
"639";5.37047991331544;0.850627867872527;552
"640";5.37092497608212;0.850698361161469;552
"641";5.37316964824333;0.850809985268945;553
"642";5.37138482411666;0.850527368808209;553
"643";5.3746774960957;0.850805347432398;554
"644";5.37535737681862;0.850912971779179;554
"645";5.37535737681862;0.850912971779179;554
"646";5.37430473013963;0.850746339004637;554
"647";5.37430473013963;0.850746339004637;554
"648";5.37083628807179;0.850197288561943;554
"649";5.37578531310606;0.850495550991153;556
"650";5.37578531310606;0.850495550991153;556
"651";5.37281293200833;0.850025294693286;556
"652";5.37888338847748;0.850502544285084;558
"653";5.37576340976265;0.850009217019288;558
"654";5.37895590965657;0.850033129832665;560
"655";5.37989357003774;0.850181307732226;560
"656";5.38090500952422;0.850101464162403;561
"657";5.38311465648047;0.850211337547166;562
"658";5.38409254157985;0.85036578512099;562
"659";5.38635048217769;0.850483603825946;563
"660";5.38813224866984;0.850526615047646;564
"661";5.38555917476969;0.850120450585906;564
"662";5.38686084431285;0.850325921524509;564
"663";5.38687288130587;0.850090109757728;565
"664";5.39316371385577;0.850372195325026;568
"665";5.39824592453025;0.850937526421664;569
"666";5.40066167566575;0.851082754915466;570
"667";5.40241324337057;0.851123676983933;571
