"target" "tag"
"110" 159 "great"
"111" 159 "little"
"112" 161 "poor"
"113" 162 "surprised"
"114" 163 "bad"
"115" 163 "well"
"116" 169 "proper"
"117" 171 "forward"
"118" 171 "glad"
"119" 171 "good"
"120" 171 "great"
"121" 171 "poor"
"122" 172 "little"
"123" 173 "well"
"124" 176 "furious"
"125" 176 "thinking"
"126" 177 "great"
"127" 177 "little"
"128" 178 "little"
"129" 178 "pretty"
"130" 180 "great"
"131" 180 "little"
"132" 180 "terrible"
"133" 184 "good"
"134" 185 "little"
"135" 187 "little"
"136" 187 "surprised"
"137" 189 "little"
"138" 190 "good"
"139" 193 "great"
"140" 202 "good"
"141" 203 "good"
"142" 203 "great"
"143" 203 "well"
"144" 204 "great"
"145" 205 "great"
"146" 205 "strange"
"147" 208 "poor"
"148" 209 "fine"
"149" 213 "great"
"150" 215 "great"
"151" 217 "calm"
"152" 217 "forward"
"153" 217 "great"
"154" 219 "great"
"155" 219 "well"
"156" 220 "foolish"
"157" 220 "thinking"
"158" 228 "glad"
"159" 229 "great"
"160" 232 "good"
"161" 234 "poor"
"162" 236 "good"
"163" 238 "generous"
"164" 239 "good"
"165" 239 "honest"
"166" 240 "well"
"167" 241 "kind"
"168" 244 "well"
"169" 247 "great"
"170" 248 "good"
"171" 249 "well"
"172" 252 "rich"
"173" 253 "friendly"
"174" 253 "kind"
"175" 253 "little"
"176" 253 "proper"
"177" 254 "friendly"
"178" 255 "honest"
"179" 256 "great"
"180" 256 "young"
"181" 257 "little"
"182" 257 "surprised"
"183" 258 "desirable"
"184" 258 "great"
"185" 258 "mean"
"186" 258 "poor"
"187" 260 "great"
"188" 260 "well"
"189" 261 "fair"
"190" 261 "foolish"
"191" 261 "good"
"192" 261 "happy"
"193" 261 "plain"
"194" 261 "quiet"
"195" 262 "happy"
"196" 262 "rich"
"197" 264 "great"
"198" 264 "well"
"199" 266 "well"
"200" 267 "fair"
"201" 267 "good"
"202" 267 "little"
"203" 268 "good"
"204" 269 "direct"
"205" 271 "short"
"206" 272 "prosperous"
"207" 273 "evil"
"208" 275 "little"
"209" 277 "good"
"210" 279 "violent"
"211" 280 "terrible"
"212" 282 "disabled"
"213" 282 "little"
"214" 282 "well"
"215" 285 "determined"
"216" 286 "hard"
"217" 289 "great"
"218" 289 "kind"
"219" 290 "little"
"220" 292 "little"
"221" 292 "well"
"222" 296 "well"
"223" 299 "well"
"224" 301 "great"
"225" 304 "well"
"226" 305 "well"
"227" 306 "furious"
"228" 306 "great"
"229" 306 "well"
"230" 307 "forward"
"231" 307 "great"
"232" 309 "forward"
"233" 309 "good"
"234" 311 "forward"
"235" 312 "little"
"236" 313 "great"
"237" 319 "kind"
"238" 320 "little"
"239" 321 "terrible"
"240" 324 "great"
"241" 324 "little"
"242" 325 "short"
"243" 327 "surprised"
"244" 331 "calm"
"245" 331 "little"
"246" 333 "little"
"247" 335 "great"
"248" 336 "great"
"249" 336 "hard"
"250" 338 "well"
"251" 339 "great"
"252" 343 "great"
"253" 343 "short"
"254" 343 "well"
"255" 344 "great"
"256" 345 "encouraged"
"257" 346 "strong"
"258" 348 "open"
"259" 348 "well"
"260" 349 "little"
"261" 350 "great"
"262" 350 "spoiled"
"263" 353 "calm"
"264" 356 "valuable"
"265" 359 "good"
"266" 359 "great"
"267" 360 "old"
"268" 361 "good"
"269" 363 "pretty"
"270" 363 "well"
"271" 364 "calm"
"272" 364 "little"
"273" 366 "little"
"274" 366 "well"
"275" 368 "little"
"276" 368 "strong"
"277" 368 "well"
"278" 369 "little"
"279" 370 "little"
"280" 370 "strong"
"281" 371 "proper"
"282" 372 "great"
"283" 372 "little"
"284" 373 "pretty"
"285" 376 "proper"
"286" 379 "great"
"287" 380 "great"
"288" 381 "good"
"289" 383 "great"
"290" 385 "kind"
"291" 386 "kind"
"292" 389 "afraid"
"293" 390 "kind"
"294" 390 "well"
"295" 392 "great"
"296" 392 "useful"
"297" 395 "great"
"298" 395 "hard"
"299" 395 "useful"
"300" 396 "great"
"301" 397 "great"
"302" 398 "little"
"303" 400 "great"
"304" 401 "little"
"305" 401 "open"
"306" 402 "hard"
"307" 402 "little"
"308" 403 "satisfied"
"309" 404 "useful"
"310" 405 "fine"
"311" 405 "great"
"312" 405 "spoiled"
"313" 408 "great"
"314" 409 "good"
"315" 409 "little"
"316" 410 "great"
"317" 412 "calm"
"318" 412 "well"
"319" 413 "good"
"320" 414 "good"
"321" 419 "little"
"322" 419 "secure"
"323" 420 "hard"
"324" 421 "little"
"325" 421 "surprised"
"326" 421 "useful"
"327" 423 "kind"
"328" 423 "short"
"329" 425 "proper"
"330" 426 "little"
"331" 426 "plain"
"332" 426 "proper"
"333" 427 "little"
"334" 429 "plain"
"335" 432 "strong"
"336" 434 "strong"
"337" 435 "great"
"338" 436 "secure"
"339" 436 "short"
"340" 437 "violent"
"341" 438 "good"
"342" 439 "open"
"343" 439 "short"
"344" 442 "great"
"345" 443 "surprised"
"346" 446 "little"
"347" 449 "well"
"348" 450 "great"
"349" 451 "fair"
"350" 451 "little"
"351" 451 "terrible"
"352" 452 "little"
"353" 452 "old"
"354" 453 "great"
"355" 454 "little"
"356" 454 "well"
"357" 455 "great"
"358" 455 "violent"
"359" 456 "great"
"360" 456 "ordinary"
"361" 457 "thankful"
"362" 465 "good"
"363" 466 "well"
"364" 468 "fair"
"365" 469 "mean"
"366" 472 "great"
"367" 474 "good"
"368" 474 "useful"
"369" 478 "little"
"370" 479 "well"
"371" 480 "concerned"
"372" 482 "evil"
"373" 482 "good"
"374" 482 "well"
"375" 494 "evil"
"376" 494 "good"
"377" 494 "thankful"
"378" 495 "giving"
"379" 495 "little"
"380" 496 "kind"
"381" 496 "strong"
"382" 496 "violent"
"383" 498 "confused"
"384" 498 "pretty"
"385" 505 "employed"
"386" 505 "little"
"387" 505 "well"
"388" 506 "short"
"389" 508 "great"
"390" 510 "great"
"391" 510 "little"
"392" 510 "thankful"
"393" 511 "little"
"394" 512 "handsome"
"395" 518 "great"
"396" 519 "great"
"397" 523 "fair"
"398" 527 "little"
"399" 530 "concerned"
"400" 530 "secure"
"401" 531 "proper"
"402" 532 "hard"
"403" 536 "little"
"404" 538 "good"
"405" 542 "employed"
"406" 543 "employed"
"407" 543 "natural"
"408" 545 "good"
"409" 545 "pretty"
"410" 546 "surprised"
"411" 546 "well"
"412" 550 "fair"
"413" 553 "neglected"
"414" 555 "terrible"
"415" 556 "little"
"416" 558 "little"
"417" 558 "secure"
"418" 559 "good"
"419" 565 "kind"
"420" 565 "proper"
"421" 568 "great"
"422" 569 "little"
"423" 569 "well"
"424" 572 "difficult"
"425" 572 "mean"
"426" 577 "hard"
"427" 578 "great"
"428" 578 "short"
"429" 579 "great"
"430" 595 "young"
"431" 596 "little"
"432" 596 "strong"
"433" 596 "well"
"434" 600 "hard"
"435" 600 "shy"
"436" 602 "well"
"437" 604 "strong"
"438" 606 "hard"
"439" 606 "secure"
"440" 607 "well"
"441" 608 "good"
"442" 608 "kind"
"443" 608 "young"
"444" 611 "great"
"445" 612 "little"
"446" 613 "little"
"447" 614 "little"
"448" 615 "great"
"449" 615 "kind"
"450" 615 "little"
"451" 615 "surprised"
"452" 618 "proper"
"453" 619 "little"
"454" 619 "strange"
"455" 621 "religious"
"456" 621 "strange"
"457" 621 "thankful"
"458" 623 "proper"
"459" 626 "hard"
"460" 631 "forward"
"461" 631 "thinking"
"462" 632 "firm"
"463" 632 "great"
"464" 632 "terrible"
"465" 633 "violent"
"466" 636 "religious"
"467" 636 "serious"
"468" 638 "little"
"469" 638 "terrible"
"470" 639 "calm"
"471" 639 "hard"
"472" 642 "afraid"
"473" 642 "violent"
"474" 643 "violent"
"475" 646 "little"
"476" 647 "great"
"477" 647 "little"
"478" 647 "open"
"479" 647 "secure"
"480" 649 "quiet"
"481" 653 "great"
"482" 654 "hard"
"483" 660 "well"
"484" 661 "great"
"485" 662 "ordinary"
"486" 663 "hard"
"487" 665 "great"
"488" 666 "open"
"489" 666 "surprised"
"490" 667 "kind"
"491" 669 "well"
"492" 670 "young"
"493" 672 "great"
"494" 674 "giving"
"495" 674 "hard"
"496" 674 "tired"
"497" 675 "open"
"498" 677 "open"
"499" 682 "great"
"500" 684 "hard"
"501" 685 "great"
"502" 686 "hard"
"503" 686 "spoiled"
"504" 687 "good"
"505" 691 "pleasant"
"506" 694 "cold"
"507" 695 "violent"
"508" 696 "sad"
"509" 697 "confused"
"510" 698 "little"
"511" 699 "bad"
"512" 699 "cold"
"513" 699 "violent"
"514" 701 "cold"
"515" 701 "violent"
"516" 704 "violent"
"517" 705 "weak"
"518" 710 "weak"
"519" 712 "great"
"520" 712 "terrible"
"521" 713 "bright"
"522" 715 "forward"
"523" 715 "terrible"
"524" 717 "terrible"
"525" 718 "mean"
"526" 721 "good"
"527" 722 "certain"
"528" 722 "evil"
"529" 722 "good"
"530" 724 "direct"
"531" 724 "well"
"532" 726 "well"
"533" 729 "glad"
"534" 729 "kind"
"535" 729 "surprised"
"536" 731 "kind"
"537" 731 "proper"
"538" 731 "sensible"
"539" 732 "little"
"540" 733 "alone"
"541" 733 "terrible"
"542" 734 "prosperous"
"543" 735 "strong"
"544" 736 "well"
"545" 737 "confused"
"546" 737 "great"
"547" 738 "good"
"548" 739 "good"
"549" 740 "foolish"
"550" 740 "neglected"
"551" 742 "happy"
"552" 744 "great"
"553" 745 "great"
"554" 748 "great"
"555" 749 "little"
"556" 750 "sad"
"557" 750 "weak"
"558" 752 "calm"
"559" 752 "little"
"560" 752 "weak"
"561" 760 "direct"
"562" 761 "great"
"563" 772 "sad"
"564" 777 "good"
"565" 778 "strong"
"566" 779 "well"
"567" 780 "disturbed"
"568" 782 "great"
"569" 785 "strong"
"570" 787 "cheerful"
"571" 787 "short"
"572" 789 "well"
"573" 790 "forward"
"574" 790 "good"
"575" 791 "cold"
"576" 791 "good"
"577" 791 "little"
"578" 791 "well"
"579" 793 "good"
"580" 797 "thankful"
"581" 803 "kind"
"582" 803 "well"
"583" 812 "great"
"584" 813 "employed"
"585" 813 "little"
"586" 816 "unhappy"
"587" 818 "great"
"588" 821 "good"
"589" 821 "little"
"590" 822 "great"
"591" 822 "plain"
"592" 822 "pleasant"
"593" 822 "strong"
"594" 827 "little"
"595" 827 "short"
"596" 829 "great"
"597" 830 "rich"
"598" 831 "glad"
"599" 832 "agreeable"
"600" 832 "excellent"
"601" 834 "well"
"602" 835 "little"
"603" 836 "kind"
"604" 836 "little"
"605" 838 "pleasant"
"606" 839 "well"
"607" 840 "great"
"608" 841 "good"
"609" 841 "little"
"610" 841 "spoiled"
"611" 842 "fine"
"612" 842 "rich"
"613" 842 "surprised"
"614" 844 "well"
"615" 845 "great"
"616" 846 "pleasant"
"617" 847 "unhappy"
"618" 848 "kind"
"619" 848 "little"
"620" 848 "secure"
"621" 848 "strong"
"622" 848 "well"
"623" 849 "well"
"624" 851 "excellent"
"625" 851 "good"
"626" 851 "happy"
"627" 851 "spoiled"
"628" 853 "concerned"
"629" 853 "surprised"
"630" 854 "kind"
"631" 854 "old"
"632" 854 "strange"
"633" 854 "young"
"634" 857 "great"
"635" 859 "open"
"636" 861 "unhappy"
"637" 863 "religious"
"638" 863 "serious"
"639" 864 "ordinary"
"640" 865 "little"
"641" 865 "remarkable"
"642" 867 "proper"
"643" 868 "proper"
"644" 868 "well"
"645" 869 "great"
"646" 870 "good"
"647" 870 "kind"
"648" 870 "little"
"649" 871 "proper"
"650" 872 "little"
"651" 874 "firm"
"652" 876 "pleased"
"653" 876 "surprised"
"654" 876 "well"
"655" 876 "young"
"656" 877 "fine"
"657" 877 "mean"
"658" 884 "great"
"659" 884 "hard"
"660" 885 "excellent"
"661" 885 "great"
"662" 886 "great"
"663" 887 "employed"
"664" 887 "great"
"665" 887 "strong"
"666" 887 "well"
"667" 888 "employed"
"668" 890 "big"
"669" 890 "great"
"670" 893 "employed"
"671" 894 "great"
"672" 895 "great"
"673" 896 "great"
"674" 899 "forward"
"675" 900 "fine"
"676" 900 "open"
"677" 902 "young"
"678" 906 "good"
"679" 907 "great"
"680" 909 "surprised"
"681" 910 "good"
"682" 911 "pleased"
"683" 912 "natural"
"684" 913 "great"
"685" 914 "thinking"
"686" 914 "well"
"687" 916 "surprised"
"688" 916 "young"
"689" 917 "great"
"690" 918 "little"
"691" 919 "old"
"692" 920 "comfortable"
"693" 920 "great"
"694" 920 "little"
"695" 921 "well"
"696" 922 "little"
"697" 922 "poor"
"698" 924 "thankful"
"699" 925 "encouraging"
"700" 925 "happy"
"701" 925 "pleased"
"702" 926 "happy"
"703" 929 "exhausted"
"704" 931 "sad"
"705" 933 "happy"
"706" 935 "thankful"
"707" 938 "great"
"708" 939 "great"
"709" 940 "short"
"710" 946 "little"
"711" 947 "alone"
"712" 947 "little"
"713" 950 "great"
"714" 951 "well"
"715" 952 "great"
"716" 953 "little"
"717" 953 "strong"
"718" 953 "well"
"719" 954 "little"
"720" 956 "little"
"721" 958 "good"
"722" 958 "great"
"723" 958 "spoiled"
"724" 962 "short"
"725" 963 "glad"
"726" 964 "well"
"727" 965 "great"
"728" 965 "short"
"729" 966 "great"
"730" 967 "clean"
"731" 968 "good"
"732" 968 "great"
"733" 968 "secure"
"734" 970 "little"
"735" 970 "strange"
"736" 971 "sensible"
"737" 973 "great"
"738" 975 "great"
"739" 976 "secure"
"740" 979 "certain"
"741" 979 "proper"
"742" 982 "good"
"743" 982 "little"
"744" 983 "great"
"745" 984 "loud"
"746" 984 "pretty"
"747" 985 "great"
"748" 986 "hard"
"749" 986 "strong"
"750" 987 "hard"
"751" 987 "well"
"752" 988 "great"
"753" 988 "hard"
"754" 988 "little"
"755" 989 "hard"
"756" 989 "little"
"757" 991 "hard"
"758" 991 "pretty"
"759" 992 "surprised"
"760" 994 "great"
"761" 996 "good"
"762" 996 "hard"
"763" 998 "cold"
"764" 998 "good"
"765" 998 "mean"
"766" 998 "well"
"767" 1000 "great"
"768" 1001 "big"
"769" 1001 "great"
"770" 1002 "big"
"771" 1002 "great"
"772" 1002 "hard"
"773" 1003 "great"
"774" 1005 "difficult"
"775" 1005 "fine"
"776" 1005 "mean"
"777" 1005 "thin"
"778" 1008 "proper"
"779" 1011 "great"
"780" 1013 "great"
"781" 1014 "forward"
"782" 1014 "pretty"
"783" 1015 "good"
"784" 1015 "little"
"785" 1015 "well"
"786" 1016 "well"
"787" 1017 "great"
"788" 1021 "little"
"789" 1021 "well"
"790" 1022 "great"
"791" 1023 "rough"
"792" 1024 "good"
"793" 1024 "well"
"794" 1025 "little"
"795" 1026 "forward"
"796" 1027 "great"
"797" 1027 "thinking"
"798" 1028 "pleased"
"799" 1029 "proper"
"800" 1031 "awake"
"801" 1032 "foolish"
"802" 1032 "pleased"
"803" 1036 "big"
"804" 1036 "handsome"
"805" 1036 "hard"
"806" 1037 "delighted"
"807" 1044 "great"
"808" 1046 "serious"
"809" 1049 "great"
"810" 1049 "well"
"811" 1051 "capable"
"812" 1051 "little"
"813" 1051 "pleased"
"814" 1053 "valuable"
"815" 1054 "spoiled"
"816" 1055 "good"
"817" 1057 "great"
"818" 1058 "well"
"819" 1061 "well"
"820" 1063 "bright"
"821" 1065 "good"
"822" 1065 "great"
"823" 1066 "lively"
"824" 1067 "open"
"825" 1068 "sensible"
"826" 1068 "thankful"
"827" 1071 "religious"
"828" 1071 "well"
"829" 1072 "good"
"830" 1072 "little"
"831" 1073 "good"
"832" 1073 "well"
"833" 1074 "great"
"834" 1074 "terrible"
"835" 1075 "furious"
"836" 1075 "great"
"837" 1075 "sincere"
"838" 1076 "sad"
"839" 1078 "little"
"840" 1079 "great"
"841" 1079 "remarkable"
"842" 1079 "strange"
"843" 1082 "great"
"844" 1082 "mean"
"845" 1082 "thankful"
"846" 1083 "good"
"847" 1083 "great"
"848" 1084 "alone"
"849" 1085 "well"
"850" 1087 "great"
"851" 1088 "great"
"852" 1089 "hard"
"853" 1089 "little"
"854" 1089 "mean"
"855" 1089 "useful"
"856" 1090 "cool"
"857" 1090 "great"
"858" 1090 "open"
"859" 1090 "well"
"860" 1091 "bad"
"861" 1092 "good"
"862" 1093 "great"
"863" 1093 "useful"
"864" 1093 "well"
"865" 1094 "great"
"866" 1094 "spoiled"
"867" 1094 "well"
"868" 1099 "employed"
"869" 1099 "extraordinary"
"870" 1100 "big"
"871" 1100 "proper"
"872" 1101 "little"
"873" 1101 "mean"
"874" 1102 "little"
"875" 1103 "great"
"876" 1103 "little"
"877" 1104 "little"
"878" 1104 "well"
"879" 1105 "little"
"880" 1106 "eager"
"881" 1106 "good"
"882" 1106 "little"
"883" 1107 "great"
"884" 1108 "kind"
"885" 1110 "furious"
"886" 1110 "strong"
"887" 1111 "great"
"888" 1111 "pretty"
"889" 1112 "calm"
"890" 1112 "great"
"891" 1112 "ignorant"
"892" 1113 "calm"
"893" 1114 "big"
"894" 1114 "great"
"895" 1116 "pleasant"
"896" 1117 "eager"
"897" 1117 "happy"
"898" 1123 "exhausted"
"899" 1123 "hard"
"900" 1123 "little"
"901" 1124 "gentle"
"902" 1124 "little"
"903" 1124 "pretty"
"904" 1126 "strong"
"905" 1127 "strong"
"906" 1128 "open"
"907" 1130 "great"
"908" 1131 "fair"
"909" 1132 "strong"
"910" 1134 "little"
"911" 1135 "great"
"912" 1136 "mean"
"913" 1137 "good"
"914" 1137 "little"
"915" 1139 "little"
"916" 1140 "comfortable"
"917" 1140 "good"
"918" 1140 "old"
"919" 1141 "poor"
"920" 1145 "open"
"921" 1149 "good"
"922" 1150 "honest"
"923" 1150 "satisfied"
"924" 1150 "sociable"
"925" 1150 "well"
"926" 1153 "glad"
"927" 1154 "well"
"928" 1155 "well"
"929" 1156 "good"
"930" 1157 "well"
"931" 1158 "firm"
"932" 1158 "hard"
"933" 1158 "thinking"
"934" 1159 "handsome"
"935" 1159 "well"
"936" 1161 "great"
"937" 1163 "old"
"938" 1163 "young"
"939" 1164 "great"
"940" 1164 "young"
"941" 1165 "good"
"942" 1166 "great"
"943" 1168 "old"
"944" 1169 "old"
"945" 1172 "little"
"946" 1172 "well"
"947" 1174 "good"
"948" 1174 "sweet"
"949" 1176 "well"
"950" 1177 "great"
"951" 1177 "proper"
"952" 1178 "little"
"953" 1178 "open"
"954" 1178 "plain"
"955" 1178 "proper"
"956" 1179 "great"
"957" 1180 "reasonable"
"958" 1180 "short"
"959" 1184 "little"
"960" 1185 "agreeable"
"961" 1185 "pleased"
"962" 1186 "great"
"963" 1190 "little"
"964" 1192 "alone"
"965" 1194 "kind"
"966" 1194 "old"
"967" 1195 "great"
"968" 1195 "kind"
"969" 1197 "impatient"
"970" 1198 "strange"
"971" 1199 "great"
"972" 1200 "pleased"
"973" 1201 "great"
"974" 1201 "well"
"975" 1202 "old"
"976" 1202 "short"
"977" 1203 "kind"
"978" 1203 "little"
"979" 1205 "clumsy"
"980" 1205 "great"
"981" 1206 "careful"
"982" 1207 "pretty"
"983" 1207 "short"
"984" 1209 "kind"
"985" 1210 "forward"
"986" 1210 "surprised"
"987" 1211 "strange"
"988" 1212 "great"
"989" 1214 "little"
"990" 1215 "great"
"991" 1215 "short"
"992" 1216 "big"
"993" 1217 "little"
"994" 1218 "little"
"995" 1219 "agreeable"
"996" 1219 "firm"
"997" 1220 "great"
"998" 1223 "anxious"
"999" 1223 "strong"
"1000" 1224 "comfortable"
"1001" 1224 "little"
"1002" 1225 "agreeable"
"1003" 1226 "good"
"1004" 1229 "plain"
"1005" 1229 "surprised"
"1006" 1233 "confused"
"1007" 1234 "strange"
"1008" 1237 "embarrassed"
"1009" 1237 "great"
"1010" 1245 "dangerous"
"1011" 1247 "happy"
"1012" 1247 "thankful"
"1013" 1248 "terrible"
"1014" 1249 "religious"
"1015" 1249 "wonderful"
"1016" 1251 "strange"
"1017" 1253 "alone"
"1018" 1253 "lively"
"1019" 1254 "curious"
"1020" 1254 "great"
"1021" 1254 "little"
"1022" 1255 "determined"
"1023" 1255 "good"
"1024" 1255 "wise"
"1025" 1258 "encouraged"
"1026" 1258 "good"
"1027" 1260 "sad"
"1028" 1261 "little"
"1029" 1261 "well"
"1030" 1262 "certain"
"1031" 1263 "great"
"1032" 1263 "little"
"1033" 1263 "poor"
"1034" 1263 "spoiled"
"1035" 1264 "evil"
"1036" 1264 "forward"
"1037" 1265 "great"
"1038" 1265 "little"
"1039" 1266 "cold"
"1040" 1266 "short"
"1041" 1266 "surprised"
"1042" 1271 "anxious"
"1043" 1271 "evil"
"1044" 1273 "awake"
"1045" 1273 "exhausted"
"1046" 1273 "tired"
"1047" 1274 "pleasant"
"1048" 1276 "big"
"1049" 1276 "little"
"1050" 1276 "old"
"1051" 1276 "strong"
"1052" 1278 "great"
"1053" 1278 "pretty"
"1054" 1278 "well"
"1055" 1278 "young"
"1056" 1279 "kind"
"1057" 1279 "strong"
"1058" 1282 "great"
"1059" 1282 "little"
"1060" 1283 "good"
"1061" 1283 "little"
"1062" 1283 "young"
"1063" 1284 "little"
"1064" 1285 "hard"
"1065" 1286 "great"
"1066" 1286 "secure"
"1067" 1286 "well"
"1068" 1286 "young"
"1069" 1287 "comfortable"
"1070" 1287 "well"
"1071" 1288 "great"
"1072" 1288 "proper"
"1073" 1288 "religious"
"1074" 1290 "great"
"1075" 1290 "little"
"1076" 1290 "private"
"1077" 1292 "little"
"1078" 1292 "strange"
"1079" 1295 "little"
"1080" 1295 "short"
"1081" 1296 "distinguished"
"1082" 1296 "little"
"1083" 1299 "mean"
"1084" 1299 "sad"
"1085" 1303 "good"
"1086" 1304 "great"
"1087" 1305 "calm"
"1088" 1306 "pleased"
"1089" 1307 "little"
"1090" 1307 "thankful"
"1091" 1308 "good"
"1092" 1311 "cruel"
"1093" 1313 "certain"
"1094" 1313 "little"
"1095" 1314 "pleased"
"1096" 1315 "employed"
"1097" 1315 "familiar"
"1098" 1315 "proper"
"1099" 1316 "satisfied"
"1100" 1317 "ordinary"
"1101" 1318 "well"
"1102" 1319 "hard"
"1103" 1320 "wise"
"1104" 1323 "certain"
"1105" 1325 "giving"
"1106" 1325 "little"
"1107" 1326 "generous"
"1108" 1326 "terrible"
"1109" 1327 "kind"
"1110" 1327 "little"
"1111" 1328 "certain"
"1112" 1329 "mean"
"1113" 1330 "innocent"
"1114" 1330 "mean"
"1115" 1333 "little"
"1116" 1335 "kind"
"1117" 1336 "cautious"
"1118" 1336 "certain"
"1119" 1336 "little"
"1120" 1336 "well"
"1121" 1339 "great"
"1122" 1339 "serious"
"1123" 1339 "thinking"
"1124" 1340 "direct"
"1125" 1340 "strange"
"1126" 1341 "certain"
"1127" 1342 "unhappy"
"1128" 1343 "extraordinary"
"1129" 1343 "wise"
"1130" 1344 "remarkable"
"1131" 1345 "strange"
"1132" 1347 "great"
"1133" 1348 "natural"
"1134" 1349 "afraid"
"1135" 1349 "great"
"1136" 1351 "curious"
"1137" 1351 "kind"
"1138" 1351 "pretty"
"1139" 1352 "afraid"
"1140" 1352 "alone"
"1141" 1352 "well"
"1142" 1353 "loud"
"1143" 1354 "cold"
"1144" 1355 "encouraging"
"1145" 1355 "forward"
"1146" 1355 "little"
"1147" 1355 "old"
"1148" 1355 "well"
"1149" 1356 "little"
"1150" 1357 "employed"
"1151" 1359 "good"
"1152" 1359 "hard"
"1153" 1362 "delightful"
"1154" 1363 "anxious"
"1155" 1365 "good"
"1156" 1365 "hard"
"1157" 1365 "open"
"1158" 1366 "agreeable"
"1159" 1366 "kind"
"1160" 1368 "great"
"1161" 1368 "old"
"1162" 1369 "old"
"1163" 1370 "great"
"1164" 1370 "little"
"1165" 1370 "plain"
"1166" 1370 "pleasant"
"1167" 1372 "loving"
"1168" 1372 "old"
"1169" 1372 "pleasant"
"1170" 1373 "old"
"1171" 1373 "young"
"1172" 1374 "pretty"
"1173" 1374 "well"
"1174" 1375 "agreeable"
"1175" 1375 "good"
"1176" 1375 "little"
"1177" 1375 "well"
"1178" 1376 "alone"
"1179" 1376 "evil"
"1180" 1377 "remarkable"
"1181" 1378 "great"
"1182" 1378 "pretty"
"1183" 1378 "surprised"
"1184" 1379 "daring"
"1185" 1379 "short"
"1186" 1379 "surprised"
"1187" 1380 "natural"
"1188" 1383 "impatient"
"1189" 1385 "warm"
"1190" 1387 "satisfied"
"1191" 1391 "great"
"1192" 1396 "bitter"
"1193" 1396 "evil"
"1194" 1397 "employed"
"1195" 1398 "great"
"1196" 1399 "great"
"1197" 1399 "happy"
"1198" 1401 "strange"
"1199" 1402 "great"
"1200" 1403 "great"
"1201" 1405 "great"
"1202" 1405 "poor"
"1203" 1405 "well"
"1204" 1406 "serious"
"1205" 1406 "surprised"
"1206" 1407 "kind"
"1207" 1410 "good"
"1208" 1410 "handsome"
"1209" 1411 "certain"
"1210" 1411 "hard"
"1211" 1413 "great"
"1212" 1414 "eager"
"1213" 1414 "great"
"1214" 1414 "kind"
"1215" 1414 "satisfied"
"1216" 1415 "hard"
"1217" 1419 "great"
"1218" 1420 "good"
"1219" 1420 "poor"
"1220" 1421 "great"
"1221" 1421 "thankful"
"1222" 1423 "strange"
"1223" 1424 "strong"
"1224" 1425 "eager"
"1225" 1425 "violent"
"1226" 1427 "strong"
"1227" 1429 "strong"
"1228" 1431 "direct"
"1229" 1433 "calm"
"1230" 1433 "great"
"1231" 1433 "useful"
"1232" 1434 "quiet"
"1233" 1434 "strong"
"1234" 1435 "great"
"1235" 1437 "direct"
"1236" 1437 "great"
"1237" 1439 "great"
