"source" "target" "tag"
1869 1870 "handsome"
1866 1877 "old"
1864 1884 "open"
1845 1898 "great"
1373 1924 "cold"
1898 1929 "great"
961 1930 "rich"
1752 1932 "alone"
1712 1941 "extraordinary"
1396 1941 "violent"
1932 1943 "alone"
1801 1955 "young"
1715 1958 "expressive"
1787 1960 "good"
1846 1961 "little"
823 1961 "serious"
1943 1971 "alone"
1877 1976 "old"
1929 1987 "great"
1961 1989 "little"
1854 1989 "short"
1915 1994 "worthy"
1614 1999 "certain"
1849 2006 "intellectual"
1960 2017 "good"
1884 2030 "open"
1651 2030 "surprised"
1987 2031 "great"
1999 2057 "certain"
1860 2062 "strange"
2062 2065 "strange"
1976 2070 "old"
2017 2075 "good"
1811 2080 "bad"
1941 2080 "extraordinary"
2031 2085 "great"
1701 2087 "fine"
2075 2087 "good"
2070 2087 "old"
1858 2087 "quiet"
1759 2088 "poor"
1105 2091 "curious"
1559 2096 "weak"
2091 2104 "curious"
2087 2106 "good"
1598 2107 "hard"
2052 2109 "remarkable"
2087 2115 "old"
1844 2117 "ashamed"
1701 2119 "bright"
920 2119 "clean"
484 2119 "neat"
1858 2120 "pleasant"
93 2120 "sweet"
646 2121 "attentive"
2106 2121 "good"
1843 2121 "pretty"
866 2121 "thoughtful"
1026 2125 "stupid"
1989 2130 "little"
2080 2134 "extraordinary"
1989 2136 "short"
2121 2137 "good"
2080 2147 "bad"
1634 2147 "desirable"
2085 2147 "great"
2130 2148 "little"
2115 2148 "old"
1737 2150 "grateful"
2148 2152 "little"
2088 2153 "poor"
1121 2154 "busy"
1298 2154 "comfortable"
2152 2154 "little"
2087 2156 "quiet"
2137 2160 "good"
2156 2160 "quiet"
1828 2165 "happy"
2154 2170 "comfortable"
2170 2171 "comfortable"
2154 2176 "little"
2136 2176 "short"
2087 2177 "fine"
2160 2178 "good"
1698 2181 "uncomfortable"
1723 2182 "polite"
1211 2185 "beautiful"
1955 2185 "young"
2153 2194 "poor"
1195 2194 "wonderful"
2178 2196 "good"
2176 2196 "short"
2171 2199 "comfortable"
1834 2201 "glad"
2201 2202 "glad"
2194 2204 "poor"
2107 2205 "hard"
2176 2206 "little"
2120 2206 "pleasant"
2160 2206 "quiet"
2206 2211 "little"
2206 2211 "pleasant"
2185 2212 "beautiful"
2211 2212 "little"
2196 2214 "good"
2214 2216 "good"
2148 2221 "old"
713 2228 "positive"
2212 2238 "little"
2104 2239 "curious"
1726 2240 "afraid"
2216 2251 "good"
2117 2252 "ashamed"
1838 2252 "honest"
1261 2253 "fair"
2221 2253 "old"
2199 2265 "comfortable"
2065 2267 "strange"
2147 2268 "great"
1673 2278 "innocent"
2204 2298 "poor"
1423 2305 "suspicious"
1150 2326 "reckless"
1958 2327 "expressive"
2267 2327 "strange"
2327 2330 "strange"
2268 2336 "great"
1837 2336 "strong"
1815 2337 "private"
2238 2338 "little"
2338 2340 "little"
2330 2342 "strange"
2342 2345 "strange"
2340 2346 "little"
1344 2349 "unusual"
2185 2355 "young"
2251 2368 "good"
2355 2371 "young"
2336 2372 "great"
1870 2374 "handsome"
2372 2375 "great"
2371 2375 "young"
2375 2379 "great"
1739 2383 "liberal"
566 2392 "responsible"
1212 2394 "difficult"
2057 2399 "certain"
383 2409 "proper"
2368 2412 "good"
2379 2416 "great"
2069 2416 "negative"
2399 2417 "certain"
2416 2429 "great"
2375 2429 "young"
2429 2431 "young"
2412 2437 "good"
2437 2461 "good"
2346 2461 "little"
1836 2462 "faithful"
2461 2462 "good"
2429 2471 "great"
2182 2475 "polite"
2337 2497 "private"
2417 2501 "certain"
2462 2503 "good"
2471 2503 "great"
2503 2507 "great"
1096 2509 "cheerful"
2030 2514 "open"
2240 2515 "afraid"
2298 2515 "poor"
2394 2529 "difficult"
1503 2531 "affectionate"
2503 2531 "good"
2461 2532 "little"
1386 2532 "mean"
2431 2533 "young"
890 2534 "warm"
2514 2535 "open"
2119 2538 "bright"
2345 2538 "strange"
2535 2539 "open"
2253 2540 "old"
2119 2542 "clean"
2211 2543 "pleasant"
1930 2545 "rich"
2515 2547 "poor"
2507 2551 "great"
2540 2552 "old"
2030 2553 "surprised"
2509 2554 "cheerful"
2202 2555 "glad"
2265 2557 "comfortable"
2552 2558 "old"
2501 2559 "certain"
2106 2561 "pleased"
2532 2565 "little"
1861 2567 "awful"
539 2569 "agreeable"
2567 2569 "awful"
2278 2570 "innocent"
2565 2571 "little"
2571 2572 "little"
2531 2576 "good"
2572 2585 "little"
1211 2585 "proud"
2585 2586 "proud"
2586 2590 "proud"
269 2591 "bold"
2147 2598 "bad"
2585 2599 "little"
2598 2602 "bad"
2547 2603 "poor"
2602 2606 "bad"
2538 2606 "bright"
2599 2606 "little"
1296 2606 "lonely"
2538 2606 "strange"
2539 2608 "open"
2606 2612 "little"
2558 2612 "old"
2608 2612 "open"
2374 2614 "handsome"
2120 2625 "sweet"
2533 2631 "young"
2576 2638 "good"
2614 2643 "handsome"
2551 2645 "great"
1971 2648 "alone"
2638 2648 "good"
1722 2650 "sensible"
2590 2651 "proud"
346 2653 "compassionate"
2612 2653 "little"
2631 2653 "young"
2653 2655 "young"
2653 2657 "little"
2165 2658 "happy"
2657 2668 "little"
2655 2668 "young"
2668 2669 "little"
2669 2671 "little"
1101 2677 "blind"
2196 2681 "short"
1994 2681 "worthy"
2648 2684 "good"
2650 2684 "sensible"
2645 2685 "great"
2685 2686 "great"
2671 2688 "little"
2681 2689 "worthy"
2668 2689 "young"
2686 2691 "great"
2327 2700 "expressive"
2612 2705 "old"
2689 2706 "young"
2688 2708 "little"
2542 2711 "clean"
2681 2713 "short"
2252 2717 "ashamed"
2305 2717 "suspicious"
2684 2721 "good"
1151 2721 "gracious"
2721 2722 "good"
2713 2724 "short"
773 2729 "careful"
2722 2730 "good"
2150 2731 "grateful"
2545 2736 "rich"
2730 2743 "good"
2061 2744 "cruel"
2743 2745 "good"
2745 2747 "good"
1040 2750 "weird"
494 2756 "appreciative"
2648 2760 "alone"
2708 2760 "little"
2515 2761 "afraid"
2760 2762 "little"
1694 2767 "terrible"
2762 2773 "little"
2705 2774 "old"
2774 2775 "old"
2336 2775 "strong"
2747 2776 "good"
2775 2776 "old"
2691 2778 "great"
2570 2778 "innocent"
2773 2778 "little"
2206 2778 "quiet"
2775 2778 "strong"
2717 2780 "ashamed"
2205 2780 "hard"
2778 2783 "quiet"
2778 2791 "little"
2778 2794 "great"
2776 2794 "old"
2794 2795 "old"
2794 2796 "great"
2194 2796 "wonderful"
2559 2798 "certain"
2612 2798 "open"
2791 2808 "little"
2760 2819 "alone"
2808 2819 "little"
2795 2821 "old"
2606 2821 "strange"
2778 2824 "innocent"
2796 2834 "great"
2569 2836 "awful"
2776 2837 "good"
2819 2844 "little"
2837 2879 "good"
2767 2886 "terrible"
2729 2915 "careful"
1491 2917 "nervous"
1182 2921 "helpless"
2677 2928 "blind"
2724 2928 "short"
1679 2928 "tall"
2706 2932 "young"
2798 2933 "certain"
2383 2933 "liberal"
2879 2934 "good"
2844 2936 "little"
2928 2941 "short"
2934 2944 "good"
638 2946 "thin"
2606 2957 "bad"
2936 2957 "little"
2957 2959 "bad"
2936 2977 "encouraging"
2957 2980 "little"
2928 2982 "blind"
2834 2985 "great"
2944 2993 "good"
2533 2998 "confused"
2555 2999 "glad"
2993 3000 "good"
3000 3011 "good"
2980 3011 "little"
2569 3017 "agreeable"
2658 3024 "happy"
2959 3025 "bad"
3011 3029 "little"
2780 3034 "ashamed"
2932 3035 "young"
3035 3036 "young"
3036 3038 "young"
3038 3039 "young"
752 3040 "modest"
3011 3041 "good"
3041 3043 "good"
2475 3047 "polite"
2553 3047 "surprised"
3025 3048 "bad"
2154 3052 "busy"
2780 3063 "hard"
2121 3070 "attentive"
2486 3076 "dangerous"
3048 3080 "bad"
1738 3080 "familiar"
1661 3081 "natural"
2736 3082 "rich"
2933 3085 "certain"
3081 3085 "natural"
3039 3085 "young"
2554 3086 "cheerful"
2643 3086 "handsome"
3029 3087 "little"
3085 3087 "young"
2821 3088 "old"
3080 3089 "bad"
2985 3091 "great"
3087 3091 "little"
1350 3097 "fat"
3080 3101 "familiar"
3091 3105 "little"
3088 3105 "old"
3085 3106 "certain"
3043 3115 "good"
149 3116 "friendly"
719 3116 "lively"
2651 3125 "proud"
3082 3125 "rich"
3115 3132 "good"
3125 3132 "proud"
3132 3133 "proud"
3089 3135 "bad"
3087 3135 "young"
3091 3141 "great"
2744 3144 "cruel"
2689 3146 "worthy"
3106 3148 "certain"
3141 3156 "great"
2741 3158 "jealous"
2603 3158 "poor"
3105 3159 "independent"
3135 3168 "bad"
3144 3173 "cruel"
2798 3184 "open"
3184 3196 "open"
2392 3196 "responsible"
3135 3196 "young"
3125 3197 "rich"
3082 3197 "successful"
1587 3198 "satisfied"
3132 3199 "good"
3105 3200 "little"
756 3203 "interesting"
3199 3208 "good"
3196 3214 "young"
2529 3219 "difficult"
2731 3231 "grateful"
2543 3232 "pleasant"
3105 3236 "old"
1323 3236 "social"
3236 3237 "old"
3158 3237 "poor"
3214 3240 "young"
3208 3241 "good"
3156 3242 "great"
3200 3244 "little"
3244 3245 "little"
3245 3246 "little"
3240 3249 "young"
1978 3253 "well"
3253 3254 "well"
3246 3257 "little"
3249 3261 "young"
2239 3262 "curious"
2109 3263 "remarkable"
3257 3273 "little"
2941 3274 "short"
3273 3275 "little"
3275 3276 "little"
3047 3276 "surprised"
2999 3277 "glad"
3085 3279 "natural"
3261 3279 "young"
3279 3280 "natural"
294 3281 "anxious"
3086 3281 "handsome"
3276 3281 "little"
3148 3285 "certain"
3097 3285 "determined"
2921 3288 "helpless"
3197 3288 "successful"
3279 3288 "young"
3274 3291 "short"
2551 3293 "respectful"
3232 3294 "pleasant"
2497 3294 "private"
3237 3296 "old"
3288 3296 "young"
2778 3297 "strong"
3105 3299 "nice"
668 3300 "capable"
2933 3300 "liberal"
2134 3301 "extraordinary"
3237 3303 "poor"
3263 3303 "remarkable"
3294 3304 "private"
2543 3305 "sympathetic"
2761 3309 "afraid"
3063 3311 "hard"
3070 3313 "attentive"
3301 3318 "extraordinary"
3101 3318 "familiar"
1240 3319 "disturbed"
3318 3319 "extraordinary"
690 3323 "interested"
3281 3323 "little"
3323 3325 "little"
3296 3326 "young"
3325 3333 "little"
3277 3334 "glad"
3116 3337 "lively"
3076 3339 "dangerous"
3333 3339 "little"
3326 3339 "young"
3339 3342 "little"
1724 3346 "unreasonable"
3276 3349 "surprised"
2824 3351 "innocent"
3342 3351 "little"
3303 3352 "poor"
3352 3356 "poor"
2252 3359 "honest"
3351 3359 "little"
3359 3362 "little"
3362 3365 "little"
3304 3366 "private"
332 3368 "normal"
3285 3369 "certain"
3365 3369 "little"
3297 3370 "strong"
3241 3373 "good"
2684 3374 "practical"
3373 3377 "good"
2121 3383 "pretty"
3280 3390 "natural"
3299 3390 "nice"
3293 3390 "respectful"
3377 3392 "good"
2612 3394 "prosperous"
3339 3394 "young"
3369 3396 "certain"
3369 3397 "little"
3392 3400 "good"
3359 3400 "honest"
1961 3400 "serious"
3397 3404 "little"
3291 3405 "short"
3242 3414 "great"
3219 3416 "difficult"
3017 3432 "agreeable"
2606 3433 "bright"
3414 3433 "great"
2717 3433 "suspicious"
1378 3434 "talkative"
1319 3435 "professional"
3349 3435 "surprised"
3311 3436 "hard"
2177 3443 "fine"
3404 3454 "little"
2096 3454 "weak"
2253 3455 "fair"
3296 3455 "old"
3455 3462 "old"
3454 3477 "little"
3390 3478 "natural"
3116 3493 "friendly"
3400 3498 "good"
3168 3499 "bad"
3462 3516 "old"
3432 3517 "agreeable"
3133 3518 "proud"
3433 3518 "suspicious"
3197 3519 "rich"
3454 3521 "weak"
3478 3523 "natural"
2181 3524 "uncomfortable"
3294 3528 "pleasant"
1804 3536 "disappointed"
3356 3536 "poor"
3405 3538 "short"
3433 3540 "great"
3396 3541 "certain"
3334 3545 "glad"
1924 3547 "cold"
3498 3549 "good"
3516 3549 "old"
3549 3563 "good"
2591 3571 "bold"
3538 3578 "short"
3523 3582 "natural"
3582 3583 "natural"
3477 3592 "little"
3592 3593 "little"
3383 3595 "pretty"
3528 3601 "pleasant"
3593 3606 "little"
3606 3608 "little"
3608 3609 "little"
3609 3612 "little"
349 3612 "powerful"
3563 3614 "good"
3086 3619 "cheerful"
2711 3619 "clean"
2557 3619 "comfortable"
3549 3619 "old"
3619 3620 "old"
3443 3623 "fine"
3620 3623 "old"
3595 3624 "pretty"
2212 3625 "beautiful"
3436 3626 "hard"
3623 3626 "old"
3518 3626 "proud"
1630 3627 "tired"
3540 3629 "great"
3614 3630 "good"
3366 3638 "private"
3630 3642 "good"
3390 3643 "nice"
3629 3645 "great"
3612 3647 "little"
3626 3649 "old"
2632 3651 "distinguished"
2119 3652 "neat"
3647 3654 "little"
3652 3654 "neat"
3499 3656 "bad"
1814 3656 "excellent"
2561 3656 "pleased"
3654 3657 "little"
2946 3657 "thin"
3309 3658 "afraid"
3642 3660 "good"
3281 3672 "anxious"
3657 3676 "little"
1326 3681 "dumb"
3660 3684 "good"
3676 3686 "little"
3323 3688 "interested"
2928 3697 "tall"
3262 3698 "curious"
3681 3702 "dumb"
3619 3703 "clean"
3583 3706 "natural"
3645 3710 "great"
3518 3711 "suspicious"
3686 3714 "little"
2461 3714 "muscular"
940 3714 "ridiculous"
3578 3714 "short"
93 3717 "foolish"
3303 3735 "remarkable"
3702 3740 "dumb"
3545 3743 "glad"
2821 3747 "strange"
3656 3751 "bad"
1714 3763 "aggravating"
3743 3767 "glad"
3521 3767 "weak"
3517 3769 "agreeable"
3714 3769 "little"
3433 3770 "bright"
2665 3770 "direct"
3337 3770 "lively"
3394 3770 "young"
3769 3772 "little"
3649 3775 "old"
3775 3776 "old"
3767 3783 "glad"
3684 3790 "good"
3710 3791 "great"
3769 3792 "agreeable"
3783 3792 "glad"
3536 3794 "poor"
3776 3796 "old"
3794 3796 "poor"
2531 3797 "affectionate"
3792 3801 "agreeable"
3790 3801 "good"
3146 3801 "worthy"
3772 3802 "little"
3802 3808 "little"
1453 3811 "prominent"
3791 3813 "great"
3808 3813 "little"
3541 3814 "certain"
3688 3815 "interested"
3767 3817 "weak"
1845 3819 "big"
1026 3819 "clumsy"
3801 3825 "good"
3400 3825 "honest"
3792 3826 "glad"
3524 3828 "uncomfortable"
2781 3829 "gentle"
3813 3829 "little"
3813 3836 "great"
3836 3840 "great"
3840 3843 "great"
3825 3846 "good"
1723 3847 "argumentative"
3770 3851 "young"
3846 3852 "good"
3801 3855 "agreeable"
368 3856 "kind"
3829 3857 "little"
3852 3859 "good"
1715 3864 "strict"
2700 3867 "expressive"
3319 3869 "extraordinary"
3859 3869 "good"
3826 3873 "glad"
3735 3873 "remarkable"
3747 3873 "strange"
3869 3874 "good"
1681 3875 "impatient"
2819 3876 "alone"
3876 3879 "alone"
3796 3880 "old"
489 3880 "useful"
2836 3884 "awful"
3873 3894 "glad"
3857 3897 "little"
3894 3898 "glad"
3880 3901 "old"
3638 3904 "private"
3626 3905 "proud"
3901 3909 "old"
3884 3910 "awful"
3909 3911 "old"
3698 3920 "curious"
3751 3921 "bad"
3874 3921 "good"
2044 3921 "reasonable"
2326 3925 "reckless"
3435 3932 "surprised"
3911 3933 "old"
3921 3943 "good"
3203 3943 "interesting"
3843 3945 "great"
3945 3949 "great"
1941 3952 "violent"
3920 3953 "curious"
1237 3954 "angry"
3954 3966 "angry"
3943 3968 "good"
3547 3977 "cold"
1070 3984 "bitter"
3968 3986 "good"
3370 4004 "strong"
3814 4005 "certain"
3873 4007 "strange"
3897 4010 "little"
3658 4013 "afraid"
3949 4013 "great"
3933 4019 "old"
1645 4019 "respected"
3932 4019 "surprised"
3851 4019 "young"
3986 4020 "good"
4019 4020 "young"
3492 4027 "brilliant"
4020 4028 "good"
3977 4029 "cold"
3714 4029 "short"
4020 4029 "young"
4019 4030 "old"
3519 4030 "rich"
4004 4030 "strong"
3612 4032 "powerful"
4019 4032 "romantic"
4030 4032 "strong"
3796 4033 "poor"
4030 4038 "old"
2783 4039 "quiet"
3196 4040 "open"
4029 4044 "young"
4040 4046 "open"
4028 4052 "good"
4044 4052 "young"
4010 4065 "little"
4005 4067 "certain"
4065 4067 "little"
707 4068 "sleepy"
3339 4070 "dangerous"
4052 4071 "good"
4052 4076 "young"
3898 4081 "glad"
3254 4081 "well"
4038 4085 "old"
4085 4087 "old"
3625 4093 "beautiful"
2796 4093 "wonderful"
596 4098 "greedy"
4087 4100 "old"
1033 4101 "insulting"
3905 4101 "proud"
4100 4109 "old"
4007 4109 "strange"
4109 4110 "old"
4101 4110 "proud"
3034 4111 "ashamed"
4067 4114 "little"
4076 4115 "young"
4114 4116 "little"
4013 4119 "great"
4119 4120 "great"
4071 4128 "good"
4029 4133 "cold"
4110 4133 "old"
4093 4136 "beautiful"
4027 4136 "brilliant"
3873 4146 "remarkable"
3400 4150 "serious"
2912 4154 "scared"
4154 4161 "scared"
4133 4165 "old"
3281 4169 "handsome"
