"dictatorial";"inflexible"
"even";"sure"
"merciful";"sure"
"even";"slow"
"face";"friendly"
"brutish";"debauched"
"certain";"swift"
"face";"mouth"
"still";"troublous"
"practical";"timid"
"affectionate";"earnest"
"affectionate";"grateful"
"earnest";"grateful"
"exact";"wiser"
"mathematical";"sure"
"quiet";"reserved"
"fiery";"kind"
"exact";"social"
"second";"statistical"
"second";"stern"
"statistical";"stern"
"conversation";"serious"
"dispassionate";"impulsive"
"dispassionate";"romantic"
"dispassionate";"strong"
"impulsive";"romantic"
"impulsive";"strong"
"romantic";"strong"
"dispassionate";"even"
"fanciful";"sentimental"
"cunning";"even"
"cunning";"subtle"
"even";"subtle"
"face";"matter-of-fact"
"face";"unbending"
"face";"utilitarian"
"matter-of-fact";"unbending"
"matter-of-fact";"utilitarian"
"unbending";"utilitarian"
"steady";"straight"
"practical";"true"
"budge";"plaintive"
"budge";"tearful"
"plaintive";"tearful"
"mouth";"resolved"
"coming";"courageous"
"coming";"direct"
"courageous";"direct"
"even";"tight"
"spirit";"still"
"explosive";"resolved"
"explosive";"vain"
"resolved";"vain"
"cheerful";"hopeful"
"cheerful";"polite"
"hopeful";"polite"
"cold";"melancholy"
"calculating";"intellectual"
"face";"feel"
"face";"independent"
"feel";"independent"
"game";"girl"
"contrary";"kind"
"contrary";"patriotic"
"kind";"patriotic"
"even";"heavy"
"coming";"feminine"
"ladylike";"rude"
"certain";"predatory"
"pert";"stern"
"confidential";"having"
"confidential";"open"
"having";"open"
"imperceptible";"industrious"
"imperceptible";"punctual"
"industrious";"punctual"
"having";"recipient"
"having";"weak"
"recipient";"weak"
"perverse";"provident"
"magnanimous";"open"
"certain";"still"
"coming";"womanly"
"general";"uncompromising"
"knowing";"pleasant"
"knowing";"sensible"
"knowing";"shrewd"
"knowing";"suspicious"
"pleasant";"sensible"
"pleasant";"shrewd"
"pleasant";"suspicious"
"sensible";"shrewd"
"sensible";"suspicious"
"shrewd";"suspicious"
"careful";"mechanical"
"delicate";"impatient"
"delicate";"serious"
"impatient";"serious"
"political";"resolved"
"exact";"proud"
"careless";"cold"
"careless";"constrained"
"careless";"proud"
"careless";"reserved"
"careless";"watchful"
"cold";"constrained"
"cold";"proud"
"cold";"reserved"
"cold";"watchful"
"constrained";"proud"
"constrained";"reserved"
"constrained";"watchful"
"proud";"reserved"
"proud";"watchful"
"reserved";"watchful"
"handsome";"natural"
"girl";"indifferent"
"girl";"self-reliant"
"indifferent";"self-reliant"
"fanciful";"graceful"
"conventional";"free"
"conventional";"natural"
"free";"natural"
"industrious";"lazy"
"curious";"decided"
"curious";"languid"
"decided";"languid"
"even";"face"
"even";"sullen"
"even";"ungracious"
"face";"sullen"
"face";"ungracious"
"sullen";"ungracious"
"independent";"wry"
"easy";"free"
"easy";"weak"
"free";"weak"
"easy";"negligent"
"called";"intimate"
"easy";"kind"
"called";"conversation"
"called";"second"
"conversation";"second"
"face";"sober"
"free";"negligent"
"face";"fiery"
"cunning";"good-humoured"
"cunning";"honest"
"good-humoured";"honest"
"even";"sour"
"complacent";"earnest"
"complacent";"even"
"complacent";"free"
"complacent";"intellectual"
"complacent";"leader"
"earnest";"even"
"earnest";"free"
"earnest";"intellectual"
"earnest";"leader"
"even";"free"
"even";"intellectual"
"even";"leader"
"free";"intellectual"
"free";"leader"
"intellectual";"leader"
"irrational";"spectator"
"irrational";"susceptible"
"spectator";"susceptible"
"aloof";"gallant"
"aloof";"having"
"aloof";"majestic"
"aloof";"recreant"
"gallant";"having"
"gallant";"majestic"
"gallant";"recreant"
"having";"majestic"
"having";"recreant"
"majestic";"recreant"
"called";"strong"
"incredulous";"violent"
"still";"strong"
"face";"pleasant"
"oratorical";"vehement"
"even";"general"
"quiet";"silent"
"baseless";"even"
"contrary";"straight"
"called";"self-interested"
"rough";"self-interested"
"open";"still"
"even";"faithful"
"even";"proud"
"faithful";"proud"
"gentle";"tender"
"natural";"still"
"general";"patient"
"cheery";"nigh"
"kind";"quiet"
"fast";"straight"
"close";"face"
"close";"friendly"
"honest";"simple"
"handsome";"still"
"easy";"even"
"cheerful";"self-reliant"
"brisk";"grateful"
"brisk";"slow"
"brisk";"sprightly"
"brisk";"vivacious"
"brisk";"willing"
"grateful";"slow"
"grateful";"sprightly"
"grateful";"vivacious"
"grateful";"willing"
"slow";"sprightly"
"slow";"vivacious"
"slow";"willing"
"sprightly";"vivacious"
"sprightly";"willing"
"vivacious";"willing"
"still";"sure"
"abrupt";"timid"
"face";"incredulous"
"face";"self-command"
"face";"steady"
"incredulous";"quick"
"incredulous";"self-command"
"incredulous";"steady"
"quick";"self-command"
"quick";"steady"
"self-command";"steady"
"called";"open"
"silent";"still"
"coming";"sad"
"hill";"silent"
"hill";"untidy"
"silent";"untidy"
"loving";"true"
"general";"genteel"
"general";"polite"
"general";"political"
"genteel";"polite"
"genteel";"political"
"polite";"political"
"energetic";"lassitude"
"energetic";"particular"
"lassitude";"particular"
"consistent";"even"
"even";"expressive"
"even";"heedless"
"even";"inconsiderate"
"expressive";"heedless"
"expressive";"inconsiderate"
"heedless";"inconsiderate"
"conversation";"self-contained"
"conversation";"uncertain"
"self-contained";"uncertain"
"feel";"graceless"
"feel";"worldly"
"graceless";"worldly"
"face";"straight"
"indifferent";"regardless"
"doleful";"silent"
"dreamy";"soft"
"assured";"delicate"
"indifferent";"purposeless"
"shy";"smooth"
"having";"ungracious"
"lofty";"strict"
"kind";"meek"
"domestic";"regardful"
"domestic";"regardless"
"regardful";"regardless"
"formal";"simple"
"cheerful";"still"
"cheerful";"thankful"
"still";"thankful"
"knowing";"modest"
"knowing";"natural"
"modest";"natural"
"maudlin";"tender"
"certain";"compassionate"
"certain";"true"
"compassionate";"true"
"brave";"girl"
"brave";"kind"
"girl";"kind"
"dishonest";"honest"
"bold";"prudent"
"constrained";"gritty"
"constrained";"retiring"
"constrained";"rigid"
"constrained";"serene"
"gritty";"retiring"
"gritty";"rigid"
"gritty";"serene"
"retiring";"rigid"
"retiring";"serene"
"rigid";"serene"
"conversation";"pleasant"
"indolent";"sure"
"cheerful";"persistent"
"familiar";"humble"
"face";"proud"
"gay";"indifferent"
"chaste";"particular"
"airy";"graceful"
"airy";"humane"
"airy";"simple"
"airy";"trustful"
"graceful";"humane"
"graceful";"simple"
"graceful";"trustful"
"humane";"simple"
"humane";"trustful"
"simple";"trustful"
"cold";"coming"
"cold";"tender"
"coming";"tender"
"heavy";"kind"
"even";"sweet"
"face";"sweet"
"even";"weak"
"resigned";"slow"
"continuing";"face"
"explosive";"general"
"explosive";"having"
"general";"having"
"general";"resolved"
"having";"resolved"
"gentle";"melancholy"
"quiet";"sagacious"
"feel";"thoughtful"
"coming";"wary"
"curious";"original"
"curious";"sagacious"
"original";"sagacious"
"face";"lonely"
"girl";"lonely"
"kind";"sure"
"bully";"buoyant"
"bully";"compassionate"
"buoyant";"compassionate"
"conversational";"uncommunicative"
"nervous";"respectful"
"nervous";"still"
"respectful";"still"
"coming";"general"
"furtive";"having"
"easy";"quick"
"coming";"immovable"
"open";"silent"
"even";"hurried"
"fast";"heavy"
"determined";"quick"
"easy";"umbrageous"
"general";"noisy"
"general";"rash"
"noisy";"rash"
"natural";"sure"
"free";"loving"
"free";"wiser"
"loving";"wiser"
"indifferent";"pleasant"
"direct";"general"
"face";"finish"
"face";"resolute"
"finish";"resolute"
"curious";"passive"
"hopeless";"still"
"heavy";"selfish"
"kind";"sensible"
"even";"kind"
"mute";"unhappy"
"proud";"resentful"
"proud";"stormy"
"resentful";"stormy"
"brave";"spirit"
"girl";"spirit"
"quick";"true"
"hostile";"penitent"
"slow";"still"
"still";"true"
"general";"kind"
"earnest";"face"
"earnest";"sure"
"face";"sure"
"earnest";"modest"
"earnest";"quiet"
"modest";"quiet"
"conversation";"domestic"
"frivolous";"ugly"
"self-possessed";"silent"
"general";"sanguine"
"having";"sanguine"
"cold";"indefatigable"
"cold";"stately"
"cold";"violent"
"indefatigable";"stately"
"indefatigable";"violent"
"stately";"violent"
"assuasive";"quiet"
"feel";"grateful"
"feel";"sensible"
"grateful";"sensible"
"even";"patient"
"even";"submissive"
"patient";"submissive"
"general";"obstinate"
"general";"sorrowful"
"boisterous";"windy"
"even";"true"
"knowing";"sentimental"
"boastful";"domestic"
"abandoned";"hopeless"
"abandoned";"quiet"
"hopeless";"quiet"
"bold";"having"
"bold";"resolved"
"friendly";"vague"
"busy";"still"
"face";"free"
"honest";"independent"
"dishonest";"free"
"dishonest";"having"
"dishonest";"watchful"
"dishonest";"zealous"
"free";"having"
"free";"watchful"
"free";"zealous"
"having";"watchful"
"having";"zealous"
"watchful";"zealous"
"called";"hetter"
"called";"stern"
"hetter";"stern"
"coming";"faithful"
"face";"grateful"
"certain";"straight"
"straight";"sure"
"indifferent";"melancholy"
"certain";"faithful"
"certain";"feel"
"certain";"honest"
"certain";"quiet"
"faithful";"feel"
"faithful";"honest"
"faithful";"quiet"
"feel";"honest"
"feel";"quiet"
"honest";"quiet"
"feel";"free"
"sufficient";"true"
"forward";"kind"
"forward";"steady"
"kind";"steady"
"honest";"windy"
"close";"still"
"graceless";"ungrateful"
"earnest";"silent"
"called";"loud"
"close";"rough"
"hurried";"still"
"cordial";"face"
"close";"grateful"
"circuitous";"sure"
"circuitous";"unhappy"
"sure";"unhappy"
"direct";"face"
"hasty";"vain"
"knowing";"still"
"knowing";"sure"
"social";"sure"
"alternative";"even"
"forward";"mouth"
"forward";"open"
"mouth";"open"
"called";"having"
"kind";"vain"
"conversation";"general"
"peevish";"still"
"inflexible";"subservient"
"cheerful";"even"
"cheerful";"pensive"
"cheerful";"serene"
"even";"pensive"
"even";"serene"
"natural";"pensive"
"natural";"serene"
"pensive";"serene"
"lonely";"true"
"careful";"even"
"careful";"knowing"
"careful";"watchful"
"even";"watchful"
"knowing";"watchful"
"imaginative";"loving"
