"empEntropy";"evenness_log2";"entropy";"evenness"
"1081";4.18195637582105;0.579742254225009;2.89871127112504;0.836391275164209
"10811";4.18195637582105;0.579742254225009;2.89871127112504;0.836391275164209
"108111";4.18195637582105;0.579742254225009;2.89871127112504;0.836391275164209
"1081111";4.18195637582105;0.579742254225009;2.89871127112504;0.836391275164209
"113";4.22984761417124;0.581220832192606;2.93190694796101;0.838524412265628
"1131";4.22984761417124;0.581220832192606;2.93190694796101;0.838524412265628
"11311";4.22984761417124;0.581220832192606;2.93190694796101;0.838524412265628
"113111";4.22984761417124;0.581220832192606;2.93190694796101;0.838524412265628
"1131111";4.22984761417124;0.581220832192606;2.93190694796101;0.838524412265628
"11311111";4.22984761417124;0.581220832192606;2.93190694796101;0.838524412265628
"113111111";4.22984761417124;0.581220832192606;2.93190694796101;0.838524412265628
"120";4.23161976010188;0.581464341705602;2.93313530591637;0.838875722232437
"1212";4.1986179649469;0.576929584760797;2.91026020465128;0.83233345087653
"12121";4.1986179649469;0.576929584760797;2.91026020465128;0.83233345087653
"123";4.24515496891114;0.578385983261083;2.9425171977408;0.834434589770451
"1231";4.24515496891114;0.578385983261083;2.9425171977408;0.834434589770451
"125";4.34324149057437;0.582311270055701;3.0105055936826;0.840097581563114
"1251";4.34324149057437;0.582311270055701;3.0105055936826;0.840097581563114
"12511";4.34324149057437;0.582311270055701;3.0105055936826;0.840097581563114
"125111";4.34324149057437;0.582311270055701;3.0105055936826;0.840097581563114
"1251111";4.34324149057437;0.582311270055701;3.0105055936826;0.840097581563114
"12511111";4.34324149057437;0.582311270055701;3.0105055936826;0.840097581563114
"131";4.36087697707659;0.58467571204343;3.02272958142942;0.843508750293281
"1311";4.36087697707659;0.58467571204343;3.02272958142942;0.843508750293281
"13111";4.36087697707659;0.58467571204343;3.02272958142942;0.843508750293281
"134";4.40361658540139;0.585926047553642;3.05235442043799;0.84531260313331
"135";4.42051598414635;0.588174607963168;3.06406819103121;0.848556590085272
"136";4.46191211573301;0.589330129847237;3.09276180292659;0.850223655777057
"1361";4.46191211573301;0.589330129847237;3.09276180292659;0.850223655777057
"13611";4.46191211573301;0.589330129847237;3.09276180292659;0.850223655777057
"139";4.4520071471869;0.588021879875475;3.08589620190532;0.848336250030553
"140";4.48917077059073;0.588726445753244;3.11165606268708;0.849352723728391
"1401";4.48917077059073;0.588726445753244;3.11165606268708;0.849352723728391
"14011";4.48917077059073;0.588726445753244;3.11165606268708;0.849352723728391
"140111";4.48917077059073;0.588726445753244;3.11165606268708;0.849352723728391
"144";4.52863424456365;0.589825717754826;3.13901005840651;0.850938637993661
"1441";4.52863424456365;0.589825717754826;3.13901005840651;0.850938637993661
"14411";4.52863424456365;0.589825717754826;3.13901005840651;0.850938637993661
"144111";4.52863424456365;0.589825717754826;3.13901005840651;0.850938637993661
"1441111";4.52863424456365;0.589825717754826;3.13901005840651;0.850938637993661
"14411111";4.52863424456365;0.589825717754826;3.13901005840651;0.850938637993661
"150";4.53534375137701;0.590699588210741;3.14366073413714;0.852199366566789
"1501";4.53534375137701;0.590699588210741;3.14366073413714;0.852199366566789
"152";4.55076871095266;0.592708590784524;3.15435250137725;0.855097744617119
"1521";4.55076871095266;0.592708590784524;3.15435250137725;0.855097744617119
"154";4.52206757298248;0.588970450676617;3.13445838851436;0.849704748421293
"155";4.51631578436511;0.588221316905506;3.13047155245106;0.848623976844749
"1551";4.51631578436511;0.588221316905506;3.13047155245106;0.848623976844749
"15511";4.51631578436511;0.588221316905506;3.13047155245106;0.848623976844749
"155111";4.51631578436511;0.588221316905506;3.13047155245106;0.848623976844749
"1551111";4.51631578436511;0.588221316905506;3.13047155245106;0.848623976844749
"15511111";4.51631578436511;0.588221316905506;3.13047155245106;0.848623976844749
"161";4.51814995138133;0.588460205457418;3.13174290014702;0.848968620173918
"1611";4.51814995138133;0.588460205457418;3.13174290014702;0.848968620173918
"16111";4.51814995138133;0.588460205457418;3.13174290014702;0.848968620173918
"161111";4.51814995138133;0.588460205457418;3.13174290014702;0.848968620173918
"1611111";4.51814995138133;0.588460205457418;3.13174290014702;0.848968620173918
"166";4.50652160361525;0.586945687349522;3.1236827436784;0.84678363241032
"1661";4.50652160361525;0.586945687349522;3.1236827436784;0.84678363241032
"16611";4.50652160361525;0.586945687349522;3.1236827436784;0.84678363241032
"166111";4.50652160361525;0.586945687349522;3.1236827436784;0.84678363241032
"1661111";4.50652160361525;0.586945687349522;3.1236827436784;0.84678363241032
"171";4.4887335356708;0.584628904987289;3.11135299453509;0.843441221985506
"172";4.5248118854369;0.585409268683019;3.13636060095471;0.844567048819426
"173";4.53675484497108;0.586954420036011;3.14463882968337;0.84679623101381
"1731";4.53675484497108;0.586954420036011;3.14463882968337;0.84679623101381
"17311";4.53675484497108;0.586954420036011;3.14463882968337;0.84679623101381
"176";4.53154656955803;0.586280585901499;3.14102872826524;0.845824093849569
"177";4.54280543400001;0.583947963654345;3.1488327784095;0.842458831301332
"178";4.5580820127591;0.585911668062906;3.15942169590497;0.845291857913335
"179";4.53509842709866;0.58295727826152;3.14349068830528;0.841029574398023
"180";4.56876028709804;0.583610172893252;3.16682331165625;0.841971502245445
"181";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"1811";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"18111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"181111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"1811111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"18111111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"181111111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"1811111111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"18111111111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"181111111111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"1811111111111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"18111111111111";4.56899755443891;0.583640481253754;3.16698777284461;0.842015227966838
"193";4.60180641650275;0.584260297755634;3.18972914308155;0.842909434160362
"1931";4.60180641650275;0.584260297755634;3.18972914308155;0.842909434160362
"195";4.64849148239156;0.586703378324162;3.22208876487663;0.846434054381069
"196";4.6940031276953;0.589046535439636;3.25363503350156;0.849814515531588
"197";4.71861171669296;0.585624774948896;3.27069240758285;0.844877958640487
"198";4.73212722288766;0.587302178335487;3.28006064259554;0.847297940187893
"1981";4.73212722288766;0.587302178335487;3.28006064259554;0.847297940187893
"19811";4.73212722288766;0.587302178335487;3.28006064259554;0.847297940187893
"2012";4.71863746561477;0.585627970635985;3.27071025537541;0.844882569042403
"202";4.74810991064816;0.586163682350203;3.29113899755451;0.845655437675852
"2021";4.74810991064816;0.586163682350203;3.29113899755451;0.845655437675852
"20211";4.74810991064816;0.586163682350203;3.29113899755451;0.845655437675852
"205";4.7744382556561;0.589413969296053;3.30938841566557;0.850344610534095
"2051";4.7744382556561;0.589413969296053;3.30938841566557;0.850344610534095
"207";4.78266285392847;0.587380181439673;3.3150892727693;0.847410474879476
"2071";4.78266285392847;0.587380181439673;3.3150892727693;0.847410474879476
"209";4.81094621462209;0.587877954041409;3.33469380449084;0.848128608943491
"2091";4.81094621462209;0.587877954041409;3.33469380449084;0.848128608943491
"20911";4.81094621462209;0.587877954041409;3.33469380449084;0.848128608943491
"209111";4.81094621462209;0.587877954041409;3.33469380449084;0.848128608943491
"213";4.80430748393586;0.58706672829929;3.33009218703319;0.846958257588294
"214";4.79663587131526;0.586129288608552;3.32477463037487;0.845605817995333
"215";4.83132071102595;0.587466317479198;3.34881632922851;0.847534742916541
"216";4.88900675315497;0.588856210553887;3.3888012466879;0.849539934762759
"217";4.86988558992094;0.586553162860997;3.3755474663032;0.846217339277297
"2171";4.86988558992094;0.586553162860997;3.3755474663032;0.846217339277297
"21711";4.86988558992094;0.586553162860997;3.3755474663032;0.846217339277297
"217111";4.86988558992094;0.586553162860997;3.3755474663032;0.846217339277297
"2171111";4.86988558992094;0.586553162860997;3.3755474663032;0.846217339277297
"21711111";4.86988558992094;0.586553162860997;3.3755474663032;0.846217339277297
"223";4.8820065018767;0.588013065586253;3.38394904225116;0.848323533699204
"2231";4.8820065018767;0.588013065586253;3.38394904225116;0.848323533699204
"22311";4.8820065018767;0.588013065586253;3.38394904225116;0.848323533699204
"223111";4.8820065018767;0.588013065586253;3.38394904225116;0.848323533699204
"2231111";4.8820065018767;0.588013065586253;3.38394904225116;0.848323533699204
"228";4.89402857147995;0.589461063248563;3.39228210590114;0.850412552745837
"229";4.92003787929653;0.58988033149098;3.41031038428252;0.851017428959975
"2291";4.92003787929653;0.58988033149098;3.41031038428252;0.851017428959975
"22911";4.92003787929653;0.58988033149098;3.41031038428252;0.851017428959975
"229111";4.92003787929653;0.58988033149098;3.41031038428252;0.851017428959975
"233";4.95729505623705;0.591686772644682;3.43613509143447;0.853623572654078
"234";4.98253866167316;0.592096305087664;3.45363262536967;0.854214403078651
"235";4.98863552044358;0.592820820800582;3.45785864583666;0.855259658304724
"2351";4.98863552044358;0.592820820800582;3.45785864583666;0.855259658304724
"237";4.97010113826862;0.590618301171926;3.44501159108867;0.852082094159002
"238";4.96434328199085;0.58993407057006;3.44102054924366;0.851094958062866
"239";4.95765007539953;0.589138688303909;3.43638117196599;0.849947464011878
"240";4.96074295174809;0.589506227982459;3.43852499048681;0.850477711683453
"2401";4.96074295174809;0.589506227982459;3.43852499048681;0.850477711683453
"24011";4.96074295174809;0.589506227982459;3.43852499048681;0.850477711683453
"243";5.00764038640397;0.592530398780926;3.47103181509403;0.854840667897202
"2431";5.00764038640397;0.592530398780926;3.47103181509403;0.854840667897202
"24311";5.00764038640397;0.592530398780926;3.47103181509403;0.854840667897202
"243111";5.00764038640397;0.592530398780926;3.47103181509403;0.854840667897202
"247";5.0137589542382;0.593254379969477;3.47527288313739;0.855885151967622
"2471";5.0137589542382;0.593254379969477;3.47527288313739;0.855885151967622
"249";5.05435873732159;0.595551094791149;3.50341450831299;0.859198611051184
"250";5.04709971860348;0.594695770353499;3.4983829399549;0.857964638726635
"2501";5.04709971860348;0.594695770353499;3.4983829399549;0.857964638726635
"252";5.04998537559588;0.59503578503594;3.50038312496324;0.858455176222821
"253";5.04213736129916;0.594111059714836;3.49494329598048;0.85712107958788
"2531";5.04213736129916;0.594111059714836;3.49494329598048;0.85712107958788
"25311";5.04213736129916;0.594111059714836;3.49494329598048;0.85712107958788
"256";5.06528633541827;0.594388686449388;3.51098894212399;0.857521610301037
"257";5.08820483390862;0.594677294574732;3.52687483473525;0.857937983812232
"258";5.09862682064757;0.595895350663337;3.53409880545918;0.859695267290786
"259";5.11266958575314;0.59518234263074;3.54383250849937;0.858666614138044
"260";5.10583972919374;0.594387257018679;3.53909841268159;0.857519548068442
"261";5.10417551644997;0.594193520650065;3.5379448683104;0.857240045570202
"2611";5.10417551644997;0.594193520650065;3.5379448683104;0.857240045570202
"26111";5.10417551644997;0.594193520650065;3.5379448683104;0.857240045570202
"261111";5.10417551644997;0.594193520650065;3.5379448683104;0.857240045570202
"265";5.09087052091851;0.592644643243401;3.52872254817041;0.855005487816664
"2651";5.09087052091851;0.592644643243401;3.52872254817041;0.855005487816664
"26511";5.09087052091851;0.592644643243401;3.52872254817041;0.855005487816664
"268";5.11281172581592;0.592900295425353;3.54393103248313;0.855374315951758
"2681";5.11281172581592;0.592900295425353;3.54393103248313;0.855374315951758
"270";5.11862355439634;0.593574256264727;3.54795948507755;0.856346635912477
"271";5.12441650749959;0.594246028234925;3.55197485418818;0.857315798002489
"2711";5.12441650749959;0.594246028234925;3.55197485418818;0.857315798002489
"27111";5.12441650749959;0.594246028234925;3.55197485418818;0.857315798002489
"274";5.12738934914326;0.59459076979462;3.55403547099174;0.85781315494105
"2741";5.12738934914326;0.59459076979462;3.55403547099174;0.85781315494105
"276";5.11208040040198;0.592815488263027;3.54342411633439;0.855251965079238
"277";5.09674371351182;0.591036990114521;3.53279353505734;0.852686134620159
"2771";5.09674371351182;0.591036990114521;3.53279353505734;0.852686134620159
"279";5.08138672274359;0.58925613745426;3.52214888020446;0.850116907318647
"2791";5.08138672274359;0.58925613745426;3.52214888020446;0.850116907318647
"281";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"2811";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"28111";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"281111";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"2811111";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"28111111";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"281111111";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"2811111111";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"28111111111";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"281111111111";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"2811111111111";5.09167212327733;0.590448870013574;3.52927817658535;0.851837656667076
"292";5.09924096525212;0.58908741634338;3.53452449806028;0.849873494208687
"2921";5.09924096525212;0.58908741634338;3.53452449806028;0.849873494208687
"29211";5.09924096525212;0.58908741634338;3.53452449806028;0.849873494208687
"292111";5.09924096525212;0.58908741634338;3.53452449806028;0.849873494208687
"2921111";5.09924096525212;0.58908741634338;3.53452449806028;0.849873494208687
"297";5.09190737154498;0.588240206376467;3.5294412382588;0.84865122859083
"2971";5.09190737154498;0.588240206376467;3.5294412382588;0.84865122859083
"29711";5.09190737154498;0.588240206376467;3.5294412382588;0.84865122859083
"300";5.08413580693435;0.587342400026735;3.52405440016041;0.847355967822392
"3001";5.08413580693435;0.587342400026735;3.52405440016041;0.847355967822392
"30011";5.08413580693435;0.587342400026735;3.52405440016041;0.847355967822392
"300111";5.08413580693435;0.587342400026735;3.52405440016041;0.847355967822392
"3001111";5.08413580693435;0.587342400026735;3.52405440016041;0.847355967822392
"30011111";5.08413580693435;0.587342400026735;3.52405440016041;0.847355967822392
"300111111";5.08413580693435;0.587342400026735;3.52405440016041;0.847355967822392
"307";5.1051413986862;0.587578586482871;3.5386143668592;0.847696712851385
"3071";5.1051413986862;0.587578586482871;3.5386143668592;0.847696712851385
"30711";5.1051413986862;0.587578586482871;3.5386143668592;0.847696712851385
"307111";5.1051413986862;0.587578586482871;3.5386143668592;0.847696712851385
"3112";5.10994705662109;0.588131695882981;3.5419453951075;0.848494681039992
"31121";5.10994705662109;0.588131695882981;3.5419453951075;0.848494681039992
"311211";5.10994705662109;0.588131695882981;3.5419453951075;0.848494681039992
"314";5.11595027767228;0.588822639358221;3.54610651085341;0.849491501765256
"3141";5.11595027767228;0.588822639358221;3.54610651085341;0.849491501765256
"31411";5.11595027767228;0.588822639358221;3.54610651085341;0.849491501765256
"314111";5.11595027767228;0.588822639358221;3.54610651085341;0.849491501765256
"3141111";5.11595027767228;0.588822639358221;3.54610651085341;0.849491501765256
"31411111";5.11595027767228;0.588822639358221;3.54610651085341;0.849491501765256
"320";5.1318486946498;0.588500085122559;3.55712645375675;0.849026154369049
"3201";5.1318486946498;0.588500085122559;3.55712645375675;0.849026154369049
"32011";5.1318486946498;0.588500085122559;3.55712645375675;0.849026154369049
"320111";5.1318486946498;0.588500085122559;3.55712645375675;0.849026154369049
"3201111";5.1318486946498;0.588500085122559;3.55712645375675;0.849026154369049
"32011111";5.1318486946498;0.588500085122559;3.55712645375675;0.849026154369049
"320111111";5.1318486946498;0.588500085122559;3.55712645375675;0.849026154369049
"327";5.1417030971966;0.589630148981158;3.56395700509816;0.850656491893737
"3271";5.1417030971966;0.589630148981158;3.56395700509816;0.850656491893737
"32711";5.1417030971966;0.589630148981158;3.56395700509816;0.850656491893737
"327111";5.1417030971966;0.589630148981158;3.56395700509816;0.850656491893737
"3271111";5.1417030971966;0.589630148981158;3.56395700509816;0.850656491893737
"32711111";5.1417030971966;0.589630148981158;3.56395700509816;0.850656491893737
"327111111";5.1417030971966;0.589630148981158;3.56395700509816;0.850656491893737
"334";5.13550381548624;0.588919239905049;3.55965999045913;0.849630866895112
"3341";5.13550381548624;0.588919239905049;3.55965999045913;0.849630866895112
"33411";5.13550381548624;0.588919239905049;3.55965999045913;0.849630866895112
"334111";5.13550381548624;0.588919239905049;3.55965999045913;0.849630866895112
"3341111";5.13550381548624;0.588919239905049;3.55965999045913;0.849630866895112
"339";5.12734150143892;0.587983218054551;3.55400230549039;0.848280472813235
"340";5.13718241577447;0.5891117351385;3.56082350751621;0.849908578813807
"3401";5.13718241577447;0.5891117351385;3.56082350751621;0.849908578813807
"342";5.13012193528626;0.588302067197072;3.5559295553724;0.848740474889942
"3421";5.13012193528626;0.588302067197072;3.5559295553724;0.848740474889942
"34211";5.13012193528626;0.588302067197072;3.5559295553724;0.848740474889942
"345";5.13609183147345;0.588986671249798;3.56006757208279;0.849728149761781
"3451";5.13609183147345;0.588986671249798;3.56006757208279;0.849728149761781
"34511";5.13609183147345;0.588986671249798;3.56006757208279;0.849728149761781
"348";5.13772147812469;0.589173552674025;3.56119715706441;0.849997762665749
"3481";5.13772147812469;0.589173552674025;3.56119715706441;0.849997762665749
"34811";5.13772147812469;0.589173552674025;3.56119715706441;0.849997762665749
"351";5.15091183675018;0.590686170764653;3.57034001695623;0.852180009283857
"3511";5.15091183675018;0.590686170764653;3.57034001695623;0.852180009283857
"353";5.1570464381519;0.589274586375138;3.5745921986217;0.850143523485307
"354";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"3541";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"35411";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"354111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"3541111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"35411111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"354111111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"3541111111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"35411111111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"354111111111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"3541111111111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"35411111111111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"354111111111111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"3541111111111111";5.17983192027817;0.589800050521175;3.59038589131522;0.850901608002959
"368";5.18005387052554;0.589825322821343;3.59053973550341;0.850938068225084
"3681";5.18005387052554;0.589825322821343;3.59053973550341;0.850938068225084
"370";5.18030750918352;0.589854203313142;3.59071554442407;0.85097973396738
"371";5.18668669064442;0.588544300920122;3.59513725606797;0.849089944280921
"372";5.17399306653961;0.587103928564802;3.58633870630863;0.847011926226868
"373";5.16126750283442;0.585659931955523;3.57751801770535;0.8449286794796
"374";5.16716869408529;0.586329552599006;3.58160841178283;0.845894737861231
"3741";5.16716869408529;0.586329552599006;3.58160841178283;0.845894737861231
"37411";5.16716869408529;0.586329552599006;3.58160841178283;0.845894737861231
"374111";5.16716869408529;0.586329552599006;3.58160841178283;0.845894737861231
"3741111";5.16716869408529;0.586329552599006;3.58160841178283;0.845894737861231
"37411111";5.16716869408529;0.586329552599006;3.58160841178283;0.845894737861231
"374111111";5.16716869408529;0.586329552599006;3.58160841178283;0.845894737861231
"381";5.15423973617734;0.584862476419664;3.57264674106136;0.843778194332687
"3811";5.15423973617734;0.584862476419664;3.57264674106136;0.843778194332687
"38111";5.15423973617734;0.584862476419664;3.57264674106136;0.843778194332687
"381111";5.15423973617734;0.584862476419664;3.57264674106136;0.843778194332687
"3811111";5.15423973617734;0.584862476419664;3.57264674106136;0.843778194332687
"38111111";5.15423973617734;0.584862476419664;3.57264674106136;0.843778194332687
"381111111";5.15423973617734;0.584862476419664;3.57264674106136;0.843778194332687
"388";5.16018578424036;0.585537187060427;3.57676822751171;0.844751596028152
"3881";5.16018578424036;0.585537187060427;3.57676822751171;0.844751596028152
"38811";5.16018578424036;0.585537187060427;3.57676822751171;0.844751596028152
"388111";5.16018578424036;0.585537187060427;3.57676822751171;0.844751596028152
"3881111";5.16018578424036;0.585537187060427;3.57676822751171;0.844751596028152
"38811111";5.16018578424036;0.585537187060427;3.57676822751171;0.844751596028152
"394";5.14779972403926;0.584131714631303;3.56818286480508;0.842723927924547
"3941";5.14779972403926;0.584131714631303;3.56818286480508;0.842723927924547
"396";5.16845679932158;0.584489449808644;3.58250125829563;0.84324003069085
