"","V1","V2"
"184","527","open"
"185","531","sweet"
"186","536","patient"
"187","548","good"
"188","549","well"
"189","550","well"
"190","553","thinking"
"191","555","eager"
"192","555","wise"
"193","556","fine"
"194","557","short"
"195","560","hard"
"196","563","little"
"197","564","innocent"
"198","569","well"
"199","570","open"
"200","586","good"
"201","589","short"
"202","593","good"
"203","593","wise"
"204","594","young"
"205","596","rich"
"206","597","young"
"207","600","short"
"208","603","troubled"
"209","613","eager"
"210","617","great"
"211","618","rich"
"212","624","forward"
"213","625","ignorant"
"214","628","famous"
"215","630","strange"
"216","632","delighted"
"217","635","old"
"218","638","old"
"219","641","ignorant"
"220","641","little"
"221","642","short"
"222","651","great"
"223","652","capable"
"224","652","proper"
"225","657","well"
"226","661","great"
"227","664","little"
"228","664","rough"
"229","664","sweet"
"230","665","glad"
"231","665","honest"
"232","669","innocent"
"233","676","strange"
"234","680","good"
"235","680","honest"
"236","682","good"
"237","698","rich"
"238","701","good"
"239","702","good"
"240","702","thinking"
"241","705","alone"
"242","708","rough"
"243","718","troubled"
"244","747","bad"
"245","751","bad"
"246","755","hard"
"247","762","great"
"248","767","ignorant"
"249","771","rich"
"250","781","hard"
"251","788","gracious"
"252","796","good"
"253","796","thorough"
"254","803","great"
"255","806","determined"
"256","812","strange"
"257","816","good"
"258","817","strange"
"259","822","great"
"260","823","old"
"261","833","great"
"262","834","young"
"263","835","great"
"264","841","little"
"265","845","short"
"266","848","good"
"267","852","curious"
"268","852","excellent"
"269","852","fine"
"270","852","good"
"271","854","honest"
"272","868","good"
"273","869","cold"
"274","871","old"
"275","874","glad"
"276","875","concerned"
"277","880","afraid"
"278","880","direct"
"279","880","open"
"280","880","well"
"281","881","little"
"282","887","great"
"283","888","honest"
"284","888","young"
"285","890","open"
"286","897","cold"
"287","899","well"
"288","921","gentle"
"289","921","little"
"290","921","well"
"291","922","strong"
"292","923","strong"
"293","926","good"
"294","927","old"
"295","934","good"
"296","938","little"
"297","940","proper"
"298","954","little"
"299","955","good"
"300","960","blind"
"301","985","good"
"302","985","gracious"
"303","995","thorough"
"304","996","ignorant"
"305","1003","troubled"
"306","1007","little"
"307","1008","good"
"308","1008","thinking"
"309","1011","modest"
"310","1015","violent"
"311","1022","short"
"312","1023","great"
"313","1025","little"
"314","1025","open"
"315","1033","rich"
"316","1035","thorough"
"317","1036","open"
"318","1036","rough"
"319","1039","great"
"320","1047","good"
"321","1047","little"
"322","1048","open"
"323","1049","bad"
"324","1051","little"
"325","1054","thinking"
"326","1066","innocent"
"327","1072","great"
"328","1072","little"
"329","1078","great"
"330","1083","bad"
"331","1095","great"
"332","1101","terrible"
"333","1106","troubled"
"334","1110","little"
"335","1125","big"
"336","1127","determined"
"337","1131","little"
"338","1136","little"
"339","1137","little"
"340","1151","bad"
"341","1162","excellent"
"342","1162","good"
"343","1165","great"
"344","1173","forward"
"345","1173","great"
"346","1175","pleased"
"347","1177","well"
