"empEntropy";"evenness_log2";"entropy";"evenness"
"98";7.22929256840093;0.637691000313843;5.01096376123007;0.919993643772304
"99";7.22233052991199;0.636574205111289;5.00613804388051;0.91838244887189
"100";7.22190978135115;0.635540612324198;5.00584640320184;0.916891289683655
"1011";7.21690145851018;0.634606294744028;5.00237489834529;0.915543354344129
"102";7.24194543080394;0.634374353518047;5.01973405713073;0.915208733887629
"103";7.28237443253087;0.635068456026059;5.04775730569061;0.916210112133807
"104";7.28114205718382;0.634960985211952;5.0469030881934;0.916055064523253
"105";7.30300430923659;0.635936635413517;5.06205684656447;0.917462630230694
"106";7.31817205409415;0.636334769021481;5.07257032614794;0.918037015612515
"107";7.31328624360451;0.635909934641198;5.0691837403823;0.917424109158882
"108";7.31284698446593;0.635871739876109;5.06887926914886;0.9173690057607
"109";7.3108664355166;0.635699525811054;5.06750645722867;0.917120553383073
"110";7.31504752817952;0.635605697486301;5.07040456981963;0.916985187724258
"111";7.34012408816804;0.635973289584227;5.08778631667382;0.917515511021005
"112";7.34520047130162;0.635965996911879;5.0913049973303;0.917504989918774
"1121";7.34520047130162;0.635965996911879;5.0913049973303;0.917504989918774
"114";7.36789700158204;0.636160542423488;5.10703703330267;0.917785659763599
"115";7.37287461014199;0.636590320168859;5.11048724864193;0.918405697985531
"116";7.3806748616412;0.636826166130823;5.11589397097626;0.918745951785269
"117";7.39625551605718;0.63686833685907;5.12669365765598;0.918806791285782
"118";7.40961792801402;0.63716034190538;5.13595577582934;0.919228065518008
"119";7.42002856794834;0.63678213520507;5.14317188154764;0.91868242858704
"120";7.41626120327155;0.63645882236321;5.14056054334378;0.918215986753433
"121";7.42682692694657;0.636110049428046;5.1478841449197;0.917712813769475
"122";7.43502349399575;0.636397277692192;5.15356557226011;0.918127196561762
"123";7.45832744525119;0.636341881409539;5.16971864036872;0.918047276619495
"124";7.4582409972194;0.635930463779327;5.16965871915922;0.917453726444654
"125";7.46015184164227;0.635691198373653;5.17098321558342;0.917108539430431
"126";7.45812765912327;0.634720328962507;5.16958015917744;0.91570787094562
"127";7.4572921043784;0.634649219482115;5.16900099676183;0.915605281650899
"128";7.45747807821195;0.634665046694816;5.16912990400021;0.915628115492173
"129";7.46442384347859;0.634464714285702;5.17394434161162;0.915339096919016
"130";7.46401181215172;0.633645770823934;5.17365874325909;0.914157611247954
"131";7.46642810386288;0.633461578672074;5.1753335890461;0.913891878143895
"132";7.46123936488745;0.633021359234216;5.17173702925461;0.913256775743994
"133";7.46850509648478;0.633250191094392;5.17677325062601;0.913586910333868
"134";7.46053936126177;0.632574781050881;5.17125182371509;0.912612499613528
"135";7.46013205573983;0.632154886336456;5.17096950104093;0.912006719591332
"136";7.46087604965602;0.631834326323257;5.17148519832629;0.911544249249981
"1361";7.46087604965602;0.631834326323257;5.17148519832629;0.911544249249981
"138";7.45690475754471;0.63149801210773;5.16873250839616;0.911059050399061
"139";7.45314157494993;0.630797892170859;5.16612406899065;0.91004899083811
"140";7.44806998511315;0.630368657311059;5.16260871079433;0.909429735834499
"141";7.45753329847149;0.630411553337572;5.16916817976742;0.909491621719223
"142";7.45353645964726;0.630073686475866;5.16639778220525;0.909004182873359
"143";7.46197977901233;0.630035888488351;5.17225024521772;0.908949651904217
"144";7.46135978862616;0.629983540960568;5.17182050062957;0.90887413038548
"145";7.46735512321709;0.629744497513569;5.17597614989779;0.908529263589938
"146";7.45644449051998;0.628824371070937;5.16841347560566;0.907201801734162
"1461";7.45644449051998;0.628824371070937;5.16841347560566;0.907201801734162
"148";7.45582195227135;0.628402348358927;5.16798196497384;0.906592951660403
"149";7.45888202059108;0.628660261454299;5.17010304270197;0.906965041604076
"150";7.48085964367455;0.628683601028977;5.18533677017769;0.906998713492721
"151";7.48921869321447;0.628306854248641;5.19113082179845;0.906455182781059
"152";7.49571000065487;0.628494545936608;5.19563025324891;0.906725964648506
"153";7.49718730522238;0.628618413837486;5.1966542427447;0.906904668254827
"154";7.51422932736084;0.628631747108621;5.20846687234102;0.906923904098972
"155";7.51276229924532;0.628159006884013;5.20745000593895;0.906241884121302
"156";7.51733425514851;0.628192560217917;5.21061904428289;0.90629029134973
"1561";7.51733425514851;0.628192560217917;5.21061904428289;0.90629029134973
"158";7.52419943722757;0.628418713488095;5.21537762588502;0.906616561551097
"159";7.53122361926335;0.627628646103192;5.22024641785886;0.905476735252929
"160";7.560931069052;0.628074328949644;5.24083805292149;0.906119719685315
"161";7.56085693793888;0.627734736636914;5.24078666914943;0.905629791539815
"162";7.56447028074235;0.627702512246145;5.24329124752606;0.905583301571057
"163";7.57071848077901;0.627889861393072;5.24762216976504;0.905853589256244
"164";7.56612142735355;0.6275085972838;5.2444357351443;0.905303541416528
"1641";7.56612142735355;0.6275085972838;5.2444357351443;0.905303541416528
"16411";7.56612142735355;0.6275085972838;5.2444357351443;0.905303541416528
"164111";7.56612142735355;0.6275085972838;5.2444357351443;0.905303541416528
"168";7.56567736203255;0.627471768003519;5.24412793251907;0.905250407996508
"169";7.56301854829115;0.627251254957658;5.24228498327058;0.904932274918792
"170";7.56481028371281;0.626742167627487;5.24352691962642;0.904197817152175
"171";7.56819780353855;0.626695839242146;5.24587496944272;0.904130979420392
"172";7.56155733594137;0.626145965478035;5.24127214805013;0.903337679267793
"173";7.55831816283701;0.625877740946939;5.2390269243455;0.902950713066937
"174";7.5602065488813;0.625708797763251;5.2403358538079;0.902706979573637
"1741";7.5602065488813;0.625708797763251;5.2403358538079;0.902706979573637
"176";7.56963809490134;0.62552008714943;5.24687330334002;0.902434727706916
"177";7.5660394052068;0.624902350272172;5.24437888172454;0.90154352177752
"178";7.56446748804553;0.624772520822983;5.24328931177613;0.901356217475014
"179";7.56251275342428;0.624292143025796;5.24193439298467;0.90066317880926
"180";7.56297792364574;0.62369644192235;5.24225682441215;0.899803763781466
"1801";7.56297792364574;0.62369644192235;5.24225682441215;0.899803763781466
"182";7.56306514364672;0.623703634698109;5.24231728070992;0.899814140763384
"1821";7.56306514364672;0.623703634698109;5.24231728070992;0.899814140763384
"184";7.56091418306799;0.623211168115382;5.24082634844928;0.899103661666679
"185";7.55505782747466;0.622728455824004;5.23676703208141;0.898407255037732
"186";7.55956552429953;0.622786219408459;5.23989152942639;0.898490590274569
"187";7.56130085349874;0.622616559116467;5.24109436796816;0.898245822212678
"1871";7.56130085349874;0.622616559116467;5.24109436796816;0.898245822212678
"189";7.5601881287879;0.622524934560835;5.2403230859721;0.898113635920643
"190";7.56550517073806;0.62234082731408;5.24400857860878;0.897848025308758
"1901";7.56550517073806;0.62234082731408;5.24400857860878;0.897848025308758
"192";7.56425361266348;0.622237873754471;5.24314106465807;0.897699494718868
"193";7.55819381165136;0.621739392623319;5.23894073067176;0.896980338462979
"194";7.55510912487653;0.621485645322098;5.23680258873088;0.896614258489868
"195";7.55361176421639;0.621362471964736;5.23576469741103;0.896436556898033
"196";7.553735531918;0.62106398850558;5.23585048664444;0.896005936291721
"197";7.55481468244508;0.621152715669473;5.23659849678968;0.896133942531061
"198";7.55292385265617;0.620997252682277;5.23528787345259;0.895909656850391
"199";7.55640627563035;0.620976000810197;5.23770170511866;0.895878996879932
"200";7.56433116349856;0.621015031236293;5.24319481880076;0.895935305882105
"201";7.56502276631185;0.62107181031344;5.24367420134085;0.896017220775131
"202";7.56315326648003;0.620918328469327;5.24237836280337;0.895795793279763
"203";7.56550356898226;0.620503664973444;5.24400746835626;0.895197560310615
"204";7.56392000871505;0.620071783316855;5.2429098280218;0.894574486786403
"205";7.57449614150128;0.619740548566411;5.2502406446438;0.894096616054567
"206";7.57892883585989;0.6198063208368;5.25331315424075;0.894191505382885
"207";7.58593999724836;0.620083629206123;5.25817292098962;0.894591576792104
"208";7.59133623719148;0.620229557977107;5.26191330949182;0.894802107506326
"209";7.60642498681003;0.620290309234931;5.27237203374809;0.894889753044716
"210";7.60618494148309;0.619980442855255;5.27220564700652;0.894442710355419
"211";7.60730227727109;0.619782252411602;5.27298012515771;0.894156781985211
"212";7.61275300662274;0.619650572829854;5.2767582828398;0.893966808505636
"213";7.60431419080829;0.61896368373088;5.27090894145075;0.892975837008906
"214";7.60010929528873;0.618621420437283;5.26799432997682;0.892482055452555
"215";7.59658830120326;0.618334824247955;5.26555376285371;0.892068584551474
"216";7.5983865887824;0.618481198355661;5.26680024081902;0.892279757750776
"217";7.59248721815494;0.617715469594752;5.26271110870152;0.891175044664746
"218";7.59154442836396;0.617354299029494;5.26205761661604;0.890653985681333
"219";7.58681803417622;0.616969942486732;5.25878152981059;0.890099476403157
"220";7.58802559952153;0.616502564639365;5.25961855032504;0.889425192700539
"221";7.58301366939791;0.616095361509318;5.25614454509069;0.888837722764186
"222";7.58352217313033;0.616136675794707;5.25649701301912;0.888897326678835
"223";7.5782502957189;0.615708352787361;5.25284282605513;0.888279387200238
"224";7.58010819116436;0.615578336867332;5.25413062104492;0.888091813877175
"225";7.57927478865581;0.615510656496918;5.25355295044585;0.887994171742414
"226";7.57549990908888;0.615204099647453;5.25093640331708;0.887551903695941
"227";7.57867120774699;0.615181740525448;5.25313458004066;0.887519646301506
"228";7.57989204315543;0.61500189970087;5.25398079866195;0.887260190835737
"229";7.57679968145445;0.614750997932106;5.25183733686764;0.886898216098191
"230";7.57577085740238;0.614667523293829;5.25112421037666;0.886777787651508
"231";7.58264813813113;0.614670427044828;5.25589117812371;0.886781976878675
"232";7.5775544755263;0.614257520668125;5.25236052025045;0.886186278896654
"233";7.57594777179749;0.613851457871176;5.25124683809083;0.885600454113207
"234";7.58172653196264;0.614044640415829;5.25525236940643;0.885879157612362
"235";7.58020994645296;0.613921812033662;5.25420115243633;0.885701953714531
"236";7.57857386128947;0.613789305364941;5.2530671046181;0.885510787000682
"237";7.57890995318286;0.613816525474365;5.2533000657664;0.88555005731756
"238";7.5807793879954;0.613967931149893;5.25459585923596;0.885768489534808
"239";7.57743599379411;0.613697149385154;5.25227839497183;0.885377834025655
"240";7.58223458663439;0.613538567775815;5.25560452606973;0.885149049124286
"241";7.58586602038591;0.61356012101586;5.25812164413599;0.885180143876814
"2411";7.58586602038591;0.61356012101586;5.25812164413599;0.885180143876814
"243";7.5850098215586;0.613490869930396;5.25752817233283;0.885080235679238
"244";7.58797836827914;0.613459557770803;5.25958581212254;0.885035061781874
"245";7.59225939115073;0.613805662394479;5.2625531910559;0.88553438520608
"246";7.59611874157945;0.613846922485058;5.26522828892436;0.885593910934145
"247";7.59929975041514;0.613834060390714;5.26743319623015;0.885575354854419
"248";7.60875043705558;0.613792293654128;5.27398391302932;0.885515098190672
"249";7.60916006818048;0.6132931745326;5.27426784768862;0.884795021509232
"2491";7.60916006818048;0.6132931745326;5.27426784768862;0.884795021509232
"251";7.61358829467168;0.613385222554589;5.27733726039588;0.884927818734079
"252";7.62582752826451;0.613319147683486;5.28582085065296;0.884832492845212
"253";7.64107454373003;0.613247594880585;5.29638927643484;0.884729263971304
"254";7.6412607392023;0.613005577549888;5.29651833730147;0.884380106768498
"255";7.64622340389056;0.612892012076543;5.29995819433821;0.884216266423287
"256";7.64496025794722;0.612790763130773;5.29908264828895;0.88407019507133
"257";7.64161533126908;0.612268231756571;5.29676412179281;0.883316341649059
"258";7.64339738327801;0.612157383471102;5.29799934611841;0.883156421377323
"259";7.64020566509981;0.611901759728051;5.29578701566205;0.882787634270889
"260";7.64252302178977;0.611834591413146;5.29739328491805;0.882690730876071
"261";7.65523413819857;0.612599849537067;5.30620395941858;0.883794764976451
"262";7.6764827269954;0.612799225837804;5.32093235883398;0.884082404176796
"2621";7.6764827269954;0.612799225837804;5.32093235883398;0.884082404176796
"264";7.67537946357349;0.612463859094342;5.32016763490367;0.883598572239124
"265";7.67871726750786;0.612237787933721;5.32248122429004;0.883272420496808
"266";7.68299309345175;0.611845588137647;5.32544500098761;0.882706595795974
"267";7.69233316510676;0.611621582009353;5.33191904532151;0.882383423265556
"268";7.68971474275141;0.611413389827739;5.33010409324838;0.88208306543759
"269";7.6882915842121;0.611300233720408;5.32911763491938;0.881919815682697
"270";7.70387078055452;0.611344457127064;5.33991631093951;0.881983616572171
"271";7.70438709505801;0.611385429518585;5.34027419288189;0.882042727238231
"272";7.708113829724;0.611681166382057;5.34285736850831;0.88246938534457
"273";7.71194104398639;0.611984876853351;5.34551019128369;0.882907546935372
"2731";7.71194104398639;0.611984876853351;5.34551019128369;0.882907546935372
"275";7.71104448701858;0.611913730133944;5.34488874534924;0.882804903916108
"276";7.71084817033955;0.611661276877935;5.34475266899667;0.882440690855608
"277";7.7156481205135;0.611570195650027;5.34807974092657;0.882309288419787
"278";7.71562536924864;0.611568392302429;5.34806397095148;0.882306686739151
"279";7.7189062330464;0.611593523877767;5.3503380924427;0.88234294393826
"280";7.71983820563209;0.611433142595615;5.35098408661283;0.882111562657848
"2801";7.71983820563209;0.611433142595615;5.35098408661283;0.882111562657848
"282";7.72375641469921;0.611276950920644;5.35369998218055;0.881886225702939
"283";7.72010681837522;0.610988112952013;5.35117027477839;0.881469520597975
"284";7.72232520202439;0.611163681253268;5.35270794115022;0.881722812115533
"285";7.72366706301136;0.611269879409791;5.35363804831004;0.8818760236693
"286";7.7241069697372;0.611304694702716;5.35394296841676;0.88192625151975
"287";7.72428060992692;0.611318437011514;5.3540633266247;0.881946077480503
"288";7.72442604777535;0.611097737650901;5.35416413645928;0.881627675607419
"289";7.72242705496521;0.610939592569791;5.35277854022898;0.881399520483161
"290";7.72237186157164;0.610935226089002;5.35274028308384;0.881393220982981
"291";7.7231555474953;0.610997225348496;5.35328349277227;0.881482667007191
"292";7.7225130291075;0.610714952016058;5.3528381329633;0.881075432670308
"293";7.72529883396238;0.610704440896923;5.35476910574406;0.881060268330858
"294";7.72684312928236;0.610596358613195;5.35583952969105;0.880904338556116
"295";7.73380698262661;0.610688015825877;5.36066650500245;0.881036571962313
"296";7.73203027450435;0.610547720837868;5.35943498477683;0.880834169078851
"297";7.73642127094773;0.610666088911306;5.36247859158141;0.8810049381114
"298";7.73852088296397;0.610377037692392;5.36393393173073;0.88058792535131
"299";7.74029509860844;0.610516979227174;5.36516372430241;0.880789818309554
"300";7.74911847214658;0.61053492510581;5.37127962079339;0.880815708739667
"301";7.74911103946791;0.610534339502437;5.37127446885313;0.880814863892585
"302";7.75063443856061;0.610654364554875;5.3723304086391;0.880988023440519
"303";7.75079413168782;0.610442245744509;5.37244109947998;0.880682000684726
"304";7.74670152059389;0.610119917133442;5.36960431763909;0.880216978796002
"305";7.74958695619217;0.610347170206693;5.37160434918873;0.880544835677808
"306";7.74733372532652;0.610169708738045;5.37004252856706;0.88028881289704
"307";7.75033782907577;0.610182288483131;5.37212481461096;0.880306961632892
"308";7.75264066129636;0.610140168510041;5.37372101627196;0.880246195356593
"309";7.74765411943728;0.609747722939157;5.3702646088416;0.879680016077659
"310";7.74722677490315;0.609714090519255;5.36996839618264;0.879631494752254
"311";7.7528792073242;0.609714065642302;5.37388636377859;0.879631458862398
"312";7.76230112735831;0.609572037000964;5.3804171410857;0.879426554845874
"313";7.75494949214873;0.608994714480688;5.37532137586768;0.878593654508878
"314";7.75712501203426;0.609165557645156;5.37682933134258;0.878840129095026
"315";7.75685810384866;0.60892561250213;5.37664432468626;0.878493961427098
"316";7.75706429752181;0.608941799031139;5.37678724724946;0.878517313652228
"317";7.76069492277862;0.609008353583418;5.37930380490988;0.878613331574749
"318";7.76305071185387;0.608758078494748;5.38093671346539;0.878252260945466
"319";7.7717501534864;0.608791530972846;5.38696670690542;0.878300522669724
"320";7.77026258993458;0.608675004312281;5.38593560642357;0.878132410234396
"321";7.7703307636614;0.608680344626457;5.3859828608501;0.878140114679175
"322";7.77369202826752;0.608943645605664;5.38831271193495;0.878519977696138
"323";7.77656309785045;0.608953412540404;5.39030278572155;0.878534068404451
"324";7.76985701258674;0.608428284221538;5.38565448162842;0.877776468382994
"325";7.77181293427697;0.608367057540609;5.3870102232334;0.877688136954047
"326";7.77516965133165;0.608202693345596;5.38933692219579;0.877451009545002
"327";7.77633782519708;0.608081390739707;5.39014663861701;0.877276006877039
"328";7.77933794653783;0.608103830109467;5.39222616426569;0.877308380044512
"329";7.77886228117963;0.60806664777748;5.39189645816377;0.877254737278546
"330";7.78327961474495;0.608200281614072;5.39495832047016;0.877447530151893
"331";7.78008488902427;0.607950639666311;5.39274390534421;0.87708737295186
"332";7.7827027598435;0.607944154120831;5.39455847512163;0.877078016287558
"333";7.78191093004909;0.60788230050655;5.39400962053215;0.876988780384975
"334";7.77866040174888;0.607628386186693;5.39175652600553;0.876622459454905
"335";7.77509428490105;0.607349819735236;5.3892846821669;0.876220573016831
"336";7.77517683747079;0.607356268311487;5.38934190324787;0.876229876345808
"337";7.77888427896229;0.607435522099841;5.3919117058648;0.876344215393239
"338";7.77737646262184;0.607108060781421;5.39086656721961;0.875871788573072
"339";7.78139950160178;0.607004212019774;5.39365512534584;0.87572196647964
"340";7.78206421453349;0.607056064331077;5.39411586924033;0.875796773552016
"341";7.7851574717773;0.6070891914272;5.39625995177763;0.875844565849312
"342";7.78735629570354;0.607260656454634;5.39778406038265;0.876091937594076
"343";7.78553184819528;0.60711838542587;5.39651944973622;0.875886683886417
"344";7.78501126895313;0.607077790481923;5.39615861170226;0.875828117762099
"345";7.78611216201551;0.607163638492257;5.39692169262455;0.875951970260878
"346";7.78803924962893;0.607313913430854;5.39825744797049;0.876168771169562
"347";7.78825384524322;0.607122977177412;5.39840619431549;0.875893308383595
"348";7.78449216136906;0.606829740110636;5.39579879374396;0.875470256721554
"349";7.78308417790334;0.60671998263091;5.39482285397442;0.875311910149851
"350";7.7831304270825;0.606516631933361;5.39485491146256;0.875018537106936
"351";7.78575881831878;0.606515004123269;5.39667677343739;0.875016188673389
"352";7.78546696064383;0.606492268245745;5.39647447311288;0.874983387735635
"353";7.78546907503935;0.606492432958348;5.39647593870017;0.874983625365691
"3531";7.78546907503935;0.606492432958348;5.39647593870017;0.874983625365691
"355";7.78409693777311;0.606385542691246;5.39552484562274;0.874829415307423
"356";7.78761200284442;0.606248083317877;5.3979613030664;0.87463110335114
"357";7.79088085968561;0.606093367361096;5.40022710196952;0.874407895407545
"3571";7.79088085968561;0.606093367361096;5.40022710196952;0.874407895407545
"359";7.78814942597831;0.605880874847965;5.39833381639642;0.874101333512625
"360";7.79040446017093;0.605852567364332;5.3998968869891;0.874060494446369
"361";7.78968805810946;0.605796853436971;5.39940031492005;0.873980116239657
"3611";7.78968805810946;0.605796853436971;5.39940031492005;0.873980116239657
"363";7.79055429533201;0.605661036378184;5.40000074480856;0.873784173642477
"364";7.79070276935559;0.6056725791937;5.40010365915939;0.873800826405179
"365";7.79125208643313;0.605715284749412;5.40048441674292;0.873862437498623
"366";7.78875157587797;0.605318306971975;5.39875119490165;0.873289719627772
"367";7.7863949757365;0.60513515910881;5.39711772415788;0.873025493113834
"368";7.78315829453039;0.604883613996759;5.39487422770549;0.872662590228118
"369";7.78303917187994;0.604874356143252;5.39479165817619;0.872649233968775
"370";7.78696789872907;0.604977703837513;5.39751484411485;0.872798333174772
"371";7.7862633210238;0.604922964456557;5.39702646806496;0.872719360941325
"372";7.78438176709189;0.604776784558016;5.39572227426199;0.872508467926623
"373";7.78253397354118;0.604633227538903;5.39444148137206;0.872301358927064
"374";7.78143646470518;0.604547960926252;5.39368074621675;0.872178345207839
"375";7.7837937560088;0.604529752737977;5.3953146960376;0.87215207634491
"376";7.78679303499217;0.604561813783028;5.39739363780864;0.872198330655611
"377";7.78936634232823;0.604561204126369;5.39917731853334;0.872197451106973
"378";7.78882534354238;0.604519215232404;5.39880232675024;0.872136873937877
"379";7.78643522588031;0.604333709461039;5.39714562343158;0.871869245681472
"380";7.78354037840922;0.604109029763619;5.39513906806884;0.871545101396216
"381";7.78491994617904;0.604016360090513;5.39609531157888;0.871411407318386
"382";7.78522970955062;0.604040394010642;5.39631002318653;0.871446080935768
"383";7.78720236160895;0.603994186431305;5.39767736139899;0.871379417490208
"384";7.78422465891409;0.603763228632457;5.3956133751715;0.871046215819155
"385";7.79051338768945;0.603853914530117;5.39997238979145;0.871177047913987
"386";7.79072819075127;0.603672816989557;5.40012127992812;0.870915779390305
"387";7.7933918159722;0.603681925924205;5.40196756424008;0.870928920805148
"388";7.79310929074124;0.603660041309703;5.4017717326728;0.870897347980336
"389";7.79624665018706;0.603903063505596;5.40394638452708;0.871247954897177
"390";7.79530198702516;0.60382988919454;5.40329159391983;0.871142386681495
"391";7.79407435573129;0.603734795961541;5.40244066474972;0.871005196145825
"392";7.79196557812822;0.603571448480133;5.40097897149972;0.870769535544456
"393";7.78778376487858;0.603247522115848;5.3980803594361;0.870302208585089
"394";7.78560897607315;0.603079061357613;5.39657291070731;0.870059171084599
"395";7.78479928804653;0.602819801800308;5.39601167773452;0.869685138606973
"396";7.78653061055919;0.602562270029854;5.39721173905281;0.869313598798867
"397";7.78648555178373;0.602558783147264;5.39718050668964;0.869308568290646
"398";7.7846118937889;0.602218819464892;5.3958817859332;0.868818104372006
