"","V1","V2"
"334","426","plain"
"335","370","strong"
"336","432","strong"
"337","410","great"
"338","419","secure"
"339","423","short"
"340","279","violent"
"341","414","good"
"342","401","open"
"343","436","short"
"344","435","great"
"345","421","surprised"
"346","427","little"
"347","412","well"
"348","442","great"
"349","267","fair"
"350","446","little"
"351","321","terrible"
"352","451","little"
"353","360","old"
"354","450","great"
"355","452","little"
"356","449","well"
"357","453","great"
"358","437","violent"
"359","455","great"
"360","129","ordinary"
"361","211","thankful"
"362","438","good"
"363","454","well"
"364","451","fair"
"365","258","mean"
"366","456","great"
"367","465","good"
"368","421","useful"
"369","454","little"
"370","466","well"
"371","82","concerned"
"372","273","evil"
"373","474","good"
"374","479","well"
"375","482","evil"
"376","482","good"
"377","457","thankful"
"378","143","giving"
"379","478","little"
"380","423","kind"
"381","434","strong"
"382","455","violent"
"383","385","confused"
"384","373","pretty"
"385","423","employed"
"386","495","little"
"387","482","well"
"388","439","short"
"389","472","great"
"390","508","great"
"391","505","little"
"392","494","thankful"
"393","510","little"
"394","255","handsome"
"395","510","great"
"396","518","great"
"397","468","fair"
"398","511","little"
"399","480","concerned"
"400","436","secure"
"401","426","proper"
"402","420","hard"
"403","527","little"
"404","494","good"
"405","505","employed"
"406","542","employed"
"407","13","natural"
"408","538","good"
"409","498","pretty"
"410","443","surprised"
"411","505","well"
"412","523","fair"
"413","14","neglected"
"414","451","terrible"
"415","536","little"
"416","556","little"
"417","530","secure"
"418","545","good"
"419","496","kind"
"420","531","proper"
"421","519","great"
"422","558","little"
"423","546","well"
"424","451","difficult"
"425","469","mean"
"426","532","hard"
"427","568","great"
"428","506","short"
"429","578","great"
"430","256","young"
"431","569","little"
"432","496","strong"
"433","569","well"
"434","577","hard"
"435","451","shy"
"436","596","well"
"437","596","strong"
"438","600","hard"
"439","558","secure"
"440","602","well"
"441","559","good"
"442","565","kind"
"443","595","young"
"444","579","great"
"445","596","little"
"446","612","little"
"447","613","little"
"448","611","great"
"449","608","kind"
"450","614","little"
"451","546","surprised"
"452","565","proper"
"453","615","little"
"454","205","strange"
"455","617","religious"
"456","619","strange"
"457","510","thankful"
"458","618","proper"
"459","606","hard"
"460","311","forward"
"461","220","thinking"
"462","432","firm"
"463","615","great"
"464","555","terrible"
"465","496","violent"
"466","621","religious"
"467","40","serious"
"468","619","little"
"469","632","terrible"
"470","412","calm"
"471","626","hard"
"472","389","afraid"
"473","633","violent"
"474","642","violent"
"475","638","little"
"476","632","great"
"477","646","little"
"478","439","open"
"479","606","secure"
"480","261","quiet"
"481","647","great"
"482","639","hard"
"483","607","well"
"484","653","great"
"485","456","ordinary"
"486","654","hard"
"487","661","great"
"488","647","open"
"489","615","surprised"
"490","615","kind"
"491","660","well"
"492","608","young"
"493","665","great"
"494","495","giving"
"495","663","hard"
"496","510","tired"
"497","666","open"
"498","675","open"
"499","672","great"
"500","674","hard"
"501","682","great"
"502","684","hard"
"503","405","spoiled"
"504","608","good"
"505","32","pleasant"
"506","693","cold"
"507","643","violent"
"508","38","sad"
"509","498","confused"
"510","647","little"
"511","163","bad"
"512","694","cold"
"513","695","violent"
"514","699","cold"
"515","699","violent"
"516","701","violent"
"517","702","weak"
"518","705","weak"
"519","685","great"
"520","638","terrible"
"521","712","bright"
"522","631","forward"
"523","712","terrible"
"524","715","terrible"
"525","572","mean"
"526","687","good"
"527","218","certain"
"528","494","evil"
"529","721","good"
"530","269","direct"
"531","669","well"
"532","724","well"
"533","228","glad"
"534","667","kind"
"535","666","surprised"
"536","729","kind"
"537","623","proper"
"538","61","sensible"
"539","698","little"
"540","130","alone"
"541","717","terrible"
"542","272","prosperous"
"543","604","strong"
"544","726","well"
"545","697","confused"
"546","712","great"
"547","722","good"
"548","738","good"
"549","261","foolish"
"550","553","neglected"
"551","262","happy"
"552","737","great"
"553","744","great"
"554","745","great"
"555","732","little"
"556","696","sad"
"557","710","weak"
"558","639","calm"
"559","749","little"
"560","750","weak"
"561","724","direct"
"562","748","great"
"563","750","sad"
"564","739","good"
"565","735","strong"
"566","736","well"
"567","772","disturbed"
"568","761","great"
"569","778","strong"
"570","158","cheerful"
"571","578","short"
"572","779","well"
"573","715","forward"
"574","777","good"
"575","701","cold"
"576","790","good"
"577","752","little"
"578","789","well"
"579","791","good"
"580","621","thankful"
"581","731","kind"
"582","791","well"
"583","782","great"
"584","543","employed"
"585","791","little"
"586","86","unhappy"
"587","812","great"
"588","793","good"
"589","813","little"
"590","818","great"
"591","429","plain"
"592","691","pleasant"
"593","785","strong"
"594","821","little"
"595","787","short"
"596","822","great"
"597","262","rich"
"598","729","glad"
"599","13","agreeable"
"600","146","excellent"
"601","803","well"
"602","827","little"
"603","803","kind"
"604","835","little"
"605","822","pleasant"
"606","834","well"
"607","829","great"
"608","821","good"
"609","836","little"
"610","686","spoiled"
"611","405","fine"
"612","830","rich"
"613","729","surprised"
"614","839","well"
"615","840","great"
"616","838","pleasant"
"617","816","unhappy"
"618","836","kind"
"619","841","little"
"620","647","secure"
"621","822","strong"
"622","844","well"
"623","848","well"
"624","832","excellent"
"625","841","good"
"626","742","happy"
"627","841","spoiled"
"628","530","concerned"
"629","842","surprised"
"630","848","kind"
"631","452","old"
"632","621","strange"
"633","670","young"
"634","845","great"
"635","677","open"
"636","847","unhappy"
"637","636","religious"
"638","636","serious"
"639","662","ordinary"
"640","848","little"
"641","607","remarkable"
"642","731","proper"
"643","867","proper"
"644","849","well"
"645","857","great"
"646","851","good"
"647","854","kind"
"648","865","little"
"649","868","proper"
"650","870","little"
"651","632","firm"
"652","121","pleased"
"653","853","surprised"
"654","868","well"
"655","854","young"
"656","842","fine"
"657","718","mean"
"658","869","great"
"659","686","hard"
"660","851","excellent"
"661","884","great"
"662","885","great"
"663","813","employed"
"664","886","great"
"665","848","strong"
"666","876","well"
"667","887","employed"
"668","318","big"
"669","887","great"
"670","888","employed"
"671","890","great"
"672","894","great"
"673","895","great"
"674","790","forward"
"675","877","fine"
"676","859","open"
"677","876","young"
"678","870","good"
"679","896","great"
"680","876","surprised"
"681","906","good"
"682","876","pleased"
"683","543","natural"
"684","907","great"
"685","631","thinking"
"686","887","well"
"687","909","surprised"
"688","902","young"
"689","913","great"
"690","872","little"
"691","854","old"
"692","319","comfortable"
"693","917","great"
"694","918","little"
"695","914","well"
"696","920","little"
"697","258","poor"
"698","797","thankful"
"699","121","encouraging"
"700","851","happy"
"701","911","pleased"
"702","925","happy"
"703","735","exhausted"
"704","772","sad"
"705","926","happy"
"706","924","thankful"
"707","920","great"
"708","938","great"
"709","827","short"
"710","922","little"
"711","733","alone"
"712","946","little"
"713","939","great"
"714","921","well"
"715","950","great"
"716","947","little"
"717","887","strong"
"718","951","well"
"719","953","little"
"720","954","little"
"721","910","good"
"722","952","great"
"723","851","spoiled"
"724","940","short"
"725","831","glad"
"726","953","well"
"727","958","great"
"728","962","short"
"729","965","great"
"730","130","clean"
"731","958","good"
"732","966","great"
"733","848","secure"
"734","956","little"
"735","854","strange"
"736","731","sensible"
"737","968","great"
"738","973","great"
"739","968","secure"
"740","722","certain"
"741","871","proper"
"742","968","good"
"743","970","little"
"744","975","great"
"745","78","loud"
"746","545","pretty"
"747","983","great"
"748","884","hard"
"749","953","strong"
"750","986","hard"
"751","964","well"
"752","985","great"
"753","987","hard"
"754","982","little"
"755","988","hard"
"756","988","little"
"757","989","hard"
"758","984","pretty"
"759","916","surprised"
"760","988","great"
"761","982","good"
"762","991","hard"
"763","791","cold"
"764","996","good"
"765","877","mean"
"766","987","well"
"767","994","great"
"768","890","big"
"769","1000","great"
"770","1001","big"
"771","1001","great"
"772","996","hard"
"773","1002","great"
"774","572","difficult"
"775","900","fine"
"776","998","mean"
"777","504","thin"
"778","979","proper"
"779","1003","great"
"780","1011","great"
"781","899","forward"
"782","991","pretty"
"783","998","good"
"784","989","little"
"785","998","well"
"786","1015","well"
"787","1013","great"
"788","1015","little"
"789","1016","well"
"790","1017","great"
"791","32","rough"
"792","1015","good"
"793","1021","well"
"794","1021","little"
"795","1014","forward"
"796","1022","great"
"797","914","thinking"
"798","925","pleased"
"799","1008","proper"
"800","735","awake"
"801","740","foolish"
"802","1028","pleased"
"803","1002","big"
"804","512","handsome"
"805","1002","hard"
"806","248","delighted"
"807","1027","great"
"808","863","serious"
"809","1044","great"
"810","1024","well"
"811","412","capable"
"812","1025","little"
"813","1032","pleased"
"814","356","valuable"
"815","958","spoiled"
"816","1024","good"
"817","1049","great"
"818","1049","well"
"819","1058","well"
"820","713","bright"
"821","1055","good"
"822","1057","great"
"823","787","lively"
"824","900","open"
"825","971","sensible"
"826","935","thankful"
"827","863","religious"
"828","1061","well"
"829","1065","good"
"830","1051","little"
"831","1072","good"
"832","1071","well"
"833","1065","great"
"834","733","terrible"
"835","306","furious"
"836","1074","great"
"837","253","sincere"
"838","931","sad"
"839","1072","little"
"840","1075","great"
"841","865","remarkable"
"842","970","strange"
"843","1079","great"
"844","1005","mean"
"845","1068","thankful"
"846","1073","good"
"847","1082","great"
"848","947","alone"
"849","1073","well"
"850","1083","great"
"851","1087","great"
"852","1036","hard"
"853","1078","little"
"854","1082","mean"
"855","474","useful"
"856","838","cool"
"857","1088","great"
"858","1067","open"
"859","1085","well"
"860","699","bad"
"861","1083","good"
"862","1090","great"
"863","1089","useful"
"864","1090","well"
"865","1093","great"
"866","1054","spoiled"
"867","1093","well"
"868","893","employed"
"869","849","extraordinary"
"870","1036","big"
"871","1029","proper"
"872","1089","little"
"873","1089","mean"
"874","1101","little"
"875","1094","great"
"876","1102","little"
"877","1103","little"
"878","1094","well"
"879","1104","little"
"880","1102","eager"
"881","1092","good"
"882","1105","little"
"883","1103","great"
"884","870","kind"
"885","1075","furious"
"886","986","strong"
"887","1107","great"
"888","1014","pretty"
"889","752","calm"
"890","1111","great"
"891","706","ignorant"
"892","1112","calm"
"893","1100","big"
"894","1112","great"
"895","846","pleasant"
"896","1106","eager"
"897","933","happy"
"898","929","exhausted"
"899","1089","hard"
"900","1106","little"
"901","923","gentle"
"902","1123","little"
"903","1111","pretty"
"904","1110","strong"
"905","1126","strong"
"906","1090","open"
"907","1114","great"
"908","550","fair"
"909","1127","strong"
"910","1124","little"
"911","1130","great"
"912","1101","mean"
"913","1106","good"
"914","1134","little"
"915","1137","little"
"916","920","comfortable"
"917","1137","good"
"918","919","old"
"919","922","poor"
"920","1128","open"
"921","1140","good"
"922","255","honest"
"923","403","satisfied"
"924","1098","sociable"
"925","1104","well"
"926","963","glad"
"927","1150","well"
"928","1154","well"
"929","1149","good"
"930","1155","well"
"931","874","firm"
"932","1123","hard"
"933","1027","thinking"
"934","1036","handsome"
"935","1157","well"
"936","1135","great"
"937","1140","old"
"938","916","young"
"939","1161","great"
"940","1163","young"
"941","1156","good"
"942","1164","great"
"943","1163","old"
"944","1168","old"
"945","1139","little"
"946","1159","well"
"947","1165","good"
"948","900","sweet"
"949","1172","well"
"950","1166","great"
"951","1100","proper"
"952","1172","little"
"953","1145","open"
"954","822","plain"
"955","1177","proper"
"956","1177","great"
"957","346","reasonable"
"958","965","short"
"959","1178","little"
"960","832","agreeable"
"961","1051","pleased"
"962","1179","great"
"963","1184","little"
"964","1084","alone"
"965","1108","kind"
"966","1169","old"
"967","1186","great"
"968","1194","kind"
"969","918","impatient"
"970","1079","strange"
"971","1195","great"
"972","1185","pleased"
"973","1199","great"
"974","1176","well"
"975","1194","old"
"976","1180","short"
"977","1195","kind"
"978","1190","little"
"979","1158","clumsy"
"980","1201","great"
"981","856","careful"
"982","1124","pretty"
"983","1202","short"
"984","1203","kind"
"985","1026","forward"
"986","992","surprised"
"987","1198","strange"
"988","1205","great"
"989","1203","little"
"990","1212","great"
"991","1207","short"
"992","1114","big"
"993","1214","little"
"994","1217","little"
"995","1185","agreeable"
"996","1158","firm"
"997","1215","great"
"998","445","anxious"
"999","1132","strong"
"1000","1140","comfortable"
"1001","1218","little"
"1002","1219","agreeable"
"1003","1174","good"
"1004","1178","plain"
"1005","1210","surprised"
"1006","737","confused"
"1007","1211","strange"
"1008","13","embarrassed"
"1009","1220","great"
"1010","815","dangerous"
"1011","1117","happy"
"1012","1082","thankful"
"1013","1074","terrible"
"1014","1071","religious"
"1015","924","wonderful"
"1016","1234","strange"
"1017","1192","alone"
"1018","1066","lively"
"1019","209","curious"
"1020","1237","great"
"1021","1224","little"
"1022","285","determined"
"1023","1226","good"
"1024","94","wise"
"1025","345","encouraged"
"1026","1255","good"
"1027","1076","sad"
"1028","1254","little"
"1029","1201","well"
"1030","979","certain"
"1031","1254","great"
"1032","1261","little"
"1033","1141","poor"
"1034","1094","spoiled"
"1035","722","evil"
"1036","1210","forward"
"1037","1263","great"
"1038","1263","little"
"1039","998","cold"
"1040","1215","short"
"1041","1229","surprised"
"1042","1223","anxious"
"1043","1264","evil"
"1044","1031","awake"
"1045","1123","exhausted"
"1046","674","tired"
"1047","1116","pleasant"
"1048","1216","big"
"1049","1265","little"
"1050","1202","old"
"1051","1223","strong"
"1052","1265","great"
"1053","1207","pretty"
"1054","1261","well"
"1055","1164","young"
"1056","1209","kind"
"1057","1276","strong"
"1058","1278","great"
"1059","1276","little"
"1060","1258","good"
"1061","1282","little"
"1062","1278","young"
"1063","1283","little"
"1064","1158","hard"
"1065","1282","great"
"1066","976","secure"
"1067","1278","well"
"1068","1283","young"
"1069","1224","comfortable"
"1070","1286","well"
"1071","1286","great"
"1072","1178","proper"
"1073","1249","religious"
"1074","1288","great"
"1075","1284","little"
"1076","1284","private"
"1077","1290","little"
"1078","1251","strange"
"1079","1292","little"
"1080","1266","short"
"1081","729","distinguished"
"1082","1295","little"
"1083","1136","mean"
"1084","1260","sad"
"1085","1283","good"
"1086","1290","great"
"1087","1113","calm"
"1088","1200","pleased"
"1089","1296","little"
"1090","1247","thankful"
"1091","1303","good"
"1092","724","cruel"
"1093","1262","certain"
"1094","1307","little"
"1095","1306","pleased"
"1096","1099","employed"
"1097","1182","familiar"
"1098","1288","proper"
"1099","1150","satisfied"
"1100","864","ordinary"
"1101","1287","well"
"1102","1285","hard"
"1103","1255","wise"
"1104","1313","certain"
"1105","674","giving"
"1106","1313","little"
"1107","238","generous"
"1108","1248","terrible"
"1109","1279","kind"
"1110","1325","little"
"1111","1323","certain"
"1112","1299","mean"
"1113","1326","innocent"
"1114","1329","mean"
"1115","1327","little"
"1116","1327","kind"
"1117","1302","cautious"
"1118","1328","certain"
"1119","1333","little"
"1120","1318","well"
"1121","1304","great"
"1122","1046","serious"
"1123","1158","thinking"
"1124","760","direct"
"1125","1292","strange"
"1126","1336","certain"
"1127","861","unhappy"
"1128","1099","extraordinary"
"1129","1320","wise"
"1130","1079","remarkable"
"1131","1340","strange"
"1132","1339","great"
"1133","912","natural"
"1134","642","afraid"
"1135","1347","great"
"1136","1254","curious"
"1137","1335","kind"
"1138","1278","pretty"
"1139","1349","afraid"
"1140","1253","alone"
"1141","1336","well"
"1142","984","loud"
"1143","1266","cold"
"1144","925","encouraging"
"1145","1264","forward"
"1146","1336","little"
"1147","1276","old"
"1148","1352","well"
"1149","1355","little"
"1150","1315","employed"
"1151","1308","good"
"1152","1319","hard"
"1153","31","delightful"
"1154","1271","anxious"
"1155","1359","good"
"1156","1359","hard"
"1157","1178","open"
"1158","1225","agreeable"
"1159","1351","kind"
"1160","1349","great"
"1161","1355","old"
"1162","1368","old"
"1163","1368","great"
"1164","1356","little"
"1165","1229","plain"
"1166","1274","pleasant"
"1167","923","loving"
"1168","1369","old"
"1169","1370","pleasant"
"1170","1372","old"
"1171","1286","young"
"1172","1351","pretty"
"1173","1355","well"
"1174","1366","agreeable"
"1175","1365","good"
"1176","1370","little"
"1177","1374","well"
"1178","1352","alone"
"1179","1271","evil"
"1180","1344","remarkable"
"1181","1370","great"
"1182","1374","pretty"
"1183","1266","surprised"
"1184","870","daring"
"1185","1295","short"
"1186","1378","surprised"
"1187","1348","natural"
"1188","1197","impatient"
"1189","1090","warm"
"1190","1316","satisfied"
"1191","1378","great"
"1192","47","bitter"
"1193","1376","evil"
"1194","1357","employed"
"1195","1391","great"
"1196","1398","great"
"1197","1247","happy"
"1198","1345","strange"
"1199","1399","great"
"1200","1402","great"
"1201","1403","great"
"1202","1263","poor"
"1203","1375","well"
"1204","1339","serious"
"1205","1379","surprised"
"1206","1366","kind"
"1207","1375","good"
"1208","1159","handsome"
"1209","1341","certain"
"1210","1365","hard"
"1211","1405","great"
"1212","1117","eager"
"1213","1413","great"
"1214","1407","kind"
"1215","1387","satisfied"
"1216","1411","hard"
"1217","1414","great"
"1218","1410","good"
"1219","1405","poor"
"1220","1419","great"
"1221","1307","thankful"
"1222","1401","strange"
"1223","1279","strong"
"1224","1414","eager"
"1225","704","violent"
"1226","1424","strong"
"1227","1427","strong"
"1228","1340","direct"
"1229","1305","calm"
"1230","1421","great"
"1231","1093","useful"
"1232","649","quiet"
"1233","1429","strong"
"1234","1433","great"
"1235","1431","direct"
"1236","1435","great"
"1237","1437","great"
"1238","1375","little"
"1239","1326","terrible"
"1240","1363","anxious"
"1241","1439","little"
"1242","1440","little"
"1243","1405","well"
"1244","1439","great"
"1245","1442","little"
"1246","1434","strong"
"1247","1219","firm"
"1248","1445","great"
"1249","1379","short"
"1250","1420","poor"
"1251","1263","spoiled"
"1252","1276","big"
"1253","1420","good"
"1254","1447","great"
"1255","1456","great"
"1256","1445","little"
"1257","1457","great"
"1258","1458","little"
"1259","1343","extraordinary"
"1260","1005","fine"
"1261","1456","good"
"1262","1459","great"
"1263","1414","kind"
"1264","1365","open"
"1265","1463","good"
"1266","1453","spoiled"
"1267","1464","good"
"1268","1463","great"
"1269","1463","fine"
"1270","1460","little"
"1271","1467","little"
"1272","1466","great"
"1273","1414","satisfied"
"1274","1373","old"
"1275","1434","quiet"
"1276","1472","old"
"1277","1378","pretty"
"1278","1471","satisfied"
"1279","1443","well"
"1280","885","excellent"
"1281","1471","great"
"1282","1463","kind"
"1283","1468","little"
"1284","1330","mean"
"1285","1473","satisfied"
"1286","1032","foolish"
"1287","1373","young"
"1288","1273","awake"
"1289","1475","great"
"1290","1317","ordinary"
"1291","1473","well"
"1292","1399","happy"
"1293","1480","happy"
"1294","1433","calm"
"1295","1465","good"
"1296","1274","casual"
"1297","1478","great"
"1298","1475","kind"
"1299","1483","great"
"1300","1421","thankful"
"1301","1483","kind"
"1302","1475","mean"
"1303","1343","wise"
"1304","1486","kind"
"1305","40","troubled"
"1306","780","disturbed"
"1307","1383","impatient"
"1308","1482","calm"
"1309","1273","exhausted"
"1310","1463","extraordinary"
"1311","1376","alone"
"1312","1258","encouraged"
"1313","1475","little"
"1314","1485","great"
"1315","1495","great"
"1316","1439","terrible"
"1317","1425","eager"
"1318","1499","great"
"1319","1005","difficult"
"1320","1500","great"
"1321","1273","tired"
"1322","1206","careful"
"1323","1500","eager"
"1324","1437","direct"
"1325","1502","great"
"1326","1314","pleased"
"1327","1406","surprised"
"1328","1482","good"
"1329","1491","impatient"
"1330","1463","open"
"1331","1494","little"
"1332","1486","mean"
"1333","1450","poor"
"1334","1494","encouraged"
"1335","1514","poor"
"1336","1478","well"
"1337","1445","strong"
"1338","1517","poor"
"1339","1447","short"
"1340","1355","forward"
"1341","1520","poor"
"1342","1524","forward"
"1343","1514","little"
"1344","1516","encouraged"
"1345","1372","pleasant"
"1346","1352","afraid"
"1347","1415","hard"
"1348","1423","strange"
"1349","156","laughing"
"1350","1518","well"
"1351","1505","great"
"1352","1454","big"
"1353","1534","great"
"1354","1524","poor"
"1355","1410","handsome"
"1356","1519","strong"
"1357","1219","tall"
"1358","1533","well"
"1359","1509","good"
"1360","1539","great"
"1361","1375","agreeable"
"1362","1063","bright"
"1363","1488","kind"
"1364","1467","fine"
"1365","1541","good"
"1366","1005","thin"
"1367","1540","well"
"1368","1542","great"
"1369","1485","thankful"
"1370","1505","pleased"
"1371","1544","well"
"1372","1525","little"
"1373","1544","good"
"1374","1153","glad"
"1375","1545","great"
"1376","1370","plain"
"1377","1325","giving"
"1378","1553","great"
"1379","1521","short"
"1380","1557","great"
"1381","1558","great"
"1382","1550","good"
"1383","1548","little"
"1384","1547","pleased"
"1385","1539","poor"
"1386","1547","well"
"1387","987","awkward"
"1388","1561","little"
"1389","1561","well"
"1390","1562","little"
"1391","1562","well"
"1392","1559","great"
"1393","1543","kind"
"1394","1563","little"
"1395","1513","open"
"1396","1540","strong"
"1397","149","faithful"
"1398","1372","loving"
"1399","1075","sincere"
"1400","1561","good"
"1401","1564","great"
"1402","1561","pleased"
"1403","1566","great"
"1404","1514","mean"
"1405","1566","pleased"
"1406","1561","poor"
"1407","823","understanding"
"1408","1037","delighted"
"1409","1529","pleasant"
"1410","1567","pleased"
"1411","1315","proper"
"1412","1433","useful"
"1413","1476","young"
"1414","1567","poor"
"1415","1506","surprised"
"1416","1567","great"
"1417","1577","great"
"1418","1564","little"
"1419","1249","wonderful"
"1420","1566","good"
"1421","1579","little"
"1422","1563","well"
"1423","1551","glad"
"1424","1582","well"
"1425","1582","good"
"1426","1579","great"
"1427","1582","little"
"1428","1583","glad"
"1429","1583","well"
"1430","1584","little"
"1431","1586","well"
"1432","1531","hard"
"1433","1068","sensible"
"1434","1584","great"
"1435","1587","little"
"1436","1473","pretty"
"1437","1557","short"
"1438","1587","well"
"1439","1591","well"
"1440","1591","great"
"1441","1591","little"
"1442","1602","great"
"1443","1628","great"
"1444","1537","big"
"1445","1631","great"
"1446","1576","poor"
"1447","1593","well"
"1448","1288","religious"
"1449","1634","great"
"1450","1473","old"
"1451","1638","old"
"1452","1638","great"
"1453","1645","great"
"1454","1646","great"
"1455","1627","little"
"1456","1639","old"
"1457","1636","religious"
"1458","1573","young"
"1459","1112","ignorant"
"1460","1396","evil"
"1461","1649","old"
"1462","1651","evil"
"1463","1647","great"
"1464","1330","innocent"
"1465","1564","kind"
"1466","1380","natural"
"1467","1635","poor"
"1468","1653","great"
"1469","1584","good"
"1470","1654","great"
"1471","1564","strong"
"1472","1651","old"
"1473","1576","surprised"
"1474","1649","young"
"1475","1647","little"
"1476","1656","great"
