"ShannonWiener";"Pielou";"Richness"
"88";3.58757614872945;0.917064174661419;50
"89";3.58757614872945;0.917064174661419;50
"90";3.58161165634654;0.915539517885467;50
"91";3.5729422018152;0.913323412683808;50
"92";3.56584711674259;0.91150975129614;50
"93";3.604492330145;0.912242470185838;52
"94";3.60962102432357;0.913540465081584;52
"95";3.60962102432357;0.913540465081584;52
"96";3.60053996275306;0.911242185801114;52
"97";3.60941354177792;0.909105330380775;53
"98";3.59633921240474;0.905812290559559;53
"99";3.58648689064068;0.903330779885135;53
"100";3.5889669322847;0.899719550238837;54
"101";3.57834644018325;0.897057094842305;54
"102";3.57834644018325;0.897057094842305;54
"103";3.61421722875616;0.897863716374084;56
"104";3.61421722875616;0.897863716374084;56
"105";3.63798574432694;0.89981192503538;57
"106";3.64443261467964;0.901406480712669;57
"107";3.63502656841207;0.899080008539933;57
"108";3.63492735950549;0.899055470412659;57
"109";3.64142571345568;0.900662759937254;57
"110";3.64142571345568;0.900662759937254;57
"111";3.64142571345568;0.900662759937254;57
"112";3.64142571345568;0.900662759937254;57
"113";3.64142571345568;0.900662759937254;57
"114";3.64142571345568;0.900662759937254;57
"115";3.64142571345568;0.900662759937254;57
"116";3.65631986172;0.900473138577054;58
"117";3.66722964299345;0.899373627696414;59
"118";3.66722964299345;0.899373627696414;59
"119";3.66722964299345;0.899373627696414;59
"120";3.65918654565414;0.897401089749196;59
"121";3.69182047929015;0.898062212870296;61
"122";3.69796296228819;0.899556416584883;61
"123";3.70755513290026;0.898336421109716;62
"124";3.70757222546258;0.898340562618261;62
"125";3.69984037933345;0.896467145034103;62
"126";3.69198426580318;0.894563617599004;62
"127";3.69198426580318;0.894563617599004;62
"128";3.69198426580318;0.894563617599004;62
"129";3.68904070493285;0.893850396124803;62
"130";3.71979020402765;0.894420480083005;64
"131";3.71173317610665;0.892483174378685;64
"132";3.71173317610665;0.892483174378685;64
"133";3.71173317610665;0.892483174378685;64
"134";3.71173317610665;0.892483174378685;64
"135";3.70332120656867;0.890460523255925;64
"136";3.69506092490941;0.888474345358232;64
"137";3.69506092490941;0.888474345358232;64
"138";3.68648789925751;0.886412968425996;64
"139";3.67763847342343;0.884285131298406;64
"140";3.67763847342343;0.884285131298406;64
"141";3.67763847342343;0.884285131298406;64
"142";3.67763847342343;0.884285131298406;64
"143";3.70184903151031;0.886800575070473;65
"144";3.70184903151031;0.886800575070473;65
"145";3.7146209222329;0.886617430541838;66
"146";3.71466575803002;0.886628132091222;66
"147";3.71466575803002;0.886628132091222;66
"148";3.72060243270561;0.88486906642049;67
"149";3.7266386533742;0.886304657845356;67
"150";3.72603678065933;0.886161514750402;67
"151";3.73025074337092;0.887163719451919;67
"152";3.72526982823683;0.885979110828897;67
"153";3.72526982823683;0.885979110828897;67
"154";3.73919356277998;0.886168203507029;68
"155";3.75299154077611;0.886371548920943;69
"156";3.76666571025677;0.886588190796663;70
"157";3.76666571025677;0.886588190796663;70
"158";3.78590554711875;0.888151504763363;71
"159";3.76339373726799;0.882870364612067;71
"160";3.77674540494414;0.883105040197308;72
"161";3.7824474357268;0.884438328937643;72
"162";3.78528883193666;0.885102724083487;72
"163";3.78605682453818;0.885282301487974;72
"164";3.78605682453818;0.885282301487974;72
"165";3.78605682453818;0.885282301487974;72
"166";3.78605682453818;0.885282301487974;72
"167";3.78605682453818;0.885282301487974;72
"168";3.78605682453818;0.885282301487974;72
"169";3.79170271004118;0.886602461946117;72
"170";3.79170271004118;0.886602461946117;72
"171";3.78731321308769;0.885576079050811;72
"172";3.77989215238936;0.883840834705845;72
"173";3.77501270168465;0.88269988739574;72
"174";3.77501270168465;0.88269988739574;72
"175";3.77501270168465;0.88269988739574;72
"176";3.78369472387794;0.88472997858165;72
"177";3.76896370064779;0.881285467642474;72
"178";3.76462952538614;0.880272020452295;72
"179";3.76462952538614;0.880272020452295;72
"180";3.75015895199248;0.876888409716513;72
"181";3.75015895199248;0.876888409716513;72
"182";3.75015895199248;0.876888409716513;72
"183";3.75015895199248;0.876888409716513;72
"184";3.74445037388447;0.875553590034745;72
"185";3.737011352918;0.873814146094198;72
"186";3.737011352918;0.873814146094198;72
"187";3.73117068734555;0.872448440797147;72
"188";3.73117068734555;0.872448440797147;72
"189";3.72356381510665;0.87066974869746;72
"190";3.7179350135914;0.869353582936888;72
"191";3.7179350135914;0.869353582936888;72
"192";3.7179350135914;0.869353582936888;72
"193";3.71112736865064;0.867761771757031;72
"194";3.71112736865064;0.867761771757031;72
"195";3.71112736865064;0.867761771757031;72
"196";3.71112736865064;0.867761771757031;72
"197";3.71112736865064;0.867761771757031;72
"198";3.71112736865064;0.867761771757031;72
"199";3.71112736865064;0.867761771757031;72
"200";3.71112736865064;0.867761771757031;72
"201";3.71112736865064;0.867761771757031;72
"202";3.70537751914682;0.866417301708679;72
"203";3.7011450744647;0.862645393863472;73
"204";3.70665228784696;0.861198008761419;74
"205";3.70565198729846;0.860965600438859;74
"206";3.70565198729846;0.860965600438859;74
"207";3.70565198729846;0.860965600438859;74
"208";3.7076470292538;0.86142912548138;74
"209";3.73758240037534;0.86303683618817;76
"210";3.73758240037534;0.86303683618817;76
"211";3.74947703362018;0.863177944103243;77
"212";3.74947703362018;0.863177944103243;77
"213";3.74253113954527;0.861578909754243;77
"214";3.74253113954527;0.861578909754243;77
"215";3.73549645936746;0.8599594356999;77
"216";3.73549645936746;0.8599594356999;77
"217";3.74100875829001;0.858677709965892;78
"218";3.75266207871139;0.858841255329917;79
"219";3.74174085160617;0.856341802887877;79
"220";3.74936817512115;0.858087406399467;79
"221";3.74936817512115;0.858087406399467;79
"222";3.74936817512115;0.858087406399467;79
"223";3.74936817512115;0.858087406399467;79
"224";3.76083053498554;0.858239999096999;80
"225";3.76083053498554;0.858239999096999;80
"226";3.76083053498554;0.858239999096999;80
"227";3.76083053498554;0.858239999096999;80
"228";3.76419101332552;0.859006876758899;80
"229";3.7571861396194;0.857408330175295;80
"230";3.7571861396194;0.857408330175295;80
"231";3.7571861396194;0.857408330175295;80
"232";3.75198222996902;0.8562207724345;80
"233";3.76331308946778;0.856378799027952;81
"234";3.76422855868891;0.856587123026911;81
"235";3.76422855868891;0.856587123026911;81
"236";3.75890529417053;0.855375761982326;81
"237";3.75890529417053;0.855375761982326;81
"238";3.76443773918896;0.85663472410106;81
"239";3.76451651254925;0.856652649751697;81
"240";3.77183823747883;0.855928872668808;82
"241";3.77199983057168;0.855965542373362;82
"242";3.77199983057168;0.855965542373362;82
"243";3.77199983057168;0.855965542373362;82
"244";3.76802699807558;0.855064002639791;82
"245";3.76802699807558;0.855064002639791;82
"246";3.76802699807558;0.855064002639791;82
"247";3.76140448560253;0.853561181129853;82
"248";3.76702745383294;0.85249226848925;83
"249";3.76295315630417;0.851570239864462;83
"250";3.76295315630417;0.851570239864462;83
"251";3.76295315630417;0.851570239864462;83
"252";3.77924347384453;0.852945099158945;84
"253";3.80313701542734;0.853803433474104;86
"254";3.80639774149971;0.854535465768737;86
"255";3.82009417710617;0.855390230969872;87
"256";3.81195194589958;0.853567033763332;87
"257";3.80741279317459;0.852550632931881;87
"258";3.82019480526787;0.853229266316227;88
"259";3.82019480526787;0.853229266316227;88
"260";3.81012080191764;0.850979267317345;88
"261";3.82009517505974;0.853207014202469;88
"262";3.83366860344134;0.854083130746035;89
"263";3.83366860344134;0.854083130746035;89
"264";3.82386396602794;0.851898806464496;89
"265";3.82386396602794;0.851898806464496;89
"266";3.81993012409459;0.851022406237497;89
"267";3.81144186080123;0.849131350113951;89
"268";3.80673289945801;0.848082265056632;89
"269";3.81180265003509;0.849211728474802;89
"270";3.81180265003509;0.849211728474802;89
"271";3.81236968150563;0.849338054473131;89
"272";3.81740905262444;0.850460749809468;89
"273";3.82242582609042;0.851578410732017;89
"274";3.82242582609042;0.851578410732017;89
"275";3.8174418804126;0.85046806334201;89
"276";3.8174418804126;0.85046806334201;89
"277";3.81274686860132;0.849422086028512;89
"278";3.81274686860132;0.849422086028512;89
"279";3.81601268830607;0.850149661050354;89
"280";3.81662180167787;0.850285362257052;89
"281";3.81662180167787;0.850285362257052;89
"282";3.81294348420248;0.849465888997824;89
"283";3.81294348420248;0.849465888997824;89
"284";3.81294348420248;0.849465888997824;89
"285";3.81793079773153;0.850576986693926;89
"286";3.8211806250599;0.851300998857238;89
"287";3.8211806250599;0.851300998857238;89
"288";3.8211806250599;0.851300998857238;89
"289";3.81538630737764;0.850010112894336;89
"290";3.81050126338426;0.848921799297289;89
"291";3.81050126338426;0.848921799297289;89
"292";3.80188116081548;0.847001371385839;89
"293";3.80188116081548;0.847001371385839;89
"294";3.80188116081548;0.847001371385839;89
"295";3.80188116081548;0.847001371385839;89
"296";3.79809617469293;0.846158133972342;89
"297";3.79809617469293;0.846158133972342;89
"298";3.79809617469293;0.846158133972342;89
"299";3.79420635986006;0.84529154231455;89
"300";3.79420635986006;0.84529154231455;89
"301";3.78894475187039;0.844119335979202;89
"302";3.78894475187039;0.844119335979202;89
"303";3.78894475187039;0.844119335979202;89
"304";3.78499650502612;0.843239726556863;89
"305";3.78095641862295;0.842339656675861;89
"306";3.77503865144668;0.841021268040911;89
"307";3.77074585221032;0.840064897579427;89
"308";3.77074585221032;0.840064897579427;89
"309";3.76707020679437;0.839246019614454;89
"310";3.76707020679437;0.839246019614454;89
"311";3.76705432827664;0.839242482121901;89
"312";3.771811788464;0.838215850179984;90
"313";3.76671140906037;0.837082384594259;90
"314";3.76671140906037;0.837082384594259;90
"315";3.76671140906037;0.837082384594259;90
"316";3.76671140906037;0.837082384594259;90
"317";3.76671140906037;0.837082384594259;90
"318";3.77595213734414;0.837080412699401;91
"319";3.7847504078035;0.837002956532184;92
"320";3.78020894493625;0.835998605534815;92
"321";3.78066085763982;0.836098546674446;92
"322";3.78066085763982;0.836098546674446;92
"323";3.78066085763982;0.836098546674446;92
"324";3.7710715012221;0.833977846811037;92
"325";3.77157376697506;0.834088923599437;92
"326";3.77157376697506;0.834088923599437;92
"327";3.77258181320493;0.834311854462455;92
"328";3.77258181320493;0.834311854462455;92
"329";3.77258181320493;0.834311854462455;92
"330";3.77258181320493;0.834311854462455;92
"331";3.76857214519493;0.833425110657061;92
"332";3.76857214519493;0.833425110657061;92
"333";3.7640032458337;0.832414692039874;92
"334";3.7640032458337;0.832414692039874;92
"335";3.75909130261793;0.83132840878446;92
"336";3.75657190133075;0.830771239592614;92
"337";3.76556832068865;0.83077455362574;93
"338";3.76194316640011;0.829974757770399;93
"339";3.75701440091915;0.828887354065659;93
"340";3.75701440091915;0.828887354065659;93
"341";3.75701440091915;0.828887354065659;93
"342";3.75701440091915;0.828887354065659;93
"343";3.74866985648209;0.827046347718271;93
"344";3.7437399779322;0.825958698443869;93
"345";3.74867867004704;0.827048292201777;93
"346";3.76095492002679;0.827803411458958;94
"347";3.76095492002679;0.827803411458958;94
"348";3.76218640183842;0.828074466248631;94
"349";3.75789653022344;0.827130245848995;94
"350";3.75790414952267;0.827131922891668;94
"351";3.75790414952267;0.827131922891668;94
"352";3.75790414952267;0.827131922891668;94
"353";3.75819621807291;0.827196208517901;94
"354";3.75819621807291;0.827196208517901;94
"355";3.75819621807291;0.827196208517901;94
"356";3.77172930045367;0.828245776123305;95
"357";3.77172930045367;0.828245776123305;95
"358";3.77172930045367;0.828245776123305;95
"359";3.76346941918515;0.8264319630877;95
"360";3.76683198768982;0.827170359971215;95
"361";3.76336600914785;0.826409254955758;95
"362";3.76336600914785;0.826409254955758;95
"363";3.76227162759585;0.82616893630463;95
"364";3.75815882631843;0.82526579347154;95
"365";3.75815882631843;0.82526579347154;95
"366";3.75049927685024;0.823583809164428;95
"367";3.75049927685024;0.823583809164428;95
"368";3.74528754706666;0.822439349200393;95
"369";3.7411301206791;0.821526407000479;95
"370";3.73876946960121;0.821008024283053;95
"371";3.74126986355764;0.82155709357411;95
"372";3.73261288816364;0.819656081403586;95
"373";3.73446405116148;0.820062584047795;95
"374";3.73446405116148;0.820062584047795;95
"375";3.73446405116148;0.820062584047795;95
"376";3.74472494348961;0.820429289441513;96
"377";3.74472494348961;0.820429289441513;96
"378";3.74472494348961;0.820429289441513;96
"379";3.74026795384815;0.819452810554607;96
"380";3.73578885049853;0.818471486790132;96
"381";3.7326530916387;0.817784475473667;96
"382";3.7326530916387;0.817784475473667;96
"383";3.72817964830929;0.816804391759245;96
"384";3.72817964830929;0.816804391759245;96
"385";3.73645996735631;0.816764159509525;97
"386";3.73613073677153;0.816692191993692;97
"387";3.73613073677153;0.816692191993692;97
"388";3.73613073677153;0.816692191993692;97
"389";3.74086047403594;0.817726079661488;97
"390";3.7370165615894;0.816885827137425;97
"391";3.7370165615894;0.816885827137425;97
"392";3.73732545719758;0.816953349568816;97
"393";3.73732545719758;0.816953349568816;97
"394";3.73732545719758;0.816953349568816;97
"395";3.73815791200005;0.817135318398406;97
"396";3.73374061021346;0.816169726952882;97
"397";3.72930614932601;0.815200384647262;97
"398";3.72545385092817;0.814358299012576;97
"399";3.72545385092817;0.814358299012576;97
"400";3.72103018109769;0.813391315556951;97
"401";3.7205790012861;0.813292690788367;97
"402";3.71813819132029;0.812759146707162;97
"403";3.72282515163981;0.813783683632344;97
"404";3.7253693755069;0.814339833273064;97
"405";3.72777316656262;0.814865285278014;97
"406";3.72777316656262;0.814865285278014;97
"407";3.72777316656262;0.814865285278014;97
"408";3.72342718829314;0.813915284657231;97
"409";3.71682445354881;0.812471972768161;97
"410";3.71251318711894;0.811529559914075;97
"411";3.71251318711894;0.811529559914075;97
"412";3.71768606876636;0.810842407511322;98
"413";3.71488750644945;0.810232029721308;98
"414";3.71203556503854;0.809610009734433;98
"415";3.71203556503854;0.809610009734433;98
"416";3.71203556503854;0.809610009734433;98
"417";3.71203556503854;0.809610009734433;98
"418";3.71203556503854;0.809610009734433;98
"419";3.71294944210075;0.809809330027643;98
"420";3.71403656935407;0.810046436890098;98
"421";3.71338013143027;0.809903265116938;98
"422";3.71338013143027;0.809903265116938;98
"423";3.72123656591236;0.809823614459885;99
"424";3.72903263482468;0.809749148070751;100
"425";3.73049624933071;0.810066967922553;100
"426";3.73119308595781;0.810218284073522;100
"427";3.72749059847599;0.809414299132186;100
"428";3.72749059847599;0.809414299132186;100
"429";3.7300137791155;0.809962200846478;100
"430";3.7300137791155;0.809962200846478;100
"431";3.7300137791155;0.809962200846478;100
"432";3.73915895225581;0.810197466915774;101
"433";3.73915895225581;0.810197466915774;101
"434";3.74023175540528;0.810429920899491;101
"435";3.73620941008898;0.809558362875898;101
"436";3.73970078744706;0.81031487125858;101
"437";3.74219255358021;0.810854784815347;101
"438";3.73949359642529;0.810269977301637;101
"439";3.74198867074826;0.81081060767388;101
"440";3.74198867074826;0.81081060767388;101
"441";3.74198867074826;0.81081060767388;101
"442";3.73802447977095;0.809951650478106;101
"443";3.73880253193944;0.810120238094758;101
"444";3.73880253193944;0.810120238094758;101
"445";3.74632520902977;0.810021022884552;102
"446";3.74274608641502;0.809247153986453;102
"447";3.74274608641502;0.809247153986453;102
"448";3.74274608641502;0.809247153986453;102
"449";3.74005936649442;0.808666238156445;102
"450";3.73613252291959;0.807817185906116;102
"451";3.74975022649028;0.807371797060302;104
"452";3.74865166261982;0.807135261442538;104
"453";3.74477850858199;0.806301319140535;104
"454";3.73859348976456;0.80496960117111;104
"455";3.73669076295093;0.804559918425847;104
"456";3.73533449143867;0.804267894877074;104
"457";3.74698065007724;0.805116582041876;105
"458";3.74698065007724;0.805116582041876;105
"459";3.74698065007724;0.805116582041876;105
"460";3.74698065007724;0.805116582041876;105
"461";3.74698065007724;0.805116582041876;105
"462";3.74698065007724;0.805116582041876;105
"463";3.74698065007724;0.805116582041876;105
"464";3.74698065007724;0.805116582041876;105
"465";3.74447267908464;0.804577692407264;105
"466";3.7418628824548;0.804016923420532;105
"467";3.7418628824548;0.804016923420532;105
"468";3.74300757073064;0.804262883460955;105
"469";3.7454742089443;0.80479289188992;105
"470";3.7454742089443;0.80479289188992;105
"471";3.7454742089443;0.80479289188992;105
"472";3.74167618142075;0.803976806827352;105
"473";3.74167618142075;0.803976806827352;105
"474";3.74068243062899;0.80376327883893;105
"475";3.74068243062899;0.80376327883893;105
"476";3.74068243062899;0.80376327883893;105
"477";3.74068243062899;0.80376327883893;105
"478";3.7372757675715;0.803031286556837;105
"479";3.73469546343669;0.802476854644943;105
"480";3.73898827199371;0.80339925368448;105
"481";3.73898827199371;0.80339925368448;105
"482";3.73706467065246;0.802985928001293;105
"483";3.73706467065246;0.802985928001293;105
"484";3.73706467065246;0.802985928001293;105
"485";3.73706467065246;0.802985928001293;105
"486";3.73706467065246;0.802985928001293;105
"487";3.73706467065246;0.802985928001293;105
"488";3.73706467065246;0.802985928001293;105
"489";3.73706467065246;0.802985928001293;105
"490";3.73706467065246;0.802985928001293;105
"491";3.73706467065246;0.802985928001293;105
"492";3.73706467065246;0.802985928001293;105
"493";3.73706467065246;0.802985928001293;105
"494";3.75439870396846;0.8034530767059;107
"495";3.75526584851705;0.803638648354103;107
"496";3.75727419019631;0.804068439761066;107
"497";3.75727419019631;0.804068439761066;107
"498";3.76294547206838;0.805282111837014;107
"499";3.76294547206838;0.805282111837014;107
"500";3.76294547206838;0.805282111837014;107
"501";3.76294547206838;0.805282111837014;107
"502";3.76294547206838;0.805282111837014;107
"503";3.76294547206838;0.805282111837014;107
"504";3.76992619624528;0.805173117405508;108
"505";3.76818518585814;0.804801275972048;108
"506";3.76817581126445;0.804799273765524;108
"507";3.76817581126445;0.804799273765524;108
"508";3.76460898842827;0.80403747904787;108
"509";3.76460898842827;0.80403747904787;108
"510";3.76706377432284;0.802981119475812;109
"511";3.7706431766822;0.802182518221527;110
"512";3.77473969654331;0.803054029118779;110
"513";3.77473969654331;0.803054029118779;110
"514";3.77473969654331;0.803054029118779;110
"515";3.77473969654331;0.803054029118779;110
"516";3.77473969654331;0.803054029118779;110
"517";3.77473969654331;0.803054029118779;110
"518";3.7711902111043;0.802298896629589;110
"519";3.76763043509208;0.801541574880492;110
"520";3.76763043509208;0.801541574880492;110
"521";3.76763043509208;0.801541574880492;110
"522";3.76763043509208;0.801541574880492;110
"523";3.76850959177084;0.801728610376939;110
"524";3.76850959177084;0.801728610376939;110
"525";3.76850959177084;0.801728610376939;110
"526";3.76850959177084;0.801728610376939;110
"527";3.76524573507624;0.801034243750423;110
"528";3.76524573507624;0.801034243750423;110
"529";3.76524573507624;0.801034243750423;110
"530";3.77068793153308;0.802192039557091;110
"531";3.77156961696584;0.80237961303132;110
"532";3.77245168047974;0.802567266940125;110
"533";3.77245168047974;0.802567266940125;110
"534";3.77245168047974;0.802567266940125;110
"535";3.77245168047974;0.802567266940125;110
"536";3.76919962001585;0.801875409893439;110
"537";3.76919962001585;0.801875409893439;110
"538";3.76685677232292;0.801376982602904;110
"539";3.76685677232292;0.801376982602904;110
"540";3.76685677232292;0.801376982602904;110
"541";3.76685677232292;0.801376982602904;110
"542";3.76989909488731;0.802024219125055;110
"543";3.77631452844566;0.803389065493743;110
"544";3.77631452844566;0.803389065493743;110
"545";3.77511073150348;0.80313296465968;110
"546";3.77336846054722;0.802762306594828;110
"547";3.77336846054722;0.802762306594828;110
"548";3.77336846054722;0.802762306594828;110
"549";3.77336846054722;0.802762306594828;110
"550";3.77402718046695;0.802902445446279;110
"551";3.77402718046695;0.802902445446279;110
"552";3.77402718046695;0.802902445446279;110
"553";3.77803923264597;0.803755986332913;110
"554";3.77803923264597;0.803755986332913;110
"555";3.77869382956017;0.803895248038793;110
"556";3.77551806170201;0.80321962180253;110
"557";3.77551806170201;0.80321962180253;110
"558";3.77421046734034;0.802941438668062;110
"559";3.77187764350557;0.802445143895352;110
"560";3.77187764350557;0.802445143895352;110
"561";3.77187764350557;0.802445143895352;110
"562";3.77187764350557;0.802445143895352;110
"563";3.77187764350557;0.802445143895352;110
"564";3.77187764350557;0.802445143895352;110
"565";3.77222628713019;0.802519315809174;110
"566";3.77222628713019;0.802519315809174;110
"567";3.77222628713019;0.802519315809174;110
"568";3.76889653990542;0.801810931353619;110
"569";3.76342556670404;0.800647013461058;110
"570";3.76342556670404;0.800647013461058;110
"571";3.76342556670404;0.800647013461058;110
"572";3.76930525436152;0.801897882989259;110
"573";3.76930525436152;0.801897882989259;110
"574";3.76930525436152;0.801897882989259;110
"575";3.76930525436152;0.801897882989259;110
"576";3.76930525436152;0.801897882989259;110
"577";3.7700037741892;0.802046489040837;110
"578";3.7667007016994;0.801343779480803;110
"579";3.76340721182544;0.800643108566841;110
"580";3.76340721182544;0.800643108566841;110
"581";3.76340721182544;0.800643108566841;110
"582";3.76340721182544;0.800643108566841;110
"583";3.76340721182544;0.800643108566841;110
"584";3.76340721182544;0.800643108566841;110
"585";3.76340721182544;0.800643108566841;110
"586";3.76340721182544;0.800643108566841;110
"587";3.76340721182544;0.800643108566841;110
"588";3.76340721182544;0.800643108566841;110
"589";3.76340721182544;0.800643108566841;110
"590";3.76340721182544;0.800643108566841;110
"591";3.76340721182544;0.800643108566841;110
"592";3.76340721182544;0.800643108566841;110
"593";3.76340721182544;0.800643108566841;110
"594";3.76340721182544;0.800643108566841;110
"595";3.76373357915669;0.800712541328145;110
"596";3.75909712302326;0.799726162113124;110
"597";3.75909712302326;0.799726162113124;110
"598";3.75909712302326;0.799726162113124;110
"599";3.75909712302326;0.799726162113124;110
"600";3.76357891940172;0.800679638360163;110
"601";3.76357891940172;0.800679638360163;110
"602";3.7612760908277;0.800189724905621;110
"603";3.7612760908277;0.800189724905621;110
"604";3.76827520501607;0.80013823968387;111
"605";3.76827520501607;0.80013823968387;111
"606";3.77013935236698;0.800534064165553;111
"607";3.77424351471626;0.799882254434097;112
"608";3.77189013038701;0.799383497436704;112
"609";3.77189013038701;0.799383497436704;112
"610";3.77189013038701;0.799383497436704;112
"611";3.76871960291498;0.798711561815119;112
"612";3.76574083986378;0.798080267174079;112
"613";3.7627496152476;0.797446331531035;112
"614";3.75974637149704;0.796809848651103;112
"615";3.75378921867805;0.795547338479651;112
"616";3.75378921867805;0.795547338479651;112
"617";3.7601374065922;0.795394317282054;113
"618";3.76071258024234;0.795515985668951;113
"619";3.76067118721113;0.795507229663986;113
"620";3.76067118721113;0.795507229663986;113
"621";3.76875774833349;0.797217806716783;113
"622";3.76875774833349;0.797217806716783;113
"623";3.76915487306573;0.797301811826468;113
"624";3.76915487306573;0.797301811826468;113
"625";3.76915487306573;0.797301811826468;113
"626";3.76939451936979;0.797352505002753;113
"627";3.76939451936979;0.797352505002753;113
"628";3.76939451936979;0.797352505002753;113
"629";3.76939451936979;0.797352505002753;113
"630";3.77564341655815;0.797188601300699;114
"631";3.78448380831741;0.797584392344692;115
"632";3.78577614478196;0.797856753767276;115
"633";3.78699265368869;0.798113134443295;115
"634";3.78699265368869;0.798113134443295;115
"635";3.78699265368869;0.798113134443295;115
"636";3.79272535164244;0.799321307247176;115
"637";3.79272535164244;0.799321307247176;115
"638";3.79018484990131;0.798785893531574;115
"639";3.79067357703486;0.798888893347024;115
"640";3.79067357703486;0.798888893347024;115
"641";3.79067357703486;0.798888893347024;115
"642";3.79449160037373;0.799693546234692;115
"643";3.79524473508244;0.799852270256097;115
"644";3.79524473508244;0.799852270256097;115
"645";3.79524473508244;0.799852270256097;115
"646";3.792340925204;0.799240288925303;115
"647";3.78953076740409;0.79864804487968;115
"648";3.78953076740409;0.79864804487968;115
"649";3.79179774093747;0.799125812205334;115
"650";3.79179774093747;0.799125812205334;115
"651";3.79179774093747;0.799125812205334;115
"652";3.79179774093747;0.799125812205334;115
"653";3.78883551219125;0.798501519029778;115
"654";3.7888351481119;0.798501442299629;115
"655";3.7888351481119;0.798501442299629;115
"656";3.7888351481119;0.798501442299629;115
"657";3.7888351481119;0.798501442299629;115
"658";3.7888351481119;0.798501442299629;115
"659";3.7888351481119;0.798501442299629;115
"660";3.78676907115055;0.798066014161678;115
"661";3.78381732976242;0.797443931209113;115
"662";3.78566777378088;0.797833914451952;115
"663";3.78556485256669;0.797812223685592;115
"664";3.78556485256669;0.797812223685592;115
"665";3.78261736222305;0.797191036645629;115
"666";3.78457801524992;0.797604246565989;115
